0.28,0.027536405321236,0.013139232064227,1.1616953350622,0.0087975081227727,-6.3600235941974e-18,1.4115235510895e-16,-0.00017698648217926,0.0003723634868881,-9.8313647622319e-08,-0.013898748445538,0.00014037772737939,-3.7063377184121e-08
0.29,0.08197508649237,0.017083477182273,3.2131316179672,-0.0091045221961624,4.3250393486715e-18,3.064833550627e-16,-0.00020574342476986,0.0004311867214628,-5.8486319816659e-07,-0.016157031147177,0.0001625535643691,-2.2048823869574e-07
0.3,0.16187537580878,0.0028886742474312,1.6884641336943,-0.024374167496719,2.5234273993682e-18,5.4166605813121e-17,-0.00016555234882944,0.00047561646002852,-7.53134479476e-07,-0.013000825953576,0.00017930318120526,-2.8392501457401e-07
0.31,0.054901040130183,-0.013387380531011,-1.6598073028952,-0.036479156174839,-2.1776099029007e-18,-1.7119223203996e-16,-0.00010316865797272,0.00050987020356185,-3.0017082809929e-07,-0.0081018347105979,0.0001922165382935,-1.131617379126e-07
0.32,0.03101873918976,-0.0091982723988774,-2.3418309513866,-0.045833592276794,1.1485622529849e-18,-1.2608589479448e-16,-7.5605094607435e-05,0.00053854465231976,1.6536315199419e-07,-0.0059372680795219,0.00020302655080209,6.2340438848322e-08
0.33,0.16556597348867,-0.0063954022263448,-1.0607223807599,-0.0543425428062,-4.1119946682825e-18,-1.8652940342112e-16,-0.00010395032348338,0.00055797761209767,1.9201053721599e-07,-0.0081632189031494,0.00021035260404239,7.2386265640103e-08
0.34,0.092556221371065,0.0044542144556429,0.14658760676336,-0.062505345927442,5.4812992543757e-19,1.1442587619258e-16,-0.00016361137286906,0.00056089170073826,-2.7767725794257e-07,-0.012848401111408,0.00021145118957537,-1.0468186435326e-07
0.35,0.073250057160289,0.024503190547578,2.2828591959744,-0.068981167316265,4.1148141806481e-18,2.8731522503343e-16,-0.00019476366238643,0.00054278083717182,-6.5846383231294e-07,-0.015294790407206,0.00020462355486146,-2.4823502313335e-07
0.36,0.15569365142483,0.00094232363420377,1.950224124668,-0.071561931111834,-2.9163422157463e-18,-1.8472720035045e-17,-0.00016993448063061,0.00050274887541945,-6.0914424612121e-07,-0.013344954763922,0.00018953186082887,-2.2964197579539e-07
0.37,0.0086182277434518,-0.015265748264309,-0.6658717155751,-0.067663064631603,1.2715346496414e-18,2.063408338079e-17,-0.00011751124135044,0.00044816837759539,-4.964486148371e-07,-0.0092281577832502,0.00016895549791246,-1.8715672098855e-07
0.38,0.033345684353697,-0.0087274388461462,-1.7191143152295,-0.058188619120997,2.3287411578276e-18,-2.0667465261774e-16,-8.4110017827193e-05,0.00038850133380068,-2.3652360153335e-07,-0.0066051596999694,0.00014646155234025,-8.9167298135922e-08
0.39,0.14291114234454,-0.011161035997194,-1.8168063927052,-0.044555940679292,-3.1588198773026e-18,-1.9635389455458e-16,-0.00010157353776021,0.00032147196411251,2.1249478981028e-07,-0.0079765699203089,0.00012119207529348,8.0108647093526e-08
0.4,-0.0013876659802154,0.014051745834264,-0.12229208975661,-0.029641986439757,-1.4565332821437e-18,1.9893457856073e-16,-0.00015155202670093,0.00023957525638397,2.3741166576801e-07,-0.011901380656824,9.0317743849018e-05,8.9502085953346e-08
0.41,0.030021950049484,0.022117557631038,2.0470758689781,-0.014449422280945,4.6524958452771e-19,4.9570850388205e-17,-0.00018394312482087,0.00014281426407478,-2.4064593697668e-07,-0.014445053592183,5.3839709135651e-05,-9.072138665164e-08
0.42,0.062038951862418,-0.0024342139265807,1.5602643112299,0.0016833020251756,9.7970356859728e-19,1.6368302683866e-16,-0.0001723101326852,3.7668122736049e-05,-6.9083360639406e-07,-0.013531514719769,1.420054771404e-05,-2.6043813932872e-07
0.43,-0.088997992154104,-0.011029937631566,0.083587122528935,0.019536641481032,1.9851271431035e-18,8.3995307094265e-18,-0.00012845628308205,-6.6100410495784e-05,-7.3929042333565e-07,-0.010087671910434,-2.4919267684529e-05,-2.7870592654858e-07
0.44,-0.017611306620875,-0.015294268313137,-1.3218005106924,0.038499162303998,9.2149948834383e-19,-2.729568685852e-16,-9.4095774056828e-05,-0.00016046672604762,-2.7799564312132e-07,-0.0073893411366827,-6.0494530525009e-05,-1.0480188984275e-07
0.45,-0.008089026408157,-0.0050212019580877,-1.7295436832509,0.05511135391089,-2.887147319192e-18,9.9309386421436e-18,-0.00010204642470233,-0.00024311690598192,2.4271190063389e-07,-0.0080137057318739,-9.1652914296959e-05,9.1500229424275e-08
0.46,-0.13616715784537,0.01046590159626,-0.27441620448306,0.064409113543979,-1.576198696516e-18,-5.2834036048949e-17,-0.00014074390998601,-0.00031378073684419,2.3161319165448e-07,-0.011052619251201,-0.00011829255092771,8.7316113297923e-08
0.47,-0.018780297629224,0.013205713010425,1.0842384401179,0.0632561227465,2.4361515486474e-18,1.3341393078015e-16,-0.00017374878915107,-0.00037571050705313,-7.9109957912e-08,-0.013644492412033,-0.00014163952426488,-2.9823756360891e-08
0.48,0.010155570861363,0.015365926825024,1.5247453034731,0.051972163087709,-1.6526155704974e-18,1.9002400608797e-16,-0.00017155984337718,-0.00043349646768079,-3.1659337206305e-07,-0.01347259450041,-0.00016342431819186,-1.193528946499e-07
0.49,-0.15233198551004,-0.0093473259738915,0.69203278871239,0.033533762552407,-1.0770395956807e-19,-1.1968549370423e-16,-0.00013728466943987,-0.00048224429615521,-5.9004535484625e-07,-0.010780965091113,-0.00018180181656785,-2.224418618037e-07
0.5,-0.11567216421114,-0.029725225666721,-1.0196165713849,0.012859638838697,4.4420486494288e-18,-1.3943260070861e-17,-0.0001048745656962,-0.00051422877103262,-6.0390792547091e-07,-0.0082357996441225,-0.00019385967952271,-2.27667926186e-07
0.51,-0.06755237494989,-0.0024172857905256,-1.4855828221378,-0.0073360074113516,-1.4651536198392e-18,-1.6781850082619e-16,-0.00010326920101948,-0.00053103125875895,-5.5775147027253e-08,-0.0081097303560598,-0.00020019406816267,-2.1026736589956e-08
0.52,-0.1417544667665,0.013255971157111,-0.59937304026709,-0.026868214431374,-2.7373368793632e-18,-2.6553174729645e-17,-0.00013281807478664,-0.00053832960018857,4.2475804444124e-07,-0.010430203412995,-0.00020294547806183,1.6013000775581e-07
0.53,-0.086151812687594,0.0094443274596143,0.67062423420219,-0.046550293133058,-4.0582461953726e-19,1.9055003967411e-16,-0.0001644027041235,-0.00054067451488879,2.7692440151788e-07,-0.012910544354818,-0.000203829490079,1.0439803562559e-07
0.54,-0.03840393466775,0.016589480201143,1.3678437075816,-0.065877060743936,-2.8710340428812e-19,-6.0213204336341e-18,-0.0001684141401913,-0.00054152944916884,-2.3686278722315e-07,-0.013225562429223,-0.00020415179271007,-8.9295171944521e-08
0.55,-0.091784010528239,-0.004190604285886,0.64617538004359,-0.082281627793506,2.3897306874896e-18,1.0382197789431e-16,-0.00014416667041477,-0.00054157226213881,-6.0005807582373e-07,-0.011321408627672,-0.00020416793281848,-2.2621656895882e-07
0.56,-0.078430838103874,-0.02473692371458,-0.47812854516695,-0.090765552505276,4.5478658294874e-19,-1.0558954123885e-16,-0.00011421679004847,-0.00053910668613859,-5.6023187590092e-07,-0.0089694445225066,-0.00020323843256316,-2.112024438564e-07
0.57,-0.12397044223622,-0.008301018296983,-1.0701276193219,-0.090268704699954,-7.5593106297078e-19,-1.5773249068659e-16,-0.00010669209465447,-0.00053167253358007,-2.8463269124546e-07,-0.0083785301932156,-0.00020043582307498,-1.0730399842763e-07
0.58,-0.1698331554135,0.001735705448556,-0.84737634177259,-0.081215917775112,1.3017635284328e-18,7.4400997906478e-17,-0.0001277666250704,-0.0005204244798049,4.3181238949886e-08,-0.010033513066778,-0.00019619540670264,1.6278941208899e-08
0.59,-0.034096058167449,0.015223113149508,0.32501915076697,-0.068720097817284,-2.1275372029202e-18,-2.5997024620092e-17,-0.00015505720378048,-0.00051125128873094,2.9512227909651e-07,-0.012176642212881,-0.00019273719514127,1.1125847450546e-07
0.6,-0.050414079458424,0.021202136519814,1.0707604300691,-0.056664418110113,-2.4478016007462e-18,1.4523518739995e-16,-0.00016474012792284,-0.00050502819039366,8.9278159959977e-08,-0.01293704224578,-0.00019039114233986,3.365706893546e-08
0.61,-0.15081300003325,-0.0051131632505761,0.64204307933476,-0.045782064241096,2.3891923416473e-18,5.3515678361165e-17,-0.0001482088166659,-0.00049635899587677,-4.8634112186314e-07,-0.011638838372773,-0.00018712293300259,-1.8334628743935e-07
0.62,0.017663772618781,-0.017121142106388,-0.18452361787177,-0.032809151206031,1.821417188612e-18,-1.314221961073e-16,-0.00012165344149657,-0.00048338283910052,-7.3788033628799e-07,-0.0095534447607259,-0.00018223103714538,-2.7817433598073e-07
0.63,-0.052416814973563,-0.012383590326522,-0.76172967656017,-0.011962857328489,-6.4593996064745e-19,-8.1474033936683e-18,-0.00011184103731037,-0.00046444097893018,-5.218216474352e-07,-0.0087828766599835,-0.00017509012409401,-1.9672212862122e-07
0.64,-0.2680958344346,-0.0026379874265342,-0.5969473675671,0.017737310063387,2.0853110797592e-19,-8.7603755858199e-17,-0.00012509613356806,-0.00043319710793194,-2.0861529807536e-07,-0.0098237993690999,-0.00016331146222253,-7.864611693187e-08
0.65,0.0025991513806109,0.0092079616039435,-0.026641248130496,0.053863649608512,-1.976191353408e-19,5.4849824233418e-17,-0.00014787718275988,-0.00038940088174603,5.4537088763371e-08,-0.011612795162133,-0.00014680067393045,2.0559994898546e-08
0.66,0.054161158498451,0.017566274595635,0.51491779664708,0.088741588075661,-1.5603437086214e-18,1.1201289687233e-16,-0.00015936622037507,-0.00033894204299948,1.5149766437012e-07,-0.012515029286054,-0.00012777813987742,5.7113269998099e-08
0.67,-0.17935998224977,0.013799311170142,0.72178713775364,0.11600890002187,-1.0562189842607e-18,-2.1736300125426e-17,-0.0001494567817431,-0.00027909975583345,-1.2832852699758e-07,-0.011736841070286,-0.00010521812910918,-4.8378718766765e-08
0.68,0.024979959033635,-0.019396426920141,0.095794715025515,0.13111624296111,7.9717597473726e-19,2.5032692499365e-17,-0.00012945242514679,-0.00020149131017479,-6.547092738694e-07,-0.010165898946778,-7.5960434379938e-05,-2.4681958450798e-07
0.69,0.057089579736262,-0.019777079013421,-0.48970629933839,0.13694292724429,2.9118993527189e-18,-9.0905354037862e-17,-0.00011658661089025,-0.00010485472456884,-8.6792605016212e-07,-0.0091555465532111,-3.9529299890392e-05,-3.2720041481813e-07
0.7,-0.095692778033567,0.0032365560757128,-0.57981649598471,0.13568168786635,5.2095358506255e-19,-7.0538521171243e-17,-0.00012293723169915,7.1283642541158e-06,-4.7945316596964e-07,-0.0096542608053339,2.6873300103358e-06,-1.8074958767289e-07
0.71,0.042763804505201,0.00073889144372496,-0.19700938483758,0.12946350199349,-2.8040570454776e-18,6.814789921953e-17,-0.00014295238081224,0.00013169414032368,3.9562978421009e-09,-0.011226050465185,4.9647521248364e-05,1.4914861504914e-09
0.72,0.033770053428376,0.015340897765648,0.54465301090639,0.11663380473333,-2.8102997594419e-19,3.8368420734633e-17,-0.00015514406189763,0.0002658477368991,5.7833448502966e-08,-0.012183463180821,0.00010022223566216,2.1802692798765e-08
0.73,0.073500340049565,0.011963536394248,0.29786961688457,0.093987286575494,8.5647564233116e-19,4.8576367271411e-17,-0.00014954113643615,0.0004043169379509,-1.2712945482489e-07,-0.011743465444331,0.00015242389463485,-4.7926679003181e-08
0.74,0.18518867028173,-0.0041636783822462,0.03461584418516,0.062411656378675,-1.3542051146897e-18,-8.362820586448e-18,-0.00013310473420938,0.00054252049202916,-3.3600402935353e-07,-0.010452714777463,0.00020452540705837,-1.2667053800064e-07
0.75,0.052814893452977,-0.010662803845672,0.16219926264546,0.025953260069422,3.9273688001009e-19,-8.1070862048882e-17,-0.00012124727173771,0.00068046107588885,-6.3977317321061e-07,-0.0095215482495627,0.00025652778204505,-2.4118880684721e-07
0.76,0.13810879572792,-0.023558134959861,-0.58510190165507,-0.006659287939224,2.9485703312883e-18,-1.6316912014975e-17,-0.00012494808888551,0.00081437776293958,-7.2171748509722e-07,-0.009812173420179,0.00030701318367294,-2.720810845084e-07
0.77,0.23284871376348,0.010119999373584,-0.34502231338459,-0.02831061304231,-1.5842249464923e-19,9.7220745401341e-18,-0.00013837225826983,0.00093200227776528,-3.0367078601477e-07,-0.010866373441929,0.00035135658107167,-1.1448119210719e-07
0.78,0.092362062883106,0.018675110521821,0.39473101287005,-0.038044534458747,-2.1785096176701e-18,1.8908596863876e-17,-0.00014996720452554,0.0010261152947797,1.6523267842813e-07,-0.011776924571391,0.0003868363526143,6.2291248906979e-08
0.79,0.19968850049365,-0.00280622712862,0.13958155885639,-0.040619155276124,-3.7618277838529e-19,8.1897225692702e-17,-0.00014940682641093,0.0010965237787011,2.2882775267744e-07,-0.01173291807805,0.00041337972571465,8.6266026905486e-08
0.8,0.29453596118825,0.012081683902309,0.23806996794069,-0.043171969962557,-1.3423590202673e-18,-2.2372387680875e-17,-0.00013594933775485,0.0011417535054426,-1.1803575969996e-07,-0.010676101493888,0.00043043093098557,-4.44984362565e-08
0.81,0.1520614510634,-0.010860668663366,-0.039606619537145,-0.049241442211108,1.4195572354363e-18,-7.2057218221478e-17,-0.00012513184367644,0.0011637321360176,-5.7831919444907e-07,-0.0098266036839107,0.00043871667950796,-2.1802120280925e-07
0.82,0.18345709589103,-0.018193067819554,-0.34335401164974,-0.056834605443204,2.9502529427154e-18,2.0247022369789e-17,-0.00012617556297968,0.0011654936222022,-6.4941881613894e-07,-0.0099085669607943,0.0004393807441549,-2.448251285984e-07
0.83,0.26005134714784,0.0030042184639467,0.010769982955396,-0.059038871222191,-2.3060847670085e-18,-4.9642460006661e-17,-0.00013603106945747,0.0011434955647949,-3.3155988403589e-07,-0.010682519884495,0.00043108767188947,-1.2499513440415e-07
0.84,0.14413503071561,0.00087463690391435,-0.072463189875891,-0.049915642112604,6.6660775319598e-19,4.8796712757858e-17,-0.00014705638573434,0.0010941033824666,-2.7376876601664e-08,-0.011548337971717,0.00041246725783148,-1.0320842529948e-08
0.85,0.14560138080879,0.018014286269092,0.13945007818374,-0.028445117993638,5.8466720563378e-19,7.8303801993332e-17,-0.00014734609067033,0.0010179918983557,2.1363846700796e-07,-0.011571088500341,0.000383773904311,8.0539801314412e-08
0.86,0.2343398927426,0.0052081362514839,0.17221427618202,-0.00012792382029148,-3.8905027084566e-18,-7.4449792940078e-17,-0.00013752316047024,0.00091884186479187,2.2903548915523e-07,-0.010799693791728,0.00034639522226552,8.6344342054241e-08
0.87,0.13818095765977,-0.011183550768236,-0.07549930488867,0.027835096513991,1.7199275117504e-18,3.1910396057594e-17,-0.00012879246351584,0.00080400461903189,-1.557246264325e-07,-0.010114072159899,0.00030310260054917,-5.8706804074733e-08
0.88,0.08387970745147,-0.0036716872728066,0.060017231057982,0.051083589316804,1.1121938445679e-18,-4.9619847992868e-17,-0.00012722317615589,0.00068084197605811,-5.3830640698262e-07,-0.0099908360235218,0.00025667137802573,-2.029367373097e-07
0.89,0.10887931847628,-0.012132938982704,-0.24693896008318,0.069309053400327,2.9137557170402e-19,-4.419641047462e-17,-0.00013489644238795,0.00055342025683119,-5.4133835783545e-07,-0.010593417620726,0.00020863452158192,-2.0407975596114e-07
0.9,0.054771007850859,0.0052787952112384,0.0052009272490995,0.085792842356785,2.5121140029225e-18,1.0264509065705e-16,-0.00014444971167362,0.00042316948798055,-1.3735131790234e-07,-0.011343635857729,0.00015953113855631,-5.178023010578e-08
0.91,0.051751432747387,0.0098912190836386,0.22430904782313,0.1018625731576,-3.9598456240134e-18,-3.8972519495195e-17,-0.0001456664404278,0.00029103624837814,3.0849725669127e-07,-0.011439185566795,0.00010971808077673,1.1630072266283e-07
0.92,0.049690762699047,0.0034907902116894,-0.20886453944465,0.11424092566869,-1.0621233773308e-18,3.93257003584e-17,-0.00013908589578011,0.00016095899111944,2.5811145986063e-07,-0.010922415395612,6.0680110080439e-05,9.7305724800557e-08
0.93,-0.0013078967853778,0.0064919774438264,0.16237082749362,0.11795568348291,2.3608225422962e-18,-5.2184551941963e-18,-0.0001305355592921,3.956820107706e-05,-1.227876054903e-07,-0.010250957471209,1.4916860375313e-05,-4.6289839740974e-08
0.94,-0.010127798462154,-0.013578411908683,0.02056441003403,0.10692163750125,-1.5124878343695e-18,-9.4214420200426e-17,-0.00012827962844598,-6.7417797920488e-05,-3.776608557885e-07,-0.010073799221862,-2.5415911043127e-05,-1.4237479137403e-07
0.95,-0.021625994071044,-0.0063882006089887,-0.1668327726501,0.084509294751115,1.6819065942507e-18,6.936549572515e-17,-0.00013488613063285,-0.00015910424026059,-4.7561129158649e-07,-0.010592607838598,-5.9980885485944e-05,-1.7930123582065e-07
0.96,-0.061885734895372,0.0017089221872396,0.2215414780828,0.057411350480779,7.882727740114e-19,-2.7671420281503e-17,-0.00014238146993496,-0.00024018844122972,-3.735500909706e-07,-0.011181216833992,-9.0548909096412e-05,-1.408250697262e-07
0.97,-0.077417441468963,0.00017337862467233,-0.24172516036811,0.035746489801769,-6.6686150712698e-19,3.0888259176359e-17,-0.00014439506691829,-0.00031448201693272,-4.3243143973659e-08,-0.011339344605093,-0.00011855692729289,-1.6302284359405e-08
0.98,-0.039272127192768,0.013020898881185,0.028051625439141,0.024088322159051,-2.2345204250354e-19,4.8061173915715e-17,-0.00013938988237081,-0.00038202451305232,2.3533531708336e-07,-0.01094628746258,-0.00014401984844655,8.8719321308986e-08
0.99,-0.066288467434545,-0.00019521623882061,0.25250044147815,0.021685174023267,-2.8807098842761e-18,-8.6281030216573e-17,-0.00013211494872355,-0.00044168329642352,1.254968759995e-07,-0.010374986923261,-0.00016651067991378,4.7311204652494e-08
1,-0.10751386528034,-0.0050877281604179,-0.3638316214832,0.020476250094737,1.4725993186803e-18,4.019268479369e-17,-0.00013002587131731,-0.00048987782586842,-3.260467258627e-07,-0.010210931674548,-0.00018467958947147,-1.2291672285819e-07
1.01,-0.064051409434752,-0.0023259311882423,0.22173776511133,0.013421604627666,2.0439176241907e-18,-3.8948228005392e-17,-0.00013387428453438,-0.00052339948725235,-6.2259873733375e-07,-0.010513147564485,-0.00019731695808833,-2.3471419741987e-07
1.02,-0.11236695258602,-0.0070013933095945,0.17042438270729,-0.00083570265664603,-6.8144779444585e-19,-6.5129641217032e-18,-0.00014067527363051,-0.00054480842599602,-5.1012692177432e-07,-0.011047229238204,-0.00020538793784977,-1.9231332194617e-07
1.03,-0.12262964782889,0.001841129771056,-0.35173265782047,-0.0183290974382,7.2183271833168e-19,8.4583236604277e-17,-0.00014399751786861,-0.00055875969491133,-2.3317995845299e-07,-0.011308125078222,-0.00021064744232167,-8.790677648805e-08
1.04,-0.068488988824147,0.0057394803730964,0.22490768678688,-0.031853353239761,-1.2816049679342e-18,-5.7063302615738e-17,-0.00013995781105599,-0.00056753279343187,-3.4467361873813e-08,-0.010990886902227,-0.00021395482254494,-1.2993892363594e-08
1.05,-0.12700419262672,0.0065043467787502,-0.085877491829203,-0.038043549875857,-2.396648109211e-19,3.2784284446543e-17,-0.00013348894693308,-0.00057096736940794,4.9177147439218e-09,-0.010482887002655,-0.00021524962718343,1.8539317931744e-09
1.06,-0.081144479672368,-0.0024235696042496,-0.18352010289635,-0.036613822321779,-5.6753100008981e-19,-2.6468172304879e-17,-0.00013001458569662,-0.00056704911857398,-1.7807331551821e-07,-0.010210045414755,-0.00021377248141923,-6.713206135383e-08
1.07,-0.059053298359071,-0.0047419082459651,0.32999295214086,-0.032540211568916,-4.9007829581352e-19,-6.0252187328678e-17,-0.00013354726092845,-0.00055453520479872,-5.2528899950468e-07,-0.010487466400711,-0.00020905484706928,-1.9802929052636e-07
1.08,-0.14779429899119,-0.00087394926261738,-0.1074175633512,-0.028333665402024,3.4090735125703e-18,9.0916754686184e-17,-0.00014042143722418,-0.00053435959546462,-6.6956256802719e-07,-0.011027295465215,-0.00020144882154151,-2.5241914460538e-07
1.09,-0.07768752538515,-0.0062772350918526,-0.01409310352695,-0.022630907868962,-1.5433815205945e-18,-3.9087311349728e-17,-0.00014246110944476,-0.00050829981182246,-4.6459121585581e-07,-0.011187470924697,-0.00019162451456011,-1.7514676521552e-07
1.1,-0.059395163055166,0.0069592197518251,0.084184040410167,-0.011531688473909,-4.5410076888575e-19,1.338721524923e-17,-0.00014046254772616,-0.00047799621644728,-2.1571088387463e-07,-0.011030523872936,-0.00018020032824709,-8.1321090439795e-08
1.11,-0.11389679074532,0.0041268768736608,-0.24246276022562,0.0090240494007245,1.6120373652322e-18,5.1241699654836e-17,-0.00013509256750439,-0.00044261262021757,-3.3431388429861e-08,-0.010608819326119,-0.00016686102673029,-1.2603339511998e-08
1.12,-0.055179290923894,-0.0032463600554337,0.10351906448321,0.03582873708179,-4.4157356672005e-18,-1.0213074760733e-16,-0.00013025048964226,-0.00039744760150392,-7.4114986550749e-08,-0.010228570951607,-0.00014983421581144,-2.7940694610744e-08
