disp_x,disp_y,disp_z,eta,id,temperature,x,y,z
0.00010997776570652,0.0016606934640244,0.00039008125528396,0,0.1698581365024,886.30433429758,1.2446606060606,0.59473232323232,1.76
0.00012470105238593,0.0016678353553648,0.00039005536576662,0,0.17571531362317,886.32529542206,1.2499454545455,0.59725757575758,1.76
0.0001394266185785,0.0016749783330975,0.0003900081785172,0,0.18157249074394,886.34625654654,1.2552303030303,0.59978282828283,1.76
0.00015415218477005,0.0016821213108324,0.00038996099126777,0,0.18742966786472,886.36721767101,1.2605151515152,0.60230808080808,1.76
0.00016887775096057,0.0016892642885694,0.00038991380401834,0,0.19328684498549,886.38817879549,1.2658,0.60483333333333,1.76
0.00018360331715009,0.0016964072663085,0.00038986661676892,0,0.19914402210626,886.40913991997,1.2710848484848,0.60735858585859,1.76
0.00019833090152575,0.0017035512058671,0.00038980048884547,0,0.20500119922703,886.43010104444,1.2763696969697,0.60988383838384,1.76
0.00021305986052178,0.0017106958005379,0.00038972146010885,0,0.21085837634781,886.45106216892,1.2816545454545,0.61240909090909,1.76
0.00022778881951681,0.0017178403952108,0.00038964243137222,0,0.21671555346858,886.4720232934,1.2869393939394,0.61493434343434,1.76
0.00024251777851087,0.0017249849898857,0.00038956340263559,0,0.22257273058935,886.49298441787,1.2922242424242,0.6174595959596,1.76
0.00025724673750396,0.0017321295845627,0.00038948437389897,0,0.22842990771012,886.51394554235,1.2975090909091,0.61998484848485,1.76
0.00027197855325935,0.0017392755406838,0.00038937845583433,0,0.2342870848309,886.53490666683,1.3027939393939,0.6225101010101,1.76
0.0002867108639806,0.0017464217326924,0.00038926787888678,0,0.24014426195167,886.5558677913,1.3080787878788,0.62503535353535,1.76
0.0003014431747009,0.0017535679247029,0.00038915730193923,0,0.24600143907244,886.57682891578,1.3133636363636,0.62756060606061,1.76
0.00031617548542026,0.0017607141167155,0.00038904672499167,0,0.25185861619321,886.59779004026,1.3186484848485,0.63008585858586,1.76
0.00033090816023935,0.0017678604822469,0.00038893271578665,0,0.25771579331399,886.61875116473,1.3239333333333,0.63261111111111,1.76
0.00034564378677116,0.0017750082544581,0.00038879088174574,0,0.26357297043476,886.63971228921,1.3292181818182,0.63513636363636,1.76
0.00036037941330204,0.0017821560266712,0.00038864904770482,0,0.26943014755553,886.66067341369,1.334503030303,0.63766161616162,1.76
0.000375115039832,0.0017893037988862,0.00038850721366391,0,0.2752873246763,886.68163453816,1.3397878787879,0.64018686868687,1.76
0.00038985066636106,0.0017964515711032,0.00038836537962299,0,0.28114450179707,886.70259566264,1.3450727272727,0.64271212121212,1.76
0.00040458749872567,0.0018035999179718,0.00038821217152301,0,0.28700167891785,886.72355678712,1.3503575757576,0.64523737373737,1.76
0.00041932640831963,0.0018107492547608,0.00038803936993676,0,0.29285885603862,886.74451791159,1.3556424242424,0.64776262626263,1.76
0.00043406531791271,0.0018178985915517,0.0003878665683505,0,0.29871603315939,886.76547903607,1.3609272727273,0.65028787878788,1.76
0.0004488042275049,0.0018250479283444,0.00038769376676425,0,0.30457321028016,886.78644016055,1.3662121212121,0.65281313131313,1.76
0.00046354313709623,0.001832197265139,0.000387520965178,0,0.31043038740094,886.80740128502,1.371496969697,0.65533838383838,1.76
0.00047828407782485,0.0018393475698724,0.00038732899548765,0,0.31628756452171,886.8283624095,1.3767818181818,0.65786363636364,1.76
0.00049302623842148,0.0018464984559351,0.00038712551374259,0,0.32214474164248,886.84932353398,1.3820666666667,0.66038888888889,1.76
0.00050776839901726,0.0018536493419996,0.00038692203199754,0,0.32800191876325,886.87028465845,1.3873515151515,0.66291414141414,1.76
0.00052251055961219,0.0018608002280659,0.00038671855025248,0,0.33385909588403,886.89124578293,1.3926363636364,0.66543939393939,1.76
0.00053725272020629,0.0018679511141339,0.00038651506850742,0,0.3397162730048,886.91220690741,1.3979212121212,0.66796464646465,1.76
0.00055199771919623,0.0018751033528089,0.00038628477019597,0,0.34557345012557,886.93316803188,1.4032060606061,0.6704898989899,1.76
0.00056674309699774,0.0018822557720044,0.00038605089294566,0,0.35143062724634,886.95412915636,1.4084909090909,0.67301515151515,1.76
0.00058148847479843,0.0018894081912016,0.00038581701569535,0,0.35728780436712,886.97509028084,1.4137757575758,0.6755404040404,1.76
0.0005962338525983,0.0018965606104005,0.00038558313844504,0,0.36314498148789,886.99605140531,1.4190606060606,0.67806565656566,1.76
0.00061097967474667,0.0019037132413447,0.00038534505320154,0,0.36900215860866,887.01701252979,1.4243454545455,0.68059090909091,1.76
0.00062572823244948,0.0019108671758517,0.00038508106221756,0,0.37485933572943,887.03797365427,1.4296303030303,0.68311616161616,1.76
0.00064047679015147,0.0019180211103604,0.00038481707123358,0,0.38071651285021,887.05893477874,1.4349151515152,0.68564141414141,1.76
0.00065522534785268,0.0019251750448708,0.00038455308024961,0,0.38657368997098,887.07989590322,1.4402,0.68816666666667,1.76
0.0006699739055531,0.0019323289793828,0.00038428908926563,0,0.39243086709175,887.1008570277,1.4454848484848,0.69069191919192,1.76
0.000684723710023,0.0019394835079948,0.00038401324735261,0,0.39828804421252,887.12181815217,1.4507696969697,0.69321717171717,1.76
0.00069947540646948,0.0019466389381544,0.00038371942162164,0,0.4041452213333,887.14277927665,1.4560545454545,0.69574242424242,1.76
0.00071422710291518,0.0019537943683156,0.00038342559589067,0,0.41000239845407,887.16374040113,1.4613393939394,0.69826767676768,1.76
0.00072897879936012,0.0019609497984783,0.00038313177015969,0,0.41585957557484,887.1847015256,1.4666242424242,0.70079292929293,1.76
0.0007437304958043,0.0019681052286427,0.00038283794442872,0,0.42171675269561,887.20566265008,1.4719090909091,0.70331818181818,1.76
0.00075848421908864,0.0019752616245868,0.00038252476629908,0,0.42757392981638,887.22662377456,1.4771939393939,0.70584343434343,1.76
0.0007732390113564,0.0019824185298972,0.00038220138144432,0,0.43343110693716,887.24758489903,1.4824787878788,0.70836868686869,1.76
0.00078799380362341,0.0019895754352092,0.00038187799658957,0,0.43928828405793,887.26854602351,1.4877636363636,0.71089393939394,1.76
0.00080274859588968,0.0019967323405228,0.00038155461173481,0,0.4451454611787,887.28950714798,1.4930484848485,0.71341919191919,1.76
0.00081750338815522,0.0020038892458379,0.00038123122688005,0,0.45100263829947,887.31046827246,1.4983333333333,0.71594444444444,1.76
0.00083226096898478,0.0020110474798473,0.00038088112380078,0,0.45685981542025,887.33142939694,1.5036181818182,0.7184696969697,1.76
0.00084701881826987,0.0020182058417719,0.00038052844854723,0,0.46271699254102,887.35239052142,1.508903030303,0.72099494949495,1.76
0.00086177666755424,0.0020253642036981,0.00038017577329368,0,0.46857416966179,887.37335164589,1.5141878787879,0.7235202020202,1.76
0.00087653451683789,0.0020325225656257,0.00037982309804013,0,0.47443134678256,887.39431277037,1.5194727272727,0.72604545454545,1.76
0.00089129288087423,0.0020396811728182,0.00037946549581372,0,0.48028852390334,887.41527389484,1.5247575757576,0.72857070707071,1.76
0.00090605376407755,0.002046840980314,0.00037908378132135,0,0.48614570102411,887.43623501932,1.5300424242424,0.73109595959596,1.76
0.00092081464728016,0.0020540007878112,0.00037870206682898,0,0.49200287814488,887.4571961438,1.5353272727273,0.73362121212121,1.76
0.00093557553048207,0.0020611605953099,0.00037832035233661,0,0.49786005526565,887.47815726827,1.5406121212121,0.73614646464646,1.76
0.0009503364136833,0.0020683204028101,0.00037793863784424,0,0.50371723238643,887.49911839275,1.545896969697,0.73867171717172,1.76
0.00096509859826952,0.0020754808303721,0.0003775446095104,0,0.5095744095072,887.52007951723,1.5511818181818,0.74119696969697,1.76
0.00097986252815223,0.0020826420895027,0.00037713406699997,0,0.51543158662797,887.5410406417,1.5564666666667,0.74372222222222,1.76
0.00099462645803426,0.0020898033486347,0.00037672352448953,0,0.52128876374874,887.56200176618,1.5617515151515,0.74624747474747,1.76
0.0010093903879156,0.0020969646077681,0.00037631298197909,0,0.52714594086952,887.58296289066,1.5670363636364,0.74877272727273,1.76
0.0010241543177963,0.0021041258669029,0.00037590243946866,0,0.53300311799029,887.60392401513,1.5723212121212,0.75129797979798,1.76
0.0010389203892651,0.0021112881464477,0.00037547225530972,0,0.53886029511106,887.62488513961,1.5776060606061,0.75382323232323,1.76
0.0010536874472377,0.0021184508960364,0.00037503302339399,0,0.54471747223183,887.64584626409,1.5828909090909,0.75634848484848,1.76
0.0010684545052096,0.0021256136456265,0.00037459379147826,0,0.55057464935261,887.66680738856,1.5881757575758,0.75887373737374,1.76
0.0010832215631809,0.0021327763952179,0.00037415455956253,0,0.55643182647338,887.68776851304,1.5934606060606,0.76139898989899,1.76
0.0010979886211516,0.0021399391448106,0.0003737153276468,0,0.56228900359415,887.70872963752,1.5987454545455,0.76392424242424,1.76
0.001112758813655,0.002147103388094,0.00037324910397394,0,0.56814618071492,887.72969076199,1.6040303030303,0.76644949494949,1.76
0.0011275291987552,0.0021542677231565,0.00037278122182723,0,0.57400335783569,887.75065188647,1.6093151515152,0.76897474747475,1.76
0.0011422995838547,0.0021614320582204,0.00037231333968053,0,0.57986053495647,887.77161301095,1.6146,0.7715,1.76
