time,T_flow_in,T_flow_out,bypass_fraction,core_balance,coupling_its_primary,e_flow_in_m,e_flow_out,h,inlet_mdot,inlet_temp_fluid,inlet_vel_y_pp,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,num_fixed_point,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in
-199846.55,873.15000099772,958.7241452368,0.045476641574052,37347902.435631,1,-2033926850.5496,2233264366.1081,0.13530093377871,964.16095649793,873.15,0.29248522820426,43.846802288454,964.16095759965,859.34022047006,1081.269949914,0.33684443442478,0,145485.2923,0.89128294782798,236685417.99418,-161149.85840226,306635.15070226
-199692.95,873.15000099772,963.34112039332,0.045487930313875,26593061.069114,1,-2033926850.5496,2244019207.4746,0.13530093377871,964.16095649793,873.15,0.29248522820426,43.857686450651,964.16095759965,858.27883950729,1089.4415806111,0.33724083105657,0,145485.2923,0.89018211403627,236685417.99418,-161173.33829455,306658.63059455
-199385.75,873.15000099772,968.31200511786,0.045708109595474,15013818.198795,1,-2033926850.5496,2255598450.345,0.13530093377871,964.16095649793,873.15,0.29248522820426,44.069974717642,964.16095759965,856.65672607001,1097.9406051711,0.3373534811121,0,145485.2923,0.88849970465794,236685417.99418,-161199.27178372,306684.56408372
-198771.35,873.15000099772,972.24258971123,0.04612126852058,5857863.8463682,1,-2033926850.5496,2264754404.6974,0.13530093377871,964.16095649793,873.15,0.29248522820426,44.468326422513,964.16095759965,854.71833915276,1106.1303877386,0.3370870479418,0,145485.2923,0.88648926552746,236685417.99418,-161223.38195284,306708.67425284
-197542.55,873.15000099772,974.00949920188,0.046507762892766,1742002.13243,1,-2033926850.5496,2268870266.4113,0.13530093377871,964.16095649793,873.15,0.29248522820426,44.840969206506,964.16095759965,853.26358935966,1111.2053630846,0.33671099287891,0,145485.2923,0.88498044090473,236685417.99418,-161243.76285421,306729.05515421
-195084.95,873.15000099772,974.33477160523,0.046703582437679,984308.40864983,1,-2033926850.5496,2269627960.1351,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.029770766446,964.16095759965,852.63397482591,1113.1073359905,0.33650837495027,0,145485.2923,0.88432742282845,236685417.99418,-161255.16255605,306740.45485605
-190169.75,873.15000099772,974.33096536658,0.046755695681355,993174.70995942,1,-2033926850.5496,2269619093.8338,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.080016321373,964.16095759965,852.47932365594,1113.7403322534,0.33645459407568,0,145485.2923,0.88416702308529,236685417.99418,-161258.5112657,306743.8035657
-180339.35,873.15000099772,974.34094241651,0.0467628743711,969934.0414218,1,-2033926850.5496,2269642334.5023,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.086937733752,964.16095759965,852.44627226078,1114.2363698935,0.33644342345101,0,145485.2923,0.88413274312933,236685417.99418,-161258.95499124,306744.24729124
-160678.55,873.15000099772,974.3698511433,0.046764565725402,902593.68106547,1,-2033926850.5496,2269709674.8627,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.088568471536,964.16095759965,852.42197955427,1114.8184661228,0.33643529408192,0,145485.2923,0.8841075474332,236685417.99418,-161258.92585271,306744.21815271
-140678.55,873.15000099772,974.39217465363,0.046766141559336,850593.00872031,1,-2033926850.5496,2269761675.535,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.09008782909,964.16095759965,852.40365753698,1115.2154365282,0.33642891705806,0,145485.2923,0.88408854436412,236685417.99418,-161258.88307223,306744.17537223
-120678.55,873.15000099772,974.40918184334,0.046767741970808,810976.24208823,1,-2033926850.5496,2269801292.3017,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.091630883348,964.16095759965,852.38904153031,1115.5005000156,0.33642369016986,0,145485.2923,0.88407338506259,236685417.99418,-161258.85431891,306744.14661891
-100678.55,873.15000099772,974.42247391675,0.046769300763878,780013.51517048,1,-2033926850.5496,2269832255.0286,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.093133810766,964.16095759965,852.37701478964,1115.7159759422,0.33641931881658,0,145485.2923,0.88406091127325,236685417.99418,-161258.83869479,306744.13099479
-80678.55,873.15000099772,974.43304462038,0.046770804522096,755389.98204604,1,-2033926850.5496,2269856878.5617,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.09458367573,964.16095759965,852.36685338217,1115.885415137,0.3364155923883,0,145485.2923,0.88405037215384,236685417.99418,-161258.83502803,306744.12732803
-60678.55,873.15000099772,974.44153422489,0.046772260209261,735614.18800631,1,-2033926850.5496,2269876654.3557,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.095987192461,964.16095759965,852.35806676722,1116.0228340018,0.33641235787717,0,145485.2923,0.88404125892966,236685417.99418,-161258.84237059,306744.13467059
-40678.55,873.15000099772,974.44838015619,0.046773678440516,719667.18750802,1,-2033926850.5496,2269892601.3562,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.097354595666,964.16095759965,852.35031719442,1116.1370551742,0.33640950456136,0,145485.2923,0.88403322129576,236685417.99418,-161258.85979122,306744.15209122
-20678.55,873.15000099772,974.45389856343,0.046775067685668,706812.53862658,1,-2033926850.5496,2269905456.0051,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.098694051602,964.16095759965,852.34336915358,1116.2338976266,0.33640695211058,0,145485.2923,0.88402601498774,236685417.99418,-161258.88628477,306744.17858477
-678.55000000002,873.15000099772,974.45832951522,0.046776432928322,696491.02249089,1,-2033926850.5496,2269915777.5213,0.13530093377871,964.16095649793,873.15,0.29248522820426,45.100010365267,964.16095759965,852.33705648643,1116.3173523693,0.33640464181931,0,145485.2923,0.88401946767103,236685417.99418,-161258.92076385,306744.21306385
-300,873.15000099772,974.45854068798,0.046777500763952,695999.11393872,1,-2033926850.5496,2269916269.4298,0.13530093377871,1284.2078753882,875.03536026964,0.29248522820426,45.10103993069,964.16095759965,852.33564374605,1116.3189084919,0.33640474874447,0,186169.9656378,0.88401800241736,236685417.99418,-161259.02361225,306744.31591225
-100,656.96134329975,975.34817187509,0.047022860110188,3015463.2561456,1,-2038318633.033,2271988587.771,0.13530093377871,1085.3831000861,874.46324528672,0.38957378533448,45.337605832938,964.16095760017,852.08097052025,1117.411076349,0.336294147155,0,186431.5988792,0.8837538626757,236685417.99418,-161158.36142403,347328.32706183
-99,1034.6508873492,972.50592199926,0.06122500254292,-67506323.334453,1,-2713150091.6849,3017341833.0135,0.13530093377871,966.15502526778,874.46324877173,0.32925884581638,78.625630526121,1284.2078768556,1120.9518269547,1116.2707279697,0.43165470665184,0,203040.78788515,0.87287412509835,236685417.99418,-202927.16141189,389358.76029109
-98.75,982.37612818365,972.94810422003,0.034180520599796,-21569997.587966,1,-2293092361.2017,2551347776.7839,0.13530093377871,923.67365502841,874.46324971092,0.29309014344717,37.098959453559,1085.3831013264,987.28602506736,1116.3528150847,0.38455936675016,0,161028.61193847,0.90961986036156,236685417.99418,-172814.89426367,375855.68214881
-98.5,914.68134820801,974.02975227481,0.026101071515895,4274246.5797907,1,-2041198826.8308,2273609998.2452,0.13530093377871,1015.989150586,874.46325090441,0.28020311127152,25.21768143876,966.15502637133,885.01086120667,1116.5133091422,0.34853870770097,0,166814.35973893,0.9160133074405,236685417.99418,-159810.01065539,320838.62259386
-98,795.00717857858,975.21480747815,0.037411499448503,11848692.376439,1,-1951448302.0664,2176285027.6842,0.13530093377871,1149.8870023771,874.46325276094,0.3082076872741,34.556016475178,923.67365608386,827.6014259979,1116.7018188867,0.32823007820407,0,188637.83378084,0.89598898977667,236685417.99418,-156478.56273456,323292.92247349
-97,772.63694308209,974.98874948522,0.051155241142437,-10067460.989552,1,-2146483551.0301,2393236430.0138,0.13530093377871,1119.8506391435,874.46325781607,0.34882657302469,51.973170055876,1015.9891517501,893.77045679829,1116.5434624983,0.35154802451455,0,196409.3837318,0.87970472446357,236685417.99418,-167437.51100524,356075.34478608
-96,897.9179010311,973.62872198712,0.055771892653599,-38808835.577007,1,-2429369987.8492,2704864241.4204,0.13530093377871,989.799500693,874.4632631887,0.33971482410392,64.131374533604,1149.8870036907,1009.2258030286,1115.9513667001,0.39251135595351,0,193585.52862217,0.87767389299071,236685417.99418,-184056.76299941,380466.14673121
-95.5,989.3602134803,973.48666398706,0.050339026124306,-31228249.828845,1,-2365912080.6649,2633825748.4879,0.13530093377871,961.23911714231,874.46326592231,0.30026286678128,56.372190643578,1119.8506404231,991.29679323434,1115.7886603431,0.38617392101435,0,183382.46076491,0.88520447053531,236685417.99418,-179578.73254208,373164.26116426
-95,900.44536217636,974.33753938794,0.039002880411289,-2149484.7950335,1,-2091152624.8155,2329987527.6047,0.13530093377871,1009.6479952856,874.46326849312,0.29159886701638,38.605031600796,989.79950182405,888.39130556621,1115.9121031362,0.34988673010521,0,173704.55595033,0.89754672934169,236685417.99418,-163250.61471901,346633.07548392
-94,832.53599775876,974.94946404761,0.044875625222981,3320928.9785034,1,-2030813015.5547,2264177504.5704,0.13530093377871,1119.0158496329,874.46327088604,0.30628405176216,43.136206419821,961.23911824032,852.59563841614,1116.0012846827,0.33703899921613,0,188405.75320131,0.88697559456063,236685417.99418,-160817.4483049,334522.00425522
-93,788.99694736174,974.40256647238,0.050191055668682,-7097461.0908724,1,-2133086616.0141,2376869495.0991,0.13530093377871,1083.4185640182,874.46325513715,0.33946158464339,50.675298795096,1009.6479964401,889.60250708661,1115.8291491186,0.34991964134328,0,190773.8163584,0.88110164158527,236685417.99418,-166589.04818403,354994.80138534
-92,903.19501256192,973.00606549281,0.054658351152546,-29729237.749574,1,-2364148396.3884,2630563052.1321,0.13530093377871,1008.6232299737,874.46317564097,0.32866288953309,61.163561324392,1119.0158509116,982.99148630631,1115.276174161,0.38297226902465,0,191891.38007681,0.87844286164983,236685417.99418,-180049.23919977,370823.05555818
-91,939.30975508765,972.84700554437,0.049614295093809,-20838118.702559,1,-2288941688.1195,2546465224.8163,0.13530093377871,981.29795705171,874.46292306326,0.30597318176263,53.753048406717,1083.4185652559,958.88501627015,1114.9685065102,0.37454738468958,0,183527.11227754,0.88505499815178,236685417.99418,-175110.63327248,367002.01334929
-90,898.81326321122,973.44635484392,0.045721102863849,-4520746.9238518,1,-2130920743.4077,2372126908.3258,0.13530093377871,1036.3842997742,874.46223739968,0.29768386177672,46.115366501191,1008.6232311262,895.69699280102,1114.9092068664,0.35213732799506,0,182503.20611686,0.88803922531199,236685417.99418,-166055.54122379,349582.65350133
-89,827.98244651783,973.78688383855,0.046514419983868,1204970.2381898,1,-2073188947.4722,2308669395.2282,0.13530093377871,1079.6378165942,874.46067592962,0.31439470389654,45.64450535577,981.29795817297,869.0293823156,1114.8594441725,0.34251988559552,0,185973.4753937,0.88559175638518,236685417.99418,-163102.72667262,345605.93278948
-88,839.42716937972,973.13461547129,0.051210518364148,-10384700.406791,1,-2189565996.2749,2436636114.6759,0.13530093377871,1063.3618274731,874.45774803312,0.32751597234499,53.073777276547,1036.3843009584,912.80414366397,1114.5520621107,0.35790303463266,0,190026.40090575,0.88075836619661,236685417.99418,-169764.73190395,355738.20729765
-87,887.84234159753,972.41695052381,0.052033648772932,-18831852.429567,1,-2280939934.1638,2536457204.5876,0.13530093377871,1018.4379970626,874.45310151287,0.32257853284358,56.177495014791,1079.6378178271,951.39636878868,1114.1300179695,0.37160878295515,0,188507.93206826,0.8812180835824,236685417.99418,-174937.97937972,364964.38028547
-86,913.02568424259,972.28543524289,0.049666860899992,-14653887.03457,1,-2246541878.6902,2497881183.719,0.13530093377871,1009.662132221,874.44655536738,0.30895056263709,52.813844031816,1063.3618286882,940.32217741986,1113.8215065019,0.36774367295441,0,185123.08775531,0.88429182997843,236685417.99418,-172751.12662989,361259.05869815
-85,882.04714328075,972.61444918435,0.047282581339983,-4861220.4638751,1,-2151616152.1608,2393162790.6188,0.13530093377871,1039.538156902,874.43825442098,0.3062883403042,48.154377490868,1018.4379982264,902.50155561423,1113.6708308005,0.35432440544556,0,184211.08231302,0.88616249313748,236685417.99418,-167317.38124931,352440.46900462
-84,849.30715395222,972.69597422892,0.048256199208069,-2998933.1942032,1,-2133055459.407,2372739810.5954,0.13530093377871,1062.2853068244,874.42888227425,0.31535144936058,48.722457040974,1009.6621333747,892.83317567243,1113.5005613462,0.3507979142476,0,186603.03482272,0.88428905686322,236685417.99418,-166427.03784023,350638.12015325
-83,855.7043798123,972.29548565099,0.050546323878441,-9108923.7741569,1,-2196149290.2183,2441943631.9867,0.13530093377871,1050.6603398474,874.41940164745,0.32225196248676,52.544832422804,1039.5381580898,916.89823089557,1113.1986105157,0.35925957406936,0,188439.1276055,0.88202460271438,236685417.99418,-170066.58844313,356669.62326585
-82,884.09436256881,971.86266870383,0.050963570104492,-13400905.128024,1,-2244181046.3758,2494267369.498,0.13530093377871,1026.5391967705,874.41048711495,0.31872544432998,54.137851767176,1062.2853080382,937.26344866114,1112.8407778221,0.36648532107146,0,187577.80496539,0.88230858656236,236685417.99418,-172769.20147512,361208.32908062
-81,894.95698118331,971.77327155392,0.049506923862608,-10459824.596373,1,-2219599544.1891,2466744786.7796,0.13530093377871,1023.0892351764,874.40226933794,0.31140812040202,52.014961509721,1050.6603410479,928.92139570291,1112.5576651199,0.36354984838491,0,185672.71988118,0.88413101685785,236685417.99418,-171252.79449157,358830.59945696
