time,T_flow_in,T_flow_out,bypass_fraction,core_balance,coupling_its_primary,e_flow_in_m,e_flow_out,h,inlet_mdot,inlet_temp_fluid,inlet_vel_y_pp,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,num_fixed_point,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in
-199846.55,873.15000099772,960.5771166071,0.027501906463022,33033905.582086,1,-2033926850.5496,2237580701.4724,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.516264471203,964.16095759965,926.88130715167,1095.1082662521,0.32840439570598,0,145485.2923,0.96133461933494,236687756.50496,-158619.4539413,304104.7462413
-199692.95,873.15000099772,965.03404089579,0.027113589506153,22651888.767525,1,-2033926850.5496,2247962718.287,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.141864422216,964.16095759965,926.28845134811,1101.3632166016,0.32932500937687,0,145485.2923,0.96071972635583,236687756.50496,-158642.32962933,304127.62192933
-199385.75,873.15000099772,969.52425229813,0.026914084590261,12192332.521896,1,-2033926850.5496,2258422274.5326,0.27052069320789,964.16095649793,873.15,0.29248522820426,25.949509571464,964.16095759965,925.08802195145,1106.7835557083,0.33028079592404,0,145485.2923,0.95947467552983,236687756.50496,-158669.79849225,304155.09079225
-198771.35,873.15000099772,972.84240529015,0.026994013479918,4462984.2258582,1,-2033926850.5496,2266151622.8287,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.026573886255,964.16095759965,923.14194828202,1111.9274213332,0.33099609020643,0,145485.2923,0.95745626392118,236687756.50496,-158695.05295722,304180.34525722
-197542.55,873.15000099772,974.22396257734,0.027209561795308,1244766.8954969,1,-2033926850.5496,2269369840.159,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.234397156431,964.16095759965,921.27671377906,1115.2108684246,0.33131817318895,0,145485.2923,0.95552169636971,236687756.50496,-158715.48370522,304200.77600522
-195084.95,873.15000099772,974.44644764879,0.027355952511477,726507.3058925,1,-2033926850.5496,2269888099.7486,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.375541369516,964.16095759965,920.27277357631,1116.4958729038,0.33139542418871,0,145485.2923,0.95448043848135,236687756.50496,-158726.80416934,304212.09646934
-190169.75,873.15000099772,974.42870339675,0.027401884426184,767840.99504474,1,-2033926850.5496,2269846766.0595,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.419827128385,964.16095759965,919.97553477506,1116.8558250834,0.33140388917519,0,145485.2923,0.95417215095021,236687756.50496,-158730.20729279,304215.49959279
-180339.35,873.15000099772,974.42391902334,0.027407845283413,778985.7760382,1,-2033926850.5496,2269835621.2785,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.425574354199,964.16095759965,919.92342290025,1117.0477825983,0.33140417862469,0,145485.2923,0.95411810201325,236687756.50496,-158730.69227654,304215.98457654
-160678.55,873.15000099772,974.4309615871,0.027406444647233,762580.73734763,1,-2033926850.5496,2269852026.3172,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.424223915478,964.16095759965,919.90873387361,1117.3022245453,0.33140428175944,0,145485.2923,0.95410286697752,236687756.50496,-158730.68890018,304215.98120018
-140678.55,873.15000099772,974.43782996736,0.027404948642153,746581.4439545,1,-2033926850.5496,2269868025.6106,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.422781525787,964.16095759965,919.89891952296,1117.5092855078,0.33140440870748,0,145485.2923,0.95409268781544,236687756.50496,-158730.65856888,304215.95086888
-120678.55,873.15000099772,974.44376413254,0.027403772341846,732758.3231993,1,-2033926850.5496,2269881848.7313,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.421647382957,964.16095759965,919.89043238193,1117.6793456862,0.33140456320721,0,145485.2923,0.954083885197,236687756.50496,-158730.63386402,304215.92616402
-100678.55,873.15000099772,974.44887712925,0.027402856614881,720848.04283813,1,-2033926850.5496,2269893759.0117,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.42076447477,964.16095759965,919.88288992063,1117.8214148946,0.3314047328257,0,145485.2923,0.95407606237319,236687756.50496,-158730.61573261,304215.90803261
-80678.55,873.15000099772,974.4532764459,0.027402146697116,710600.21800473,1,-2033926850.5496,2269904006.8365,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.420079999777,964.16095759965,919.87610397118,1117.9418928077,0.33140490915716,0,145485.2923,0.95406902418169,236687756.50496,-158730.60399787,304215.89629787
-60678.55,873.15000099772,974.45704902818,0.027401601812351,701812.31626323,1,-2033926850.5496,2269912794.7383,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.419554643161,964.16095759965,919.86993613746,1118.0454423729,0.33140508633351,0,145485.2923,0.95406262708205,236687756.50496,-158730.5983877,304215.8906877
-40678.55,873.15000099772,974.46026627639,0.027401191576926,694318.01686051,1,-2033926850.5496,2269920289.0377,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.419159110181,964.16095759965,919.86428257725,1118.135484606,0.33140526038939,0,145485.2923,0.95405676337208,236687756.50496,-158730.59857126,304215.89087126
-20678.55,873.15000099772,974.46299062924,0.027400892227966,687971.87425855,1,-2033926850.5496,2269926635.1803,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.418870489601,964.16095759965,919.85906138985,1118.2146116906,0.33140542863203,0,145485.2923,0.95405134810676,236687756.50496,-158730.6041608,304215.8964608
-678.55000000002,873.15000099772,974.46527659285,0.027400685126653,682646.92120603,1,-2033926850.5496,2269931960.1333,0.27052069320789,964.16095649793,873.15,0.29248522820426,26.4186708106,964.16095759965,919.85420899127,1118.2847915763,0.33140558936439,0,145485.2923,0.95404631533859,236687756.50496,-158730.61473287,304215.90703287
-300,873.15000099772,974.46541063484,0.027401555856973,682334.68206075,1,-2033926850.5496,2269932272.3725,0.27052069320789,1296.588644186,875.07149762721,0.29248522820426,26.419510334779,964.16095759965,919.85553299169,1118.2893618864,0.33140330870657,0,186149.46252273,0.95404768855372,236687756.50496,-158730.73408134,304216.02638134
-100,650.71507212689,975.39471291253,0.027622049934254,2993567.3021217,1,-2038402811.8589,2272097001.0618,0.27052069320789,1098.1930972071,874.49997921451,0.39332958146248,26.632102115478,964.16095759974,919.62599519894,1119.4077163644,0.33132748271629,0,186415.7696629,0.95380961856029,236687756.50496,-158631.17760514,344780.64012787
-99,1032.4839471034,974.05943786033,0.048114166428973,-75188038.870977,1,-2739422052.7455,3051297848.1215,0.27052069320789,981.61708246141,874.49998260589,0.33314485147341,62.384281887567,1296.5886456676,1192.3180699023,1117.4507272306,0.4240902083547,0,203541.30196724,0.91958083536077,236687756.50496,-199930.10811899,386345.87778189
-98,978.3548622593,973.47902952331,0.029177069233836,-25926868.114884,1,-2320253546.735,2582868171.3549,0.27052069320789,920.20817363285,874.49998647791,0.29778067078735,32.042056065939,1098.1930984617,1046.0079615899,1117.3128208369,0.37248075056861,0,173922.48825137,0.95248090982825,236687756.50496,-172960.23117297,376501.53314021
-97,932.85861929584,974.13328237964,0.023917174301707,398739.73741868,1,-2073952689.1888,2310241705.9564,0.27052069320789,1067.4480119701,874.49999027242,0.27915183232272,23.477506885589,981.61708358305,944.3040823158,1117.6143354747,0.33786656336597,0,180652.77934963,0.96198823157086,236687756.50496,-160156.65723673,334079.1454881
-96,753.87469065104,974.87649520797,0.022217329547301,13528407.089523,1,-1944208448.1811,2167367797.5965,0.27052069320789,1133.4389765856,874.49999562652,0.32381810658596,20.444568269065,920.20817468357,887.96285863528,1118.0979599761,0.31914331183801,0,185322.50079834,0.96495867246628,236687756.50496,-153973.11892843,334625.89827806
-95,823.58495000597,974.72419209981,0.037480459158386,-21785875.959422,1,-2255295611.4045,2513769243.8689,0.27052069320789,1089.8119681249,874.499997296,0.34383694494993,40.008441662007,1067.4480131884,1001.0422723373,1117.6047288087,0.35836612231406,0,195202.28217844,0.93779018740901,236687756.50496,-170607.09417882,355929.59497716
-94,909.507705992,973.76540852027,0.038235910760931,-35139511.043507,1,-2394720797.5501,2666548065.0985,0.27052069320789,995.95822859309,874.49999028976,0.33060237509984,43.338071611211,1133.4389778808,1061.3441474852,1116.843604175,0.37860446260747,0,189065.31619621,0.93639284354741,236687756.50496,-178115.35546982,373317.63764826
-93.5,956.90816067477,973.21267988009,0.032094385054645,-23221345.37156,1,-2302545984.8227,2562455086.6992,0.27052069320789,996.53319348944,874.49997965745,0.30213116161646,34.976844982128,1089.8119693702,1033.3535814229,1116.7179662746,0.36833117153356,0,182072.59047473,0.94819437707233,236687756.50496,-172454.95333932,361520.26953553
-93,873.995424668,973.1181390378,0.023645325546131,-610718.41889283,1,-2104252531.1612,2341551006.085,0.27052069320789,1043.4083047554,874.49995893458,0.30230558139335,23.549756572331,995.9582297307,959.70033273053,1116.8752268806,0.34255288094323,0,177714.86295916,0.9635949622004,236687756.50496,-161530.47714623,343603.06762096
-92,835.21305495415,973.84490766764,0.029438219630717,-2497546.035594,1,-2105467262.4747,2344652565.0152,0.27052069320789,1112.6316469648,874.49982325312,0.31652548681818,29.336163052761,996.53319462804,948.81830181866,1116.8910557634,0.33954607896128,0,189376.39253647,0.95211911347601,236687756.50496,-162195.7376074,339910.60056656
-91,820.09205977669,973.71082270714,0.033723769977778,-13410718.87582,1,-2204504275.983,2454602751.3638,0.27052069320789,1070.8402467946,874.49939662451,0.33752489039984,35.187661702606,1043.4083059454,985.46725271713,1116.570349134,0.35251432170419,0,190101.46186466,0.94446943454625,236687756.50496,-167553.08532263,356929.4778591
-90,908.62825520456,973.11973985051,0.037372521041517,-28415369.414794,1,-2350757623.3955,2615860749.3153,0.27052069320789,1018.3501081921,874.49835213278,0.32484716565548,41.581849685156,1112.631648236,1043.6991686996,1115.8586991707,0.37241744526365,0,189681.10962823,0.93804555205158,236687756.50496,-175656.83314099,365758.29500565
-89,919.57375440545,972.70119378725,0.032408007473171,-17377729.131988,1,-2262458446.0112,2516523931.6482,0.27052069320789,1010.573725144,874.4961316273,0.30892390090994,34.703798760346,1070.8402480182,1013.9483051736,1115.515812324,0.36190131226185,0,183601.03169756,0.94687168048652,236687756.50496,-170384.34668222,360065.45631045
-88,881.22539614511,972.73698690068,0.029151136733041,-5017546.5722284,1,-2151552446.7576,2393257749.8348,0.27052069320789,1055.0431388148,874.49190718412,0.30656487863766,29.686063279933,1018.3501093556,970.27334759427,1115.4460607785,0.34695150622092,0,183911.26997077,0.95278955506589,236687756.50496,-164431.7772023,348032.80889985
-87,837.63261685576,972.85050985632,0.030230861840469,-3459308.4872508,1,-2135112325.3509,2375259390.3431,0.27052069320789,1079.011795887,874.48495639222,0.32005499822605,30.550514699345,1010.5737262987,960.96531734404,1115.3486219107,0.34398033008498,0,186828.38885551,0.95091064841319,236687756.50496,-163736.07525338,347647.34522414
-86,855.05956265672,972.65231023545,0.034233162314414,-13539279.977804,1,-2229048359.9709,2479275396.4537,0.27052069320789,1060.5528294776,874.47517243926,0.32732606441711,36.117463061023,1055.0431400203,995.71844228541,1114.9509631772,0.3560076676013,0,189204.61428288,0.94377035830619,236687756.50496,-168888.75610342,355717.14495893
-85,889.69545045224,972.22976636528,0.034814504902346,-18147961.4214,1,-2279662770.0788,2534498488.0051,0.27052069320789,1030.5811088506,874.46318603212,0.32172640290179,37.565261500522,1079.01179712,1017.2163086829,1114.4558987445,0.36322305731336,0,187507.15266999,0.94272955253872,236687756.50496,-171574.95886814,360779.57315102
-84,899.89463159714,971.95611906717,0.032643843051096,-13117960.638064,1,-2240633207.9887,2490438925.1317,0.27052069320789,1030.5645156215,874.45012214393,0.31263426378521,34.620520152413,1060.5528306892,1003.9561584899,1114.1170046254,0.35849676741435,0,185240.43769739,0.94663474504848,236687756.50496,-169306.81446566,356813.96713565
-83,874.46420275777,971.91686068238,0.030719331720601,-5993112.5923896,1,-2177279334.5449,2419960203.6423,0.27052069320789,1053.0363822964,874.43744516161,0.31262923010865,31.658762983926,1030.5811100277,979.19772471108,1113.9446713279,0.34999737166928,0,185105.44368596,0.9501413476177,236687756.50496,-165887.27929507,351127.71699246
-82,855.77689270224,971.91510437056,0.031677427146932,-6016395.9882931,1,-2177212714.796,2419916867.2892,0.27052069320789,1064.9542227665,874.42648848324,0.31944623406249,32.645632401087,1030.5645167982,977.46211530402,1113.7323361224,0.34951218004335,0,186945.16098342,0.9484725112998,236687756.50496,-165992.66408197,351098.10776793
-81,864.64083374092,971.74335069331,0.033566701466475,-10899566.565721,1,-2224659823.478,2472247146.5487,0.27052069320789,1053.7377261589,874.41775165391,0.32306159752032,35.34695791827,1053.0363834997,995.23105165081,1113.375800124,0.3556397742865,0,187913.59867089,0.94510604500031,236687756.50496,-168603.05089144,355548.21187486
-80,883.7254802904,971.46966089605,0.033850418030177,-13019954.609488,1,-2249815145.6101,2499522856.7245,0.27052069320789,1038.9312764577,874.41075637137,0.31965899181656,36.049145664839,1064.9542239834,1005.9648377298,1112.9760193118,0.35922660914892,0,187043.20785414,0.94460852408007,236687756.50496,-169929.69695032,357843.29562122
-79,886.87252379389,971.27882413407,0.032597263927077,-9921910.2841601,1,-2226101441.3323,2472711108.1215,0.27052069320789,1039.8179927635,874.40457492421,0.31516734777046,34.348966808767,1053.7377273629,997.76342702659,1112.6700444011,0.3563123568342,0,185833.9002632,0.94688023510708,236687756.50496,-168571.77893643,355614.98679057
