time,T_flow_in,T_flow_out,ave_cp,bypass_fraction,core_balance,coupling_its,flow_in_m,flow_out,h,inlet_area,inlet_mdot,inlet_temp_fluid,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,mu_factor,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in,pressure_out
-38.1,871.24259780678,898.10857777268,2385,0.00020197877010915,148781288.8324,1,-2032483644,2120387773.1618,0.13530093377871,1.6733214490626,976,873.15,0.19713127962653,976,883.4715527977,900,0.34347057598698,1000,200000,0.9051962631124,236685417.99418,-214610.640507,414610.640507,200000
-37.9,871.26744174486,897.83596509991,2385,0.00020219909444353,150259085.17693,1,-2032483644,2118909976.8173,0.13530093377871,1.6733214490626,976,873.15,0.19734631617688,976,883.40463190355,900,0.34336374525183,1000,200000,0.90512769662249,236685417.99418,-214551.03336082,414551.03336082,200000
-37.7,871.28891780966,897.54698834584,2385,0.00020245464604626,151936773.44249,1,-2032483644,2117232288.5517,0.13530093377871,1.6733214490626,976,873.15,0.19759573454115,976,883.33269503311,900,0.34324339216309,1000,200000,0.90505399081261,236685417.99418,-214486.91609866,414486.91609866,200000
-37.5,871.3085485102,897.24485958886,2385,0.00020273608237896,153781029.92509,1,-2032483644,2115388032.0691,0.13530093377871,1.6733214490626,976,873.15,0.19787041640187,976,883.25732004367,900,0.34312077760206,1000,200000,0.90497676233983,236685417.99418,-214419.3108124,414419.3108124,200000
-37.3,871.32718879272,896.93332135267,2385,0.00020303521057249,155753187.15699,1,-2032483644,2113415874.8372,0.13530093377871,1.6733214490626,976,873.15,0.19816236551875,976,883.17967702816,900,0.34300163961029,1000,200000,0.90489721006984,236685417.99418,-214349.52629219,414349.52629219,200000
-37.1,871.34528514339,896.61622912272,2385,0.00020334475285711,157813617.01185,1,-2032483644,2111355444.9823,0.13530093377871,1.6733214490626,976,873.15,0.19846447878854,976,883.10069519441,900,0.34288880047255,1000,200000,0.90481628605985,236685417.99418,-214278.73075285,414278.73075285,200000
-36.9,871.36305390139,896.29723515552,2385,0.00020365840142902,159924996.04382,1,-2032483644,2109244065.9504,0.13530093377871,1.6733214490626,976,873.15,0.19877059979472,975.99999999999,883.02111682267,900,0.34278351935415,1000,200000,0.9047347508429,236685417.99418,-214207.52862999,414207.52862999,200000
-36.7,871.38058889698,895.97958647647,2385,0.00020397088518677,162054345.5052,1,-2032483644,2107114716.489,0.13530093377871,1.6733214490626,976,873.15,0.19907558394229,976,882.94152595309,900,0.34268619790154,1000,200000,0.90465320282079,236685417.99418,-214136.32818197,414136.32818197,200000
-36.5,871.39792203781,895.66602513852,2385,0.00020427796998232,164173995.26296,1,-2032483644,2104995066.7312,0.13530093377871,1.6733214490626,976,873.15,0.19937529870274,975.99999999999,882.86237074046,900,0.34259675978059,1000,200000,0.90457210116851,236685417.99418,-214065.47833206,414065.47833206,200000
-36.3,871.41505587681,895.35876680213,2385,0.00020457639194918,166261738.68112,1,-2032483644,2102907323.3131,0.13530093377871,1.6733214490626,976,873.15,0.1996665585424,975.99999999998,882.78398308859,900,0.34251486655528,1000,200000,0.90449178595143,236685417.99418,-213995.19350254,413995.19350254,200000
-36.1,871.43198047807,895.0595313233,2385,0.00020486374223518,168300461.94431,1,-2032483644,2100868600.0499,0.13530093377871,1.6733214490626,976,873.15,0.19994701242153,975.99999999998,882.70660179174,900,0.34244005022099,1000,200000,0.90441250183581,236685417.99418,-213925.6187425,413925.6187425,200000
