time,IPyC_stress,OPyC_stress,SiC_stress,actual_strength_SiC_crackedIPyC,ave_gas_temp,buffer_void_volume,failure_indicator_IPyC,failure_indicator_SiC,failure_indicator_SiC_crackedIPyC,failure_indicator_kernel_migration,failure_indicator_pd_penetration,fis_gas_released,fluence_at_failure,frate_value,gap_volume,gas_pressure,initial_moles,ipyc_cracking,kernel_migration_distance,kernel_th_density,kernel_void_volume,kernel_volume,max_burnup,max_fluence,particle_power,pd_penetration,pres_ipyc_avg,pres_ipyc_max,pres_ipyc_min,pres_opyc_avg,pres_opyc_max,pres_opyc_min,pres_sic_avg,pres_sic_max,pres_sic_min,sic_failure_due_to_ipyc_cracking,sic_failure_due_to_pressure,sic_failure_overall,strain_ipyc,strain_opyc,strain_sic,strength_IPyC,strength_OPyC,strength_SiC,stress_SiC_crackedIPyC,weibull_failure_probability_IPyC,weibull_failure_probability_SiC
100000000,59989063.877683,43678964.045048,-144217207.05535,1318314765.4479,837.27023022998,4.7009864124443e-11,0,0,0,0,0,-5.2893772855791e-23,0,-0,5.5157876211128e-13,-6.7025135299547e-09,0,0,4.986833535246e-14,11212.648688763,1.5251739057646e-12,-4.0835850964637e-11,-7.3110263844947e-15,3.316735e+23,-2.4729099345304e-15,5.1525886098506e-08,43796735.724269,44240365.904091,43297094.673854,27812863.123936,28131537.165281,27461655.494673,-92112615.506943,-92111804.167498,-92113308.499979,0,0,0,0.0011280046553521,0.00097958472113657,0.0039074288750579,203348213.79212,195115606.09374,715462772.0666,177074559.05533,1.8646209819173e-05,2.2609913941096e-11
110000000,64650040.03526,47050828.010647,-154033333.648,1318314765.4479,837.27023022998,4.6951352484883e-11,0,0,0,0,0,-5.8470066009199e-23,0,-0,6.4223357466409e-13,-7.4875873740035e-09,0,0,5.511333056985e-14,11212.648688763,1.524727015397e-12,-4.0835390689188e-11,-8.0818727827875e-15,3.665865e+23,-2.47288206148e-15,5.731523295464e-08,47231127.094757,47684641.33361,46720463.144258,30045313.085093,30371230.506988,29686170.635331,-98337875.367913,-98336946.033046,-98338669.142763,0,0,0,0.00095280157257667,0.0008038166877758,0.0039897520047488,203560502.629,195279862.36344,714978559.95022,189113228.54947,3.8084359345159e-05,3.5852099067313e-11
120000000,69143716.266647,50290920.753394,-163475981.72121,1318314765.4479,837.27023022998,4.6892800546175e-11,0,0,0,0,0,-6.4046197707123e-23,0,-0,7.3165424906596e-13,-8.2718377533173e-09,0,0,6.035832578724e-14,11212.648688763,1.5242931405381e-12,-4.083494379882e-11,-8.8527106224655e-15,4.014995e+23,-2.4728549989944e-15,6.3104579810775e-08,50541802.922721,51005044.369252,50020299.230373,32190293.257838,32523343.5806,31823340.228573,-104325742.96979,-104324692.15583,-104326640.5016,0,0,0,0.00077889546680141,0.00062994356189394,0.0040683608027805,203749784.54358,195428263.16402,714562068.43707,200693671.35134,7.2259846807921e-05,5.4194648768657e-11
130000000,73484591.120191,53410388.343159,-172577134.82829,1318314765.4479,837.27023022998,4.683421227377e-11,0,0,0,0,0,-6.9622174374381e-23,0,-0,8.1997311453593e-13,-9.0553025719333e-09,0,0,6.5603321004631e-14,11212.648688763,1.5238719216684e-12,-4.0834509923961e-11,-9.6235401526098e-15,4.364125e+23,-2.4728287246932e-15,6.8893926666909e-08,53739495.223119,54212310.548306,53207330.540518,34255210.657916,34595285.941891,33880568.289376,-110096535.795,-110095360.40291,-110097539.73036,0,0,0,0.00060605953984929,0.00045771252653549,0.0041436296870022,203921556.83171,195564626.75229,714198687.10144,211855125.09526,0.00012900390487125,7.8752560028761e-11
140000000,77684724.761531,56418537.309364,-181363456.77845,1318314765.4479,837.27023022998,4.6775591523131e-11,0,0,0,0,0,-7.5198002211392e-23,0,-0,9.0729832827144e-13,-9.8380156902249e-09,0,0,7.0848316222021e-14,11212.648688763,1.523463009154e-12,-4.0834088705092e-11,-1.0394361615424e-14,4.713255e+23,-2.4728032168048e-15,7.4683273523043e-08,56833131.014491,57315370.139499,56290480.040738,36246249.5855,36593244.23951,35864036.350117,-115667193.66843,-115665890.94085,-115668306.36209,0,0,0,0.00043411159655995,0.00028691871261121,0.0042158674533068,204079683.68242,195691631.03095,713877784.99671,222630301.69912,0.00021882327546574,1.1071443761779e-10
150000000,81754317.569357,59323268.686524,-189857549.21492,1318314765.4479,837.27023022998,4.6716942043902e-11,0,0,0,0,0,-8.0773687201496e-23,0,-0,9.9371973670644e-13,-1.062000762892e-08,0,0,7.6093311439411e-14,11212.648688763,1.5230660629052e-12,-4.0833679792577e-11,-1.1165175246418e-14,5.062385e+23,-2.4727784541564e-15,8.0472620379177e-08,59830260.60696,60321776.478341,59277294.281717,38168660.143586,38522470.765767,37778991.9395,-121052077.105,-121050644.59031,-121053300.65059,0,0,0,0.00026290298955235,0.00011739342729978,0.0042853330433262,204226963.16469,195811211.05898,713591432.86702,233046929.9858,0.00035535285502686,1.5132917141614e-10
160000000,85702119.596446,62131385.464077,-198078842.17274,1318314765.4479,837.27023022998,4.6658267481875e-11,0,0,0,0,0,-8.6349235118261e-23,0,-0,1.0793130098741e-12,-1.1401306104046e-08,0,0,8.1338306656802e-14,11212.648688763,1.5226807521793e-12,-4.0833282846328e-11,-1.1935981274599e-14,5.411515e+23,-2.4727544161531e-15,8.6261967235311e-08,62737360.693155,63238009.09605,62174246.439255,40026962.603348,40387487.847008,39629952.917299,-126263532.67678,-126261968.19856,-126264868.9329,0,0,0,9.2310859193789e-05,-5.1004124297939e-05,0.0043522466760332,204365472.66971,195924800.72794,713333589.98446,243128848.10121,0.00055579147319507,2.0189294680506e-10
170000000,89535728.220141,64848816.292377,-206044241.89647,1318314765.4479,837.27023022998,4.6599571382756e-11,0,0,0,0,0,-9.1924651532347e-23,0,-0,1.1641426340234e-12,-1.2181936443811e-08,0,0,8.6583301874192e-14,11212.648688763,1.5223067552688e-12,-4.0832897535603e-11,-1.2706779922641e-14,5.760645e+23,-2.4727310827659e-15,9.2051314091445e-08,65560054.679167,66069694.077908,64986956.60988,41825096.103031,42192236.561617,41420856.149923,-131312304.28806,-131310605.91872,-131313754.90073,0,0,0,-7.7767460621105e-05,-0.00021839281860153,0.0044167979199813,204496787.83502,196033485.6291,713099569.2967,252896798.17417,0.00084130630358903,2.6373658812417e-10
180000000,93261809.549586,67480782.047943,-213768613.05054,1318314765.4479,837.27023022998,4.6540857193694e-11,0,0,0,0,0,-9.7499941818423e-23,0,-0,1.2482641309697e-12,-1.2961921918365e-08,0,0,9.1828297091582e-14,11212.648688763,1.5219437593353e-12,-4.0832523538692e-11,-1.3477571407063e-14,6.109775e+23,-2.4727084345131e-15,9.784066094758e-08,68303276.577005,68821767.97897,67720355.672263,43566529.363664,43940187.471105,43155168.207348,-136207839.32108,-136206005.35923,-136209405.7432,0,0,0,-0.00024741856888124,-0.00038487403259952,0.0044791516831331,204622125.99932,196138103.05205,712885675.44626,262369017.8349,0.0012373920691581,3.382134572405e-10
190000000,96886266.440269,70031922.356212,-221265144.90253,1318314765.4479,837.27023022998,4.6482128266982e-11,0,0,0,0,0,-1.0307511116157e-22,0,-0,1.3317257338205e-12,-1.3741284006518e-08,0,0,9.7073292308973e-14,11212.648688763,1.5215914601055e-12,-4.0832160542759e-11,-1.4248355938399e-14,6.458905e+23,-2.47268645245e-15,1.0363000780371e-07,70971395.37729,71498602.213637,70378809.638307,45254344.788063,45634424.731277,44835969.447308,-140958521.12485,-140956550.07526,-140960204.63315,0,0,0,-0.00041671610189991,-0.00055053497514012,0.0045394527469822,204742442.96335,196239309.32368,712688953.61682,271561689.4066,0.0017741719602428,4.2668757416209e-10
200000000,100414368.23926,72506393.395423,-228545634.30119,1318314765.4479,837.27023022998,4.6423387862294e-11,0,0,0,0,0,-1.0865016456368e-22,0,-0,1.4145696769119e-12,-1.452004261308e-08,0,0,1.0231828752636e-13,11212.648688763,1.5212495616633e-12,-4.0831808243529e-11,-1.5019133721359e-14,6.808035e+23,-2.4726651181508e-15,1.0941935465985e-07,73568311.092875,74104099.113906,72966215.677455,46891303.469796,47277711.111198,46466019.012016,-145571848.6824,-145569739.2384,-145573650.39262,0,0,0,-0.00058572310987116,-0.0007154512422287,0.004597829259191,204858499.90672,196337626.3102,712507011.41085,280489287.03331,0.0024866279642412,5.305231809416e-10
210000000,103850852.53747,74907944.678993,-235620707.76212,1318314765.4479,837.27023022998,4.6364639149084e-11,0,0,0,0,0,-1.142251068496e-22,0,-0,1.4968332031289e-12,-1.5298216249168e-08,0,0,1.0756328274375e-13,11212.648688763,1.5209177762325e-12,-4.0831466345087e-11,-1.5789904954991e-14,7.157165e+23,-2.4726444136954e-15,1.1520870151598e-07,76097530.081523,76641767.263917,75486077.423824,48479896.229,48872539.037309,48047805.853901,-150054577.62041,-150052328.64822,-150056498.50064,0,0,0,-0.00075449390419121,-0.0008796888073572,0.004654395465787,204970910.70048,196433474.24933,712337890.04514,289164849.11222,0.0034147490841583,6.5107430557987e-10
220000000,107200006.0732,77239980.170731,-242499998.18033,1318314765.4479,837.27023022998,4.6305885209253e-11,0,0,0,0,0,-1.1979994267302e-22,0,-0,1.5785493611598e-12,-1.6075822183254e-08,0,0,1.1280827796114e-13,11212.648688763,1.520595823944e-12,-4.0831134559656e-11,-1.6560669832835e-14,7.506295e+23,-2.4726243216569e-15,1.2099804837212e-07,78562224.93603,79114781.399667,77941564.85382,50022384.234111,50421171.222062,49583589.348886,-154412832.41353,-154410442.93827,-154414873.29612,0,0,0,-0.0009230755130319,-0.0010433055930396,0.0047092538780182,205080176.01836,196527195.39015,712179969.5868,297600195.0685,0.0046035867028078,7.8967532513019e-10
230000000,110465729.85599,79505607.53401,-249192287.18268,1318314765.4479,837.27023022998,4.6247129038925e-11,0,0,0,0,0,-1.2537467652238e-22,0,-0,1.6597476452e-12,-1.6852876568609e-08,0,0,1.1805327317853e-13,11212.648688763,1.5202834326626e-12,-4.0830812607367e-11,-1.7331428543077e-14,7.855425e+23,-2.4726048250873e-15,1.2678739522825e-07,80965282.693067,81526030.626347,80335562.483731,51520831.73627,51925673.404182,51075432.023655,-158652196.77417,-158649665.96724,-158654358.36656,0,0,0,-0.0010915088423079,-0.0012063527268973,0.0047624970121069,205186708.3613,196619071.31434,712031898.13284,305806099.98122,0.0061032071624653,9.4763263902564e-10
240000000,113651592.1741,81707678.263149,-255705621.08585,1318314765.4479,837.27023022998,4.6188373552049e-11,0,0,0,0,0,-1.3094931272618e-22,0,-0,1.7404545116545e-12,-1.7629394552905e-08,0,0,1.2329826839592e-13,11212.648688763,1.5199803376964e-12,-4.0830500216086e-11,-1.8102181268694e-14,8.204555e+23,-2.4725859075066e-15,1.3257674208438e-07,83309344.07424,83878157.665709,82670708.602918,52977132.743192,53387941.027456,52525226.223564,-162777787.28507,-162775114.45275,-162780070.17945,0,0,0,-0.0012598296117654,-0.0013688755566826,0.0048142088016511,205290850.70807,196709335.82887,711892538.13487,313792436.83187,0.0079685325328486,1.1262167864956e-09
250000000,116760872.17598,83848820.716738,-262047406.30693,1318314765.4479,837.27023022998,4.6129621581184e-11,0,0,0,0,0,-1.3652385545865e-22,0,-0,1.8206938043704e-12,-1.8405390371114e-08,0,0,1.2854326361331e-13,11212.648688763,1.5196862816902e-12,-4.083019712112e-11,-1.8872928187599e-14,8.553685e+23,-2.472567552886e-15,1.3836608894052e-07,85596835.747699,86173591.124277,84949427.526374,54393032.974905,54809721.200821,53934716.063023,-166794313.9862,-166791498.55945,-166796718.66834,0,0,0,-0.0014280691173871,-0.0015309144787018,0.0048644657558344,205392890.60829,196798184.69864,711760925.20159,321568293.54747,0.010259061600869,1.3266556742053e-09
260000000,119796596.03216,85931467.559538,-268224488.59536,1318314765.4479,837.27023022998,4.6070875880955e-11,0,0,0,0,0,-1.4209830874473e-22,0,-0,1.9004871034912e-12,-1.918087742775e-08,0,0,1.337882588307e-13,11212.648688763,1.5194010143471e-12,-4.0829903065113e-11,-1.9643669472779e-14,8.902815e+23,-2.4725497456406e-15,1.4415543579665e-07,87829997.099214,88414572.268935,87173956.360221,55770148.103054,56192630.941341,55305515.660386,-170706130.68972,-170703172.21462,-170708657.54701,0,0,0,-0.0015962548577894,-0.0016925056200529,0.004913337917915,205493070.97448,196885783.08948,711636236.0965,329142070.19712,0.013038464419514,1.5501281369623e-09
270000000,122761567.19291,87957878.751932,-274243219.38156,1318314765.4479,837.27023022998,4.6012139129366e-11,0,0,0,0,0,-1.4767267646525e-22,0,-0,1.9798540176944e-12,-1.9955868367119e-08,0,0,1.390332540481e-13,11212.648688763,1.5191242922914e-12,-4.082961779777e-11,-2.041440529243e-14,9.251945e+23,-2.4725324706132e-15,1.4994478265279e-07,90010902.631311,90603177.430843,89346367.394459,57109979.030676,57538172.457228,56639124.413727,-174517277.11506,-174514175.24444,-174519926.44379,0,0,0,-0.0017644110532395,-0.001853681405137,0.0049608896650874,205591598.43887,196972271.32649,711517763.63106,336521560.38538,0.016374045371685,1.7977584976236e-09
280000000,125658391.90166,89930160.958845,-280109511.76786,1318314765.4479,837.27023022998,4.5953413929354e-11,0,0,0,0,0,-1.5324696236205e-22,0,-0,2.058812429206e-12,-2.073037513574e-08,0,0,1.4427824926549e-13,11212.648688763,1.5188558789157e-12,-4.0829341075715e-11,-2.1185135810093e-14,9.601075e+23,-2.4725157130654e-15,1.5573412950892e-07,92141480.850688,92741336.896772,91468586.985103,58413924.792077,58847746.050574,57936939.897241,-178231514.4477,-178228268.93306,-178234286.45984,0,0,0,-0.0019325590788759,-0.0020144710296308,0.0050071803811096,205688649.89604,197057769.39746,711404896.75192,343714019.93959,0.020336071720527,2.0706124592706e-09
290000000,128489500.86109,91850284.052756,-285828888.11908,1318314765.4479,837.27023022998,4.5894702813593e-11,0,0,0,0,0,-1.5882117004194e-22,0,-0,2.1373786977904e-12,-2.1504409038714e-08,0,0,1.4952324448288e-13,11212.648688763,1.5185955440188e-12,-4.0829072662339e-11,-2.1955861184778e-14,9.950205e+23,-2.4724994586692e-15,1.6152347636506e-07,94223530.309027,94830850.952439,93542411.592307,59683293.521301,60122661.088272,59200268.826774,-181852355.56352,-181848966.24807,-181855250.39275,0,0,0,-0.002100717828763,-0.0021749008597931,0.0050522650259503,205784377.67809,197142380.50989,711297104.62347,350726225.29161,0.024996967083653,2.36969233125e-09
300000000,131257167.75284,93720095.239077,-291406520.77218,1318314765.4479,837.27023022998,4.5836008242807e-11,0,0,0,0,0,-1.6439530298224e-22,0,-0,2.2155678398189e-12,-2.2277980786024e-08,0,0,1.5476823970027e-13,11212.648688763,1.5183430638671e-12,-4.0828812327442e-11,-2.2726581571094e-14,1.0299335e+24,-2.472483693484e-15,1.6731282322119e-07,96258733.311812,96873403.595441,95569521.483086,60919311.840116,61364145.392314,60430336.44496,-185383090.88499,-185379557.69682,-185386108.59243,0,0,0,-0.0022689040239642,-0.0023349947710485,0.0050961946213778,205878913.67865,197226193.92548,711193923.78343,357564523.42022,0.030430372213791,2.6959342536159e-09
310000000,133963525.16497,95541331.220092,-296847267.08224,1318314765.4479,837.27023022998,4.5777332609798e-11,0,0,0,0,0,-1.6996936453465e-22,0,-0,2.2933936765318e-12,-2.3051100538494e-08,0,0,1.6001323491766e-13,11212.648688763,1.5180982208853e-12,-4.082855984729e-11,-2.3497297119364e-14,1.0648465e+24,-2.4724684039612e-15,1.7310217007732e-07,98248667.710617,98870574.329505,97551492.521434,62123132.942455,62573353.326151,61628294.603312,-188826810.64003,-188823133.58608,-188829951.21956,0,0,0,-0.00243713247455,-0.0024947744367661,0.0051390166674184,205972372.67463,197309287.23846,711094947.70944,364234874.84395,0.036710078922065,3.0502053105508e-09
315576000,135449201.63147,96538572.974393,-299829067.04309,1318314765.4479,837.27023022998,4.5744626637304e-11,0,0,0,0,0,-1.7307742362378e-22,0,-0,2.3366251017103e-12,-2.3840215269391e-08,0,0,1.6293784425087e-13,11212.648688763,1.517964040123e-12,-4.0828315004309e-11,-2.392704443864e-14,1.0843139888e+24,-2.4724535769249e-15,1.763303098843e-07,99340973.023602,99966880.256055,98639396.68194,62782260.227723,63235460.496454,62284179.027012,-190714010.51167,-190710253.23055,-190717219.61111,0,0,0,-0.0025308569020161,-0.0025836739731072,0.0051624289973662,206024046.28996,197355326.08268,711041501.67313,367890515.67609,0.04061310482865,3.2605748101489e-09
