time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1962,696.17917233785,0,0,0.0040392976101749,0.51135149975386,0.84523892546889,0.52855308776946,0.51135147211399,0.50323507921534,0.83098123920071,0.51491261818794,0.50323505273515,0.83098123217134,0.73849320298673,0.84523892788474,0.75867167127341,1.1577105650852,2.1942173499144,1.1987081697948,1.1577104687266,1.1463269391113,2.1695220145701,1.1792165830827,1.1463268411202,2.1695219879791,1.8509208355452,2.1942173594509,1.8841535766108,0.20464498126894,0.83858163831279,0.16210351288746,0.20464493456953,0.20446945443768,0.83781152266569,0.16188078567315,0.20446940537854,0.83781149240594,0.53377107091693,0.83858164949792,0.53453546732678,0.090462618714031,0.43336908048612,0.0099391732084847,0.09046257296512,0.090461177727174,0.43336215874817,0.0099404300110742,0.090461129712482,0.43336212285689,0.15992358683024,0.43336909375205,0.15992342612984,0.0050926989361662,0.011794865660079,1.4870483961702e-07,0.0050926904704445,0.0050926791748948,0.011794875974274,1.482652798028e-07,0.0050926702900822,0.011794872904232,0.0023684567924025,0.011794866791665,0.0023684506595495,0.00091710831810776,0.0016645875628664,-9.3324387130281e-10,0.00091710625352818,0.00091710631618878,0.0016645858704314,-1.2189428778558e-09,0.00091710414984043,0.0016645850596856,0.00039790060672477,0.001664587860389,0.00039790124539496,170.43406493407,0,39.959007734622,45.760983696308,9.3646205963453,5.1999824135188,0.29878905884021,0.087840838568477,1,200514.45692139,2251.1406107777,904.46280496461,5.8625745410942,466635.90981145,2251.2319300637,904.28479234923,5.8625745410942,465967.41682318,2261.2003767476,884.85287010717,5.8376899697903,500219.02420685,2261.227721448,884.79956590541,5.8376899697903,223238.17090744,2261.2385027258,884.77854949654,5.8376899697903,198794.80385945,2250.9857577553,904.76466662721,7.450883818768,299262.96210541,2260.9236563825,885.39229302702,0.65301259229169,237341.49289334,2259.1680722208,888.81452880781,7.4326180940293,203653.16973209,2251.0519198809,904.63569394757,5.8540820241357,466636.60550663,285402.5,2251.1815257246,904.38304769724,5.8625745410942,5000000
-1961,696.19425288164,0,0,0.0040872671635881,0.52058576899915,0.85762710842465,0.54362240104297,0.52058574102566,0.51135149975386,0.84523892546889,0.52855308776946,0.51135147211399,0.84523892788474,0.75867167127341,0.8576271192061,0.77739623963334,1.1703370916127,2.2153594162374,1.2201241985991,1.1703369999372,1.1577105650852,2.1942173499144,1.1987081697948,1.1577104687266,2.1942173594509,1.8841535766108,2.2153594607129,1.9148094110789,0.20479721582213,0.83921838370855,0.16233867852934,0.204797173171,0.20464498126894,0.83858163831279,0.16210351288746,0.20464493456953,0.83858164949792,0.53453546732678,0.83921843747955,0.53522875767245,0.090463660571967,0.43337714025716,0.0099380991172872,0.090463618782353,0.090462618714031,0.43336908048612,0.0099391732084847,0.09046257296512,0.43336909375205,0.15992342612984,0.4333772040869,0.15992500349867,0.005092744832838,0.011794953109195,1.4916374350762e-07,0.0050927370998008,0.0050926989361662,0.011794865660079,1.4870483961702e-07,0.0050926904704445,0.011794866791665,0.0023684506595495,0.011794958563252,0.0023684624119075,0.0009171171407069,0.0016646031813117,-6.4535641402989e-10,0.00091711525439671,0.00091710831810776,0.0016645875628664,-9.3324387130281e-10,0.00091710625352818,0.001664587860389,0.00039790124539496,0.001664604619062,0.00039790488217173,170.46206274932,0,39.797441419291,45.511791037426,9.3604470121182,5.1999986563112,0.29878909224545,0.087840839643412,1,200515.1719971,2251.0029191144,904.73121325124,5.8626997398092,466637.83598667,2251.0821509461,904.5767632309,5.8626997398092,465969.57858659,2261.1057177073,885.03739304932,5.8377256634329,500219.58169191,2261.149204366,884.9526226334,5.8377256634329,223243.36564812,2261.1716207644,884.90892538303,5.8377256634329,198791.4934254,2251.073570935,904.5934886158,7.4509250245857,299267.95571994,2261.0655821605,885.11563099833,0.65301658503509,237335.89614444,2259.5255074228,888.11776498158,7.4326631150271,203654.85003829,2250.9309581193,904.87148991678,5.8541144117402,466638.50256192,285402.5,2251.0378015208,904.66321547476,5.8626997398092,5000000
-1960,696.20889573455,0,0,0.0041344143106203,0.53107215521303,0.86836967503614,0.55993927685803,0.5310721281025,0.52058576899915,0.85762710842465,0.54362240104297,0.52058574102566,0.8576271192061,0.77739623963334,0.8683696928578,0.79447316647959,1.1844341552423,2.2333230291808,1.2432063880517,1.1844340714562,1.1703370916127,2.2153594162374,1.2201241985991,1.1703369999372,2.2153594607129,1.9148094110789,2.2333231058943,1.9425691896079,0.20493792902186,0.83973451517783,0.16258535923242,0.20493789177981,0.20479721582213,0.83921838370855,0.16233867852934,0.204797173171,0.83921843747955,0.53522875767245,0.83973461059478,0.53584399868804,0.090464355846807,0.43338516845218,0.0099372427961653,0.090464319373036,0.090463660571967,0.43337714025716,0.0099380991172872,0.090463618782353,0.4333772040869,0.15992500349867,0.43338528178787,0.15992765629134,0.0050928013370251,0.011795091116077,1.4960861740031e-07,0.0050927945878348,0.005092744832838,0.011794953109195,1.4916374350762e-07,0.0050927370998008,0.011794958563252,0.0023684624119075,0.011795100802836,0.0023684837229008,0.00091712914330457,0.0016646255590952,-3.7340565586127e-10,0.00091712749657185,0.0009171171407069,0.0016646031813117,-6.4535641402989e-10,0.00091711525439671,0.001664604619062,0.00039790488217173,0.0016646281134762,0.00039790993141681,170.4867780405,0,39.634275745068,45.261783845504,9.3563770029853,5.2000089490937,0.29878910431192,0.087840839268555,1,200515.18846157,2250.9036138522,904.92479327368,5.8628280554513,466638.88718189,2250.963656549,904.80774946003,5.8628280554513,465971.55477769,2260.9965356656,885.25022630319,5.8377712258625,500219.77561172,2261.0490692122,885.14782039927,5.8377712258625,223250.4988124,2261.0788071289,885.08985099815,5.8377712258625,198786.79032335,2251.2237704954,904.30069814693,7.4509786503381,299273.79119,2261.1448390046,884.9611322204,0.65302168171553,237332.22596359,2259.835578954,887.51332919794,7.4327207948095,203655.69523044,2250.8547864951,905.01997454282,5.8541565232521,466639.44819227,285402.5,2250.9293650839,904.87459528915,5.8628280554513,5000000
-1959,696.2215775854,0,0,0.0041824021154809,0.54286733012308,0.87774913436658,0.5772521690825,0.54286730529545,0.53107215521303,0.86836967503614,0.55993927685803,0.5310721281025,0.8683696928578,0.79447316647959,0.87774915788841,0.80981674970901,1.2001089952205,2.2485731991925,1.2675948230724,1.200108922398,1.1844341552423,2.2333230291808,1.2432063880517,1.1844340714562,2.2333231058943,1.9425691896079,2.2485733043697,1.9672893231231,0.20507474887641,0.84014472136128,0.16284059361846,0.20507471799835,0.20493792902186,0.83973451517783,0.16258535923242,0.20493789177981,0.83973461059478,0.53584399868804,0.84014485550381,0.5363783359319,0.090464716169448,0.4333921152071,0.0099365995987932,0.090464685954345,0.090464355846807,0.43338516845218,0.0099372427961653,0.090464319373036,0.43338528178787,0.15992765629134,0.43339227463121,0.1599307245587,0.0050928541418664,0.011795235010166,1.5001082256945e-07,0.0050928485510223,0.0050928013370251,0.011795091116077,1.4960861740031e-07,0.0050927945878348,0.011795100802836,0.0023684837229008,0.011795248638069,0.0023685066721888,0.0009171409276817,0.0016646479719179,-1.3245162774444e-10,0.00091713956316316,0.00091712914330457,0.0016646255590952,-3.7340565586127e-10,0.00091712749657185,0.0016646281134762,0.00039790993141681,0.001664651566094,0.00039791491127719,170.50727583216,0,39.472389789036,45.015402151927,9.3524767101834,5.2000141021947,0.29878910170591,0.087840838047099,1,200514.61543927,2250.8518663249,905.02566695623,5.8629392321761,466639.07638668,2250.8872326683,904.95672582057,5.8629392321761,465973.20690234,2260.8862251579,885.46525932441,5.8378146578471,500219.68159897,2260.9410159821,885.35845321226,5.8378146578471,223259.0960068,2260.973842581,885.29446290997,5.8378146578471,198781.07882107,2251.4317269321,903.89531971281,7.4510295693604,299280.26943836,2261.1690270562,884.91398141004,0.65302654008125,237330.75319446,2260.0905375396,887.01632745163,7.4327758593658,203655.72402546,2250.8308979868,905.06654144029,5.8541964743225,466639.46831892,285402.5,2250.866123205,904.99787540608,5.8629392321761,5000000
-1958,696.23102826712,0,0,0.0042326665300434,0.55594968677085,0.88608352246647,0.59525646159186,0.55594966564502,0.54286733012308,0.87774913436658,0.5772521690825,0.54286730529545,0.87774915788841,0.80981674970901,0.88608355047943,0.82344309915869,1.2173528023535,2.2616243727223,1.2928546656986,1.2173527430757,1.2001089952205,2.2485731991925,1.2675948230724,1.200108922398,2.2485733043697,1.9672893231231,2.2616245018565,1.9889884719419,0.20521211949969,0.84046434560479,0.1631001058138,0.20521209549308,0.20507474887641,0.84014472136128,0.16284059361846,0.20507471799835,0.84014485550381,0.5363783359319,0.84046451374271,0.53683252695213,0.090464733941963,0.43339709586333,0.0099361390714973,0.090464710477238,0.090464716169448,0.4333921152071,0.0099365995987932,0.090464685954345,0.43339227463121,0.1599307245587,0.43339729579123,0.15993358990995,0.005092890799785,0.01179534488685,1.5034792733417e-07,0.0050928864582145,0.0050928541418664,0.011795235010166,1.5001082256945e-07,0.0050928485510223,0.011795248638069,0.0023685066721888,0.011795361978891,0.0023685241425089,0.00091714949798706,0.0016646644623733,6.6237936164797e-11,0.00091714843795261,0.0009171409276817,0.0016646479719179,-1.3245162774444e-10,0.00091713956316316,0.001664651566094,0.00039791491127719,0.0016646689705722,0.00039791851386097,170.5229622859,0,39.314463022674,44.776731962732,9.3488041589548,5.2000152202823,0.29878909120342,0.08784083656059,1,200513.5743699,2250.8537852469,905.02192631893,5.8630160670355,466638.45090385,2250.8606579262,905.00852910934,5.8630160670355,465974.42354624,2260.7867889646,885.65909457667,5.8378454502548,500219.37716342,2260.8376676237,885.55991461624,5.8378454502548,223268.64511088,2260.8696487534,885.49757242335,5.8378454502548,198774.76076164,2251.6900993859,903.39166316622,7.4510645440877,299287.17099945,2261.1482619531,884.9544597194,0.6530299845653,237331.58835208,2260.2865830733,886.63416745342,7.4328149256119,203654.9877145,2250.8636912309,905.00261615794,5.8542238664031,466638.62466189,285402.5,2250.8549409555,905.01967344637,5.8630160670355,5000000
-1957,696.23625940776,0,0,0.004286363248345,0.57022249987644,0.89370540678258,0.6136153404068,0.5702224836226,0.55594968677085,0.88608352246647,0.59525646159186,0.55594966564502,0.88608355047943,0.82344309915869,0.89370543826464,0.83545758629343,1.2360492920501,2.2730050437839,1.3185071195709,1.2360492480495,1.2173528023535,2.2616243727223,1.2928546656986,1.2173527430757,2.2616245018565,1.9889884719419,2.2730051918803,2.0078243659237,0.20535208243552,0.84070839410357,0.16335892812294,0.20535206535748,0.20521211949969,0.84046434560479,0.1631001058138,0.20521209549308,0.84046451374271,0.53683252695213,0.84070858995323,0.53721027162053,0.090464396456182,0.43339941731048,0.0099358150211573,0.090464379784643,0.090464733941963,0.43339709586333,0.0099361390714973,0.090464710477238,0.43339729579123,0.15993358990995,0.43339965028999,0.15993570551127,0.0050929011266039,0.011795387131706,1.506043309395e-07,0.0050928980421021,0.005092890799785,0.01179534488685,1.5034792733417e-07,0.0050928864582145,0.011795361978891,0.0023685241425089,0.011795407050963,0.0023685300960285,0.00091715236613199,0.0016646700571913,2.1542995007287e-10,0.00091715161258114,0.00091714949798706,0.0016646644623733,6.6237936164797e-11,0.00091714843795261,0.0016646689705722,0.00039791851386097,0.0016646753114328,0.00039791965165855,170.53359077434,0,39.162824841246,44.549287360841,9.3454059138497,5.2000135794992,0.29878907926876,0.087840835337486,1,200512.19267734,2250.9124171911,904.90763254608,5.8630448955826,466637.08708393,2250.8886598198,904.95394381284,5.8630448955826,465975.1229022,2260.7084341828,885.81183492576,5.8378549411681,500218.93843708,2260.7500758684,885.73066099548,5.8378549411681,223278.62752276,2260.7777369228,885.67674011132,5.8378549411681,198768.23900419,2251.9892249449,902.80856483734,7.4510726726692,299294.2689221,2261.0942299754,885.05978657956,0.65303104623283,237334.6883142,2260.4238050819,886.36667468482,7.4328269569507,203653.56506566,2250.9545082088,904.82558271353,5.8542301375027,466637.00879295,285402.5,2250.8996232235,904.93257237792,5.8630448955826,5000000
-1956,696.23657981472,0,0,0.0043443309578226,0.58552133484616,0.90094365881852,0.6319825167784,0.58552132417314,0.57022249987644,0.89370540678258,0.6136153404068,0.5702224836226,0.89370543826464,0.83545758629343,0.90094369291417,0.84603815785907,1.2559879924328,2.2832288115196,1.3440621258148,1.2559879643226,1.2360492920501,2.2730050437839,1.3185071195709,1.2360492480495,2.2730051918803,2.0078243659237,2.2832289732661,2.0240646710453,0.20549491466081,0.84089084249803,0.16361192978916,0.20549490415038,0.20535208243552,0.84070839410357,0.16335892812294,0.20535206535748,0.84070858995323,0.53721027162053,0.84089105856903,0.53751745595614,0.090463694574845,0.43339858884692,0.0099355729935343,0.090463684327497,0.090464396456182,0.43339941731048,0.0099358150211573,0.090464379784643,0.43339965028999,0.15993570551127,0.43339884597017,0.15993661722835,0.0050928774136391,0.01179533533128,1.5077118790123e-07,0.0050928755177769,0.0050929011266039,0.011795387131706,1.506043309395e-07,0.0050928980421021,0.011795407050963,0.0023685300960285,0.011795357316095,0.0023685197452394,0.00091714761131102,0.0016646608929073,3.117754034721e-10,0.00091714714764829,0.00091715236613199,0.0016646700571913,2.1542995007287e-10,0.00091715161258114,0.0016646753114328,0.00039791965165855,0.00166466669228,0.00039791748389011,170.53924068716,0,39.019338972047,44.335852091114,9.3423152752898,5.2000105197435,0.29878907172808,0.087840834831157,1,200510.5992201,2251.0278171422,904.68267845379,5.8630158493993,466635.08615961,2250.9729458003,904.7896415227,5.8630158493993,465975.25438766,2260.6593112311,885.90759241017,5.8378365127011,500218.43823582,2260.6873847998,885.85286739429,5.8378365127011,223288.54569597,2260.7078218036,885.81302866296,5.8378365127011,198761.90116971,2252.317651391,902.16834902788,7.4510456327641,299301.34102385,2261.0192888577,885.20587252627,0.65302898479738,237339.87404006,2260.5058239826,886.20679171096,7.4328035150118,203651.55809468,2251.1017435151,904.53857059259,5.8542087535478,466634.73739852,285402.5,2251.0009678095,904.73501701382,5.8630158493993,5000000
-1955,696.23160009869,0,0,0.0044070715680209,0.60162560061674,0.90810815767226,0.65002477168558,0.60162559564153,0.58552133484616,0.90094365881852,0.6319825167784,0.58552132417314,0.90094369291417,0.84603815785907,0.90810819362019,0.85541658860268,1.2768821065885,2.2927719337099,1.3690500235001,1.2768820937358,1.2559879924328,2.2832288115196,1.3440621258148,1.2559879643226,2.2832289732661,2.0240646710453,2.2927721036065,2.0380555401746,0.20563965444457,0.84102421591405,0.1638542504646,0.20563964978331,0.20549491466081,0.84089084249803,0.16361192978916,0.20549490415038,0.84089105856903,0.53751745595614,0.84102444393628,0.53776140107515,0.090462627723738,0.4333943215455,0.0099353559580053,0.090462623183767,0.090463694574845,0.43339858884692,0.0099355729935343,0.090463684327497,0.43339884597017,0.15993661722835,0.43339459296042,0.15993597669536,0.005092814493375,0.011795170690841,1.5084583700771e-07,0.0050928136533808,0.0050928774136391,0.01179533533128,1.5077118790123e-07,0.0050928755177769,0.011795357316095,0.0023685197452394,0.011795193898584,0.0023684896380418,0.00091713390366227,0.0016646342689755,3.5538762926038e-10,0.00091713369758808,0.00091714761131102,0.0016646608929073,3.117754034721e-10,0.00091714714764829,0.00166466669228,0.00039791748389011,0.0016646403911838,0.00039791142710896,170.54027554538,0,38.885328239912,44.138386123383,9.3395518239932,5.2000073531164,0.29878907353742,0.087840835406308,1,200508.92074723,2251.1971986761,904.35249573812,5.8629229314459,466632.57041888,2251.1123109413,904.5179710538,5.8629229314459,465974.79926027,2260.6453652009,885.93477800716,5.8377856630816,500217.9448275,2260.6566221198,885.91283441067,5.8377856630816,223297.94636868,2260.6675720846,885.89148917285,5.8377856630815,198756.10358171,2252.6627960717,901.49554364391,7.4509777683132,299308.18102449,2260.9356743605,885.36886586516,0.6530232966841,237346.85608531,2260.5392068336,886.14171708255,7.4327388526977,203649.08804397,2251.3010409635,904.15007149721,5.8541552763137,466631.94793499,285402.5,2251.1568962349,904.43105902171,5.8629229314459,5000000
-1954,696.22122771623,0,0,0.004474747673713,0.61827361194451,0.91547730126085,0.66744238026771,0.61827361216936,0.60162560061674,0.90810815767226,0.65002477168558,0.60162559564153,0.90810819362019,0.85541658860268,0.91547733830235,0.86385939945314,1.2983901410501,2.3020568040845,1.393049575555,1.298390141619,1.2768821065885,2.2927719337099,1.3690500235001,1.2768820937358,2.2927721036065,2.0380555401746,2.3020569765682,2.0501908055769,0.20578453865704,0.84111939478174,0.1640816343632,0.20578453884874,0.20563965444457,0.84102421591405,0.1638542504646,0.20563964978331,0.84102444393628,0.53776140107515,0.84111962618988,0.53795018550103,0.090461206469731,0.43338651959431,0.0099351086978403,0.09046120665374,0.090462627723738,0.4333943215455,0.0099353559580053,0.090462623183767,0.43339459296042,0.15993597669536,0.43338679508681,0.1599335474672,0.0050927096977503,0.01179488207404,1.5083094219372e-07,0.0050927097315778,0.005092814493375,0.011795170690841,1.5084583700771e-07,0.0050928136533808,0.011795193898584,0.0023684896380418,0.011794905630968,0.0023684376758143,0.00091711050102509,0.001664588645849,3.4927100484964e-10,0.00091711050820686,0.00091713390366227,0.0016646342689755,3.5538762926038e-10,0.00091713369758808,0.0016646403911838,0.00039791142710896,0.0016645948603707,0.00039790115397203,170.53728779164,0,38.76154104673,43.957996313686,9.3371220615695,5.2000052893087,0.29878908863519,0.087840837332248,1,200507.27865935,2251.4151781239,903.92757901702,5.8627639435102,466629.67895895,2251.3028326925,904.14657880265,5.8627639435102,465973.77006992,2260.6702766351,885.88621707614,5.8376999852466,500217.52088199,2260.6625921891,885.90119669758,5.8376999852465,223306.43924367,2260.6624709093,885.90143311339,5.8376999852465,198751.15583029,2253.0116918652,900.81542605442,7.4508660594005,299314.6081479,2260.8548442282,885.52643152163,0.65301371263537,237355.26448859,2260.5327432474,886.15431682926,7.4326298881946,203646.29092563,2251.5455933236,903.67335505424,5.8540673394441,466628.79387554,285402.5,2251.3626751632,904.0299252985,5.8627639435102,5000000
-1953,696.20565259441,0,0,0.0045471969689268,0.63518007530563,0.92328811187455,0.68398581353121,0.63518007970153,0.61827361194451,0.91547730126085,0.66744238026771,0.61827361216936,0.91547733830235,0.86385939945314,0.92328814917462,0.87164970946896,1.3201399269746,2.3114405251855,1.4157102760122,1.3201399381303,1.2983901410501,2.3020568040845,1.393049575555,1.298390141619,2.3020569765682,2.0501908055769,2.3114406947795,2.0608839066183,0.20592736682889,0.84118558957447,0.1642906627909,0.20592737068921,0.20578453865704,0.84111939478174,0.1640816343632,0.20578453884874,0.84111962618988,0.53795018550103,0.84118581601562,0.53809208270755,0.090459453514692,0.43337526611534,0.0099347812080915,0.090459457261721,0.090461206469731,0.43338651959431,0.0099351086978403,0.09046120665374,0.43338679508681,0.1599335474672,0.43337553571978,0.15992920546422,0.0050925627367242,0.011794465754679,1.5073351820657e-07,0.0050925634295384,0.0050927096977503,0.01179488207404,1.5083094219372e-07,0.0050927097315778,0.011794905630968,0.0023684376758143,0.011794488808238,0.0023683630792523,0.00091707722543139,0.0016645236013702,2.987005479528e-10,0.00091707739352308,0.00091711050102509,0.001664588645849,3.4927100484964e-10,0.00091711050820686,0.0016645948603707,0.00039790115397203,0.0016645296832603,0.00039788658310114,170.53103721626,0,38.6481572826,43.794964937196,9.3350208626082,5.2000053779983,0.29878911986546,0.087840840781396,1,200505.78560563,2251.6741239973,903.42280467901,5.86254028696,466626.56247133,2251.5381644468,903.68783648355,5.86254028696,465972.20879367,2260.7354784688,885.75911633496,5.8375790747313,500217.22225855,2260.707853062,885.81296772951,5.8375790747313,223313.71107242,2260.6957662127,885.83652914515,5.8375790747313,198747.30685022,2253.3517646275,900.15250757941,7.4507100043223,299320.47484892,2260.7869681977,885.65874518978,0.65300018740717,237364.67990155,2260.4966648521,886.22464599835,7.4324760888634,203643.31218333,2251.8265534795,903.1256673274,5.8539445554458,466625.43897977,285402.5,2251.6112402079,903.54538675668,5.86254028696,5000000
-1952,696.18532300989,0,0,0.004623962582037,0.65205461273626,0.9317287682709,0.69946762545811,0.65205461990762,0.63518007530563,0.92328811187455,0.68398581353121,0.63518007970153,0.92328814917462,0.87164970946896,0.93172880487739,0.87907083422735,1.3417532955795,2.3212077614143,1.4367675998904,1.3417533138102,1.3201399269746,2.3114405251855,1.4157102760122,1.3201399381303,2.3114406947795,2.0608839066183,2.3212079229144,2.0705437887457,0.20606580038849,0.84123042867283,0.16447888721596,0.2060658066356,0.20592736682889,0.84118558957447,0.1642906627909,0.20592737068921,0.84118581601562,0.53809208270755,0.84123064249662,0.53819513119017,0.090457403582814,0.43336080492864,0.0099343312735691,0.090457409642795,0.090459453514692,0.43337526611534,0.0099347812080915,0.090459457261721,0.43337553571978,0.15992920546422,0.43336105951695,0.15992293476158,0.0050923755129992,0.011793924940036,1.5056396076739e-07,0.0050923766335463,0.0050925627367242,0.011794465754679,1.5073351820657e-07,0.0050925634295384,0.011794488808238,0.0023683630792523,0.011793946709345,0.0023682663117232,0.00091703442337296,0.0016644397539472,2.1062134383796e-10,0.00091703469600832,0.00091707722543139,0.0016645236013702,2.987005479528e-10,0.00091707739352308,0.0016645296832603,0.00039788658310114,0.0016644454971645,0.00039786786183722,170.52238876821,0,38.544828579465,43.648826027888,9.3332334492728,5.2000084676224,0.29878916895797,0.087840845831655,1,200504.54174733,2251.9646135334,902.85654092115,5.8622566478074,466623.3768376,2251.8099339114,903.15806456698,5.8622566478074,465970.18357489,2260.8402443199,885.55489175128,5.8374243805601,500217.09650132,2260.7927683724,885.64743865965,5.8374243805601,223319.53517484,2260.7684991412,885.69474771678,5.8374243805601,198744.73366572,2253.6715781553,899.52908130243,7.4505114312145,299325.67239893,2260.7405574133,885.74921572978,0.65298288308949,237374.66344325,2260.4418790325,886.33144235496,7.4322792824084,203640.30033082,2252.1335525105,902.52722090076,5.8537883673096,466622.0503731,285402.5,2251.8936260987,902.99491978359,5.8622566478074,5000000
-1951,696.16091148416,0,0,0.0047043374299827,0.66861982973826,0.94093350498389,0.71376901943673,0.66861983812975,0.65205461273626,0.9317287682709,0.69946762545811,0.65205461990762,0.93172880487739,0.87907083422735,0.94093353983997,0.8863920676321,1.3628695564822,2.3315672203444,1.4560506928037,1.3628695779799,1.3417532955795,2.3212077614143,1.4367675998904,1.3417533138102,2.3212079229144,2.0705437887457,2.3315673690442,2.0795552920118,0.20619760100449,0.84126011116593,0.16464487061381,0.20619760834405,0.20606580038849,0.84123042867283,0.16447888721596,0.2060658066356,0.84123064249662,0.53819513119017,0.84126030585718,0.5382668347053,0.090455102443423,0.43334351889834,0.0099337263174577,0.090455109558825,0.090457403582814,0.43336080492864,0.0099343312735691,0.090457409642795,0.43336105951695,0.15992293476158,0.43334375069906,0.15991481953454,0.0050921518797661,0.011793269098206,1.5033514556747e-07,0.0050921531954667,0.0050923755129992,0.011793924940036,1.5056396076739e-07,0.0050923766335463,0.011793946709345,0.0023682663117232,0.011793288918523,0.0023681489655481,0.00091698291180225,0.001664338656912,9.3104368276918e-11,0.00091698323227823,0.00091703442337296,0.0016644397539472,2.1062134383796e-10,0.00091703469600832,0.0016644454971645,0.00039786786183722,0.0016643438860552,0.00039784534277513,170.51225391959,0,38.450746000525,43.51847729738,9.3317376211557,5.2000151793681,0.2987892365535,0.08784085247172,1,200503.63081426,2252.2759849519,902.2495712112,5.8619205722286,466620.27567887,2252.1082414811,902.57656077988,5.8619205722286,465967.78411177,2260.9818485092,885.27885660935,5.8372390057277,500217.18111498,2260.9156314682,885.40793633787,5.8372390057277,223323.77644648,2260.8796058413,885.47816264328,5.8372390057277,198743.53395469,2253.9614838846,898.96395558448,7.450274247341,299330.13415316,2260.7222189191,885.78496374599,0.6529621467879,237384.78349866,2260.3792694525,886.4534899044,7.4320434036883,203637.39975374,2252.4553051327,901.90001466348,5.8536018511514,466618.79061027,285402.5,2252.1994949431,902.39867647807,5.8619205722286,5000000
