time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1967,696.16055261978,0,0.0037278152752357,0.47068976456023,0.73154041451349,0.4690995332029,0.47068974663181,0.73154037201937,0.629880753781,0.47760439507347,0.75497126243782,0.47589222256385,0.47760437509968,0.75497122176449,0.65133848425605,1.0937003440624,1.9933912508864,1.1119280218137,1.093700275347,1.9933911107923,1.6702982826457,1.1064855648391,2.0355210756889,1.1225611429179,1.1064854852449,2.0355209396996,1.7064334672246,0.20309734200851,0.8326302819514,0.16092165375501,0.20309730967676,0.83263013631114,0.53006771960286,0.20380357430282,0.83408740894128,0.16121089708613,0.20380353501793,0.83408726700686,0.53095177550816,0.090925624447318,0.43373755166304,0.009958638439292,0.090925593493139,0.43373737875971,0.16023409117179,0.090934145790512,0.43372265624503,0.0099603670995208,0.09093410785944,0.43372248790087,0.16021862025944,0.0051215267057035,0.011806910473708,1.4810787033985e-07,0.0051215209807279,0.011806895696475,0.0023786751767367,0.0051212127804652,0.011805848562003,1.4798039877496e-07,0.0051212057641248,0.01180583417442,0.0023784809507626,0.00092236451640051,0.0016662905122348,-1.9633542171395e-09,0.00092236311789061,0.0016662866149858,0.0003996962745115,0.00092228662172952,0.0016661346500294,-1.9613541504803e-09,0.0009222849072028,0.0016661308552704,0.00039966209625947,170.29415302267,40.644838630561,46.834900948345,9.3816034040651,5.1990547629847,0.29877985157176,0.087840112499196,1,200498.73223625,2251.8885361321,903.00484187462,5.8627947898982,466616.04798758,2251.8913297315,902.99939619097,5.8627947898982,465960.01385351,2260.9789524495,885.28450202326,5.8380979783603,500209.07520029,2260.8418772898,885.55170853293,5.8380979783603,223251.00973836,2260.7485085062,885.73371632198,5.8380979783603,198780.58970534,2251.4314090569,903.89593936055,7.451417547046,299254.58472723,2259.2802788722,888.59579955188,0.65305823273092,237379.68595724,2257.15483154,892.73902553278,7.4331405324223,203634.73871019,2251.8607145866,903.05907561094,5.8545008948005,466615.51530185,285402.5,2251.893178249,902.99579279619,5.8627947898982,5000000
-1966,696.15060847011,0,0.0038073186147986,0.47760439507347,0.75497126243782,0.47589222256385,0.47760437509968,0.75497122176449,0.65133848425605,0.48398889121437,0.7770149168517,0.48373054308808,0.48398886956642,0.77701488182598,0.67353060459427,1.1064855648391,2.0355210756889,1.1225611429179,1.1064854852449,2.0355209396996,1.7064334672246,1.1176000289059,2.074949846545,1.1343994893359,1.1175999411505,2.0749497268997,1.7436552383898,0.20380357430282,0.83408740894128,0.16121089708613,0.20380353501793,0.83408726700686,0.53095177550816,0.20431866549796,0.83542806683891,0.16144956890274,0.20431862084607,0.83542794037963,0.53185262399916,0.090934145790512,0.43372265624503,0.0099603670995208,0.09093410785944,0.43372248790087,0.16021862025944,0.090939882221514,0.43371364344804,0.0099604230055371,0.090939838825977,0.43371349353666,0.16020652517597,0.0051212127804652,0.011805848562003,1.4798039877496e-07,0.0051212057641248,0.01180583417442,0.0023784809507626,0.0051209831060512,0.011805038947583,1.4801018799363e-07,0.0051209750779379,0.011805026134996,0.0023783315731167,0.00092228662172952,0.0016661346500294,-1.9613541504803e-09,0.0009222849072028,0.0016661308552704,0.00039966209625947,0.00092222840835162,0.0016660172227698,-1.8749638431232e-09,0.00092222644611558,0.0016660138431487,0.00039963647436698,170.31690565154,40.528730345812,46.648958660775,9.3777349938431,5.1990916071031,0.29878005222073,0.087840127531814,1,200503.41457927,2251.791777279,903.19345807225,5.862565086772,466620.81376537,2251.8343014572,903.11056386095,5.862565086772,465960.40027138,2261.1551452112,884.94104188817,5.8379015874274,500212.05474254,2261.0571416072,885.13208453232,5.8379015874274,223243.04973268,2260.98723795,885.26835074042,5.8379015874274,198788.07274504,2251.2449123129,904.2594854921,7.4511659408299,299253.96327383,2259.7104399333,887.75726807789,0.6530362641521,237372.89085769,2257.5325361113,892.00274975238,7.4328898636778,203639.24837866,2251.729369267,903.31511269645,5.8543033409124,466620.70734732,285402.5,2251.8136418404,903.15083654146,5.862565086772,5000000
-1965,696.14922072369,0,0.0038771567916261,0.48398889121437,0.7770149168517,0.48373054308808,0.48398886956642,0.77701488182598,0.67353060459427,0.49027836207035,0.797316989932,0.49286068345621,0.49027833879305,0.79731696319823,0.69594034871209,1.1176000289059,2.074949846545,1.1343994893359,1.1175999411505,2.0749497268997,1.7436552383898,1.1278496553931,2.1110510885958,1.1478708827787,1.1278495618308,2.1110509946566,1.781087079258,0.20431866549796,0.83542806683891,0.16144956890274,0.20431862084607,0.83542794037963,0.53185262399916,0.20469564344073,0.83663385568524,0.16166407513095,0.20469559525039,0.83663375441684,0.53274845403925,0.090939882221514,0.43371364344804,0.0099604230055371,0.090939838825977,0.43371349353666,0.16020652517597,0.090943793776524,0.43371004701052,0.0099595760955386,0.09094374671829,0.43370992698015,0.16019786578677,0.0051209831060512,0.011805038947583,1.4801018799363e-07,0.0051209750779379,0.011805026134996,0.0023783315731167,0.0051208331271394,0.011804474311626,1.4818471620828e-07,0.0051208244205692,0.011804464052175,0.0023782258569844,0.00092222840835162,0.0016660172227698,-1.8749638431232e-09,0.00092222644611558,0.0016660138431487,0.00039963647436698,0.00092218904521682,0.0016659367917611,-1.713224454475e-09,0.00092218691671886,0.0016659340852846,0.00039961905726238,170.34382870425,40.399891636311,46.444522472508,9.3737538285934,5.1991286025788,0.2987802177809,0.087840139361457,1,200507.41432767,2251.6486003177,903.47255908635,5.8624477033923,466625.41972213,2251.7197293962,903.33390411156,5.8624477033923,465961.52743013,2261.2559465746,884.74454545122,5.8377714702442,500214.56413908,2261.1959908808,884.8614196661,5.8377714702442,223237.68232413,2261.1496171049,884.95181806374,5.8377714702442,198793.17768214,2251.0977515905,904.54635222309,7.4509979859922,299254.4478168,2260.1013069135,886.9953342474,0.65302170905245,237364.97139469,2257.9399168688,891.20862490493,7.4327235621782,203643.5616947,2251.5633157342,903.63880799635,5.8541715008454,466625.65615183,285402.5,2251.6825992939,903.40628341847,5.8624477033923,5000000
-1964,696.15476148538,0,0.0039388279082935,0.49027836207035,0.797316989932,0.49286068345621,0.49027833879305,0.79731696319823,0.69594034871209,0.49686359073983,0.81565696154815,0.50344926264619,0.49686356578667,0.81565694451126,0.71805741437015,1.1278496553931,2.1110510885958,1.1478708827787,1.1278495618308,2.1110509946566,1.781087079258,1.1379350363646,2.1434396768,1.1632616758653,1.1379349392655,2.1434396148432,1.8178704453222,0.20469564344073,0.83663385568524,0.16166407513095,0.20469559525039,0.83663375441684,0.53274845403925,0.20497633666741,0.83769477917292,0.16187213664922,0.20497628691745,0.83769471068043,0.53361827891671,0.090943793776524,0.43371004701052,0.0099595760955386,0.09094374671829,0.43370992698015,0.16019786578677,0.090946529667396,0.43371105711588,0.0099583245010978,0.090946480928353,0.43371097592178,0.16019246434826,0.0051208331271394,0.011804474311626,1.4818471620828e-07,0.0051208244205692,0.011804464052175,0.0023782258569844,0.0051207534424797,0.011804131889732,1.4848080949471e-07,0.0051207444242687,0.011804124948716,0.0023781598801578,0.00092218904521682,0.0016659367917611,-1.713224454475e-09,0.00092218691671886,0.0016659340852846,0.00039961905726238,0.00092216653617564,0.0016658896159941,-1.4906696638991e-09,0.00092216433107054,0.0016658877845485,0.00039960898550272,170.37340875526,40.259541741653,46.223571902536,9.3696567632751,5.1991624452192,0.29878034673979,0.087840148003712,1,200510.61097966,2251.479688394,903.80182637051,5.8624248788098,466629.59476113,2251.5680868086,903.6295075356,5.8624248788098,465963.20387909,2261.2892619602,884.67960233578,5.8377001335622,500216.55818269,2261.2639789818,884.72888753402,5.8377001335622,223235.1019645,2261.2396616227,884.77629040884,5.8377001335622,198795.90365336,2251.00085927,904.73522859445,7.4509042115891,299256.117152,2260.4392258372,886.33661434272,0.65301372922619,237356.6360993,2258.3597907378,890.39014669743,7.4326321172013,203647.43138939,2251.3830051752,903.99029513099,5.8540979247693,466630.08032634,285402.5,2251.5206989798,903.72188267023,5.8624248788098,5000000
-1963,696.16538486667,0,0.0039940768146433,0.49686359073983,0.81565696154815,0.50344926264619,0.49686356578667,0.81565694451126,0.71805741437015,0.50408217042391,0.83194811149996,0.51557650985335,0.50408214389205,0.83194810446214,0.73941435016725,1.1379350363646,2.1434396768,1.1632616758653,1.1379349392655,2.1434396148432,1.8178704453222,1.1484437284375,2.1719669485295,1.1807144063498,1.148443630236,2.1719669219094,1.8532247073849,0.20497633666741,0.83769477917292,0.16187213664922,0.20497628691745,0.83769471068043,0.53361827891671,0.20519276393589,0.83860859008286,0.16208477044302,0.20519271463912,0.83860855979632,0.53444342108304,0.090946529667396,0.43371105711588,0.0099583245010978,0.090946480928353,0.43371097592178,0.16019246434826,0.090948501239306,0.43371562004481,0.0099569788907763,0.090948452848773,0.43371558412656,0.16018994558529,0.0051207534424797,0.011804131889732,1.4848080949471e-07,0.0051207444242687,0.011804124948716,0.0023781598801578,0.0051207310931908,0.011803976912514,1.4886751481618e-07,0.005120722139042,0.011803973840497,0.0023781275850848,0.00092216653617564,0.0016658896159941,-1.4906696638991e-09,0.00092216433107054,0.0016658877845485,0.00039960898550272,0.0009221580057448,0.0016658701959803,-1.2256573978162e-09,0.00092215581588659,0.0016658693848334,0.00039960501528692,170.40402300939,40.109553227183,45.989129503939,9.3654750459271,5.1991911493713,0.29878044010218,0.087840153686057,1,200512.95515706,2251.3045277943,904.14327446789,5.8624750040759,466633.13683524,2251.3993342074,903.95846424542,5.8624750040759,465965.23157908,2261.2663055582,884.7243522385,5.837677085164,500218.03451179,2261.2705214629,884.71613399393,5.837677085164,223235.31743764,2261.2655500918,884.72582490168,5.837677085164,198796.37235352,2250.9619980028,904.81098253565,7.4508713582323,299258.97601441,2260.7148781949,885.79927333552,0.65301115099844,237348.59180039,2258.7746861899,889.58137313223,7.4326021971784,203650.67456557,2251.2071112543,904.33317272278,5.8540721882459,466633.77460453,285402.5,2251.347687414,904.05914156328,5.8624750040759,5000000
-1962,696.17917233679,0,0.0040447788698257,0.50408217042391,0.83194811149996,0.51557650985335,0.50408214389205,0.83194810446214,0.73941435016725,0.51221065044435,0.84622684211759,0.52923262600607,0.51221062275452,0.84622684453648,0.75961670143275,1.1484437284375,2.1719669485295,1.1807144063498,1.148443630236,2.1719669219094,1.8532247073849,1.1598457239585,2.1966970990188,1.2002289654459,1.1598456273993,2.1966971085661,1.886495542841,0.20519276393589,0.83860859008286,0.16208477044302,0.20519271463912,0.83860855979632,0.53444342108304,0.20536871690692,0.83937958620648,0.16230785040693,0.20536866998122,0.83937959740153,0.53520860777288,0.090948501239306,0.43371562004481,0.0099569788907763,0.090948452848773,0.43371558412656,0.16018994558529,0.09094994859049,0.43372254598537,0.0099557214804584,0.090949902483515,0.43372255926126,0.16018978570276,0.0051207310931908,0.011803976912514,1.4886751481618e-07,0.005120722139042,0.011803973840497,0.0023781275850848,0.0051207509623437,0.011803966590129,1.4930960203742e-07,0.0051207424305645,0.01180396772244,0.0023781214730487,0.0009221580057448,0.0016658701959803,-1.2256573978162e-09,0.00092215581588659,0.0016658693848334,0.00039960501528692,0.00092216001814016,0.0016658718897209,-9.3838468119216e-10,0.00092215793116172,0.0016658721873881,0.00039960565674242,170.43406493409,39.952316221967,45.74501235802,9.3612622269748,5.199213732188,0.2987805010642,0.087840156806807,1,200514.45692139,2251.1406107778,904.46280496429,5.862574541094,466635.90981145,2251.2319300639,904.2847923489,5.862574541094,465967.41682318,2261.2003767478,884.85287010666,5.8376899697899,500219.02420685,2261.2277214483,884.79956590489,5.8376899697899,223238.17090745,2261.2385027261,884.77854949601,5.8376899697899,198794.80385945,2250.9857577556,904.76466662671,7.4508838187676,299262.96210542,2260.9236563828,885.39229302635,0.65301259229165,237341.49289334,2259.1680722212,888.81452880694,7.4326180940289,203653.16973209,2251.0519198811,904.63569394728,5.8540820241354,466636.60550663,285402.5,2251.1815257248,904.38304769691,5.862574541094,5000000
-1961,696.19425288056,0,0.0040928316760174,0.51221065044435,0.84622684211759,0.52923262600607,0.51221062275452,0.84622684453648,0.75961670143275,0.52145747241083,0.85863450944163,0.54431877682318,0.52145744439027,0.85863452023686,0.77836443626161,1.1598457239585,2.1966970990188,1.2002289654459,1.1598456273993,2.1966971085661,1.886495542841,1.1724906564335,2.2178709601387,1.2216693313724,1.1724905645734,2.2178710046641,1.9171879395499,0.20536871690692,0.83937958620648,0.16230785040693,0.20536866998122,0.83937959740153,0.53520860777288,0.20552130022401,0.84001709667781,0.16254334931918,0.20552125736627,0.8400171504964,0.5359026234256,0.09094994859049,0.43372254598537,0.0099557214804584,0.090949902483515,0.43372255926126,0.16018978570276,0.090950996200876,0.43373061126276,0.0099546468519873,0.090950954084226,0.43373067514043,0.16019136526497,0.0051207509623437,0.011803966590129,1.4930960203742e-07,0.0051207424305645,0.01180396772244,0.0023781214730487,0.0051207971101408,0.011804054106533,1.4977111788751e-07,0.0051207893167712,0.01180405956409,0.0023781333009474,0.00092216001814016,0.0016658718897209,-9.3838468119216e-10,0.00092215793116172,0.0016658721873881,0.00039960565674242,0.00092216888837825,0.0016658875202169,-6.489114588149e-10,0.00092216698160976,0.0016658889586732,0.00039960930912581,170.46206274933,39.790570982272,45.49554598697,9.3570839435234,5.1992299829045,0.29878053453748,0.087840157884664,1,200515.1719971,2251.0029191145,904.73121325089,5.862699739809,466637.83598667,2251.0821509463,904.57676323056,5.862699739809,465969.57858659,2261.1057177075,885.03739304883,5.8377256634325,500219.58169192,2261.1492043663,884.9526226329,5.8377256634325,223243.36564812,2261.1716207647,884.90892538252,5.8377256634325,198791.49342541,2251.0735709353,904.59348861531,7.4509250245853,299267.95571995,2261.0655821608,885.11563099773,0.65301658503505,237335.89614444,2259.5255074232,888.11776498085,7.4326631150266,203654.85003829,2250.9309581195,904.87148991638,5.8541144117399,466638.50256192,285402.5,2251.037801521,904.66321547442,5.862699739809,5000000
-1960,696.20889573348,0,0.0041400581192496,0.52145747241083,0.85863450944163,0.54431877682318,0.52145744439027,0.85863452023686,0.77836443626161,0.53195714223427,0.8693950008847,0.56065361058123,0.53195711508094,0.86939501872971,0.79546356431293,1.1724906564335,2.2178709601387,1.2216693313724,1.1724905645734,2.2178710046641,1.9171879395499,1.1866065838714,2.2358633638708,1.244777137601,1.186606499922,2.2358634406712,1.9449823739917,0.20552130022401,0.84001709667781,0.16254334931918,0.20552125736627,0.8400171504964,0.5359026234256,0.20566230587431,0.84053388425504,0.16279035060918,0.20566226845199,0.8405339797565,0.53651852086628,0.090950996200876,0.43373061126276,0.0099546468519873,0.090950954084226,0.43373067514043,0.16019136526497,0.09095169615781,0.43373864531585,0.0099537901558509,0.090951659398656,0.43373875873668,0.16019402094371,0.0051207971101408,0.011804054106533,1.4977111788751e-07,0.0051207893167712,0.01180405956409,0.0023781333009474,0.005120853923306,0.011804192219751,1.5021850584449e-07,0.0051208471214675,0.011804201912728,0.0023781547117149,0.00092216888837825,0.0016658875202169,-6.489114588149e-10,0.00092216698160976,0.0016658889586732,0.00039960930912581,0.00092218095580447,0.0016659099152656,-3.7546271946774e-10,0.00092217929121837,0.0016659124709026,0.00039961438001126,170.48677804051,39.627222359914,45.245262179721,9.3530094605389,5.199240279612,0.29878054660027,0.087840157506243,1,200515.18846157,2250.9036138524,904.92479327333,5.8628280554511,466638.88718189,2250.9636565492,904.80774945968,5.8628280554511,465971.55477769,2260.9965356658,885.25022630271,5.8377712258621,500219.77561172,2261.0490692125,885.14782039879,5.8377712258621,223250.49881241,2261.0788071292,885.08985099766,5.8377712258621,198786.79032335,2251.2237704958,904.30069814627,7.4509786503376,299273.79119001,2261.1448390049,884.9611322198,0.65302168171549,237332.2259636,2259.8355789543,887.51332919726,7.432720794809,203655.69523044,2250.8547864952,905.01997454249,5.8541565232517,466639.44819227,285402.5,2250.9293650841,904.8745952888,5.8628280554511,5000000
-1959,696.22157758432,0,0.0041881227930959,0.53195714223427,0.8693950008847,0.56065361058123,0.53195711508094,0.86939501872971,0.79546356431293,0.5437664924474,0.8787909004328,0.57798544562159,0.54376646758263,0.87879092398596,0.81082818979136,1.1866065838714,2.2358633638708,1.244777137601,1.186606499922,2.2358634406712,1.9449823739917,1.2023010383817,2.2511394494617,1.2691922816056,1.2023009654219,2.2511395547588,1.9697349733555,0.20566230587431,0.84053388425504,0.16279035060918,0.20566226845199,0.8405339797565,0.53651852086628,0.20579937802853,0.8409446455497,0.1630458957315,0.20579934700116,0.84094477981109,0.53705344388992,0.09095169615781,0.43373864531585,0.0099537901558509,0.090951659398656,0.43373875873668,0.16019402094371,0.090952059694818,0.43374559739113,0.0099531467623558,0.090952029243358,0.43374575693502,0.1601970921325,0.005120853923306,0.011804192219751,1.5021850584449e-07,0.0051208471214675,0.011804201912728,0.0023781547117149,0.0051209070163484,0.011804336224762,1.5062297186027e-07,0.0051209013819003,0.011804349861414,0.0023781777567004,0.00092218095580447,0.0016659099152656,-3.7546271946774e-10,0.00092217929121837,0.0016659124709026,0.00039961438001126,0.00092219280358143,0.0016659323453822,-1.3318144967118e-10,0.00092219142427572,0.0016659359413267,0.0003996193812027,170.50727583218,39.465151541755,44.998604144414,9.3491049413054,5.1992454332106,0.29878054394454,0.087840156277426,1,200514.61543927,2250.8518663251,905.02566695581,5.8629392321758,466639.07638668,2250.8872326685,904.95672582017,5.8629392321758,465973.20690234,2260.8862251582,885.46525932394,5.8378146578467,500219.68159898,2260.9410159823,885.35845321179,5.8378146578467,223259.0960068,2260.9738425812,885.29446290949,5.8378146578467,198781.07882108,2251.4317269323,903.89531971239,7.4510295693599,299280.26943837,2261.1690270565,884.91398140947,0.65302654008121,237330.75319446,2260.0905375399,887.01632745091,7.4327758593654,203655.72402546,2250.8308979871,905.0665414398,5.8541964743222,466639.46831891,285402.5,2250.8661232052,904.99787540567,5.8629392321758,5000000
-1958,696.23102826603,0,0.0042384631252404,0.5437664924474,0.8787909004328,0.57798544562159,0.54376646758263,0.87879092398596,0.81082818979136,0.5568639990084,0.88714038569356,0.59600947933319,0.55686397785223,0.887140413744,0.82447429124148,1.2023010383817,2.2511394494617,1.2691922816056,1.2023009654219,2.2511395547588,1.9697349733555,1.2195653770734,2.2642138900382,1.2944796618855,1.2195653176869,2.2642140193198,1.9914642117487,0.20579937802853,0.8409446455497,0.1630458957315,0.20579934700116,0.84094477981109,0.53705344388992,0.20593697262014,0.84126473295645,0.16330570897807,0.20593694849759,0.84126490124336,0.5375081502261,0.090952059694818,0.43374559739113,0.0099531467623558,0.090952029243358,0.43374575693502,0.1601970921325,0.090952078902754,0.43375058204813,0.0099526861839392,0.090952055254528,0.43375078212624,0.16019995984374,0.0051209070163484,0.011804336224762,1.5062297186027e-07,0.0051209013819003,0.011804349861414,0.0023781777567004,0.0051209438733203,0.011804446186144,1.5096196392358e-07,0.0051209394978973,0.011804463289159,0.0023781952938192,0.00092219280358143,0.0016659323453822,-1.3318144967118e-10,0.00092219142427572,0.0016659359413267,0.0003996193812027,0.00092220141946542,0.0016659488485603,6.6602552504627e-11,0.00092220034795003,0.001665953358978,0.00039962299921112,170.52296228591,39.307040140236,44.75966105342,9.3454284344778,5.1992465493101,0.29878053337179,0.087840154782369,1,200513.5743699,2250.8537852472,905.02192631847,5.8630160670353,466638.45090385,2250.8606579264,905.0085291089,5.8630160670353,465974.42354624,2260.7867889648,885.65909457619,5.8378454502545,500219.37716342,2260.8376676239,885.55991461576,5.8378454502545,223268.64511089,2260.8696487536,885.49757242287,5.8378454502545,198774.76076164,2251.6900993863,903.39166316552,7.4510645440873,299287.17099946,2261.1482619534,884.95445971887,0.65302998456526,237331.58835208,2260.2865830736,886.63416745276,7.4328149256115,203654.9877145,2250.8636912311,905.00261615746,5.8542238664028,466638.62466189,285402.5,2250.8549409558,905.01967344592,5.8630160670353,5000000
-1957,696.23625940668,0,0.0042922361520466,0.5568639990084,0.88714038569356,0.59600947933319,0.55686397785223,0.887140413744,0.82447429124148,0.57115294549568,0.89477622053918,0.61438867483824,0.57115292921919,0.89477625206317,0.83650717517602,1.2195653770734,2.2642138900382,1.2944796618855,1.2195653176869,2.2642140193198,1.9914642117487,1.238283364921,2.2756154847799,1.3201601678911,1.2382833208415,2.2756156330453,2.0103277324777,0.20593697262014,0.84126473295645,0.16330570897807,0.20593694849759,0.84126490124336,0.5375081502261,0.20607713935339,0.84150916237022,0.16356482120705,0.20607712219298,0.84150935839345,0.53788634161544,0.090952078902754,0.43375058204813,0.0099526861839392,0.090952055254528,0.43375078212624,0.16019995984374,0.090951740859985,0.43375290553416,0.0099523621629138,0.090951724058116,0.43375313868872,0.16020207673196,0.0051209438733203,0.011804446186144,1.5096196392358e-07,0.0051209394978973,0.011804463289159,0.0023781952938192,0.0051209542541374,0.011804488463543,1.5121979910066e-07,0.005120951145593,0.011804508395592,0.0023782012647473,0.00092220141946542,0.0016659488485603,6.6602552504627e-11,0.00092220034795003,0.001665953358978,0.00039962299921112,0.00092220430177079,0.0016659544476952,2.1661635721618e-10,0.00092220354006523,0.0016659597045231,0.00039962414187326,170.53359077436,39.155219610443,44.531949977968,9.3420265251663,5.1992449051899,0.29878052137013,0.087840153551912,1,200512.19267734,2250.9124171914,904.90763254557,5.8630448955824,466637.08708392,2250.88865982,904.95394381236,5.8630448955824,465975.12290219,2260.7084341831,885.81183492526,5.8378549411678,500218.93843708,2260.7500758686,885.73066099499,5.8378549411678,223278.62752276,2260.7777369231,885.67674011084,5.8378549411678,198768.23900419,2251.9892249452,902.80856483666,7.4510726726688,299294.26892211,2261.0942299757,885.05978657904,0.65303104623279,237334.68831421,2260.4238050823,886.36667468417,7.4328269569502,203653.56506565,2250.954508209,904.82558271298,5.8542301375023,466637.00879295,285402.5,2250.8996232238,904.93257237742,5.8630448955824,5000000
-1956,696.23657981364,0,0.0043502817046557,0.57115294549568,0.89477622053918,0.61438867483824,0.57115292921919,0.89477625206317,0.83650717517602,0.58646883967778,0.90202751296342,0.63277649859422,0.58646882899022,0.90202754710385,0.84710478997329,1.238283364921,2.2756154847799,1.3201601678911,1.2382833208415,2.2756156330453,2.0103277324777,1.258244478163,2.285858193627,1.3457433995548,1.2582444500035,2.2858583555573,2.0265932117567,0.20607713935339,0.84150916237022,0.16356482120705,0.20607712219298,0.84150935839345,0.53788634161544,0.20622016043811,0.84169191938979,0.16381809941523,0.20622014987709,0.8416921356523,0.53819390734702,0.090951740859985,0.43375290553416,0.0099523621629138,0.090951724058116,0.43375313868872,0.16020207673196,0.090951036316278,0.43375207666101,0.0099521201653501,0.090951025988885,0.43375233397746,0.16020298825306,0.0051209542541374,0.011804488463543,1.5121979910066e-07,0.005120951145593,0.011804508395592,0.0023782012647473,0.0051209304078281,0.011804436623113,1.5138758721115e-07,0.0051209284971981,0.011804458622046,0.0023781908662835,0.00092220430177079,0.0016659544476952,2.1661635721618e-10,0.00092220354006523,0.0016659597045231,0.00039962414187326,0.00092219951921087,0.0016659452763401,3.1349250829373e-10,0.00092219905053822,0.001665951078568,0.00039962196481241,170.53924068717,39.011555557876,44.318257333584,9.3389325289469,5.1992418419451,0.29878051378675,0.087840153041483,1,200510.5992201,2251.0278171425,904.68267845327,5.863015849399,466635.0861596,2250.9729458005,904.78964152218,5.863015849399,465975.25438766,2260.6593112314,885.90759240966,5.8378365127007,500218.43823582,2260.6873848,885.85286739378,5.8378365127007,223288.54569598,2260.7078218038,885.81302866246,5.8378365127007,198761.90116971,2252.3176513914,902.16834902712,7.4510456327637,299301.34102386,2261.019288858,885.20587252576,0.65302898479734,237339.87404007,2260.5058239829,886.20679171033,7.4328035150113,203651.55809468,2251.1017435154,904.53857059208,5.8542087535474,466634.73739852,285402.5,2251.0009678098,904.7350170133,5.863015849399,5000000
