time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1961,696.1942529,0,0,0.004092832,0.51221065,0.846226842,0.529232626,0.512210623,0.846226845,0.759616701,0.521457472,0.858634509,0.544318777,0.521457444,0.85863452,0.778364436,1.159845724,2.196697099,1.200228965,1.159845627,2.196697109,1.886495543,1.172490656,2.21787096,1.221669331,1.172490565,2.217871005,1.91718794,0.205368717,0.839379586,0.16230785,0.20536867,0.839379597,0.535208608,0.2055213,0.840017097,0.162543349,0.205521257,0.84001715,0.535902623,0.090949949,0.433722546,0.009955721,0.090949902,0.433722559,0.160189786,0.090950996,0.433730611,0.009954647,0.090950954,0.433730675,0.160191365,0.005120751,0.011803967,1.49E-07,0.005120742,0.011803968,0.002378121,0.005120797,0.011804054,1.50E-07,0.005120789,0.01180406,0.002378133,0.00092216,0.001665872,-9.38E-10,0.000922158,0.001665872,0.000399606,0.000922169,0.001665888,-6.49E-10,0.000922167,0.001665889,0.000399609,170.4620627,0,39.79057098,45.49554599,9.357083944,5.199229983,0.298780535,0.087840158,1,200515.172,2251.002919,904.7312133,5.86269974,466637.836,2251.082151,904.5767632,5.86269974,465969.5786,2261.105718,885.037393,5.837725663,500219.5817,2261.149204,884.9526226,5.837725663,223243.3656,2261.171621,884.9089254,5.837725663,198791.4934,2251.073571,904.5934886,7.450925025,299267.9557,2261.065582,885.115631,0.653016585,237335.8961,2259.525507,888.117765,7.432663115,203654.85,2250.930958,904.8714899,5.854114412,466638.5026,285402.5,2251.037802,904.6632155,5.86269974,5000000
-1960,696.2088957,0,0,0.004140058,0.521457472,0.858634509,0.544318777,0.521457444,0.85863452,0.778364436,0.531957142,0.869395001,0.560653611,0.531957115,0.869395019,0.795463564,1.172490656,2.21787096,1.221669331,1.172490565,2.217871005,1.91718794,1.186606584,2.235863364,1.244777138,1.1866065,2.235863441,1.944982374,0.2055213,0.840017097,0.162543349,0.205521257,0.84001715,0.535902623,0.205662306,0.840533884,0.162790351,0.205662268,0.84053398,0.536518521,0.090950996,0.433730611,0.009954647,0.090950954,0.433730675,0.160191365,0.090951696,0.433738645,0.00995379,0.090951659,0.433738759,0.160194021,0.005120797,0.011804054,1.50E-07,0.005120789,0.01180406,0.002378133,0.005120854,0.011804192,1.50E-07,0.005120847,0.011804202,0.002378155,0.000922169,0.001665888,-6.49E-10,0.000922167,0.001665889,0.000399609,0.000922181,0.00166591,-3.75E-10,0.000922179,0.001665912,0.000399614,170.486778,0,39.62722236,45.24526218,9.353009461,5.19924028,0.298780547,0.087840158,1,200515.1885,2250.903614,904.9247933,5.862828055,466638.8872,2250.963657,904.8077495,5.862828055,465971.5548,2260.996536,885.2502263,5.837771226,500219.7756,2261.049069,885.1478204,5.837771226,223250.4988,2261.078807,885.089851,5.837771226,198786.7903,2251.22377,904.3006981,7.45097865,299273.7912,2261.144839,884.9611322,0.653021682,237332.226,2259.835579,887.5133292,7.432720795,203655.6952,2250.854786,905.0199745,5.854156523,466639.4482,285402.5,2250.929365,904.8745953,5.862828055,5000000
-1959,696.2215776,0,0,0.004188123,0.531957142,0.869395001,0.560653611,0.531957115,0.869395019,0.795463564,0.543766492,0.8787909,0.577985446,0.543766468,0.878790924,0.81082819,1.186606584,2.235863364,1.244777138,1.1866065,2.235863441,1.944982374,1.202301038,2.251139449,1.269192282,1.202300965,2.251139555,1.969734973,0.205662306,0.840533884,0.162790351,0.205662268,0.84053398,0.536518521,0.205799378,0.840944646,0.163045896,0.205799347,0.84094478,0.537053444,0.090951696,0.433738645,0.00995379,0.090951659,0.433738759,0.160194021,0.09095206,0.433745597,0.009953147,0.090952029,0.433745757,0.160197092,0.005120854,0.011804192,1.50E-07,0.005120847,0.011804202,0.002378155,0.005120907,0.011804336,1.51E-07,0.005120901,0.01180435,0.002378178,0.000922181,0.00166591,-3.75E-10,0.000922179,0.001665912,0.000399614,0.000922193,0.001665932,-1.33E-10,0.000922191,0.001665936,0.000399619,170.5072758,0,39.46515154,44.99860414,9.349104941,5.199245433,0.298780544,0.087840156,1,200514.6154,2250.851866,905.025667,5.862939232,466639.0764,2250.887233,904.9567258,5.862939232,465973.2069,2260.886225,885.4652593,5.837814658,500219.6816,2260.941016,885.3584532,5.837814658,223259.096,2260.973843,885.2944629,5.837814658,198781.0788,2251.431727,903.8953197,7.451029569,299280.2694,2261.169027,884.9139814,0.65302654,237330.7532,2260.090538,887.0163275,7.432775859,203655.724,2250.830898,905.0665414,5.854196474,466639.4683,285402.5,2250.866123,904.9978754,5.862939232,5000000
-1958,696.2310283,0,0,0.004238463,0.543766492,0.8787909,0.577985446,0.543766468,0.878790924,0.81082819,0.556863999,0.887140386,0.596009479,0.556863978,0.887140414,0.824474291,1.202301038,2.251139449,1.269192282,1.202300965,2.251139555,1.969734973,1.219565377,2.26421389,1.294479662,1.219565318,2.264214019,1.991464212,0.205799378,0.840944646,0.163045896,0.205799347,0.84094478,0.537053444,0.205936973,0.841264733,0.163305709,0.205936948,0.841264901,0.53750815,0.09095206,0.433745597,0.009953147,0.090952029,0.433745757,0.160197092,0.090952079,0.433750582,0.009952686,0.090952055,0.433750782,0.16019996,0.005120907,0.011804336,1.51E-07,0.005120901,0.01180435,0.002378178,0.005120944,0.011804446,1.51E-07,0.005120939,0.011804463,0.002378195,0.000922193,0.001665932,-1.33E-10,0.000922191,0.001665936,0.000399619,0.000922201,0.001665949,6.66E-11,0.0009222,0.001665953,0.000399623,170.5229623,0,39.30704014,44.75966105,9.345428434,5.199246549,0.298780533,0.087840155,1,200513.5744,2250.853785,905.0219263,5.863016067,466638.4509,2250.860658,905.0085291,5.863016067,465974.4235,2260.786789,885.6590946,5.83784545,500219.3772,2260.837668,885.5599146,5.83784545,223268.6451,2260.869649,885.4975724,5.83784545,198774.7608,2251.690099,903.3916632,7.451064544,299287.171,2261.148262,884.9544597,0.653029985,237331.5884,2260.286583,886.6341675,7.432814926,203654.9877,2250.863691,905.0026162,5.854223866,466638.6247,285402.5,2250.854941,905.0196734,5.863016067,5000000
-1957,696.2362594,0,0,0.004292236,0.556863999,0.887140386,0.596009479,0.556863978,0.887140414,0.824474291,0.571152945,0.894776221,0.614388675,0.571152929,0.894776252,0.836507175,1.219565377,2.26421389,1.294479662,1.219565318,2.264214019,1.991464212,1.238283365,2.275615485,1.320160168,1.238283321,2.275615633,2.010327732,0.205936973,0.841264733,0.163305709,0.205936948,0.841264901,0.53750815,0.206077139,0.841509162,0.163564821,0.206077122,0.841509358,0.537886342,0.090952079,0.433750582,0.009952686,0.090952055,0.433750782,0.16019996,0.090951741,0.433752906,0.009952362,0.090951724,0.433753139,0.160202077,0.005120944,0.011804446,1.51E-07,0.005120939,0.011804463,0.002378195,0.005120954,0.011804488,1.51E-07,0.005120951,0.011804508,0.002378201,0.000922201,0.001665949,6.66E-11,0.0009222,0.001665953,0.000399623,0.000922204,0.001665954,2.17E-10,0.000922204,0.00166596,0.000399624,170.5335908,0,39.15521961,44.53194998,9.342026525,5.199244905,0.298780521,0.087840154,1,200512.1927,2250.912417,904.9076325,5.863044896,466637.0871,2250.88866,904.9539438,5.863044896,465975.1229,2260.708434,885.8118349,5.837854941,500218.9384,2260.750076,885.730661,5.837854941,223278.6275,2260.777737,885.6767401,5.837854941,198768.239,2251.989225,902.8085648,7.451072673,299294.2689,2261.09423,885.0597866,0.653031046,237334.6883,2260.423805,886.3666747,7.432826957,203653.5651,2250.954508,904.8255827,5.854230138,466637.0088,285402.5,2250.899623,904.9325724,5.863044896,5000000
-1956,696.2365798,0,0,0.004350282,0.571152945,0.894776221,0.614388675,0.571152929,0.894776252,0.836507175,0.58646884,0.902027513,0.632776499,0.586468829,0.902027547,0.84710479,1.238283365,2.275615485,1.320160168,1.238283321,2.275615633,2.010327732,1.258244478,2.285858194,1.3457434,1.25824445,2.285858356,2.026593212,0.206077139,0.841509162,0.163564821,0.206077122,0.841509358,0.537886342,0.20622016,0.841691919,0.163818099,0.20622015,0.841692136,0.538193907,0.090951741,0.433752906,0.009952362,0.090951724,0.433753139,0.160202077,0.090951036,0.433752077,0.00995212,0.090951026,0.433752334,0.160202988,0.005120954,0.011804488,1.51E-07,0.005120951,0.011804508,0.002378201,0.00512093,0.011804437,1.51E-07,0.005120928,0.011804459,0.002378191,0.000922204,0.001665954,2.17E-10,0.000922204,0.00166596,0.000399624,0.0009222,0.001665945,3.13E-10,0.000922199,0.001665951,0.000399622,170.5392407,0,39.01155556,44.31825733,9.338932529,5.199241842,0.298780514,0.087840153,1,200510.5992,2251.027817,904.6826785,5.863015849,466635.0862,2250.972946,904.7896415,5.863015849,465975.2544,2260.659311,885.9075924,5.837836513,500218.4382,2260.687385,885.8528674,5.837836513,223288.5457,2260.707822,885.8130287,5.837836513,198761.9012,2252.317651,902.168349,7.451045633,299301.341,2261.019289,885.2058725,0.653028985,237339.874,2260.505824,886.2067917,7.432803515,203651.5581,2251.101744,904.5385706,5.854208754,466634.7374,285402.5,2251.000968,904.735017,5.863015849,5000000
-1955,696.2316001,0,0,0.004413103,0.58646884,0.902027513,0.632776499,0.586468829,0.902027547,0.84710479,0.602590977,0.909204402,0.650839479,0.602590972,0.909204438,0.856498975,1.258244478,2.285858194,1.3457434,1.25824445,2.285858356,2.026593212,1.279161785,2.295418666,1.370759349,1.279161772,2.295418836,2.040606902,0.20622016,0.841691919,0.163818099,0.20622015,0.841692136,0.538193907,0.206365077,0.841825539,0.164060681,0.206365072,0.841825767,0.538438173,0.090951036,0.433752077,0.00995212,0.090951026,0.433752334,0.160202988,0.090949965,0.433747806,0.009951903,0.09094996,0.433748078,0.160202346,0.00512093,0.011804437,1.51E-07,0.005120928,0.011804459,0.002378191,0.005120867,0.011804272,1.51E-07,0.005120866,0.011804295,0.002378161,0.0009222,0.001665945,3.13E-10,0.000922199,0.001665951,0.000399622,0.000922186,0.001665919,3.57E-10,0.000922186,0.001665925,0.000399616,170.5402755,0,38.87737242,44.12054533,9.336166035,5.199238673,0.298780516,0.087840154,1,200508.9207,2251.197199,904.3524957,5.862922931,466632.5704,2251.112311,904.5179711,5.862922931,465974.7993,2260.645365,885.934778,5.837785663,500217.9448,2260.656622,885.9128344,5.837785663,223297.9464,2260.667572,885.8914892,5.837785663,198756.1036,2252.662796,901.4955436,7.450977768,299308.181,2260.935674,885.3688659,0.653023297,237346.8561,2260.539207,886.1417171,7.432738853,203649.088,2251.301041,904.1500715,5.854155276,466631.9479,285402.5,2251.156896,904.431059,5.862922931,5000000
-1954,696.2212277,0,0,0.004480862,0.602590977,0.909204402,0.650839479,0.602590972,0.909204438,0.856498975,0.619257512,0.916585552,0.668277644,0.619257513,0.916585589,0.864956372,1.279161785,2.295418666,1.370759349,1.279161772,2.295418836,2.040606902,1.300693595,2.304719695,1.394786445,1.300693595,2.304719867,2.052762811,0.206365077,0.841825539,0.164060681,0.206365072,0.841825767,0.538438173,0.206510128,0.841920911,0.164288307,0.206510128,0.841921143,0.538627222,0.090949965,0.433747806,0.009951903,0.09094996,0.433748078,0.160202346,0.090948537,0.433739998,0.009951656,0.090948537,0.433740274,0.160199913,0.005120867,0.011804272,1.51E-07,0.005120866,0.011804295,0.002378161,0.005120762,0.011803983,1.51E-07,0.005120762,0.011804007,0.002378108,0.000922186,0.001665919,3.57E-10,0.000922186,0.001665925,0.000399616,0.000922162,0.001665873,3.51E-10,0.000922162,0.001665879,0.000399606,170.5372878,0,38.75341987,43.93992257,9.333733546,5.199236609,0.298780531,0.087840156,1,200507.2787,2251.415178,903.927579,5.862763944,466629.679,2251.302833,904.1465788,5.862763944,465973.7701,2260.670277,885.8862171,5.837699985,500217.5209,2260.662592,885.9011967,5.837699985,223306.4392,2260.662471,885.9014331,5.837699985,198751.1558,2253.011692,900.8154261,7.450866059,299314.6081,2260.854844,885.5264315,0.653013713,237355.2645,2260.532743,886.1543168,7.432629888,203646.2909,2251.545593,903.6733551,5.854067339,466628.7939,285402.5,2251.362675,904.0299253,5.862763944,5000000
-1953,696.2056526,0,0,0.004553398,0.619257512,0.916585552,0.668277644,0.619257513,0.916585589,0.864956372,0.636182963,0.92440824,0.684841234,0.636182968,0.924408278,0.872760267,1.300693595,2.304719695,1.394786445,1.300693595,2.304719867,2.052762811,1.322467498,2.314118763,1.417473877,1.322467509,2.314118933,2.063474619,0.206510128,0.841920911,0.164288307,0.206510128,0.841921143,0.538627222,0.206653112,0.841987255,0.164497558,0.206653116,0.841987482,0.538769334,0.090948537,0.433739998,0.009951656,0.090948537,0.433740274,0.160199913,0.090946775,0.433728736,0.009951328,0.090946779,0.433729005,0.160195565,0.005120762,0.011803983,1.51E-07,0.005120762,0.011804007,0.002378108,0.005120614,0.011803566,1.51E-07,0.005120615,0.011803589,0.002378034,0.000922162,0.001665873,3.51E-10,0.000922162,0.001665879,0.000399606,0.000922129,0.001665808,3.00E-10,0.000922129,0.001665814,0.000399591,170.5310372,0,38.63987871,43.77667252,9.331629932,5.1992367,0.298780562,0.087840159,1,200505.7856,2251.674124,903.4228047,5.862540287,466626.5625,2251.538164,903.6878365,5.862540287,465972.2088,2260.735478,885.7591163,5.837579075,500217.2223,2260.707853,885.8129677,5.837579075,223313.7111,2260.695766,885.8365291,5.837579075,198747.3069,2253.351765,900.1525076,7.450710004,299320.4748,2260.786968,885.6587452,0.653000187,237364.6799,2260.496665,886.224646,7.432476089,203643.3122,2251.826553,903.1256673,5.853944555,466625.439,285402.5,2251.61124,903.5453868,5.862540287,5000000
-1952,696.185323,0,0,0.004630254,0.636182963,0.92440824,0.684841234,0.636182968,0.924408278,0.872760267,0.653076742,0.932860878,0.700342601,0.653076749,0.932860915,0.880194174,1.322467498,2.314118763,1.417473877,1.322467509,2.314118933,2.063474619,1.344105062,2.323900884,1.438556855,1.34410508,2.323901045,2.073151551,0.206653112,0.841987255,0.164497558,0.206653116,0.841987482,0.538769334,0.206791692,0.842032208,0.164685984,0.206791698,0.842032422,0.538872553,0.090946775,0.433728736,0.009951328,0.090946779,0.433729005,0.160195565,0.090944715,0.433714263,0.009950877,0.090944721,0.433714517,0.160189286,0.005120614,0.011803566,1.51E-07,0.005120615,0.011803589,0.002378034,0.005120426,0.011803025,1.51E-07,0.005120427,0.011803047,0.002377936,0.000922129,0.001665808,3.00E-10,0.000922129,0.001665814,0.000399591,0.000922086,0.001665724,2.12E-10,0.000922086,0.00166573,0.000399572,170.5223888,0,38.53640106,43.63032982,9.329840404,5.199239795,0.298780611,0.087840164,1,200504.5417,2251.964614,902.8565409,5.862256648,466623.3768,2251.809934,903.1580646,5.862256648,465970.1836,2260.840244,885.5548918,5.837424381,500217.0965,2260.792768,885.6474387,5.837424381,223319.5352,2260.768499,885.6947477,5.837424381,198744.7337,2253.671578,899.5290813,7.450511431,299325.6724,2260.740557,885.7492157,0.652982883,237374.6634,2260.441879,886.3314424,7.432279282,203640.3003,2252.133553,902.5272209,5.853788367,466622.0504,285402.5,2251.893626,902.9949198,5.862256648,5000000
-1951,696.1609115,0,0,0.004710722,0.653076742,0.932860878,0.700342601,0.653076749,0.932860915,0.880194174,0.669661238,0.942077896,0.714662782,0.669661247,0.942077931,0.887527609,1.344105062,2.323900884,1.438556855,1.34410508,2.323901045,2.073151551,1.365245326,2.33427506,1.457864312,1.365245347,2.334275208,2.082178756,0.206791692,0.842032208,0.164685984,0.206791698,0.842032422,0.538872553,0.206923628,0.842061975,0.164852147,0.206923636,0.84206217,0.538944389,0.090944715,0.433714263,0.009950877,0.090944721,0.433714517,0.160189286,0.090942402,0.433696962,0.009950271,0.090942409,0.433697194,0.160181161,0.005120426,0.011803025,1.51E-07,0.005120427,0.011803047,0.002377936,0.005120201,0.011802369,1.51E-07,0.005120202,0.011802389,0.002377819,0.000922086,0.001665724,2.12E-10,0.000922086,0.00166573,0.000399572,0.000922034,0.001665623,9.36E-11,0.000922034,0.001665628,0.00039955,170.5122539,0,38.44217807,43.49979227,9.328342744,5.199246517,0.298780679,0.087840171,1,200503.6308,2252.275985,902.2495712,5.861920572,466620.2757,2252.108241,902.5765608,5.861920572,465967.7841,2260.981849,885.2788566,5.837239006,500217.1811,2260.915631,885.4079363,5.837239006,223323.7764,2260.879606,885.4781626,5.837239006,198743.534,2253.961484,898.9639556,7.450274247,299330.1342,2260.722219,885.7849637,0.652962147,237384.7835,2260.379269,886.4534899,7.432043404,203637.3998,2252.455305,901.9000147,5.853601851,466618.7906,285402.5,2252.199495,902.3986765,5.861920572,5000000
-1950,696.133271,0,0,0.004793901,0.669661238,0.942077896,0.714662782,0.669661247,0.942077931,0.887527609,0.685688035,0.952137046,0.727752813,0.685688043,0.952137078,0.895004211,1.365245326,2.33427506,1.457864312,1.365245347,2.334275208,2.082178756,1.385565387,2.345373939,1.475319325,1.385565408,2.345374071,2.090902166,0.206923628,0.842061975,0.164852147,0.206923636,0.84206217,0.538944389,0.207046962,0.842081514,0.164995585,0.207046969,0.842081685,0.538991632,0.090942402,0.433696962,0.009950271,0.090942409,0.433697194,0.160181161,0.090939892,0.433677332,0.009949488,0.090939899,0.433677535,0.160171363,0.005120201,0.011802369,1.51E-07,0.005120202,0.011802389,0.002377819,0.005119945,0.011801612,1.51E-07,0.005119946,0.01180163,0.002377683,0.000922034,0.001665623,9.36E-11,0.000922034,0.001665628,0.00039955,0.000921975,0.001665507,-4.54E-11,0.000921975,0.001665511,0.000399524,170.5015382,0,38.35602732,43.3834555,9.327109569,5.199257247,0.298780765,0.087840179,1,200503.1163,2252.59696,901.6238809,5.86154194,466617.4023,2252.422241,901.9644687,5.86154194,465965.1159,2261.155799,884.9397669,5.83702746,500217.5018,2261.072862,885.1014397,5.83702746,223326.3919,2261.026092,885.192611,5.83702746,198743.7233,2254.214123,898.4714759,7.450004129,299333.8364,2260.736519,885.7570874,0.652938483,237394.6384,2260.319097,886.5707875,7.431774181,203634.7431,2252.780269,901.266549,5.853389472,466615.8092,285402.5,2252.517741,901.7783067,5.86154194,5000000
-1949,696.1033832,0,0,0.004878756,0.685688035,0.952137046,0.727752813,0.685688043,0.952137078,0.895004211,0.700951107,0.963059221,0.739630307,0.700951113,0.963059249,0.902832275,1.385565387,2.345373939,1.475319325,1.385565408,2.345374071,2.090902166,1.404796717,2.357256372,1.490933203,1.404796734,2.357256485,2.099617567,0.207046962,0.842081514,0.164995585,0.207046969,0.842081685,0.538991632,0.207160136,0.842094713,0.165116708,0.207160142,0.842094856,0.539020258,0.090939892,0.433677332,0.009949488,0.090939899,0.433677535,0.160171363,0.090937247,0.433655955,0.009948517,0.090937253,0.433656125,0.160160139,0.005119945,0.011801612,1.51E-07,0.005119946,0.01180163,0.002377683,0.005119665,0.011800775,1.50E-07,0.005119666,0.011800789,0.002377532,0.000921975,0.001665507,-4.54E-11,0.000921975,0.001665511,0.000399524,0.000921909,0.001665379,-1.96E-10,0.00092191,0.001665383,0.000399495,170.4910961,0,38.27649215,43.27935839,9.326110444,5.199272127,0.298780868,0.087840188,1,200503.0383,2252.916299,901.0013802,5.861132347,466614.8819,2252.74077,901.3435465,5.861132347,465962.2936,2261.356144,884.549227,5.836795368,500218.0713,2261.259276,884.7380555,5.836795368,223327.427,2261.203279,884.8472122,5.836795368,198745.2378,2254.424743,898.0609048,7.449708156,299336.797,2260.785944,885.6607425,0.652912521,237403.8745,2260.270514,886.6654913,7.431478763,203632.4442,2253.097312,900.6485221,5.853156798,466613.2346,285402.5,2252.837134,901.1556989,5.861132347,5000000
-1948,696.0722996,0,0,0.00496419,0.700951107,0.963059221,0.739630307,0.700951113,0.963059249,0.902832275,0.715296211,0.974810853,0.750372168,0.715296215,0.974810877,0.911177664,1.404796717,2.357256372,1.490933203,1.404796734,2.357256485,2.099617567,1.422736334,2.369912662,1.504794581,1.422736345,2.369912752,2.108563451,0.207160136,0.842094713,0.165116708,0.207160142,0.842094856,0.539020258,0.207262064,0.84210456,0.165216664,0.207262067,0.842104674,0.539035402,0.090937247,0.433655955,0.009948517,0.090937253,0.433656125,0.160160139,0.090934534,0.43363347,0.00994736,0.090934538,0.433633606,0.160147796,0.005119665,0.011800775,1.50E-07,0.005119666,0.011800789,0.002377532,0.005119368,0.011799879,1.50E-07,0.005119369,0.01179989,0.002377371,0.000921909,0.001665379,-1.96E-10,0.00092191,0.001665383,0.000399495,0.00092184,0.001665242,-3.50E-10,0.00092184,0.001665245,0.000399465,170.4816941,0,38.20194569,43.18532855,9.325313736,5.199291072,0.298780986,0.087840199,1,200503.4116,2253.223443,900.4026513,5.860704424,466612.8143,2253.052994,900.7349138,5.860704424,465959.434,2261.575837,884.1209688,5.836549137,500218.8879,2261.46842,884.3303625,5.836549137,223327.0078,2261.405121,884.453753,5.836549137,198747.9413,2254.59132,897.7361897,7.449394394,299339.0716,2260.87094,885.495056,0.652884977,237412.1997,2260.241206,886.7226234,7.4311653,203630.5915,2253.396346,900.0656032,5.852910167,466611.1666,285402.5,2253.146969,900.5517247,5.860704424,5000000
-1947,696.0410815,0,0,0.005049107,0.715296211,0.974810853,0.750372168,0.715296215,0.974810877,0.911177664,0.728626102,0.987308871,0.760104468,0.728626103,0.987308889,0.920159087,1.422736334,2.369912662,1.504794581,1.422736345,2.369912752,2.108563451,1.439252522,2.383272298,1.517055117,1.439252525,2.383272367,2.117917233,0.207262064,0.84210456,0.165216664,0.207262067,0.842104674,0.539035402,0.207352151,0.842113289,0.165297164,0.207352152,0.842113374,0.53904138,0.090934534,0.43363347,0.00994736,0.090934538,0.433633606,0.160147796,0.09093182,0.433610539,0.009946026,0.090931821,0.43361064,0.160134681,0.005119368,0.011799879,1.50E-07,0.005119369,0.01179989,0.002377371,0.005119063,0.011798949,1.50E-07,0.005119063,0.011798957,0.002377203,0.00092184,0.001665242,-3.50E-10,0.00092184,0.001665245,0.000399465,0.000921768,0.001665101,-4.98E-10,0.000921768,0.001665103,0.000399433,170.4739812,0,38.13069347,43.09911944,9.324688144,5.199313786,0.298781115,0.087840211,1,200504.2248,2253.509098,899.8458111,5.860271117,466611.2686,2253.349016,900.1578651,5.860271117,465956.6492,2261.807164,883.6700342,5.836295596,500219.9366,2261.692966,883.8926454,5.836295596,223325.3292,2261.624578,884.0259565,5.836295596,198751.6377,2254.714479,897.4961089,7.449071443,299340.7481,2260.99004,885.2628876,0.652856616,237419.3923,2260.237136,886.7305576,7.430842481,203629.2435,2253.668864,899.5343725,5.852656339,466609.6716,285402.5,2253.437656,899.9850751,5.860271117,5000000
-1946,696.0107393,0,0,0.005132475,0.728626102,0.987308871,0.760104468,0.728626103,0.987308889,0.920159087,0.740901594,1.00042802,0.76899057,0.740901591,1.000428033,0.929845762,1.439252522,2.383272298,1.517055117,1.439252525,2.383272367,2.117917233,1.454285275,2.397213855,1.52791333,1.454285268,2.397213902,2.127794449,0.207352151,0.842113289,0.165297164,0.207352152,0.842113374,0.53904138,0.207430275,0.842122502,0.165360313,0.207430273,0.84212256,0.539041731,0.09093182,0.433610539,0.009946026,0.090931821,0.43361064,0.160134681,0.090929169,0.433587809,0.009944538,0.090929166,0.433587878,0.160121158,0.005119063,0.011798949,1.50E-07,0.005119063,0.011798957,0.002377203,0.005118758,0.01179801,1.49E-07,0.005118758,0.011798016,0.002377034,0.000921768,0.001665101,-4.98E-10,0.000921768,0.001665103,0.000399433,0.000921696,0.001664959,-6.34E-10,0.000921696,0.001664961,0.000399402,170.4684672,0,38.0610694,43.01853283,9.324203878,5.199339798,0.298781254,0.087840223,1,200505.4419,2253.765717,899.3455723,5.859844967,466610.2803,2253.620405,899.6288353,5.859844967,465954.0403,2262.042183,883.2119003,5.836041621,500221.1889,2261.925142,883.4400541,5.836041621,223322.641,2261.854035,883.5786658,5.836041621,198756.0863,2254.797255,897.3347506,7.44874796,299341.9399,2261.140059,884.9704496,0.652828206,237425.3062,2260.262406,886.6812972,7.430519057,203628.4265,2253.908363,899.0675067,5.852402118,466608.7791,285402.5,2253.701232,899.4712763,5.859844967,5000000
-1945,695.982178,0,0,0.005213382,0.740901594,1.00042802,0.76899057,0.740901591,1.000428033,0.929845762,0.752138854,1.014010183,0.777218475,0.752138848,1.014010191,0.940257431,1.454285275,2.397213855,1.52791333,1.454285268,2.397213902,2.127794449,1.467842107,2.411576593,1.537597992,1.467842089,2.411576621,2.138250627,0.207430275,0.842122502,0.165360313,0.207430273,0.84212256,0.539041731,0.207496735,0.842133271,0.16540844,0.207496728,0.842133305,0.539039277,0.090929169,0.433587809,0.009944538,0.090929166,0.433587878,0.160121158,0.090926638,0.433565886,0.009942922,0.090926632,0.433565927,0.160107596,0.005118758,0.01179801,1.49E-07,0.005118758,0.011798016,0.002377034,0.005118462,0.011797086,1.49E-07,0.00511846,0.011797089,0.002376867,0.000921696,0.001664959,-6.34E-10,0.000921696,0.001664961,0.000399402,0.000921625,0.00166482,-7.50E-10,0.000921625,0.001664821,0.000399371,170.4655089,0,37.99152106,42.94152246,9.323833498,5.19936849,0.298781397,0.087840235,1,200507.0051,2253.987846,898.9125672,5.859437444,466609.85,2253.860612,899.1605892,5.859437444,465951.6921,2262.273184,882.7616009,5.835793762,500222.6058,2262.15718,882.987733,5.835793762,223319.2304,2262.085744,883.1269854,5.835793762,198761.0192,2254.844704,897.2422561,7.448432201,299342.7774,2261.316351,884.6267967,0.65280048,237429.8717,2260.319211,886.5705643,7.430203368,203628.1343,2254.110609,898.6732591,5.852153986,466608.482,285402.5,2253.931733,899.0219495,5.859437444,5000000
