time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1990,5000000,0,0,3.5990975564317,0.051002721153487,0.45051743128401,0.022520923156455,0.051397523322522,0.049077647019859,0.42608665787904,0.013184389991122,0.049465276998884,0.4260978793637,0.25543045012826,0.45051891606624,0.30358935623504,0.16596507004213,1.4117229965228,0.058253369204315,0.16731842297008,0.16127644577984,1.339478912531,0.034348811940954,0.16260989994538,1.339415656299,0.75905829260443,1.4116365487857,0.89676831518783,0.11001851344476,0.75641216186304,0.011998661653882,0.11115296553213,0.10925120115995,0.72744071618361,0.0072024520715529,0.11037906819796,0.72703206402914,0.31588748140174,0.75600485246462,0.36251291619821,0.086186457201486,0.41821507463276,0.00066357288802636,0.087503036042764,0.086095032523215,0.40883756547542,0.00017002728456547,0.087409338737881,0.4079588745016,0.11910751207331,0.41734214700315,0.13019097559265,0.0047633133999285,0.011759165225469,-0.00013448137782742,0.0050379636772825,0.0047619887640527,0.011735308895774,-0.00013449788757711,0.0050366289601582,0.011513708003079,0.0023398344061926,0.01153759546633,0.0023480831274515,0.00074655573345613,0.001662606291959,-6.8889695412024e-05,0.00090458916584459,0.00074645378803931,0.0016623468373666,-6.8887970600243e-05,0.00090448410060306,0.0015397723369063,0.00039363945091932,0.0015400293944664,0.00039368846098802,170.15404845011,0
-1989,5000000,0,0,3.6708355080891,0.054233183279146,0.46868944635214,0.035892548268599,0.054635537195034,0.051002721153487,0.45051743128401,0.022520923156455,0.051397523322522,0.45051891606624,0.30358935623504,0.4686749161264,0.34703471923706,0.17371875633603,1.4647627588004,0.092123302313834,0.17509220124915,0.16596507004213,1.4117229965228,0.058253369204315,0.16731842297008,1.4116365487857,0.89676831518783,1.4646332799611,1.0198563205876,0.11116219257805,0.77644142511445,0.018426896831576,0.11230173723046,0.11001851344476,0.75641216186304,0.011998661653882,0.11115296553213,0.75600485246462,0.36251291619821,0.77602510070979,0.40238712798071,0.086266686009415,0.42412811881413,0.0012614010302836,0.087584423760808,0.086186457201486,0.41821507463276,0.00066357288802636,0.087503036042764,0.41734214700315,0.13019097559265,0.42325635830421,0.13898942298029,0.0047639856755807,0.011770875359437,-0.00013446500899843,0.0050386408906042,0.0047633133999285,0.011759165225469,-0.00013448137782742,0.0050379636772825,0.01153759546633,0.0023480831274515,0.011549319472891,0.0023531049713595,0.00074665227251994,0.0016628196934445,-6.8891448171026e-05,0.00090468883444454,0.00074655573345613,0.001662606291959,-6.8889695412024e-05,0.00090458916584459,0.0015400293944664,0.00039368846098802,0.0015402401941512,0.00039373308874643,170.25139649645,0
-1988,5000000,0,0,3.7303776715723,0.059349759205398,0.48201671392135,0.053907911358888,0.059760621751538,0.054233183279146,0.46868944635214,0.035892548268599,0.054635537195034,0.4686749161264,0.34703471923706,0.4819850141847,0.38440637722903,0.18587187815564,1.5031248891972,0.13731507546619,0.18726759129797,0.17371875633603,1.4647627588004,0.092123302313834,0.17509220124915,1.4646332799611,1.0198563205876,1.5029481190419,1.1247444479366,0.11285352352947,0.79003153669158,0.026576527787007,0.11399791941775,0.11116219257805,0.77644142511445,0.018426896831576,0.11230173723046,0.77602510070979,0.40238712798071,0.78960253840195,0.43488577257354,0.086362770143631,0.42776843986467,0.0019474160822213,0.087681190936901,0.086266686009415,0.42412811881413,0.0012614010302836,0.087584423760808,0.42325635830421,0.13898942298029,0.42689567097943,0.14564933016427,0.0047644659522524,0.011776856971165,-0.00013445026966132,0.0050391233060931,0.0047639856755807,0.011770875359437,-0.00013446500899843,0.0050386408906042,0.011549319472891,0.0023531049713595,0.011555307131801,0.0023560841435196,0.00074674669576872,0.0016630167481152,-6.8893169397082e-05,0.00090478633452898,0.00074665227251994,0.0016628196934445,-6.8891448171026e-05,0.00090468883444454,0.0015402401941512,0.00039373308874643,0.0015404347083722,0.00039377571288566,170.34205445533,0
-1987,5000000,0,0,3.7863327773963,0.066980657243887,0.49172258623895,0.076832486515268,0.067400773286989,0.059349759205398,0.48201671392135,0.053907911358888,0.059760621751538,0.4819850141847,0.38440637722903,0.49167543897753,0.41527688642043,0.20382798182736,1.5306488227647,0.19432309204622,0.20524796079221,0.18587187815564,1.5031248891972,0.13731507546619,0.18726759129797,1.5029481190419,1.1247444479366,1.5304292503934,1.2105466045381,0.11523352145082,0.79914975588176,0.03639347707965,0.11638297079121,0.11285352352947,0.79003153669158,0.026576527787007,0.11399791941775,0.78960253840195,0.43488577257354,0.79870849844409,0.46028873972637,0.086483469943963,0.42997331639991,0.0026993935313333,0.087802398859672,0.086362770143631,0.42776843986467,0.0019474160822213,0.087681190936901,0.42689567097943,0.14564933016427,0.42909880144814,0.15048436749035,0.0047648777874225,0.011780159242421,-0.00013443803252166,0.0050395352334808,0.0047644659522524,0.011776856971165,-0.00013445026966132,0.0050391233060931,0.011555307131801,0.0023560841435196,0.011558611377105,0.0023578225417607,0.00074683710023225,0.0016632012557734,-6.8894793166621e-05,0.00090487965415128,0.00074674669576872,0.0016630167481152,-6.8893169397082e-05,0.00090478633452898,0.0015404347083722,0.00039377571288566,0.0015406168928688,0.00039381594263207,170.41896964055,0
-1986,5000000,0,0,3.8466897511363,0.077738967875175,0.4987911417221,0.10447257699527,0.07816835106008,0.066980657243887,0.49172258623895,0.076832486515268,0.067400773286989,0.49167543897753,0.41527688642043,0.49873118632846,0.43992483795118,0.22892312927981,1.5503513232059,0.26251865578971,0.23036782135602,0.20382798182736,1.5306488227647,0.19432309204622,0.20524796079221,1.5304292503934,1.2105466045381,1.5500965469733,1.2783552395337,0.11841197414416,0.80522970253557,0.047659858090908,0.11956668088589,0.11523352145082,0.79914975588176,0.03639347707965,0.11638297079121,0.79870849844409,0.46028873972637,0.8047785096216,0.47943941611215,0.086630355000397,0.43129683253138,0.0034907314526093,0.087949743285654,0.086483469943963,0.42997331639991,0.0026993935313333,0.087802398859672,0.42909880144814,0.15048436749035,0.43042065639025,0.15386748937812,0.0047652407567795,0.011782182412703,-0.00013442855859259,0.0050398981398162,0.0047648777874225,0.011780159242421,-0.00013443803252166,0.0050395352334808,0.011558611377105,0.0023578225417607,0.011560635367695,0.0023588338728387,0.00074692001044363,0.0016633690258946,-6.8896245395036e-05,0.00090496508992362,0.00074683710023225,0.0016632012557734,-6.8894793166621e-05,0.00090487965415128,0.0015406168928688,0.00039381594263207,0.0015407826321547,0.00039385251316636,170.47800163464,0
-1985,5000000,0,0,3.9189578064547,0.092132452470006,0.5040050214913,0.13614035485014,0.092570088509198,0.077738967875175,0.4987911417221,0.10447257699527,0.07816835106008,0.49873118632846,0.43992483795118,0.50393462145916,0.45906686371869,0.26222660833148,1.5645487410987,0.34008859382002,0.26369409433212,0.22892312927981,1.5503513232059,0.26251865578971,0.23036782135602,1.5500965469733,1.2783552395337,1.5642660665878,1.3304403743616,0.12245403318875,0.80926818428688,0.060002124790875,0.12361394851208,0.11841197414416,0.80522970253557,0.047659858090908,0.11956668088589,0.8047785096216,0.47943941611215,0.80880958163192,0.49343626745054,0.086801530060445,0.43208822780532,0.0042922810931828,0.088121353765014,0.086630355000397,0.43129683253138,0.0034907314526093,0.087949743285654,0.43042065639025,0.15386748937812,0.4312107978187,0.15615868088778,0.0047655486116737,0.011783539486109,-0.00013442162686039,0.0050402054584109,0.0047652407567795,0.011782182412703,-0.00013442855859259,0.0050398981398162,0.011560635367695,0.0023588338728387,0.011561992745437,0.0023594278048335,0.00074699180916961,0.0016635135628538,-6.8897462320266e-05,0.00090503895610605,0.00074692001044363,0.0016633690258946,-6.8896245395036e-05,0.00090496508992362,0.0015407826321547,0.00039385251316636,0.0015409254905943,0.00039388391088537,170.51790260436,0
-1984,5000000,0,0,4.0100769851487,0.11046528917378,0.50801215569649,0.17071691226028,0.11090887789205,0.092132452470006,0.5040050214913,0.13614035485014,0.092570088509198,0.50393462145916,0.45906686371869,0.50793306382294,0.4736202506157,0.30432748527829,1.5750619116352,0.42421010789192,0.30581276576844,0.26222660833148,1.5645487410987,0.34008859382002,0.26369409433212,1.5642660665878,1.3304403743616,1.5747568057603,1.3695598898685,0.12736501640856,0.81194568731479,0.072930826400756,0.12852969480127,0.12245403318875,0.80926818428688,0.060002124790875,0.12361394851208,0.80880958163192,0.49343626745054,0.81148189383502,0.50340376825023,0.086992853456688,0.43256003034265,0.0050746446346139,0.088313076712969,0.086801530060445,0.43208822780532,0.0042922810931828,0.088121353765014,0.4312107978187,0.15615868088778,0.43168175430213,0.15766632846696,0.0047657892704424,0.011784482067054,-0.00013441675126849,0.0050404455663488,0.0047655486116737,0.011783539486109,-0.00013442162686039,0.0050402054584109,0.011561992745437,0.0023594278048335,0.011562935734801,0.0023597797961072,0.00074704903718569,0.0016636283936618,-6.8898388423947e-05,0.00090509771564141,0.00074699180916961,0.0016635135628538,-6.8897462320266e-05,0.00090503895610605,0.0015409254905943,0.00039388391088537,0.0015410390190704,0.000393908704055,170.53966295034,0
-1983,5000000,0,0,4.1261344050031,0.13275478748266,0.51138477007481,0.20679836478407,0.13320068017398,0.11046528917378,0.50801215569649,0.17071691226028,0.11090887789205,0.50793306382294,0.4736202506157,0.51129800071944,0.48453337772476,0.35515903504006,1.5833994528169,0.51142133378205,0.35665385416524,0.30432748527829,1.5750619116352,0.42421010789192,0.30581276576844,1.5747568057603,1.3695598898685,1.5830753000387,1.3984767800196,0.13308022231022,0.81372961422828,0.085903786064869,0.13424876960868,0.12736501640856,0.81194568731479,0.072930826400756,0.12852969480127,0.81148189383502,0.50340376825023,0.81326209734932,0.51035233774925,0.087198582587119,0.43283894498366,0.0058108756273232,0.088519169709563,0.086992853456688,0.43256003034265,0.0050746446346139,0.088313076712969,0.43168175430213,0.15766632846696,0.43196017176648,0.15863359898772,0.0047659516010126,0.011785101278919,-0.00013441336583641,0.0050406071984349,0.0047657892704424,0.011784482067054,-0.00013441675126849,0.0050404455663488,0.011562935734801,0.0023597797961072,0.011563555297223,0.0023599842134066,0.00074708901033913,0.0016637080194364,-6.8898967215799e-05,0.00090513861535155,0.00074704903718569,0.0016636283936618,-6.8898388423947e-05,0.00090509771564141,0.0015410390190704,0.000393908704055,0.0015411178220534,0.00039392572886879,170.54562660298,0
-1982,5000000,0,0,4.2719673059769,0.1586850243922,0.51465819180486,0.24288776431174,0.15912862281624,0.13275478748266,0.51138477007481,0.20679836478407,0.13320068017398,0.51129800071944,0.48453337772476,0.51456419507301,0.49269042432816,0.41390870216782,1.5908810974851,0.59809342362446,0.41540242135317,0.35515903504006,1.5833994528169,0.51142133378205,0.35665385416524,1.5830753000387,1.3984767800196,1.5905396760888,1.4196916755661,0.13946382819546,0.81494793945626,0.098397322365266,0.14063497401784,0.13308022231022,0.81372961422828,0.085903786064869,0.13424876960868,0.81326209734932,0.51035233774925,0.814477645149,0.51511530151332,0.087411965421088,0.43300019550528,0.0064790951515175,0.088732855438774,0.087198582587119,0.43283894498366,0.0058108756273232,0.088519169709563,0.43196017176648,0.15863359898772,0.43212112895051,0.15924037357079,0.0047660271736513,0.011785425854323,-0.00013441095324328,0.0050406821380227,0.0047659516010126,0.011785101278919,-0.00013441336583641,0.0050406071984349,0.011563555297223,0.0023599842134066,0.011563879823989,0.0023600894011386,0.00074710970943866,0.0016637485334054,-6.8899183411646e-05,0.00090515958590199,0.00074708901033913,0.0016637080194364,-6.8898967215799e-05,0.00090513861535155,0.0015411178220534,0.00039392572886879,0.0015411580861159,0.00039393415796863,170.5387041412,0
-1981,5000000,0,0,4.4507534586877,0.18761264326534,0.51834934131156,0.27758773901398,0.18804850829428,0.1586850243922,0.51465819180486,0.24288776431174,0.15912862281624,0.51456419507301,0.49269042432816,0.51824822070952,0.49887576306871,0.4790456631715,1.5987030555956,0.68089365665412,0.48052551536616,0.41390870216782,1.5908810974851,0.59809342362446,0.41540242135317,1.5905396760888,1.4196916755661,1.5983450304306,1.4353468132127,0.14631889013321,0.8158360284705,0.10996910378076,0.14749104476365,0.13946382819546,0.81494793945626,0.098397322365266,0.14063497401784,0.814477645149,0.51511530151332,0.8153634644483,0.51833941685879,0.087625791957395,0.43308876709633,0.0070644023377075,0.088946915328597,0.087411965421088,0.43300019550528,0.0064790951515175,0.088732855438774,0.43212112895051,0.15924037357079,0.43220951280509,0.15961299629518,0.0047660115090908,0.011785461420158,-0.00013440908983809,0.0050406658441746,0.0047660271736513,0.011785425854323,-0.00013441095324328,0.0050406821380227,0.011563879823989,0.0023600894011386,0.011563915770972,0.0023601195841805,0.0007471099238617,0.0016637475128115,-6.8899006541358e-05,0.000905159372148,0.00074710970943866,0.0016637485334054,-6.8899183411646e-05,0.00090515958590199,0.0015411580861159,0.00039393415796863,0.0015411573476912,0.00039393348036568,170.52183902759,0
