time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1990,5000000,0,0,3.5990735557241,0.051002397742871,0.45051497854269,0.02253692703118,0.051397251023306,0.049075119455664,0.4260837251698,0.013201315520639,0.049462804897141,0.4260943141723,0.25542761977806,0.45051560347452,0.30358595942688,0.16596585899193,1.4117244251606,0.058293369510555,0.16731934263057,0.16127210691169,1.3394809538883,0.03439135710515,0.16260569171212,1.3394159272037,0.75906283736415,1.4116354493569,0.89677296663405,0.11001982948916,0.75641010364334,0.012004644344238,0.11115429741822,0.10925194010594,0.72743823419823,0.0072099961151843,0.11037982669069,0.72702875419685,0.31588800490485,0.75600175314782,0.36251141785661,0.086186668701913,0.41821158486665,0.00066393158241227,0.087503247299792,0.086095233187282,0.40883182161406,0.00017070983417121,0.087409539778081,0.40795290784784,0.11910992911002,0.41733826715122,0.13019136372445,0.004763308704035,0.011759367366314,-0.00013447910225016,0.0050379591055825,0.0047619614056571,0.011736012999264,-0.00013449204719231,0.0050366018415657,0.011514366719936,0.0023397867092521,0.011537814807542,0.0023482843098853,0.00074692553041531,0.001662607393319,-6.8947449102608e-05,0.00090492696852937,0.00074788769087737,0.0016624176626161,-6.9133347615147e-05,0.00090603283967793,0.0015398286198063,0.00039365580182672,0.0015400336412907,0.0003936858608568,170.15404845052,0
-1989,5000000,0,0,3.6708185876018,0.054236135849854,0.46868744893731,0.035906483426803,0.054638613550553,0.051002397742871,0.45051497854269,0.02253692703118,0.051397251023306,0.45051560347452,0.30358595942688,0.46867185031207,0.34703107684489,0.17372692726494,1.4647635473988,0.092158326094942,0.17510067269375,0.16596585899193,1.4117244251606,0.058293369510555,0.16731934263057,1.4116354493569,0.89677296663405,1.4646309423485,1.0198600705952,0.11116409193861,0.77643982812443,0.018431318878028,0.11230368257055,0.11001982948916,0.75641010364334,0.012004644344238,0.11115429741822,0.75600175314782,0.36251141785661,0.77602232082957,0.40238478547099,0.086266888050882,0.42412614677708,0.0012615587218242,0.087584627559406,0.086186668701913,0.41821158486665,0.00066393158241227,0.087503247299792,0.41733826715122,0.13019136372445,0.42325404460335,0.13898908363648,0.0047639854580708,0.01177094988521,-0.00013446485573054,0.0050386404559209,0.004763308704035,0.011759367366314,-0.00013447910225016,0.0050379591055825,0.011537814807542,0.0023482843098853,0.011549395367985,0.0023531496565556,0.00074673120701285,0.0016628175368427,-6.8902073242931e-05,0.00090476228658772,0.00074692553041531,0.001662607393319,-6.8947449102608e-05,0.00090492696852937,0.0015400336412907,0.0003936858608568,0.0015402384369259,0.00039373183512699,170.25139649729,0
-1988,5000000,0,0,3.7303720038623,0.059356074687439,0.48201505056309,0.053919049933977,0.059767245802011,0.054236135849854,0.46868744893731,0.035906483426803,0.054638613550553,0.46867185031207,0.34703107684489,0.48198214840955,0.38440276068489,0.18588745570504,1.5031251260289,0.13734375399883,0.18728391305652,0.17372692726494,1.4647635473988,0.092158326094942,0.17510067269375,1.4646309423485,1.0198600705952,1.5029448323556,1.1247466439166,0.11285585844259,0.79003042728062,0.026579518533359,0.11400036690769,0.11116409193861,0.77643982812443,0.018431318878028,0.11230368257055,0.77602232082957,0.40238478547099,0.78960020235808,0.43488340515973,0.086362944137322,0.42776740793305,0.0019474457708079,0.087681369081003,0.086266888050882,0.42412614677708,0.0012615587218242,0.087584627559406,0.42325404460335,0.13898908363648,0.42689430218842,0.14564868727994,0.0047644664652079,0.011776899566985,-0.00013445061128836,0.005039123453528,0.0047639854580708,0.01177094988521,-0.00013446485573054,0.0050386404559209,0.011549395367985,0.0023531496565556,0.011555348409024,0.0023560664890602,0.00074676298976533,0.0016630162656883,-6.8894969939106e-05,0.00090480241424483,0.00074673120701285,0.0016628175368427,-6.8902073242931e-05,0.00090476228658772,0.0015402384369259,0.00039373183512699,0.0015404342305409,0.00039377571247285,170.34205445617,0
-1987,5000000,0,0,3.7863434912407,0.066990794015916,0.49172111473446,0.07682115442101,0.06740972566365,0.059356074687439,0.48201505056309,0.053919049933977,0.059767245802011,0.48198214840955,0.38440276068489,0.49167529584562,0.41527366857247,0.20385221063314,1.530648307742,0.19430019240544,0.20526873581118,0.18588745570504,1.5031251260289,0.13734375399883,0.18728391305652,1.5029448323556,1.1247466439166,1.5304327715419,1.2105466360312,0.11523646712045,0.7991488487955,0.036390029850654,0.11638525342349,0.11285585844259,0.79003042728062,0.026579518533359,0.11400036690769,0.78960020235808,0.43488340515973,0.79870914543535,0.46028620973573,0.086483613992601,0.42996702701872,0.0026991960083437,0.087802681318249,0.086362944137322,0.42776740793305,0.0019474457708079,0.087681369081003,0.42689430218842,0.14564868727994,0.42909877025697,0.15048293804455,0.0047648844846482,0.011778430354767,-0.00013444294351794,0.0050392832059909,0.0047644664652079,0.011776899566985,-0.00013445061128836,0.005039123453528,0.011555348409024,0.0023560664890602,0.011558677959112,0.0023581518714696,0.00074682727066052,0.0016642892495402,-6.8899980102954e-05,0.00090639610732005,0.00074676298976533,0.0016630162656883,-6.8894969939106e-05,0.00090480241424483,0.0015404342305409,0.00039377571247285,0.0015406630825721,0.00039334635824769,170.41896964143,0
-1986,5000000,0,0,3.8467174848836,0.077749696909211,0.49878972750229,0.10446400910665,0.078177253739911,0.066990794015916,0.49172111473446,0.07682115442101,0.06740972566365,0.49167529584562,0.41527366857247,0.49873100485434,0.43992217076427,0.22894828221751,1.5503503319094,0.26250258123392,0.23038740738663,0.20385221063314,1.530648307742,0.19430019240544,0.20526873581118,1.5304327715419,1.2105466360312,1.5500993250524,1.2783542609718,0.118414787488,0.80522895570222,0.04765793675592,0.11956875391305,0.11523646712045,0.7991488487955,0.036390029850654,0.11638525342349,0.79870914543535,0.46028620973573,0.80477905333166,0.47943756110717,0.086630747759501,0.43129195809447,0.00349098151926,0.087951216999803,0.086483613992601,0.42996702701872,0.0026991960083437,0.087802681318249,0.42909877025697,0.15048293804455,0.43041767073705,0.15387019557873,0.0047651536568482,0.011780603687915,-0.00013437791095191,0.0050401187288676,0.0047648844846482,0.011778430354767,-0.00013444294351794,0.0050392832059909,0.011558677959112,0.0023581518714696,0.011560190935844,0.0023582894691822,0.0007469645506495,0.0016622658145599,-6.8896065823756e-05,0.00090656046876487,0.00074682727066052,0.0016642892495402,-6.8899980102954e-05,0.00090639610732005,0.0015406630825721,0.00039334635824769,0.0015407414580379,0.00039345787605714,170.47800163552,0
-1985,5000000,0,0,3.918999629987,0.092141023494708,0.50400375740811,0.13613416787121,0.092576721705963,0.077749696909211,0.49878972750229,0.10446400910665,0.078177253739911,0.49873100485434,0.43992217076427,0.50393411327795,0.45906493230842,0.26224656438094,1.5645475197712,0.34007824839536,0.26370666409789,0.22894828221751,1.5503503319094,0.26250258123392,0.23038740738663,1.5500993250524,1.2783542609718,1.5642672441928,1.330439247087,0.12245644048775,0.80926775981737,0.060001819944023,0.12361555611986,0.118414787488,0.80522895570222,0.04765793675592,0.11956875391305,0.80477905333166,0.47943756110717,0.80880983585809,0.49343500311098,0.086802176320305,0.43208975541664,0.0042926518434014,0.088125297460055,0.086630747759501,0.43129195809447,0.00349098151926,0.087951216999803,0.43041767073705,0.15387019557873,0.43120834909822,0.15616591518651,0.0047656481058518,0.011783742061751,-0.00013444097988416,0.0050402625075001,0.0047651536568482,0.011780603687915,-0.00013437791095191,0.0050401187288676,0.011560190935844,0.0023582894691822,0.011561664867931,0.0023593464038381,0.00074740028668033,0.0016623916275146,-6.8884943166195e-05,0.00090628778302765,0.0007469645506495,0.0016622658145599,-6.8896065823756e-05,0.00090656046876487,0.0015407414580379,0.00039345787605714,0.001540807594051,0.00039319979562438,170.51790260536,0
-1984,5000000,0,0,4.0101275294132,0.11047035904717,0.50801117882866,0.17071126712819,0.1109120779514,0.092141023494708,0.50400375740811,0.13613416787121,0.092576721705963,0.50393411327795,0.45906493230842,0.50793252361489,0.47361892728963,0.3043387237764,1.5750608037429,0.42420051436632,0.30581691865885,0.26224656438094,1.5645475197712,0.34007824839536,0.26370666409789,1.5642672441928,1.330439247087,1.574757024244,1.3695596794662,0.12736703588315,0.8119455794394,0.072931650226315,0.12853084940519,0.12245644048775,0.80926775981737,0.060001819944023,0.12361555611986,0.80880983585809,0.49343500311098,0.81148198467963,0.50340298044101,0.086993619722383,0.43256255578174,0.005075190271329,0.088316641845803,0.086802176320305,0.43208975541664,0.0042926518434014,0.088125297460055,0.43120834909822,0.15616591518651,0.43168258762237,0.15766993213176,0.0047658106922643,0.011784911712265,-0.00013442302310032,0.0050404586626943,0.0047656481058518,0.011783742061751,-0.00013444097988416,0.0050402625075001,0.011561664867931,0.0023593464038381,0.011563010077406,0.0023598418557882,0.00074727281131024,0.0016645944711679,-6.8785782445549e-05,0.00090531310294978,0.00074740028668033,0.0016623916275146,-6.8884943166195e-05,0.00090628778302765,0.001540807594051,0.00039319979562438,0.0015410957216186,0.0003945499620731,170.5396629511,0
-1983,5000000,0,0,4.1261878035452,0.13275635795339,0.51138429294744,0.20679238267376,0.1332005069198,0.11047035904717,0.50801117882866,0.17071126712819,0.1109120779514,0.50793252361489,0.47361892728963,0.51129780055706,0.48453247145915,0.35516248789691,1.5833989945986,0.51141220473415,0.35665175997312,0.3043387237764,1.5750608037429,0.42420051436632,0.30581691865885,1.574757024244,1.3695596794662,1.5830756362315,1.3984774159846,0.13308176531421,0.81372957053233,0.085904645585381,0.13424928170027,0.12736703588315,0.8119455794394,0.072931650226315,0.12853084940519,0.81148198467963,0.50340298044101,0.81326213261214,0.51035182296819,0.087198892518437,0.43284044878005,0.0058104894317433,0.088520983215523,0.086993619722383,0.43256255578174,0.005075190271329,0.088316641845803,0.43168258762237,0.15766993213176,0.43196162280397,0.15863379383885,0.0047659480351962,0.01178493552323,-0.000134415328297,0.0050406106110663,0.0047658106922643,0.011784911712265,-0.00013442302310032,0.0050404586626943,0.011563010077406,0.0023598418557882,0.011563751994645,0.0023601471726366,0.00074713392627803,0.0016642074920091,-6.8879045580019e-05,0.00090632133736348,0.00074727281131024,0.0016645944711679,-6.8785782445549e-05,0.00090531310294978,0.0015410957216186,0.0003945499620731,0.0015411450652626,0.00039396114441443,170.54562660355,0
-1982,5000000,0,0,4.2720193836399,0.15868360793644,0.51465854626178,0.24288132579144,0.15912633383608,0.13275635795339,0.51138429294744,0.20679238267376,0.1332005069198,0.51129780055706,0.48453247145915,0.51456460706639,0.49268984760524,0.41390671983039,1.5908817240384,0.59808535157839,0.41539482091707,0.35516248789691,1.5833989945986,0.51141220473415,0.35665175997312,1.5830756362315,1.3984774159846,1.5905406440496,1.4196926681268,0.13946472628574,0.81494812601632,0.098397476454629,0.14063448709167,0.13308176531421,0.81372957053233,0.085904645585381,0.13424928170027,0.81326213261214,0.51035182296819,0.81447757379496,0.51511487988095,0.087411882886268,0.43300165211109,0.0064781418517592,0.088736452090928,0.087198892518437,0.43284044878005,0.0058104894317433,0.088520983215523,0.43196162280397,0.15863379383885,0.4321220427991,0.15924070534252,0.0047660296685951,0.011785397596625,-0.00013441165606214,0.0050406846431373,0.0047659480351962,0.01178493552323,-0.000134415328297,0.0050406106110663,0.011563751994645,0.0023601471726366,0.011563822599391,0.0023601811964039,0.0007472429597236,0.0016634847408123,-6.8849708278199e-05,0.00090615632488588,0.00074713392627803,0.0016642074920091,-6.8879045580019e-05,0.00090632133736348,0.0015411450652626,0.00039396114441443,0.0015411988772765,0.0003943105767097,170.53870414171,0
-1981,5000000,0,0,4.4507990771593,0.18760920531497,0.5183507786654,0.27758150490486,0.18804479673463,0.15868360793644,0.51465854626178,0.24288132579144,0.15912633383608,0.51456460706639,0.49268984760524,0.51824978857241,0.49887541983572,0.4790388892674,1.5987051979102,0.68088658203443,0.48051669349534,0.41390671983039,1.5908817240384,0.59808535157839,0.41539482091707,1.5905406440496,1.4196926681268,1.59834744771,1.4353480256298,0.14631969754517,0.81583589437519,0.10996977359347,0.14749082306045,0.13946472628574,0.81494812601632,0.098397476454629,0.14063448709167,0.81447757379496,0.51511487988095,0.8153633824385,0.51833921214891,0.087625911285729,0.43308769665294,0.0070633620724022,0.088947898477301,0.087411882886268,0.43300165211109,0.0064781418517592,0.088736452090928,0.4321220427991,0.15924070534252,0.43221066688041,0.1596123841144,0.0047660093635031,0.011785386067655,-0.00013440925655792,0.005040700582127,0.0047660296685951,0.011785397596625,-0.00013441165606214,0.0050406846431373,0.011563822599391,0.0023601811964039,0.011563900152391,0.0023599623858836,0.00074734991221673,0.0016636501973211,-6.8930897676265e-05,0.00090363795220137,0.0007472429597236,0.0016634847408123,-6.8849708278199e-05,0.00090615632488588,0.0015411988772765,0.0003943105767097,0.0015410499571732,0.00039383694532222,170.52183902818,0
