time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
1,5556081.0642943,-1.0607892345103e-05,-1.0580708070917e-05,23.406513839604,1.6112441682919,1.9004737648822,1.6408410482692,1.6117001225411,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9003259871648,1.8292434521533,1.8098077858441,2.7892259369804,1.8788806542724,1.811392444132,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7886879972093,2.5115949767287,0.20656525738812,0.843161226647,0.16354361630567,0.20792412695474,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84252943527086,0.53794551468212,0.090064964459485,0.43442581586245,0.0088302291204479,0.091629340768466,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43336102462376,0.15979298554107,0.0048543947834724,0.012020347521146,-0.00016316248370795,0.0051858486184212,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011754967317041,0.0024219365640367,0.00075530660852325,0.001750294018868,-8.8005034983727e-05,0.00095352661756264,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0015970690506888,0.00041537142471113,170.94700729976,-2.7184274185854e-08
1.1,5567526.8534268,-1.201036705091e-05,-1.1976850047279e-05,23.414172314308,1.6113842806635,1.9007400710845,1.6408419334761,1.6118376839614,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9005937735124,1.8293150979793,1.8102804563347,2.7901076037048,1.8788816457164,1.8118565850419,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7895747319722,2.5118134084976,0.20692418049472,0.84382360713554,0.16354356981049,0.20827680557896,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84319523465849,0.5381026682395,0.090396318691206,0.4350331525962,0.0088298391940033,0.091955568881294,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43397027488099,0.15993549032378,0.0048830576408474,0.012072966958284,-0.0001633796445568,0.0052146023056327,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011807321465677,0.0024344411895252,0.0007612065733501,0.0017615889846448,-8.8206602306482e-05,0.00095981422561194,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016080442567955,0.00041810987990945,170.94707649828,-3.3517003630856e-08
1.2,5577631.5816574,-1.3435345611428e-05,-1.3394773699049e-05,23.421941550998,1.6115343361867,1.9010320582749,1.6408427958787,1.6119858909609,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9008861098048,1.8293902932228,1.8107868675841,2.791077778585,1.8788828915998,1.812356733541,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7905462302686,2.5120466974589,0.207306067686,0.84454822966577,0.16354383862315,0.208654027661,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84392098017846,0.53827120758792,0.090744359478595,0.4356886725233,0.0088297836598899,0.09229966664176,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43462658573469,0.16008674618642,0.0049117506146725,0.012126470946445,-0.00016353995806778,0.0052433442826762,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011860609100309,0.002446967489572,0.00076670161853086,0.0017721317830922,-8.8370377328621e-05,0.00096562621311399,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016183209717173,0.00042064286775573,170.94711015922,-4.0571912378329e-08
1.3,5586711.6693698,-1.4879818973926e-05,-1.483146183151e-05,23.429804886626,1.6116939743792,1.9013507391014,1.6408435499638,1.6121444214626,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9012042373872,1.8294692223992,1.8113254356279,2.7921387901908,1.8788840021124,1.8128914736379,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7916055374876,2.5122946265693,0.2077091066264,0.84533509760966,0.16354408696543,0.20905417433709,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.8447070139034,0.53845035014857,0.091106628990623,0.43639014209894,0.0088297373442368,0.092659462429743,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43532770605946,0.16024561889037,0.0049401129117147,0.012180333947342,-0.00016368062934327,0.0052717811520337,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011914257897827,0.0024593852251514,0.00077174902452018,0.001781887251993,-8.8511302601739e-05,0.00097095088627387,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016278420697559,0.0004229651220352,170.94711592255,-4.8357142415356e-08
1.4,5594987.6226321,-1.6341304662347e-05,-1.6284425056634e-05,23.437748579419,1.6118628751373,1.9016968413271,1.6408441491351,1.6123128117889,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9015492264402,1.8295518932794,1.811894774015,2.7932922258327,1.8788847466185,1.8134589762122,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7927553542864,2.5125566152533,0.20813172694748,0.84618379016917,0.16354411608269,0.20947539882485,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84555355620265,0.53863917909054,0.091481038830605,0.43713514198927,0.0088295116700737,0.093032711483882,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43607147238415,0.16041094467351,0.0049678773149332,0.012234106448008,-0.00016382252464404,0.0052996706311069,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.011967799033745,0.0024715855458982,0.0007763393615406,0.0017908541327246,-8.8638371312077e-05,0.00097579609513817,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016365939277897,0.00042507979516748,170.94709937749,-5.6879605712934e-08
1.5,5602615.0370287,-1.7817687179802e-05,-1.775154201511e-05,23.44576091593,1.6120406473405,1.9020708279462,1.6408445811732,1.6124904439631,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9019218854282,1.8296381700014,1.8124933172346,2.7945389329042,1.8788850326937,1.8140569438168,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7939976684092,2.5128317724571,0.20857232285244,0.84709346052052,0.16354384060639,0.20991559182848,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84646045750138,0.53883666331909,0.091865630174912,0.43792108508385,0.0088290268230902,0.093417076200473,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43685565742602,0.16058154603298,0.0049948468423658,0.012287408921049,-0.00016397490193218,0.005326815679352,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012020850235285,0.002483479142478,0.00078048490429534,0.0017990549640076,-8.8756653790045e-05,0.00098018289527584,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016445926445955,0.000426995766994,170.94706469102,-6.6145164692721e-08
1.6,5609705.3514469,-1.9307108578615e-05,-1.9230949824312e-05,23.453831607878,1.6122267574455,1.9024729290306,1.6408448585006,1.6126765460313,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9023227271573,1.8297278050048,1.8131190725623,2.79587907978,1.8788848707413,1.8146826083412,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7953335916637,2.513118947211,0.20902907473101,0.84806287192521,0.16354325821635,0.21037238534988,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84742708104335,0.53904168018279,0.092258420274559,0.4387452512833,0.0088282801195405,0.093810135740277,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43767789171537,0.1607562474494,0.0050208768479902,0.01233992536901,-0.00016413955415279,0.0053530594451645,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012073101145633,0.0024949944663964,0.00078421110479221,0.0018065280727741,-8.8868784114456e-05,0.00098414064402948,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016518735028752,0.00042872554782783,170.94701507032,-7.6158754303002e-08
1.7,5616339.7793589,-2.0807892699891e-05,-2.0720968235133e-05,23.461951376014,1.6124204939388,1.9029031779355,1.6408450115806,1.6128702056321,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9027519761813,1.8298204633952,1.8137695034596,2.7973122471703,1.8788843369591,1.8153327693386,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7967633508062,2.5134167829407,0.20949986378862,0.84909045678671,0.16354241920515,0.21084318366628,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84845228869317,0.53925303912359,0.092657326716827,0.43960483013932,0.0088273162379038,0.09420941468216,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.4385356436437,0.16093389041682,0.0050458620787579,0.012391396789011,-0.00016431408316639,0.0053782807782466,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012124301331746,0.0025060759783301,0.0007875505634868,0.0018133214137259,-8.8975986594362e-05,0.00098770330855343,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016584831845626,0.00043028368995132,170.94695308304,-8.6924464758054e-08
1.8,5622578.6919399,-2.2318490871552e-05,-2.2220046790478e-05,23.470111666099,1.612620964568,1.9033614491455,1.6408450784724,1.6130703888641,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9032096055795,1.8299157458668,1.8144415115666,2.7988375347387,1.8788835421957,1.8160038557618,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7982863883204,2.5137237668641,0.20998226008951,0.85017438477525,0.16354140010032,0.2113252114889,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.84953449442299,0.53946950604752,0.093060152685495,0.4404969647955,0.0088262025333105,0.094612422173764,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.43942624016856,0.16111334749257,0.0050697277027103,0.012441614805358,-0.00016449425775795,0.0054023901516265,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012174250704399,0.0025166824337685,0.00079053893271269,0.0018194879612646,-8.9078742907311e-05,0.00099090676775734,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016644741969295,0.00043168561875841,170.94688087407,-9.8444081074456e-08
1.9,5628467.9650595,-2.3837446847197e-05,-2.3726727481521e-05,23.47830444958,1.6128271151755,1.9038474943752,1.6408450974897,1.6132759660675,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9036953864335,1.8300132058927,1.8151314944629,2.8004536682049,1.8788826030635,1.8166920056309,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.7999015113345,2.5140382756395,0.21047356400789,0.85131263060353,0.16354028360726,0.2118155707248,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.8506717552184,0.539689825578,0.093464613760646,0.44141879303732,0.0088250107265639,0.095016694854149,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44034691093681,0.16129353475221,0.0050924232470949,0.012490415606321,-0.00016467555057477,0.0054253258663081,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012222791886568,0.0025267852037926,0.00079321224277055,0.0018250823656073,-8.9177196688678e-05,0.00099378690365754,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016699010028475,0.00043294680128803,170.94680030791,-1.1071936567575e-07
2,5634043.2909795,-2.5363368818053e-05,-2.5239618486272e-05,23.486522082361,1.6130377629971,1.9043609732693,1.640845103377,1.6134857360511,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9042089430695,1.8301123668003,1.8158354523868,2.8021590937391,1.8788816265598,1.8173931489448,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8016070592544,2.5143586197235,0.21097087812221,0.85250303450299,0.16353914466156,0.2123112995817,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.85186187278774,0.5399127424277,0.093868388596566,0.44236748192233,0.008823804926452,0.095419838774383,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.4412948401854,0.16147342288979,0.0051139184689263,0.012537674285272,-0.00016485401515385,0.0054470504903893,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012269804104658,0.002536366651737,0.00079560524104519,0.0018301586090344,-8.9271379399444e-05,0.00099637830935578,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016748174269797,0.00043408217992129,170.94671305877,-1.2375033178053e-07
2.1,5639333.1280723,-2.6894910009637e-05,-2.6757375650888e-05,23.494757210231,1.6132516345004,1.9049014791376,1.6408451227684,1.6136984521964,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9047498010438,1.8302127363203,1.8165491116368,2.8039520570295,1.8788806970539,1.8181030912967,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8034010630445,2.5146830815402,0.21147119363318,0.85374335180936,0.16353804237683,0.21280942935894,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.85310249047892,0.54013702133506,0.094269178936731,0.44334025518977,0.0088226351693018,0.095819567033946,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.4422672174987,0.16165204692839,0.0051342004088301,0.01258329961165,-0.00016502668020666,0.0054675475022054,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012315198117854,0.0025454185887604,0.00079775042943721,0.0018347684368283,-8.9361321390606e-05,0.00099871346594767,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016792749944157,0.00043510580836461,170.94662066431,-1.3753435874897e-07
2.2,5644360.733028,-2.8430760589386e-05,-2.8278689390593e-05,23.503002697348,1.6134674057651,1.9054685562503,1.6408451739699,1.6139128468921,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9053174259085,1.8303138174243,1.8172680562431,2.8058306621527,1.8788798722236,1.8188175915311,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8052813708449,2.5150099504819,0.2119714770195,0.85503129102387,0.16353701727103,0.21330703617367,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.85439117222224,0.54036146590614,0.094664768299206,0.44433441339406,0.0088215352401376,0.096213731465305,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44326128081518,0.16182851505363,0.0051532710909529,0.012627229258797,-0.00016519162395627,0.0054868181481293,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012358911935885,0.0025539408275446,0.00079967756997243,0.0018389603735344,-8.944709559567e-05,0.0010008222686551,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016833219316194,0.00043603064035097,170.94652455982,-1.5207119879318e-07
2.3,5649145.5674577,-2.9969636345883e-05,-2.9802275968049e-05,23.511251579532,1.6136837389872,1.906061713456,1.6408452676155,1.6141276524378,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9059112528538,1.8304151219903,1.8179878440008,2.8077929120423,1.8788791846278,1.8195324332836,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8072457410661,2.5153375592616,0.21246874838754,0.85636454049842,0.16353609150724,0.21380128619205,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.85572546168836,0.54058493785109,0.095053073116889,0.44534734730675,0.0088205234691259,0.096600347754541,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44427434821311,0.16200201659659,0.0051711455471217,0.012669425511846,-0.00016534786164548,0.0055048785190736,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012400907054667,0.0025619398508871,0.00080141349655657,0.0018427791746673,-8.9528824770681e-05,0.0010027318082412,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016870026391454,0.00043686842924548,170.94642609359,-1.6736037783405e-07
2.4,5653704.2864829,-3.1510272433311e-05,-3.1326871630211e-05,23.519497030062,1.6138993136551,1.9066804324955,1.6408454068322,1.6143416210773,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9065307024418,1.8305161814898,1.8187041104231,2.8098367325955,1.8788786438902,1.8202434867212,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8092918977926,2.5156643183763,0.21296014707466,0.85774078484323,0.16353527172305,0.21428947374738,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.8571029199475,0.5408063752591,0.095432182620751,0.44637654566313,0.0088196053276385,0.09697761408707,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44530383984497,0.16217183001404,0.0051878499646349,0.012709871404949,-0.00016549514488039,0.0055217568564388,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012441165114345,0.0025694276064394,0.0008029821196522,0.0018462655893359,-8.9606672026181e-05,0.0010044663313701,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.001690357483264,0.0004376297063114,170.94632653871,-1.8340080309986e-07
2.5,5658051.4394817,-3.3051419927016e-05,-3.2851229154252e-05,23.527732341384,1.6141128513189,1.9073241701519,1.6408455899342,1.6145535408394,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9071751902296,1.8306165592163,1.8194126497036,2.8119599854238,1.8788782435995,1.8209467640416,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8114175615648,2.5159887572226,0.21344298287944,0.85915771452769,0.1635345529167,0.21476905333308,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.85852114491087,0.54102481347842,0.095800386914009,0.44741959883513,0.0088187768035245,0.097343923894091,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44634728911376,0.16233733061002,0.0052034198965992,0.01274856731492,-0.00016563374010256,0.0055374911152839,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012479684866641,0.0025764204314176,0.00080440454879871,0.0018494563433756,-8.9680826395001e-05,0.0010060473220921,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016934228032349,0.00043832381276663,170.94622709388,-2.0019077276445e-07
2.6,5662199.9718905,-3.4591843984209e-05,-3.437411600038e-05,23.535950910331,1.6143231368854,1.9079923599295,1.6408458108564,1.6147622521551,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9078441258028,1.830715863817,1.8201094799532,2.8141604698605,1.8788779658967,1.8216384674468,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.8136204475183,2.5163095594299,0.21391477378239,0.8606130293004,0.16353392255123,0.21523766553727,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.85997777758865,0.54123940627225,0.096156194242434,0.44847419931404,0.0088180278647075,0.097697873697345,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44740234639537,0.16249799863633,0.0052178985125706,0.01278552795092,-0.00016576422622238,0.0055521267829513,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012516479418715,0.0025829381093802,0.00080569928371668,0.0018523842715044,-8.9751488846248e-05,0.0010074936623037,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016962310601989,0.00043895896699289,170.94612888641,-2.1772798382974e-07
2.7,5666161.5884649,-3.6130323364671e-05,-3.5894313824336e-05,23.544146235089,1.6145290320226,1.9086844115028,1.6408460631247,1.614966660512,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9085369108424,1.8308137636921,1.8207908919465,2.8164359208104,1.8788777869151,1.8223150308741,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.815898258464,2.5166256113321,0.21437327191424,0.86210443852474,0.16353336442973,0.21569315834008,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.86147049926889,0.54144944923367,0.096498338741894,0.44953814031995,0.0088173455295093,0.098038266875256,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44846677838768,0.16265342734023,0.0052313349235593,0.012820779717919,-0.00016588733131697,0.005565714945791,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.012551573765101,0.0025890030500431,0.00080688243746747,0.0018550785416456,-8.9818861424888e-05,0.0010088218380833,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0016988110723303,0.00043954235173041,170.94603296736,-2.3600954033448e-07
2.8,5669947.0188495,-3.7665650938545e-05,-3.7410618977496e-05,23.552311913816,1.6147294875165,1.9093997085837,1.6408463389681,1.6151657478514,1.6106668231146,1.898842850525,1.6408830476191,1.6110568508554,1.8987440352957,1.8284209906822,1.9092529317582,1.8309100026604,1.8214534846205,2.8187840028055,1.87887768258,1.8229731582941,1.8079215874156,2.7847300350126,1.8790115200621,1.8092763549007,2.7843625567309,2.5099180774592,2.818248668717,2.5169360519916,0.21481648065791,0.86362966002552,0.16353286147637,0.21613360440117,0.20514542897905,0.84003356918021,0.16365369980858,0.20630089345559,0.83955216472772,0.53706423192193,0.86299702292793,0.54165440425244,0.096825781373522,0.45060931388092,0.0088167162681258,0.098364114097334,0.088747004786959,0.43149938715057,0.0089611290976304,0.090067330205874,0.43061874886776,0.15904784534826,0.44953846278275,0.16280333115918,0.0052437826084385,0.012854358441449,-0.00016600381445243,0.0055783106128269,0.0047418936657334,0.011706222238305,-0.0001337174318719,0.0050157087329325,0.011485356789136,0.0023456677478643,0.01258500256963,0.0025946395844914,0.00080796797699924,0.0018575649347347,-8.9883140033347e-05,0.0010100461680703,0.00074229502832831,0.0016518159176483,-6.8300199897732e-05,0.00089931618444205,0.0015300049309743,0.00039133870456955,0.0017011882980135,0.00044008021166615,170.94594030915,-2.5503196104948e-07
