time,External_Reactivity,Power,Power_Delta,Power_Normalized,Total_Reactivity,Total_Reactivity_Dollars,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux,mdot,moderator_moderator_Reactivity
1.1,0.00019,5567524.4947507,0.56752449475069,1.1135048989501,0.00017798966388615,-0.0040181315218967,-1.2010336113852e-05,-1.1976819219939e-05,23.405033538954,0.18906515236419,0.63502688433781,0.37653673610714,0.15372814892151,0.0031949930405927,0.00085846293439631,170.94707650296,-3.3516893913066e-08
1.2,0.00019,5577629.1516242,0.57762915162425,1.1155258303248,0.00017656469144671,-0.0045493697400954,-1.3435308553293e-05,-1.3394736774697e-05,23.412815111537,0.18913732522479,0.63525138658559,0.37669918638975,0.1538746911666,0.0032079455032529,0.00086174236221942,170.94711016384,-4.0571778596454e-08
1.3,0.00019,5586709.1804172,0.58670918041724,1.1173418360834,0.00017512022440254,-0.0050891320277626,-1.4879775597457e-05,-1.4831418616357e-05,23.420690764193,0.18921496149134,0.63549609687226,0.37687598333279,0.15403144714503,0.0032207930087234,0.00086471695008479,170.94711592712,-4.8356981099951e-08
1.4,0.00019,5594985.0850734,0.59498508507344,1.1189970170147,0.00017365874517911,-0.0056362786354003,-1.634125482089e-05,-1.628437540746e-05,23.428646754615,0.18929763401219,0.63575911713593,0.37706549279988,0.1541970300913,0.0032334918150981,0.00086742854233564,170.94709938223,-5.6879413429245e-08
1.5,0.00019,5602612.4596047,0.6026124596047,1.1205224919209,0.00017218236925668,-0.006189869250337,-1.7817630743315e-05,-1.7751485804907e-05,23.436671370701,0.18938465505694,0.6360377844825,0.37726557097719,0.15436960479698,0.003245964606953,0.00086990633919058,170.94706469728,-6.6144938408452e-08
1.6,0.00019,5609702.7417361,0.60970274173608,1.1219405483472,0.00017069295455188,-0.006749102554286,-1.9307045448121e-05,-1.92308869576e-05,23.44475429634,0.18947525133342,0.63632924892419,0.37747395703927,0.15454722453455,0.0032581106982483,0.00087215807857545,170.9470150773,-7.615849052095e-08
1.7,0.00019,5616337.1452718,0.61633714527175,1.1232674290544,0.0001691921771563,-0.0073132747909548,-2.0807822843701e-05,-2.0720898683324e-05,23.452886275843,0.18956866925714,0.63663074977208,0.37768850145873,0.15472799702669,0.0032698720347358,0.00087421834165937,170.94695309101,-8.6924160376534e-08
1.8,0.00019,5622576.0407755,0.62257604077554,1.1245152081551,0.00016768158571858,-0.0078817510771593,-2.2318414281422e-05,-2.2219970548909e-05,23.461058754756,0.18966423467093,0.63693985746387,0.37790730413857,0.1549102519736,0.0032811745222892,0.00087610469891628,170.94688088216,-9.8443732512998e-08
1.9,0.00019,5628465.3031128,0.62846530311282,1.1256930606226,0.00016616263647154,-0.0084539448035689,-2.3837363528456e-05,-2.372664455863e-05,23.469263703789,0.1897613688638,0.63725449152873,0.37812874611412,0.15509256465703,0.0032919640015624,0.00087783291013433,170.94680031656,-1.1071896982573e-07
2,0.00019,5634040.6234517,0.63404062345171,1.1268081246903,0.00016463672120897,-0.0090293043668394,-2.5363278791025e-05,-2.5239528905652e-05,23.477493480303,0.18985957802046,0.63757289293296,0.3783514712553,0.15527375248983,0.0033022056727414,0.00087941759928316,170.94671306764,-1.2374988537373e-07
2.1,0.00019,5639330.4591643,0.63933045916426,1.1278660918329,0.00016310518670996,-0.0096073025723581,-2.6894813290039e-05,-2.6757279431522e-05,23.48574072843,0.18995843546126,0.6378935504269,0.37857433582626,0.1554528461776,0.0033118818761859,0.00088087249483294,170.94662067347,-1.3753385851717e-07
2.2,0.00019,5644358.0661364,0.64435806613641,1.1288716132273,0.00016156934278799,-0.01018742927653,-2.843065721201e-05,-2.8278586570563e-05,23.493998313309,0.19005755984175,0.63821512605348,0.37879635735746,0.15562905094598,0.0033209889929972,0.00088221045858894,170.94652456956,-1.5207064144734e-07
2.3,0.00019,5649142.905357,0.649142905357,1.1298285810714,0.00016003047366857,-0.010769188337883,-2.9969526331435e-05,-2.9802166571502e-05,23.502259270112,0.19015659582861,0.63853638609875,0.3790166642497,0.15580170954254,0.0033295343022471,0.00088344343532439,170.94642610386,-1.6735975993248e-07
2.4,0.00019,5653701.631534,0.653701631534,1.1307403263068,0.00015848984416979,-0.011352093307362,-3.1510155830208e-05,-3.1326755708827e-05,23.510516772804,0.19025520208453,0.63885616874511,0.37923446723489,0.15597027226041,0.0033375330730743,0.00088458239306218,170.94632654889,-1.8340012138129e-07
2.5,0.00019,5658048.7937766,0.65804879377661,1.1316097587553,0.00015694870321566,-0.0119356650872,-3.3051296784339e-05,-3.2851106760157e-05,23.518764112982,0.19035305272227,0.63917336666303,0.37944904292703,0.15613427865533,0.0033450061186428,0.00088563728886441,170.94622710489,-2.001900241827e-07
2.6,0.00019,5662197.3373639,0.66219733736391,1.1324394674728,0.00015540828563812,-0.012519430600129,-3.4591714361883e-05,-3.437398719669e-05,23.526994687819,0.19044984056958,0.6394869490599,0.37965973895391,0.15629334914874,0.0033519779018418,0.00088661706412959,170.94612889794,-2.1772716519292e-07
2.7,0.00019,5666158.9669928,0.6661589669928,1.1332317933986,0.00015386981265078,-0.013102922106774,-3.6130187349222e-05,-3.5894178700646e-05,23.535201995936,0.19054529187105,0.63979600128419,0.37986599114887,0.15644718583788,0.003358475114592,0.00088752967968201,170.9460329793,-2.3600864857559e-07
2.8,0.00019,5669944.4122759,0.66994441227593,1.1339888824552,0.00015233449137491,-0.01368567702622,-3.7665508625086e-05,-3.7410477632116e-05,23.543379635423,0.19063918621546,0.64009978185125,0.38006735314507,0.1565955805585,0.003364525674281,0.00088838216866719,170.94594032213,-2.550309929697e-07
2.9,0.00019,5673563.6234298,0.67356362342976,1.134712724686,0.0001508035135652,-0.014267238115563,-3.91964864348e-05,-3.8921696293825e-05,23.551521312628,0.19073137703232,0.6403977944886,0.38026352942851,0.15673842615075,0.0033701580271303,0.00088918071405323,170.945851814,-2.7479014097498e-07
3,0.00019,5677025.9161973,0.6770259161973,1.1354051832395,0.00014927805368027,-0.014847153952576,-4.0721946319731e-05,-4.0426664851378e-05,23.559620848223,0.19082181622104,0.64068986033604,0.38045441316454,0.15687572996791,0.003375400693351,0.00088993073287815,170.94576825359,-2.9528146835295e-07
3.1,0.00019,5680340.0792667,0.68034007926666,1.1360680158533,0.00014775926659487,-0.015424979666565,-4.2240733405127e-05,-4.1924233610102e-05,23.567672190401,0.19091057524731,0.64097618536654,0.38064012063787,0.15700762489906,0.0033802819622577,0.00089063696144852,170.94569034604,-3.1649979502502e-07
3.2,0.00019,5683514.453673,0.68351445367298,1.1367028907346,0.00014624828488117,-0.016000277804972,-4.3751715118834e-05,-4.3413275721382e-05,23.575669426874,0.19099786869685,0.64125742883019,0.38082102145581,0.15713438026771,0.0033848296487585,0.00089130354212319,170.94561869585,-3.3843939745148e-07
3.3,0.00019,5686556.9907487,0.68655699074872,1.1373113981497,0.00014474621585408,-0.016572619363195,-4.5253784145924e-05,-4.4892690123588e-05,23.583606803483,0.19108406726565,0.64153475389801,0.38099776055963,0.1572564062797,0.0033890709196507,0.00089193410278006,170.94555380395,-3.6109402233586e-07
3.4,0.00019,5689475.2937289,0.68947529372889,1.1378950587458,0.00014325413839649,-0.017141584903759,-4.6745861603512e-05,-4.6361404701545e-05,23.591478736986,0.19116971360877,0.64180986649134,0.38117127303803,0.15737425538574,0.0033930321470038,0.00089253182820832,170.9454960647,-3.8445690196676e-07
3.5,0.00019,5692276.6465722,0.69227664657221,1.1384553293144,0.00014177309970987,-0.017706765758906,-4.8226900290126e-05,-4.7818379518894e-05,23.599279833768,0.19125552891879,0.6420850332511,0.38134278832393,0.15748861742969,0.003396738751223,0.00089309952656984,170.94544576449,-4.0852077123205e-07
3.6,0.00019,5694968.0329911,0.69496803299106,1.1389936065982,0.00014030411203823,-0.018267765261411,-4.9695887961769e-05,-4.9262610075262e-05,23.607004907253,0.19134241467302,0.64236308765518,0.38151382340557,0.15760031050105,0.0034002150704138,0.00089363968139196,170.94540308227,-4.3327788650654e-07
3.7,0.00019,5697556.1480095,0.69755614800954,1.1395112296019,0.00013884814942765,-0.018824199985519,-5.1151850572355e-05,-5.0693130526858e-05,23.614648992205,0.19143144430445,0.64264740585499,0.38168616617861,0.15771026588572,0.0034034842057801,0.00089415450407933,170.94536809159,-4.5872004549724e-07
3.8,0.00019,5700047.4038644,0.70004740386442,1.1400094807729,0.00013740614466786,-0.019375700974377,-5.2593855332142e-05,-5.2109016722701e-05,23.622207362755,0.19152385936449,0.64294187183741,0.38186184830878,0.15781950962922,0.0034065678921236,0.00089464597031217,170.94534076745,-4.8483860944082e-07
3.9,0.00019,5702447.9319459,0.70244793194594,1.1404895863892,0.00013597898645026,-0.019921914898539,-5.4021013549739e-05,-5.3509389023543e-05,23.629675545896,0.1916210462205,0.6432508269578,0.38204310761258,0.15792913915666,0.0034094863871224,0.000895115858181,170.94532099282,-5.116245261963e-07
4,0.00019,5704763.5821124,0.70476358211236,1.1409527164225,0.00013456751680946,-0.020462505132477,-5.5432483190544e-05,-5.4893414835944e-05,23.637049331748,0.19172451742854,0.64357899173389,0.38223234614841,0.15804029834705,0.003412258370468,0.00089556577456937,170.9453085687,-5.3906835460055e-07
4.1,0.00019,5706999.9204699,0.70699992046992,1.141399984094,0.00013317252897954,-0.020997152723691,-5.6827471020461e-05,-5.6260310730138e-05,23.644324786433,0.19183588333968,0.64393138012951,0.38243207710728,0.15815414954693,0.0034149008744861,0.00089599718052497,170.94530322571,-5.6716029032261e-07
4.2,0.00019,5709162.2267728,0.70916222677278,1.1418324453546,0.00013179476561075,-0.02152555720472,-5.820523438925e-05,-5.7609344197518e-05,23.651498258712,0.1919568232065,0.64431320449691,0.38264487187428,0.1582718457053,0.0034174292342809,0.00089641140967416,170.94530463721,-5.958901917319e-07
4.3,0.00019,5711255.4920988,0.71125549209877,1.1422510984198,0.00013043491750062,-0.022047437268655,-5.956508249938e-05,-5.8939834891969e-05,23.658566384788,0.19208905223349,0.64472976930284,0.38287330243587,0.15839450324127,0.0034198570748903,0.0008968096863973,170.94531243414,-6.2524760741089e-07
4.4,0.00019,5713284.4175731,0.7132844175731,1.1426568835146,0.00012909362280905,-0.022562531249765,-6.0906377190952e-05,-6.0251155388158e-05,23.665526093056,0.19223428910321,0.64518636909266,0.38311988539657,0.15852317511704,0.003422196346266,0.00089719313764598,170.94532621824,-6.5522180279359e-07
4.5,0.00019,5715253.4146511,0.71525341465106,1.1430506829302,0.00012777146672323,-0.023070597420815,-6.2228533276774e-05,-6.1542731488895e-05,23.672374601547,0.19239422014629,0.6456881791375,0.38338702720353,0.15865882743413,0.0034244573571028,0.00089756280405457,170.94534557751,-6.8580178787941e-07
4.6,0.00019,5717166.6072631,0.71716660726309,1.1434333214526,0.00012646898162627,-0.02357141411999,-6.3531018373732e-05,-6.281404202918e-05,23.679109417971,0.19257047087404,0.64624016368317,0.38367697576389,0.15880231913843,0.0034266488582549,0.00089791964781725,170.94537009886,-7.1697634455165e-07
4.7,0.00019,5719027.8360641,0.7190278360641,1.1438055672128,0.00012518664766234,-0.02406477968702,-6.4813352337656e-05,-6.4064618284787e-05,23.685728334217,0.19276457525134,0.64684697931439,0.38399177549609,0.15895438511733,0.0034287781459419,0.00089826455942264,170.94539938024,-7.487340528689e-07
4.8,0.00019,5720840.6648032,0.72084066480324,1.1441681329606,0.0001239248937215,-0.024550512249112,-6.6075106278499e-05,-6.5294042960684e-05,23.692229419032,0.19297795490729,0.64751290633814,0.38433323350384,0.15911562481257,0.0034308511669503,0.00089859836084397,170.94543304073,-7.8106331781458e-07
4.9,0.00019,5722608.3887818,0.72260838878177,1.1445216777564,0.00012268409872076,-0.025028449347916,-6.7315901279244e-05,-6.6501948884912e-05,23.698611011683,0.19321189471269,0.64824178526286,0.38470289274776,0.15928649443672,0.0034328726695927,0.00089892181548746,170.94547072836,-8.1395239433235e-07
5,0.00019,5724334.0451707,0.72433404517074,1.1448668090341,0.00012146459314665,-0.025498447454259,-6.8535406853351e-05,-6.7688017441114e-05,23.704871712186,0.19346753029672,0.64903697033276,0.38510201370758,0.15946730390538,0.0034348463603429,0.00089923562612211,170.94551212547,-8.4738941223683e-07
5.1,0.00019,5726020.4249362,0.72602042493619,1.1452040849872,0.00012026666082676,-0.025960381383845,-6.973333917324e-05,-6.8851976773698e-05,23.711010369133,0.19374583886932,0.64990130772549,0.38553156669149,0.1596582191972,0.0034367750278147,0.00089954044393712,170.94555695272,-8.8136239954212e-07
5.2,0.00019,5727670.0860456,0.72767008604563,1.1455340172091,0.00011909054077268,-0.026414143626227,-7.0909459227317e-05,-6.9993599922158e-05,23.717026070749,0.19404763566629,0.65083711606716,0.38599223156334,0.15985926679703,0.00343866071101,0.00089983687197388,170.94560496928,-9.1585930515892e-07
5.3,0.00019,5729285.3675502,0.72928536755021,1.14585707351,0.00011793642910945,-0.026859643646711,-7.2063570890547e-05,-7.1112702869969e-05,23.722918132207,0.19437357236713,0.65184620003911,0.3864844063771,0.16007034370299,0.0034405048293669,0.00090012546722137,170.94565597258,-9.5086802057859e-07
5.4,0.00019,5730868.4041476,0.73086840414761,1.1461736808295,0.00011680448096142,-0.02729680715551,-7.3195519038581e-05,-7.2209142638502e-05,23.728686084769,0.19472414240687,0.65292985689821,0.3870082214546,0.16029122810127,0.0034423083282879,0.00090040674348434,170.94570979476,-9.863764000792e-07
5.5,0.00019,5732421.1408348,0.73242114083478,1.146484228167,0.00011569481229351,-0.027725575393402,-7.4305187706486e-05,-7.3282815426123e-05,23.734329665523,0.19509969093682,0.65408891454629,0.3875635608208,0.16052159361069,0.0034440718028507,0.00090068117798255,170.94576629888,-1.0223722803626e-06
5.6,0.00019,5733945.3472657,0.73394534726575,1.1467890694531,0.00011460750165836,-0.028145904434275,-7.5392498341639e-05,-7.4333654842329e-05,23.739848807931,0.19550042354139,0.65532376008678,0.38815008391183,0.16076102439101,0.0034457955974425,0.00090094920966523,170.94582537424,-1.0588434993103e-06
5.7,0.00019,5735442.6315296,0.73544263152962,1.1470885263059,0.00011354259178572,-0.028557764523348,-7.6457408214277e-05,-7.5361630301085e-05,23.745243630238,0.1959264198285,0.65663438084118,0.38876725417197,0.16100902982462,0.0034474799096448,0.00090121124510426,170.94588693029,-1.0957779131918e-06
5.8,0.00019,5736914.4530532,0.73691445305318,1.1473828906106,0.00011250009103754,-0.028961139475105,-7.7499908962456e-05,-7.6366745548617e-05,23.750514428945,0.19637764414979,0.65802041251541,0.38941436509932,0.16126506056101,0.0034491248573418,0.000901467657677,170.94595089083,-1.1331634138384e-06
5.9,0.00019,5738362.1344435,0.73836213444353,1.1476724268887,0.00011147997470792,-0.029356026122142,-7.852002529208e-05,-7.7349037347185e-05,23.755661669238,0.19685396246482,0.65948118095014,0.39009056670911,0.16152852276336,0.0034507305581332,0.00090171879185084,170.94601718895,-1.1709879448943e-06
6,0.00019,5739786.8721266,0.73978687212662,1.1479573744253,0.00011048218612535,-0.029742433822757,-7.9517813874649e-05,-7.8308574357477e-05,23.760685980131,0.19735515325314,0.6610157431739,0.39079489232196,0.1617987920381,0.0034522971659165,0.00090196496440583,170.94608576096,-1.209239517172e-06
6.1,0.00019,5741189.7456922,0.74118974569218,1.1482379491384,0.00010950663765697,-0.030120384043428,-8.0493362343032e-05,-7.9245456119204e-05,23.765588147099,0.19788092028327,0.66262292788041,0.39152628100984,0.16207522541881,0.0034538249031133,0.0009022064642486,170.94615654213,-1.247906223828e-06
6.2,0.00019,5742571.7259746,0.7425717259746,1.1485143451949,0.0001085532115696,-0.030489909978421,-8.1446788430396e-05,-8.0159812175407e-05,23.77036910716,0.19843090218106,0.66430136924712,0.39228359959211,0.16235717233614,0.0034553140962968,0.00090244355567876,170.94622946316,-1.2869762549897e-06
6.3,0.00019,5743933.6819012,0.74393368190116,1.1487867363802,0.00010762176076524,-0.030851056223635,-8.2378239234758e-05,-8.1051801322951e-05,23.775029943569,0.19900468190696,0.66604954087724,0.39306565945357,0.16264398330743,0.0034567651800011,0.00090267648255608,170.94630444691,-1.3264379118069e-06
6.4,0.00019,5745276.3861556,0.74527638615557,1.1490552772311,0.00010671210946989,-0.031203878498014,-8.3287890530109e-05,-8.1921610909974e-05,23.779571881787,0.19960179314354,0.66786576850153,0.39387123336565,0.16293501708436,0.0034581786941949,0.00090290546081107,170.94638140663,-1.3662796201352e-06
6.5,0.00019,5746600.5198522,0.74660051985225,1.1493201039704,0.00010582405384922,-0.031548443382617,-8.4175946150782e-05,-8.2769456206444e-05,23.783996286792,0.20022172822501,0.66974826397995,0.39469906470325,0.16322964640176,0.003459555290753,0.00090313068898794,170.94646024488,-1.4064899443375e-06
6.6,0.00019,5747906.6762885,0.74790667628847,1.1495813352577,0.00010495736263004,-0.031884828087417,-8.5042637369963e-05,-8.3595579769891e-05,23.788304656252,0.20086394172877,0.67169512996202,0.39554787907229,0.163527262258,0.0034608957253909,0.00090335234399561,170.94654085347,-1.4470576000722e-06
6.7,0.00019,5749195.3640106,0.74919536401063,1.1498390728021,0.00010411177770211,-0.032213120215895,-8.5888222297888e-05,-8.4400250830674e-05,23.792498618464,0.20152785146039,0.67370437143394,0.39641639008196,0.16382727668333,0.003462200833416,0.00090357058659256,170.94662311392,-1.4879714672136e-06
6.8,0.00019,5750467.0092814,0.75046700928135,1.1500934018563,0.00010328701477268,-0.032533417537079,-8.6712985227319e-05,-8.5183764625074e-05,23.796579929511,0.20221284256098,0.67577390453576,0.3973033041081,0.16412912436926,0.0034634715314662,0.00090378555737869,170.94670689888,-1.5292206022449e-06
6.9,0.00019,5751721.9581753,0.75172195817531,1.1503443916351,0.00010248276408266,-0.032845827737621,-8.7517235917337e-05,-8.5946441666984e-05,23.800550465285,0.20291826750115,0.67790155849,0.39820732415125,0.16443226445959,0.0034647087834356,0.00090399738085349,170.94679207443,-1.5707942503523e-06
7,0.00019,5752960.4784136,0.75296047841362,1.1505920956827,0.00010169869119817,-0.033150468150506,-8.830130880183e-05,-8.6688626944775e-05,23.804412219601,0.2036434452617,0.6800850789467,0.39912715050071,0.16473617952764,0.0034659136109591,0.0009042061656012,170.94687850205,-1.612681857055e-06
7.1,0.00019,5754182.7611134,0.75418276111341,1.1508365522227,0.00010093443788879,-0.033447465455239,-8.9065562111211e-05,-8.7410689031953e-05,23.808167297745,0.20438766291606,0.68232212659824,0.40006148384091,0.1650403762226,0.0034670870415288,0.00090441200448293,170.9469660416,-1.6548730792584e-06
7.2,0.00019,5755388.9225329,0.75538892253291,1.1510777845066,0.00010018962313731,-0.033736955345156,-8.981037686269e-05,-8.8113019066638e-05,23.811817912552,0.20515017525605,0.68461027727677,0.40100902313087,0.16534438462437,0.0034682301264232,0.00090461497552265,170.94705455464,-1.6973577960516e-06
7.3,0.00019,5756579.0059711,0.75657900597114,1.1513158011942,9.9463844274711e-05,-0.034019082144958,-9.0536155725289e-05,-8.8796029606764e-05,23.815366374255,0.20593020371826,0.68694701964681,0.40196846813876,0.16564775761415,0.0034693439130145,0.00090481514279227,170.94714390746,-1.7401261185254e-06
7.4,0.00019,5757752.9838814,0.75775298388138,1.1515505967763,9.8756678236046e-05,-0.034293998380791,-9.1243321763954e-05,-8.9460153364529e-05,23.818815088262,0.20672693527164,0.68932975730915,0.40293851796141,0.16595006987614,0.0034704294294859,0.00090501255866958,170.94723397433,-1.7831683994246e-06
7.5,0.00019,5758910.7602848,0.75891076028484,1.151782152057,9.8067682961962e-05,-0.034561864304528,-9.1932317038038e-05,-9.0105841796473e-05,23.822166543125,0.20753952564742,0.6917558079602,0.40391787259086,0.16625091690028,0.0034714876804708,0.00090520725989401,170.9473246409,-1.8264752415648e-06
7.6,0.00019,5760052.1735387,0.76005217353873,1.1520104347077,9.7396398954679e-05,-0.034822847362893,-9.2603601045321e-05,-9.0733563539669e-05,23.825423306689,0.20836709301094,0.69422240332378,0.40490523297902,0.16654991441111,0.0034725196444107,0.00090539927190022,170.94741580702,-1.8700375056524e-06
7.7,0.00019,5761176.9995156,0.76117699951564,1.1522353999031,9.6742350991973e-05,-0.035077121608076,-9.3257649008027e-05,-9.1343802690602e-05,23.828588012093,0.20920872837916,0.69672669165617,0.405899302051,0.16684669779995,0.0034735262467507,0.00090558860993992,170.94750739018,-1.9138463174251e-06
7.8,0.00019,5762284.955236,0.76228495523601,1.1524569910472,9.6105049985318e-05,-0.035324867048495,-9.3894950014682e-05,-9.193705694116e-05,23.831663351806,0.21006348460027,0.6992657380559,0.40689878646996,0.16714092155339,0.0034745083806466,0.00090577527516672,170.94759932812,-1.9578930735217e-06
7.9,0.00019,5763375.7029649,0.76337570296486,1.152675140593,9.5483995015325e-05,-0.035566268944955,-9.4516004984675e-05,-9.2513835538377e-05,23.834652066453,0.21093038658299,0.70183653851175,0.40790239668999,0.16743225860669,0.003475466868637,0.00090595926102307,170.94769158122,-2.0021694462982e-06
8,0.00019,5764448.8548186,0.76444885481859,1.1528897709637,9.4878675439569e-05,-0.03580151703965,-9.5121324560431e-05,-9.3074657171954e-05,23.837556933951,0.21180842937227,0.70443601596581,0.40890885138959,0.16772040071722,0.003476402505409,0.00090614054748881,170.94778413491,-2.0466673884764e-06
8.1,0.00019,5765503.9777962,0.76550397779615,1.1531007955592,9.4288573268039e-05,-0.036030804757739,-9.5711426731961e-05,-9.3620047598109e-05,23.840380757148,0.21269658333503,0.70706103086349,0.40991688032233,0.16800505703666,0.0034773160186743,0.00090631910711877,170.94787700007,-2.091379133852e-06
8.2,0.00019,5766540.5993806,0.7665405993806,1.1533081198761,9.3713165631453e-05,-0.036254328307561,-9.6286834368547e-05,-9.4150537168047e-05,23.843126351971,0.21359379380943,0.70970839196456,0.41092522468107,0.1682859550429,0.0034782080836142,0.00090649490425827,170.94797021496,-2.1362972005001e-06
8.3,0.00019,5767558.2136344,0.76755821363445,1.1535116427269,9.3151927248039e-05,-0.036472285745662,-9.6848072751961e-05,-9.4666658360776e-05,23.845796534876,0.21449898319719,0.71237486758337,0.41193264399474,0.16856284021462,0.0034790793202481,0.00090666789302572,170.948063847,-2.181414391185e-06
8.4,0.00019,5768556.2876347,0.76855628763467,1.1537112575269,9.2604333193321e-05,-0.036684876042409,-9.7395666806679e-05,-9.5168943016699e-05,23.848394110721,0.21541106209614,0.71505719314722,0.41293791789258,0.16883547583009,0.0034799302786746,0.00090683802296721,170.94815799317,-2.2267237899803e-06
8.5,0.00019,5769534.2684506,0.7695342684506,1.1539068536901,9.2069861714198e-05,-0.036892298032833,-9.7930138285802e-05,-9.5657919524372e-05,23.850921857067,0.21632892536355,0.71775208763005,0.41393984927601,0.16910364375546,0.0034807614715865,0.00090700523412235,170.94825277914,-2.2722187614302e-06
8.6,0.00019,5770491.5905446,0.77049159054461,1.1540983181089,9.1547997002392e-05,-0.037094749350683,-9.8452002997608e-05,-9.6134110051715e-05,23.853382512613,0.2172514640276,0.72045626654096,0.4149372715686,0.16936714358432,0.0034815733687415,0.00090716946473333,170.94834835755,-2.3178929458925e-06
8.7,0.00019,5771427.6834348,0.77142768343475,1.154285536687,9.1038232117463e-05,-0.037292425377882,-9.8961767882537e-05,-9.6598027629291e-05,23.855778763628,0.21817756412364,0.72316645204778,0.41592904986275,0.16962579360474,0.0034823663604693,0.00090733064395912,170.94844490811,-2.3637402532459e-06
8.8,0.00019,5772341.9796976,0.77234197969763,1.1544683959395,9.0540071855574e-05,-0.037485518137325,-9.9459928144426e-05,-9.7050173287705e-05,23.858113227187,0.21910611325832,0.72587939650719,0.41691408636796,0.16987943007086,0.0034831408218833,0.00090748870161398,170.94854263312,-2.4097548567206e-06
8.9,0.00019,5773233.9231577,0.77323392315769,1.1546467846315,9.0053035381653e-05,-0.037674215206222,-9.9946964618347e-05,-9.7491033433816e-05,23.860388444303,0.22003600772103,0.72859188524166,0.41789132422192,0.1701279075069,0.0034838970687668,0.00090764356192016,170.94864175779,-2.4559311845307e-06
9,0.00019,5774102.9770097,0.77410297700975,1.1548205954019,8.9576659195113e-05,-0.037858698719071,-0.00010042334080489,-9.7921076896157e-05,23.862606860665,0.22096615467983,0.73130075605712,0.41885975138023,0.1703710991991,0.0034846353706918,0.00090779515127425,170.94874252625,-2.5022639087297e-06
