time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
1,5556078.8192851,-1.0607857956785e-05,-1.0580673730443e-05,23.397362726422,1.6105577233089,1.8997809529315,1.6401521338953,1.6110104479335,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.8996343732011,1.8285511973263,1.8098239255321,2.7892275101559,1.8788939201863,1.8114049374196,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7886913103791,2.5115996859423,0.2065671736909,0.84315781596961,0.16354651474312,0.20792560834164,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84252653846689,0.53794602922535,0.09006485224079,0.43442536392937,0.0088306755398336,0.09162902707434,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43336083426364,0.15979429949134,0.0048544027927749,0.012020375657004,-0.00016316240857715,0.0051858443473824,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011755002042233,0.0024219414059708,0.00075530906336327,0.0017502954081197,-8.8004982322467e-05,0.00095352678744815,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0015970713331631,0.00041537151502993,170.94700729067,-2.7184226342181e-08
1.1,5567524.522826,-1.2010326936984e-05,-1.1976809998704e-05,23.40503356257,1.6106986814545,1.9000481548246,1.6401538831054,1.6111488899723,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.899903038414,1.8286237120477,1.810296531389,2.7901091845309,1.878894833603,1.8118690534534,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7895780276498,2.5118180480427,0.20692609658799,0.84382015311592,0.16354644080875,0.20827829220904,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84319228800673,0.53810311776995,0.090396210637474,0.43503262799432,0.0088302818506943,0.09195526227382,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43397000918924,0.15993676383668,0.0048830647217796,0.012072990960497,-0.00016337958520588,0.0052145973129814,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011807352122038,0.0024344455377519,0.00076120882597765,0.0017615899554815,-8.8206558259175e-05,0.00095981424193622,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016080461435949,0.00041810990231208,170.9470764882,-3.3516938280354e-08
1.2,5577629.1801664,-1.3435299567363e-05,-1.3394727740923e-05,23.412815140148,1.61084959253,1.9003410407938,1.6401556066916,1.6112979787044,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9001962691502,1.8286997759704,1.810802893599,2.791079378004,1.8788960003529,1.8123691821048,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7905495410589,2.5120512688836,0.20730798860861,0.84454474056444,0.16354668200242,0.20865552326364,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84391799857543,0.53827159338201,0.090744259382797,0.43568808207513,0.0088302225673427,0.092299370390429,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43462625536215,0.16008798032466,0.0049117569889079,0.01212649129058,-0.0001635399019728,0.0052433387896885,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011860636292504,0.0024469714354494,0.00076670370167362,0.0017721324143751,-8.837033785715e-05,0.0009656261120913,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016183225627746,0.00042064283817869,170.9471101481,-4.0571826440128e-08
1.3,5586709.2090086,-1.4879766860001e-05,-1.4831409827665e-05,23.42069079769,1.6110100981205,1.9006606230686,1.6401572204059,1.6114573910645,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9005153056971,1.8287795740681,1.8113414302443,2.7921404182138,1.8788970309986,1.812903906778,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7916088899145,2.5122991317943,0.20771103805389,0.84533158091953,0.1635469026417,0.20905568211648,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84470401030349,0.53845067329629,0.0911065410858,0.43638949208244,0.0088301724887598,0.092659179310885,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43532732007133,0.16024681462453,0.0049401188355086,0.012180351055747,-0.0001636805692998,0.0052717753406563,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.011914282118971,0.0024593888434869,0.00077175097868338,0.0017818876072384,-8.8511265038485e-05,0.00097095069597688,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016278434367733,0.00042296505267414,170.94711591107,-4.8357032336743e-08
1.4,5594985.1134044,-1.6341246381703e-05,-1.6284366913089e-05,23.428646793809,1.6111798769434,1.9010076286273,1.6401586795348,1.6116266634357,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9008612120021,1.8288631131247,1.8119107540767,2.7932938923257,1.8788976963185,1.8134713973475,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7927587686525,2.5125610559935,0.20813367405257,0.84618025299993,0.16354690412702,0.20947692136769,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84555054101918,0.53863944062298,0.091480966980292,0.43713443829769,0.0088299430255905,0.093032443755576,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43607103839884,0.16041210284018,0.0049678830202312,0.012234120690549,-0.00016382245744335,0.0052996646466416,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01196782069192,0.0024715888960239,0.00077634122258493,0.0017908542634374,-8.8638334041769e-05,0.00097579583693211,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016365951228368,0.00042507969530831,170.94709936569,-5.6879468614268e-08
1.5,5602612.4874468,-1.7817622633108e-05,-1.7751477635664e-05,23.436671414831,1.6113585347529,1.9013825205337,1.6401599713236,1.6118051771957,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9012347918058,1.828950257975,1.8125092942384,2.7945406476375,1.8788979054453,1.814069355785,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7940011566018,2.5128361495539,0.20857428963765,0.8470899090897,0.1635466012745,0.20991713119194,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84645743856879,0.53883686404824,0.091865577478936,0.4379203332331,0.0088294543638108,0.093416825649164,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43685518161569,0.16058266729833,0.0049948525148586,0.012287420626936,-0.00016397482696406,0.0053268096377965,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012020869661636,0.002483482272884,0.00078048670003933,0.0017990549111622,-8.8756616021476e-05,0.00098018258529931,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016445937047885,0.00042699564365619,170.94706467984,-6.6144997444562e-08
1.6,5609702.7689235,-1.9307037685282e-05,-1.9230879131638e-05,23.444754372074,1.6115455332157,1.9017855289561,1.6401611098152,1.6119921606221,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9016365544385,1.829040760163,1.8131350542373,2.7958808503646,1.8788976689529,1.8146950134924,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7953371595191,2.5131232618764,0.20903106404861,0.84805931252313,0.16354599165843,0.21037394297327,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.8474240638633,0.53904182053417,0.092258388951542,0.43874445640775,0.0088287038250232,0.093809903704743,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43767737893667,0.16075733232007,0.0050208826204555,0.012339934834869,-0.00016413947220375,0.0053530534346375,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01207311861273,0.0024949974137929,0.00078421285434879,0.0018065278699622,-8.8868745473741e-05,0.00098414029474384,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016518744550971,0.00042872540652306,170.94701505944,-7.6158553644068e-08
1.7,5616337.1704633,-2.0807815429721e-05,-2.0720891202197e-05,23.452886385537,1.611740157487,1.9022166862102,1.6401621243179,1.6121867007837,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9020667226396,1.8291342852607,1.8137854920384,2.7973140815237,1.8788970626587,1.8153451687692,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7967670028592,2.5134210357407,0.20950187714049,0.84908689501879,0.16354512546298,0.21084476059709,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84844927745647,0.53925311979415,0.092657318109561,0.439603996856,0.008827736089276,0.094209202065822,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43853509777267,0.1609349393035,0.0050458680334725,0.012391404277814,-0.00016431399569254,0.0053782748654086,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012124317064662,0.0025060787712372,0.00078755227869138,0.0018133210878011,-8.8975947023577e-05,0.00098770292916158,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016584840470045,0.00043028353476944,170.94695307266,-8.692422752421e-08
1.8,5622576.0625197,-2.2318407180547e-05,-2.2219963376535e-05,23.461058901295,1.6119415127553,1.9026758673459,1.6401630532472,1.6123877639803,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9025252678745,1.8292304334367,1.8144575047899,2.7988394407713,1.8788961972994,1.8160162500331,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7982901242906,2.5137279580532,0.20998429801917,0.85017082602027,0.1635440794107,0.21132680827163,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.84953149239626,0.53946952732015,0.093060167313142,0.44049609750984,0.0088266185194298,0.094612229519495,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.43942566468658,0.16111436066695,0.0050697338831642,0.012441620546645,-0.00016449416635726,0.0054023843838303,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01217426488981,0.0025166850937346,0.00079054062081718,0.0018194875345373,-8.9078702492751e-05,0.00099090636532538,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016644749829633,0.00043168545279183,170.94688086421,-9.8443804011361e-08
1.9,5628465.3203924,-2.3837356711916e-05,-2.3726637666255e-05,23.469263887322,1.6121485356366,1.9031628240953,1.6401639348088,1.6125942201237,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9030119590489,1.8293287581322,1.815147461215,2.8004556529284,1.8788951892462,1.8167043951475,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.7999053220793,2.5140424056759,0.21047560661989,0.85130908005685,0.16354293602395,0.21181718751847,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85066875919078,0.53968978766686,0.093464635718492,0.44141789591357,0.0088254228429867,0.095016522433615,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44034630374626,0.16129451243806,0.0050924288058357,0.012490419805822,-0.0001646754567397,0.005425320278605,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012222804420218,0.0025267877460711,0.00079321380668974,0.0018250818559698,-8.9177155623862e-05,0.00099378648366055,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016699016939755,0.00043294662695358,170.94680029951,-1.107190456609e-07
2,5634040.6353997,-2.5363272231779e-05,-2.5239522266407e-05,23.477493701596,1.6123600534547,1.9036772158731,1.6401648024959,1.6128048675923,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9035264244889,1.8294287828914,1.8158513977745,2.8021611644729,1.8788941441965,1.8174055331583,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8016109495599,2.5143626882486,0.21097293237836,0.85249949699577,0.16354177024808,0.21231293622022,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85185888713084,0.53991264539217,0.093868424073266,0.44236655891235,0.0088242131719523,0.09541968656333,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44129420538151,0.16147436516566,0.005113923825463,0.012537677124432,-0.00016485392002543,0.0054470451028595,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012269815199699,0.0025363690869603,0.00079560674004692,0.0018301580310361,-8.9271337810555e-05,0.00099637787585942,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016748180417508,0.00043408199891497,170.94671305165,-1.2374996537223e-07
2.1,5639330.4653453,-2.6894806981745e-05,-2.6757273038747e-05,23.48574098931,1.6125747922369,1.9042186358019,1.6401656825126,1.6130184604986,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9040681904324,1.8295300153023,1.8165650380034,2.8039542207994,1.8788931461418,1.8181154697628,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8034050366819,2.5146870886728,0.21147326325976,0.85373983209443,0.16354064121924,0.21281108539876,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85309951971965,0.54013686511463,0.094269231420319,0.44333931007212,0.0088230395454975,0.095819434802807,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44226655890894,0.16165295380005,0.0051342057987014,0.012583301249168,-0.00016502658462799,0.0054675423292389,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.01231520795699,0.0025454209233926,0.00079775189480891,0.0018347678027218,-8.9361279453546e-05,0.00099871302176713,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016792755468425,0.00043510562210551,170.94662065802,-1.375339429982e-07
2.2,5644358.0665551,-2.8430651142178e-05,-2.8278580411656e-05,23.493998613949,1.6127914280191,1.9047866279849,1.6401665928171,1.6132337305313,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9046367238277,1.8296319583546,1.8172839629306,2.805832925374,1.8788922522257,1.8188299631856,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8052854342499,2.5150138957406,0.21197356372052,0.85502779380084,0.16353958936669,0.21330871098372,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85438822083397,0.54036125043261,0.094664839525558,0.44433344969739,0.0088219357503277,0.096213618807353,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44326060200247,0.16182938646952,0.005153276638018,0.01262722984165,-0.00016519152854042,0.0054868131942652,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012358920676109,0.0025539430650997,0.00079967901741124,0.0018389596932901,-8.9447053436714e-05,0.0010008218163066,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016833224329604,0.00043603045007508,170.94652455397,-1.5207073052192e-07
2.3,5649142.9003914,-2.9969520521721e-05,-2.9802160667947e-05,23.502259611098,1.6130086230937,1.9053807015026,1.6401675441432,1.613449409918,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9052314601585,1.8297341237036,1.8180037302658,2.8077952810207,1.8788914950609,1.8195447964742,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8072499007342,2.5153414421195,0.21247085256686,0.85636106991879,0.16353863684766,0.21380297886289,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85572253426343,0.54058466287501,0.095053163600869,0.44534636836584,0.0088209201208839,0.096600254116611,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44427365282477,0.16200285244883,0.0051711513072302,0.012669425164898,-0.00016534776672332,0.0055048737823983,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012400914836793,0.0025619419932972,0.00080141493313431,0.0018427784566326,-8.9528782463017e-05,0.0010027313496795,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016870030985393,0.00043686823567032,170.94642608741,-1.6735985377409e-07
2.4,5653701.6217786,-3.1510150260164e-05,-3.1326750039973e-05,23.51051715359,1.6132250570975,1.9060003376026,1.640168538956,1.6136642502237,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9058518206403,1.8298360432254,1.8187199747091,2.8098392137037,1.8788908843628,1.8202558398778,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8092961608235,2.5156681397145,0.21296226816521,0.85773734510104,0.16353779026866,0.21429118316187,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85710002089294,0.54080604066104,0.095432292084593,0.44637555457771,0.0088199981272784,0.09697753876807,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44530313134278,0.16217263015368,0.005187855953812,0.012709870246565,-0.00016549505058239,0.0055217523312394,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012441172061215,0.0025694296527364,0.00080298354885134,0.0018462648401551,-8.9606629690171e-05,0.00100446586792,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016903579083038,0.00043762951003821,170.94632653296,-1.8340022019114e-07
2.5,5658048.7799703,-3.305129146336e-05,-3.2851101335496e-05,23.518764532799,1.6134394530734,1.9066449931667,1.6401695751209,1.6138770404035,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9064972202696,1.829937280166,1.8194284899537,2.8119625846932,1.87889041329,1.8209591057137,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8114219347059,2.5159925165617,0.21344511980226,0.85915430991262,0.1635370446434,0.21477077827225,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85851827892596,0.54102441899982,0.0958005147263,0.44741859854641,0.008819165756777,0.097343866110224,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44634657041527,0.16233809488381,0.0052034261087982,0.012748565445459,-0.00016563364652197,0.0055374867944724,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012479691079562,0.0025764223792642,0.00080440597226284,0.0018494555690285,-8.9680784068627e-05,0.0010060468551093,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016934231996405,0.0004383236144227,170.94622708844,-2.0019012786365e-07
2.6,5662197.3202696,-3.4591709288059e-05,-3.4373982014058e-05,23.526995146223,1.6136505955686,1.9073141019429,1.6401706479831,1.6140866209065,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9071670690638,1.8300374432907,1.8201252949919,2.8141631929489,1.878890064021,1.8216507952473,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8136249369409,2.5163132565219,0.21391692510366,0.86060966341638,0.16353638747014,0.21523940458648,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.85997494872782,0.54123895166466,0.096156339404536,0.44847319264931,0.0088184129815705,0.097697832567492,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44740162060638,0.16249872684512,0.0052179049347542,0.012785525457017,-0.00016576413335622,0.0055521226545674,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012516484995513,0.0025829399563217,0.00080570070188906,0.0018523834765209,-8.9751446567388e-05,0.0010074931927187,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016962314321856,0.00043895876707296,170.94612888164,-2.1772727400171e-07
2.7,5666158.9473193,-3.6130182513264e-05,-3.5894173750717e-05,23.535202492476,1.613857347344,1.9080070733791,1.64017175019,1.6142918966579,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9078607683832,1.8301362010096,1.8208066806303,2.8164387726414,1.8788898131697,1.8223273429716,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.8159028698503,2.5166292466279,0.21437543607248,0.86210111491116,0.16353580248846,0.21569490998004,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.86146771129379,0.5414489342857,0.096498500195974,0.44953712994066,0.0088177268136985,0.098038241399252,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44846604823287,0.1626541192999,0.0052313415364536,0.012820776679064,-0.00016588723915824,0.0055657109979509,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012551578784668,0.0025890047925935,0.00080688385105666,0.0018550777299879,-8.9818819258913e-05,0.0010088213666784,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0016988114241923,0.00043954215045527,170.94603296314,-2.3600876254692e-07
2.8,5669944.3906601,-3.7665504017709e-05,-3.7410472905341e-05,23.543380169293,1.6140586589042,1.9087232907674,1.6401728744131,1.6144918499149,1.6099710706389,1.8981413282123,1.6401851060141,1.6103583704467,1.898043307569,1.8277201842641,1.9085777050413,1.8302332969504,1.821469245915,2.8187869890579,1.8788896360706,1.8229854526951,1.8079375865904,2.7847320161978,1.8790252010215,1.8092892826715,2.7843657027764,2.5099235866645,2.818253407898,2.5169396254557,0.21481865594635,0.8636263823749,0.16353527268414,0.21613536706338,0.20514735053726,0.84003096446463,0.16365684199866,0.20630245970347,0.8395499170481,0.53706547989915,0.86299427924207,0.54165382891802,0.096825957965787,0.45060830221877,0.0088170937263973,0.098364103278315,0.088746901796387,0.43150002849955,0.0089616048339166,0.090067074076452,0.43061957535455,0.15904964402473,0.44953773075034,0.16280398663448,0.0052437893948789,0.012854354927153,-0.00016600372296797,0.0055783068336422,0.0047419145882054,0.011706332385869,-0.00013372252878272,0.0050157271479641,0.011485467338075,0.0023456856171991,0.012585007097789,0.00259464121968,0.00080796938652354,0.001857564110025,-8.9883098030329e-05,0.0010100456955261,0.00074229599666596,0.0016518336432171,-6.8304872362441e-05,0.00089932324233714,0.0015300178010147,0.00039134205793677,0.0017011886328208,0.00044008000948601,170.94594030551,-2.5503111236724e-07
