time,fuel_cP,fuel_k,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,hp_heat_integral,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_cP,monolith_k,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power
1,1196.3725457854,35.303945628668,841.02687898656,862.53634750357,814.00963279713,834.60184355689,327119.99742248,840.38721580076,859.91611551914,814.27565737529,1494.5309798836,69.256340523337,838.72199558696,861.38270931539,812.48258541246,345597.84990141
1,1196.3725457854,35.30394562868,841.02687898644,862.53634750346,814.00963279689,834.60184355686,327119.99742196,840.38721580075,859.91611551912,814.27565737523,1494.5309798836,69.256340523338,838.72199558691,861.38270931532,812.48258541245,345597.84982858
2,1196.3730228782,35.303766999095,841.03411981952,862.53940013911,814.02708344586,834.63245199215,318336.5607048,840.39297682749,859.91894772887,814.29280846686,1494.5317927387,69.252434278782,838.73694555612,861.38688641603,812.53676731184,345597.32396125
2,1196.3730210294,35.303767094911,841.03411307973,862.53938703997,814.02708179775,834.63244989426,318336.51981543,840.39297604167,859.91894567906,814.29280805584,1494.5317910752,69.252434283603,838.73694280591,861.38687866624,812.53676724766,345592.86702411
2,1196.3730211044,35.303767092234,841.03411334632,862.53938756731,814.02708185179,834.63244997663,318336.52142406,840.39297607274,859.91894576137,814.2928080695,1494.5317911428,69.252434283447,838.73694291437,861.3868789786,812.53676724974,345593.0430237
2,1196.3730211543,35.303767090466,841.03411352406,862.53938791896,814.02708188786,834.63245003156,318336.52249715,840.39297609347,859.91894581624,814.29280807847,1494.5317911877,69.252434283343,838.73694298669,861.38687918688,812.53676725111,345593.16042056
2,1196.3730211702,35.303767089989,841.0341135794,862.53938803042,814.02708189759,834.63245004865,318336.52283204,840.39297609993,859.91894583364,814.29280808088,1494.531791202,69.252434283315,838.73694300921,861.38687925289,812.53676725147,345593.19698791
2,1196.373021176,35.303767089859,841.03411359904,862.53938807082,814.02708190026,834.63245005471,318336.52295139,840.39297610222,859.91894583994,814.29280808154,1494.5317912072,69.252434283308,838.7369430172,861.38687927682,812.53676725158,345593.20997356
2,1196.3730211783,35.303767089827,841.03411360682,862.53938808718,814.02708190091,834.63245005711,318336.5229989,840.39297610313,859.9189458425,814.29280808169,1494.5317912093,69.252434283306,838.73694302037,861.38687928651,812.5367672516,345593.21512581
2,1196.3730211794,35.303767089823,841.03411361025,862.53938809451,814.02708190101,834.63245005816,318336.52302008,840.39297610353,859.91894584364,814.29280808171,1494.5317912103,69.252434283305,838.73694302176,861.38687929086,812.5367672516,345593.21739783
2,1196.3730211799,35.303767089825,841.03411361187,862.53938809803,814.02708190097,834.63245005866,318336.52303009,840.39297610372,859.91894584419,814.2928080817,1494.5317912107,69.252434283306,838.73694302242,861.38687929294,812.5367672516,345593.21847223
2,1196.3730211802,35.303767089828,841.03411361267,862.53938809978,814.02708190091,834.63245005891,318336.52303496,840.39297610381,859.91894584446,814.29280808169,1494.531791211,69.252434283306,838.73694302275,861.38687929398,812.5367672516,345593.21900095
3,1196.3741586821,35.303423124582,841.04823612326,862.54684469679,814.05740238651,834.68093032289,306853.03349534,840.40472789532,859.92590164897,814.32138788453,1494.5337177746,69.246374615459,838.76304817958,861.39632594357,812.62084445251,345591.79852058
3,1196.3741538773,35.30342335817,841.04821862921,862.54681065692,814.05739822339,834.68092488872,306852.92757473,840.40472585469,859.92589632523,814.32138684408,1494.5337134511,69.246374627568,838.76304104684,861.39630579842,812.62084429177,345580.23383598
3,1196.3741540669,35.303423351345,841.048219304,862.54681199076,814.05739835808,834.6809250972,306852.93164478,840.4047259333,859.9258965334,814.32138687795,1494.5337136217,69.246374627178,838.76304132137,861.3963065885,812.62084429695,345580.67925985
3,1196.3741541729,35.303423347691,841.04821967985,862.54681273659,814.05739843159,834.68092521331,306852.9339141,840.40472597712,859.92589664981,814.32138689622,1494.5337137171,69.246374626967,838.76304147429,861.39630703026,812.62084429971,345580.92745971
3,1196.3741542081,35.303423346689,841.04821980177,862.54681298311,814.05739845169,834.68092525095,306852.93465202,840.40472599134,859.92589668829,814.32138690119,1494.5337137487,69.246374626909,838.7630415239,861.39630717627,812.62084430047,345581.0080079
3,1196.3741542216,35.303423346406,841.04821984749,862.54681307739,814.05739845736,834.68092526504,306852.9349295,840.40472599667,859.925896703,814.32138690257,1494.5337137609,69.246374626892,838.76304154249,861.39630723211,812.62084430068,345581.03822341
3,1196.3741542274,35.303423346331,841.04821986676,862.54681311784,814.05739845886,834.68092527097,306852.93504703,840.40472599891,859.92589670932,814.32138690293,1494.5337137661,69.246374626888,838.76304155033,861.39630725607,812.62084430073,345581.05096857
3,1196.3741542301,35.303423346316,841.0482198757,862.54681313687,814.05739845916,834.68092527373,306852.93510189,840.40472599996,859.92589671229,814.32138690299,1494.5337137686,69.246374626887,838.76304155397,861.39630726734,812.62084430074,345581.05688925
3,1196.3741542315,35.303423346317,841.04821988011,862.54681314634,814.05739845912,834.68092527508,306852.93512879,840.40472600047,859.92589671377,814.32138690297,1494.5337137698,69.246374626887,838.76304155576,861.39630727295,812.62084430074,345581.0598051
3,1196.3741542322,35.303423346322,841.04821988234,862.54681315118,814.05739845902,834.68092527577,306852.93514272,840.40472600073,859.92589671452,814.32138690294,1494.5337137704,69.246374626887,838.76304155667,861.39630727582,812.62084430073,345581.06128693
3,1196.3741542326,35.303423346327,841.0482198835,862.5468131537,814.05739845892,834.68092527612,306852.93514961,840.40472600087,859.92589671492,814.32138690291,1494.5337137708,69.246374626888,838.76304155714,861.39630727731,812.62084430073,345581.06205206
3,1196.3741542328,35.303423346331,841.04821988409,862.54681315502,814.05739845884,834.6809252763,306852.93515354,840.40472600094,859.92589671512,814.32138690289,1494.5337137709,69.246374626888,838.76304155738,861.39630727809,812.62084430073,345581.06245005
4,1196.3762739091,35.302893149032,841.07088776544,862.56090691312,814.10120225269,834.74657417975,293861.24064729,840.42420674969,859.93914200479,814.36135898967,1494.5372899052,69.238421493345,838.80141983954,861.41323545773,812.73104080567,345577.27033881
4,1196.3762647198,35.302893580491,841.0708543355,862.56084180438,814.10119441139,834.74656380633,293861.03844272,840.42420284932,859.93913182453,814.36135702808,1494.5372816357,69.238421516079,838.80140621495,861.41319691847,812.73104050427,345555.17465965
4,1196.3762650656,35.302893567895,841.07085556915,862.56084423856,814.10119465762,834.74656418745,293861.04588232,840.42420299303,859.93913220444,814.36135708987,1494.5372819469,69.238421515366,838.80140671683,861.41319836035,812.73104051369,345555.98892609
4,1196.3762652406,35.302893561905,841.07085618928,862.56084547008,814.1011947772,834.74656437901,293861.04962591,840.42420306531,859.93913239665,814.36135711957,1494.5372821044,69.238421515022,838.80140696913,861.41319908977,812.7310405182,345556.3984091
4,1196.3762652994,35.302893560259,841.07085639285,862.56084588211,814.10119480992,834.74656444183,293861.05085729,840.42420308904,859.93913246097,814.36135712765,1494.5372821573,69.238421514927,838.80140705195,861.41319933382,812.73104051942,345556.53287376
4,1196.3762653223,35.302893559789,841.0708564706,862.56084604255,814.10119481922,834.7465644658,293861.0513292,840.4242030981,859.93913248602,814.36135712991,1494.537282178,69.2384215149,838.80140708358,861.41319942885,812.73104051976,345556.58424932
4,1196.3762653324,35.302893559661,841.07085650407,862.5608461128,814.10119482175,834.7465644761,293861.05153332,840.424203102,859.93913249699,814.36135713051,1494.537282187,69.238421514892,838.80140709719,861.41319947046,812.73104051985,345556.60638264
4,1196.3762653373,35.302893559632,841.07085651991,862.56084614643,814.1011948223,834.74656448097,293861.05163015,840.42420310385,859.93913250224,814.36135713063,1494.5372821914,69.238421514891,838.80140710363,861.41319949037,812.73104051987,345556.61685838
4,1196.3762653398,35.302893559633,841.07085652782,862.56084616338,814.10119482228,834.7465644834,293861.05167852,840.42420310477,859.93913250489,814.36135713061,1494.5372821936,69.238421514891,838.80140710685,861.41319950041,812.73104051986,345556.62209546
4,1196.376265341,35.30289355964,841.07085653188,862.56084617216,814.10119482213,834.74656448465,293861.05170383,840.42420310524,859.93913250626,814.36135713056,1494.5372821948,69.238421514891,838.80140710851,861.41319950561,812.73104051986,345556.6247898
4,1196.3762653417,35.302893559647,841.070856534,862.56084617676,814.10119482198,834.7465644853,293861.05171681,840.42420310549,859.93913250698,814.36135713052,1494.5372821954,69.238421514892,838.80140710937,861.41319950834,812.73104051985,345556.62619483
4,1196.3762653421,35.302893559653,841.07085653512,862.56084617919,814.10119482186,834.74656448564,293861.05172375,840.42420310562,859.93913250736,814.36135713049,1494.5372821957,69.238421514892,838.80140710982,861.41319950978,812.73104051985,345556.62693275
4,1196.3762653422,35.302893559658,841.0708565357,862.56084618048,814.10119482178,834.74656448582,293861.0517277,840.42420310569,859.93913250756,814.36135713047,1494.5372821959,69.238421514892,838.80140711006,861.41319951054,812.73104051984,345556.62732183
5,1196.3796479559,35.302175742305,841.10308729115,862.58355227112,814.12772913869,834.82739356853,280351.10324532,840.45259988219,859.96063811995,814.41206110956,1494.5429757594,69.228923704588,838.85211214983,861.43940483983,812.85575033276,345548.45020431
5,1196.3796332046,35.302176419957,841.10303365269,862.58344772446,814.12771743765,834.82737693538,280350.77900839,840.4525936233,859.96062177574,814.41205798899,1494.5429624835,69.228923740659,838.85209029476,861.43934294775,812.85574991805,345513.00110849
5,1196.3796337309,35.302176400488,841.10303553633,862.58345143265,814.12771777617,834.82737751733,280350.79036402,840.45259384269,859.96062235447,814.41205808393,1494.5429629572,69.228923739563,838.85209106106,861.43934514432,812.8557499306,345514.24431607
5,1196.3796339795,35.302176391928,841.10303641826,862.58345318297,814.12771792303,834.82737778975,280350.79568654,840.45259394548,859.96062262766,814.41205812617,1494.5429631809,69.228923739073,838.85209141987,861.43934618102,812.85574993616,345514.82662129
5,1196.3796340629,35.302176389576,841.10303670749,862.583453768,814.12771796292,834.82737787901,280350.79743526,840.45259397918,859.96062271899,814.41205813766,1494.542963256,69.228923738939,838.85209153753,861.43934652753,812.85574993767,345515.01763659
5,1196.3796340956,35.302176388899,841.10303681831,862.58345399651,814.12771797412,834.82737791316,280350.7981077,840.45259399209,859.96062275467,814.41205814091,1494.5429632854,69.2289237389,838.85209158261,861.43934666288,812.8557499381,345515.0908488
5,1196.3796341101,35.302176388709,841.10303686633,862.58345409716,814.1277179771,834.82737792795,280350.79839972,840.45259399769,859.96062277038,814.41205814179,1494.5429632985,69.228923738889,838.85209160214,861.43934672249,812.85574993821,345515.12259035
5,1196.3796341171,35.302176388663,841.10303688922,862.58345414568,814.12771797771,834.82737793499,280350.79853952,840.45259400036,859.96062277796,814.41205814198,1494.5429633047,69.228923738886,838.85209161144,861.43934675122,812.85574993823,345515.13772761
5,1196.3796341206,35.302176388659,841.10303690074,862.5834541703,814.12771797766,834.82737793853,280350.79861057,840.4525940017,859.96062278181,814.41205814197,1494.5429633079,69.228923738886,838.85209161613,861.43934676581,812.85574993823,345515.14535328
5,1196.3796341225,35.302176388667,841.10303690671,862.58345418313,814.12771797746,834.82737794036,280350.79864704,840.45259400239,859.96062278381,814.41205814192,1494.5429633096,69.228923738886,838.85209161856,861.43934677341,812.85574993822,345515.14930351
5,1196.3796341235,35.302176388676,841.10303690983,862.5834541899,814.12771797727,834.82737794132,280350.7986667,840.45259400276,859.96062278487,814.41205814187,1494.5429633105,69.228923738887,838.85209161983,861.43934677742,812.85574993822,345515.15137673
5,1196.379634124,35.302176388683,841.10303691149,862.5834541935,814.12771797712,834.82737794183,280350.7986768,840.45259400295,859.96062278543,814.41205814183,1494.542963311,69.228923738887,838.8520916205,861.43934677955,812.85574993821,345515.15247131
5,1196.3796341243,35.302176388689,841.10303691236,862.58345419541,814.12771797701,834.82737794209,280350.79868229,840.45259400305,859.96062278573,814.4120581418,1494.5429633112,69.228923738887,838.85209162086,861.43934678068,812.85574993821,345515.15305118
