time,T_secondary,Text_avg,adiabatic_boundary_integral,condenser_boundary_integral,evaporator_boundary_integral,heat_pipe:T_avg_wick_ann,heat_pipe:condenser_pool_length,heat_pipe:initial_T_avg_wick_ann,heat_pipe:mass_flow_rate,heat_pipe:mass_total,heat_pipe:mass_vapor,heat_pipe:power_evap,heat_pipe:refill,heat_pipe:rho_liquid_solid_avg,heat_pipe:startup_front,htc_equiv_cond,total_condenser_power,heat_pipe:mass_evap
0.113330078125,900,950,0,-2727.1946484859,1.0275170741391,949.91936432238,0.0615227676693,950,1.7138974425072e-05,0.19129529812458,1.3682807925411e-05,1.2798351426789,1,789.64329030219,3,0.17960761938141,2727.1946484859,0.11026270042579
0.1709951171875,900,950,0,-2702.7851413652,8.680739275063,949.82537365808,0.06149914587591,950,4.2214067870226e-05,0.19129529812458,1.3668380892748e-05,9.8969341622248,1,789.66601558106,3,1.5173732436234,2702.7851413652,0.11026436633817
0.25749267578125,900,950,0,-2671.4172900137,42.97891794366,949.66620779301,0.061454171705611,950,8.1295199068523e-05,0.19129529812458,1.3642018787096e-05,46.425180778677,1,789.70449893373,3,7.5126159260349,2671.4172900137,0.11026753965517
0.38723901367188,900,950,0,-2630.7752964137,141.08137014264,949.4210813087,0.06137803344315,950,0.0001328698952558,0.19129529812458,1.3600370467247e-05,147.60450943407,1,789.76376572937,3,24.66069875444,2630.7752964137,0.1102729134012
0.58185852050781,900,950,0,-2578.9726534573,338.49448722604,949.07258182822,0.061260798811109,950,0.00019497698354328,0.19129529812458,1.3540716549573e-05,347.8556871106,1,789.84802551919,3,59.168057207557,2578.9726534573,0.11028118930976
0.72782315063477,900,950,0,-2548.8798124652,478.17637755655,948.85496534366,0.061094159875447,950,0.00023041297925648,0.19129529812458,1.3503400439117e-05,488.15470008826,1,789.90064015664,3,83.584130112213,2548.8798124652,0.110292955195
0.87378778076172,900,950,0,-2519.9233324012,616.33682396389,948.64075369775,0.060990123510534,950,0.00026238526861986,0.19129529812458,1.3467016669919e-05,626.96061341789,1,789.95243126909,3,107.73425812122,2519.9233324012,0.11030030220818
1.0927347259521,900,950,0,-2481.1152057317,810.02089688917,948.34555070579,0.06088772620741,950,0.00030249610035101,0.19129529812458,1.3417076033036e-05,821.76180294286,1,790.02380358844,3,141.58978823915,2481.1152057317,0.11030753422581
1.4211551437378,900,950,0,-2433.0184728199,1064.5956765663,947.96470789603,0.060746634854995,950,0.0003500222193074,0.19129529812458,1.3352757990423e-05,1077.5254924472,1,790.11588048821,3,186.08887373675,2433.0184728199,0.11031750052789
1.667470457077,900,950,0,-2406.445936579,1200.8881133719,947.74731670244,0.060564650701454,950,0.00037607683932722,0.19129529812458,1.3316182540813e-05,1213.8905690326,1,790.16843901944,3,209.91247796722,2406.445936579,0.11033035798027
1.9137857704163,900,950,0,-2381.7786213545,1325.3950934684,947.54283807832,0.060460789981932,950,0.00039814240075736,0.19129529812458,1.3282029208374e-05,1338.64088715,1,790.21787554163,3,231.67601149317,2381.7786213545,0.11033769715888
2.2832587404251,900,950,0,-2350.1310485782,1488.607553688,947.27640330646,0.060363109219748,950,0.00042331513138542,0.19129529812458,1.3237677340805e-05,1502.2632459614,1,790.28229069044,3,260.20517385087,2350.1310485782,0.11034460038577
2.8374681954384,900,950,0,-2312.835430913,1676.9191697319,946.95920958908,0.060235849562983,950,0.00044948321548693,0.19129529812458,1.3185012980367e-05,1690.7431731874,1,790.35897704762,3,293.12161087246,2312.835430913,0.11035359520109
3.6687823779583,900,950,0,-2272.6610730847,1860.4595307188,946.61913686796,0.060084372628991,950,0.00047424362202683,0.19129529812458,1.312896295915e-05,1874.1567717199,1,790.44119398417,3,325.20404349275,2272.6610730847,0.11036430354584
4.9157536517382,900,950,0,-2234.2281186629,2012.5587243272,946.29845728801,0.059922000531338,950,0.000497058571884,0.19129529812458,1.3076604290984e-05,2025.9430772317,1,790.51872165494,3,351.79063242777,2234.2281186629,0.11037578417072
6.786210562408,900,950,0,-2203.3856186612,2118.8717636967,946.04459323555,0.059768916264963,950,0.00051460462133987,0.19129529812458,1.3035402661329e-05,2131.8830343408,1,790.58009546716,3,370.37390699413,2203.3856186612,0.11038660999499
9.5918959284127,900,950,0,-2184.4984373122,2175.5950126353,945.89061597998,0.059647748284979,950,0.00052561473996759,0.19129529812458,1.3010544568197e-05,2188.2918555582,1,790.61732061353,3,380.28900034085,2184.4984373122,0.11039518012355
13.80042397742,900,950,0,-2177.2658157775,2191.4821156984,945.83238723124,0.059574264181704,950,0.00053023294308718,0.19129529812458,1.300118786615e-05,2204.0001880956,1,790.63139783074,3,383.06602938674,2177.2658157775,0.11040037817592
20.11321605093,900,950,0,-2176.8711834595,2187.0632568341,945.82989550019,0.059546476570886,950,0.00053073537814272,0.19129529812458,1.3000815630276e-05,2199.5275345053,1,790.63200022405,3,382.29362302876,2176.8711834595,0.11040234389316
29.582404161196,900,950,0,-2178.1452538522,2180.8889463591,945.84059842827,0.059545287273121,950,0.00053004794315038,0.19129529812458,1.3002552397085e-05,2193.3604737009,1,790.62941271644,3,381.21436776999,2178.1452538522,0.11040242801028
43.786186326595,900,950,0,-2178.8348777359,2178.7870741835,945.84621604602,0.059550394642669,950,0.00052961998195469,0.19129529812458,1.3003458024594e-05,2191.2730007984,1,790.6280546178,3,380.84696535188,2178.8348777359,0.11040206669538
65.091859574693,900,950,0,-2178.9693236476,2178.7592473938,945.84725552791,0.059553075396948,950,0.00052951931433873,0.19129529812458,1.3003623611789e-05,2191.2512114548,1,790.6278033157,3,380.84210129308,2178.9693236476,0.11040187705293
97.050369446841,900,950,0,-2178.9622818649,2178.9178084635,945.8471799659,0.059553571460059,950,0.00052951730614672,0.19129529812458,1.3003610719202e-05,2191.4106329673,1,790.62782158335,3,380.86981740308,2178.9622818649,0.11040184196156
