time,_dt,fuel_temp_avg,fuel_temp_max,fuel_temp_min,integrated_power,power_increment,power_limited_dt,power_scaling,scaled_power_avg
24,1,862.2317203,887.4837635,836.2506123,270251.4041,3617.663886,0.01,1.28E+15,1705158.941
25,1,862.783776,888.0137656,836.8292922,266667.9979,3583.406183,0.01,1.28E+15,1682533.929
26,1,863.3199528,888.5233858,837.3937355,263121.4576,3546.540236,0.01,1.28E+15,1660142.348
27,1,863.8407185,889.0134128,837.9441955,259613.9751,3507.482501,0.01,1.28E+15,1637997.992
28,1,864.3465144,889.4845808,838.4809231,256147.3969,3466.578193,0.01,1.28E+15,1616112.48
29,1,864.8377722,889.9375783,839.0041765,252723.4145,3423.982448,0.01,1.28E+15,1594496.45
30,1,865.3148638,890.3729913,839.5141805,249342.9681,3380.446348,0.01,1.28E+15,1573155.806
31,1,865.7781806,890.7914308,840.0111863,246007.2365,3335.731687,0.01,1.28E+15,1552097.953
32,1,866.2280832,891.1934547,840.495433,242717.0224,3290.214063,0.01,1.28E+15,1531327.929
33,1,866.6649168,891.5795923,840.9671565,239472.9435,3244.078942,0.01,1.28E+15,1510849.602
34,1,867.0890115,891.9503467,841.4265896,236275.4511,3197.492393,0.01,1.28E+15,1490665.793
35,1,867.5006833,892.3061961,841.8739617,233124.8494,3150.601618,0.01,1.28E+15,1470778.396
36,1,867.9002357,892.647596,842.3094988,230021.3114,3103.538083,0.01,1.28E+15,1451188.476
37,1,868.28796,892.974981,842.7334237,226964.8969,3056.414503,0.01,1.28E+15,1431896.39
38,1,868.6641367,893.2887661,843.145956,223955.5652,3009.331627,0.01,1.28E+15,1412901.858
39,1,869.0290357,893.5893482,843.5473117,220993.1869,2962.378311,0.01,1.28E+15,1394204.041
40,1,869.3829175,893.8776745,843.9377036,218077.554,2915.6329,0.01,1.28E+15,1375801.605
41,1,869.7260332,894.1539982,844.3173411,215208.3896,2869.16446,0.01,1.28E+15,1357692.783
42,1,870.0586254,894.4182197,844.68643,212385.3562,2823.033397,0.01,1.28E+15,1339875.427
43,1,870.380929,894.6706737,845.045173,209608.0649,2777.291312,0.01,1.28E+15,1322347.065
44,1,870.6931708,894.9116817,845.3937692,206876.0808,2731.984034,0.01,1.28E+15,1305104.935
45,1,870.995571,895.1415532,845.7324146,204188.9302,2687.150575,0.01,1.28E+15,1288146.031
46,1,871.2883429,895.3605863,846.0613016,201546.1071,2642.823188,0.01,1.28E+15,1271467.144
47,1,871.5716934,895.5690683,846.3806196,198947.076,2599.03105,0.01,1.28E+15,1255064.882
48,1,871.8458233,895.7672764,846.6905543,196391.2772,2555.798765,0.01,1.28E+15,1238935.698
49,1,872.1108914,895.9554177,846.9912824,193877.7015,2513.575725,0.01,1.28E+15,1223073.21
50,1,872.3671511,896.1338566,847.2829932,191406.5323,2471.169203,0.01,1.28E+15,1207478.562
51,1,872.6147628,896.3028031,847.463863,188976.8516,2429.680701,0.01,1.28E+15,1192145.948
52,1,872.853904,896.4624954,847.6379413,186588.0126,2388.839023,0.01,1.28E+15,1177071.275
53,1,873.0847494,896.613167,847.8056655,184239.3818,2348.630788,0.01,1.28E+15,1162250.535
54,1,873.307469,896.7550442,847.9671659,181930.3233,2309.058534,0.01,1.28E+15,1147679.702
55,1,873.5222289,896.8883465,848.1225697,179660.1979,2270.125365,0.01,1.28E+15,1133354.735
56,1,873.7291908,897.0132868,848.2720017,177428.3649,2231.833002,0.01,1.28E+15,1119271.579
57,1,873.9285125,897.1300715,848.4155836,175234.1838,2194.181067,0.01,1.28E+15,1105426.184
58,1,874.1203481,897.2389014,848.5534348,173077.0157,2157.168138,0.01,1.28E+15,1091814.508
59,1,874.3048481,897.339971,848.685672,170956.2239,2120.791787,0.01,1.28E+15,1078432.526
60,1,874.4821594,897.4334698,848.8124095,168871.1752,2085.048664,0.01,1.28E+15,1065276.234
61,1,874.6524255,897.5195815,848.9337594,166821.2409,2049.934327,0.01,1.28E+15,1052341.655
62,1,874.8157866,897.5984851,849.0498311,164805.7974,2015.443531,0.01,1.28E+15,1039624.848
63,1,874.9723799,897.6703544,849.1607321,162824.2271,1981.570309,0.01,1.28E+15,1027121.909
64,1,875.1223395,897.7353588,849.2665676,160875.9191,1948.307975,0.01,1.28E+15,1014828.975
65,1,875.2657965,897.7936631,849.3674406,158960.2698,1915.649292,0.01,1.28E+15,1002742.231
66,1,875.4028793,897.8454276,849.4634522,157076.6832,1883.586629,0.01,1.28E+15,990857.91
67,1,875.5337133,897.8908087,849.5547014,155224.5714,1852.11174,0.01,1.28E+15,979172.296
68,1,875.6584216,897.9299586,849.6412852,153403.3552,1821.216198,0.01,1.28E+15,967681.7279
69,1,875.7771595,897.9630803,849.7233134,151612.8812,1790.474068,0.01,1.28E+15,956385.2307
70,1,875.8899461,897.9901646,849.800838,149851.3834,1761.497782,0.01,1.28E+15,945271.6604
71,1,875.9970157,898.0115371,849.874,148119.7765,1731.606846,0.01,1.28E+15,934346.7788
72,1,876.0983979,898.0272058,849.9428537,146416.48,1703.296508,0.01,1.28E+15,923600.6105
73,1,876.1942326,898.0373507,850.0075003,144741.327,1675.153054,0.01,1.28E+15,913032.0967
74,1,876.2846273,898.042101,850.0680253,143093.7807,1647.54627,0.01,1.28E+15,902637.8465
75,1,876.3696883,898.0415841,850.124513,141473.3232,1620.457521,0.01,1.28E+15,892414.587
76,1,876.44952,898.0359247,850.1770464,139879.4487,1593.87451,0.01,1.28E+15,882359.1228
77,1,876.5242246,898.0252448,850.2257069,138311.6612,1567.787516,0.01,1.28E+15,872468.3202
78,1,876.5939026,898.0096633,850.2705745,136769.474,1542.18722,0.01,1.28E+15,862739.1044
79,1,876.6586523,897.9892966,850.3117275,135252.4094,1517.064542,0.01,1.28E+15,853168.4582
80,1,876.7185703,897.964258,850.3492428,133759.9991,1492.410292,0.01,1.28E+15,843753.4223
81,1,876.7737513,897.9346587,850.383196,132291.7837,1468.21539,0.01,1.28E+15,834491.095
82,1,876.824288,897.9006067,850.413661,130847.3129,1444.47082,0.01,1.28E+15,825378.6318
83,1,876.8702716,897.8622081,850.4407107,129426.1451,1421.16776,0.01,1.28E+15,816413.2437
84,1,876.9117915,897.8195661,850.4644161,128027.8478,1398.297387,0.01,1.28E+15,807592.1977
85,1,876.9489354,897.7727821,850.4848475,126651.9967,1375.851028,0.01,1.28E+15,798912.8157
86,1,876.9817893,897.7219546,850.5020733,125298.1766,1353.820087,0.01,1.28E+15,790372.4738
87,1,877.0104377,897.6671805,850.5161611,123965.9805,1332.196136,0.01,1.28E+15,781968.6015
88,1,877.0349636,897.6085541,850.527177,122655.0096,1310.970907,0.01,1.28E+15,773698.6805
89,1,877.0554483,897.5461678,850.535186,121364.8734,1290.136232,0.01,1.28E+15,765560.2444
90,1,877.0719718,897.4801119,850.5402517,120095.1893,1269.68407,0.01,1.28E+15,757550.8773
91,1,877.0846125,897.4104748,850.5424369,118845.5827,1249.606562,0.01,1.28E+15,749668.2132
92,1,877.0934473,897.3373429,850.5418027,117615.6868,1229.895981,0.01,1.28E+15,741909.935
93,1,877.0985521,897.2608008,850.5384097,116405.142,1210.544708,0.01,1.28E+15,734273.7735
94,1,877.099985,897.1808975,850.5323061,115213.4079,1191.734125,0.01,1.28E+15,726756.3159
95,1,877.0978551,897.0977944,850.5235754,114040.5804,1172.827562,0.01,1.28E+15,719358.165
96,1,877.0922205,897.0115215,850.5122604,112886.1445,1154.43583,0.01,1.28E+15,712076.071
97,1,877.0831231,896.9221366,850.4984082,111749.4287,1136.71584,0.01,1.28E+15,704905.7949
98,1,877.0706956,896.829792,850.4821022,110630.8792,1118.549453,0.01,1.28E+15,697850.1497
99,1,877.054938,896.7344697,850.4633635,109529.3437,1101.535556,0.01,1.28E+15,690901.8645
100,1,877.0359486,896.6362901,850.4422616,108444.9089,1084.434815,0.01,1.28E+15,684061.4847
101,1,877.0137902,896.5353191,850.4188469,107377.2358,1067.673029,0.01,1.28E+15,677326.8705
102,1,876.9885258,896.4316239,850.3931696,106326.0097,1051.226179,0.01,1.28E+15,670696.0336
103,1,876.9602181,896.3252715,850.3652795,105290.9322,1035.077448,0.01,1.28E+15,664167.0918
104,1,876.9289289,896.2163282,850.3352257,104271.7151,1019.217084,0.01,1.28E+15,657738.2246
105,1,876.894719,896.1048589,850.3030566,103268.0773,1003.637859,0.01,1.28E+15,651407.6569
106,1,876.8576483,895.9909274,850.2688194,102279.7438,988.3334435,0.010118043,1.28E+15,645173.6538
107,1,876.8177755,895.8745961,850.2325606,101306.4459,973.2979053,0.010274347,1.28E+15,639034.5179
108,1,876.7751584,895.7559261,850.1943261,100347.9203,958.525608,0.010432689,1.28E+15,632988.5874
109,1,876.7298537,895.6349773,850.1541606,99403.90929,944.0110216,0.010593097,1.28E+15,627034.2352
110,1,876.6819174,895.5118084,850.1121082,98474.16047,929.7488158,0.010755593,1.28E+15,621169.8683
111,1,876.6314042,895.3864767,850.0682122,97558.42669,915.7337802,0.010920204,1.28E+15,615393.9262
112,1,876.578368,895.2590387,850.022515,96656.46591,901.9607848,0.011086957,1.28E+15,609704.8811
113,1,876.5228619,895.1295493,849.9750584,95768.04103,888.4248778,0.011255876,1.28E+15,604101.2364
114,1,876.4649377,894.9980625,849.9258834,94892.91976,875.1212678,0.011426988,1.28E+15,598581.5256
115,1,876.4046469,894.8646314,849.87503,94030.87455,862.0452133,0.01160032,1.28E+15,593144.3125
116,1,876.3420395,894.7293076,849.8225379,93181.68256,849.1919939,0.0117759,1.28E+15,587788.1904
117,1,876.277165,894.592142,849.7684459,92345.12535,836.5572058,0.011953755,1.28E+15,582511.7805
118,1,876.2100721,894.4531842,849.7127919,91520.98894,824.1364063,0.012133914,1.28E+15,577313.7322
119,1,876.1408085,894.312483,849.6556133,90709.06363,811.9253175,0.012316404,1.28E+15,572192.7218
120,1,876.0694211,894.1700861,849.596947,89909.14385,799.9197711,0.012501254,1.28E+15,567147.452
121,1,875.995956,894.0260403,849.5368288,89121.02833,788.1155284,0.012688495,1.28E+15,562176.6522
122,1,875.9204587,893.8803915,849.4752943,88344.51968,776.5086491,0.012878157,1.28E+15,557279.0766
123,1,875.8429736,893.7331845,849.4123781,87579.42449,765.095192,0.013070269,1.28E+15,552453.5046
124,1,875.7635447,893.5844633,849.3481143,86825.55312,753.8713611,0.013264863,1.28E+15,547698.7393
125,1,875.682215,893.4342711,849.2825366,86082.71971,742.8334151,0.013461968,1.28E+15,543013.6076
126,1,875.5990268,893.2826501,849.2156777,85350.74209,731.9776179,0.01366162,1.28E+15,538396.9598
127,1,875.5140219,893.1296418,849.14757,84629.44169,721.3004041,0.013863849,1.28E+15,533847.6688
128,1,875.4272411,892.9752867,849.0782452,83918.6434,710.79829,0.014068689,1.28E+15,529364.6297
129,1,875.3387247,892.8196247,849.0077344,83218.17551,700.4678859,0.014276172,1.28E+15,524946.7588
130,1,875.2485123,892.6626947,848.9360682,82527.86975,690.305765,0.014486334,1.28E+15,520592.994
131,1,875.1566427,892.504535,848.8632766,81847.56098,680.3087647,0.014699208,1.28E+15,516302.2934
132,1,875.0631542,892.3451831,848.7893891,81177.0874,670.4735831,0.014914831,1.28E+15,512073.6356
133,1,874.9680844,892.1846757,848.7144347,80516.29022,660.7971736,0.015133237,1.28E+15,507906.0188
134,1,874.8714703,892.0230487,848.6384418,79865.01378,651.2764409,0.015354463,1.28E+15,503798.4605
135,1,874.7733483,891.8603376,848.5614382,79223.10544,641.9083481,0.015578548,1.28E+15,499749.9976
136,1,874.673754,891.6965769,848.4834515,78590.41546,632.6899728,0.015805529,1.28E+15,495759.6852
137,1,874.5727227,891.5318006,848.4045084,77966.79707,623.6183979,0.016035447,1.28E+15,491826.597
138,1,874.4702889,891.3660419,848.3246354,77352.10615,614.6909187,0.016268339,1.28E+15,487949.8237
139,1,874.3664865,891.1993335,848.2438584,76746.20143,605.904712,0.016504245,1.28E+15,484128.4738
140,1,874.2613491,891.0317074,848.162203,76148.94432,597.2571186,0.016743208,1.28E+15,480361.6728
141,1,874.1549094,890.8631949,848.079694,75560.19878,588.7455371,0.016985267,1.28E+15,476648.5624
142,1,874.0471998,890.6938269,847.9963561,74979.83136,580.3674175,0.017230464,1.28E+15,472988.3003
143,1,873.938252,890.5236335,847.9122134,74407.71109,572.1202722,0.017478842,1.28E+15,469380.0603
144,1,873.8280974,890.3526442,847.8272895,73843.70941,564.0016811,0.017730444,1.28E+15,465823.031
145,1,873.7167665,890.1808881,847.7416077,73287.70023,556.0091734,0.017985315,1.28E+15,462316.4171
146,1,873.6042897,890.0083936,847.6551908,72739.55977,548.1404688,0.018243499,1.28E+15,458859.4371
147,1,873.4906966,889.8351886,847.5680611,72199.16657,540.393194,0.018505044,1.28E+15,455451.3251
148,1,873.3760164,889.6613005,847.4802407,71666.40146,532.7651125,0.018769998,1.28E+15,452091.3289
149,1,873.2602779,889.4867561,847.3917512,71141.1474,525.2540551,0.019038406,1.28E+15,448778.7102
150,1,873.1435094,889.3115819,847.3026137,70623.28978,517.8576275,0.019310327,1.28E+15,445512.7457
151,1,873.0257387,889.1358035,847.2128491,70112.71598,510.5737976,0.019585807,1.28E+15,442292.7251
152,1,872.906993,888.9594464,847.1224778,69609.31539,503.4005936,0.019864895,1.28E+15,439117.9503
153,1,872.7872993,888.7826185,847.0315199,69112.97939,496.3359951,0.020147642,1.28E+15,435987.7362
154,1,872.666684,888.6053905,846.939995,68623.60149,489.3779029,0.020434106,1.28E+15,432901.4107
155,1,872.5451731,888.4276544,846.8479226,68141.07708,482.5244119,0.02072434,1.28E+15,429858.3139
156,1,872.4227922,888.2494337,846.7553216,67665.30348,475.7735923,0.021018401,1.28E+15,426857.7981
157,1,872.2995665,888.0707513,846.6622106,67196.17998,469.1235028,0.021316348,1.28E+15,423899.2277
158,1,872.1755207,887.89163,846.568608,66733.6076,462.5723806,0.021618238,1.28E+15,420981.9785
159,1,872.0506791,887.712092,846.4745317,66277.48925,456.1183542,0.021924134,1.28E+15,418105.4378
160,1,871.9250657,887.532159,846.3799994,65827.72956,449.7596861,0.022234096,1.28E+15,415269.004
161,1,871.798704,887.3518523,846.2850283,65384.23476,443.4947948,0.022548179,1.28E+15,412472.0856
162,1,871.6716172,887.171193,846.1896355,64946.91283,437.3219388,0.022866449,1.28E+15,409714.1018
163,1,871.5438281,886.9902016,846.0938377,64515.67338,431.2394452,0.023188973,1.28E+15,406994.4826
164,1,871.415359,886.8088983,845.9976512,64090.42761,425.2457718,0.023515813,1.28E+15,404312.6676
165,1,871.286232,886.6273029,845.9010922,63671.08829,419.3393174,0.023847036,1.28E+15,401668.1066
166,1,871.1564688,886.4454349,845.8041764,63257.5699,413.5183931,0.024182721,1.28E+15,399060.2601
167,1,871.0260907,886.2633134,845.7069194,62849.7885,407.7813965,0.024522943,1.28E+15,396488.5985
168,1,870.8951186,886.0809571,845.6093362,62447.66156,402.1269425,0.024867769,1.28E+15,393952.6013
169,1,870.7635732,885.8983843,845.511442,62051.10807,396.5534847,0.025217279,1.28E+15,391451.7574
170,1,870.6314748,885.7156133,845.4132514,61660.04847,391.0596056,0.025571549,1.28E+15,388985.5648
171,1,870.4988434,885.5326617,845.3147787,61274.40457,385.6438991,0.025930658,1.28E+15,386553.5305
172,1,870.3656986,885.3495469,845.2160381,60894.09953,380.3050359,0.026294682,1.28E+15,384155.1696
173,1,870.2320598,885.166286,845.1170435,60519.05793,375.0416018,0.026663709,1.28E+15,381790.0064
174,1,870.0979458,884.9828957,845.0178085,60149.20556,369.8523672,0.027037815,1.28E+15,379457.5728
175,1,869.9633755,884.7993926,844.9183465,59784.46961,364.7359567,0.027417094,1.28E+15,377157.4093
176,1,869.8283673,884.6157928,844.8186705,59424.7785,359.6911105,0.027801632,1.28E+15,374889.0647
177,1,869.6929391,884.4321121,844.7187935,59070.06197,354.7165252,0.028191526,1.28E+15,372652.0956
178,1,869.5571088,884.2483662,844.6187282,58720.25106,349.8109146,0.028586872,1.28E+15,370446.0669
179,1,869.420894,884.0645703,844.5184869,58375.27796,344.9730963,0.028987768,1.28E+15,368270.5512
180,1,869.2843118,883.8807396,844.4180818,58035.07607,340.201889,0.029394311,1.28E+15,366125.1281
181,1,869.1473793,883.6968887,844.3175249,57699.57984,335.4962347,0.029806594,1.28E+15,364009.3841
182,1,869.010113,883.5130321,844.2168279,57368.7248,330.8550343,0.030224718,1.28E+15,361922.9128
183,1,868.8725293,883.3291841,844.1160024,57042.44779,326.2770108,0.030648804,1.28E+15,359865.3155
184,1,868.7346445,883.1453587,844.0150596,56720.68669,321.7611,0.031078959,1.28E+15,357836.2005
185,1,868.5964744,882.9615694,843.9140107,56403.38049,317.3062076,0.031515299,1.28E+15,355835.1829
186,1,868.4580346,882.77783,843.8128665,56090.46932,312.9111645,0.031957952,1.28E+15,353861.8853
187,1,868.3193404,882.5941535,843.7116379,55781.89431,308.5750064,0.032407032,1.28E+15,351915.9362
188,1,868.1804071,882.4105531,843.6103352,55477.59764,304.296679,0.032862666,1.28E+15,349996.9709
189,1,868.0412495,882.2270414,843.5089687,55177.52237,300.0752635,0.033324973,1.28E+15,348104.6305
190,1,867.9018822,882.0436311,843.4075487,54881.61267,295.9097047,0.033794093,1.28E+15,346238.5625
191,1,867.7623197,881.8603345,843.306085,54589.81363,291.7990413,0.034270161,1.28E+15,344398.4208
192,1,867.6225761,881.6771638,843.2045873,54302.07131,287.742311,0.034753318,1.28E+15,342583.8652
193,1,867.4826654,881.4941307,843.1030653,54018.33275,283.7385633,0.035243711,1.28E+15,340794.5614
194,1,867.3426012,881.3112471,843.0015284,53738.54578,279.7869694,0.035741479,1.28E+15,339030.1807
195,1,867.2023971,881.1285243,842.8999856,53462.65912,275.8866634,0.036246768,1.28E+15,337290.3994
196,1,867.0620665,880.9459737,842.7984462,53190.62232,272.0367952,0.036759733,1.28E+15,335574.8995
197,1,866.9216222,880.7636064,842.6969189,52922.3858,268.2365239,0.037280531,1.28E+15,333883.3681
198,1,866.7810772,880.5814332,842.5954125,52657.90083,264.4849726,0.037809331,1.28E+15,332215.4979
199,1,866.6404442,880.3994647,842.4939355,52397.11945,260.7813817,0.038346296,1.28E+15,330570.9864
200,1,866.4997355,880.2177116,842.3924962,52139.99454,257.1249071,0.038891604,1.28E+15,328949.5365
201,1,866.3589634,880.0361842,842.291103,51886.47977,253.5147674,0.039445434,1.28E+15,327350.8558
202,1,866.2181399,879.8548924,842.1897639,51636.52958,249.9501937,0.040007971,1.28E+15,325774.657
203,1,866.077277,879.6738464,842.0884868,51390.09921,246.4303664,0.040579415,1.28E+15,324220.6579
204,1,865.9363861,879.4930559,841.9872794,51147.14458,242.9546271,0.041159949,1.28E+15,322688.5804
205,1,865.7954789,879.3125304,841.8861495,50907.62233,239.5222567,0.041749774,1.28E+15,321178.1509
206,1,865.6545666,879.1322794,841.7851044,50671.48978,236.1325496,0.042349096,1.28E+15,319689.1003
207,1,865.5136602,878.9523123,841.6841516,50438.70509,232.7846834,0.042958153,1.28E+15,318221.1649
208,1,865.3727708,878.772638,841.5832982,50209.22708,229.4780123,0.04357716,1.28E+15,316774.0847
209,1,865.231909,878.5932655,841.4825513,49983.0153,226.2117818,0.044206362,1.28E+15,315347.6047
210,1,865.0910854,878.4142037,841.3819178,49760.02998,222.9853238,0.044846001,1.28E+15,313941.4741
211,1,864.9503105,878.2354612,841.2814045,49540.23195,219.7980258,0.045496314,1.28E+15,312555.4458
212,1,864.8095943,878.0570465,841.1810182,49323.58267,216.6492766,0.046157551,1.28E+15,311189.2768
213,1,864.6689472,877.8789679,841.0807653,49110.04423,213.5384392,0.046829976,1.28E+15,309842.7279
214,1,864.5283788,877.7012337,840.9806522,48899.57945,210.4647856,0.047513887,1.28E+15,308515.5646
215,1,864.387899,877.5238518,840.8806854,48692.15179,207.4276578,0.048209579,1.28E+15,307207.5565
216,1,864.2475174,877.3468303,840.7808709,48487.72531,204.4264792,0.048917342,1.28E+15,305918.477
217,1,864.1072434,877.1701769,840.6812148,48286.26477,201.4605374,0.049637513,1.28E+15,304648.1039
218,1,863.9670864,876.9938993,840.5817231,48087.73547,198.5293042,0.050370398,1.28E+15,303396.2181
219,1,863.8270554,876.8180051,840.4824017,47892.10323,195.6322412,0.051116319,1.28E+15,302162.6044
220,1,863.6871595,876.6425016,840.3832562,47699.33435,192.7688816,0.051875593,1.28E+15,300947.05
221,1,863.5474074,876.4673961,840.2842923,47509.39564,189.9387113,0.052648562,1.28E+15,299749.3456
222,1,863.407808,876.2926957,840.1855154,47322.25453,187.1411029,0.053435615,1.28E+15,298569.2859
223,1,863.2683697,876.1184075,840.0869311,47137.87909,184.375439,0.054237159,1.28E+15,297406.6694
224,1,863.1291011,875.9445384,839.9885445,46956.23776,181.6413318,0.055053549,1.28E+15,296261.2971
225,1,862.9900103,875.7710951,839.8903609,46777.29946,178.9383032,0.055885184,1.28E+15,295132.973
226,1,862.8511055,875.5980842,839.7923854,46601.03363,176.2658295,0.056732493,1.28E+15,294021.5044
227,1,862.7123948,875.4255125,839.694623,46427.41027,173.6233552,0.057595938,1.28E+15,292926.702
228,1,862.573886,875.2533861,839.5970785,46256.39986,171.0104191,0.058475969,1.28E+15,291848.3796
229,1,862.435587,875.0817116,839.4997568,46087.97337,168.4264814,0.059373086,1.28E+15,290786.3544
230,1,862.2975053,874.9104951,839.4026626,45922.10243,165.8709407,0.060287836,1.28E+15,289740.4472
231,1,862.1596485,874.7397428,839.3058006,45758.75905,163.3433876,0.061220721,1.28E+15,288710.4816
232,1,862.022024,874.5694606,839.2091752,45597.91561,160.8434363,0.06217226,1.28E+15,287696.2834
233,1,861.8846392,874.3996546,839.1127909,45439.54505,158.3705609,0.063143048,1.28E+15,286697.6821
234,1,861.747501,874.2303305,839.0166522,45283.62067,155.9243786,0.064133653,1.28E+15,285714.5091
235,1,861.6106167,874.061494,838.9207632,45130.11618,153.5044877,0.065144675,1.28E+15,284746.5988
236,1,861.4739932,873.8931507,838.8251281,44979.0056,151.1105848,0.066176701,1.28E+15,283793.7871
237,1,861.3376371,873.7253062,838.7297511,44830.26343,148.7421623,0.067230433,1.28E+15,282855.9135
238,1,861.2015554,873.5579658,838.6346362,44683.86474,146.3986939,0.06830662,1.28E+15,281932.8204
239,1,861.0657546,873.391135,838.5397874,44539.78503,144.0797128,0.069406024,1.28E+15,281024.3536
240,1,860.9302412,873.224819,838.4452085,44398.00019,141.7848411,0.070529402,1.28E+15,280130.361
241,1,860.7950215,873.0590229,838.3509033,44258.4865,139.5136837,0.071677557,1.28E+15,279250.6931
242,1,860.6601021,872.8937519,838.2568756,44121.22062,137.2658844,0.072851314,1.28E+15,278385.2025
243,1,860.5254889,872.729011,838.163129,43986.1796,135.0410168,0.074051575,1.28E+15,277533.7448
244,1,860.3911882,872.564805,838.0696672,43853.3408,132.838805,0.075279208,1.28E+15,276696.177
245,1,860.2572059,872.4011388,837.9764935,43722.68199,130.6588035,0.076535218,1.28E+15,275872.3591
246,1,860.123548,872.2380172,837.8836116,43594.18129,128.5007064,0.077820584,1.28E+15,275062.153
247,1,859.9902202,872.0754448,837.7910246,43467.81707,126.3642125,0.07913633,1.28E+15,274265.4224
248,1,859.8572282,871.9134263,837.698736,43343.56806,124.2490133,0.080483537,1.28E+15,273482.033
249,1,859.7245778,871.751966,837.6067491,43221.41329,122.1547737,0.081863358,1.28E+15,272711.8527
250,1,859.5922743,871.5910685,837.5150668,43101.33212,120.0811632,0.083277008,1.28E+15,271954.7513
251,1,859.4603234,871.430738,837.4236925,42983.30436,118.0277607,0.08472583,1.28E+15,271210.6014
252,1,859.3287302,871.2709789,837.3326291,42867.31018,115.9941865,0.086211217,1.28E+15,270479.278
253,1,859.1975001,871.1117954,837.2418796,42753.32999,113.980188,0.087734546,1.28E+15,269760.6576
254,1,859.0666383,870.9531917,837.1514469,42641.34453,111.9854569,0.089297309,1.28E+15,269054.6188
255,1,858.9361498,870.7951718,837.061334,42531.33485,110.0096844,0.090901088,1.28E+15,268361.0419
256,1,858.8060398,870.6377398,836.9715436,42423.28229,108.0525585,0.092547554,1.28E+15,267679.8095
257,1,858.6763131,870.4808995,836.8820786,42317.16851,106.1137793,0.094238468,1.28E+15,267010.8058
258,1,858.5469746,870.3246549,836.7929415,42212.97533,104.1931759,0.095975575,1.28E+15,266353.9161
259,1,858.418029,870.1690098,836.704135,42110.68481,102.2905208,0.097760769,1.28E+15,265709.0272
260,1,858.2894811,870.0139677,836.6156618,42010.27935,100.40546,0.099596177,1.28E+15,265076.0283
261,1,858.1613355,869.8595326,836.5275243,41911.74166,98.53769399,0.101484007,1.28E+15,264454.8103
262,1,858.0335966,869.7057078,836.4397251,41815.05473,96.68693281,0.103426593,1.28E+15,263845.2658
263,1,857.9062691,869.552497,836.3522666,41720.20183,94.85289865,0.105426404,1.28E+15,263247.2896
264,1,857.7793573,869.3999037,836.2651511,41627.16651,93.03531377,0.107486067,1.28E+15,262660.7778
265,1,857.6528654,869.2479314,836.178381,41535.93259,91.23392648,0.109608348,1.28E+15,262085.6283
266,1,857.5267979,869.0965833,836.0919585,41446.484,89.44858717,0.111796064,1.28E+15,261521.74
267,1,857.4011588,868.9458628,836.005886,41358.80501,87.67898664,0.114052413,1.28E+15,260969.0135
268,1,857.2759523,868.7957731,835.9201656,41272.88008,85.92493128,0.116380658,1.28E+15,260427.3509
269,1,857.1511824,868.6463176,835.8347994,41188.69394,84.18613991,0.118784399,1.28E+15,259896.6559
270,1,857.0268531,868.4974992,835.7497896,41106.23156,82.46238692,0.121267409,1.28E+15,259376.8337
271,1,856.9029684,868.3493211,835.6651382,41025.47811,80.75345034,0.123833718,1.28E+15,258867.7908
