disp_x,disp_y,disp_z,eta,id,temperature,x,y,z
-9.3273680909675e-05,0.0015612457614102,0.00040125311206337,4.7335580843937e-17,0.087857656811586,886.01087855491,1.1706727272727,0.55937878787879,1.76
-7.8543887309979e-05,0.0015683498700472,0.00040136949846321,3.7112295480392e-18,0.093714833932358,886.03183967939,1.1759575757576,0.56190404040404,1.76
-6.3813228943905e-05,0.0015754543926186,0.00040147782491334,2.8228664583278e-18,0.099572011053131,886.05280080386,1.1812424242424,0.56442929292929,1.76
-4.9082570579039e-05,0.0015825589151926,0.00040158615136349,1.9345033686164e-18,0.1054291881739,886.07376192834,1.1865272727273,0.56695454545455,1.76
-3.4351912215367e-05,0.001589663437769,0.00040169447781363,1.046140278905e-18,0.11128636529468,886.09472305282,1.1918121212121,0.5694797979798,1.76
-1.962125385287e-05,0.001596767960348,0.00040180280426379,1.5777718919359e-19,0.11714354241545,886.11568417729,1.197096969697,0.57200505050505,1.76
-4.8876905037729e-06,0.0016038738714503,0.00040188409826697,7.7916282981618e-28,0.12300071953622,886.13664530177,1.2023818181818,0.5745303030303,1.76
9.846500204763e-06,0.0016109800824196,0.00040195955434821,5.804029904063e-28,0.12885789665699,886.15760642625,1.2076666666667,0.57705555555556,1.76
2.4580690912167e-05,0.0016180862933914,0.00040203501042946,3.8164315099641e-28,0.13471507377777,886.17856755072,1.2129515151515,0.57958080808081,1.76
3.9314881618453e-05,0.0016251925043655,0.00040211046651071,1.8288331158652e-28,0.14057225089854,886.1995286752,1.2182363636364,0.58210606060606,1.76
5.4049353976929e-05,0.0016322988498117,0.00040218332039513,2.0722356509851e-37,0.14642942801931,886.22048979968,1.2235212121212,0.58463131313131,1.76
6.87870707267e-05,0.0016394067442302,0.00040222619931453,1.6278016438442e-37,0.15228660514008,886.24145092415,1.2288060606061,0.58715656565657,1.76
8.3524787475382e-05,0.0016465146386511,0.00040226907823393,1.1833676367033e-37,0.15814378226085,886.26241204863,1.2340909090909,0.58968181818182,1.76
9.8262504222986e-05,0.0016536225330742,0.00040231195715334,7.3893362956242e-38,0.16400095938163,886.28337317311,1.2393757575758,0.59220707070707,1.76
0.00011300022096953,0.0016607304274995,0.00040235483607275,2.9449962242154e-38,0.1698581365024,886.30433429758,1.2446606060606,0.59473232323232,1.76
0.00012773911410558,0.0016678388840374,0.00040238683252632,4.3762871344328e-47,0.17571531362317,886.32529542206,1.2499454545455,0.59725757575758,1.76
0.00014248031789515,0.001674948444669,0.00040239745374916,3.382840869824e-47,0.18157249074394,886.34625654654,1.2552303030303,0.59978282828283,1.76
0.00015722152168369,0.0016820580053029,0.00040240807497201,2.3893946052153e-47,0.18742966786472,886.36721767101,1.2605151515152,0.60230808080808,1.76
0.00017196272547119,0.0016891675659388,0.00040241869619486,1.3959483406065e-47,0.19328684498549,886.38817879549,1.2658,0.60483333333333,1.76
0.00018670392925769,0.0016962771265769,0.00040242931741772,4.0250207599772e-48,0.19914402210626,886.40913991997,1.2710848484848,0.60735858585859,1.76
0.00020144717894641,0.0017033876649843,0.00040242093644228,9.2087466466265e-57,0.20500119922703,886.43010104444,1.2763696969697,0.60988383838384,1.76
0.00021619182213338,0.0017104988693675,0.00040239961274842,6.9885277087316e-57,0.21085837634781,886.45106216892,1.2816545454545,0.61240909090909,1.76
0.00023093646531936,0.0017176100737528,0.00040237828905457,4.7683087708367e-57,0.21671555346858,886.4720232934,1.2869393939394,0.61493434343434,1.76
0.00024568110850436,0.0017247212781401,0.00040235696536073,2.5480898329417e-57,0.22257273058935,886.49298441787,1.2922242424242,0.6174595959596,1.76
0.00026042575168838,0.0017318324825295,0.00040233564166688,3.2787089504682e-58,0.22842990771012,886.51394554235,1.2975090909091,0.61998484848485,1.76
0.00027517328681406,0.0017389450659467,0.00040228735589268,1.9300232760442e-66,0.2342870848309,886.53490666683,1.3027939393939,0.6225101010101,1.76
0.00028992132300084,0.0017460578882979,0.00040223439863039,1.4338979086459e-66,0.24014426195167,886.5558677913,1.3080787878788,0.62503535353535,1.76
0.00030466935918665,0.0017531707106511,0.0004021814413681,9.3777254124757e-67,0.24600143907244,886.57682891578,1.3133636363636,0.62756060606061,1.76
0.00031941739537153,0.0017602835330063,0.00040212848410582,4.4164717384926e-67,0.25185861619321,886.59779004026,1.3186484848485,0.63008585858586,1.76
0.00033416579952374,0.0017673965307293,0.00040207208618429,5.1355132584111e-76,0.25771579331399,886.61875116473,1.3239333333333,0.63261111111111,1.76
0.00034891718674282,0.0017745109501216,0.00040198779531479,4.0269800509218e-76,0.26357297043476,886.63971228921,1.3292181818182,0.63513636363636,1.76
0.00036366857396097,0.0017816253695158,0.0004019035044453,2.9184468434326e-76,0.26943014755553,886.66067341369,1.334503030303,0.63766161616162,1.76
0.00037841996117819,0.0017887397889119,0.00040181921357581,1.8099136359433e-76,0.2752873246763,886.68163453816,1.3397878787879,0.64018686868687,1.76
0.00039317134839451,0.0017958542083099,0.00040173492270632,7.0138042845412e-77,0.28114450179707,886.70259566264,1.3450727272727,0.64271212121212,1.76
0.00040792395273553,0.0018029692069252,0.00040163923302119,1.0836253845245e-85,0.28700167891785,886.72355678712,1.3503575757576,0.64523737373737,1.76
0.00042267865375315,0.001810085203326,0.00040152390720294,8.3595248984889e-86,0.29285885603862,886.74451791159,1.3556424242424,0.64776262626263,1.76
0.00043743335476988,0.0018172011997286,0.00040140858138469,5.8827959517332e-86,0.29871603315939,886.76547903607,1.3609272727273,0.65028787878788,1.76
0.00045218805578572,0.001824317196133,0.00040129325556645,3.4060670049774e-86,0.30457321028016,886.78644016055,1.3662121212121,0.65281313131313,1.76
0.00046694275680069,0.0018314331925393,0.00040117792974822,9.2933805822186e-87,0.31043038740094,886.80740128502,1.371496969697,0.65533838383838,1.76
0.00048169950312461,0.0018385501650704,0.00040104339987898,2.2784913369109e-95,0.31628756452171,886.8283624095,1.3767818181818,0.65786363636364,1.76
0.00049645747782781,0.001845667723847,0.00040089733636592,1.7251566912225e-95,0.32214474164248,886.84932353398,1.3820666666667,0.66038888888889,1.76
0.00051121545253015,0.0018527852826254,0.00040075127285286,1.1718220455342e-95,0.32800191876325,886.87028465845,1.3873515151515,0.66291414141414,1.76
0.00052597342723163,0.0018599028414056,0.0004006052093398,6.1848739984585e-96,0.33385909588403,886.89124578293,1.3926363636364,0.66543939393939,1.76
0.00054073140193228,0.0018670204001875,0.00040045914582675,6.5152754157509e-97,0.3397162730048,886.91220690741,1.3979212121212,0.66796464646465,1.76
0.00055549223270456,0.001874139320229,0.00040028621627867,4.7719803012684e-105,0.34557345012557,886.93316803188,1.4032060606061,0.6704898989899,1.76
0.00057025344464743,0.0018812584219458,0.00040010970118966,3.5358003038791e-105,0.35143062724634,886.95412915636,1.4084909090909,0.67301515151515,1.76
0.00058501465658948,0.0018883775236643,0.00039993318610066,2.2996203064898e-105,0.35728780436712,886.97509028084,1.4137757575758,0.6755404040404,1.76
0.0005997758685307,0.0018954966253845,0.00039975667101166,1.0634403091004e-105,0.36314498148789,886.99605140531,1.4190606060606,0.67806565656566,1.76
0.00061453752699596,0.0019026159398202,0.00039957594102023,1.2711118349872e-114,0.36900215860866,887.01701252979,1.4243454545455,0.68059090909091,1.76
0.00062930193440901,0.0019097365637909,0.00039936926275279,9.9495013168921e-115,0.37485933572943,887.03797365427,1.4296303030303,0.68311616161616,1.76
0.00064406634182124,0.0019168571877632,0.00039916258448535,7.187884283912e-115,0.38071651285021,887.05893477874,1.4349151515152,0.68564141414141,1.76
0.00065883074923268,0.0019239778117373,0.00039895590621792,4.4262672509315e-115,0.38657368997098,887.07989590322,1.4402,0.68816666666667,1.76
0.00067359515664332,0.001931098435713,0.00039874922795049,1.6646502179512e-115,0.39243086709175,887.1008570277,1.4454848484848,0.69069191919192,1.76
0.00068836081627613,0.0019382196551888,0.00039853068034795,2.6807431355714e-124,0.39828804421252,887.12181815217,1.4507696969697,0.69321717171717,1.76
0.00070312837615997,0.0019453417783368,0.00039829412099617,2.063813584929e-124,0.4041452213333,887.14277927665,1.4560545454545,0.69574242424242,1.76
0.00071789593604304,0.0019524639014864,0.00039805756164441,1.4468840342866e-124,0.41000239845407,887.16374040113,1.4613393939394,0.69826767676768,1.76
0.00073266349592533,0.0019595860246377,0.00039782100229264,8.2995448364424e-125,0.41585957557484,887.1847015256,1.4666242424242,0.70079292929293,1.76
0.00074743105580687,0.0019667081477905,0.00039758444294089,2.1302493300185e-125,0.42171675269561,887.20566265008,1.4719090909091,0.70331818181818,1.76
0.00076220064980498,0.0019738312399063,0.00039732850061343,5.6336685771939e-134,0.42757392981638,887.22662377456,1.4771939393939,0.70584343434343,1.76
0.00077697131662421,0.0019809548430675,0.00039706233543409,4.2555076790388e-134,0.43343110693716,887.24758489903,1.4824787878788,0.70836868686869,1.76
0.00079174198344268,0.0019880784462302,0.00039679617025476,2.8773467808838e-134,0.43928828405793,887.26854602351,1.4877636363636,0.71089393939394,1.76
0.00080651265026041,0.0019952020493944,0.00039653000507543,1.4991858827288e-134,0.4451454611787,887.28950714798,1.4930484848485,0.71341919191919,1.76
0.00082128331707741,0.0020023256525603,0.00039626383989611,1.210249845738e-135,0.45100263829947,887.31046827246,1.4983333333333,0.71594444444444,1.76
0.00083605678040476,0.0020094505847807,0.00039597092151204,1.179219218731e-143,0.45685981542025,887.33142939694,1.5036181818182,0.7184696969697,1.76
0.00085083051295264,0.0020165756449511,0.00039567542758612,8.7135592718523e-144,0.46271699254102,887.35239052142,1.508903030303,0.72099494949495,1.76
0.00086560424549979,0.0020237007051231,0.00039537993366021,5.6349263563944e-144,0.46857416966179,887.37335164589,1.5141878787879,0.7235202020202,1.76
0.00088037797804622,0.0020308257652965,0.00039508443973431,2.5562934409366e-144,0.47443134678256,887.39431277037,1.5194727272727,0.72604545454545,1.76
0.00089515222657025,0.0020379510708552,0.00039478401207858,3.1448339629862e-153,0.48028852390334,887.41527389484,1.5247575757576,0.72857070707071,1.76
0.00090992900025587,0.0020450775773066,0.00039445943908875,2.4571156135352e-153,0.48614570102411,887.43623501932,1.5300424242424,0.73109595959596,1.76
0.00092470577394078,0.0020522040837595,0.00039413486609894,1.7693972640841e-153,0.49200287814488,887.4571961438,1.5353272727273,0.73362121212121,1.76
0.00093948254762499,0.0020593305902138,0.00039381029310912,1.0816789146332e-153,0.49786005526565,887.47815726827,1.5406121212121,0.73614646464646,1.76
0.00095425932130851,0.0020664570966696,0.0003934857201193,3.9396056518215e-154,0.50371723238643,887.49911839275,1.545896969697,0.73867171717172,1.76
0.00096903739845203,0.0020735842237304,0.00039314881731945,6.6294401105298e-163,0.5095744095072,887.52007951723,1.5511818181818,0.74119696969697,1.76
0.00098381722367487,0.0020807121830883,0.00039279537892747,5.0932007541789e-163,0.51543158662797,887.5410406417,1.5564666666667,0.74372222222222,1.76
0.00099859704889702,0.0020878401424476,0.00039244194053548,3.5569613978279e-163,0.52128876374874,887.56200176618,1.5617515151515,0.74624747474747,1.76
0.0010133768741185,0.0020949681018083,0.00039208850214351,2.020722041477e-163,0.52714594086952,887.58296289066,1.5670363636364,0.74877272727273,1.76
0.0010281566993393,0.0021020960611705,0.00039173506375153,4.8448268512603e-164,0.53300311799029,887.60392401513,1.5723212121212,0.75129797979798,1.76
0.0010429386695497,0.0021092250378003,0.00039136196052157,1.3925261261225e-172,0.53886029511106,887.62488513961,1.5776060606061,0.75382323232323,1.76
0.0010577216278307,0.0021163544830265,0.00039097979885277,1.049360791421e-172,0.54471747223183,887.64584626409,1.5828909090909,0.75634848484848,1.76
0.0010725045861111,0.0021234839282542,0.00039059763718399,7.0619545671961e-173,0.55057464935261,887.66680738856,1.5881757575758,0.75887373737374,1.76
0.0010872875443908,0.0021306133734832,0.00039021547551521,3.6303012201817e-173,0.55643182647338,887.68776851304,1.5934606060606,0.76139898989899,1.76
0.0011020705026699,0.0021377428187135,0.00038983331384643,1.9864787316759e-174,0.56228900359415,887.70872963752,1.5987454545455,0.76392424242424,1.76
0.0011168565975545,0.0021448737558088,0.00038942412272224,2.9132285868537e-182,0.56814618071492,887.72969076199,1.6040303030303,0.76644949494949,1.76
0.0011316428851633,0.0021520047845711,0.00038901327080789,2.1466711006714e-182,0.57400335783569,887.75065188647,1.6093151515152,0.76897474747475,1.76
0.0011464291727714,0.0021591358133347,0.00038860241889354,1.380113614489e-182,0.57986053495647,887.77161301095,1.6146,0.7715,1.76
