time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
119.17995098247,218571.74184056,111916.58881328,951.400820473,1050.7100849527,-16846.459447514,16846.459454029,18085.754589105,-2571.2279370166,961.93952215965,888.35560228711,897.10518443046,199584.44246324,1050.6922102918,951.72913200252,961.919196256,-2.4074341706631,0,0,3263.8200195905,3414.890783135,3263.8199973943,3414.8908786566,11216.882321779,12443.101384167,11216.883600154,12443.104277642,1779.9293384579,2632.5788135601,1779.9304087985,2632.5812615954,982.27291540889,2741.2432249059,982.27635726675,2741.2495953274,30.946275070193,693.38935397271,30.949849922045,693.39360263329,-1.364809852978,56.733663908899,-1.3622539228291,56.734635818929,6929.5642870126,24560.442951317,4622.6613482082,4117.3268117921,1049.5559595563,162.48704816431,227976.25140897,4144.1349110045,951.72912584519,1.9482950622561,92960.507949894,4056.8337050809,1050.7100849423,1.9902215674205,269372.68829663,4144.1349055732,951.72913200321,1.9482950622581,94367.119136892,1943.8006322287,961.91919625256,2.407434174625,72108.255470411,1979.6996660837,888.35560228749,2.3637787870291,214609.92316746,4056.8335393433,1050.7102728534,1.9902215674461,64740.086746013,1943.800632181,961.9191963504,2.4074341746255,57278.733473657,1943.800632177,961.91919635865,2.4074341746264,61018.334004073,1979.6996644288,888.35560567859,2.36377878703,205116.22342283,1979.6996632812,888.35560803026,2.3637787870287,0.99999992528044,211228.48194332,176000,1979.6996636755,888.35560722224,2.3637787870299,213520.92240493,156010.45,4056.833544257,1050.7102672823,1.9902215674345,2999999775.8413
119.48086299177,218571.7442141,111916.59177862,951.40073161353,1050.7097331296,-16846.459442153,16846.459457047,18085.754568542,-2571.2279370815,961.93951993468,888.35559403337,897.10518427896,199584.4424552,1050.692196434,951.72914088993,961.91919719757,-2.4074341676018,0,0,3263.8198834957,3414.8902230869,3263.8200195905,3414.890783135,11216.880224001,12443.094375687,11216.882321779,12443.101384167,1779.9275937025,2632.5730803792,1779.9293384579,2632.5788135601,982.26730880669,2741.2291672336,982.27291540889,2741.2432249059,30.940410341135,693.38100811834,30.946275070193,693.38935397271,-1.369012319777,56.731988557987,-1.364809852978,56.733663908899,6929.5642733107,24560.443179961,4622.6615985847,4117.3273447676,1049.5560017826,162.48672511175,227976.24906713,4144.1349101277,951.72912683932,1.9482950604574,92960.507416309,4056.8340153897,1050.7097331183,1.9902215614088,269372.68577909,4144.1348977351,951.72914088989,1.9482950604515,94367.119135854,1943.8006317706,961.91919719148,2.4074341750451,72108.255421814,1979.6996701116,888.35559403355,2.3637787859315,214609.92042563,4056.8335573123,1050.7102524804,1.9902215614328,64740.086734355,1943.8006321884,961.9191963353,2.4074341750461,57278.733457428,1943.8006321863,961.91919633946,2.4074341750474,61018.333955404,1979.6996658122,888.35560284377,2.3637787859324,205116.22338155,1979.6996635722,888.35560743392,2.3637787859306,0.99999992528044,211228.48189242,176000,1979.6996642556,888.35560603358,2.3637787859322,213520.91958063,156010.45,4056.8335680165,1050.7102403441,1.9902215614266,2999999775.8413
119.70805155878,218571.74718437,111916.5947949,951.40059309701,1050.708965613,-16846.459431575,16846.459464715,18085.754498533,-2571.2279371763,961.93951614836,888.35557608617,897.10518406827,199584.44240729,1050.6921786041,951.72915900213,961.91920109524,-2.4074341632113,0,0,3263.8195508749,3414.8887968809,3263.8198834957,3414.8902230869,11216.87694823,12443.079266493,11216.880224001,12443.094375687,1779.924885074,2632.5610034669,1779.9275937025,2632.5730803792,982.25858555459,2741.2007156837,982.26730880669,2741.2291672336,30.931184863148,693.36549215443,30.940410341135,693.38100811834,-1.3756573283131,56.729198416119,-1.369012319777,56.731988557987,6929.5643357029,24560.444207934,4622.6624736096,4117.3291443743,1049.556402617,162.48625903608,227976.24447849,4144.1349090909,951.72912801489,1.9482950535856,92960.506229361,4056.8346924916,1050.708965429,1.9902215477333,269372.6805949,4144.1348817514,951.72915901198,1.948295053577,94367.119135152,1943.8006298728,961.91920108038,2.4074341761589,72108.255295381,1979.699678869,888.35557608818,2.3637787840264,214609.91448505,4056.8335827804,1050.710223605,1.9902215481103,64740.086712565,1943.8006321653,961.91919638257,2.407434176149,57278.733423642,1943.8006321757,961.9191963613,2.4074341761414,61018.333827482,1979.6996680488,888.35559826057,2.3637787840359,205116.22327568,1979.6996639048,888.3556067524,2.3637787840507,0.99999992528044,211228.48176652,176000,1979.6996650243,888.35560445845,2.3637787840449,213520.91345716,156010.45,4056.8336026553,1050.7102010711,1.9902215478887,2999999775.8413
119.87957892688,218571.75046679,111916.59644524,951.40039305097,1050.7074818983,-16846.459411152,16846.459481288,18085.754338214,-2571.2279373117,961.9395097365,888.35553790878,897.10518376327,199584.44226839,1050.6921609852,951.72919479555,961.91921192267,-2.407434157294,0,0,3263.8189886743,3414.885905879,3263.8195508749,3414.8887968809,11216.8722019,12443.050290324,11216.87694823,12443.079266493,1779.9209740715,2632.538223714,1779.924885074,2632.5610034669,982.24591036627,2741.1484960797,982.25858555459,2741.2007156837,30.917554132521,693.33870266673,30.931184863148,693.36549215443,-1.3855712586491,56.724788961114,-1.3756573283131,56.729198416119,6929.5645301743,24560.446588794,4622.6643871706,4117.333045547,1049.5574346284,162.48561824208,227976.23636296,4144.1349078946,951.72912937124,1.9482950371517,92960.503894978,4056.8360012761,1050.7074815463,1.9902215219103,269372.67101428,4144.1348501782,951.72919480931,1.9482950370597,94367.119137417,1943.8006245932,961.91921189918,2.407434178592,72108.255000565,1979.6996974997,888.35553791035,2.3637787807123,214609.90304527,4056.8336145732,1050.7101875587,1.990221522556,64740.086676538,1943.800632089,961.91919653888,2.4074341785725,57278.733360595,1943.8006321304,961.91919645405,2.4074341785594,61018.333529003,1979.6996714186,888.35559135525,2.363778780727,205116.22303685,1979.6996642712,888.35560600163,2.3637787807478,0.99999992528044,211228.48148492,176000,1979.6996659798,888.35560250049,2.36377878074,213520.90165615,156010.45,4056.8336469468,1050.710150854,1.9902215221663,2999999775.8413
120,218571.66739206,111916.56282085,951.40007084016,1050.7033828067,-16846.459357486,16846.459528106,18085.755546511,-2571.2279375244,961.93949534639,888.35540443038,897.10518327637,199584.44165063,1050.6921621729,951.72930134006,961.91925561853,-2.4074341491915,0,0,3263.8182929806,3414.8749107935,3263.8189886743,3414.885905879,11216.865564838,12442.961477679,11216.8722019,12443.050290324,1779.9148721711,2632.4760430541,1779.9209740715,2632.538223714,982.22546983255,2741.0145303173,982.24591036627,2741.1484960797,30.89474462329,693.27701068375,30.917554132521,693.33870266673,-1.4024079732449,56.716152751348,-1.3855712586491,56.724788961114,6929.5640179736,24560.443534064,4622.6626185124,4117.3289653831,1049.5539669541,162.48329387464,227976.13441968,4144.1349065271,951.72913092161,1.9482951674953,92960.494303944,4056.8396163179,1050.7033828595,1.9902216415906,269372.58850644,4144.1347562181,951.72930134006,1.9482951674953,94367.119163008,1943.8006032725,961.91925558917,2.407434185375,72108.253855578,1979.699762638,888.35540443038,2.3637787727949,214609.84109626,4056.8336473035,1050.7101504495,1.9902216415905,64740.086597363,1943.8006319551,961.91919681338,2.407434185375,57278.733196474,1943.8006320458,961.91919662744,2.407434185375,61018.332389829,1979.6996758384,888.35558229837,2.3637787727949,205116.22218888,1979.6996646235,888.35560527977,2.3637787727949,0.9999575323265,211228.48047574,176000,1979.6996669857,888.35560043906,2.3637787727949,213520.84241298,156010.45,4056.83369348,1050.7100980952,1.9902216415905,2999872596.9795
120.1,218526.75396764,111912.21684834,951.39982795654,1050.7016049543,-16846.459853251,16846.460111069,18082.082251326,-2571.2279377927,961.93948255146,888.35536280653,897.10518270125,199584.41077505,1050.6920984312,951.72895275988,961.91918241864,-2.4074335362473,-2.7030993304811e-08,-2.7030993304811e-08,3263.1540704062,3414.1863777467,3263.8182929806,3414.8749107935,11214.57683407,12440.425828143,11216.865564838,12442.961477679,1779.545597608,2631.9143681813,1779.9148721711,2632.4760430541,982.00528096335,2740.3829952485,982.22546983255,2741.0145303173,30.869167647537,693.09133049004,30.89474462329,693.27701068375,-1.4164623281278,56.695907922494,-1.4024079732449,56.716152751348,6929.5628158275,24560.43472281,4622.6567292708,4117.3156194452,1049.544648489,162.47842151624,227927.38783024,4144.1349051966,951.72913243013,1.9478994609445,92963.729980325,4056.8411844161,1050.7016049704,1.9898211611218,269259.33903393,4144.1350636657,951.72895276,1.9478994609443,94367.118167376,1943.8006392699,961.91918182403,2.4074342688319,72108.231316856,1979.6997829504,888.35536280663,2.3637788419151,214424.02782958,4056.8336841614,1050.7101086605,1.9898211611223,64740.078699651,1943.8006317838,961.91919716433,2.4074342688312,57278.724084927,1943.800631926,961.91919687288,2.4074342688315,61018.306885508,1979.6996826313,888.35556837852,2.3637788419157,205116.19147015,1979.699664993,888.3556045225,2.3637788419155,0.99987785675666,211228.45233289,176000,1979.6996681571,888.35559803866,2.3637788419154,213325.56186431,155750.43258333,4056.8337468895,1050.7100375402,1.9898211611219,2999633570.27
120.2,218489.99339728,111903.68776235,951.39975335985,1050.7062202277,-16846.46164168,16846.461860321,18074.813393235,-2571.227938096,961.93948173849,888.35554277289,897.10518215713,199584.33856852,1050.6919469038,951.72747804523,961.91874502087,-2.407431604449,-1.0970354971662e-07,-1.0970354971662e-07,3261.8401013011,3412.8488380869,3263.8182929806,3414.8749107935,11210.051156493,12435.591426704,11216.865564838,12442.961477679,1778.8191722572,2630.9224176693,1779.9148721711,2632.4760430541,981.59106792842,2739.3791533974,982.22546983255,2741.0145303173,30.849451496467,692.82669237368,30.89474462329,693.27701068375,-1.4206061835697,56.667743995371,-1.4024079732449,56.716152751348,6929.5626180792,24560.437370516,4622.6601316361,4117.3218570118,1049.5417405361,162.47324412213,227883.07047485,4144.1349035998,951.72913424056,1.9471164210824,92970.079191844,4056.8371137592,1050.7062202276,1.9890364955494,269148.49907569,4144.1363643641,951.72747804523,1.9471164210824,94367.115403185,1943.8008535832,961.91874265743,2.4074345190211,72108.179217459,1979.6996951268,888.35554277289,2.3637790922897,214242.67373177,4056.8337338426,1050.7100523326,1.9890293622929,64740.058572692,1943.8006315716,961.91919759908,2.4074345190211,57278.700781078,1943.8006317534,961.91919722672,2.4074345190211,61018.247938934,1979.6996942196,888.35554463196,2.3637790922897,205116.12038954,1979.6996654673,888.35560355058,2.3637790922897,0.99985433510791,211228.38725054,176000,1979.699669852,888.35559456566,2.3637790922897,213133.05946599,155490.41516667,4056.8338195571,1050.7099551507,1.9890293622929,2999563005.3237
120.3,218459.19380905,111891.74977501,951.39968855709,1050.7129247249,-16846.465093247,16846.465199662,18064.718549848,-2571.2279384113,961.93948284937,888.35562925106,897.10518168172,199584.23144391,1050.6917532937,951.7244533047,961.91774895352,-2.4074278870005,-2.7467128660419e-07,-2.7467128660419e-07,3260.0141373869,3410.9875548709,3263.8182929806,3414.8749107935,11203.756911215,12428.867086019,11216.865564838,12442.961477679,1777.8053723141,2629.5453842984,1779.9148721711,2632.4760430541,981.01213900037,2737.9896071452,982.22546983255,2741.0145303173,30.828914789532,692.46111752885,30.89474462329,693.27701068375,-1.4198607639626,56.628919578811,-1.4024079732449,56.716152751348,6929.5633996584,24560.456856735,4622.6789163022,4117.36171537,1049.5507353927,162.46847054678,227841.78172347,4144.1349017413,951.72913634773,1.9460289509577,92978.883393739,4056.8312003918,1050.7129247259,1.9879464304231,269039.25936466,4144.1390321849,951.72445330509,1.9460289509589,94367.110585445,1943.8013413201,961.9177431965,2.4074349965009,72108.099254292,1979.6996529255,888.35562925112,2.3637795758427,214064.67454901,4056.8338019231,1050.7099751439,1.9879302514361,64740.025751329,1943.8006313184,961.91919811799,2.4074349965006,57278.662488586,1943.8006315334,961.9191976775,2.4074349965002,61018.158449768,1979.6997097479,888.35551281172,2.3637795758421,205116.01540627,1979.6996660926,888.35560226918,2.3637795758426,0.99979723744172,211228.28989936,176000,1979.6996724592,888.35558922285,2.3637795758423,212942.60416478,155230.39775,4056.8339214828,1050.7098395886,1.9879302514357,2999391712.3252
120.4,218432.74419731,111877.4416733,951.39955295044,1050.7186772849,-16846.470038263,16846.470029743,18052.647804685,-2571.2279387027,961.93948348847,888.35562788107,897.10518162728,199584.10685754,1050.6915394864,951.71944508719,961.9158944886,-2.4074222818937,-5.4027755749808e-07,-5.4027755749808e-07,3257.8287967023,3408.7516606475,3263.8182929806,3414.8749107935,11196.215243747,12420.758482063,11216.865564838,12442.961477679,1776.5840160886,2627.8575268414,1779.9148721711,2632.4760430541,980.3068875173,2736.2438372231,982.22546983255,2741.0145303173,30.803057389571,691.9876784436,30.89474462329,693.27701068375,-1.4183592409372,56.578413006383,-1.4024079732449,56.716152751348,6929.5650841541,24560.496117214,4622.7166402203,4117.4432856564,1049.573773019,162.46354547966,227802.79709774,4144.1348995235,951.7291388623,1.944728626201,92989.415558852,4056.8261266323,1050.7186772876,1.9866411725039,268931.27539531,4144.143449433,951.71944508733,1.9447286262016,94367.10357888,1943.8022487717,961.91588366463,2.4074356870336,72108.003462266,1979.6996535941,888.35562788096,2.3637802686781,213889.08335575,4056.8338977381,1050.7098665101,1.986616283136,64739.982304431,1943.8006311136,961.91919853775,2.4074356870338,57278.611776314,1943.8006312985,961.91919815889,2.407435687032,61018.052193143,1979.699724593,888.35548239133,2.3637802686772,205115.8938653,1979.6996669438,888.3556005251,2.3637802686786,0.99968770538038,211228.17584921,176000,1979.6996765905,888.35558075712,2.3637802686776,212753.63548495,154970.38033333,4056.8340720258,1050.709668905,1.9866162831358,2999063116.1411
120.5,218409.08304275,111861.56834152,951.39935883881,1050.7233332246,-16846.475917461,16846.475807777,18039.275483593,-2571.2279390007,961.93948332216,888.3556159205,897.10518219124,199583.98175604,1050.6912921633,951.71209396522,961.91289440926,-2.4074149010342,-9.1468366508751e-07,-9.1468366508751e-07,3255.4054073821,3406.2646252181,3263.8182929806,3414.8749107935,11187.841560667,12411.708927111,11216.865564838,12442.961477679,1775.2198131533,2625.9466632099,1779.9148721711,2632.4760430541,979.5092499892,2734.2234303628,982.22546983255,2741.0145303173,30.771420991232,691.42313353026,30.89474462329,693.27701068375,-1.4174113153098,56.517511369621,-1.4024079732449,56.716152751348,6929.5675865663,24560.556482866,4622.7750979608,4117.570433702,1049.6105939669,162.45706782653,227765.25895092,4144.1348972928,951.72914139138,1.9432880886677,93001.090664209,4056.8220200947,1050.723333226,1.985192782514,268824.07298513,4144.1499331225,951.71209396541,1.9432880886684,94367.094407222,1943.8037160044,961.91287704019,2.4074365126543,72107.904016324,1979.6996594309,888.35561592037,2.3637810921659,213715.05627105,4056.8340376642,1050.7097078637,1.9851606989515,64739.930731762,1943.8006318794,961.91919696837,2.4074365126547,57278.552097882,1943.8006313657,961.91919802119,2.4074365126536,61017.943134731,1979.6997317505,888.35546772432,2.3637810921667,205115.77234734,1979.6996681483,888.35559805679,2.3637810921656,0.99951193483286,211228.06040138,176000,1979.6996829409,888.35556774396,2.363781092167,212565.62781199,154710.36291667,4056.8343014041,1050.7094088389,1.9851606989521,2998535804.4986
120.6,218387.15825813,111844.69055402,951.39914782384,1050.7283330588,-16846.481966923,16846.481772542,18025.074511087,-2571.2279392847,961.93947959038,888.35561884995,897.10518360004,199583.86898066,1050.6909779297,951.70217696789,961.90853566662,-2.4074059202396,-1.3953922746446e-06,-1.3953922746446e-06,3252.8291893115,3403.6163247636,3263.8182929806,3414.8749107935,11178.928064994,12402.05871521,11216.865564838,12442.961477679,1773.7586253207,2623.8953911094,1779.9148721711,2632.4760430541,978.64414931465,2732.02771955,982.22546983255,2741.0145303173,30.7352112339,690.79472590297,30.89474462329,693.27701068375,-1.4169182275468,56.44840651252,-1.4024079732449,56.716152751348,6929.5705476014,24560.635845907,4622.8532299628,4117.7408958912,1049.6583195264,162.44724738933,227728.6085583,4144.1348981472,951.72914042264,1.9417582828857,93013.501664551,4056.8176102406,1050.7283330605,1.9836518838941,268717.35125808,4144.1586799142,951.702176968,1.9417582828876,94367.083253804,1943.8058468411,961.90851057142,2.4074373626873,72107.810005289,1979.6996580015,888.35561884948,2.3637819388749,213542.02263994,4056.8342466855,1050.7094708781,1.9836148487062,64739.873360231,1943.8006372616,961.91918593931,2.4074373626889,57278.486873174,1943.8006332678,961.91919412342,2.4074373626923,61017.841810831,1979.6997256583,888.35548020831,2.3637819388717,205115.66319715,1979.6996699186,888.35559442914,2.3637819388731,0.99926197408099,211227.95503198,176000,1979.6996918626,888.35554946188,2.3637819388731,212378.23273127,154450.3455,4056.8346425013,1050.7090221073,1.9836148487054,2997785922.243
120.7,218366.28475999,111827.17659781,951.39894339116,1050.7352676314,-16846.487383305,16846.487151522,18010.356485653,-2571.2279395711,961.93946263936,888.3556301221,897.10518571932,199583.77734961,1050.6905586512,951.68959430204,961.9026760779,-2.4073955034919,-1.97118755485e-06,-1.97118755485e-06,3250.156316606,3400.8673740932,3263.8182929806,3414.8749107935,11169.66741734,12392.045524491,11216.865564838,12442.961477679,1772.2306900334,2621.7680308475,1779.9148721711,2632.4760430541,977.72802057023,2729.7418430832,982.22546983255,2741.0145303173,30.695621276849,690.12738476,30.89474462329,693.27701068375,-1.4165173632995,56.373066975694,-1.4024079732449,56.716152751348,6929.5731834449,24560.727569993,4622.9464782487,4117.945304945,1049.7116221861,162.43231691427,227692.48563508,4144.1349132721,951.72912327427,1.9401727706907,93026.380336131,4056.811493947,1050.7352676338,1.9820519999034,268610.91709566,4144.1697778257,951.68959430197,1.9401727706904,94367.070398886,1943.8087105132,961.90264239106,2.4074381207174,72107.727831544,1979.6996525002,888.35563012245,2.3637826956901,213369.60911931,4056.8345536863,1050.7091228046,1.982012578731,64739.812168053,1943.800657121,961.91914524388,2.4074381207164,57278.419111554,1943.8006418709,961.91917649398,2.4074381207139,61017.755522567,1979.6997065946,888.35551927342,2.3637826956923,205115.57470982,1979.6996725718,888.35558899224,2.3637826956954,0.99893638304709,211227.86756913,176000,1979.699702732,888.35552718862,2.3637826956925,212191.22323319,154190.32808333,4056.8351120794,1050.7084897059,1.9820125787313,2996809149.1413
120.8,218346.03468118,111809.2615613,951.39872915855,1050.7451553959,-16846.491439383,16846.491303512,17995.319305255,-2571.2279398683,961.93940862014,888.35564188514,897.10518800568,199583.71250474,1050.6900092326,951.67432773238,961.89522489173,-2.4073837828707,-2.6254342954946e-06,-2.6254342954946e-06,3247.422439648,3398.0564339046,3263.8182929806,3414.8749107935,11160.181808151,12381.822132891,11216.865564838,12442.961477679,1770.6551065454,2619.6068403746,1779.9148721711,2632.4760430541,976.77109234836,2727.4226477549,982.22546983255,2741.0145303173,30.653330093525,689.43791135386,30.89474462329,693.27701068375,-1.415995146213,56.292828658405,-1.4024079732449,56.716152751348,6929.5743419003,24560.82108317,4623.0472924321,4118.1684900106,1049.7636230841,162.41083793137,227656.66837224,4144.134971507,951.72905724835,1.9385528572477,93039.554741475,4056.8027729395,1050.7451553974,1.9804146382858,268504.65187733,4144.1832429401,951.67432773236,1.9385528572478,94367.05615109,1943.8123511638,961.89518204141,2.4074386803802,72107.661784742,1979.6996467601,888.35564188512,2.3637832601074,213197.57903769,4056.8349770492,1050.7086428013,1.9803754029835,64739.748747536,1943.8007127092,961.91903133352,2.4074386803811,57278.351266573,1943.8006690593,961.91912078005,2.4074386803815,61017.68909554,1979.6996813613,888.35557098098,2.3637832601055,205115.51205277,1979.6996765125,888.35558091696,2.3637832601092,0.99853936298074,211227.80302219,176000,1979.6997134924,888.35550513854,2.36378326011,212004.45540167,153930.31066667,4056.8356825094,1050.7078429598,1.9803754029829,2995618088.9422
120.9,218326.14887086,111791.09363916,951.3984385651,1050.758354162,-16846.493544271,16846.493806814,17980.085748355,-2571.2279401395,961.93926894568,888.35565202598,897.1051888675,199583.67770333,1050.6893441195,951.65640541555,961.88612867272,-2.4073708627763,-3.3393466943032e-06,-3.3393466943032e-06,3244.6496452316,3395.2071600668,3263.8182929806,3414.8749107935,11150.546850215,12371.479631619,11216.865564838,12442.961477679,1769.0436403348,2617.4351866066,1779.9148721711,2632.4760430541,975.77958422534,2725.0998249267,982.22546983255,2741.0145303173,30.608585205725,688.73495294973,30.89474462329,693.27701068375,-1.4153042398829,56.208456979003,-1.4024079732449,56.716152751348,6929.5726799213,24560.903556244,4623.1464001746,4118.3922238257,1049.8071295463,162.38187541156,227621.02526529,4144.1351336516,951.72887341088,1.936911740548,93052.91603808,4056.7911316278,1050.7583541635,1.9787533640093,268398.48561514,4144.1990504237,951.65640541534,1.9369117405492,94367.040807524,1943.8167947329,961.88607636705,2.4074389515891,72107.614516236,1979.6996418114,888.35565202574,2.3637835487648,213025.78567189,4056.8355001349,1050.7080497337,1.9787166786514,64739.684385254,1943.8008427631,961.91876482973,2.4074389515888,57278.285271752,1943.8007389188,961.91897762545,2.4074389515907,61017.645477126,1979.6996590218,888.35561675855,2.3637835487651,205115.47809813,1979.6996821134,888.35556943974,2.3637835487641,0.99807901708698,211227.76429587,176000,1979.6997208696,888.35549002133,2.3637835487639,211817.83990348,153670.29325,4056.8362476515,1050.7072022092,1.9787166786517,2994237051.2609
121,218306.47421413,111772.76590575,951.39794406659,1050.7747799541,-16846.493259676,16846.494508736,17964.730849006,-2571.2279402917,961.93895831347,888.35566075217,897.10518499359,199583.67445036,1050.6886513549,951.63588215949,961.87536433969,-2.4073568301674,-4.0943718526976e-06,-4.0943718526976e-06,3241.851414091,3392.3336844768,3263.8182929806,3414.8749107935,11140.808645106,12361.069126053,11216.865564838,12442.961477679,1767.4034469949,2615.2636195498,1779.9148721711,2632.4760430541,974.75726037433,2722.7842943645,982.22546983255,2741.0145303173,30.561409993526,688.02161267625,30.89474462329,693.27701068375,-1.4144779605344,56.120368376977,-1.4024079732449,56.716152751348,6929.5668525997,24560.961744308,4623.2341957518,4118.5981008621,1049.8357360725,162.34504890626,227585.48100024,4144.1355099934,951.72844671949,1.9352574522923,93066.395668946,4056.7766440793,1050.7747799554,1.9770766611568,268292.37867105,4144.2171519355,951.63588215931,1.9352574522906,94367.024645428,1943.8220523586,961.87530254378,2.4074388604077,72107.587426747,1979.6996375529,888.35566075223,2.3637835000209,212854.1393539,4056.8360407275,1050.7074368169,1.9770445639016,64739.620210352,1943.8011086888,961.91821989998,2.4074388604098,57278.222685389,1943.8008935275,961.91866080424,2.4074388604124,61017.626183347,1979.6996454129,888.35564464569,2.3637835000212,205115.47406502,1979.699689494,888.3555543156,2.363783500017,0.99756552802021,211227.75274492,176000,1979.6997214764,888.35548877783,2.3637835000214,211631.32202974,153410.27583333,4056.8365965414,1050.7068066424,1.9770445639023,2992696584.0606
121.1,218286.92240254,111754.33688586,951.39704380085,1050.7941629011,-16846.490290463,16846.493541358,17949.300076837,-2571.227940234,961.9383450077,888.35566793561,897.10516963205,199583.70302734,1050.6881229003,951.61283173534,961.86293687086,-2.4073417643093,-4.8734930154781e-06,-4.8734930154781e-06,3239.0359153219,3389.4444345144,3263.8182929806,3414.8749107935,11130.995122374,12350.618333563,11216.865564838,12442.961477679,1765.738858808,2613.0956380921,1779.9148721711,2632.4760430541,973.70639301664,2720.4771545684,982.22546983255,2741.0145303173,30.511755422712,687.29825606911,30.89474462329,693.27701068375,-1.413564291693,56.028829872504,-1.4024079732449,56.716152751348,6929.5556482381,24560.983386312,4623.3018070209,4118.7696806182,1049.8445301648,162.30049173921,227549.99415674,4144.1362765562,951.72757760072,1.9335948088308,93079.950503772,4056.7595483219,1050.7941629004,1.9753898236092,268186.30974428,4144.2374824084,951.61283173653,1.9335948088278,94367.007934692,1943.8281214893,961.86286580058,2.4074383455893,72107.581025621,1979.6996340474,888.3556679357,2.3637830729879,212682.58555273,4056.8364251759,1050.7070009344,1.9753639816087,64739.557348137,1943.8015965139,961.9172202584,2.4074383455965,57278.164873056,1943.8011975728,961.91803776075,2.4074383456016,61017.631705762,1979.6996407427,888.35565421572,2.3637830729919,205115.50004519,1979.6996982107,888.35553645345,2.3637830729945,0.99700975677468,211227.76864631,176000,1979.6997134233,888.35550528015,2.3637830729903,211444.86833454,153150.25841667,4056.8364183623,1050.7070086595,1.9753639816109,2991029270.324
121.2,218267.44405696,111735.8435644,951.3954521695,1050.8162098109,-16846.484465223,16846.491300591,17933.820932553,-2571.2279397018,961.93724795107,888.35567277856,897.10513105492,199583.76292195,1050.688061484,951.58734609314,961.84887992263,-2.407325744608,-5.6616871023096e-06,-5.6616871023096e-06,3236.2080978228,3386.5445237781,3263.8182929806,3414.8749107935,11121.12320817,12340.142296223,11216.865564838,12442.961477679,1764.0525050949,2610.9316103844,1779.9148721711,2632.4760430541,972.62834864193,2718.175865612,982.22546983255,2741.0145303173,30.459573154067,686.5644026363,30.89474462329,693.27701068375,-1.4125990709917,55.934080344277,-1.4024079732449,56.716152751348,6929.5380568337,24560.957994902,4623.3417080942,4118.8936628368,1049.8303840348,162.24875892262,227514.54338475,4144.1376832493,951.7259827105,1.9319266566688,93093.553340844,4056.7401029468,1050.8162098109,1.9736961647687,268080.26846445,4144.2599607458,951.58734609315,1.9319266566689,94366.990959225,1943.834985582,961.84880003686,2.4074373540306,72107.595266785,1979.6996316841,888.35567277856,2.3637822450856,212511.09101645,4056.8363843641,1050.7070472062,1.9736778745135,64739.497057501,1943.8024137594,961.91554557502,2.4074373540306,57278.113191839,1943.8017396365,961.9169269743,2.4074373540306,61017.661878606,1979.6996411898,888.35565329953,2.3637822450856,205115.55541878,1979.6997070465,888.35551834742,2.3637822450856,0.99642240706731,211227.81159861,176000,1979.6996975517,888.35553780396,2.3637822450856,211258.45817747,152890.241,4056.8353552389,1050.7082140148,1.9736778745135,2989267221.2019
