time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
80,218571.72376458,111916.58491441,951.40154585534,1050.7112267232,-16846.459742402,16846.459741004,18085.754170154,-2571.2279588099,961.94017146394,888.35608231267,897.10573657207,199584.42516593,1050.6929776979,951.72972872816,961.91984512126,-2.40743460876,-1.0148320017667e-08,3000040849.5493,1.0000136165164,3.3311682853694e-06,-1.0148320017667e-08,150.97859323212,1225.8985227189,852.59621636385,1758.9411769237,662.44469231847,58.095184319536
90,218571.72912385,111916.58897336,951.40155347017,1050.7107312973,-16846.459742175,16846.459744616,18085.754428549,-2571.2279587946,961.94016981526,888.35608202069,897.1057360811,199584.42512121,1050.692918911,951.72972718564,961.91983746199,-2.4074346020825,1.5397897623615e-08,2999958516.1025,0.99998617203418,-4.518506420238e-06,1.5397897623615e-08,150.97576984497,1225.8824071489,852.5879818192,1758.9263166845,662.4391933018,58.094447958957
100,218571.76050783,111916.62218165,951.40154128968,1050.7114402828,-16846.45974179,16846.459739649,18085.754057679,-2571.2279587789,961.94017074475,888.35608154396,897.10573574544,199584.42521423,1050.6930008184,951.72972802695,961.91984690433,-2.4074346105619,-2.1205413425207e-08,3000076734.0827,1.0000255780276,6.7862455825826e-06,-2.1205413425207e-08,150.97999404348,1225.9061386679,852.59990229674,1758.9477027928,662.44708295826,58.095504546948
110,218571.77159385,111916.63056477,951.40155616848,1050.7104169314,-16846.459740939,16846.459746558,18085.754591451,-2571.22795872,961.94016646415,888.3560802708,897.10573399197,199584.42514722,1050.6928786484,951.72972402706,961.91983023839,-2.407434596219,3.1559746871412e-08,2999906800.9201,0.99996893364003,-9.4012520159955e-06,3.1559746871412e-08,150.97416684772,1225.8728756696,852.58290614431,1758.9170309515,662.43573274592,58.093984689376
120,218571.83637706,111916.69909821,951.40153037355,1050.7118795783,-16846.459739845,16846.459735881,18085.753826337,-2571.2279586661,961.94016769558,888.35607876281,897.10573272058,199584.42535895,1050.6930470353,951.72972512454,961.91984905447,-2.4074346132798,-4.3956112166788e-08,3000150793.2805,1.0000502644268,1.3941846477504e-05,-4.3956112166788e-08,150.98288502125,1225.9218518885,852.60750846569,1758.9611691242,662.45201591095,58.096165370572
120.5,218409.87111894,111861.23670221,951.39996147643,1050.7280712847,-16846.476241636,16846.476218462,18038.918313759,-2571.2279605038,961.94012409426,888.35608932373,897.10573122296,199583.96918087,1050.6928229956,951.71168648749,961.91309162816,-2.4074147690437,-1.1261926159689e-06,2998551836.3129,0.99951727877097,-0.00024807950284343,-1.1261926159689e-06,150.77209650578,1223.5878487798,850.69707586219,1754.7118752524,660.64955652587,57.934502244239
121,218306.56575913,111772.82328447,951.39833928095,1050.7807719548,-16846.492422757,16846.494067418,17964.705457779,-2571.2279619244,961.93951480742,888.35612971026,897.10572986394,199583.67114596,1050.6903943146,951.63552274303,961.87559629583,-2.4073570651397,-4.2572498742677e-06,2992744682.4469,0.99758156081565,-0.0011627129628074,-4.2572498742677e-06,150.39875407015,1220.025304484,847.86540562966,1748.0929943053,657.48149890469,57.535835814515
121.5,218209.31878711,111680.28186245,951.38237724031,1050.9028911387,-16846.449177725,16846.484044912,17887.236560452,-2571.2279510379,961.92893739036,888.35612315397,897.10513361603,199584.11025747,1050.692349941,951.49752418067,961.79794626747,-2.4072730852436,-8.076386660838e-06,2983849810.8509,0.99461660361695,-0.0024296932690121,-8.076386660838e-06,150.05267511535,1217.1794554897,845.59889504335,1742.1324810276,654.03783016313,57.044447910059
122,218113.06036522,111587.47417233,951.31327445093,1051.0595119677,-16846.342243602,16846.501036764,17809.358791923,-2571.2278352805,961.88555000119,888.35559080127,897.09986215487,199585.21395603,1050.7429170408,951.31444878113,961.69107880986,-2.4071753538591,-1.1209494900105e-05,2975194877.4501,0.99173162581669,-0.0035309928617392,-1.1209494900105e-05,149.73592807341,1214.7821004947,843.6567188533,1736.5154097934,650.37610978576,56.506419223453
122.5,218017.74821198,111494.9436272,951.18027026583,1051.2155669911,-16846.197777346,16846.567130772,17731.250298745,-2571.2273720949,961.80213841396,888.35103899501,897.08140590339,199586.80635901,1050.8382533398,951.10745730838,961.57338584704,-2.4070767006791,-1.3356304543327e-05,2968634241.8266,0.98954474727554,-0.0043007510920974,-1.3356304543327e-05,149.42341583252,1212.3868952555,841.72072158141,1730.8860948581,646.60666518908,55.968482853443
123,217923.12307164,111402.67551025,951.00070462121,1051.3713502326,-16846.032258942,16846.658290591,17652.855033038,-2571.2262863834,961.69209572299,888.33347773059,897.04321290509,199588.66230967,1050.9884567818,950.89132340447,961.45827622735,-2.4069846189723,-1.4857805904239e-05,2964282914.2111,0.98809430473703,-0.0048307163374799,-1.4857805904239e-05,149.13647837745,1210.1181144612,839.90585928017,1725.6524770501,643.00406585234,55.462060797744
123.5,217828.98413388,111310.56682869,950.79539547367,1051.5563659789,-16845.854834847,16846.747970405,17574.14800358,-2571.2244681569,961.5739296904,888.29585024314,896.98534157273,199590.52932991,1051.1461336375,950.67979869076,961.35218737551,-2.4068999095437,-1.5973191855034e-05,2961703244.8868,0.98723441496227,-0.0052226461363411,-1.5973191855034e-05,148.95250068161,1208.666359517,838.68392897525,1721.6684418496,639.81120346747,54.994405106683
124,217735.14400937,111218.56242679,950.58005931146,1051.7738206807,-16845.686732165,16846.821688684,17495.115077467,-2571.2220262419,961.45996200829,888.23929436735,896.91308131692,199592.28369258,1051.2988002928,950.47824184318,961.25289493209,-2.4068174572964,-1.6809036789411e-05,2960561849.369,0.98685394978967,-0.005513534987035,-1.6809036789411e-05,148.89338073655,1208.2049262171,838.17719270758,1719.1713395376,637.07726174369,54.560679259412
124.5,217641.28252254,111126.57935538,950.36735500162,1051.9994608386,-16845.555749635,16846.864115524,17415.715744209,-2571.2191918175,961.3553136663,888.17033052301,896.83330963952,199594.1194282,1051.4676726073,950.28623228889,961.1580534009,-2.4067349771532,-1.7603466220956e-05,2960222881.5348,0.9867409605116,-0.005771114439219,-1.7603466220956e-05,148.88339551734,1208.0917300417,838.0171339996,1717.6758220169,634.71523658573,54.152722598727
125,217547.16544157,111034.53860999,950.16468869675,1052.2266642853,-16845.463464652,16846.865189064,17335.910999415,-2571.2161945532,961.25714929893,888.09604139249,896.75151713479,199596.40062651,1051.672172722,950.0925306727,961.06783628406,-2.4066546458384,-1.8593303853842e-05,2959809332.5963,0.98660311086544,-0.0060833747672386,-1.8593303853842e-05,148.88661341786,1208.0394231374,838.00418398184,1716.7851219874,632.59566224763,53.758011533057
125.5,217452.81795789,110942.41419945,949.97165462821,1052.4579822953,-16845.386079271,16846.812964949,17255.69355093,-2571.2131813261,961.16329930581,888.02152580342,896.67041736962,199599.31435158,1051.895438917,949.89077296077,960.98049566123,-2.4065781323831,-1.9786981318826e-05,2958873450.5556,0.9862911501852,-0.0064672400891009,-1.9786981318826e-05,148.89115557071,1207.9037791471,837.98112769968,1716.0965227385,630.56831096765,53.362843664994
126,217358.34423172,110850.22574488,949.77992883134,1052.688983787,-16845.301628318,16846.707922537,17175.095179357,-2571.2102195685,961.07385174798,887.94859416683,896.59114575834,199602.72939178,1052.1191320617,949.68463992164,960.89059070075,-2.4065029044573,-2.1084946451339e-05,2957414506.7727,0.98580483559089,-0.0068931424812145,-2.1084946451339e-05,148.91725130133,1207.9229792366,837.99092562714,1715.3648514994,628.50110620901,52.959255725586
126.5,217263.85910409,110758.01798802,949.5802342089,1052.9160156269,-16845.200986268,16846.572407389,17094.146856424,-2571.2073382032,960.98661278781,887.87758007623,896.51426883615,199606.39681533,1052.3455375494,949.47914306781,960.79489061773,-2.4064260017916,-2.2375565968402e-05,2955638440.9831,0.98521281366103,-0.0073231408588713,-2.2375565968402e-05,148.95735233573,1208.2057015567,838.04822105792,1714.3906723071,626.31839164326,52.546139430625
127,217169.42782339,110665.82490632,949.37484267443,1053.141428158,-16845.08596475,16846.436304417,17012.837459803,-2571.2045353998,960.8961437493,887.80886657828,896.43927611016,199610.1466078,1052.5743380537,949.27292072568,960.69426695459,-2.4063468803956,-2.3609375446015e-05,2953775602.5499,0.98459186751663,-0.007735293298504,-2.3609375446015e-05,148.98005943967,1208.4249849436,837.94847144782,1712.9246941026,624.00684819941,52.126432381507
127.5,217075.05003148,110573.66081377,949.16935450761,1053.3705041913,-16844.96389717,16846.312382633,16931.147537456,-2571.201765789,960.79968881935,887.74201322292,896.36437114579,199613.90741941,1052.8002307883,949.06322362277,960.59021388471,-2.4062658802208,-2.480900178875e-05,2951950166.2258,0.98398338874193,-0.0081334492178109,-2.480900178875e-05,148.89692778658,1207.9692825494,837.46179869334,1710.8677851754,621.59745839219,51.703771076846
128,216980.70318055,110481.53362988,948.96421081728,1053.6047318576,-16844.8374257,16846.198831821,16849.076223379,-2571.1989634112,960.69847240261,887.67504895704,896.28778876814,199617.64351189,1053.0227162014,948.85081572925,960.48335441474,-2.4061828824778,-2.6022712264706e-05,2950204223.22,0.98340140773999,-0.0085330862423353,-2.6022712264706e-05,148.68030868657,1206.6161088576,836.54418466257,1708.3187770505,619.13039390156,51.280529241685
128.5,216886.35609531,110389.44780593,948.7560540811,1053.8411651952,-16844.704822162,16846.094092868,16766.630753282,-2571.1960826618,960.59398968111,887.60606782879,896.20875609015,199621.32852583,1053.246368167,948.63632421219,960.3740697027,-2.4060976481159,-2.7293711633347e-05,2948534874.966,0.98284495832199,-0.0089489175692055,-2.7293711633347e-05,148.40617636065,1204.659936857,835.31854580675,1705.4832872038,616.63556756014,50.857679936156
129,216791.97210153,110297.39378254,948.54465777615,1054.0782478493,-16844.568036569,16845.997555182,16683.803728217,-2571.1931087702,960.48677623273,887.53454039612,896.12718955036,199624.9709814,1053.4750149618,948.41895905629,960.26318412698,-2.4060106143701,-2.866231355142e-05,2946878683.2867,0.9822928944289,-0.0093947548461184,-2.866231355142e-05,148.16225952476,1202.6423325703,834.02458261548,1702.598447234,614.1279777783,50.435137537851
129.5,216697.53552995,110205.35333881,948.33128853988,1054.3201874258,-16844.432759974,16845.905714664,16600.585395291,-2571.1900433751,960.37723933474,887.46066756998,896.04321411231,199628.61729149,1053.7075779053,948.1982790287,960.1516129411,-2.4059225203679,-3.0132663721566e-05,2945152668.4199,0.98171755613998,-0.0098756820570047,-3.0132663721566e-05,147.99349569842,1201.1383354376,832.96524641354,1699.8925163243,611.60899978559,50.011923658788
130,216603.07150559,110113.32326368,948.11544095488,1054.5697379854,-16844.301144973,16845.812577258,16516.97196306,-2571.1868937974,960.26623210736,887.38465557996,895.95706557018,199632.31639441,1053.9410374057,947.97467296831,960.03934839891,-2.4058334527152,-3.1656372756927e-05,2943358738.487,0.98111957949565,-0.010378043685521,-3.1656372756927e-05,147.92731773535,1200.3850685037,832.25419101733,1697.4439994573,609.07086015872,49.587039765698
