time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
121,218306.5626121,111772.82288396,951.39844859825,1050.780900013,-16846.492475115,16846.494119777,17964.705399363,-2571.2279654511,961.93963166936,888.35621535552,897.1058253357,199583.66800789,1050.6905227371,951.63563202987,961.87571272095,-2.4073571428305,-4.2579397241393e-06,2992745962.7997,0.9975819875999,-0.0011629375059359,-4.2579397241393e-06,150.39880726098,1220.0257370749,847.86571853314,1748.0936682105,657.48177804159,57.535864239478
121.5,218209.3156299,111680.28144905,951.38248654271,1050.9030232691,-16846.449230044,16846.48409768,17887.236508424,-2571.2279545643,961.92905410629,888.35620880237,897.10522907298,199584.1071151,1050.692475447,951.49763327224,961.79806200303,-2.4072731623272,-8.0770840912014e-06,2983851023.6824,0.99461700789412,-0.0024299253210967,-8.0770840912014e-06,150.05273377554,1217.1799523112,845.59925645608,1742.133238892,654.03812748503,57.044474952874
122,218113.05722079,111587.47375908,951.31338366658,1051.0596457042,-16846.342295658,16846.501090337,17809.358741973,-2571.2278388054,961.88566633489,888.3556764357,897.09995754576,199585.21081427,1050.7430437617,951.31455742975,961.69119378667,-2.407175430331,-1.1210164170938e-05,2975196128.4001,0.99173204280003,-0.0035312161743516,-1.1210164170938e-05,149.73599093355,1214.7826382632,843.65709718072,1736.5161857462,650.37640231037,56.506444961929
122.5,218017.74506375,111494.94321275,951.18037929042,1051.2156992275,-16846.197828749,16846.56718554,17731.250246807,-2571.2273756152,961.80225402573,888.35112456936,897.0815011181,199586.80322936,1050.8383842175,951.10756510572,961.5735006897,-2.4070767771533,-1.3356964561589e-05,2968635531.6436,0.98954517721452,-0.0043009693750888,-1.3356964561589e-05,149.42348326289,1212.3874224571,841.72108765304,1730.8868408901,646.60694820981,55.968508611321
123,217923.11990708,111402.67508636,951.00081323667,1051.3714816256,-16846.032309632,16846.658346066,17652.854979216,-2571.226289894,961.69221063273,888.33356314106,897.04330778826,199588.65919539,1050.9885903931,950.8914303622,961.45839158002,-2.4069846960194,-1.4858476631574e-05,2964284196.0602,0.98809473202006,-0.0048309376968902,-1.4858476631574e-05,149.13654754017,1210.1186601702,839.90623023773,1725.653225665,643.00434895196,55.462086836751
123.5,217828.98096812,111310.56639722,950.79550331192,1051.5564982737,-16845.854885289,16846.748025133,17574.147951373,-2571.224471654,961.57404456557,888.29593533132,896.98543606763,199590.52621957,1051.1462666796,950.67990581212,961.3523033252,-2.4068999871522,-1.59738619262e-05,2961704520.7483,0.98723484024945,-0.0052228685042721,-1.59738619262e-05,148.95257952371,1208.6669710899,838.68433453221,1721.6692285954,639.81149101169,54.994430987805
124,217735.14085459,111218.56199537,950.58016627369,1051.7739534682,-16845.686783035,16846.821742175,17495.115028742,-2571.2220297277,961.46007744983,888.23937906431,896.91317558301,199592.28057194,1051.2989317228,950.47834993227,961.25301112396,-2.4068175350055,-1.6809693345027e-05,2960563149.6645,0.9868543832215,-0.0055137532809327,-1.6809693345027e-05,148.89346648615,1208.2056020004,838.17761696702,1719.1721471587,637.0775504529,54.560705019678
124.5,217641.27937344,111126.578925,950.36746190273,1051.9995937677,-16845.555801433,16846.864168349,17415.715696045,-2571.2191952999,961.35542967949,888.17041501179,896.83340392891,199594.11629858,1051.4678043931,950.28634107214,961.15816963037,-2.4067350547208,-1.7604113479258e-05,2960224212.8014,0.98674140426713,-0.0057713290036856,-1.7604113479258e-05,148.88347851646,1208.0923323327,838.01753512423,1717.6766081314,634.71552485279,54.152748567114
125,217547.16229151,111034.53818026,950.16479650661,1052.2267974439,-16845.463517532,16846.865241605,17335.910948492,-2571.2161980395,961.25726551571,888.09612596115,896.75161159425,199596.39750236,1051.6723054384,950.09263934417,961.06795262846,-2.4066547234166,-1.8593955152413e-05,2959810676.8954,0.98660355896514,-0.0060835897655337,-1.8593955152413e-05,148.88668043561,1208.0399466847,838.00454610667,1716.785878771,632.59595269168,53.758037755566
125.5,217452.81479456,110942.41376753,949.97176326051,1052.4581156606,-16845.386132838,16846.813016724,17255.693497843,-2571.2131848186,961.16341555319,888.02161058998,896.67051199314,199599.31124166,1051.8955718176,949.8908811427,960.98061209054,-2.4065782100722,-1.9787645361508e-05,2958874783.6177,0.98629159453924,-0.0064674590123054,-1.9787645361508e-05,148.89121169736,1207.9042295363,837.9814664226,1716.0972742668,630.56860478566,53.362869936344
126,217358.34105805,110850.22530987,949.78003750578,1052.6891169727,-16845.301681633,16846.707973144,17175.095126497,-2571.2102230663,961.07396811106,887.94867912184,896.59124050206,199602.72629298,1052.1192651194,949.68474796758,960.89070708173,-2.4065029822101,-2.1085622149891e-05,2957415819.1203,0.98580527304011,-0.0068933655212232,-2.1085622149891e-05,148.9173017189,1207.9234199117,837.99126394713,1715.3656124909,628.50140063926,52.959281671013
126.5,217263.85592499,110758.01755067,949.58034239426,1052.9161484507,-16845.201038751,16846.57245757,17094.14680543,-2571.2073417051,960.98672922556,887.87766512374,896.51436368642,199606.39371816,1052.345670849,949.47925118401,960.7950068949,-2.4064260795475,-2.2376247554023e-05,2955639736.5315,0.98521324551049,-0.0073233662700702,-2.2376247554023e-05,148.95740700879,1208.2061651909,838.04857564451,1714.3914403564,626.31868331214,52.546164881108
127,217169.42464382,110665.82446736,949.37495059776,1053.1415610726,-16845.086016708,16846.4363551,17012.837409881,-2571.2045389049,960.89626012484,887.80895171454,896.43937104099,199610.14350597,1052.5744713733,949.27302884417,960.69438319323,-2.4063469581544,-2.3610057209217e-05,2953776891.999,0.98459229733302,-0.00773551909092,-2.3610057209217e-05,148.98012392186,1208.4254984901,837.94884032879,1712.9254631424,624.00713539508,52.126457344476
127.5,217075.04685528,110573.66037482,949.16946251055,1053.3706375965,-16844.963949207,16846.312434042,16931.147488423,-2571.201769296,960.7998050956,887.74209843556,896.3644661064,199613.90431172,1052.800363775,949.0633317259,960.59033014823,-2.4062659579956,-2.4809680630622e-05,2951951459.3698,0.98398381978994,-0.00813367416679,-2.4809680630622e-05,148.89699340808,1207.9698173546,837.46217806907,1710.8685522993,621.59774218853,51.703795771837
128,216980.70000483,110481.53319101,948.96431885868,1053.604865524,-16844.837478002,16846.198883689,16849.076174995,-2571.1989669218,960.69858865083,887.67513419113,896.28788370442,199617.64039936,1053.0228490074,948.85092388462,960.48347070101,-2.4061829602347,-2.6023388484592e-05,2950205524.7473,0.98340184158242,-0.0085333102005818,-2.6023388484592e-05,148.68038176498,1206.6166668982,836.54455948871,1708.3195364437,619.13067629999,51.280553799208
128.5,216886.35291844,110389.44736737,948.75616210052,1053.8412987324,-16844.704874516,16846.094145023,16766.63070522,-2571.1960861687,960.59410596146,887.60615304482,896.20885103147,199621.3254093,1053.2465013229,948.63643236719,960.37418602081,-2.4060977258628,-2.7294388770915e-05,2948536181.1534,0.98284539371778,-0.0089491415533076,-2.7294388770915e-05,148.40624689841,1204.6604810305,835.31891475335,1705.4840384923,616.63584905523,50.857704440303
129,216791.96892021,110297.39334265,948.54476581068,1054.0783812444,-16844.568088922,16845.997607543,16683.803680169,-2571.1931122768,960.48689253923,887.53462559732,896.12728449117,199624.96786295,1053.4751485666,948.41906712989,960.2633005197,-2.4060106921592,-2.8662994867285e-05,2946879985.8243,0.98229332860809,-0.0093949800814651,-2.8662994867285e-05,148.16232835513,1202.6428774847,834.024951838,1702.5992004985,614.12825895743,50.435161900616
129.5,216697.53234459,110205.35289675,948.33139660709,1054.3203209561,-16844.432812474,16845.905767082,16600.585347346,-2571.1900468818,960.37735568029,887.46075277621,896.04330906064,199628.6141723,1053.7077115606,948.1983870243,960.15172943088,-2.4059225982256,-3.0133348535855e-05,2945153962.9095,0.98171798763649,-0.0098759086068197,-3.0133348535855e-05,147.9935675839,1201.1389285018,832.96562703273,1699.8932719883,611.60928060517,50.01194779471
130,216603.06832047,110113.32282059,948.11554896072,1054.5698717267,-16844.301197667,16845.812629561,16516.971916153,-2571.1868973045,960.26634853492,887.38474079858,895.95716053677,199632.31327466,1053.9411708613,947.97478098286,960.03946494293,-2.4058335306125,-3.1657057731393e-05,2943360028.4409,0.98112000948029,-0.010378270502739,-3.1657057731393e-05,147.92739712172,1200.3856806527,832.25457568736,1697.4447573217,609.07113939005,49.587063605774
