time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
80,218566.7354595,111911.59482533,951.40147408476,1050.7111420645,-16846.459708101,16846.459706483,18085.754206661,-2571.2279564941,961.94009475779,888.35602607024,897.10567388695,199584.42722555,1050.6928914182,951.72965696509,961.91976847776,-2.407434557558,-1.005995703407e-08,3000040235.5481,1.0000134118494,3.4006126359471e-06,-1.005995703407e-08,150.97842302487,1225.8977502277,852.59591933594,1758.9406744033,662.44451665364,58.095168921738
90,218566.72708299,111911.58515889,951.40148218201,1050.71064492,-16846.459708111,16846.459710132,18085.754466017,-2571.2279564919,961.94009359165,888.35602610023,897.10567376469,199584.42716953,1050.692832931,951.72965588445,961.91976128512,-2.4074345511963,1.5594651264772e-08,2999957457.1665,0.9999858190555,-4.5053288153245e-06,1.5594651264772e-08,150.97552554084,1225.8813431101,852.58760764712,1758.9257187849,662.43899073387,58.094428877939
100,218566.73936495,111911.59930342,951.4014707455,1050.7113597699,-16846.45970816,16846.45970522,18085.754093605,-2571.227956502,961.94009544257,888.35602622985,897.10567412157,199584.42724248,1050.692916914,951.72965759913,961.91977176769,-2.4074345604157,-2.1281696682696e-08,3000076391.7556,1.0000254639185,6.8448388824103e-06,-2.1281696682696e-08,150.97969095402,1225.904926901,852.59955376739,1758.9472135134,662.44693251189,58.095492317931
110,218566.7222493,111911.5795164,951.40148703722,1050.7103333749,-16846.459707998,16846.459712439,18085.754629125,-2571.2279564835,961.940092601,888.35602595174,897.10567349571,199584.42713977,1050.6927958257,951.72965496508,961.91975650217,-2.4074345470144,3.1684043999558e-08,2999905550.6129,0.99996851687097,-9.4651777696598e-06,3.1684043999558e-08,150.97371235397,1225.8710718357,852.58240083504,1758.9163484642,662.43552802723,58.093964986219
120,218566.74793769,111911.60904209,951.40146314476,1050.7118084366,-16846.45970795,16846.459702086,18085.753860659,-2571.2279564951,961.94009611764,888.35602598666,897.10567397786,199584.42729928,1050.692968876,951.72965822401,961.91977784283,-2.4074345658489,-4.440945131079e-08,3000151012.3074,1.0000503374358,1.3964462176833e-05,-4.440945131079e-08,150.98231250076,1225.9197533827,852.60705734467,1758.960711322,662.45191858362,58.096159744592
120.5,218404.76830728,111856.13229426,951.39989449159,1050.7280018565,-16846.476192513,16846.476167918,18038.918360691,-2571.2279583358,961.94005256001,888.35603663532,897.10567258687,199583.97113616,1050.6927464695,951.71161977072,961.91302075662,-2.4074147194437,-1.1264653381193e-06,2998551022.5888,0.99951700752959,-0.00024818025857466,-1.1264653381193e-06,150.77149323515,1223.5856556347,850.69661651904,1754.7114141,660.64944911767,57.934490809373
121,218301.43774741,111767.69363397,951.39827240333,1050.7806996669,-16846.492306167,16846.493983749,17964.705496207,-2571.2279597535,961.93943346176,888.35607704975,897.10567100197,199583.67351312,1050.6903212928,951.63545628476,961.87552610106,-2.4073570065068,-4.2574318576682e-06,2992744079.479,0.99758135982633,-0.0011627761735103,-4.2574318576682e-06,150.39814191827,1220.0230435262,847.86490226086,1748.0924434638,657.48135446368,57.535821073627
121.5,218204.17833118,111675.13980553,951.38231053024,1050.9028149689,-16846.448970107,16846.484178195,17887.23658971,-2571.2279487185,961.92875507628,888.35607021553,897.10506728926,199584.11200854,1050.6922805326,951.49745815765,961.79787730022,-2.4072730146324,-8.076575567062e-06,2983849278.0158,0.99461642600526,-0.0024297536546569,-8.076575567062e-06,150.05204756741,1217.1770999486,845.59833921203,1742.1318453478,654.0376692935,57.044434738572
122,218107.89249311,111582.30477427,951.3132079977,1051.0594346487,-16846.341976907,16846.501722315,17809.358774588,-2571.227831976,961.88512930612,888.35553239969,897.09975305395,199585.21493232,1050.7428459841,951.31438354578,961.69101111075,-2.4071752756436,-1.120972648419e-05,2975194305.776,0.99173143525866,-0.0035310668138597,-1.120972648419e-05,149.7352896086,1214.7796857439,843.65614310098,1736.5147578777,650.37595317761,56.506406922319
122.5,218012.53757987,111489.73142855,951.18020423184,1051.2154916631,-16846.19750038,16846.56837694,17731.25024076,-2571.2273660578,961.80145125907,888.35094278572,897.08119730146,199586.80703382,1050.838168407,951.10739333206,961.5733183198,-2.407076620592,-1.3356559452393e-05,2968633629.6382,0.98954454321274,-0.004300834767467,-1.3356559452393e-05,149.42275509875,1212.3844056821,841.7201450091,1730.8854630676,646.60651654411,55.96847037862
123,217917.86714937,111397.41792554,951.00063932483,1051.3712761277,-16846.031971787,16846.659957838,17652.854981257,-2571.2262758186,961.69119424722,888.33328201381,897.04286322365,199588.66267532,1050.9882893705,950.89126040915,961.45820322277,-2.4069845308585,-1.4858064344148e-05,2964282316.1847,0.9880941053949,-0.0048308015637846,-1.4858064344148e-05,149.13543560405,1210.1143045624,839.90506886125,1725.6517270527,643.00391253335,55.462047963659
123.5,217823.6825569,111305.26353762,950.79533134036,1051.5562913942,-16845.854535572,16846.749829498,17574.148006569,-2571.2244521875,961.57291323749,888.29551462847,896.98484264685,199590.52920021,1051.1458690997,950.6797339476,961.35209496649,-2.4068997945952,-1.5973478255632e-05,2961702755.735,0.98723425191166,-0.0052227374909878,-1.5973478255632e-05,148.94825832755,1208.6515503062,838.68137587319,1721.666700439,639.81101551876,54.994392973839
124,217729.79967362,111213.2164146,950.5799961651,1051.7737471059,-16845.686507229,16846.82351989,17495.115128218,-2571.2220052281,961.45891719605,888.23881681039,896.91245733299,199592.28373146,1051.2985121758,950.47816336146,961.25277739815,-2.4068173071557,-1.6809463566136e-05,2960561892.4421,0.98685396414737,-0.0055136614022572,-1.6809463566136e-05,148.87990178909,1208.1584403172,838.16965357742,1719.1669071339,637.07700126373,54.560670664096
124.5,217635.91713774,111121.21255476,950.36729032225,1051.9993935971,-16845.555713594,16846.865744941,17415.715789434,-2571.2191669839,961.35428385609,888.16974109537,896.83260027306,199594.12144716,1051.4673991803,950.28610916717,961.15791260493,-2.4067347978381,-1.7604302827406e-05,2960224022.3547,0.98674134078489,-0.0057713562014779,-1.7604302827406e-05,148.86555999577,1208.0304284732,838.00738071941,1717.6703740015,634.71501665842,54.152724783081
125,217541.78297672,111029.15524775,950.16461255167,1052.2266130487,-16845.463620117,16846.866466859,17335.910964182,-2571.2161673326,961.25615181326,888.09538255192,896.75075961934,199596.40658726,1051.6719624968,950.09233848674,961.06766801148,-2.4066544477561,-1.8594705059272e-05,2959811090.2982,0.98660369676606,-0.0060838052344743,-1.8594705059272e-05,148.87724058575,1208.0072516754,837.99912971804,1716.7824447616,632.59565560387,53.758029467716
125.5,217447.40896575,110937.00441036,949.97154068077,1052.4579541519,-16845.386342304,16846.813769085,17255.693449921,-2571.2131529378,961.16235450282,888.0208327536,896.66964088011,199599.32523259,1051.8953285559,949.89051082899,960.98028875205,-2.4065779249081,-1.9788596042791e-05,2958875552.6441,0.98629185088138,-0.0064677746227207,-1.9788596042791e-05,148.87939674823,1207.8634300544,837.97483023599,1716.093359049,630.56840944388,53.362871513836
126,217352.90884437,110844.78919761,949.77974816494,1052.6889803415,-16845.301890451,16846.708210685,17175.09507337,-2571.2101909933,961.07298293894,887.94789081236,896.59037479767,199602.74484713,1052.1190833555,949.68431394606,960.89033662478,-2.4065026915695,-2.1086372971102e-05,2957418636.9578,0.98580621231928,-0.0068936311424507,-2.1086372971102e-05,148.90171624445,1207.8692580387,837.98231452777,1715.3604444418,628.50129013126,52.959296795895
126.5,217258.39820698,110752.55559377,949.57998208725,1052.9160434489,-16845.201183526,16846.572232908,17094.14680677,-2571.2073102869,960.98583525271,887.87688650825,896.51352528745,199606.41562158,1052.345497971,949.47877078837,960.79458465525,-2.4064257797946,-2.2376730067497e-05,2955645317.6044,0.98521510586813,-0.0073235454531933,-2.2376730067497e-05,148.95302619163,1208.189750023,838.04516927373,1714.3892080439,626.31888539595,52.546213352583
127,217163.94324328,110660.33840592,949.37452604617,1053.1415006137,-16845.086100064,16846.435771426,17012.837509476,-2571.2045088628,960.89546066029,887.80820195239,896.43857768697,199610.16753307,1052.5743252443,949.27252305863,960.69391466459,-2.4063466493647,-2.3610134560675e-05,2953784998.8285,0.98459499960951,-0.0077355761548494,-2.3610134560675e-05,148.97499322093,1208.4071964955,837.94569671929,1712.9243076847,624.0077557047,52.126549654767
127.5,217069.54414628,110568.15256258,949.1689870784,1053.370628264,-16844.963996916,16846.311585379,16931.147670686,-2571.2017411665,960.79909852996,887.74139322897,896.36372972934,199613.9296066,1052.8002446885,949.06280829101,960.58983124013,-2.4062656473495,-2.4809311890528e-05,2951962733.8919,0.98398757796397,-0.0081335768364901,-2.4809311890528e-05,148.88933800559,1207.9443986301,837.45909473109,1710.8690336171,621.59892298467,51.703935319324
128,216975.17707145,110476.00503993,948.96381400575,1053.6048995626,-16844.837498351,16846.197813686,16849.076400452,-2571.19894105,960.69798222484,887.67448327848,896.28721179051,199617.66633202,1053.0227681995,948.85038516409,960.48295780609,-2.4061826566605,-2.6022794821973e-05,2950219312.5735,0.98340643752449,-0.0085331240393307,-2.6022794821973e-05,148.68685020647,1206.6398792243,836.54936334737,1708.3251466339,619.13255255388,51.280744297078
128.5,216880.80940795,110383.89858909,948.7556400764,1053.8413616572,-16844.704863174,16846.092866652,16766.630970636,-2571.1960628322,960.59361704403,887.60556166295,896.20825091213,199621.35135254,1053.246469398,948.63589267775,960.37367398092,-2.4060974380249,-2.729357045464e-05,2948550653.3205,0.98285021777351,-0.0089488915025317,-2.729357045464e-05,148.41936991337,1204.7066316609,835.3275146665,1705.4924741596,616.63829318623,50.857932924738
129,216786.40402214,110291.82284327,948.54422810867,1054.0784605187,-16844.568052004,16845.996139314,16683.803983616,-2571.1930917898,960.48653831061,887.5340994317,896.1267659001,199624.99319764,1053.4751647815,948.41854052794,960.26280348629,-2.4060104275565,-2.8661792376539e-05,2946895261.3071,0.9822984204357,-0.0093946053896745,-2.8661792376539e-05,148.15896520513,1202.6342266526,834.02622531526,1702.6052106708,614.13099252511,50.435408404289
129.5,216691.94489748,110199.75970432,948.33085292946,1054.320405795,-16844.43277344,16845.904119564,16600.585660481,-2571.1900296351,960.37715304152,887.46030104834,896.04288332591,199628.6384171,1053.707763235,948.19788650173,960.1512598991,-2.4059223630223,-3.0132078213646e-05,2945170943.4949,0.98172364783164,-0.0098754774111369,-3.0132078213646e-05,147.98374527535,1201.1097896795,832.96484748127,1699.8993417752,611.61226259396,50.01221142858
130,216597.45714798,110107.70610663,948.11501553219,1054.569962311,-16844.301181612,16845.810798591,16516.972231064,-2571.1868837382,960.26631503532,887.38437427947,895.95683998611,199632.33610391,1053.9412439652,947.97431815907,960.0390314826,-2.4058333287184,-3.1656222540422e-05,2943377857.8621,0.98112595262069,-0.010377956201178,-3.1656222540422e-05,147.91296134435,1200.3429491399,832.25305899874,1697.4516271265,609.07437466694,49.587348068976
