time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
120.7,222331.52998698,111292.75034671,688.68131994184,689.47457051815,-16812.708233747,16816.479799741,17987.382666541,-2563.5759824875,688.44327145154,685.44828673784,684.54707855203,201713.19345496,690.10661681562,688.16612944486,687.98117808707,-2.2477605472184,0.0096193172947914,-6124647.2830283,-0.0020415490943428,3.1843653957768,0.0096193172947914,-0.30771688476113,-2.4979069131182,-1.7400135188882,-3.5903383026979,-1.327588822679,-0.11030522193976
120.8,222312.493392,111275.72204302,688.63243869052,689.42293538853,-16813.273892777,16817.033543152,17972.427446304,-2563.5747086761,688.39482207872,685.40949147636,684.51074805428,201704.94409344,690.05300592077,688.11843386714,687.93408565676,-2.2478119919505,0.0096193172947914,-6108958.1820662,-0.0020363193940221,3.1843653957768,0.0096193172947914,-0.30679468020855,-2.490207022961,-1.7345403463324,-3.5787693739095,-1.3230453161641,-0.1098817806744
120.9,222293.94201855,111258.45344695,688.58374867156,689.37149555569,-16813.838209226,16817.585984282,17957.248467874,-2563.5734389707,688.34652546204,685.37081817444,684.47453414717,201696.7136212,689.99960991841,688.0708495482,687.88712095907,-2.2478633243366,0.0096193172947914,-6093348.6882357,-0.0020311162294119,3.1843653957768,0.0096193172947914,-0.30586906668145,-2.482642655336,-1.7291438127911,-3.5673106585614,-1.31850135023,-0.10945521468131
121,222275.68513675,111241.03943352,688.53524673421,689.32024821855,-16814.401183747,16818.137126713,17941.928664364,-2563.5721733403,688.29838023538,685.33226653546,684.43843643279,201688.50223295,689.94642855227,688.0233774182,687.84028354157,-2.247914547039,0.0096193172947914,-6077814.2159389,-0.0020259380719796,3.1843653957768,0.0096193172947914,-0.30491743164089,-2.4752473194959,-1.723852786205,-3.5560197547741,-1.313978426541,-0.1090272384072
121.1,222257.60601906,111223.53806324,688.48692785823,689.26919243959,-16814.962810162,16818.686968536,17926.518818799,-2563.5709118168,688.25038466155,685.29383627899,684.402454562,201680.31016923,689.89346123559,687.97601890966,687.79357343487,-2.2479656611779,0.0096193172947914,-6062351.6149122,-0.0020207838716374,3.1843653957768,0.0096193172947914,-0.30395723644642,-2.4680276655081,-1.7186760981875,-3.5449156174145,-1.3094858548368,-0.10859927933588
121.2,222239.63386781,111205.98455147,688.43878476124,689.21832800237,-16815.523077264,16819.235504618,17911.049745449,-2563.5696543229,688.20253643798,685.25552701334,684.36658802656,201672.13769666,689.84070675871,687.92877583076,687.74699107539,-2.248016666702,0.0096193172947914,-6046958.6302235,-0.0020156528767412,3.1843653957768,0.0096193172947914,-0.30300176477647,-2.4609854670329,-1.7136135333321,-3.5340002836792,-1.3050275909876,-0.10817215400942
121.3,222221.72599622,111188.40012797,688.39080782591,689.16765460963,-16816.081970138,16819.782728096,17895.540024311,-2563.5684008861,688.15483265024,685.21733830577,684.3308363761,201663.98509045,689.78816304315,687.88165031209,687.70053729078,-2.2480675627047,0.0096193172947914,-6031633.5492207,-0.0020105445164069,3.1843653957768,0.0096193172947914,-0.30207412886523,-2.4541064212849,-1.7086637649612,-3.5232735080874,-1.3006061547375,-0.10774621560151
121.4,222203.85677535,111170.79754084,688.34298553733,689.11717158243,-16816.639470964,16820.328631007,17880.000807993,-2563.567151474,688.10726987602,685.17926973099,684.29519898822,201655.85262953,689.73582720199,687.83464480447,687.65421328374,-2.2481183476946,0.0096193172947914,-6016375.00854,-0.00200545833618,3.1843653957768,0.0096193172947914,-0.30119305428366,-2.4473912489935,-1.7038271808942,-3.5127382616722,-1.2962247147797,-0.10732157661964
121.5,222186.0108574,111153.18442406,688.2953054042,689.06687793835,-16817.195560153,16820.873204441,17864.438767605,-2563.5659060666,688.05984444895,685.14132087584,684.25967532032,201647.74058085,689.68369597704,687.7877621039,687.60802059118,-2.2481690197936,0.0096193172947914,-6001181.9112113,-0.0020003939704038,3.1843653957768,0.0096193172947914,-0.30037161023381,-2.4408340850958,-1.6991055265508,-3.5023992767767,-1.2918852117468,-0.10689923749441
121.6,222168.17906689,111135.56534187,688.24775525062,689.01677264173,-16817.750217456,16821.416438017,17848.857881386,-2563.564664659,688.01255279326,685.10349132142,684.22426452944,201639.6491972,689.6317664805,687.74100533573,687.56196102043,-2.2482195768921,0.0096193172947914,-5986053.3886045,-0.0019953511295348,3.1843653957768,0.0096193172947914,-0.29960410462627,-2.4344512709467,-1.6945007233352,-3.4922615238614,-1.2875901900864,-0.10647908677175
121.7,222150.35592432,111117.94302053,688.20032455596,688.96685484496,-16818.303423452,16821.958319443,17833.26051388,-2563.5634272007,687.96539179854,685.06578061223,684.18896583231,201631.57870936,689.58003688618,687.69437789258,687.51603653254,-2.2482700167954,0.0096193172947914,-5970988.7520182,-0.0019903295840061,3.1843653957768,0.0096193172947914,-0.29886228828491,-2.4282627256512,-1.6900129256138,-3.4823262308024,-1.2833407343498,-0.10606102334175
121.8,222132.53816247,111100.31908756,688.15300554722,688.9171240242,-16818.855160655,16822.498834353,17817.64806434,-2563.5621936843,687.91835909298,685.02818822062,684.15377821021,201623.5293188,689.52850672279,687.64788330408,687.47024910683,-2.2483203373474,0.0096193172947914,-5955987.4412809,-0.0019853291470936,3.1843653957768,0.0096193172947914,-0.2981453718545,-2.4222621224313,-1.6856394928351,-3.4725899053747,-1.2791368811392,-0.10564473531879
121.9,222114.72382708,111082.69451476,688.1057937497,688.86758000361,-16819.405414315,16823.037966578,17802.021355142,-2563.5609640764,687.87145319217,684.99071350124,684.1187006451,201615.50119569,689.47717659012,687.60152506725,687.42460062427,-2.2483705365258,0.0096193172947914,-5941048.9693068,-0.0019803496564356,3.1843653957768,0.0096193172947914,-0.29744132679878,-2.4164329491041,-1.6813751035491,-3.4630436179501,-1.2749764042242,-0.10523091220623
122,222096.91175583,111065.06988291,688.05868789152,688.81822289336,-16819.954172196,16823.575698759,17786.380864161,-2563.5597383366,687.82467350532,684.95335564143,684.08373198236,201607.49447549,689.42604731683,687.55530644154,687.37909276986,-2.248420612514,0.0096193172947914,-5926172.8835505,-0.0019753909611835,3.1843653957768,0.0096193172947914,-0.29675269387758,-2.4107699034666,-1.6772122983264,-3.4536757292027,-1.2708575974261,-0.10481871008875
122.1,222079.10125393,111047.44553886,688.01168926112,688.76905299003,-16820.50142432,16824.112013255,17770.726863499,-2563.5585164363,687.77802021226,684.91611362438,684.04887105292,201599.50926407,689.37511894485,687.50923030289,687.33372698365,-2.2484705637575,0.0096193172947914,-5911358.7147416,-0.0019704529049139,3.1843653957768,0.0096193172947914,-0.29608450491344,-2.4052346589245,-1.673142175554,-3.4444715605628,-1.2667773113831,-0.10440838176488
122.2,222061.29190766,111029.8216908,687.96480075942,688.72007068028,-16821.047161638,16824.646893174,17755.059502393,-2563.5572983248,687.73149408802,684.87898620853,684.01411678561,201591.54563509,689.32439004662,687.46329901955,687.28850445529,-2.2485203889111,0.0096193172947914,-5896605.9568877,-0.0019655353189626,3.1843653957768,0.0096193172947914,-0.29544776558339,-2.3998115012211,-1.6691551258024,-3.4354155338304,-1.2627320447699,-0.10400029575762
122.3,222043.48346952,111012.19846364,687.91802595451,688.67127636264,-16821.591375957,16825.180322882,17739.378856582,-2563.5560839832,687.68509630992,684.84197192817,683.9794679693,201583.6036473,689.27385761172,687.41751443833,687.2434261548,-2.2485700868492,0.0096193172947914,-5881914.0622226,-0.0019606380207409,3.1843653957768,0.0096193172947914,-0.29482470743085,-2.3944786952223,-1.6652415731211,-3.4264926749857,-1.2587195443302,-0.1035938030897
122.4,222025.67579087,110994.57593272,687.87136839004,688.62267038089,-16822.134059378,16825.712288483,17723.684957942,-2563.5548733472,687.63882832081,684.80506912288,683.94492364459,201575.68334242,689.22351764825,687.37187791398,687.19849286725,-2.248619656583,0.0096193172947914,-5867282.422401,-0.001955760807467,3.1843653957768,0.0096193172947914,-0.29422146594277,-2.3892192914568,-1.66139183954,-3.4176877638545,-1.2547363606417,-0.10318945106348
122.5,222007.86878453,110976.95414386,687.82483124077,688.57425296896,-16822.675204709,16826.242777724,17707.977811986,-2563.5536664042,687.59269174209,684.76827599684,683.91048283984,201567.78475402,689.17336612794,687.32639037545,687.15370522744,-2.2486690972219,0.0096193172947914,-5852710.3842928,-0.0019509034614309,3.1843653957768,0.0096193172947914,-0.29362696399949,-2.3840144122985,-1.6575970211564,-3.408987287205,-1.2507802756998,-0.1027869394262
122.6,221990.06239869,110959.33312485,687.77841730503,688.52602418512,-16823.214806038,16826.771780031,17692.257408501,-2563.55246312,687.54668832539,684.73159070949,683.87614468539,201559.90790819,689.12339990203,687.28105242236,687.10906373224,-2.248718407965,0.0096193172947914,-5838197.2466958,-0.0019460657488986,3.1843653957768,0.0096193172947914,-0.29302032323596,-2.3788558992354,-1.6538489299427,-3.400378927612,-1.246849216677,-0.10238612060857
122.7,221972.25659996,110941.71289326,687.73212921089,688.47798382513,-16823.752859102,16827.299286329,17676.523727684,-2563.5512634235,687.50081990541,684.69501147656,683.8419085825,201552.05282108,689.07361722954,687.23586441137,687.06456875024,-2.2487675880834,0.0096193172947914,-5823742.2697268,-0.0019412474232423,3.1843653957768,0.0096193172947914,-0.2924053949223,-2.373732636455,-1.6501403458332,-3.3918518417678,-1.2429413428321,-0.10198703066637
122.8,221954.45137335,110924.09346022,687.68596964407,688.43013131415,-16824.289361555,16827.825288988,17660.776744063,-2563.5500673335,687.45508836887,684.65853669796,683.80777385989,201544.21950274,689.02401773284,687.19082650168,687.02022052271,-2.2488166369768,0.0096193172947914,-5809344.6900377,-0.0019364482300126,3.1843653957768,0.0096193172947914,-0.29178275783295,-2.3686417183617,-1.6464651028105,-3.3833968977056,-1.2390551521584,-0.10158953042767
122.9,221936.64670537,110906.47483311,687.63994149145,688.3824655759,-16824.824312954,16828.349782067,17645.016428596,-2563.5488747963,687.40949557506,684.62216505163,683.77374011615,201536.4079469,688.97460194102,687.1459387261,686.97601917108,-2.248865554184,0.0096193172947914,-5795003.7304765,-0.0019316679101588,3.1843653957768,0.0096193172947914,-0.29114699100444,-2.3635874739953,-1.6428184885059,-3.3750072392223,-1.2351897659404,-0.10119337715968
123,221918.84259033,110888.85701721,687.59404784252,688.33498488177,-16825.35771441,16828.87276132,17629.24275013,-2563.5476857968,687.36404328025,684.58589556325,683.73980703869,201528.61813998,688.92537068571,687.10120101874,686.93196469657,-2.2489143394275,0.0096193172947914,-5780718.6131352,-0.0019269062043784,3.1843653957768,0.0096193172947914,-0.29050169746108,-2.3585685388773,-1.6391969640464,-3.3666771145374,-1.2313435950327,-0.10079914266947
123.1,221901.03902646,110871.24001622,687.5482918371,688.28768668319,-16825.889568196,16829.394224376,17613.455676165,-2563.5465003329,687.31873305599,684.54972763075,683.70597441628,201520.85005811,688.87632458415,687.05661326308,686.88805698891,-2.2489629925813,0.0096193172947914,-5766488.5780438,-0.0019221628593479,3.1843653957768,0.0096193172947914,-0.28985705998991,-2.3535905578977,-1.6355983722056,-3.3584031436519,-1.2275162184719,-0.10040658063993
