time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
80,218571.72124568,111916.58510496,951.40165403332,1050.7113567287,-16846.459794203,16846.459792423,18085.754115805,-2571.2279622988,961.94028717742,888.3561670329,897.10583102916,199584.4220665,1050.6931087374,951.72983701244,961.91996085936,-2.4074346861375,-1.0686590556919e-08,3000041931.1514,1.0000139770505,3.1135830985339e-06,-1.0686590556919e-08,150.97865007296,1225.8990061194,852.59656183588,1758.9418999836,662.4449733711,58.095209636965
90,218571.72655814,111916.58913656,951.40166207966,1050.7108648729,-16846.459794201,16846.459796275,18085.75437236,-2571.2279622992,961.94028604599,888.35616712055,897.10583096073,199584.42200807,1050.6930508476,951.72983595271,961.91995374925,-2.4074346798338,1.4678860571493e-08,2999960106.7587,0.9999867022529,-4.696005683051e-06,1.4678860571493e-08,150.97584430504,1225.8829907248,852.58837921256,1758.9271327099,662.43950900159,58.094477940696
100,218571.7577375,111916.62213927,951.40165039995,1050.7115699744,-16846.459794017,16846.459791578,18085.754003546,-2571.2279622975,961.94028742064,888.35616698409,897.10583100131,199584.422088,1050.6931327249,951.72983720948,961.91996357962,-2.4074346885563,-2.172098903519e-08,3000077601.9329,1.000025867311,6.5321088288275e-06,-2.172098903519e-08,150.98004297039,1225.9065748099,852.6002264291,1758.9483895936,662.44735093481,58.095528024108
110,218571.76874425,111916.63046889,951.40166557265,1050.7105533318,-16846.459793352,16846.459798656,18085.754533828,-2571.2279622514,961.9402835745,888.3561660232,897.10582959661,199584.42201012,1050.693011733,951.72983361505,961.91994741948,-2.4074346745686,3.0700746084245e-08,2999908715.9203,0.99996957197345,-9.5623753464388e-06,3.0700746084245e-08,150.97425251571,1225.873515225,852.58333647045,1758.9179077578,662.43607105845,58.094017689293
120,218571.83311988,111916.69857987,951.40164027512,1050.7120073657,-16846.459792424,16846.459788234,18085.753773242,-2571.2279622089,961.94028515784,888.35616479268,897.10582863054,199584.42221059,1050.6931794666,951.72983504126,961.91996647644,-2.4074346917607,-4.4367953117019e-08,3000151211.1498,1.0000504037166,1.3631457256496e-05,-4.4367953117019e-08,150.98291568868,1225.9221966665,852.60778790001,1758.961777104,662.4522549144,58.096184825461
120.5,218409.86803938,111861.23633398,951.40007127239,1050.7281971513,-16846.476294238,16846.476270901,18038.918247218,-2571.227964047,961.94024155171,888.35617536543,897.10582714354,199583.96603077,1050.6929544124,951.71179637557,961.91320893001,-2.4074148474015,-1.1267846146967e-06,2998553320.6816,0.99951777356053,-0.00024826468099743,-1.1267846146967e-06,150.77214942002,1223.5882500057,850.69735348525,1754.7124729633,660.64980234415,57.934527851645
121,218306.56260223,111772.82288716,951.39844911609,1050.7809005891,-16846.492475363,16846.494120028,17964.705399072,-2571.2279654678,961.93963222239,888.35621576141,897.10582578804,199583.66799298,1050.6905233185,951.63563254687,961.87571326907,-2.4073571431954,-4.2579433306988e-06,2992745968.2459,0.99758198941529,-0.0011629386682757,-4.2579433306988e-06,150.39880743231,1220.0257421849,847.86571983306,1748.0936750755,657.48178022672,57.535865072648
121.5,218209.31561976,111680.28145194,951.38248706054,1050.9030238855,-16846.449230291,16846.484097936,17887.236508211,-2571.2279545808,961.92905465751,888.35620920816,897.10522952612,199584.10710012,1050.6924759952,951.4976337873,961.79806254345,-2.4072731626854,-8.0770874064384e-06,2983851027.0365,0.99461700901216,-0.002429926469544,-8.0770874064384e-06,150.05272708759,1217.1799285042,845.59925991926,1742.1332616292,654.03812704297,57.04447825301
122,218113.05721093,111587.47376181,951.31338418372,1051.0596463204,-16846.342295902,16846.501090602,17809.35874178,-2571.2278388221,961.88566688157,888.35567684117,897.09995799684,199585.21079933,1050.7430443231,951.31455794014,961.69119431851,-2.4071754306823,-1.1210166248388e-05,2975196130.0391,0.99173204334638,-0.003531216957845,-1.1210166248388e-05,149.73598835382,1214.7826008117,843.65709875939,1736.5162214023,650.37640215705,56.506449518956
122.5,218017.74505469,111494.94321558,951.18037980589,1051.2156997898,-16846.197828986,16846.567185818,17731.250246546,-2571.2273756318,961.80225456402,888.35112497402,897.08150156702,199586.80321456,1050.838384822,951.1075656068,961.57350121989,-2.4070767775046,-1.3356965317041e-05,2968635532.8624,0.98954517762079,-0.004300969696794,-1.3356965317041e-05,149.42348615251,1212.387393321,841.72108695396,1730.8868770113,646.60694974838,55.968509140842
123,217923.11989901,111402.6750896,951.00081374759,1051.3714821357,-16846.032309861,16846.658346352,17652.854978855,-2571.2262899105,961.69221116289,888.33356354372,897.04330823336,199588.65918076,1050.988591015,950.89143085399,961.4583921148,-2.4069846963761,-1.4858477014879e-05,2964284199.3903,0.98809473313012,-0.0048309378113564,-1.4858477014879e-05,149.13654917625,1210.1186262549,839.90623039798,1725.65325475,643.00434606136,55.46208040969
123.5,217828.98096053,111310.56640108,950.79550381381,1051.5564987812,-16845.854885516,16846.748025412,17574.147950979,-2571.2244716703,961.5740450949,888.29593573019,896.98543650824,199590.52620495,1051.1462672648,950.67990630567,961.35230386283,-2.4068999875117,-1.597386350502e-05,2961704528.7649,0.98723484292163,-0.0052228689052253,-1.597386350502e-05,148.95258289771,1208.666927645,838.68434086767,1721.6692691455,639.81147895146,54.994416195042
124,217735.14084663,111218.56199967,950.58016676538,1051.7739540304,-16845.686783267,16846.821742443,17495.115028431,-2571.2220297439,961.46007798398,888.23937945861,896.9131760207,199592.28055716,1051.2989322473,950.47835043541,961.25301165595,-2.4068175353589,-1.6809697434089e-05,2960563162.5078,0.9868543875026,-0.0055137544427121,-1.6809697434089e-05,148.89347085725,1208.2055880126,838.17761682634,1719.1721832832,637.07752865227,54.560681893181
124.5,217641.27936428,111126.57892952,950.36746239313,1051.9995944404,-16845.555801672,16846.864168619,17415.715695859,-2571.2191953161,961.35543021552,888.17041540347,896.83340436628,199594.11628367,1051.4678048944,950.28634157873,961.15817015078,-2.4067350550627,-1.7604120889941e-05,2960224230.5973,0.98674141019911,-0.005771331226294,-1.7604120889941e-05,148.88348826826,1208.0923390283,838.01754114357,1717.6766418756,634.71549922188,54.152719476228
125,217547.16228095,111034.53818504,950.16479700585,1052.2267982575,-16845.463517777,16846.865241888,17335.910948433,-2571.2161980557,961.25726604501,888.09612635302,896.75161203122,199596.39748759,1051.6723059744,950.09263984027,961.06795314017,-2.4066547237513,-1.8593965897568e-05,2959810697.6903,0.98660356589677,-0.0060835931150616,-1.8593965897568e-05,148.88667780936,1208.0399843099,838.00455337704,1716.7859099139,632.59592221181,53.758006185089
125.5,217452.81478216,110942.41377214,949.97176376516,1052.4581166056,-16845.386133078,16846.813017014,17255.693497906,-2571.2131848347,961.1634160708,888.02161098232,896.67051242777,199599.31122728,1051.8955724438,949.89088162099,960.9806126038,-2.406578210411,-1.9787658584541e-05,2958874804.6099,0.98629160153664,-0.0064674632652874,-1.9787658584541e-05,148.89121388832,1207.9043031654,837.98147394094,1716.097295693,630.56857238148,53.362844314362
126,217358.34104486,110850.22531415,949.78003800281,1052.6891180041,-16845.301681859,16846.707973423,17175.095126638,-2571.2102230822,961.07396862121,887.94867951198,896.59124093192,199602.72627904,1052.1192658779,949.68474843612,960.89070761152,-2.4065029825666,-2.1085636234569e-05,2957415838.9525,0.98580527965083,-0.0068933701613302,-2.1085636234569e-05,148.91729773915,1207.9234508812,837.99127491935,1715.3656296264,628.50136688574,52.959260526235
126.5,217263.85591148,110758.01755469,949.58034287396,1052.9161495143,-16845.201038963,16846.572457824,17094.146805586,-2571.2073417208,960.98672973952,887.87766550883,896.51436411151,199606.39370447,1052.3456717459,949.4792516593,960.79500745693,-2.4064260799334,-2.2376261470392e-05,2955639755.6342,0.98521325187806,-0.0073233709081283,-2.2376261470392e-05,148.95740113439,1208.2061871703,838.0485931651,1714.3914740174,626.31865094633,52.546144920188
127,217169.42463038,110665.82447116,949.37495106504,1053.1415621336,-16845.086016927,16846.436355312,17012.837409991,-2571.2045389206,960.89626065793,887.80895209473,896.43937146495,199610.14349226,1052.5744723771,949.27302934414,960.69438379859,-2.4063469585756,-2.361007041965e-05,2953776910.3727,0.98459230345757,-0.0077355235190469,-2.361007041965e-05,148.98011861175,1208.425483047,837.94885570106,1712.9255077951,624.00710456438,52.126438569558
127.5,217075.04684221,110573.66037853,949.16946298116,1053.3706386417,-16844.96394946,16846.312434194,16931.147488441,-2571.2017693118,960.79980566311,887.74209881478,896.36446653614,199613.90429778,1052.8003648323,949.06333226487,960.59033079888,-2.4062659584502,-2.4809693043831e-05,2951951477.5031,0.98398382583437,-0.0081336783227082,-2.4809693043831e-05,148.89699051722,1207.9697780131,837.4621819593,1710.8685958897,621.59771238435,51.703777938192
128,216980.69999238,110481.53319499,948.96431934433,1053.6048665497,-16844.837478311,16846.198883799,16849.076174901,-2571.1989669347,960.69858926317,887.67513457623,896.28788416479,199617.64038475,1053.0228500735,948.85092446648,960.48347138926,-2.4061829607154,-2.6023400397507e-05,2950205542.392,0.98340184746399,-0.0085333141721303,-2.6023400397507e-05,148.68037941717,1206.6166645254,836.5445665084,1708.3195816173,619.13065039256,51.280535681821
128.5,216886.35290573,110389.44737103,948.75616262859,1053.8412997343,-16844.70487487,16846.094145043,16766.630705,-2571.1960861855,960.59410661787,887.60615344433,896.20885149747,199621.32539473,1053.2465023766,948.63643298778,960.37418673423,-2.4060977263573,-2.7294400521877e-05,2948536198.5852,0.98284539952839,-0.0089491454350509,-2.7294400521877e-05,148.40625468659,1204.6605206725,835.31891041474,1705.4840683415,616.63582335343,50.85768521319
129,216791.96890742,110297.39334639,948.54476638201,1054.0783822221,-16844.568089306,16845.997607511,16683.803679827,-2571.1931122946,960.48689323223,887.53462601904,896.12728498503,199624.96784814,1053.4751495991,948.41906777507,960.26330124557,-2.4060106926604,-2.8663007225482e-05,2946880003.5702,0.9822933345234,-0.0093949841095391,-2.8663007225482e-05,148.16234442486,1202.6428564638,834.02494917975,1702.5992225,614.12823258769,50.435140220067
129.5,216697.53233106,110205.35290057,948.33139721868,1054.3203219258,-16844.432812863,16845.905767035,16600.585346932,-2571.1900469006,960.37735639572,887.46075322453,896.04330958242,199628.61415726,1053.7077125697,948.19838768119,960.15173015986,-2.4059225987287,-3.0133362286355e-05,2945153980.7688,0.98171799358959,-0.0098759130563734,-3.0133362286355e-05,147.99357956101,1201.1388901408,832.96562905299,1699.8932980314,611.60925181032,50.011926982903
130,216603.06830587,110113.32282411,948.11554959993,1054.5698727061,-16844.301198043,16845.812629529,16516.97191577,-2571.1868973243,960.2663492611,887.38474127276,895.95716108243,199632.31325929,1053.9411718515,947.97478164459,960.03946567026,-2.4058335311153,-3.1657072649405e-05,2943360043.5878,0.98112001452925,-0.010378275388409,-3.1657072649405e-05,147.92739228124,1200.3856726269,832.25457749912,1697.4447880307,609.07110961822,49.5870437654
