time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
50,218571.7288795,111916.57704349,951.40107251764,1050.7103953381,-16846.45950777,16846.459547819,18085.754526162,-2571.2279433917,961.93965228018,888.35570876531,897.10531835218,199584.43863303,1050.6923304247,951.72924149202,961.91931870504,-2.4074342533953,0,2999999590.886,0.99999986362867,0,0,150.97693262283,1225.888372013,852.59054420984,1758.9302882234,662.44048837834,58.094553101594
55,218571.72963614,111916.57728029,951.40104896036,1050.7103739125,-16846.459497201,16846.459531226,18085.754539297,-2571.2279426148,961.93962773969,888.35568979377,897.10529746759,199584.43935448,1050.6923081995,951.72921871598,961.91929487988,-2.4074342379148,0,2999999590.886,0.99999986362867,0,0,150.97693428839,1225.8883751803,852.5905423361,1758.9302825375,662.44048600753,58.094552890922
60,218571.73027905,111916.57748165,951.40102894732,1050.7103557024,-16846.459488224,16846.459517138,18085.754550452,-2571.2279419542,961.93960689142,888.35567367139,897.10527972413,199584.43996728,1050.692289315,951.72919936759,961.91927463824,-2.4074342247631,0,2999999590.886,0.99999986362867,0,0,150.9769357039,1225.8883778729,852.59054074457,1758.9302777072,662.44048399344,58.094552711949
65,218571.73082515,111916.57765278,951.40101194483,1050.7103402304,-16846.459480604,16846.459505166,18085.754559917,-2571.2279413934,961.93958917754,888.35565997576,897.10526464843,199584.44048797,1050.6922732669,951.72918292833,961.9192574397,-2.4074342135895,0,2999999590.886,0.99999986362867,0,0,150.97693690672,1225.8883801609,852.59053939216,1758.9302736026,662.44048228195,58.094552559865
70,218571.73128926,111916.577798,951.40099749898,1050.710327086,-16846.459474122,16846.459494989,18085.754567962,-2571.2279409171,961.93957412718,888.35564834,897.10525184095,199584.44093031,1050.6922596328,951.72916896112,961.91924282745,-2.4074342040952,0,2999999590.886,0.99999986362866,0,0,150.97693792842,1225.888382104,852.59053824302,1758.9302701153,662.44048082787,58.094552430654
75,218571.7316835,111916.57792153,951.40098522529,1050.7103159185,-16846.459468616,16846.459486348,18085.754574801,-2571.2279405125,961.93956134044,888.35563845366,897.10524095794,199584.44130611,1050.692248049,951.72915709449,961.91923041299,-2.4074341960289,0,2999999590.886,0.99999986362866,0,0,150.97693879654,1225.8883837553,852.59053726687,1758.9302671527,662.44047959256,58.094552320884
80,218571.73201845,111916.57802645,951.4009747978,1050.7103064303,-16846.459463942,16846.459479006,18085.754580612,-2571.2279401686,961.93955047651,888.35563005407,897.10523171162,199584.4416255,1050.6922382075,951.72914701242,961.91921986539,-2.4074341891762,0,2999999590.886,0.99999986362865,0,0,150.9769395338,1225.8883851572,852.59053643735,1758.9302646356,662.44047854304,58.094552227623
85,218571.73230303,111916.57811554,951.40096593775,1050.7102983687,-16846.459459969,16846.45947277,18085.754585544,-2571.2279398763,961.9395412461,888.35562291661,897.10522385539,199584.44189677,1050.6922298457,951.72913844608,961.9192109036,-2.4074341833533,0,2999999590.8859,0.99999986362864,0,0,150.97694016072,1225.88838635,852.59053573268,1758.9302624968,662.44047765118,58.094552148372
90,218571.73254487,111916.57819126,951.40095841018,1050.7102915194,-16846.459456592,16846.459467468,18085.754589735,-2571.2279396277,961.93953340353,888.35561685252,897.10521718069,199584.44212728,1050.6922227412,951.7291311677,961.9192032892,-2.407434178406,0,2999999590.8859,0.99999986362864,0,0,150.97694069292,1225.8883873618,852.59053513371,1758.9302606794,662.44047689342,58.094552081037
95,218571.73275031,111916.57825563,951.40095201408,1050.7102856998,-16846.459453724,16846.459462965,18085.754593301,-2571.2279394169,961.93952674008,888.35561170036,897.10521150958,199584.44232317,1050.6922167051,951.72912498371,961.91919681965,-2.4074341742025,0,2999999590.8859,0.99999986362864,0,0,150.97694114537,1225.8883882225,852.5905346251,1758.9302591356,662.44047624972,58.094552023838
100,218571.73292487,111916.57831031,951.40094657977,1050.7102807551,-16846.459451286,16846.459459137,18085.754596325,-2571.2279392374,961.93952107855,888.3556073229,897.10520669142,199584.44248958,1050.6922115763,951.72911972955,961.91919132293,-2.4074341706311,0,2999999590.8859,0.99999986362863,0,0,150.97694152972,1225.8883889534,852.59053419273,1758.9302578236,662.44047570264,58.094551975224
105,218571.73307321,111916.57835674,951.4009419625,1050.7102765539,-16846.459449214,16846.459455886,18085.754598895,-2571.2279390851,961.93951626814,888.35560360277,897.10520259674,199584.44263098,1050.6922072186,951.72911526517,961.91918665244,-2.4074341675963,0,2999999590.8859,0.99999986362862,0,0,150.9769418562,1225.8883895742,852.59053382534,1758.9302567088,662.44047523784,58.094551933921
108.775,218571.73321331,111916.57843551,951.40093834805,1050.7102742035,-16846.459447875,16846.459453662,18085.754600051,-2571.2279389878,961.93951317825,888.35560119249,897.10519995954,199584.44272339,1050.6922046725,951.72911243682,961.91918369478,-2.4074341656779,0,2999999590.8859,0.99999986362862,0,0,150.97694244907,1225.8883912565,852.59053376269,1758.9302560291,662.44047491249,58.094551904556
111.625125,218571.73336433,111916.57854657,951.40093530924,1050.7102731936,-16846.459447008,16846.459451996,18085.754599599,-2571.2279389254,961.9395112035,888.35559962009,897.1051982529,199584.44278521,1050.6922034358,951.72911067066,961.91918186503,-2.407434164504,0,2999999590.8859,0.99999986362862,0,0,150.97690414054,1225.8882864644,852.59055338167,1758.930336324,662.4405139601,58.094627527768
113.776969375,218571.73355134,111916.57871391,951.40093212046,1050.7102729571,-16846.459446448,16846.459450668,18085.75459803,-2571.2279388869,961.93950995758,888.35559858451,897.10519716045,199584.44282746,1050.6922030691,951.72910963333,961.91918078054,-2.4074341638144,0,2999999590.8859,0.99999986362863,0,0,150.97689008659,1225.8882914901,852.59062155194,1758.9305499521,662.44063427924,58.094695069291
115.40161187812,218571.73381079,111916.5789806,951.40092790959,1050.7102735838,-16846.459446058,16846.459449522,18085.754595899,-2571.2279388652,961.93950918086,888.35559788352,897.10519647869,199584.44285753,1050.6922034201,951.72910912522,961.91918020931,-2.4074341634446,0,2999999590.8859,0.99999986362863,0,0,150.97689968996,1225.8883551411,852.59067673389,1758.9307268267,662.4407633475,58.094809774814
116.62821696798,218571.7341925,111916.57941213,951.40092140573,1050.7102744085,-16846.459445714,16846.459448449,18085.754593891,-2571.2279388566,961.9395086828,888.35559734873,897.1051960693,199584.44288067,1050.6922043092,951.72910905447,961.91917999172,-2.4074341632611,0,2999999590.8859,0.99999986362863,0,0,150.97692416116,1225.8885149547,852.59078695774,1758.9310124612,662.4409556857,58.095007784993
117.55430381083,218571.73476359,111916.58010628,951.40091056944,1050.7102725734,-16846.459445293,16846.459447434,18085.754593098,-2571.2279388587,961.93950829508,888.35559679137,897.10519583447,199584.44290043,1050.6922051587,951.72910942776,961.91917996265,-2.4074341630876,0,2999999590.8859,0.99999986362863,0,0,150.97695128859,1225.8887074227,852.59092436255,1758.931357438,662.4412080308,58.095346927956
118.25349937718,218571.73561309,111916.58119918,951.40089202328,1050.7102590661,-16846.459444588,16846.459446595,18085.754594569,-2571.2279388717,961.93950783463,888.35559591712,897.10519569871,199584.4429185,1050.692204759,951.7291104114,961.91917994333,-2.407434162665,0,2999999590.8859,0.99999986362863,0,0,150.97696923764,1225.8888053042,852.59098751001,1758.9315427997,662.44145963264,58.095922553942
118.78139202977,218571.73685373,111916.58285373,951.40086024332,1050.7102097659,-16846.459443235,16846.459446222,18085.754597746,-2571.2279388976,961.93950709624,888.35559416225,897.10519560552,199584.44293429,1050.6922013329,951.72911249893,961.91917983515,-2.4074341616693,0,2999999590.8859,0.99999986362863,0,0,150.976945382,1225.8884475273,852.59068482489,1758.9309400457,662.44150977332,58.096886918241
119.17995098247,218571.73861258,111916.58519927,951.40080656146,1050.7100681632,-16846.459440521,16846.459446927,18085.75459695,-2571.2279389399,961.93950582173,888.35559034989,897.10519551464,199584.44294371,1050.6921931111,951.72911683522,961.91917983229,-2.4074341597733,0,2999999590.8859,0.99999986362863,0,0,150.97679100971,1225.8867128055,852.58929488287,1758.9280218016,662.44084925832,58.098471379729
119.48086299177,218571.74099176,111916.58816752,951.40071854609,1050.7097179622,-16846.459435035,16846.459449931,18085.754576582,-2571.2279390052,961.93950363217,888.3555819796,897.10519539472,199584.44293665,1050.6921793967,951.7291258013,961.91918076575,-2.4074341567074,0,2999999590.8859,0.99999986362863,0,0,150.9763075868,1225.8816078526,852.58528688376,1758.9195879081,662.43838784891,58.100998924254
119.70805155878,218571.74396966,111916.59118622,951.4005811678,1050.7089528927,-16846.45942419,16846.459457559,18085.75450699,-2571.2279391037,961.93949989673,888.35556381204,897.10519522041,199584.44289057,1050.6921616961,951.72914402952,961.91918462476,-2.4074341522873,0,2999999590.8859,0.99999986362864,0,0,150.97512241405,1225.8694755079,852.57588858234,1758.8998849227,662.43212479259,58.104854191994
119.87957892688,218571.74726078,111916.59283619,951.40038240708,1050.7074724266,-16846.459403306,16846.459474029,18085.754347412,-2571.2279392383,961.93949356443,888.35552523909,897.10519495515,199584.44275464,1050.6921441523,951.72917999399,961.9191953645,-2.4074341463017,0,2999999590.8859,0.99999986362864,0,0,150.9726629841,1225.8448189688,852.55697712837,1758.8603748662,662.41900210423,58.110359351132
120,218571.6632133,111916.55897524,951.40006151218,1050.7033767696,-16846.459348491,16846.459520426,18085.755575948,-2571.2279394434,961.93947933557,888.35539084446,897.1051945263,199584.44214364,1050.6921452324,951.72928683368,961.91923884056,-2.4074341380216,0,2999870864.2952,0.99995695476507,0,0,150.96212273085,1225.7618358553,852.50079056721,1758.7468375611,662.38014713965,58.118558234223
120.1,218526.75007024,111912.2128918,951.39981881165,1050.7016020682,-16846.459843377,16846.460103387,18082.082292574,-2571.2279397105,961.93946667305,888.35534845113,897.10519402307,199584.41127157,1050.6920814398,951.72893853873,961.91916544722,-2.4074335249317,-2.6844942685456e-08,2999630830.5218,0.99987694350727,0,-2.6844942685456e-08,150.93763572382,1225.514323258,852.30832666612,1758.335527643,662.22008637043,58.112368972119
120.2,218489.9903418,111903.68387904,951.39974369428,1050.706219621,-16846.461631975,16846.461853454,18074.8134287,-2571.2279400138,961.93946586416,888.35552849281,897.10519354843,199584.3390637,1050.691930142,951.72746396304,961.91872803225,-2.4074315931391,-1.0931604432773e-07,2999560494.9092,0.99985349830307,-8.8867124266151e-06,-1.0931604432773e-07,150.9140473354,1225.2055286384,852.04282265006,1757.745993597,661.97521770039,58.088352671651
120.3,218459.19068963,111891.74593401,951.39967838107,1050.7129244045,-16846.46508396,16846.465193461,18064.718577709,-2571.2279403324,961.93946696142,888.35561530824,897.1051931421,199584.23194073,1050.6917368884,951.72443927719,961.9177319991,-2.4074278757393,-2.7409319994232e-07,2999389513.2252,0.9997965044084,-3.6187831016753e-05,-2.7409319994232e-07,150.87878581135,1224.7755881514,851.67962538131,1756.9354438066,661.63021709736,58.048785997006
120.4,218432.74122083,111877.43789337,951.39954255888,1050.7186747489,-16846.470029646,16846.470024161,18052.647823655,-2571.2279406272,961.93946759085,888.35561423131,897.10519314675,199584.10735661,1050.6915235191,951.71943108825,961.91587757965,-2.4074222707237,-5.3953378681415e-07,2999061261.249,0.99968708708301,-9.0735431046302e-05,-5.3953378681415e-07,150.828271871,1224.2087078247,851.21311498436,1755.8949160338,661.18264728182,57.996779447621
120.5,218409.08019519,111861.56462519,951.39934847357,1050.7233260432,-16846.475909661,16846.475802869,18039.275492724,-2571.227940934,961.93946741004,888.3556024829,897.10519383094,199583.98225813,1050.6912767446,951.71207999262,961.91287756244,-2.4074148899888,-9.1380782690775e-07,2998534305.2351,0.99951143507837,-0.00017860651311644,-9.1380782690775e-07,150.76461014409,1223.5326719435,850.66638248324,1754.6720535823,660.64972659391,57.93493026401
120.6,218387.15552108,111844.68690307,951.39913758223,1050.7283192145,-16846.481960205,16846.481768412,18025.074509765,-2571.2279412188,961.9394636592,888.35560557892,897.10519530543,199583.86948822,1050.6909632082,951.70216302535,961.90851890482,-2.4074059093679,-1.394423538803e-06,2997784774.5329,0.99926159151096,-0.00030250566991596,-1.394423538803e-06,150.69247967598,1222.7956533661,850.07618473653,1753.3412886339,660.05749910968,57.865332399783
120.7,218366.28210932,111827.17301076,951.3989332712,1050.7352456516,-16846.487377838,16846.487148291,18010.35647356,-2571.2279415116,961.93944669302,888.35561699441,897.1051974928,199583.77786424,1050.6905448257,951.68958039145,961.90265942446,-2.4073954928327,-1.970168102966e-06,2996808335.7404,0.99893611191346,-0.00046160802559506,-1.970168102966e-06,150.61635832567,1222.0428201854,849.47663402386,1751.9713541197,659.42970809299,57.789592430469
120.8,218346.03208935,111809.25803452,951.39871912872,1050.7451243889,-16846.491435475,16846.491301165,17995.319282464,-2571.2279418,961.93939268618,888.35562888697,897.10519984337,199583.7130293,1050.6899965474,951.67431385408,961.89520836863,-2.407383772481,-2.6244070554238e-06,2995617580.6733,0.99853919355777,-0.00065220170399674,-2.6244070554238e-06,150.53928283538,1221.3048557643,848.89091134312,1750.6088940853,658.78248196582,57.708832965624
120.9,218326.14630993,111791.09016753,951.39842860899,1050.7583138319,-16846.493542226,16846.493805215,17980.085715334,-2571.2279420754,961.93925310197,888.3556391474,897.10520086569,199583.67823846,1050.689332846,951.65639156947,961.88611231139,-2.4073708527064,-3.3383531666265e-06,2994236808.6657,0.99807893622189,-0.0008687800553423,-3.3383531666265e-06,150.46282915227,1220.5972683798,848.33062998506,1749.2773967058,658.12422482749,57.623772177125
121,218306.47165539,111772.76247979,951.39793419149,1050.7747306114,-16846.493259852,16846.494507468,17964.730806818,-2571.2279422491,961.93894272332,888.35564798119,897.1051969518,199583.67500097,1050.6886417568,951.63586833496,961.87534819064,-2.4073568204913,-4.0934501160106e-06,2992696560.3461,0.99756552011537,-0.0011051237813356,-4.0934501160106e-06,150.38764897293,1219.9250786457,847.79919180904,1747.9840307569,657.45802041845,57.534859694685
121.1,218286.91981818,111754.33349529,951.3970340365,1050.7941054679,-16846.490293188,16846.493539672,17949.300026754,-2571.2279421864,961.93832993662,888.35565526019,897.10518168075,199583.70359526,1050.6881151565,951.61281791718,961.86292096815,-2.4073417550874,-4.8726760039086e-06,2991029414.9528,0.99700980498425,-0.0013550900234698,-4.8726760039086e-06,150.31400042827,1219.2880670675,847.29576970608,1746.727634122,656.78428623534,57.442410352085
121.2,218267.44143,111735.84019963,951.39544253923,1050.8161457874,-16846.484470885,16846.491297461,17933.820876247,-2571.2279416577,961.93723378912,888.35566018631,897.10514313401,199583.76351107,1050.6880555831,951.58733227025,961.84886430982,-2.4073257359333,-5.6610011737179e-06,2989267483.7184,0.99642249457279,-0.0016130438757936,-5.6610011737179e-06,150.24204355942,1218.684347779,846.81810676449,1745.5043127533,656.10259257656,57.346698721528
121.3,218248.01033795,111717.3062309,951.39279445286,1050.8405884657,-16846.475725198,16846.48838165,17918.310065463,-2571.2279402738,961.93543124498,888.35566158435,897.10506214088,199583.85376475,1050.6888411738,951.55952397582,961.83324247201,-2.4073088484864,-6.4453792443242e-06,2987441294.8214,0.99581376494048,-0.0018740099417243,-6.4453792443242e-06,150.171920955,1218.1117693379,846.36378153755,1744.3099850506,655.41250800993,57.248009849515
121.4,218228.61416286,111698.74703297,951.38866912201,1050.8671836015,-16846.464075766,16846.485507178,17902.77783761,-2571.2279374347,961.93267525303,888.3556578388,897.10490980876,199583.97314349,1050.6908480008,951.52952941663,961.8161510744,-2.4072911875833,-7.2145971121984e-06,2985579481.8908,0.99519316063026,-0.0021336693654338,-7.2145971121984e-06,150.10370222214,1217.5679224265,845.9303726075,1743.1408112495,654.71379849366,57.14665901144
121.5,218209.25046658,111680.1749758,951.38263387222,1050.8956584341,-16846.449617934,16846.483396083,17887.230504276,-2571.2279322842,961.92872045987,888.35564633622,897.10464604207,199584.12034743,1050.6943575254,951.49751050624,961.79771449553,-2.4072728576379,-7.9591747483287e-06,2983708735.1111,0.99456957837036,-0.0023883101767519,-7.9591747483287e-06,150.03731398327,1217.0496884142,845.51519851614,1741.9927534131,654.00636940488,57.042994453142
121.6,218189.92218469,111661.60036176,951.37429728999,1050.9256943641,-16846.432513059,16846.482677895,17871.671898218,-2571.2279236361,961.9233504153,888.35562249506,897.10421882867,199584.29404905,1050.6994967904,951.4636527888,961.77807881427,-2.407253969592,-8.6713729903209e-06,2981853675.3037,0.99395122510123,-0.0026347941200819,-8.6713729903209e-06,149.9725375446,1216.5529707863,845.11509015513,1740.8612014424,653.29020563652,56.937393189587
121.7,218170.63055192,111643.02788716,951.3633580896,1050.9569281749,-16846.41297702,16846.483819363,17856.104204076,-2571.2279100148,961.91639945039,888.35557833605,897.10356448097,199584.49290063,1050.706251448,951.42815870981,961.7574013696,-2.4072346355481,-9.3452774473091e-06,2980036530.5375,0.99334551017917,-0.0028705592338869,-9.3452774473091e-06,149.9090432412,1216.0728255252,844.72641435928,1739.7410212437,652.56540135374,56.830253734748
121.8,218151.37821209,111624.46198197,951.34963584714,1050.9889730946,-16846.391263042,16846.487097019,17840.528458189,-2571.2278895789,961.9077641844,888.35550050136,897.10261069919,199584.71549532,1050.7145551419,951.39123654225,961.73583983896,-2.4072149630497,-9.9768868151995e-06,2978276659.2498,0.99275888641661,-0.0030936476264545,-9.9768868151995e-06,149.84645235764,1215.6038884974,844.34532181895,1738.6269942785,651.83226090576,56.721987284172
121.9,218132.16682749,111605.90576568,951.33307611572,1051.0214491632,-16846.367640532,16846.492610552,17824.944888768,-2571.2278602256,961.89740341802,888.35536778026,897.10127855768,199584.96035482,1050.7244134591,951.35308723416,961.71354420749,-2.4071950514288,-1.0564133983676e-05,2976590050.6017,0.99219668353388,-0.0033027347116521,-1.0564133983676e-05,149.78440641042,1215.1409220574,843.96811283107,1737.5144338087,651.09141558809,56.613007477837
122,218112.99671691,111587.36135987,951.31373116821,1051.0540134467,-16846.342370624,16846.500324294,17809.353182762,-2571.2278196059,961.88532903715,888.35514844565,897.09948719685,199585.22593229,1050.7359957421,951.31389276265,961.69065384175,-2.4071749913018,-1.1106792960264e-05,2974988948.5858,0.99166298286195,-0.0034971361961605,-1.1106792960264e-05,149.72260884408,1214.6793075784,843.59159436692,1736.3997743933,650.34390713515,56.503719162343
122.1,218093.86683686,111568.83001965,951.29172546697,1051.0863847178,-16846.31568551,16846.510116141,17793.752713297,-2571.2277652283,961.8715929115,888.3547979326,897.09715739257,199585.51065593,1050.7496405998,951.27380917224,961.66729953697,-2.4071548670986,-1.1606258551816e-05,2973481711.6337,0.99116057054457,-0.0036767772677456,-1.1606258551816e-05,149.66084367129,1214.21543691,843.21335953227,1735.2809974148,649.59121606975,56.394506915476
122.2,218074.77504248,111550.31224058,951.26721849076,1051.1183612044,-16846.287775501,16846.521817481,17778.142728408,-2571.2276945295,961.85627478165,888.3542575254,897.09421511411,199585.81297185,1050.7657651914,951.23296602012,961.64360818257,-2.40713476063,-1.2065217395579e-05,2972072958.3883,0.99069098612943,-0.0038421196613251,-1.2065217395579e-05,149.5989851236,1213.7469153075,842.83198474286,1734.1578715211,648.83523514211,56.285724198394
122.3,218055.7185294,111531.80789056,951.24037605648,1051.1498321262,-16846.258786083,16846.535235689,17762.522491992,-2571.2276049673,961.83947417004,888.35345468049,897.09059423402,199586.13136403,1050.7847182685,951.1914717696,961.61970668536,-2.4071147532577,-1.2487250783733e-05,2970763985.2554,0.99025466175178,-0.0039940527575497,-1.2487250783733e-05,149.53700617244,1213.2727657297,842.44713325638,1733.032036201,648.07820291739,56.177684483741
122.4,218036.69427814,111513.31636187,951.21135600424,1051.1807839438,-16846.228823586,16846.550161146,17746.891369861,-2571.2274941049,961.82130657995,888.35230535021,897.0862384174,199586.46432744,1050.8066442877,951.1494227301,961.59572244898,-2.4070949248832,-1.2876418692381e-05,2969553389.5729,0.98985112985764,-0.0041337621023933,-1.2876418692381e-05,149.47500507029,1212.7935419138,842.05960035034,1731.9069540803,647.32261158814,56.0706545571
122.5,218017.69938774,111494.83672522,951.18030775177,1051.211301361,-16846.197965658,16846.56636711,17731.248863189,-2571.2273596912,961.80190211372,888.35071824908,897.08110230045,199586.81030037,1050.8314171776,951.10691221694,961.57177959028,-2.4070753495685,-1.3236871432482e-05,2968437804.5984,0.98947926819947,-0.0042625917046894,-1.3236871432482e-05,149.41321591451,1212.3114041245,841.67130630247,1730.7877650942,646.57110141828,55.964850971206
122.6,217998.73125638,111476.36786912,951.1473804101,1051.2415621567,-16846.166272299,16846.583611685,17715.594600811,-2571.2271997282,961.78140396453,888.34860052077,897.07515200125,199587.16757298,1050.8586653976,951.06403690448,961.54799213759,-2.4070560891721,-1.3572524380834e-05,2967412649.367,0.98913754978901,-0.0043819154775947,-1.3572524380834e-05,149.35202486958,1211.830107947,841.28521157341,1729.6810403393,645.82634985508,55.860439477175
122.7,217979.78763815,111457.90861276,951.11273240141,1051.2718245541,-16846.133794867,16846.601646196,17699.9283104,-2571.2270124978,961.75996505875,888.34586392596,897.06836559533,199587.53424335,1050.8878671739,951.02089881536,961.52445668814,-2.4070371874203,-1.3886816571079e-05,2966472812.3287,0.98882427077624,-0.0044930295619905,-1.3886816571079e-05,149.29197480208,1211.3548755441,840.90517723499,1728.5944496704,645.09096195096,55.757536864306
122.8,217960.86661104,111439.45779599,951.07653668302,1051.3024064186,-16846.10058253,16846.620229602,17684.24978386,-2571.2267967077,961.73774265351,888.34243046979,897.0607326999,199587.9081859,1050.9184682081,950.97760300391,961.5012470077,-2.4070186662798,-1.4182561232479e-05,2965613213.9221,0.98853773797402,-0.0045970724107821,-1.4182561232479e-05,149.23374948129,1210.8921107566,840.53571995226,1727.5363128783,644.36736803013,55.656215633733
122.9,217941.96655478,111421.01434637,951.03897900463,1051.3336568798,-16846.066687527,16846.63914282,17668.55885277,-2571.2265513943,961.714892148,888.33823661923,897.05225471012,199588.28712001,1050.949974953,950.93425257729,961.47841201783,-2.4070005257863,-1.4461886247458e-05,2964829218.0492,0.98827640601641,-0.0046949753114647,-1.4461886247458e-05,149.17813097791,1210.4489928267,840.18170690295,1726.5151014158,643.65773489287,55.556510144159
123,217923.0861102,111402.57733495,951.00024991502,1051.3659225899,-16846.032170732,16846.658196889,17652.855376964,-2571.2262759605,961.69156187619,888.33323560302,897.04294354941,199588.66871339,1050.9819976638,950.89094359058,961.45597724059,-2.4069827469833,-1.4726256394204e-05,2964116882.8203,0.9880389609401,-0.0047874426752718,-1.4726256394204e-05,149.12593662627,1210.0328761622,839.84799298398,1725.538892778,642.96389654131,55.458423586243
123.1,217904.22414879,111384.14601108,950.96053353796,1051.3995122689,-16845.997108877,16846.677231865,17637.139244457,-2571.2259703272,961.66789026621,888.32739785013,897.03282115021,199589.050717,1051.0142461324,950.84776189471,961.43394853309,-2.4069652965987,-1.4976565974906e-05,2963473054.4488,0.98782435148293,-0.0048749594003342,-1.4976565974906e-05,149.07795631079,1209.6506897467,839.53902709861,1724.6148448423,642.28730977673,55.361935562839
