time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
75,218571.73116503,111916.57775835,951.40099925587,1050.7103332848,-16846.459475372,16846.459492759,18085.754567717,-2571.2279409639,961.93957638288,888.35564941751,897.10525319454,199584.44090633,1050.6922653694,951.72917118018,961.91924549492,-2.4074342061341,0,2999999771.4061,0.99999992380204,0,0,150.97697752053,1225.8883423925,852.59055940397,1758.9302776511,662.44048159962,58.094552508135
80,218571.73149354,111916.57786122,951.40098902987,1050.7103239802,-16846.459470787,16846.45948556,18085.754573414,-2571.2279406268,961.93956572923,888.35564118057,897.10524412812,199584.44121946,1050.6922557184,951.72916129314,961.91923515143,-2.407434199414,0,2999999771.4061,0.99999992380203,0,0,150.97697824396,1225.8883437688,852.59055859073,1758.9302751828,662.4404805704,58.094552416678
85,218571.73177263,111916.57794868,951.40098034179,1050.7103160748,-16846.459466889,16846.45947944,18085.754578257,-2571.22794034,961.93955667779,888.35563418182,897.1052364249,199584.44148554,1050.6922475187,951.72915289297,961.9192263633,-2.4074341937037,0,2999999771.4061,0.99999992380202,0,0,150.97697885834,1225.8883449373,852.59055789974,1758.9302730858,662.44047969602,58.09455233898
90,218571.73200974,111916.5780229,951.4009729602,1050.7103093583,-16846.459463581,16846.459474245,18085.754582368,-2571.2279400964,961.93954898737,888.35562823588,897.10522988002,199584.44171158,1050.6922405521,951.72914575592,961.91921889676,-2.407434188853,0,2999999771.406,0.99999992380201,0,0,150.97697938029,1225.8883459298,852.59055731249,1758.9302713038,662.440478953,58.094552272955
95,218571.7322112,111916.57808597,951.40096668846,1050.7103036517,-16846.459460766,16846.459469827,18085.75458586,-2571.2279398897,961.93954245345,888.35562318352,897.10522431833,199584.44190363,1050.6922346329,951.72913969204,961.91921255295,-2.4074341847309,0,2999999771.406,0.99999992380201,0,0,150.97697982385,1225.8883467734,852.59055681356,1758.9302697897,662.44047832169,58.094552216856
100,218571.73238238,111916.5781396,951.4009613596,1050.7102988031,-16846.459458375,16846.459466074,18085.754588827,-2571.227939714,961.93953690166,888.35561889074,897.10521959338,199584.44206683,1050.6922296038,951.72913453978,961.91920716279,-2.4074341812285,0,2999999771.406,0.999999923802,0,0,150.97698020076,1225.8883474902,852.59055638966,1758.9302685032,662.44047778528,58.094552169191
105,218571.73252782,111916.57818513,951.400956832,1050.7102946834,-16846.459456346,16846.459462886,18085.754591349,-2571.2279395644,961.9395321847,888.35561524366,897.10521557913,199584.44220548,1050.6922253308,951.72913016215,961.91920258307,-2.4074341782531,0,2999999771.406,0.999999923802,0,0,150.97698052094,1225.8883480991,852.59055602949,1758.9302674103,662.44047732956,58.094552128695
108.775,218571.73266605,111916.57826332,951.40095327604,1050.7102923862,-16846.459455031,16846.459460704,18085.754592468,-2571.2279394691,961.93952915581,888.35561288041,897.10521299333,199584.44229608,1050.6922228398,951.72912739048,961.91919968467,-2.4074341763731,0,2999999771.406,0.999999923802,0,0,150.97691055234,1225.8883106472,852.59058110685,1758.9303719155,662.44051122026,58.094593795201
111.625125,218571.73281578,111916.57837397,951.40095027766,1050.7102914126,-16846.459454188,16846.459459067,18085.754592,-2571.2279394082,961.93952722364,888.35561134037,897.1052113225,199584.44235671,1050.6922216414,951.72912566314,961.91919789553,-2.4074341752264,0,2999999771.406,0.999999923802,0,0,150.97691139207,1225.8883132565,852.59058126476,1758.9303715015,662.44051097109,58.09459377223
113.776969375,218571.73300189,111916.57854103,951.40094711648,1050.7102912014,-16846.459453637,16846.459457759,18085.754590412,-2571.2279393705,961.93952600616,888.3556103272,897.10521025474,199584.44239808,1050.6922213004,951.72912465272,961.91919683918,-2.4074341745544,0,2999999771.406,0.999999923802,0,0,150.97690171312,1225.8883608356,852.59064465457,1758.9305613863,662.44062278246,58.09469544079
115.40161187812,218571.73326072,111916.57880753,951.40094292515,1050.7102918461,-16846.459453253,16846.459456626,18085.754588268,-2571.2279393496,961.93952524957,888.35560964189,897.10520958982,199584.44242754,1050.6922216698,951.72912416351,961.91919628773,-2.4074341741972,0,2999999771.406,0.999999923802,0,0,150.97691464576,1225.8884932327,852.59076524361,1758.9308891438,662.44081018595,58.094813702297
116.62821696798,218571.73364198,111916.57923892,951.4009364353,1050.7102926837,-16846.459452916,16846.459455563,18085.754586251,-2571.2279393413,961.93952476618,888.35560911829,897.10520919283,199584.44245026,1050.6922225722,951.72912410629,961.91919608432,-2.4074341740229,0,2999999771.406,0.999999923802,0,0,150.9769330418,1225.8886062327,852.5908569834,1758.9311555331,662.44100389286,58.095011757884
117.55430381083,218571.73421274,111916.57993296,951.40092560916,1050.7102908579,-16846.459452499,16846.459454556,18085.754585452,-2571.2279393437,961.93952438904,888.355608569,897.10520896704,199584.44246971,1050.6922234314,951.72912448944,961.91919606556,-2.4074341738561,0,2999999771.406,0.999999923802,0,0,150.97695705663,1225.8887650148,852.59097605813,1758.9314731198,662.4412515356,58.095350793676
118.25349937718,218571.735062,111916.5810258,951.40090707053,1050.7102773574,-16846.459451797,16846.45945372,18085.754586919,-2571.2279393571,961.93952393641,888.3556077008,897.10520883798,199584.44248755,1050.6922230388,951.72912548032,961.91919605383,-2.4074341734383,0,2999999771.406,0.999999923802,0,0,150.97697484241,1225.8888525394,852.59103116382,1758.9316459842,662.44150114186,58.095926374768
118.78139202977,218571.73630247,111916.58268028,951.40087529619,1050.7102280623,-16846.459450447,16846.45945335,18085.754590094,-2571.227939383,961.93952320386,888.35560595032,897.10520875085,199584.44250318,1050.6922196181,951.72912757316,961.91919595131,-2.4074341724462,0,2999999771.406,0.999999923802,0,0,150.97695195365,1225.8884955132,852.59072574924,1758.9310385185,662.44155077556,58.096890728066
119.17995098247,218571.73806121,111916.58502576,951.40082161864,1050.7100864633,-16846.459447732,16846.459454059,18085.754589295,-2571.227939425,961.93952193379,888.35560214109,897.10520866413,199584.44251251,1050.6922114,951.72913191343,961.91919595241,-2.4074341705526,0,2999999771.406,0.999999923802,0,0,150.97679872171,1225.8867650124,852.58933523478,1758.9281186021,662.44089024217,58.098475186892
119.48086299177,218571.74044023,111916.58799399,951.40073360487,1050.7097362652,-16846.459442251,16846.459457072,18085.754568915,-2571.2279394902,961.93951974752,888.35559377288,897.10520854652,199584.44250535,1050.6921976893,951.72914088257,961.91919688905,-2.4074341674896,0,2999999771.406,0.999999923802,0,0,150.9763162022,1225.8816646681,852.58532754114,1758.9196841771,662.43842891753,58.101002732513
119.70805155878,218571.74341767,111916.59101212,951.4005962353,1050.7089711979,-16846.45943141,16846.459464701,18085.754499353,-2571.2279395862,961.93951601441,888.3555756066,897.105208372,199584.44245917,1050.6921799867,951.729159113,961.91920075058,-2.4074341630711,0,2999999771.406,0.999999923802,0,0,150.9751316905,1225.8695363249,852.5759299262,1758.899981105,662.43216592892,58.104858000238
119.87957892688,218571.74670861,111916.59266192,951.40039748059,1050.7074907333,-16846.459410517,16846.459481169,18085.754339846,-2571.2279397228,961.93950968419,888.35553703461,897.10520811505,199584.44232329,1050.6921624444,951.72919507846,961.91921149181,-2.4074341570859,0,2999999771.406,0.999999923802,0,0,150.97267262036,1225.8448837073,852.5570192235,1758.8604710736,662.41904327886,58.110363157692
120,218571.66283848,111916.55884335,951.40007656394,1050.7033951459,-16846.459355706,16846.459527571,18085.755564923,-2571.2279399297,961.93949545669,888.35540264106,897.10520768142,199584.44171213,1050.692163528,951.72930191974,961.91925496907,-2.4074341488053,0,2999871324.4334,0.99995710814447,0,0,150.96213977151,1225.7619285337,852.50083944366,1758.7469414506,662.38019087393,58.118562484356
120.1,218526.74955725,111912.21276154,951.39983384545,1050.7016205879,-16846.4598506,16846.460110536,18082.082281095,-2571.2279401946,961.93948279471,888.35536024829,897.10520718165,199584.41084004,1050.6920997371,951.72895362504,961.91918157638,-2.4074335357152,-2.6866740054921e-08,2999631355.5886,0.99987711852953,0,-2.6866740054921e-08,150.93765473204,1225.5144269943,852.30837938511,1758.3356377586,662.22013272519,58.112373800999
120.2,218489.98978971,111903.6837432,951.39975872011,1050.7062383771,-16846.461639194,16846.461860596,18074.813418078,-2571.2279404991,961.93948198774,888.35554029109,897.10520670301,199584.33863204,1050.6919484398,951.72747904959,961.91874416221,-2.4074316039233,-1.0936013639107e-07,2999560995.9423,0.99985366531409,-8.893928197435e-06,-1.0936013639107e-07,150.9140662762,1225.2056373076,852.0428790634,1757.7461110255,661.97526723603,58.088358166038
120.3,218459.1901376,111891.74579474,951.3996934094,1050.712943487,-16846.465091193,16846.465200615,18064.718568091,-2571.2279408231,961.9394830853,888.35562710817,897.10520627472,199584.23150898,1050.6917551854,951.72445436297,961.91774812872,-2.4074278865237,-2.7415768116823e-07,2999389984.5349,0.99979666151164,-3.6202427191971e-05,-2.7415768116823e-07,150.87880429223,1224.7757019792,851.67968641798,1756.9355707876,661.63027061906,58.048792192347
120.4,218432.74065582,111877.43774941,951.39955759539,1050.7186942343,-16846.47003687,16846.47003131,18052.647815151,-2571.2279411215,961.93948371596,888.35562603258,897.10520631373,199584.10692475,1050.6915418169,951.71944617379,961.91589371027,-2.4074222815085,-5.396158145321e-07,2999061702.1745,0.99968723405817,-9.0756776821494e-05,-5.396158145321e-07,150.8282896749,1224.2088289203,851.21318149363,1755.8950540786,661.18270523316,57.996786274122
120.5,218409.07961867,111861.56447704,951.39936351762,1050.7233459921,-16846.475916892,16846.475810003,18039.275485265,-2571.2279414081,961.93948353679,888.35561428616,897.10520699151,199583.98182683,1050.6912950438,951.71209508114,961.91289369419,-2.4074149007753,-9.1390425260851e-07,2998534717.3991,0.99951157246638,-0.00017863366745792,-9.1390425260851e-07,150.76462815504,1223.5328006079,850.66645554364,1754.6722034017,660.64978915309,57.934937618688
120.6,218387.15493441,111844.68675084,951.39915263123,1050.7283396704,-16846.481967427,16846.481775559,18025.074503364,-2571.2279417055,961.93947978612,888.3556173823,897.10520850252,199583.86905707,1050.6909815128,951.70217811289,961.90853503858,-2.407405920153,-1.3945312057062e-06,2997785160.8628,0.99926172028759,-0.0003025375905456,-1.3945312057062e-06,150.69249780601,1222.7957923129,850.0762651081,1753.3414517595,660.0575662087,57.865340120145
120.7,218366.2815145,111827.17285519,951.39894831904,1050.735266635,-16846.487385069,16846.487155437,18010.356468097,-2571.2279420059,961.93946281593,888.35562879911,897.10521063187,199583.77743241,1050.690563133,951.68959548348,961.90267555435,-2.4073955036184,-1.9702840308722e-06,2996808699.8923,0.99893623329742,-0.00046164366749668,-1.9702840308722e-06,150.61637793165,1222.0429693078,849.47672239233,1751.9715309813,659.42977951812,57.789600371565
120.8,218346.03148816,111809.25787631,951.39873417898,1050.7451459038,-16846.491442698,16846.49130833,17995.319277835,-2571.2279423169,961.9394088157,888.35564069457,897.10521289431,199583.71259675,1050.6900148677,951.67432894667,961.89522450082,-2.4073837832687,-2.6245285031645e-06,2995617926.594,0.99853930886466,-0.00065224008060929,-2.6245285031645e-06,150.53930127677,1221.3050146152,848.89100666841,1750.6090834032,658.78255702907,57.708841014886
120.9,218326.14570718,111791.09000547,951.39844366143,1050.7583358598,-16846.493549489,16846.49381235,17980.085711577,-2571.2279425657,961.93926923321,888.35565095252,897.10521397351,199583.67780769,1050.6893511882,951.65640666048,961.88612845022,-2.4073708634999,-3.338477739423e-06,2994237140.4835,0.99807904682784,-0.0008688202592332,-3.338477739423e-06,150.46284823691,1220.5974449591,848.33073364432,1749.2775987563,658.1243031953,57.62378016965
121,218306.47105102,111772.76231569,951.39794924933,1050.7747531252,-16846.493267085,16846.494514613,17964.730803634,-2571.2279427354,961.93895885153,888.35565978423,897.10521012631,199583.67456881,1050.6886601376,951.6358834238,961.87536432869,-2.4073568312815,-4.0935758024718e-06,2992696881.9469,0.99756562731562,-0.0011051650197407,-4.0935758024718e-06,150.38766981087,1219.9252648907,847.79930318153,1747.9842438881,657.4581011287,57.534867556776
121.1,218286.91921354,111754.33332989,951.3970490978,1050.7941284262,-16846.490300418,16846.49354681,17949.30002405,-2571.2279426724,961.93834606605,888.35566706475,897.1051948525,199583.7031636,1050.6881336043,951.6128330073,961.8629371085,-2.4073417658804,-4.8728011505517e-06,2991029729.9072,0.99700990996908,-0.0013551316305409,-4.8728011505517e-06,150.31402067202,1219.2882570612,847.29588650055,1746.7278576315,656.78436857934,57.442418051353
121.2,218267.44082526,111735.84003313,951.39545760367,1050.8161691339,-16846.484478133,16846.491304632,17933.820873911,-2571.2279421375,961.93724991997,888.35567199248,897.10515632428,199583.7630781,1050.6880741445,951.58734736254,961.84888045767,-2.4073257467339,-5.6611244931559e-06,2989267795.2444,0.9964225984148,-0.001613085304164,-5.6611244931559e-06,150.24206327295,1218.6845409428,846.81822849099,1745.5045446294,656.10267603401,57.346706188752
121.3,218248.00973481,111717.30606361,951.39280951679,1050.8406121325,-16846.475732438,16846.488388832,17918.310063337,-2571.2279407542,961.93544737613,888.35567339273,897.10507531391,199583.85333294,1050.6888599054,951.55953906513,961.83325863068,-2.407308859297,-6.4454998239261e-06,2987441605.6802,0.99581386856006,-0.0018740507652192,-6.4454998239261e-06,150.17194194412,1218.1119664427,846.36390710402,1744.3102243166,655.41259205393,57.248017117999
121.4,218228.61356233,111698.74686574,951.38868418484,1050.8672075189,-16846.464083013,16846.485514349,17902.777835635,-2571.2279379291,961.9326913874,888.35566964772,897.10492296091,199583.97271259,1050.6908669736,951.52954450649,961.81616724596,-2.4072911984086,-7.2147143754808e-06,2985579794.2738,0.99519326475794,-0.0021337092819372,-7.2147143754808e-06,150.10372278093,1217.5681303618,845.93050242551,1743.1410557981,654.71388233266,57.146666064518
121.5,218209.24986623,111680.17480863,951.38264893281,1050.8956825278,-16846.449625164,16846.483403258,17887.230502317,-2571.2279327705,961.92873659232,888.35565814502,897.10465921379,199584.11991598,1050.6943768127,951.49752559897,961.79773068745,-2.4072728684805,-7.9592884231761e-06,2983709050.6532,0.99456968355105,-0.0023883489954256,-7.9592884231761e-06,150.03733508083,1217.0499081476,845.51533187675,1741.9930004673,654.00645256538,57.043001331612
121.6,218189.92158432,111661.60019386,951.37431235196,1050.9257185555,-16846.432520262,16846.482685063,17871.671896211,-2571.2279241442,961.92336654517,888.35563430544,897.10423200183,199584.29361975,1050.6995164748,951.46366788445,961.77809503675,-2.407253980463,-8.6714830806744e-06,2981853995.1131,0.99395133170437,-0.002634831750845,-8.6714830806744e-06,149.97255918968,1216.5531962101,845.11522601223,1740.8614509246,653.29028846181,56.937399931583
121.7,218170.62995301,111643.02771932,951.36337314939,1050.9569523915,-16846.412984202,16846.48382654,17856.104201829,-2571.2279105039,961.91641558354,888.35559014676,897.10357764493,199584.49247033,1050.7062715891,951.42817380983,961.75741762729,-2.4072346464505,-9.3453841870927e-06,2980036855.1494,0.99334561838315,-0.0028705956780442,-9.3453841870927e-06,149.90906395538,1216.0730483346,844.7265499734,1739.741270228,652.56548359472,56.830260387522
121.8,218151.37761562,111624.46181399,951.34965090893,1050.988997266,-16846.391270259,16846.487104163,17840.528455714,-2571.2278900682,961.90778031839,888.35551231313,897.10262384392,199584.71506534,1050.714575781,951.39125163789,961.73585615052,-2.4072149740043,-9.976990624494e-06,2978276988.7455,0.99275899624849,-0.0030936829614438,-9.976990624494e-06,149.84647563606,1215.6041068259,844.34545871497,1738.6272406924,651.83234191678,56.721993872164
121.9,218132.16622954,111605.90559739,951.33309117998,1051.0214732301,-16846.367647752,16846.492617682,17824.944885947,-2571.2278607117,961.89741955304,888.35537959365,897.10129172048,199584.95992531,1050.724434626,951.35310232579,961.71356059137,-2.4071950624443,-1.0564235413402e-05,2976590384.662,0.99219679488732,-0.0033027690765363,-1.0564235413402e-05,149.78443182431,1215.1411343647,843.96824986439,1737.5146773851,651.09149533814,56.613014040093
122,218112.99611902,111587.36119117,951.31374623322,1051.0540373626,-16846.342377829,16846.500331396,17809.353179551,-2571.2278200924,961.88534517658,888.35516026077,897.09950036405,199585.22550366,1050.7360174454,951.31390785661,961.69067031077,-2.407175002391,-1.1106892635809e-05,2974989286.5508,0.99166309551693,-0.0034971697733156,-1.1106892635809e-05,149.72263668239,1214.6795155127,843.59172904218,1736.4000149877,650.34398553422,56.503725793836
122.1,218093.86623834,111568.82985037,951.29174053056,1051.0864084506,-16846.315692694,16846.510123213,17793.752709669,-2571.2277657149,961.87160905764,888.35480974874,897.09717056254,199585.51022811,1050.7496628213,951.27382427294,961.66731610155,-2.4071548782729,-1.1606357120969e-05,2973482052.5919,0.99116068419728,-0.0036768102641994,-1.1606357120969e-05,149.66086896548,1214.2156372958,843.21349356942,1735.2812354185,649.5912932793,56.394513552315
122.2,218074.77444294,111550.31207057,951.26723355187,1051.1183847387,-16846.287782669,16846.521824518,17778.142724349,-2571.2276950161,961.85629093689,888.35426934194,897.09422828595,199585.81254484,1050.7657878915,951.23298112948,961.6436248542,-2.4071347718996,-1.2065315480203e-05,2972073301.2674,0.99069110042245,-0.0038421522915201,-1.2065315480203e-05,149.59900838172,1213.7471139358,842.83211523581,1734.1581054847,648.83531176387,56.285730830206
122.3,218055.71792852,111531.80771966,951.2403911156,1051.1498554636,-16846.258793244,16846.535242684,17762.522487504,-2571.2276054539,961.83949033837,888.35346649743,897.09060740764,199586.1309378,1050.7847413938,951.19148689012,961.61972347534,-2.4071147646305,-1.2487348937384e-05,2970764328.9337,0.99025477631124,-0.0039940852273469,-1.2487348937384e-05,149.5370296636,1213.2729563395,842.44726139209,1733.0322652089,648.07827888416,56.17769110176
122.4,218036.69367572,111513.31618995,951.21137106283,1051.1808071021,-16846.22883075,16846.550168087,17746.891364959,-2571.2274945916,961.82132276742,888.35231716781,897.08625159305,199586.46390191,1050.8066677757,951.14943786716,961.59573936599,-2.4070949363653,-1.2876517367144e-05,2969553732.9982,0.98985124433273,-0.0041337945950415,-1.2876517367144e-05,149.4750269804,1212.7937309745,842.05972424277,1731.9071778068,647.32268699319,56.07066121082
122.5,218017.6987839,111494.83655232,951.18032281293,1051.211324374,-16846.197972827,16846.56637401,17731.2488578,-2571.2273601755,961.80191832704,888.35073006625,897.08111546057,199586.80987415,1050.8314409601,951.10692737363,961.57179664058,-2.4070753611574,-1.3236970977132e-05,2968438146.8626,0.98947938228754,-0.0042626243698454,-1.3236970977132e-05,149.41323847192,1212.3115882386,841.67142523131,1730.7879853246,646.57117676555,55.964857654653
122.6,217998.73065192,111476.36769491,951.14739548059,1051.2415850652,-16846.166279489,16846.583618479,17715.594595131,-2571.227200204,961.78142021468,888.34861234024,897.07516519617,199587.16714952,1050.8586894123,951.06405209887,961.54800932315,-2.407056100881,-1.3572624970537e-05,2967412989.6731,0.98913766322437,-0.0043819484307171,-1.3572624970537e-05,149.35204861018,1211.830282329,841.28532852952,1729.6812603551,645.82642511994,55.860446120257
122.7,217979.7870304,111457.90843714,951.11274747232,1051.2718473997,-16846.133802103,16846.601652868,17699.928304411,-2571.2270129855,961.75998135805,888.34587574767,897.06837878955,199587.53381917,1050.8878913316,951.020914069,961.52447400627,-2.4070371992429,-1.3886918237449e-05,2966473150.169,0.98882438338967,-0.0044930628610657,-1.3886918237449e-05,149.29199897325,1211.3550361918,840.90529111387,1728.594668627,645.09103693879,55.757543558627
122.8,217960.8660026,111439.45761837,951.07655174955,1051.3024292439,-16846.100589834,16846.620236131,17684.249777536,-2571.2267971553,961.73775901732,888.34244229117,897.0607460216,199587.9077617,1050.9184924446,950.97761832488,961.50126445544,-2.4070186782082,-1.4182663902018e-05,2965613549.083,0.98853784969434,-0.0045971060662755,-1.4182663902018e-05,149.23377253387,1210.8922702733,840.53583384808,1727.5365342936,644.3674434175,55.656222359645
122.9,217941.96594732,111421.01416827,951.03899407453,1051.3336797288,-16846.066694842,16846.639149162,17668.558846319,-2571.2265518512,961.71490858995,888.3382484412,897.05226797625,199588.28669486,1050.9499991909,950.9342679828,961.47842959438,-2.4070005378155,-1.446198971633e-05,2964829550.4386,0.98827651681288,-0.004695009299046,-1.446198971633e-05,149.17815339666,1210.4491474793,840.18182190543,1726.5153223735,643.65781061568,55.556516912523
123,217923.08550058,111402.57715633,951.00026498651,1051.3659454969,-16846.032178092,16846.658203093,17652.855370588,-2571.2262764377,961.69157840883,888.33324742708,897.04295680775,199588.66828855,1050.9820218491,950.89095909492,961.45599493432,-2.4069827591026,-1.4726360414385e-05,2964117212.6582,0.98803907088606,-0.0047874769274632,-1.4726360414385e-05,149.12595569063,1210.0330354945,839.84811127232,1725.5391120687,642.96397253326,55.458430347152
123.1,217904.22353782,111384.14583169,950.9605486159,1051.3995352494,-16845.997116338,16846.677237862,17637.139238099,-2571.2259708128,961.66790690724,888.32740967395,897.03283435576,199589.05029009,1051.0142702039,950.84777751611,961.43396633967,-2.4069653087998,-1.4976670255823e-05,2963473382.1107,0.98782446070355,-0.0048749938350301,-1.4976670255823e-05,149.07797167483,1209.6508486155,839.53914650645,1724.6150651696,642.28738605023,55.361942255615
123.2,217885.3790982,111365.71963753,950.92001220564,1051.4346871894,-16845.961610579,16846.696112416,17621.410367221,-2571.2256352014,961.64402229499,888.32072180621,897.02193166117,199589.43066972,1051.0465241558,950.80479896285,961.41233466754,-2.4069481444214,-1.5213391476143e-05,2962895641.3854,0.98763188046179,-0.0049578560562116,-1.5213391476143e-05,149.03488674859,1209.3084043407,839.25861279212,1723.7489810521,641.6291124631,55.267015702893
