time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
119.48086299177,218571.7442141,111916.59177862,951.40073161353,1050.7097331296,-16846.459442153,16846.459457047,18085.754568542,-2571.2279370815,961.93951993468,888.35559403337,897.10518427896,199584.4424552,1050.692196434,951.72914088993,961.91919719757,-2.4074341676018,0,0,3263.8198834957,3414.8902230869,3263.8200195905,3414.890783135,11216.880224001,12443.094375687,11216.882321779,12443.101384167,1779.9275937025,2632.5730803792,1779.9293384579,2632.5788135601,982.26730880669,2741.2291672336,982.27291540889,2741.2432249059,30.940410341135,693.38100811834,30.946275070193,693.38935397271,-1.369012319777,56.731988557987,-1.364809852978,56.733663908899,6929.5642733107,24560.443179961,4622.6615985847,4117.3273447676,1049.5560017826,162.48672511175,227976.24906713,4144.1349101277,951.72912683932,1.9482950604574,92960.507416309,4056.8340153897,1050.7097331183,1.9902215614088,269372.68577909,4144.1348977351,951.72914088989,1.9482950604515,94367.119135854,1943.8006317706,961.91919719148,2.4074341750451,72108.255421814,1979.6996701116,888.35559403355,2.3637787859315,214609.92042563,4056.8335573123,1050.7102524804,1.9902215614328,64740.086734355,1943.8006321884,961.9191963353,2.4074341750461,57278.733457428,1943.8006321863,961.91919633946,2.4074341750474,61018.333955404,1979.6996658122,888.35560284377,2.3637787859324,205116.22338155,1979.6996635722,888.35560743392,2.3637787859306,0.99999992528044,211228.48189242,176000,1979.6996642556,888.35560603358,2.3637787859322,213520.91958063,156010.45,4056.8335680165,1050.7102403441,1.9902215614266,2999999775.8413
119.70805155878,218571.74718437,111916.5947949,951.40059309701,1050.708965613,-16846.459431575,16846.459464715,18085.754498533,-2571.2279371763,961.93951614836,888.35557608617,897.10518406827,199584.44240729,1050.6921786041,951.72915900213,961.91920109524,-2.4074341632113,0,0,3263.8195508749,3414.8887968809,3263.8198834957,3414.8902230869,11216.87694823,12443.079266493,11216.880224001,12443.094375687,1779.924885074,2632.5610034669,1779.9275937025,2632.5730803792,982.25858555459,2741.2007156837,982.26730880669,2741.2291672336,30.931184863148,693.36549215443,30.940410341135,693.38100811834,-1.3756573283131,56.729198416119,-1.369012319777,56.731988557987,6929.5643357029,24560.444207934,4622.6624736096,4117.3291443743,1049.556402617,162.48625903608,227976.24447849,4144.1349090909,951.72912801489,1.9482950535856,92960.506229361,4056.8346924916,1050.708965429,1.9902215477333,269372.6805949,4144.1348817514,951.72915901198,1.948295053577,94367.119135152,1943.8006298728,961.91920108038,2.4074341761589,72108.255295381,1979.699678869,888.35557608818,2.3637787840264,214609.91448505,4056.8335827804,1050.710223605,1.9902215481103,64740.086712565,1943.8006321653,961.91919638257,2.407434176149,57278.733423642,1943.8006321757,961.9191963613,2.4074341761414,61018.333827482,1979.6996680488,888.35559826057,2.3637787840359,205116.22327568,1979.6996639048,888.3556067524,2.3637787840507,0.99999992528044,211228.48176652,176000,1979.6996650243,888.35560445845,2.3637787840449,213520.91345716,156010.45,4056.8336026553,1050.7102010711,1.9902215478887,2999999775.8413
119.87957892688,218571.75046679,111916.59644524,951.40039305097,1050.7074818983,-16846.459411152,16846.459481288,18085.754338214,-2571.2279373117,961.9395097365,888.35553790878,897.10518376327,199584.44226839,1050.6921609852,951.72919479555,961.91921192267,-2.407434157294,0,0,3263.8189886743,3414.885905879,3263.8195508749,3414.8887968809,11216.8722019,12443.050290324,11216.87694823,12443.079266493,1779.9209740715,2632.538223714,1779.924885074,2632.5610034669,982.24591036627,2741.1484960797,982.25858555459,2741.2007156837,30.917554132521,693.33870266673,30.931184863148,693.36549215443,-1.3855712586491,56.724788961114,-1.3756573283131,56.729198416119,6929.5645301743,24560.446588794,4622.6643871706,4117.333045547,1049.5574346284,162.48561824208,227976.23636296,4144.1349078946,951.72912937124,1.9482950371517,92960.503894978,4056.8360012761,1050.7074815463,1.9902215219103,269372.67101428,4144.1348501782,951.72919480931,1.9482950370597,94367.119137417,1943.8006245932,961.91921189918,2.407434178592,72108.255000565,1979.6996974997,888.35553791035,2.3637787807123,214609.90304527,4056.8336145732,1050.7101875587,1.990221522556,64740.086676538,1943.800632089,961.91919653888,2.4074341785725,57278.733360595,1943.8006321304,961.91919645405,2.4074341785594,61018.333529003,1979.6996714186,888.35559135525,2.363778780727,205116.22303685,1979.6996642712,888.35560600163,2.3637787807478,0.99999992528044,211228.48148492,176000,1979.6996659798,888.35560250049,2.36377878074,213520.90165615,156010.45,4056.8336469468,1050.710150854,1.9902215221663,2999999775.8413
120,218571.66739206,111916.56282085,951.40007084016,1050.7033828067,-16846.459357486,16846.459528106,18085.755546511,-2571.2279375244,961.93949534639,888.35540443038,897.10518327637,199584.44165063,1050.6921621729,951.72930134006,961.91925561853,-2.4074341491915,0,0,3263.8182929806,3414.8749107935,3263.8189886743,3414.885905879,11216.865564838,12442.961477679,11216.8722019,12443.050290324,1779.9148721711,2632.4760430541,1779.9209740715,2632.538223714,982.22546983255,2741.0145303173,982.24591036627,2741.1484960797,30.89474462329,693.27701068375,30.917554132521,693.33870266673,-1.4024079732449,56.716152751348,-1.3855712586491,56.724788961114,6929.5640179736,24560.443534064,4622.6626185124,4117.3289653831,1049.5539669541,162.48329387464,227976.13441968,4144.1349065271,951.72913092161,1.9482951674953,92960.494303944,4056.8396163179,1050.7033828595,1.9902216415906,269372.58850644,4144.1347562181,951.72930134006,1.9482951674953,94367.119163008,1943.8006032725,961.91925558917,2.407434185375,72108.253855578,1979.699762638,888.35540443038,2.3637787727949,214609.84109626,4056.8336473035,1050.7101504495,1.9902216415905,64740.086597363,1943.8006319551,961.91919681338,2.407434185375,57278.733196474,1943.8006320458,961.91919662744,2.407434185375,61018.332389829,1979.6996758384,888.35558229837,2.3637787727949,205116.22218888,1979.6996646235,888.35560527977,2.3637787727949,0.9999575323265,211228.48047574,176000,1979.6996669857,888.35560043906,2.3637787727949,213520.84241298,156010.45,4056.83369348,1050.7100980952,1.9902216415905,2999872596.9795
120.1,218537.96463997,111913.30186073,951.39983515897,1050.7015819637,-16846.459716881,16846.459975722,18083.001132648,-2571.2279377935,961.93948255348,888.35536277853,897.10518269571,199584.41849675,1050.692113764,951.7290537594,961.91920452927,-2.407433687341,-1.9282303392876e-08,-1.9282303392876e-08,3263.3200702042,3414.3563510699,3263.8182929806,3414.8749107935,11215.148079851,12441.045623183,11216.865564838,12442.961477679,1779.6368397276,2632.0460101622,1779.9148721711,2632.4760430541,982.05641551066,2740.5214192041,982.22546983255,2741.0145303173,30.870936889527,693.12751473787,30.89474462329,693.27701068375,-1.4165118986154,56.699176055032,-1.4024079732449,56.716152751348,6929.562815828,24560.434722812,4622.6567292713,4117.3156194456,1049.544648489,162.47842151623,227939.55396642,4144.1349051877,951.72913244029,1.9479984478024,92962.919801633,4056.8412046641,1050.7015820135,1.9899213388197,269287.63607027,4144.1349745842,951.72905375938,1.9479984478026,94367.118414539,1943.8006284124,961.91920407304,2.4074342494905,72108.236918886,1979.6997829641,888.35536277853,2.3637788227812,214470.47143359,4056.833684164,1050.7101086576,1.9899213388196,64740.080663255,1943.8006317795,961.91919717308,2.4074342494905,57278.726338933,1943.8006319247,961.91919687563,2.4074342494906,61018.31321771,1979.6996826314,888.35556837827,2.3637788227808,205116.19910597,1979.699664993,888.35560452253,2.3637788227813,0.99987785675667,211228.45931911,176000,1979.6996681572,888.35559803852,2.3637788227814,213374.37309239,155815.4369375,4056.8337468939,1050.7100375353,1.9899213388199,2999633570.27
120.2,218510.44361728,111906.92239212,951.39978149654,1050.7060944804,-16846.461060895,16846.461284096,18077.549484215,-2571.2279380939,961.93948175642,888.35554261547,897.10518213852,199584.36464288,1050.6919896962,951.72792321159,961.9188617438,-2.4074322369243,-7.7842763374081e-08,-7.7842763374081e-08,3262.3345956391,3413.3553989355,3263.8182929806,3414.8749107935,11211.753743203,12437.438805443,11216.865564838,12442.961477679,1779.0918393532,2631.3151520146,1779.9148721711,2632.4760430541,981.7448119906,2739.7933611245,982.22546983255,2741.0145303173,30.854949326718,692.93620269424,30.89474462329,693.27701068375,-1.4207301031811,56.677926054085,-1.4024079732449,56.716152751348,6929.5624297246,24560.434759642,4622.6578903316,4117.3170751489,1049.5400433894,162.4731986074,227906.36474292,4144.1349035428,951.72913430516,1.9474111675921,92967.696785634,4056.8372246683,1050.7060944804,1.9893314818683,269204.54362383,4144.1359717274,951.72792321159,1.9474111675921,94367.1163254,1943.8007963397,961.9188599597,2.4074344366889,72108.198315683,1979.6996952036,888.35554261547,2.3637790107979,214334.48144345,4056.8337338558,1050.7100523176,1.9893274876229,64740.065578313,1943.8006315433,961.91919765722,2.4074344366889,57278.708887399,1943.8006317429,961.91919724808,2.4074344366889,61018.269463738,1979.69969422,888.35554463112,2.3637790107979,205116.14610058,1979.6996654673,888.35560355067,2.3637790107979,0.99985904394178,211228.41087801,176000,1979.699669852,888.35559456558,2.3637790107979,213230.02026283,155620.423875,4056.8338195865,1050.7099551174,1.9893274876229,2999577131.8253
120.3,218487.33680018,111897.9723855,951.39975284785,1050.7125236021,-16846.463659477,16846.463777573,18069.978934853,-2571.2279384057,961.93948293494,888.35562874691,897.10518160459,199584.28442183,1050.6918259513,951.72563461552,961.9181056356,-2.4074294477708,-1.9527534750319e-07,-1.9527534750319e-07,3260.9652897353,3411.9623834463,3263.8182929806,3414.8749107935,11207.033757374,12432.422338229,11216.865564838,12442.961477679,1778.3316898456,2630.301647901,1779.9148721711,2632.4760430541,981.31085185879,2738.7894416779,982.22546983255,2741.0145303173,30.839926414844,692.67507469679,30.89474462329,693.27701068375,-1.4200622626264,56.649376228698,-1.4024079732449,56.716152751348,6929.5626620007,24560.44632132,4622.6697995063,4117.3422760415,1049.5440004874,162.46842466207,227875.39002736,4144.1349015409,951.72913657496,1.946595628104,92974.302530143,4056.8315541799,1050.7125236056,1.9885140326657,269122.61115237,4144.1379902688,951.72563461583,1.9465956281066,94367.112710449,1943.8011665633,961.91810130477,2.4074347933356,72108.138515816,1979.6996531715,888.35562874693,2.3637793746671,214200.98856199,4056.8338019738,1050.7099750864,1.9885032179771,64740.040973053,1943.8006312111,961.91919833795,2.407434793335,57278.680195104,1943.8006314872,961.91919777214,2.4074347933356,61018.202534674,1979.6997097509,888.35551280559,2.3637793746663,205116.06749176,1979.6996660925,888.35560226937,2.363779374667,0.9998167967787,211228.3380081,176000,1979.6996724593,888.35558922273,2.363779374667,213087.18554074,155425.4108125,4056.8339216002,1050.7098394556,1.9885032179771,2999450390.3361
120.4,218467.50996715,111887.24097098,951.39966416742,1050.7177151506,-16846.467374583,16846.467388203,18060.927228065,-2571.227938688,961.93948378923,888.35562669258,897.10518141432,199584.19100955,1050.6916387249,951.72187340301,961.91671250378,-2.407425242931,-3.862855513237e-07,-3.862855513237e-07,3259.3265717595,3410.2874722606,3263.8182929806,3414.8749107935,11201.378547626,12426.35926369,11216.865564838,12442.961477679,1777.4158963753,2629.0491223912,1779.9148721711,2632.4760430541,980.78220968031,2737.507081047,982.22546983255,2741.0145303173,30.821043927443,692.32955597366,30.89474462329,693.27701068375,-1.4186397632258,56.611963349938,-1.4024079732449,56.716152751348,6929.5633878273,24560.470940409,4622.6946327038,4117.3963713944,1049.5579768175,162.46381935797,227846.15983919,4144.1348989983,951.72913945774,1.9456205306052,92982.204055134,4056.8269752358,1050.7177151521,1.9875353506461,269041.62985586,4144.1413076587,951.72187340284,1.9456205306049,94367.107470598,1943.8018482694,961.91670436604,2.4074353097366,72108.066688685,1979.6996541742,888.3556266923,2.3637798949259,214069.304851,4056.8338979004,1050.7098663261,1.987517889331,64740.00841999,1943.8006307841,961.919199213,2.4074353097361,57278.64220613,1943.800631143,961.9191984774,2.4074353097354,61018.122863935,1979.6997246067,888.35548236335,2.3637798949265,205115.97636693,1979.6996669442,888.35560052409,2.3637798949273,0.99973710880454,211228.25247939,176000,1979.6996765903,888.3555807576,2.3637798949277,212945.46770752,155230.39775,4056.8340723819,1050.7096685013,1.9875178893317,2999211326.4136
120.5,218449.77665769,111875.33408075,951.3995210028,1050.7214076627,-16846.471785531,16846.471709905,18050.900347534,-2571.2279389567,961.93948425898,888.35561362316,897.10518175766,199584.09723911,1050.6914140587,951.71636181443,961.91446123142,-2.4074197063476,-6.5854747280381e-07,-6.5854747280381e-07,3257.5094635633,3408.4231116217,3263.8182929806,3414.8749107935,11195.099713424,12419.578948961,11216.865564838,12442.961477679,1776.3929562103,2627.6205857073,1779.9148721711,2632.4760430541,980.18413801329,2736.0013685676,982.22546983255,2741.0145303173,30.797530380606,691.90981114603,30.89474462329,693.27701068375,-1.4177824335683,56.566438936892,-1.4024079732449,56.716152751348,6929.5646143044,24560.510162619,4622.7341033828,4117.4830225076,1049.5821276579,162.45838167154,227818.01548568,4144.1348959925,951.72914286561,1.9445403823454,92990.962013498,4056.8237184408,1050.7214076635,1.9864494859186,268961.23296138,4144.14616888,951.71636181411,1.9445403823446,94367.100622173,1943.8029492962,961.91444816361,2.4074359276412,72107.992160916,1979.6996605518,888.35561362327,2.3637805124029,213938.79208184,4056.8340381034,1050.7097073657,1.9864264581873,64739.969786043,1943.8006308867,961.91919900275,2.4074359276413,57278.597505463,1943.8006308885,961.91919899898,2.4074359276419,61018.041123975,1979.6997317976,888.35546762794,2.363780512402,205115.88528423,1979.6996681492,888.355598055,2.363780512403,0.9996091427768,211228.16593238,176000,1979.6996829411,888.35556774365,2.3637805124021,212804.46770236,155035.3846875,4056.8343023428,1050.7094077745,1.9864264581881,2998827428.3304
120.6,218433.34642248,111862.67308062,951.39935999868,1050.7249337533,-16846.476322596,16846.476170747,18040.253310284,-2571.2279392167,961.93948245584,888.35561499643,897.10518282233,199584.01277156,1050.6911196795,951.70892528379,961.91118952767,-2.4074129700043,-1.0114160280406e-06,-1.0114160280406e-06,3255.5779511781,3406.4373226091,3263.8182929806,3414.8749107935,11188.416698531,12412.341110565,11216.865564838,12442.961477679,1775.2973425862,2626.0808307802,1779.9148721711,2632.4760430541,979.53541892431,2734.3522374131,982.22546983255,2741.0145303173,30.77035519639,691.43809073881,30.89474462329,693.27701068375,-1.4174019139816,56.514553239899,-1.4024079732449,56.716152751348,6929.5661865398,24560.563451786,4622.7881709304,4117.6020394957,1049.6148170032,162.45075328967,227790.53665115,4144.1348946422,951.72914439657,1.9433934266768,93000.271870121,4056.8206084279,1050.7249337552,1.9852944032392,268881.19480522,4144.1527278996,951.70892528385,1.9433934266789,94367.092306407,1943.804548738,961.91117061876,2.4074365639618,72107.921758916,1979.6996598816,888.35561499678,2.3637811468987,213809.02392819,4056.8342477804,1050.7094696367,1.9852674716816,64739.926813642,1943.8006342386,961.91919213407,2.4074365639627,57278.548656461,1943.800631819,961.91919709227,2.4074365639638,61017.965250764,1979.6997257865,888.35547994572,2.3637811468994,205115.80353439,1979.6996699192,888.35559442789,2.363781146898,0.99942604676337,211228.08701298,176000,1979.6996918652,888.35554945653,2.3637811468984,212663.92605734,154840.371625,4056.8346448441,1050.7090194511,1.985267471681,2998278140.2901
120.7,218417.70472068,111849.53412384,951.39920441449,1050.729793323,-16846.480385869,16846.480191261,18029.220157546,-2571.227939471,961.93947115367,888.35562431716,897.10518452134,199583.94420578,1050.6907180949,951.69948705666,961.90679075695,-2.407405156794,-1.4370085905935e-06,-1.4370085905935e-06,3253.5742431459,3404.3762236982,3263.8182929806,3414.8749107935,11181.474307132,12404.82977272,11216.865564838,12442.961477679,1774.1518022498,2624.4821436047,1779.9148721711,2632.4760430541,978.8484528292,2732.631463543,982.22546983255,2741.0145303173,30.740562814888,690.93578589309,30.89474462329,693.27701068375,-1.417140836493,56.457942127074,-1.4024079732449,56.716152751348,6929.5675973371,24560.626659662,4622.854040779,4117.7476216538,1049.6524120695,162.43954985465,227763.4526328,4144.1349031989,951.72913469518,1.9422048719241,93009.933111086,4056.8163222888,1050.7297933234,1.9840952501898,268801.37093553,4144.161052416,951.69948705669,1.9422048719249,94367.082739646,1943.8066985263,961.90676531505,2.4074371313743,72107.86025555,1979.6996553332,888.3556243173,2.3637817138619,213679.72169477,4056.8345563004,1050.7091198408,1.9840663511264,64739.880991031,1943.8006483153,961.91916328826,2.407437131377,57278.497919736,1943.8006375815,961.91918528374,2.4074371313772,61017.900685312,1979.6997068868,888.3555186745,2.3637817138628,205115.73732545,1979.699672572,888.3555889918,2.3637817138624,0.99918598606022,211228.0215725,176000,1979.6997027413,888.35552716945,2.3637817138626,212523.67401041,154645.3585625,4056.8351178655,1050.7084831457,1.9840663511267,2997557958.1807
120.8,218402.53035446,111836.09338783,951.39904456915,1050.7369358295,-16846.483431473,16846.483291615,18017.949607343,-2571.2279397229,961.93943226843,888.35563385501,897.10518641914,199583.89576395,1050.6901836053,951.68803439852,961.90119703719,-2.4073963654578,-1.9227959630053e-06,-1.9227959630053e-06,3251.5251377097,3402.269177149,3263.8182929806,3414.8749107935,11174.364401237,12397.163190981,11216.865564838,12442.961477679,1772.9706955936,2622.8589495661,1779.9148721711,2632.4760430541,978.13093472801,2730.8870684384,982.22546983255,2741.0145303173,30.708752700638,690.41730476895,30.89474462329,693.27701068375,-1.4167857402084,56.397703174097,-1.4024079732449,56.716152751348,6929.5680068647,24560.692198032,4622.9263270314,4117.9089088917,1049.6898464588,162.42361528666,227736.59702597,4144.1349433719,951.72908914748,1.9409907286273,93019.817071994,4056.8100225965,1050.7369358316,1.9828681728091,268721.67269377,4144.1711536603,951.68803439871,1.9409907286289,94367.072159163,1943.8094316879,961.90116457394,2.4074375501522,72107.810860166,1979.6996506788,888.35563385496,2.3637821364969,213550.70840044,4056.8349831557,1050.7086358779,1.9828392630492,64739.833517715,1943.8006892544,961.91907939682,2.4074375501509,57278.447139574,1943.800657184,961.91914511467,2.4074375501522,61017.851029725,1979.6996819449,888.35556978506,2.3637821364966,205115.69052458,1979.6996765121,888.35558091787,2.3637821364945,0.99889171777193,211227.97335479,176000,1979.6997135201,888.35550508178,2.3637821364962,212383.60428302,154450.3455,4056.835696663,1050.7078269127,1.9828392630497,2996675153.3158
120.9,218387.62889912,111822.46204484,951.39883016828,1050.7466751214,-16846.485017046,16846.485157226,18006.533959207,-2571.2279399529,961.9393289328,888.3556416746,897.10518738418,199583.86988311,1050.6895281896,951.67458958162,961.89436798019,-2.4073866738606,-2.4543565763091e-06,-2.4543565763091e-06,3249.4472376767,3400.1339926214,3263.8182929806,3414.8749107935,11167.143813225,12389.410755963,11216.865564838,12442.961477679,1771.7628619814,2621.2296917771,1779.9148721711,2632.4760430541,977.38753700718,2729.1431735238,982.22546983255,2741.0145303173,30.675136076487,689.889750728,30.89474462329,693.27701068375,-1.4162863609607,56.334433936736,-1.4024079732449,56.716152751348,6929.5663917735,24560.750383207,4622.9980503203,4118.0721427581,1049.7216127464,162.40217398281,227709.87134137,4144.1350612913,951.72895545202,1.9397609182337,93029.842076861,4056.8014325422,1050.7466751223,1.9816233649119,268642.04775174,4144.1830119887,951.67458958197,1.9397609182348,94367.060792221,1943.8127678424,961.89432819182,2.4074377527065,72107.775565941,1979.6996468628,888.35564167459,2.3637823522759,213421.87400488,4056.8355142366,1050.7080337454,1.9815962478389,64739.785362045,1943.8007864102,961.91888030687,2.4074377527085,57278.397768963,1943.8007088983,961.91903914278,2.4074377527073,61017.818494317,1979.6996600639,888.35561462317,2.3637823522772,205115.66527998,1979.6996821158,888.35556943487,2.3637823522791,0.99854924560804,211227.94453207,176000,1979.6997209384,888.35548988027,2.3637823522788,212243.64997278,154255.3324375,4056.8362813392,1050.7071640145,1.9815962478388,2995647736.8241
121,218372.88550622,111808.7100585,951.3984632536,1050.7589098012,-16846.484813784,16846.485675447,17995.029626959,-2571.2279400969,961.93909657142,888.35564819945,897.1051848433,199583.86769108,1050.6888342166,951.65919419062,961.88628584759,-2.4073761468828,-3.0174190570886e-06,-3.0174190570886e-06,3247.3506729981,3397.9811752492,3263.8182929806,3414.8749107935,11159.847177172,12381.610226628,11216.865564838,12442.961477679,1770.5336707999,2619.6019801809,1779.9148721711,2632.4760430541,976.62108672471,2727.4074402432,982.22546983255,2741.0145303173,30.639721892399,689.35529538916,30.89474462329,693.27701068375,-1.4156719577072,56.268429701791,-1.4024079732449,56.716152751348,6929.5617134417,24560.791035401,4623.061830609,4118.2231330452,1049.7427076795,162.37488153738,227683.21921568,4144.1353409026,951.72863843239,1.9385214787439,93039.95649728,4056.7906415527,1050.7589098042,1.9803672080713,268562.46638276,4144.1965907239,951.65919419059,1.9385214787467,94367.048850905,1943.8167155624,961.88623860172,2.4074376834935,72107.755434031,1979.6996436786,888.35564819955,2.3637823149437,213293.15095796,4056.8360726833,1050.7074005858,1.9803434389169,64739.737376718,1943.8009861593,961.91847098508,2.4074376834945,57278.350982697,1943.8008245759,961.91880209858,2.407437683494,61017.804225375,1979.6996471062,888.35564117576,2.3637823149451,205115.66250508,1979.6996894989,888.35555430562,2.3637823149457,0.9981663027226,211227.93611843,176000,1979.6997216309,888.3554884612,2.3637823149451,212103.76983013,154060.319375,4056.8366732428,1050.7067196794,1.9803434389169,2994498908.1678
121.1,218358.23388112,111794.88150161,951.39778912534,1050.7733789121,-16846.482599291,16846.484946658,17983.470791144,-2571.2279400742,961.93863578188,888.35565354694,897.10517377391,199583.88940746,1050.6882822237,951.64190360773,961.87695449832,-2.4073648442018,-3.5989601338271e-06,-3.5989601338271e-06,3245.2415803249,3395.8169300375,3263.8182929806,3414.8749107935,11152.495455711,12373.781369706,11216.865564838,12442.961477679,1769.2863687136,2617.9777297316,1779.9148721711,2632.4760430541,975.83328535703,2725.6793571482,982.22546983255,2741.0145303173,30.602455684962,688.81380264148,30.89474462329,693.27701068375,-1.4149863831802,56.199863201608,-1.4024079732449,56.716152751348,6929.553038245,24560.804711114,4623.1108219137,4118.3491342866,1049.7492541437,162.3417973856,227656.60959544,4144.1359162452,951.72798611657,1.9372760297606,93050.127766934,4056.7778797984,1050.7733789133,1.9791036858547,268482.91246616,4144.211841018,951.64190360773,1.9372760297618,94367.036542195,1943.8212728857,961.87689982437,2.4074372964066,72107.750863468,1979.699641069,888.35565354717,2.3637819938019,213164.49789782,4056.8364953746,1050.706921344,1.9790845382225,64739.690416592,1943.8013532245,961.91771880221,2.4074372964071,57278.307817022,1943.801053026,961.9183339632,2.4074372964072,61017.808608423,1979.6996432772,888.35564902221,2.3637819938027,205115.68227651,1979.6996982265,888.35553642103,2.363781993802,0.99775116743175,211227.94833008,176000,1979.6997137363,888.35550463878,2.3637819938014,211963.93838903,153865.3063125,4056.8365836801,1050.7068212244,1.9790845382224,2993253502.2952
121.2,218343.63689277,111781.00423584,951.39658993042,1050.7898226519,-16846.478242277,16846.483268194,17971.878115706,-2571.2279396957,961.93781038279,888.3556571891,897.10514527,199583.93466462,1050.6881539971,951.62278685888,961.86640048988,-2.4073528266849,-4.1875540781333e-06,-4.1875540781333e-06,3243.1236753584,3393.6450301645,3263.8182929806,3414.8749107935,11145.101350329,12365.934747062,11216.865564838,12442.961477679,1768.0229211824,2616.3566583641,1779.9148721711,2632.4760430541,975.02514480244,2723.9559453308,982.22546983255,2741.0145303173,30.563286936259,688.26457835552,30.89474462329,693.27701068375,-1.4142616244982,56.128891219424,-1.4024079732449,56.716152751348,6929.5395955746,24560.783379643,4623.139240251,4118.439862174,1049.7387612472,162.30331314604,227630.02640462,4144.1369773737,951.72678302299,1.9360267087913,93060.335342609,4056.7633764211,1050.7898226519,1.9778352905345,268403.37800796,4144.2287019902,951.62278685917,1.9360267087906,94367.024084807,1943.8264267741,961.86633857776,2.4074365514355,72107.761833925,1979.6996392919,888.35565718882,2.3637813718786,213035.88935891,4056.836532229,1050.7068795589,1.9778217603524,64739.645443236,1943.8019682179,961.91645856978,2.4074365514359,57278.269307869,1943.80146086,961.91749823769,2.4074365514352,61017.831537236,1979.6996447187,888.35564606818,2.3637813718782,205115.72414442,1979.6997070856,888.35551826718,2.3637813718779,0.99731197055071,211227.98087942,176000,1979.6996981302,888.35553661839,2.3637813718779,211824.13972253,153670.29325,4056.8356908266,1050.70783353,1.9778217603519,2991935911.6521
121.3,218329.07484714,111767.09603656,951.39458834723,1050.8080321088,-16846.471687661,16846.481089547,17960.264147601,-2571.2279386829,961.93645308841,888.35565827589,897.10508482696,199584.00276328,1050.6887930222,951.60192868199,961.8546749372,-2.4073401612338,-4.7733182984566e-06,-4.7733182984566e-06,3240.9992188892,3391.4678461941,3263.8182929806,3414.8749107935,11137.672597291,12358.076293854,11216.865564838,12442.961477679,1766.7445253242,2614.7379391221,1779.9148721711,2632.4760430541,974.19726448578,2722.2343168459,982.22546983255,2741.0145303173,30.522188186964,687.70712586992,30.89474462329,693.27701068375,-1.4135154080017,56.05569808752,-1.4024079732449,56.716152751348,6929.520790731,24560.720651241,4623.1425512059,4118.4878088041,1049.7101217182,162.26006733905,227603.46243858,4144.1387650163,951.72475621731,1.9347747555129,93070.566178358,4056.7473156795,1050.8080321094,1.9765635953105,268323.85997341,4144.2470989021,951.60192868241,1.9347747555137,94367.011724572,1943.8321522059,961.85460613551,2.4074354118038,72107.788124952,1979.6996387612,888.35565827616,2.3637804437789,212907.3096499,4056.8358830956,1050.7076155379,1.9765564206607,64739.603587518,1943.8029211901,961.91450575809,2.4074354118068,57278.236594344,1943.8021296375,961.91612779202,2.4074354118024,61017.872644522,1979.6996468841,888.35564163092,2.3637804437762,205115.7873806,1979.6997141221,888.35550384819,2.3637804437779,0.99685641100969,211228.03321373,176000,1979.6996784314,888.35557698477,2.3637804437777,211684.36376667,153475.2801875,4056.8337321655,1050.7100542342,1.9765564206602,2990569233.0291
