time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
80,218571.72376458,111916.58491441,951.40154585534,1050.7112267232,-16846.459742402,16846.459741004,18085.754170154,-2571.2279588099,961.94017146394,888.35608231267,897.10573657207,199584.42516593,1050.6929776979,951.72972872816,961.91984512126,-2.40743460876,-1.0148320017667e-08,3000040849.5493,1.0000136165164,3.3311682853694e-06,-1.0148320017667e-08,150.97859323212,1225.8985227189,852.59621636385,1758.9411769237,662.44469231847,58.095184319536
90,218571.72912385,111916.58897336,951.40155347017,1050.7107312973,-16846.459742175,16846.459744616,18085.754428549,-2571.2279587946,961.94016981526,888.35608202069,897.1057360811,199584.42512121,1050.692918911,951.72972718564,961.91983746199,-2.4074346020825,1.5397897623615e-08,2999958516.1025,0.99998617203418,-4.518506420238e-06,1.5397897623615e-08,150.97576984497,1225.8824071489,852.5879818192,1758.9263166845,662.4391933018,58.094447958957
100,218571.76050783,111916.62218165,951.40154128968,1050.7114402828,-16846.45974179,16846.459739649,18085.754057679,-2571.2279587789,961.94017074475,888.35608154396,897.10573574544,199584.42521423,1050.6930008184,951.72972802695,961.91984690433,-2.4074346105619,-2.1205413425207e-08,3000076734.0827,1.0000255780276,6.7862455825826e-06,-2.1205413425207e-08,150.97999404348,1225.9061386679,852.59990229674,1758.9477027928,662.44708295826,58.095504546948
110,218571.77159385,111916.63056477,951.40155616848,1050.7104169314,-16846.459740939,16846.459746558,18085.754591451,-2571.22795872,961.94016646415,888.3560802708,897.10573399197,199584.42514722,1050.6928786484,951.72972402706,961.91983023839,-2.407434596219,3.1559746871412e-08,2999906800.9201,0.99996893364003,-9.4012520159955e-06,3.1559746871412e-08,150.97416684772,1225.8728756696,852.58290614431,1758.9170309515,662.43573274592,58.093984689376
120,218571.83637706,111916.69909821,951.40153037355,1050.7118795783,-16846.459739845,16846.459735881,18085.753826337,-2571.2279586661,961.94016769558,888.35607876281,897.10573272058,199584.42535895,1050.6930470353,951.72972512454,961.91984905447,-2.4074346132798,-4.3956112166788e-08,3000150793.2805,1.0000502644268,1.3941846477504e-05,-4.3956112166788e-08,150.98288502125,1225.9218518885,852.60750846569,1758.9611691242,662.45201591095,58.096165370572
120.5,218450.37357375,111875.11166525,951.40012359708,1050.7259394114,-16846.472093469,16846.47210193,18050.632706283,-2571.2279604623,961.94012584704,888.3560868596,897.10573075656,199584.08359185,1050.6929440322,951.71620603736,961.91479038633,-2.4074197333112,-8.6005469604467e-07,2998868182.384,0.99962272746133,-0.00019352962067531,-8.6005469604467e-07,150.82717172326,1224.2032914988,851.20011345144,1755.8215216765,661.11470735204,57.984564567658
121,218372.96136738,111808.77850035,951.39890193446,1050.7646219884,-16846.48423901,16846.485392095,17995.011781104,-2571.2279617487,961.93968426248,888.35611730544,897.10573107658,199583.86120067,1050.6905606457,951.65908661719,961.88668022794,-2.4073764826869,-3.1787311742248e-06,2994560059.9474,0.99818668664912,-0.00086867640383157,-3.1787311742248e-06,150.54686515131,1221.5248830292,849.07110953267,1750.8493658772,658.73794205067,57.685487727353
121.5,218300.0875593,111739.3349132,951.38685977349,1050.8560547887,-16846.451910705,16846.477872429,17937.006109575,-2571.2279537765,961.93175088402,888.35611308282,897.1052892768,199584.19188442,1050.6914215027,951.55560171579,961.82837477169,-2.4073134734187,-6.0245412162041e-06,2987913569.3688,0.99597118978959,-0.0018126312281882,-6.0245412162041e-06,150.28854020494,1219.4008616127,847.37943067047,1746.3987015571,656.16311023969,57.317251596089
122,218227.94840832,111669.68329077,951.33465646279,1050.9726219625,-16846.371472897,16846.490562054,17878.754838144,-2571.2278671278,961.89920506623,888.35571935657,897.10133915675,199585.0264263,1050.7331250581,951.41839784003,961.74855941282,-2.4072405534723,-8.3544245921829e-06,2981442570.8494,0.99381419028315,-0.0026322839054843,-8.3544245921829e-06,150.05122045435,1217.6065905997,845.92783753341,1742.2021540226,653.42422896007,56.913726263802
122.5,218156.53041228,111600.23741979,951.23441018103,1051.0889041372,-16846.263159736,16846.540216141,17820.394111035,-2571.2275197577,961.8366156677,888.35230949167,897.08749461501,199586.22790915,1050.8037815918,951.26334165948,961.66113514814,-2.4071673870069,-9.9361643279838e-06,2976562543.7427,0.99218751458091,-0.0032009041944259,-9.9361643279838e-06,149.81818597241,1215.8248380939,844.48861960014,1738.0099633745,650.60691479303,56.510089863212
123,218085.63793379,111530.98741071,951.09925286339,1051.2054171302,-16846.139466883,16846.607799172,17761.88343217,-2571.2267055751,961.75446427876,888.33913671151,897.05885887205,199587.61975899,1050.916634671,951.10208204583,961.57574173762,-2.4070992251112,-1.1021950757639e-05,2973379192.2039,0.99112639740128,-0.0035858305240996,-1.1021950757639e-05,149.6071092418,1214.1610916362,843.15623338875,1734.1454193709,647.9233395233,56.130534786263
123.5,218015.11938908,111461.85675829,950.94496622797,1051.3436911064,-16846.007261699,16846.673746077,17703.20580734,-2571.2253450529,961.66671290572,888.31091808255,897.01560325464,199589.01188696,1051.0341448765,950.94539241719,961.49736254668,-2.4070367548326,-1.1808591330043e-05,2971565034.3032,0.99052167810106,-0.0038637400277574,-1.1808591330043e-05,149.47669157965,1213.1376265204,842.28791876438,1731.2583021587,645.56046247274,55.780987973161
124,217944.82402496,111392.80093233,950.78372562334,1051.505726493,-16845.882483593,16846.728322545,17644.349880831,-2571.2235232471,961.58217466811,888.26863139437,896.96175992443,199590.31612474,1051.1485440284,950.79609962618,961.42432444627,-2.4069761388377,-1.238243755744e-05,2970854782.6983,0.99028492756611,-0.0040643440355782,-1.238243755744e-05,149.43855207321,1212.8459895993,841.95522987577,1729.5057743807,643.5552867262,55.457919976633
124.5,217874.5066616,111323.75610182,950.62571291239,1051.6733277239,-16845.785974485,16846.758926589,17585.284418858,-2571.2214139376,961.50488841066,888.21727669664,896.9024543121,199591.6827102,1051.275653306,950.65438495013,961.35502322515,-2.4069158625841,-1.2930561637398e-05,2970747200.8137,0.9902490669379,-0.0042412331698618,-1.2930561637398e-05,149.43358779086,1212.7831768663,841.86854166165,1728.5070099251,641.84109357409,55.154994207165
125,217803.99512356,111254.66493059,950.47549826909,1051.8417548841,-16845.718784856,16846.758193924,17525.985417195,-2571.2191891037,961.43272117745,888.16207082355,896.84181380912,199593.38242166,1051.4291544182,950.51168231965,961.28963080443,-2.406857610181,-1.3628182600534e-05,2970567493.2999,0.9901891644333,-0.004460767952919,-1.3628182600534e-05,149.44655084509,1212.8278104135,841.92486916002,1728.0059879401,640.31913222498,54.862356062482
125.5,217733.31418991,111185.50606218,950.33259058937,1052.0125686697,-16845.662720449,16846.717023664,17466.449857238,-2571.2169593384,961.36420269688,888.10685245394,896.7818948719,199595.54920974,1051.5957608035,950.36355485509,961.22677140051,-2.4068025624674,-1.4470936616606e-05,2969993444.5333,0.98999781484442,-0.0047318755285756,-1.4470936616606e-05,149.46032049224,1212.8058620344,841.97020113741,1727.6567015637,638.8708908066,54.569377390462
126,217662.54145675,111116.29564389,950.19091171986,1052.1822363023,-16845.601570595,16846.636225848,17406.70267479,-2571.2147766447,961.2994260232,888.05300369556,896.72359878674,199598.07859038,1051.762171264,950.21304988053,961.16229914791,-2.4067487174512,-1.5384368486804e-05,2969032849.736,0.98967761657867,-0.0050319025645338,-1.5384368486804e-05,149.49184388567,1212.9169289825,842.04500874944,1727.2730510119,637.39451027498,54.270073625991
126.5,217591.76431204,111047.06667897,950.04359718419,1052.3485021673,-16845.52899784,16846.532900812,17346.768512521,-2571.2126642924,961.23667788905,888.00082561373,896.66738727291,199600.78540726,1051.9302750131,950.06372849268,961.09385121731,-2.4066938770357,-1.6283997913258e-05,2967844652.7442,0.98928155091474,-0.0053323604743225,-1.6283997913258e-05,149.53609059525,1213.2512854371,842.16454457233,1726.7072795983,635.8335152699,53.963712519437
127,217521.03083006,110977.84488276,949.89301607007,1052.5134496707,-16845.446175293,16846.429426873,17286.638374744,-2571.2106216138,961.17182649106,887.95064646761,896.61288086173,199603.54495838,1052.09919794,949.91425099246,961.02210264882,-2.4066376412979,-1.7133757804433e-05,2966608394.3862,0.98886946479539,-0.0056168117162656,-1.7133757804433e-05,149.56075450192,1213.4933167653,842.14485574997,1725.7527634112,634.17931324533,53.65264603201
127.5,217450.34027263,110908.64186173,949.74321359323,1052.6804766694,-16845.358402177,16846.335061211,17226.300330339,-2571.2086144767,961.10286489256,887.90213147967,896.55872472727,199606.30425949,1052.2651676783,949.76266764022,960.94806992153,-2.4065802256893,-1.7956516484202e-05,2965414404.218,0.98847146807266,-0.0058898684678495,-1.7956516484202e-05,149.49193139413,1213.1334310775,841.79665274457,1724.3315968107,632.45735800388,53.339734909347
128,217379.67022866,110839.46315838,949.59400962963,1052.8505204809,-16845.267487682,16846.248538359,17165.757795669,-2571.2065934729,961.03072077306,887.85378574651,896.50360458697,199609.03475193,1052.4285007963,949.60962866377,960.8722195231,-2.406521553305,-1.8792058583073e-05,2964287029.3553,0.98809567645175,-0.0061647381688667,-1.8792058583073e-05,149.32363063774,1212.0885008797,841.1186902677,1722.5442495269,630.69929443752,53.026762064082
128.5,217308.99839208,110770.31106099,949.44287850431,1053.0214003289,-16845.172139065,16846.169101596,17105.017400852,-2571.2045245903,960.95641552148,887.80419061743,896.44694288687,199611.71661015,1052.592570287,949.45550452739,960.79497023668,-2.406461535248,-1.9671101857882e-05,2963223610.771,0.98774120359033,-0.0064520370360998,-1.9671101857882e-05,149.12241449145,1210.6307505712,840.22187119714,1720.5604966468,628.92787720097,52.714393029028
129,217238.29806997,110701.17728006,949.28992617039,1053.192318559,-16845.073986448,16846.096213128,17044.074762575,-2571.202396346,960.88036651345,887.75295898191,896.38865567982,199614.35593159,1052.7596131648,949.29971990924,960.71699485746,-2.4064005455844,-2.0622233902978e-05,2962173577.7006,0.98739119256686,-0.0067616798607557,-2.0622233902978e-05,148.9529238392,1209.2026455519,839.31103328136,1718.5763683196,627.15426898633,52.402517972189
129.5,217167.56130255,110632.04788394,949.13599648052,1053.3669106575,-16844.977406217,16846.026949157,16982.925335547,-2571.2002095711,960.80301312742,887.70021437256,896.32883433911,199616.98552395,1052.9287015498,949.14216139299,960.63894859938,-2.4063391038237,-2.1641277894752e-05,2961079509.0981,0.98702650303269,-0.0070954490457834,-2.1641277894752e-05,148.84896408554,1208.2490561234,838.62344511673,1716.7718033966,625.37927240763,52.090358070542
130,217096.81036525,110562.92195678,948.98060383466,1053.5465603961,-16844.883985914,16845.956888741,16921.567891883,-2571.1979703779,960.72504045158,887.6461022757,896.26768848658,199619.64068282,1053.0977643589,948.98325143867,960.56080494732,-2.4062772338514,-2.2687035549585e-05,2959954493.7685,0.98665149792282,-0.0074409365451087,-2.2687035549585e-05,148.82424092825,1207.8684141899,838.20982434917,1715.1880068824,623.59705205594,51.777222529805
