time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
50,218571.7288795,111916.57704349,951.40107251764,1050.7103953381,-16846.45950777,16846.459547819,18085.754526162,-2571.2279433917,961.93965228018,888.35570876531,897.10531835218,199584.43863303,1050.6923304247,951.72924149202,961.91931870504,-2.4074342533953,0,2999999590.886,0.99999986362867,0,0,150.97693262283,1225.888372013,852.59054420984,1758.9302882234,662.44048837834,58.094553101594
55,218571.72963614,111916.57728029,951.40104896036,1050.7103739125,-16846.459497201,16846.459531226,18085.754539297,-2571.2279426148,961.93962773969,888.35568979377,897.10529746759,199584.43935448,1050.6923081995,951.72921871598,961.91929487988,-2.4074342379148,0,2999999590.886,0.99999986362867,0,0,150.97693428839,1225.8883751803,852.5905423361,1758.9302825375,662.44048600753,58.094552890922
60,218571.73027905,111916.57748165,951.40102894732,1050.7103557024,-16846.459488224,16846.459517138,18085.754550452,-2571.2279419542,961.93960689142,888.35567367139,897.10527972413,199584.43996728,1050.692289315,951.72919936759,961.91927463824,-2.4074342247631,0,2999999590.886,0.99999986362867,0,0,150.9769357039,1225.8883778729,852.59054074457,1758.9302777072,662.44048399344,58.094552711949
65,218571.73082515,111916.57765278,951.40101194483,1050.7103402304,-16846.459480604,16846.459505166,18085.754559917,-2571.2279413934,961.93958917754,888.35565997576,897.10526464843,199584.44048797,1050.6922732669,951.72918292833,961.9192574397,-2.4074342135895,0,2999999590.886,0.99999986362867,0,0,150.97693690672,1225.8883801609,852.59053939216,1758.9302736026,662.44048228195,58.094552559865
70,218571.73128926,111916.577798,951.40099749898,1050.710327086,-16846.459474122,16846.459494989,18085.754567962,-2571.2279409171,961.93957412718,888.35564834,897.10525184095,199584.44093031,1050.6922596328,951.72916896112,961.91924282745,-2.4074342040952,0,2999999590.886,0.99999986362866,0,0,150.97693792842,1225.888382104,852.59053824302,1758.9302701153,662.44048082787,58.094552430654
75,218571.7316835,111916.57792153,951.40098522529,1050.7103159185,-16846.459468616,16846.459486348,18085.754574801,-2571.2279405125,961.93956134044,888.35563845366,897.10524095794,199584.44130611,1050.692248049,951.72915709449,961.91923041299,-2.4074341960289,0,2999999590.886,0.99999986362866,0,0,150.97693879654,1225.8883837553,852.59053726687,1758.9302671527,662.44047959256,58.094552320884
80,218571.73201845,111916.57802645,951.4009747978,1050.7103064303,-16846.459463942,16846.459479006,18085.754580612,-2571.2279401686,961.93955047651,888.35563005407,897.10523171162,199584.4416255,1050.6922382075,951.72914701242,961.91921986539,-2.4074341891762,0,2999999590.886,0.99999986362865,0,0,150.9769395338,1225.8883851572,852.59053643735,1758.9302646356,662.44047854304,58.094552227623
85,218571.73230303,111916.57811554,951.40096593775,1050.7102983687,-16846.459459969,16846.45947277,18085.754585544,-2571.2279398763,961.9395412461,888.35562291661,897.10522385539,199584.44189677,1050.6922298457,951.72913844608,961.9192109036,-2.4074341833533,0,2999999590.8859,0.99999986362864,0,0,150.97694016072,1225.88838635,852.59053573268,1758.9302624968,662.44047765118,58.094552148372
90,218571.73254487,111916.57819126,951.40095841018,1050.7102915194,-16846.459456592,16846.459467468,18085.754589735,-2571.2279396277,961.93953340353,888.35561685252,897.10521718069,199584.44212728,1050.6922227412,951.7291311677,961.9192032892,-2.407434178406,0,2999999590.8859,0.99999986362864,0,0,150.97694069292,1225.8883873618,852.59053513371,1758.9302606794,662.44047689342,58.094552081037
95,218571.73275031,111916.57825563,951.40095201408,1050.7102856998,-16846.459453724,16846.459462965,18085.754593301,-2571.2279394169,961.93952674008,888.35561170036,897.10521150958,199584.44232317,1050.6922167051,951.72912498371,961.91919681965,-2.4074341742025,0,2999999590.8859,0.99999986362864,0,0,150.97694114537,1225.8883882225,852.5905346251,1758.9302591356,662.44047624972,58.094552023838
100,218571.73292487,111916.57831031,951.40094657977,1050.7102807551,-16846.459451286,16846.459459137,18085.754596325,-2571.2279392374,961.93952107855,888.3556073229,897.10520669142,199584.44248958,1050.6922115763,951.72911972955,961.91919132293,-2.4074341706311,0,2999999590.8859,0.99999986362863,0,0,150.97694152972,1225.8883889534,852.59053419273,1758.9302578236,662.44047570264,58.094551975224
105,218571.73307321,111916.57835674,951.4009419625,1050.7102765539,-16846.459449214,16846.459455886,18085.754598895,-2571.2279390851,961.93951626814,888.35560360277,897.10520259674,199584.44263098,1050.6922072186,951.72911526517,961.91918665244,-2.4074341675963,0,2999999590.8859,0.99999986362862,0,0,150.9769418562,1225.8883895742,852.59053382534,1758.9302567088,662.44047523784,58.094551933921
108.775,218571.73321331,111916.57843551,951.40093834805,1050.7102742035,-16846.459447875,16846.459453662,18085.754600051,-2571.2279389878,961.93951317825,888.35560119249,897.10519995954,199584.44272339,1050.6922046725,951.72911243682,961.91918369478,-2.4074341656779,0,2999999590.8859,0.99999986362862,0,0,150.97694244907,1225.8883912565,852.59053376269,1758.9302560291,662.44047491249,58.094551904556
111.625125,218571.73336433,111916.57854657,951.40093530924,1050.7102731936,-16846.459447008,16846.459451996,18085.754599599,-2571.2279389254,961.9395112035,888.35559962009,897.1051982529,199584.44278521,1050.6922034358,951.72911067066,961.91918186503,-2.407434164504,0,2999999590.8859,0.99999986362862,0,0,150.97690414054,1225.8882864644,852.59055338167,1758.930336324,662.4405139601,58.094627527768
113.776969375,218571.73355134,111916.57871391,951.40093212046,1050.7102729571,-16846.459446448,16846.459450668,18085.75459803,-2571.2279388869,961.93950995758,888.35559858451,897.10519716045,199584.44282746,1050.6922030691,951.72910963333,961.91918078054,-2.4074341638144,0,2999999590.8859,0.99999986362863,0,0,150.97689008659,1225.8882914901,852.59062155194,1758.9305499521,662.44063427924,58.094695069291
115.40161187812,218571.73381079,111916.5789806,951.40092790959,1050.7102735838,-16846.459446058,16846.459449522,18085.754595899,-2571.2279388652,961.93950918086,888.35559788352,897.10519647869,199584.44285753,1050.6922034201,951.72910912522,961.91918020931,-2.4074341634446,0,2999999590.8859,0.99999986362863,0,0,150.97689968996,1225.8883551411,852.59067673389,1758.9307268267,662.4407633475,58.094809774814
116.62821696798,218571.7341925,111916.57941213,951.40092140573,1050.7102744085,-16846.459445714,16846.459448449,18085.754593891,-2571.2279388566,961.9395086828,888.35559734873,897.1051960693,199584.44288067,1050.6922043092,951.72910905447,961.91917999172,-2.4074341632611,0,2999999590.8859,0.99999986362863,0,0,150.97692416116,1225.8885149547,852.59078695774,1758.9310124612,662.4409556857,58.095007784993
117.55430381083,218571.73476359,111916.58010628,951.40091056944,1050.7102725734,-16846.459445293,16846.459447434,18085.754593098,-2571.2279388587,961.93950829508,888.35559679137,897.10519583447,199584.44290043,1050.6922051587,951.72910942776,961.91917996265,-2.4074341630876,0,2999999590.8859,0.99999986362863,0,0,150.97695128859,1225.8887074227,852.59092436255,1758.931357438,662.4412080308,58.095346927956
118.25349937718,218571.73561309,111916.58119918,951.40089202328,1050.7102590661,-16846.459444588,16846.459446595,18085.754594569,-2571.2279388717,961.93950783463,888.35559591712,897.10519569871,199584.4429185,1050.692204759,951.7291104114,961.91917994333,-2.407434162665,0,2999999590.8859,0.99999986362863,0,0,150.97696923764,1225.8888053042,852.59098751001,1758.9315427997,662.44145963264,58.095922553942
118.78139202977,218571.73685373,111916.58285373,951.40086024332,1050.7102097659,-16846.459443235,16846.459446222,18085.754597746,-2571.2279388976,961.93950709624,888.35559416225,897.10519560552,199584.44293429,1050.6922013329,951.72911249893,961.91917983515,-2.4074341616693,0,2999999590.8859,0.99999986362863,0,0,150.976945382,1225.8884475273,852.59068482489,1758.9309400457,662.44150977332,58.096886918241
119.17995098247,218571.73861258,111916.58519927,951.40080656146,1050.7100681632,-16846.459440521,16846.459446927,18085.75459695,-2571.2279389399,961.93950582173,888.35559034989,897.10519551464,199584.44294371,1050.6921931111,951.72911683522,961.91917983229,-2.4074341597733,0,2999999590.8859,0.99999986362863,0,0,150.97679100971,1225.8867128055,852.58929488287,1758.9280218016,662.44084925832,58.098471379729
119.48086299177,218571.74099176,111916.58816752,951.40071854609,1050.7097179622,-16846.459435035,16846.459449931,18085.754576582,-2571.2279390052,961.93950363217,888.3555819796,897.10519539472,199584.44293665,1050.6921793967,951.7291258013,961.91918076575,-2.4074341567074,0,2999999590.8859,0.99999986362863,0,0,150.9763075868,1225.8816078526,852.58528688376,1758.9195879081,662.43838784891,58.100998924254
119.70805155878,218571.74396966,111916.59118622,951.4005811678,1050.7089528927,-16846.45942419,16846.459457559,18085.75450699,-2571.2279391037,961.93949989673,888.35556381204,897.10519522041,199584.44289057,1050.6921616961,951.72914402952,961.91918462476,-2.4074341522873,0,2999999590.8859,0.99999986362864,0,0,150.97512241405,1225.8694755079,852.57588858234,1758.8998849227,662.43212479259,58.104854191994
119.87957892688,218571.74726078,111916.59283619,951.40038240708,1050.7074724266,-16846.459403306,16846.459474029,18085.754347412,-2571.2279392383,961.93949356443,888.35552523909,897.10519495515,199584.44275464,1050.6921441523,951.72917999399,961.9191953645,-2.4074341463017,0,2999999590.8859,0.99999986362864,0,0,150.9726629841,1225.8448189688,852.55697712837,1758.8603748662,662.41900210423,58.110359351132
120,218571.6632133,111916.55897524,951.40006151218,1050.7033767696,-16846.459348491,16846.459520426,18085.755575948,-2571.2279394434,961.93947933557,888.35539084446,897.1051945263,199584.44214364,1050.6921452324,951.72928683368,961.91923884056,-2.4074341380216,0,2999870864.2952,0.99995695476507,0,0,150.96212273085,1225.7618358553,852.50079056721,1758.7468375611,662.38014713965,58.118558234223
120.1,218537.96074236,111913.29790406,951.39982601277,1050.7015790775,-16846.459706998,16846.459968032,18083.001173897,-2571.2279397079,961.93946667458,888.35534842309,897.10519402177,199584.41899306,1050.6920967736,951.72903953819,961.91918755851,-2.4074336760234,-1.9096250247763e-08,2999630830.5215,0.99987694350718,0,-1.9096250247763e-08,150.94160455457,1225.5628634209,852.3487252364,1758.4228159319,662.25450130322,58.115686677988
120.2,218510.44056029,111906.91850853,951.39977182922,1050.7060938722,-16846.46105116,16846.461277201,18077.549519706,-2571.2279400117,961.93946588239,888.35552833522,897.10519353015,199584.36513764,1050.6919729372,951.72790912961,961.91884475578,-2.4074322256104,-7.7455157149187e-08,2999574619.4558,0.99985820648527,-6.3215960774054e-06,-7.7455157149187e-08,150.92610589403,1225.3503111855,852.16288887648,1758.0064553974,662.07922998027,58.098658636001
120.3,218487.33367635,111897.96854334,951.39974266959,1050.7125232758,-16846.463650111,16846.463771308,18069.9789628,-2571.2279403253,961.93946704759,888.35561480399,897.10519306565,199584.28491713,1050.6918095493,951.72562058793,961.91808868224,-2.4074294364982,-1.946967363442e-07,2999448183.1108,0.99981606103694,-2.5640647313285e-05,-1.946967363442e-07,150.90245661994,1225.0540085691,851.90957415958,1757.4365644347,661.83316234074,58.069444127047
120.4,218467.50698056,111887.2371874,951.39965377321,1050.7177125945,-16846.46736579,16846.467382484,18060.927247295,-2571.2279406171,961.93946789176,888.35561304181,897.10519295143,199584.19150626,1050.6916227645,951.72185940358,961.91669559683,-2.407425231735,-3.8554013009895e-07,2999209451.0625,0.9997364836875,-6.4452136350764e-05,-3.8554013009895e-07,150.866310732,1224.6462412238,851.57283954591,1756.6828382147,661.50653778369,58.030610274709
120.5,218449.77379438,111875.33035793,951.39951063424,1050.7214004351,-16846.47177747,16846.471704732,18050.900357154,-2571.2279408883,961.9394683476,888.35560018477,897.10519338137,199584.09773879,1050.6913986465,951.71634784055,961.91444438723,-2.4074196952657,-6.5766770690479e-07,2998825889.1929,0.99960862973097,-0.00012762866753914,-6.5766770690479e-07,150.81905288824,1224.1446426787,851.1671784215,1755.7751050828,661.1102938261,57.984228870005
120.6,218433.34366239,111862.66941882,951.39934975339,1050.7249198196,-16846.476315387,16846.476166181,18040.253309685,-2571.2279411514,961.93946652018,888.35560172557,897.10519454042,199584.01327494,1050.6911049684,951.70891133802,961.91117276629,-2.4074129590628,-1.0104394720101e-06,2998276926.2641,0.99942564208802,-0.00021771340144081,-1.0104394720101e-06,150.76473547713,1223.5895577344,850.72292793459,1754.7745376768,660.6657180756,57.931962642917
120.7,218417.70204054,111849.53052092,951.39919429237,1050.7297711829,-16846.48037973,16846.480187322,18029.220146425,-2571.2279414252,961.9394551914,888.35561119033,897.10519626559,199583.94471593,1050.6907042846,951.69947314517,961.90677410184,-2.4074051460338,-1.435975420766e-06,2997557045.8439,0.99918568194797,-0.00033449447508485,-1.435975420766e-06,150.70730375149,1223.020335225,850.26965586535,1753.7405403845,660.19316441416,57.875090728666
120.8,218402.5277277,111836.08983931,951.39903454152,1050.7369045546,-16846.483426482,16846.48328832,18017.949585819,-2571.2279416608,961.9394162998,888.35562085831,897.1051982709,199583.89627986,1050.6901709404,951.68802052164,961.90118051502,-2.4073963549129,-1.9217467807364e-06,2996674508.5987,0.99889150286623,-0.00047536330271061,-1.9217467807364e-06,150.64934597538,1222.4634677001,849.8274487161,1752.7134630098,659.70644751238,57.814497522952
120.9,218387.62629809,111822.4585442,951.39882021893,1050.7466343686,-16846.485013573,16846.485154461,18006.533927874,-2571.227941879,961.93931301511,888.35562879528,897.10519930029,199583.87040841,1050.689516938,951.67457573302,961.89435162622,-2.407386663589,-2.453330374963e-06,2995647316.9912,0.99854910566373,-0.00063617237694572,-2.453330374963e-06,150.59207767203,1221.9315472014,849.40592276866,1751.7127711324,659.2124639147,57.75073037968
121,218372.88290527,111808.70659728,951.3984533934,1050.7588598334,-16846.484812165,16846.485672936,17995.029586701,-2571.2279420457,961.93908081942,888.35563542389,897.10519679526,199583.86822719,1050.6888246382,951.65918036519,961.88626969937,-2.4073761369565,-3.0164513709074e-06,2994498664.684,0.99816622156134,-0.00081214706938406,-3.0164513709074e-06,150.53587132587,1221.4277010548,849.00732407797,1750.7433119522,658.7133797493,57.68411375969
121.1,218358.2312573,111794.87807139,951.39777937977,1050.7733205976,-16846.482599807,16846.484943773,17983.470743015,-2571.2279420515,961.93862039355,888.35564086442,897.10518568518,199583.88995666,1050.6882745105,951.64188978348,961.87693860258,-2.4073648346707,-3.598081417977e-06,2993253384.3716,0.99775112812385,-0.00099856185934966,-3.598081417977e-06,150.48079518878,1220.9507330469,848.6303269269,1749.8028863035,658.20911664676,57.614864066781
121.2,218343.63422494,111781.00082561,951.39658032566,1050.7897574234,-16846.478245166,16846.483264101,17971.878061291,-2571.2279416424,961.9377956645,888.35564459131,897.10515738138,199583.93522814,1050.688148121,951.6227730279,961.86638489217,-2.4073528176224,-4.1867884050528e-06,2991935869.8696,0.99731195662319,-0.0011911038598132,-4.1867884050528e-06,150.42690429028,1220.4984956202,848.27268749728,1748.8875129603,657.69903353837,57.543169903773
121.3,218329.07212092,111767.09263725,951.39457888969,1050.8079618857,-16846.471693102,16846.481083155,17960.264088742,-2571.2279406312,961.93643942335,888.35564574558,897.1050969891,199584.00334737,1050.6887886572,951.60191484625,961.85465967686,-2.4073401526936,-4.7726824486671e-06,2990569222.78,0.99685640759332,-0.0013859886006369,-4.7726824486671e-06,150.3743066375,1220.0691960384,847.93238704028,1747.9937135379,657.18266302932,57.469233164892
121.4,218314.53567576,111753.16509065,951.39145702478,1050.8277560792,-16846.462953261,16846.47893445,17948.636510732,-2571.2279385203,961.93436688853,888.35564314562,897.10498297105,199584.09344601,1050.6905191841,951.57941811076,961.84183927887,-2.4073269153396,-5.3472551957146e-06,2989175090.0451,0.99639169668171,-0.001579942148576,-5.3472551957146e-06,150.32309466753,1219.6612310717,847.60769274168,1747.1187091003,656.65982336309,57.393283101891
121.5,218300.02327428,111739.22753778,951.38688904308,1050.8489522362,-16846.452093087,16846.477356545,17937.000061186,-2571.2279346665,961.93139473984,888.35563484939,897.10478511493,199584.20460107,1050.6935484427,951.55540504738,961.82802269318,-2.4073131891288,-5.9032812763093e-06,2987773701.5249,0.99592456717497,-0.0017701479102723,-5.9032812763093e-06,150.27326476436,1219.2725940835,847.29679351513,1746.2597969094,656.13049413326,57.315576821773
121.6,218285.53743679,111725.28780968,951.38058175602,1050.8713253611,-16846.439232328,16846.476819696,17925.357619095,-2571.2279281936,961.92736116827,888.35561740877,897.10446428797,199584.33585348,1050.6979134432,951.53001570741,961.81332508322,-2.4072990622503,-6.4348265737812e-06,2986383808.677,0.995461269559,-0.0019542140093451,-6.4348265737812e-06,150.22468415306,1218.9005128826,846.99749707299,1745.4138138636,655.59470825729,57.236395000459
121.7,218271.07928801,111711.34940879,951.37231082965,1050.8946100435,-16846.424535721,16846.477674348,17913.710835964,-2571.2279179552,961.92214202379,888.3555847968,897.10397295137,199584.4861928,1050.7034995897,951.50340278745,961.79786839729,-2.4072846220198,-6.9373276088136e-06,2985022430.2018,0.99500747673393,-0.0021301760240791,-6.9373276088136e-06,150.17712053295,1218.5414172301,846.70717855115,1744.5770585177,655.05254840121,57.156036047209
121.8,218256.6510841,111697.41577062,951.36194316437,1050.9185169964,-16846.408200197,16846.480130125,17902.060511149,-2571.2279026263,961.91565942951,888.35552692788,897.10325654951,199584.65452463,1050.7101407521,951.47572318691,961.78177181411,-2.4072699494214,-7.4076750128937e-06,2983704456.6551,0.99456815221837,-0.0022965232666392,-7.4076750128937e-06,150.13029602033,1218.1913210247,846.4229729552,1743.7456260402,654.50422849983,57.074809606949
121.9,218242.25420692,111683.4893089,951.34943996429,1050.9427587751,-16846.390437145,16846.484265414,17890.406843001,-2571.2278805946,961.90788204262,888.35542780257,897.10225607976,199584.83965286,1050.7177547965,951.44712808643,961.7651452659,-2.4072551160015,-7.8442395032574e-06,2982442234.6868,0.99414741156227,-0.0024522264160048,-7.8442395032574e-06,150.08393603867,1217.8462926865,846.14207800666,1742.9159379264,653.95019988583,56.993028852013
122,218227.88893146,111669.57167543,951.33484183757,1050.9670752188,-16846.371451375,16846.490056127,17878.749623461,-2571.2278500795,961.89881869801,888.35526352465,897.10091077873,199585.04030255,1050.7264446384,951.41775433747,961.74808788439,-2.4072401843315,-8.2468035793315e-06,2981245255.7974,0.99374841859913,-0.0025967461166796,-8.2468035793315e-06,150.03782014415,1217.5028269788,845.86206244098,1742.0852535381,653.39123125797,56.911002030021
122.1,218213.55440867,111655.66384485,951.31824277525,1050.9912534107,-16846.351423557,16846.497410875,17867.08840168,-2571.2278092488,961.88850905844,888.35500056486,897.09916131775,199585.25518631,1050.7365087771,951.38771955992,961.73069127059,-2.4072252115988,-8.6163918477655e-06,2980120037.6315,0.99337334587716,-0.0027300103675768,-8.6163918477655e-06,149.99178879936,1217.158191356,845.58110125791,1741.2520303313,652.82844041405,56.829023446478
122.2,218199.24893101,111641.76619612,951.29976260854,1051.0151410705,-16846.330498624,16846.506199658,17855.42262281,-2571.227756175,961.87701482811,888.35459478838,897.09695232461,199585.48305537,1050.7483510627,951.35712229402,961.71304500638,-2.4072102541852,-8.9550178658804e-06,2979070232.3372,0.99302341077908,-0.0028523583530543,-8.9550178658804e-06,149.94575442262,1216.8106085806,845.29812516959,1740.4161236039,652.26327632368,56.747364986919
122.3,218184.97030735,111627.87862197,951.27952596738,1051.0386545454,-16846.308783957,16846.516270512,17843.751734779,-2571.2276889158,961.86441372771,888.35399172625,897.09423390621,199585.72272723,1050.762331327,951.32604662376,961.6952412393,-2.4071953707045,-9.2653809431742e-06,2978096944.7311,0.99269898157703,-0.0029644566383223,-9.2653809431742e-06,149.89970539882,1216.459354006,845.01289834711,1739.5788307941,651.69746559793,56.666268802668
122.4,218170.71623245,111614.00065155,951.25765202121,1051.0617827041,-16846.286355173,16846.527455763,17832.075258019,-2571.2276057093,961.85079632092,888.35312832849,897.09096434449,199585.97307983,1050.7786262246,951.29456933718,961.67737561308,-2.4071806216343,-9.550550630455e-06,2977199205.2561,0.99239973508536,-0.0030671987990364,-9.550550630455e-06,149.85371950829,1216.1048875611,844.72604675159,1738.7428522421,651.13293750277,56.585942071162
122.5,218156.48454533,111600.131579,951.23425432772,1051.0845873394,-16846.263266222,16846.539573967,17820.392816074,-2571.2275048307,961.83626439078,888.35193616269,897.08710978322,199586.23297274,1050.7971603495,951.26276664767,961.65954393005,-2.40716606532,-9.8136737670951e-06,2976374525.678,0.99212484189267,-0.0031616009750196,-9.8136737670951e-06,149.80797467687,1215.7488576954,844.43903953989,1737.9121572951,650.57173721576,56.506553875978
122.6,218142.27333008,111586.27056678,951.20944686454,1051.1071994101,-16846.239559107,16846.552434308,17808.704134647,-2571.2273847733,961.82092902545,888.35034566441,897.08264529342,199586.50116109,1050.8176292706,951.23071832259,961.64183570921,-2.4071517518356,-1.0057728696472e-05,2975619464.4256,0.99187315480854,-0.0032487048915937,-1.0057728696472e-05,149.76276929218,1215.3940995474,844.15413528183,1737.0917977619,650.01593803331,56.428234398206
122.7,218128.08092797,111572.41672989,951.18335092452,1051.129810109,-16846.215271721,16846.565845819,17797.009020545,-2571.2272442893,961.8049073378,888.34829073229,897.07755543812,199586.77623249,1050.8395925184,951.19850772358,961.62432718314,-2.4071377170723,-1.028534191333e-05,2974930144.0605,0.99164338135351,-0.0033294964954009,-1.028534191333e-05,149.71851038539,1215.0445721978,843.87426805909,1736.2876409699,649.46755409471,56.351076400526
122.8,218113.90589152,111558.56919539,951.15609870487,1051.1526558747,-16846.190442028,16846.579629979,17785.307334431,-2571.2270824245,961.78831777653,888.34571295685,897.07183299678,199587.05659841,1050.8625877556,951.16621838771,961.60707620086,-2.4071239791801,-1.0498672317283e-05,2974302679.9408,0.99143422664692,-0.0034048452576021,-1.0498672317283e-05,149.67571961549,1214.7051537362,843.60287696104,1735.5060498609,648.92846034214,56.275138220495
122.9,218099.74696036,111544.72715155,951.12783172022,1051.1759975171,-16846.165111236,16846.593631999,17773.598968836,-2571.226898482,961.77127524509,888.34256480859,897.06548013086,199587.34052076,1050.8862187219,951.13392872141,961.59012032243,-2.4071105382616,-1.069936226844e-05,2973733498.8744,0.9912444996248,-0.0034754658573179,-1.069936226844e-05,149.63498957455,1214.3813035725,843.34366486888,1734.7534856871,648.4003247887,56.200448758743
123,218085.60303271,111530.88988283,951.09869463414,1051.2000949775,-16846.139326855,16846.607725116,17761.883835163,-2571.2266920868,961.75388751414,888.33881140213,897.05850668065,199587.62622257,1050.9101919263,951.10170726088,961.57347821669,-2.4070973789984,-1.088855028325e-05,2973219539.2186,0.99107317973953,-0.0035419019791508,-1.088855028325e-05,149.59694515631,1214.0786021776,843.10032413651,1734.0361005099,647.88455556167,56.127012563145
123.1,218071.47316634,111517.05680012,951.06882694631,1051.225180382,-16846.113147914,16846.621806221,17750.161860994,-2571.2264631474,961.73625387215,888.3344308885,897.05092999724,199587.91200199,1050.9343060731,951.06961067419,961.55715320459,-2.4070844750371,-1.1066938093496e-05,2972758333.0242,0.99091944434141,-0.0036045305159995,-1.1066938093496e-05,149.56218642351,1213.8022941292,842.87622375704,1733.3593279872,647.38226939651,56.054815644032
