time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
80,218566.7354595,111911.59482533,951.40147408476,1050.7111420645,-16846.459708101,16846.459706483,18085.754206661,-2571.2279564941,961.94009475779,888.35602607024,897.10567388695,199584.42722555,1050.6928914182,951.72965696509,961.91976847776,-2.407434557558,-1.005995703407e-08,3000040235.5481,1.0000134118494,3.4006126359471e-06,-1.005995703407e-08,150.97842302487,1225.8977502277,852.59591933594,1758.9406744033,662.44451665364,58.095168921738
90,218566.72708299,111911.58515889,951.40148218201,1050.71064492,-16846.459708111,16846.459710132,18085.754466017,-2571.2279564919,961.94009359165,888.35602610023,897.10567376469,199584.42716953,1050.692832931,951.72965588445,961.91976128512,-2.4074345511963,1.5594651264772e-08,2999957457.1665,0.9999858190555,-4.5053288153245e-06,1.5594651264772e-08,150.97552554084,1225.8813431101,852.58760764712,1758.9257187849,662.43899073387,58.094428877939
100,218566.73936495,111911.59930342,951.4014707455,1050.7113597699,-16846.45970816,16846.45970522,18085.754093605,-2571.227956502,961.94009544257,888.35602622985,897.10567412157,199584.42724248,1050.692916914,951.72965759913,961.91977176769,-2.4074345604157,-2.1281696682696e-08,3000076391.7556,1.0000254639185,6.8448388824103e-06,-2.1281696682696e-08,150.97969095402,1225.904926901,852.59955376739,1758.9472135134,662.44693251189,58.095492317931
110,218566.7222493,111911.5795164,951.40148703722,1050.7103333749,-16846.459707998,16846.459712439,18085.754629125,-2571.2279564835,961.940092601,888.35602595174,897.10567349571,199584.42713977,1050.6927958257,951.72965496508,961.91975650217,-2.4074345470144,3.1684043999558e-08,2999905550.6129,0.99996851687097,-9.4651777696598e-06,3.1684043999558e-08,150.97371235397,1225.8710718357,852.58240083504,1758.9163484642,662.43552802723,58.093964986219
120,218566.74793769,111911.60904209,951.40146314476,1050.7118084366,-16846.45970795,16846.459702086,18085.753860659,-2571.2279564951,961.94009611764,888.35602598666,897.10567397786,199584.42729928,1050.692968876,951.72965822401,961.91977784283,-2.4074345658489,-4.440945131079e-08,3000151012.3074,1.0000503374358,1.3964462176833e-05,-4.440945131079e-08,150.98231250076,1225.9197533827,852.60705734467,1758.960711322,662.45191858362,58.096159744592
120.5,218445.2741587,111870.01065394,951.40005661267,1050.7258699836,-16846.472048668,16846.472055551,18050.632753221,-2571.2279582944,961.94005434542,888.35603417385,897.1056721222,199584.08551482,1050.6928675067,951.716139319,961.9147195123,-2.4074196843211,-8.6032739954334e-07,2998867368.4073,0.99962245613577,-0.0001936303731815,-8.6032739954334e-07,150.82656830176,1224.2010970672,851.1996540655,1755.8210602848,661.1145999514,57.984553111369
121,218367.8405784,111803.65607263,951.39883505687,1050.7645496948,-16846.484143506,16846.485320734,17995.011819536,-2571.2279595798,961.93960544963,888.3560646663,897.10567230405,199583.86349543,1050.6904876295,951.6590201501,961.88661001465,-2.4073764270318,-3.1789130170434e-06,2994559455.8837,0.99818648529456,-0.00086873957751538,-3.1789130170434e-06,150.54625261313,1221.5226164648,849.0706041662,1750.8488116244,658.7377972454,57.685473064889
121.5,218294.95657197,111734.20231669,951.38679306242,1050.8559786043,-16846.451745883,16846.477962798,17937.006139534,-2571.2279514973,961.93159636984,888.35606026274,897.10522493946,199584.19410476,1050.6913520978,951.55553566701,961.82830574764,-2.4073134088515,-6.0247299116245e-06,2987913034.83,0.99597101161001,-0.0018126915457211,-6.0247299116245e-06,150.28791229372,1219.3985013338,847.3788711341,1746.398060842,656.16294766067,57.317238368591
122,218222.7947574,111664.52809367,951.33459000288,1050.9725446347,-16846.371261178,16846.491067236,17878.754832645,-2571.2278641102,961.89887082096,888.35566246664,897.10124272778,199585.02812837,1050.7330540022,951.41833256248,961.74849160848,-2.407240483024,-8.3546555736669e-06,2981441996.6782,0.99381399889274,-0.002632357708444,-8.3546555736669e-06,150.05057972162,1217.6041687364,845.92726344919,1742.2015028414,653.4240716361,56.913713815726
122.5,218151.33787834,111595.0433094,951.23434412694,1051.0888287974,-16846.262936478,16846.541151428,17820.394075005,-2571.2275146809,961.83607690633,888.352224243,897.08732307535,199586.2292551,1050.8036990727,951.26327764069,961.66106755183,-2.4071673145946,-9.9364174034056e-06,2976561929.1798,0.99218730972661,-0.0032009873554604,-9.9364174034056e-06,149.81752565292,1215.8223643921,844.48804480211,1738.0093339794,650.60676671272,56.510077350347
123,218080.40257634,111525.75040357,951.09918753455,1051.2053429568,-16846.13923117,16846.6090695,17761.883400962,-2571.2266970551,961.75375532558,888.33897644634,897.05857956946,199587.62074846,1050.9164891975,951.1020190302,961.57566990742,-2.4070991457829,-1.102220623686e-05,2973378591.1426,0.99112619704753,-0.0035859148320654,-1.102220623686e-05,149.60616410077,1214.1576301913,843.15549598383,1734.1446948655,647.92318691542,56.13052191585
123.5,218009.84115173,111456.57683431,950.94490206851,1051.3436163941,-16846.00701117,16846.675190359,17703.205817112,-2571.2253323592,961.66590308172,888.31065107773,897.01520768576,199589.01240815,1051.0339261309,950.9453280114,961.49727587335,-2.4070366542211,-1.1808871505925e-05,2971564517.2012,0.99052150573372,-0.0038638297789588,-1.1808871505925e-05,149.47325890394,1213.1255825095,842.28579908524,1731.2567939702,645.56028094488,55.780975622597
124,217939.50858865,111387.48383894,950.78366248284,1051.5056525274,-16845.882281542,16846.7297854,17644.349926172,-2571.2235065473,961.58132397204,888.26825373459,896.96126313882,199590.31668124,1051.1483081551,950.79602444382,961.4242186773,-2.4069760105127,-1.2382833606467e-05,2970854682.0303,0.99028489401011,-0.0040644630215334,-1.2382833606467e-05,149.42756654376,1212.8080354795,841.94902454348,1729.502051817,643.55504405259,55.457910340882
124.5,217869.1759475,111318.42394268,950.62564853098,1051.6732588416,-16845.78590607,16846.760281351,17585.284459074,-2571.2213940306,961.50402630739,888.21680801858,896.90188274348,199591.68466059,1051.2754297072,950.6542754922,961.35489993609,-2.4069157108974,-1.2931290993057e-05,2970747993.0908,0.99024933103027,-0.0042414459766321,-1.2931290993057e-05,149.41895044268,1212.7328214776,841.86048111676,1728.5024296763,641.84088157865,55.15499334591
125,217798.64914915,111249.31791751,950.47542457775,1051.8416989806,-16845.718853889,16846.759333116,17525.98539571,-2571.2191669464,961.43185735965,888.16153979025,896.84119231581,199593.38726412,1051.4289813602,950.51152055078,961.28948716709,-2.4068574428864,-1.3629370029467e-05,2970568780.4008,0.99018959346692,-0.0044611341224917,-1.3629370029467e-05,149.43900459712,1212.8018529404,841.92074754489,1728.0037278977,640.31909589369,54.862368166017
125.5,217727.94412589,111180.13502733,950.33248715452,1052.0125315227,-16845.662868146,16846.717858844,17466.449786946,-2571.2169357349,961.36334935003,888.10628275855,896.78124242414,199595.55774126,1051.5956647569,950.36334007771,961.22659938426,-2.4068023867054,-1.4472296853973e-05,2969995047.4546,0.98999834915154,-0.0047323252245593,-1.4472296853973e-05,149.44894771005,1212.7667798792,841.96403648875,1727.6534618888,638.8709157239,54.569397969479
126,217657.14665501,111110.89958105,950.19075711016,1052.1822195903,-16845.601720255,16846.636720626,17406.702597351,-2571.2147522284,961.29859960866,888.0524107292,896.72293110495,199598.0906274,1051.7621171983,950.21278621561,961.16209164424,-2.4067485356062,-1.5385635309617e-05,2969036330.3887,0.98967877679625,-0.0050323285022696,-1.5385635309617e-05,149.47517821517,1212.8593432695,842.0357587664,1727.2681380536,637.39458524944,54.270106622156
126.5,217586.34593412,111041.64685108,950.04338845257,1052.3485128785,-16845.529103706,16846.533083156,17346.768473696,-2571.2126396162,961.23589132558,888.00022204905,896.66671892911,199600.80011177,1051.9302290262,950.06342856174,961.09360303047,-2.4066936850598,-1.6285212130152e-05,2967850581.3036,0.98928352710121,-0.0053327655239642,-1.6285212130152e-05,149.52812783035,1213.2230574804,842.15964345511,1726.7047365986,635.83386873011,53.963776183608
127,217515.59112417,110972.40349336,949.89275805157,1052.5135006844,-16845.446238226,16846.429366557,17286.63840798,-2571.2105971718,961.17108256627,887.95004503771,896.61222435603,199603.56150063,1052.099174192,949.91392860525,961.02181690572,-2.4066374385764,-1.713483902277e-05,2966616442.8867,0.98887214762888,-0.0056171827114268,-1.713483902277e-05,149.5528360332,1213.4659498119,842.14066074956,1725.7515275976,634.18007333145,53.652749109342
127.5,217444.88158921,110903.18124048,949.74291640086,1052.6805739106,-16845.358441423,16846.334825654,17226.300424525,-2571.2085906477,961.10216061368,887.90154350036,896.55808848964,199606.32209541,1052.2651670559,949.7623252892,960.94775722911,-2.4065800170246,-1.7957380536865e-05,2965424909.7544,0.98847496991812,-0.0058901677615042,-1.7957380536865e-05,149.48606346244,1213.114278068,841.79465992841,1724.3328544529,632.45864583925,53.339878830033
128,217374.19351641,110833.9844671,949.59368795443,1052.8506551154,-16845.267509838,16846.24815544,17165.757919947,-2571.2065704934,961.03005994503,887.85321830818,896.50299339963,199609.05350301,1052.4285349141,949.60926744383,960.87189105498,-2.4065213451908,-1.8792736918516e-05,2964299170.1045,0.98809972336816,-0.006164976766675,-1.8792736918516e-05,149.33395462475,1212.1246632142,841.12533956771,1722.5506547913,630.70116929204,53.026946237231
128.5,217303.50343766,110764.8139875,949.44253807747,1053.0215562814,-16845.17213842,16846.168578365,17105.017551352,-2571.2045026296,960.95580940059,887.80364686367,896.44636125276,199611.7358706,1052.592649216,949.45513461045,960.79463642539,-2.4064613341071,-1.9671405371346e-05,2963236015.8785,0.98774533862616,-0.0064521704090065,-1.9671405371346e-05,149.13599446926,1210.6780757039,840.23035150451,1720.568413564,628.93015067938,52.714603166745
129,217232.7841931,110695.66086707,949.28956627523,1053.1924820272,-16845.073963221,16846.095563733,17044.074927365,-2571.2023756008,960.87982595111,887.75244217049,896.38810969126,199614.3752676,1052.7597345237,949.29935074645,960.71666559641,-2.406400356736,-2.0622010069887e-05,2962186912.2184,0.98739563740615,-0.0067616360762544,-2.0622010069887e-05,148.95056880769,1209.1968142724,839.31225021647,1718.581583063,627.15671446763,52.402740054935
129.5,217162.02728975,110626.51116621,949.13562502302,1053.3670740271,-16844.977376436,16846.026184688,16982.925491663,-2571.2001902864,960.80254848039,887.69973032206,896.3283311103,199617.00457743,1052.9288509373,949.14180287202,960.63863215851,-2.4063389310631,-2.1640900558811e-05,2961094559.0162,0.98703151967207,-0.0070953197385581,-2.1640900558811e-05,148.84100019746,1208.225581124,838.62296593769,1716.7771255984,625.38191964646,52.090597539861
130,217091.25503824,110557.3640105,948.98023172237,1053.5467299641,-16844.883969639,16845.956009932,16921.568046255,-2571.1979528288,960.724662441,887.64565778426,896.26723568539,199619.65921558,1053.0979262731,948.98291230973,960.56050626777,-2.4062770788165,-2.2686963559726e-05,2959970595.7609,0.98665686525364,-0.0074408845383924,-2.2686963559726e-05,148.80905142194,1207.8224014469,838.20726001564,1715.1934921981,623.59993970999,51.777485090987
