time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
50,218571.73232451,111916.58074335,951.40108354936,1050.7104065428,-16846.459512402,16846.459554611,18085.754519971,-2571.2279413386,961.93966389225,888.3557174081,897.10530369775,199584.43826142,1050.6923407177,951.72925225538,961.9193301401,-2.4074342608139,0,2999999633.8138,0,3263.7793188065,3414.8500954194,3263.7740145837,3414.844791115,11216.885295382,12443.105526323,11216.885398663,12443.105629787,1779.9318457474,2632.5824593363,1779.9318574401,2632.5824709402,982.28116490914,2741.2536312913,982.28117391369,2741.2536406968,30.954834826238,693.39753275239,30.954835560387,693.39753529531,-1.3586917962324,56.735880056536,-1.3586917974592,56.735880467091
55,218571.73312189,111916.58099325,951.40105871902,1050.7103839598,-16846.459501258,16846.459537125,18085.754533832,-2571.2279405183,961.9396380263,888.35569740779,897.10528168444,199584.43902176,1050.6923172931,951.72922824809,961.9193050271,-2.4074342444962,0,2999999633.8139,0,3263.784282145,3414.855058866,3263.7793188065,3414.8500954194,11216.885207136,12443.105438123,11216.885295382,12443.105526323,1779.9318358796,2632.5824495645,1779.9318457474,2632.5824593363,982.28115725017,2741.2536232956,982.28116490914,2741.2536312913,30.954834203009,693.39753059339,30.954834826238,693.39753275239,-1.3586917951922,56.735879707656,-1.3586917962324,56.735880056536
60,218571.73379969,111916.58120562,951.40103762369,1050.7103647652,-16846.459491804,16846.459522273,18085.754545574,-2571.2279398231,961.93961605098,888.35568041641,897.1052629802,199584.43966773,1050.692297387,951.72920785349,961.91928369128,-2.4074342306348,0,2999999633.814,0,3263.7889263933,3414.8597032169,3263.784282145,3414.855058866,11216.885131842,12443.105362871,11216.885207136,12443.105438123,1779.931827531,2632.582441305,1779.9318358796,2632.5824495645,982.28115074979,2741.253616514,982.28115725017,2741.2536232956,30.954833673461,693.39752875907,30.954834203009,693.39753059339,-1.3586917943089,56.735879411167,-1.3586917951922,56.735879707656
65,218571.7343754,111916.58138588,951.40101970191,1050.7103484565,-16846.459483765,16846.459509654,18085.754555553,-2571.2279392318,961.9395973799,888.35566598032,897.10524709086,199584.44021656,1050.6922804712,951.72919052601,961.91926556306,-2.4074342188564,0,2999999633.8141,0,3263.7932719628,3414.8640488758,3263.7889263933,3414.8597032169,11216.885067612,12443.105298607,11216.885131842,12443.105362871,1779.9318204493,2632.5824342815,1779.931827531,2632.582441305,982.28114522725,2741.2536107482,982.28115074979,2741.253616514,30.954833223479,693.39752719759,30.954833673461,693.39752875907,-1.3586917935574,56.735879159239,-1.3586917943089,56.735879411167
70,218571.73486465,111916.58153919,951.40100447518,1050.7103346016,-16846.459476937,16846.459498933,18085.754564033,-2571.2279387304,961.93958151597,888.35565371508,897.10523358765,199584.44068291,1050.6922660992,951.72917580352,961.91925016071,-2.407434208849,0,2999999633.8141,0,3263.7973379442,3414.8681149482,3263.7932719628,3414.8640488758,11216.885012779,12443.105243832,11216.885067612,12443.105298607,1779.9318144407,2632.5824283333,1779.9318204493,2632.5824342815,982.28114053575,2741.2536058594,982.28114522725,2741.2536107482,30.954832841336,693.39752587307,30.954833223479,693.39752719759,-1.3586917929176,56.735878945179,-1.3586917935574,56.735879159239
75,218571.7352803,111916.58166936,951.40099153754,1050.71032283,-16846.459471129,16846.459489823,18085.754571237,-2571.2279383029,961.93956803758,888.35564329266,897.10522211756,199584.44107902,1050.6922538894,951.72916329445,961.91923707437,-2.4074342003455,0,2999999633.8142,0,3263.801142257,3414.8719193471,3263.7973379442,3414.8681149482,11216.884966108,12443.105197103,11216.885012779,12443.105243832,1779.9318093311,2632.5824232785,1779.9318144407,2632.5824283333,982.28113654733,2741.2536017042,982.28114053575,2741.2536058594,30.954832516502,693.39752474772,30.954832841336,693.39752587307,-1.3586917923751,56.735878763464,-1.3586917929176,56.735878945179
80,218571.73563336,111916.58177999,951.40098054531,1050.7103128283,-16846.4594662,16846.459482079,18085.754577366,-2571.2279379401,961.93955658628,888.35563443872,897.10521237219,199584.44141565,1050.6922435153,951.72915266681,961.91922595597,-2.4074341931218,0,2999999633.8142,0,3263.8047016959,3414.8754788727,3263.801142257,3414.8719193471,11216.884926295,12443.105157304,11216.884966108,12443.105197103,1779.9318050069,2632.5824189873,1779.9318093311,2632.5824232785,982.28113315817,2741.2535981698,982.28113654733,2741.2536017042,30.954832240405,693.39752379265,30.954832516502,693.39752474772,-1.3586917919134,56.735878608907,-1.3586917923751,56.735878763464
85,218571.73593342,111916.58187394,951.40097120653,1050.7103043307,-16846.459462012,16846.459475503,18085.754582568,-2571.2279376322,961.93954685689,888.35562691614,897.10520409127,199584.4417016,1050.6922347013,951.72914363744,961.91921650961,-2.4074341869843,0,2999999633.8143,0,3263.808031961,3414.878809211,3263.8047016959,3414.8754788727,11216.884892309,12443.105123309,11216.884926295,12443.105157304,1779.931801325,2632.5824153489,1779.9318050069,2632.5824189873,982.28113028067,2741.2535951713,982.28113315817,2741.2535981698,30.954832005866,693.39752297897,30.954832240405,693.39752379265,-1.3586917915208,56.735878477613,-1.3586917919134,56.735878608907
90,218571.73618833,111916.58195379,951.40096327138,1050.7102971108,-16846.459458455,16846.459469919,18085.754586981,-2571.2279373705,961.93953859023,888.35562052321,897.10519705477,199584.44194459,1050.6922272124,951.72913596524,961.91920848329,-2.4074341817694,0,2999999633.8143,0,3263.8080272456,3414.8788050561,3263.808031961,3414.878809211,11216.884876104,12443.105108169,11216.884892309,12443.105123309,1779.9317987535,2632.5824121457,1779.931801325,2632.5824153489,982.28112886153,2741.2535918359,982.28113028067,2741.2535951713,30.954831961145,693.39752213529,30.954832005866,693.39752297897,-1.3586917895579,56.735878408581,-1.3586917915208,56.735878477613
95,218571.73640493,111916.58202169,951.40095652948,1050.7102909764,-16846.459455429,16846.459465168,18085.754590738,-2571.227937148,961.93953156648,888.35561509318,897.10519107841,199584.44215105,1050.6922208497,951.72912944676,961.91920166385,-2.4074341773385,0,2999999633.8143,0,3263.8100789597,3414.8808565046,3263.8080272456,3414.8788050561,11216.884853089,12443.105084934,11216.884876104,12443.105108169,1779.9317955991,2632.5824097067,1779.9317987535,2632.5824121457,982.28112602835,2741.2535903201,982.28112886153,2741.2535918359,30.954831701708,693.39752160022,30.954831961145,693.39752213529,-1.3586917908288,56.735878273366,-1.3586917895579,56.735878408581
100,218571.73658895,111916.58207932,951.40095080135,1050.7102857643,-16846.45945286,16846.459461135,18085.75459393,-2571.2279369589,961.93952559884,888.35561047899,897.10518599913,199584.44232648,1050.6922154435,951.72912390856,961.91919586989,-2.4074341735739,0,2999999633.8143,0,3263.810075557,3414.8808535065,3263.8100789597,3414.8808565046,11216.884841395,12443.10507401,11216.884853089,12443.105084934,1779.9317937434,2632.5824073954,1779.9317955991,2632.5824097067,982.28112500428,2741.2535879135,982.28112602835,2741.2535903201,30.954831669436,693.39752099146,30.954831701708,693.39752160022,-1.3586917894123,56.735878223556,-1.3586917908288,56.735878273366
105,218571.73674528,111916.58212828,951.40094593473,1050.7102813361,-16846.459450676,16846.459457708,18085.754596638,-2571.2279367986,961.93952052861,888.35560655845,897.10518168366,199584.44247551,1050.6922108504,951.72911920309,961.91919094714,-2.4074341703754,0,2999999633.8143,0,3263.8120410383,3414.8828185827,3263.810075557,3414.8808535065,11216.884823368,12443.105055157,11216.884841395,12443.10507401,1779.9317913762,2632.5824055936,1779.9317937434,2632.5824073954,982.28112268693,2741.2535869996,982.28112500428,2741.2535879135,30.954831432104,693.39752069285,30.954831669436,693.39752099146,-1.3586917903969,56.735878123808,-1.3586917894123,56.735878223556
108.775,218571.73689061,111916.58220861,951.40094214995,1050.7102788345,-16846.459449264,16846.45945537,18085.754597889,-2571.2279366956,961.93951726889,888.35560401746,897.10517890165,199584.44257289,1050.692208149,951.72911621663,961.91918782464,-2.4074341683498,0,2999999633.8143,0,3263.812038635,3414.8828167876,3263.8120410383,3414.8828185827,11216.884815109,12443.105048616,11216.884823368,12443.105055157,1779.9317900656,2632.5824042097,1779.9317913762,2632.5824055936,982.28112196365,2741.2535855585,982.28112268693,2741.2535869996,30.954831409312,693.39752032834,30.954831432104,693.39752069285,-1.3586917893964,56.735878093983,-1.3586917903969,56.735878123808
111.625125,218571.7370451,111916.58232061,951.40093898894,1050.7102777223,-16846.459448354,16846.459453629,18085.754597514,-2571.2279366299,961.93951518041,888.35560235739,897.10517709697,199584.44263807,1050.6922068084,951.72911434343,961.91918588412,-2.4074341671048,0,2999999633.8143,0,3263.8131785585,3414.8839626571,3263.812038635,3414.8828167876,11216.884766583,12443.105051687,11216.884815109,12443.105048616,1779.9317536953,2632.5824095293,1779.9317900656,2632.5824042097,982.28100329841,2741.2535709601,982.28112196365,2741.2535855585,30.954710362917,693.39746179279,30.954831409312,693.39752032834,-1.3587782584272,56.735849903677,-1.3586917893964,56.735878093983
113.776969375,218571.73723445,111916.58248845,951.40093570042,1050.7102774086,-16846.459447755,16846.459452247,18085.754595993,-2571.2279365888,961.93951385407,888.35560126152,897.10517593609,199584.44268259,1050.6922063654,951.72911323026,961.91918472215,-2.4074341663639,0,2999999633.8143,0,3263.8142756369,3414.8850686134,3263.8131785585,3414.8839626571,11216.884719011,12443.105084968,11216.884766583,12443.105051687,1779.9317162281,2632.5824420501,1779.9317536953,2632.5824095293,982.28087260633,2741.2536271959,982.28100329841,2741.2535709601,30.954574683686,693.3974352396,30.954710362917,693.39746179279,-1.3588754353716,56.735820543738,-1.3587782584272,56.735849903677
115.40161187812,218571.73749543,111916.58275525,951.40093139485,1050.7102779654,-16846.459447339,16846.459451063,18085.754593911,-2571.2279365653,961.93951301921,888.35560051885,897.10517520396,199584.44271428,1050.6922066565,951.72911266568,961.91918409481,-2.407434165957,0,2999999633.8143,0,3263.8151389855,3414.8859422504,3263.8142756369,3414.8850686134,11216.884641535,12443.105088764,11216.884719011,12443.105084968,1779.9316513277,2632.58244585,1779.9317162281,2632.5824420501,982.28064694139,2741.2535963247,982.28087260633,2741.2536271959,30.954338349011,693.39733030212,30.954574683686,693.3974352396,-1.3590444366756,56.73576630284,-1.3588754353716,56.735820543738
116.62821696798,218571.73787794,111916.58318648,951.40092478141,1050.710278705,-16846.459446976,16846.459449966,18085.754591957,-2571.227936555,961.93951247718,888.35559995617,897.10517475622,199584.44273851,1050.6922074899,951.72911254987,961.91918383493,-2.4074341657449,0,2999999633.8143,0,3263.8157817694,3414.8866037039,3263.8151389855,3414.8859422504,11216.884503499,12443.105094282,11216.884641535,12443.105088764,1779.9315341293,2632.5824399567,1779.9316513277,2632.58244585,982.28025099461,2741.2534893255,982.28064694139,2741.2535963247,30.953926034538,693.39710926551,30.954338349011,693.39733030212,-1.3593393565667,56.735669211565,-1.3590444366756,56.73576630284
117.55430381083,218571.73844905,111916.58387985,951.4009137954,1050.7102767298,-16846.459446544,16846.459448936,18085.754591228,-2571.2279365562,961.93951205459,888.35559938366,897.10517448992,199584.44275899,1050.6922082771,951.72911288341,961.91918377235,-2.4074341655483,0,2999999633.8143,0,3263.8162441658,3414.8870932914,3263.8157817694,3414.8866037039,11216.884256027,12443.105037469,11216.884503499,12443.105094282,1779.9313240771,2632.5823664974,1779.9315341293,2632.5824399567,982.2795583448,2741.253139153,982.28025099461,2741.2534893255,30.953209242034,693.39664149293,30.953926034538,693.39710926551,-1.3598519020015,56.735495573226,-1.3593393565667,56.735669211565
118.25349937718,218571.73929761,111916.5849714,951.40089502179,1050.7102629534,-16846.459445837,16846.459448087,18085.754592763,-2571.2279365684,961.93951156384,888.35559850881,897.10517432768,199584.44277744,1050.6922077968,951.72911382724,961.91918372555,-2.4074341651056,0,2999999633.8143,0,3263.8165570374,3414.8874337869,3263.8162441658,3414.8870932914,11216.883819654,12443.104728676,11216.884256027,12443.105037469,1779.9309549011,2632.5820630208,1779.9313240771,2632.5823664974,982.27835824773,2741.2521208851,982.2795583448,2741.253139153,30.95197001049,693.39564856577,30.953209242034,693.39664149293,-1.3607376120354,56.735185176405,-1.3598519020015,56.735495573226
118.78139202977,218571.74053609,111916.58662393,951.40086288196,1050.7102131294,-16846.459444503,16846.459447712,18085.75459597,-2571.2279365928,961.9395107968,888.3555967741,897.10517421039,199584.44279322,1050.6922042643,951.72911586905,961.91918359586,-2.4074341640934,0,2999999633.8143,0,3263.8167348401,3414.8876088628,3263.8165570374,3414.8874337869,11216.883064565,12443.103683986,11216.883819654,12443.104728676,1779.9303190406,2632.5811314266,1779.9309549011,2632.5820630208,982.27630648751,2741.2494607019,982.27835824773,2741.2521208851,30.949848117408,693.39356832928,30.95197001049,693.39564856577,-1.362253857859,56.734632887617,-1.3607376120354,56.735185176405
119.17995098247,218571.74229123,111916.58896681,951.40080863438,1050.7100705619,-16846.459441843,16846.45944842,18085.754595124,-2571.2279366346,961.93950949144,888.35559301644,897.10517409267,199584.44280232,1050.6921959101,951.72912014689,961.91918358093,-2.4074341621874,0,2999999633.8143,0,3263.8167734535,3414.8875297605,3263.8167348401,3414.8876088628,11216.881785858,12443.100790176,11216.883064565,12443.103683986,1779.9292486976,2632.5786833872,1779.9303190406,2632.5811314266,982.27286463097,2741.2430902797,982.27630648751,2741.2494607019,30.946273265681,693.38931966918,30.949848117408,693.39356832928,-1.3648097879071,56.733660977394,-1.362253857859,56.734632887617
119.48086299177,218571.74466486,111916.59193217,951.40071977193,1050.7097187365,-16846.459436485,16846.459451441,18085.754574553,-2571.2279366984,961.93950726394,888.35558476079,897.1051739456,199584.44279432,1050.6921820508,951.72912903195,961.91918452004,-2.4074341591249,0,2999999633.8143,0,3263.8166496768,3414.8869820591,3263.8167734535,3414.8875297605,11216.87968784,12443.093781467,11216.881785858,12443.100790176,1779.9275039513,2632.5729501977,1779.9292486976,2632.5786833872,982.26725803001,2741.2290326101,982.27286463097,2741.2430902797,30.940408536699,693.3809738138,30.946273265681,693.38931966918,-1.3690122545279,56.731985626482,-1.3648097879071,56.733660977394
119.70805155878,218571.74763465,111916.5949478,951.40058126036,1050.7089512184,-16846.459425897,16846.459459114,18085.754504574,-2571.2279367946,961.93950347629,888.35556681216,897.10517373537,199584.44274642,1050.692164214,951.72914714261,961.91918841582,-2.4074341547317,0,2999999633.8143,0,3263.8163263473,3414.8855651456,3263.8166496768,3414.8869820591,11216.876411917,12443.078672169,11216.87968784,12443.093781467,1779.9247953088,2632.5608733059,1779.9275039513,2632.5729501977,982.2585347755,2741.2005810761,982.26725803001,2741.2290326101,30.931183059189,693.36545785437,30.940408536699,693.3809738138,-1.37565726276,56.729195485267,-1.3690122545279,56.731985626482
119.87957892688,218571.75091763,111916.59659999,951.40038119403,1050.7074675028,-16846.459405481,16846.459475677,18085.754344196,-2571.2279369359,961.9394970626,888.35552863368,897.10517341432,199584.44260773,1050.6921466018,951.72918293385,961.91919924124,-2.4074341488145,0,2999999633.8143,0,3263.8157710842,3414.8826810935,3263.8163263473,3414.8855651456,11216.871665488,12443.049695753,11216.876411917,12443.078672169,1779.9208843045,2632.538093535,1779.9247953088,2632.5608733059,982.24585957064,2741.1483614557,982.2585347755,2741.2005810761,30.9175523284,693.33866836415,30.931183059189,693.36545785437,-1.3855711927182,56.724786030072,-1.37565726276,56.729195485267
120,218571.66773043,111916.56294792,951.40005900038,1050.7033683666,-16846.459351813,16846.459522496,18085.75555469,-2571.2279371425,961.93948267159,888.35539515448,897.10517292929,199584.44198988,1050.6921477853,951.72928947771,961.91924293641,-2.4074341407115,0,2999872276.6061,0,3263.8150807931,3414.8716869951,3263.8157710842,3414.8826810935,11216.865029963,12442.960868151,11216.871665488,12443.049695753,1779.9147827646,2632.4759092869,1779.9208843045,2632.538093535,982.22541941756,2741.0143911969,982.24585957064,2741.1483614557,30.894742956729,693.27697489324,30.9175523284,693.33866836415,-1.4024078677011,56.716149576518,-1.3855711927182,56.724786030072
120.1,218537.96506702,111913.30198691,951.39982333357,1050.7015674316,-16846.459711207,16846.459970105,18083.001141084,-2571.2279374076,961.93946987717,888.35535350222,897.10517236082,199584.41883606,1050.6920993752,951.72904189653,961.91919184677,-2.4074336788605,-1.926846329714e-08,2999633209.9202,-1.926846329714e-08,3263.3168626759,3414.3531307473,3263.8150807931,3414.8716869951,11215.147545411,12441.045008852,11216.865029963,12442.960868151,1779.6367504832,2632.045874411,1779.9147827646,2632.4759092869,982.05636543452,2740.5212765614,982.22541941756,2741.0143911969,30.870935369967,693.12747742041,30.894742956729,693.27697489324,-1.4165117509069,56.699172555991,-1.4024078677011,56.716149576518
120.2,218510.44406818,111906.92252172,951.39976967708,1050.7060797975,-16846.461055222,16846.461278485,18077.549492103,-2571.2279377116,961.93946907928,888.3555333382,897.1051717913,199584.36498228,1050.6919753068,951.72791134853,961.91884906061,-2.4074322284442,-7.7814779342322e-08,2999576786.5921,-7.7814779342322e-08,3262.3313930337,3413.3521836407,3263.8150807931,3414.8716869951,11211.753208615,12437.438189338,11216.865029963,12442.960868151,1779.0917501951,2631.3150144409,1779.9147827646,2632.4759092869,981.74476208883,2739.7932142432,982.22541941756,2741.0143911969,30.854947889853,692.93616339142,30.894742956729,693.27697489324,-1.4207299322748,56.677922144083,-1.4024078677011,56.716149576518
120.3,218487.33725159,111897.97251735,951.39974102562,1050.7125087125,-16846.463653801,16846.463771972,18069.978942078,-2571.2279380211,961.93947025668,888.35561946922,897.10517124432,199584.2847612,1050.6918115608,951.72562275208,961.91809295202,-2.4074294392902,-1.9523442723601e-07,2999450063.7795,-1.9523442723601e-07,3260.9620922985,3411.9591733282,3263.8150807931,3414.8716869951,11207.03322292,12432.42171967,11216.865029963,12442.960868151,1778.3316006755,2630.3015077276,1779.9147827646,2632.4759092869,981.31080194565,2738.7892891652,982.22541941756,2741.0143911969,30.839924978306,692.67503287659,30.894742956729,693.27697489324,-1.4200620915051,56.64937187555,-1.4024078677011,56.716149576518
120.4,218467.51042685,111887.24110569,951.39965233972,1050.7177000046,-16846.467368902,16846.467382599,18060.927234611,-2571.2279383041,961.93947111056,888.3556174142,897.10517106446,199584.19134866,1050.6916243341,951.72186153956,961.9166998205,-2.4074252344483,-3.8623348891376e-07,2999211018.9321,-3.8623348891376e-07,3259.3233797854,3410.2842676842,3263.8150807931,3414.8716869951,11201.378012445,12426.358642015,11216.865029963,12442.960868151,1777.4158070514,2629.0489789843,1779.9147827646,2632.4759092869,980.78215965662,2737.5069217278,982.22541941756,2741.0143911969,30.821042442753,692.32951129048,30.894742956729,693.27697489324,-1.418639604401,56.611958585093,-1.4024078677011,56.716149576518
120.5,218449.77712486,111875.33421841,951.39950917049,1050.7213922224,-16846.471779863,16846.471704302,18050.900353411,-2571.2279385814,961.93947158046,888.35560434435,897.10517141516,199584.09757855,1050.6913996642,951.71634995145,961.91444854844,-2.4074196978674,-6.5848625341314e-07,2998827138.8866,-6.5848625341314e-07,3257.5062775332,3408.4199126251,3263.8150807931,3414.8716869951,11195.099178288,12419.578323048,11216.865029963,12442.960868151,1776.3928667769,2627.6204385032,1779.9147827646,2632.4759092869,980.18408778143,2736.0012016773,982.22541941756,2741.0143911969,30.797528837625,691.90976347263,30.894742956729,693.27697489324,-1.417782289311,56.566433831178,-1.4024078677011,56.716149576518
