time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out
50,218571.73196646,111916.58062048,951.40109265616,1050.7104182672,-16846.459516822,16846.45955843,18085.754515452,-2571.2279416302,961.93967369701,888.35572448924,897.10531161907,199584.43800492,1050.6923523608,951.72926144875,961.91934001643,-2.4074342674584,0,2999999768.7134,0,3267.1495194446,3418.1264576086,3267.1495365627,3418.1264726905,11222.279444562,12448.167824887,11222.279503361,12448.167879812,1780.2141811404,2632.8047274086,1780.2141904678,2632.8047390254,982.37206393008,2741.3023501232,982.37206907718,2741.3023622187,30.957552248028,693.39804177062,30.957552410229,693.39804483012,-1.3586512959634,56.735902324638,-1.358651303082,56.735902574976
55,218571.73275256,111916.58086666,951.40106818275,1050.7103960086,-16846.459505846,16846.459541197,18085.75452909,-2571.2279408224,961.93964820337,888.35570477742,897.10528992455,199584.43875435,1050.692329273,951.72923778656,961.91931526452,-2.4074342513761,0,2999999768.7134,0,3267.1495048919,3418.1264447862,3267.1495194446,3418.1264576086,11222.279394575,12448.16777819,11222.279444562,12448.167824887,1780.2141732109,2632.8047175321,1780.2141811404,2632.8047274086,982.37205955434,2741.3023398397,982.37206393008,2741.3023501232,30.957552110135,693.39803916948,30.957552248028,693.39804177062,-1.3586512899116,56.735902111805,-1.3586512959634,56.735902324638
60,218571.73342048,111916.58107598,951.4010473915,1050.7103770904,-16846.459496526,16846.459526552,18085.754540673,-2571.227940138,961.93962654481,888.35568803329,897.10527149075,199584.43939096,1050.6923096538,951.72921768656,961.91929423664,-2.4074342377149,0,2999999768.7135,0,3267.1494925281,3418.1264338932,3267.1495048919,3418.1264447862,11222.279352107,12448.16773852,11222.279394575,12448.16777819,1780.2141664741,2632.8047091419,1780.2141732109,2632.8047175321,982.37205583677,2741.3023311037,982.37205955434,2741.3023398397,30.957551992983,693.39803695975,30.957552110135,693.39803916948,-1.3586512847701,56.735901930998,-1.3586512899116,56.735902111805
65,218571.73398791,111916.5812537,951.40102972873,1050.7103610172,-16846.459488603,16846.459514117,18085.75455051,-2571.2279395545,961.93960814344,888.35567380501,897.1052558287,199584.43993179,1050.6922929816,951.72920060923,961.91927637027,-2.4074342261062,0,2999999768.7135,0,3267.1494820242,3418.1264246384,3267.1494925281,3418.1264338932,11222.279316027,12448.167704816,11222.279352107,12448.16773852,1780.2141607507,2632.8047020133,1780.2141664741,2632.8047091419,982.37205267845,2741.3023236814,982.37205583677,2741.3023311037,30.957551893454,693.39803508231,30.957551992983,693.39803695975,-1.358651280402,56.735901777381,-1.3586512847701,56.735901930998
70,218571.73446997,111916.58140478,951.40101472188,1050.7103473623,-16846.459481872,16846.459503553,18085.754558875,-2571.2279390595,961.93959250909,888.35566171727,897.10524252323,199584.44039136,1050.6922788173,951.7291860994,961.91926119044,-2.4074342162433,0,2999999768.7136,0,3267.1494731012,3418.1264167771,3267.1494820242,3418.1264246384,11222.279285378,12448.167676186,11222.279316027,12448.167704816,1780.2141558886,2632.8046959582,1780.2141607507,2632.8047020133,982.37204999544,2741.3023173768,982.37205267845,2741.3023236814,30.957551808905,693.39803348759,30.957551893454,693.39803508231,-1.3586512766913,56.735901646896,-1.358651280402,56.735901777381
75,218571.73487964,111916.58153306,951.40100197156,1050.7103357611,-16846.459476158,16846.459494576,18085.754565982,-2571.2279386389,961.93957922584,888.35565144689,897.1052312193,199584.44078176,1050.6922667844,951.72917377176,961.91924829367,-2.4074342078644,0,2999999768.7136,0,3267.1494655197,3418.1264100976,3267.1494731012,3418.1264167771,11222.279259336,12448.167651861,11222.279285378,12448.167676186,1780.2141517576,2632.8046908133,1780.2141558886,2632.8046959582,982.37204771583,2741.3023120199,982.37204999544,2741.3023173768,30.957551737067,693.39803213258,30.957551808905,693.39803348759,-1.3586512735386,56.735901536025,-1.3586512766913,56.735901646896
80,218571.73522765,111916.58164207,951.40099113848,1050.7103259043,-16846.459471296,16846.459486945,18085.754572007,-2571.2279382818,961.93956794005,888.35564272066,897.10522161278,199584.44111353,1050.6922565604,951.72916329792,961.91923733629,-2.4074342007446,0,2999999768.7136,0,3267.1494590757,3418.1264044197,3267.1494655197,3418.1264100976,11222.279237202,12448.167631183,11222.279259336,12448.167651861,1780.2141482464,2632.8046864399,1780.2141517576,2632.8046908133,982.37204577825,2741.3023074662,982.37204771583,2741.3023120199,30.957551676008,693.39803098077,30.957551737067,693.39803213258,-1.3586512708588,56.73590144178,-1.3586512735386,56.735901536025
85,218571.73552337,111916.58173472,951.40098193431,1050.7103175294,-16846.459467166,16846.459480466,18085.754577135,-2571.2279379779,961.93955835113,888.35563530484,897.10521345132,199584.44139541,1050.6922478738,951.72915439853,961.91922802597,-2.4074341946951,0,2999999768.7136,0,3267.1494536025,3418.1263995973,3267.1494590757,3418.1264044197,11222.279218402,12448.167613621,11222.279237202,12448.167631183,1780.2141452642,2632.8046827255,1780.2141482464,2632.8046864399,982.37204413256,2741.3023035988,982.37204577825,2741.3023074662,30.957551624147,693.39803000251,30.957551676008,693.39803098077,-1.3586512685828,56.735901361736,-1.3586512708588,56.73590144178
90,218571.73577454,111916.58181339,951.40097411426,1050.7103104138,-16846.459463662,16846.459474957,18085.754581492,-2571.22793772,961.93955020403,888.35562900676,897.10520651871,199584.44163487,1050.6922404934,951.72914683749,961.91922011595,-2.4074341895563,0,2999999768.7136,0,3267.1494489522,3418.1263955,3267.1494536025,3418.1263995973,11222.279202429,12448.167598699,11222.279218402,12448.167613621,1780.2141427303,2632.8046795696,1780.2141452642,2632.8046827255,982.37204273429,2741.3023003127,982.37204413256,2741.3023035988,30.957551580083,693.39802917133,30.957551624147,693.39803000251,-1.3586512666489,56.735901293726,-1.3586512685828,56.735901361736
95,218571.73598804,111916.58188029,951.40096746987,1050.7103043682,-16846.459460681,16846.459470282,18085.754585192,-2571.227937501,961.939543282,888.35562365362,897.10520062615,199584.44183833,1050.6922342227,951.72914041346,961.91921339524,-2.4074341851894,0,2999999768.7136,0,3267.1494450008,3418.1263920188,3267.1494489522,3418.1263955,11222.279188856,12448.167586021,11222.279202429,12448.167598699,1780.2141405773,2632.8046768882,1780.2141427303,2632.8046795696,982.37204154619,2741.3022975209,982.37204273429,2741.3023003127,30.957551542643,693.39802846514,30.957551580083,693.39802917133,-1.3586512650058,56.735901235944,-1.3586512666489,56.735901293726
100,218571.73616937,111916.58193709,951.40096182451,1050.7102992317,-16846.459458148,16846.459466304,18085.754588338,-2571.2279373143,961.93953740074,888.35561910613,897.10519562098,199584.44201121,1050.6922288948,951.72913495512,961.91920768495,-2.407434181479,0,2999999768.7137,0,3267.1494416438,3418.126389061,3267.1494450008,3418.1263920188,11222.279177325,12448.16757525,11222.279188856,12448.167586021,1780.2141387481,2632.80467461,1780.2141405773,2632.8046768882,982.37204053679,2741.3022951488,982.37204154619,2741.3022975209,30.957551510834,693.39802786513,30.957551542643,693.39802846514,-1.3586512636097,56.735901186849,-1.3586512650058,56.735901235944
105,218571.73632347,111916.58198538,951.40095702794,1050.7102948673,-16846.459455998,16846.459462927,18085.754591006,-2571.2279371562,961.93953240366,888.35561524245,897.10519136839,199584.44215811,1050.6922243679,951.72913031755,961.91920283325,-2.4074341783269,0,2999999768.7137,0,3267.1494387908,3418.1263865473,3267.1494416438,3418.126389061,11222.279167526,12448.167566095,11222.279177325,12448.16757525,1780.2141371935,2632.8046726738,1780.2141387481,2632.80467461,982.37203967895,2741.3022931328,982.37204053679,2741.3022951488,30.9575514838,693.39802735519,30.957551510834,693.39802786513,-1.3586512624233,56.735901145125,-1.3586512636097,56.735901186849
108.775,218571.7364673,111916.58206523,951.40095328901,1050.7102924073,-16846.459454605,16846.459460621,18085.754592232,-2571.2279370549,961.93952919161,888.35561273839,897.10518862684,199584.44225408,1050.6922217097,951.72912737543,961.91919975707,-2.4074341763313,0,2999999768.7137,0,3267.1494364125,3418.1263847745,3267.1494387908,3418.1263865473,11222.279159356,12448.167559639,11222.279167526,12448.167566095,1780.2141358976,2632.8046713083,1780.2141371935,2632.8046726738,982.37203896383,2741.302291711,982.37203967895,2741.3022931328,30.957551461265,693.39802699556,30.9575514838,693.39802735519,-1.3586512614343,56.735901115699,-1.3586512624233,56.735901145125
111.625125,218571.73662079,111916.58217693,951.40095015895,1050.7102913233,-16846.459453708,16846.459458902,18085.754591841,-2571.2279369901,961.93952713539,888.35561110313,897.10518684986,199584.44231832,1050.6922203983,951.72912553216,961.91919784787,-2.4074341751066,0,2999999768.7137,0,3267.1531862791,3418.1300988062,3267.1494364125,3418.1263847745,11222.279099236,12448.167447169,11222.279159356,12448.167559639,1780.2140502606,2632.8046450341,1780.2141358976,2632.8046713083,982.37180767707,2741.3022214585,982.37203896383,2741.302291711,30.95736769787,693.39790884085,30.957551461265,693.39802699556,-1.3587777558246,56.735852700928,-1.3586512614343,56.735901115699
113.776969375,218571.73680946,111916.58234454,951.40094689202,1050.7102910292,-16846.45945312,16846.459457536,18085.754590307,-2571.2279369497,961.93952583155,888.35561002454,897.10518570791,199584.44236217,1050.6922199756,951.72912443979,961.91919670766,-2.4074341743799,0,2999999768.7137,0,3267.1567952752,3418.133695097,3267.1531862791,3418.1300988062,11222.279058498,12448.167432877,11222.279099236,12448.167447169,1780.2139904888,2632.8046698554,1780.2140502606,2632.8046450341,982.37163695706,2741.3023012187,982.37180767707,2741.3022214585,30.957226900201,693.39790054095,30.95736769787,693.39790884085,-1.3588753814711,56.73582331165,-1.3587777558246,56.735852700928
115.40161187812,218571.73706995,111916.5826112,951.4009426017,1050.7102915999,-16846.45945271,16846.459456362,18085.754588216,-2571.2279369266,961.93952501247,888.35560929409,897.10518498933,199584.44239339,1050.6922202811,951.72912388993,961.91919609574,-2.407434173983,0,2999999768.7137,0,3267.1596403856,3418.1365495974,3267.1567952752,3418.133695097,11222.278965911,12448.167401418,11222.279058498,12448.167432877,1780.2139118489,2632.8046448275,1780.2139904888,2632.8046698554,982.37139246316,2741.3022341367,982.37163695706,2741.3023012187,30.956988329398,693.39779203357,30.957226900201,693.39790054095,-1.359044257154,56.735769097057,-1.3588753814711,56.73582331165
116.62821696798,218571.73745211,111916.58304232,951.40093599924,1050.7102923495,-16846.459452352,16846.459455272,18085.754586257,-2571.2279369168,961.9395244819,888.35560874044,897.10518455125,199584.44241729,1050.6922211249,951.72912378472,961.91919584694,-2.4074341737783,0,2999999768.7137,0,3267.1617806399,3418.13871394,3267.1596403856,3418.1365495974,11222.278809243,12448.167397967,11222.278965911,12448.167401418,1780.2137863801,2632.8046247345,1780.2139118489,2632.8046448275,982.37098946958,2741.3021086719,982.37139246316,2741.3022341367,30.956575160965,693.39756876388,30.956988329398,693.39779203357,-1.3593391849672,56.735671994671,-1.359044257154,56.735769097057
117.55430381083,218571.73802296,111916.5837356,951.40092502118,1050.7102903815,-16846.459451924,16846.459454247,18085.754585523,-2571.2279369182,961.93952406759,888.35560817449,897.10518429255,199584.44243754,1050.6922219197,951.72912412601,961.91919579246,-2.4074341735869,0,2999999768.7137,0,3267.163368673,3418.1403289573,3267.1617806399,3418.13871394,11222.278559937,12448.167337939,11222.278809243,12448.167397967,1780.2135727057,2632.8045455162,1780.2137863801,2632.8046247345,982.37029557124,2741.3017525684,982.37098946958,2741.3021086719,30.955858272121,693.39710056441,30.956575160965,693.39756876388,-1.3598517312963,56.735498357162,-1.3593391849672,56.735671994671
118.25349937718,218571.73887134,111916.58482709,951.40090625346,1050.7102766106,-16846.459451219,16846.459453402,18085.754587053,-2571.2279369306,961.93952358301,888.35560730449,897.10518413531,199584.44245579,1050.692221445,951.72912507553,961.91919575161,-2.4074341731481,0,2999999768.7137,0,3267.164532577,3418.1415108706,3267.163368673,3418.1403289573,11222.278150814,12448.167025716,11222.278559937,12448.167337939,1780.2132049437,2632.8042391962,1780.2135727057,2632.8045455162,982.36909749915,2741.3007326257,982.37029557124,2741.3017525684,30.954619244515,693.39610767517,30.955858272121,693.39710056441,-1.3607374412931,56.735187960916,-1.3598517312963,56.735498357162
118.78139202977,218571.74010969,111916.58647956,951.40087411793,1050.7102267905,-16846.459449886,16846.45945303,18085.75459026,-2571.2279369557,961.93952282049,888.35560557322,897.10518402033,199584.44247148,1050.6922179166,951.72912712165,961.91919562637,-2.4074341721386,0,2999999768.7137,0,3267.1653619429,3418.1423164237,3267.164532577,3418.1415108706,11222.27746262,12448.165978575,11222.278150814,12448.167025716,1780.2125770492,2632.8033058902,1780.2132049437,2632.8042391962,982.36705103549,2741.2980720271,982.36909749915,2741.3007326257,30.952497696306,693.39402752678,30.954619244515,693.39610767517,-1.3622536870611,56.734635671773,-1.3607374412931,56.735187960916
119.17995098247,218571.74186474,111916.5888224,951.40081987393,1050.710084226,-16846.45944723,16846.459453744,18085.754589412,-2571.2279369967,961.93952151857,888.35560181817,897.10518390738,199584.4424804,1050.6922095656,951.72913140277,961.91919561479,-2.407434170235,0,2999999768.7137,0,3267.1659112159,3418.1427111112,3267.1653619429,3418.1423164237,11222.276308093,12448.163084608,11222.27746262,12448.165978575,1780.2115240798,2632.8008568673,1780.2125770492,2632.8033058902,982.36361927533,2741.2917015807,982.36705103549,2741.2980720271,30.948923333625,693.38977892653,30.952497696306,693.39402752678,-1.3648096170686,56.733663761956,-1.3622536870611,56.734635671773
119.48086299177,218571.7442382,111916.59178763,951.40073101456,1050.7097324026,-16846.45944187,16846.459456763,18085.754568838,-2571.2279370618,961.93951929383,888.35559356449,897.10518376046,199584.44247239,1050.6921957077,951.72914028991,961.91919655635,-2.4074341671737,0,2999999768.7137,0,3267.1662046678,3418.1425203863,3267.1659112159,3418.1427111112,11222.274418106,12448.156078323,11222.276308093,12448.163084608,1780.2098104645,2632.7951232272,1780.2115240798,2632.8008568673,982.35803011091,2741.2776440236,982.36361927533,2741.2917015807,30.943059319811,693.38143310343,30.948923333625,693.38977892653,-1.3690120837412,56.731988411044,-1.3648096170686,56.733663761956
119.70805155878,218571.74720829,111916.59480355,951.40059250154,1050.7089648861,-16846.459431289,16846.459464431,18085.754498847,-2571.2279371568,961.93951550747,888.35557561737,897.10518354521,199584.44242451,1050.6921778748,951.729158402,961.91920045388,-2.4074341627822,0,2999999768.7137,0,3267.1662441253,3418.1413731063,3267.1662046678,3418.1425203863,11222.271466753,12448.140973617,11222.274418106,12448.156078323,1780.2071518904,2632.7830462951,1780.2098104645,2632.7951232272,982.34933464557,2741.2491926719,982.35803011091,2741.2776440236,30.933834899914,693.36591715562,30.943059319811,693.38143310343,-1.3756570922125,56.729198269781,-1.3690120837412,56.731988411044
119.87957892688,218571.75049072,111916.59645339,951.40039246296,1050.707481172,-16846.459410864,16846.459480995,18085.754338587,-2571.2279372986,961.93950909669,888.35553743993,897.10518324349,199584.44228588,1050.6921602533,951.72919419545,961.91921128135,-2.4074341568645,0,2999999768.7137,0,3267.1660266157,3418.1386933643,3267.1662441253,3418.1413731063,11222.267185833,12448.112003748,11222.271466753,12448.140973617,1780.2033137692,2632.7602668497,1780.2071518904,2632.7830462951,982.33669983844,2741.1969734199,982.34933464557,2741.2491926719,30.920205659199,693.33912769163,30.933834899914,693.36591715562,-1.3855710224586,56.724788816495,-1.3756570922125,56.729198269781
120,218571.66640357,111916.56259314,951.40007033209,1050.7033816891,-16846.459357195,16846.459527814,18085.755566578,-2571.2279375052,961.93949470566,888.35540396162,897.1051827498,199584.44166802,1050.6921614464,951.72930074274,961.91925497698,-2.4074341487662,0,2999870994.954,0,3267.1656891475,3418.1278106142,3267.1660266157,3418.1386933643,11222.261277079,12448.023062193,11222.267185833,12448.112003748,1780.197327505,2632.6980542139,1780.2033137692,2632.7602668497,982.31632518099,2741.0629676903,982.33669983844,2741.1969734199,30.897399641799,693.27742238615,30.920205659199,693.33912769163,-1.402407389337,56.716150425273,-1.3855710224586,56.724788816495
120.1,218537.96382687,111913.30149863,951.39983477858,1050.7015799029,-16846.459716579,16846.459975426,18083.00116543,-2571.2279377725,961.93948191209,888.35536230991,897.10518217269,199584.41851416,1050.6921130387,951.72905316664,961.91920388988,-2.4074336869213,-1.9116860733304e-08,2999630785.3931,-1.9116860733304e-08,3266.667264899,3417.6088571545,3267.1656891475,3418.1278106142,11220.543613769,12446.106338955,11222.261277079,12448.023062193,1779.9193549618,2632.2679544727,1780.197327505,2632.6980542139,982.14731665448,2740.5697992776,982.31632518099,2741.0629676903,30.87359534463,693.12790679473,30.897399641799,693.27742238615,-1.416510787921,56.699169928031,-1.402407389337,56.716150425273
120.2,218510.4437393,111906.92209473,951.39978120637,1050.7060907468,-16846.461060593,16846.461283799,18077.549510354,-2571.2279380745,961.93948111505,888.35554214654,897.10518161471,199584.36466038,1050.69198897,951.72792262385,961.91886110617,-2.4074322365098,-7.7499549444582e-08,2999574529.3198,-7.7499549444582e-08,3265.6809798123,3416.6070642366,3267.1656891475,3418.1278106142,11217.147916834,12442.498005236,11222.261277079,12448.023062193,1779.3743120265,2631.5370089444,1780.197327505,2632.6980542139,981.83571093291,2739.8416789083,982.31632518099,2741.0629676903,30.857609074386,692.93657182868,30.897399641799,693.27742238615,-1.4207286239992,56.677915078044,-1.402407389337,56.716150425273
120.3,218487.33681143,111897.97211391,951.39975257109,1050.712517473,-16846.463659179,16846.463777287,18069.978952579,-2571.2279383821,961.9394822928,888.35562827804,897.10518107969,199584.2844389,1050.6918252235,951.72563403201,961.91810500064,-2.4074294473579,-1.9476765544812e-07,2999448047.4408,-1.9476765544812e-07,3264.3104003819,3415.2128289121,3267.1656891475,3418.1278106142,11212.425695268,12437.47942216,11222.261277079,12448.023062193,1778.6140473366,2630.5233822873,1780.197327505,2632.6980542139,981.40171417193,2738.8376727517,982.31632518099,2741.0629676903,30.842585235163,692.6754136468,30.897399641799,693.27742238615,-1.4200607166065,56.649359776417,-1.402407389337,56.716150425273
120.4,218467.51010055,111887.24074276,951.39966384878,1050.7177059986,-16846.467374294,16846.467387925,18060.927236649,-2571.2279386709,961.93948314786,888.35562622406,897.10518088532,199584.19102649,1050.6916379955,951.72187282161,961.9167118724,-2.4074252425165,-3.8563732898678e-07,2999209268.9309,-3.8563732898678e-07,3262.6701503464,3413.5364311933,3267.1656891475,3418.1278106142,11206.767861352,12431.413806241,11222.261277079,12448.023062193,1777.6981230987,2629.2707073363,1780.197327505,2632.6980542139,980.87303051718,2737.5552056195,982.31632518099,2741.0629676903,30.823700898685,692.3298599428,30.897399641799,693.27742238615,-1.4186383578979,56.611941666916,-1.402407389337,56.716150425273
120.5,218449.77690195,111875.33389623,951.3995206219,1050.721395002,-16846.471785268,16846.471709635,18050.900346828,-2571.2279389339,961.93948361785,888.35561315477,897.10518125636,199584.09725609,1050.6914133258,951.71636123397,961.91446060222,-2.4074197059328,-6.5778717153742e-07,2998825663.7353,-6.5778717153742e-07,3260.851380725,3411.6704064655,3267.1656891475,3418.1278106142,11200.486288541,12424.630663197,11222.261277079,12448.023062193,1776.6750645373,2627.84200242,1780.197327505,2632.6980542139,980.2749266077,2736.0493733428,982.31632518099,2741.0629676903,30.800185550569,691.91007823776,30.897399641799,693.27742238615,-1.4177812355233,56.566412921989,-1.402407389337,56.716150425273
