time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
80,218571.72124568,111916.58510496,951.40165403332,1050.7113567287,-16846.459794203,16846.459792423,18085.754115805,-2571.2279622988,961.94028717742,888.3561670329,897.10583102916,199584.4220665,1050.6931087374,951.72983701244,961.91996085936,-2.4074346861375,-1.0686590556919e-08,3000041931.1514,1.0000139770505,3.1135830985339e-06,-1.0686590556919e-08,150.97865007296,1225.8990061194,852.59656183588,1758.9418999836,662.4449733711,58.095209636965
90,218571.72655814,111916.58913656,951.40166207966,1050.7108648729,-16846.459794201,16846.459796275,18085.75437236,-2571.2279622992,961.94028604599,888.35616712055,897.10583096073,199584.42200807,1050.6930508476,951.72983595271,961.91995374925,-2.4074346798338,1.4678860571493e-08,2999960106.7587,0.9999867022529,-4.696005683051e-06,1.4678860571493e-08,150.97584430504,1225.8829907248,852.58837921256,1758.9271327099,662.43950900159,58.094477940696
100,218571.7577375,111916.62213927,951.40165039995,1050.7115699744,-16846.459794017,16846.459791578,18085.754003546,-2571.2279622975,961.94028742064,888.35616698409,897.10583100131,199584.422088,1050.6931327249,951.72983720948,961.91996357962,-2.4074346885563,-2.172098903519e-08,3000077601.9329,1.000025867311,6.5321088288275e-06,-2.172098903519e-08,150.98004297039,1225.9065748099,852.6002264291,1758.9483895936,662.44735093481,58.095528024108
110,218571.76874425,111916.63046889,951.40166557265,1050.7105533318,-16846.459793352,16846.459798656,18085.754533828,-2571.2279622514,961.9402835745,888.3561660232,897.10582959661,199584.42201012,1050.693011733,951.72983361505,961.91994741948,-2.4074346745686,3.0700746084245e-08,2999908715.9203,0.99996957197345,-9.5623753464388e-06,3.0700746084245e-08,150.97425251571,1225.873515225,852.58333647045,1758.9179077578,662.43607105845,58.094017689293
120,218571.83311988,111916.69857987,951.40164027512,1050.7120073657,-16846.459792424,16846.459788234,18085.753773242,-2571.2279622089,961.94028515784,888.35616479268,897.10582863054,199584.42221059,1050.6931794666,951.72983504126,961.91996647644,-2.4074346917607,-4.4367953117019e-08,3000151211.1498,1.0000504037166,1.3631457256496e-05,-4.4367953117019e-08,150.98291568868,1225.9221966665,852.60778790001,1758.961777104,662.4522549144,58.096184825461
120.5,218450.37049436,111875.11129718,951.4002333931,1050.7260652776,-16846.472146069,16846.472154367,18050.632639732,-2571.2279640055,961.94024330449,888.3561729013,897.10582667714,199584.08044181,1050.6930754485,951.7163159274,961.91490768871,-2.4074198116712,-8.6064666782182e-07,2998869667.0579,0.99962322235263,-0.00019371479217709,-8.6064666782182e-07,150.82722485218,1224.2036917235,851.20039125995,1755.8221190915,661.1149534068,57.984590158105
121,218372.95821105,111808.77810351,951.39901176973,1050.7647506255,-16846.484291611,16846.485444698,17995.011722342,-2571.2279652922,961.93980167757,888.35620335657,897.10582700068,199583.85804784,1050.6906896449,951.65919643054,961.88679720417,-2.4073765607498,-3.1794245850258e-06,2994561347.1937,0.99818711573122,-0.00086890209458052,-3.1794245850258e-06,150.54691769811,1221.5253157509,849.07142342382,1750.8500464633,658.7382236737,57.685516773014
121.5,218300.08439309,111739.33450365,951.38696959554,1050.8561875438,-16846.451963266,16846.477925442,17937.006057224,-2571.2279573197,961.93186815258,888.35619913699,897.10538518546,199584.18872726,1050.6915475519,951.55571134385,961.82849105484,-2.4073135508731,-6.0252419628037e-06,2987914788.8386,0.99597159627952,-0.0018128644223527,-6.0252419628037e-06,150.28859749985,1219.4013515929,847.37979339522,1746.3994798213,656.16340896813,57.317281224327
122,218227.94525582,111669.68288192,951.33476620447,1050.9727563155,-16846.371525193,16846.490615873,17878.754787807,-2571.2278706694,961.89932195197,888.35580539646,897.10143499963,199585.02326983,1050.7332523621,951.41850703251,961.74867493673,-2.4072406303159,-8.3550962108603e-06,2981443828.6075,0.99381460953582,-0.0026325080628384,-8.3550962108603e-06,150.05128120415,1217.6071143971,845.92821971591,1742.2029586932,653.42452316499,56.913755539389
122.5,218156.52725731,111600.23701069,951.23451974074,1051.0890369295,-16846.26321137,16846.540271155,17820.394058542,-2571.2275232947,961.83673182888,888.35239547117,897.08759028168,199586.22476502,1050.8039131134,951.26345000007,961.66125055091,-2.4071674638664,-9.936826023349e-06,2976563841.0684,0.9921879470228,-0.0032011230565934,-9.936826023349e-06,149.81824782941,1215.8253466486,844.48898373828,1738.0107393423,650.60720130643,56.51011616202
123,218085.63476398,111530.9869933,951.09936201834,1051.2055490631,-16846.139517795,16846.607854877,17761.883377658,-2571.2267091024,961.75457973906,888.33922252655,897.05895420685,199587.61663035,1050.9167689211,951.10218955708,961.57585767145,-2.4070993025646,-1.1022623145285e-05,2973380483.0717,0.99112682769057,-0.0035860524238292,-1.1022623145285e-05,149.60718017572,1214.1616468508,843.15660773774,1734.1461976271,647.92362322099,56.130556089554
123.5,218015.1162198,111461.85633473,950.94507460035,1051.3438239459,-16846.007312371,16846.673801,17703.205754447,-2571.2253485667,961.66682834562,888.31100357402,897.01569820247,199589.00876197,1051.0342784739,950.94550013709,961.49747909043,-2.4070368328584,-1.1809263582074e-05,2971566323.0042,0.99052210766807,-0.0038639630591017,-1.1809263582074e-05,149.4767726022,1213.1382414856,842.28832700396,1731.2591234531,645.56074278576,55.781002754668
124,217944.82086753,111392.80051016,950.78383312901,1051.5058598405,-16845.882534711,16846.728376202,17644.349831438,-2571.2235267498,961.58229069476,888.26871649435,896.96185464913,199590.31298893,1051.1486759841,950.79620836063,961.42444123236,-2.4069762169596,-1.2383097960339e-05,2970856100.8543,0.99028536695144,-0.0040645634598502,-1.2383097960339e-05,149.43864154896,1212.8466548934,841.95565633367,1729.5066208258,643.55556208829,55.457928340965
124.5,217874.50350941,111323.75568149,950.62582041555,1051.6734612839,-16845.786026544,16846.758979578,17585.28436988,-2571.2214174372,961.50500501961,888.21736159295,896.90254906996,199591.67956525,1051.2757856595,950.65449439096,961.35514005261,-2.4069159405635,-1.2931215564865e-05,2970748554.1816,0.99024951806054,-0.0042414497309907,-1.2931215564865e-05,149.43366911125,1212.7838025939,841.86894704572,1728.507826553,641.84136492236,55.154998014301
125,217803.99196604,111254.66451087,950.47560674325,1051.8418887729,-16845.718838004,16846.758246639,17525.985364968,-2571.2191926076,961.43283798897,888.16215580871,896.84190874552,199593.37928217,1051.4292876976,950.51179164053,961.28974775699,-2.4068576881738,-1.3628843721886e-05,2970568860.5891,0.99018962019638,-0.0044609860103501,-1.3628843721886e-05,149.44662360277,1212.8283476632,841.92523860548,1728.0067747326,640.31940363594,54.862359915826
125.5,217733.31101983,111185.50563974,950.33269989307,1052.0127028348,-16845.662774261,16846.717075574,17466.449802418,-2571.2169628487,961.36431954226,888.10693766499,896.78198997811,199595.54608503,1051.5958943026,950.36366372339,961.22688844572,-2.4068026405813,-1.4471612602096e-05,2969994799.5395,0.98999826651315,-0.0047320983024674,-1.4471612602096e-05,149.46038167966,1212.8063484426,841.97055003792,1727.6574770991,638.87116446426,54.569382779888
126,217662.53827587,111116.2952183,950.19102103828,1052.1823703019,-16845.601624119,16846.636276548,17406.702620248,-2571.2147801604,961.29954299371,888.05308907886,896.72369401824,199598.07547682,1051.7623050183,950.21315864717,961.16241615366,-2.406748795644,-1.5385056990141e-05,2969034183.4267,0.98967806114225,-0.0050321298122176,-1.5385056990141e-05,149.49189257363,1212.917347848,842.04536458188,1727.2738358586,637.39478363502,54.270082962241
126.5,217591.76112569,111047.06625095,950.04370603331,1052.3486358249,-16845.529050511,16846.532951088,17346.768459737,-2571.2126678125,961.23679494101,888.00091109265,896.66748261682,199600.78229515,1051.9304090956,950.06383735398,961.0939681515,-2.4066939552573,-1.6284692245822e-05,2967845968.5105,0.98928198950349,-0.0053325901289386,-1.6284692245822e-05,149.53614572178,1213.2517436276,842.16491642892,1726.7080790893,635.83378658398,53.963722966391
127,217521.02764507,110977.844454,949.8931247142,1052.5135834617,-16845.446227438,16846.429477644,17286.63832354,-2571.2106251374,961.17194349184,887.95073204063,896.61297629169,199603.54184138,1052.0993320637,949.9143598617,961.02221958396,-2.4066377195605,-1.7134451764017e-05,2966609704.3246,0.98886990144153,-0.0056170415864728,-1.7134451764017e-05,149.5608187913,1213.493801184,842.14524177666,1725.7535711023,634.17958063475,53.652656798608
127.5,217450.33708988,110908.64143275,949.74332234265,1052.6806109365,-16845.358454454,16846.335112678,17226.300279386,-2571.2086180024,961.10298182688,887.902217134,896.55882019601,199606.30113595,1052.2653014694,949.76277657106,960.94818692294,-2.4065803039863,-1.7957206900898e-05,2965415717.8589,0.98847190595298,-0.0058900972876471,-1.7957206900898e-05,149.49200112104,1213.1339652239,841.79704779802,1724.3324024414,632.45762444862,53.339745440862
128,217379.66704802,110839.4627302,949.594118419,1052.8506549194,-16845.267540243,16846.24859025,17165.757745073,-2571.2065969995,961.03083772008,887.85387142869,896.50370006345,199609.03162293,1052.4286344582,949.60973770021,960.87233658232,-2.4065216316056,-1.8792746223323e-05,2964288352.2108,0.9880961174036,-0.0061649658925987,-1.8792746223323e-05,149.32370154185,1212.0890855227,841.11906389546,1722.5450369075,630.69955999581,53.026771593951
128.5,217308.99520973,110770.31063317,949.44298731798,1053.0215345763,-16845.172191677,16846.169153685,17105.017350334,-2571.2045281171,960.95653253931,887.80427629569,896.44703837371,199611.71347729,1052.5927043396,949.45561359969,960.79508735427,-2.4064616135582,-1.9671791231385e-05,2963224938.4293,0.9877416461431,-0.006452264998375,-1.9671791231385e-05,149.12248413198,1210.6313506284,840.22223479937,1720.5612702943,628.9281423389,52.714402586627
129,217238.29488279,110701.17685099,949.29003509401,1053.1924526891,-16845.074039068,16846.096265368,17044.074711791,-2571.2023998735,960.88048359141,887.75304466644,896.38875119265,199614.35279657,1052.7597475929,949.2998289279,960.71711207545,-2.4064006239557,-2.0622928573938e-05,2962174900.0972,0.98739163336575,-0.0067619094544083,-2.0622928573938e-05,148.9529902143,1209.2032185329,839.31140056531,1718.5771449354,627.15453492533,52.402528259927
129.5,217167.5581145,110632.04745326,949.13610546203,1053.3670449554,-16844.977458984,16846.027001427,16982.925285224,-2571.2002130997,960.80313026842,887.70030008613,896.32892988605,199616.98238799,1052.9288359163,949.14227038724,960.63906592257,-2.4063391822735,-2.1641976361952e-05,2961080822.1709,0.98702694072363,-0.0070956801196498,-2.1641976361952e-05,148.84903639136,1208.24967228,838.62382980237,1716.7725872681,625.37953791518,52.090366463419
130,217096.80717417,110562.92152546,948.98071277978,1053.5466948534,-16844.884038883,16845.9569409,16921.567842569,-2571.1979739078,960.72515769718,887.64618802548,896.26778407624,199619.63754523,1053.0978985151,948.9833604577,960.56092232223,-2.4062773123297,-2.2687734159671e-05,2959955802.3003,0.98665193410009,-0.0074411678675242,-2.2687734159671e-05,148.82432569468,1207.8690278677,838.21021331469,1715.1887983007,623.59731561277,51.777231513335
