time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
120.7,222381.61033562,111314.21382517,688.681167013,689.47443020693,-16812.707667046,16816.479232224,18006.215413058,-2563.57598245,688.44327049027,685.44828582667,684.54707772143,201713.20836844,690.10645361667,688.1662649511,687.98123088412,-2.2477606123227,0.0096193172947914,-6124706.9717737,-0.0020415689905912,3.1843653957768,0.0096193172947914,-0.30788752816636,-2.5006965451843,-1.7416897095663,-3.5939943417914,-1.3291305266898,-0.11046655905183
120.8,222367.34303669,111301.43654073,688.63223033534,689.42274659888,-16813.27307074,16817.032719769,17995.006586845,-2563.5747086441,688.3948212855,685.40949056392,684.51074720919,201704.96441222,690.0527819958,688.11862314518,687.93416256338,-2.2478120617748,0.0096193172947914,-6109046.7645352,-0.0020363489215117,3.1843653957768,0.0096193172947914,-0.30696678585207,-2.4932627045754,-1.7364962403782,-3.5830758302964,-1.3248927303942,-0.11007879620692
120.9,222353.44020329,111288.47856195,688.58347576729,689.3712510474,-16813.837076229,16817.58484867,17983.632111999,-2563.573438942,688.34652504301,685.37081725811,684.47453329389,201696.74017594,689.99931448516,688.0711022485,687.88722732012,-2.247863393421,0.0096193172947914,-6093470.9688066,-0.0020311569896022,3.1843653957768,0.0096193172947914,-0.30606005285767,-2.4859219601221,-1.7313588118576,-3.5722386892861,-1.3206546623113,-0.10968814277971
121,222339.75854275,111275.41116662,688.53490080091,689.31994103274,-16814.399684964,16818.135622694,17972.154301373,-2563.5721733226,688.29838060042,685.33226561261,684.43843562838,201688.53579168,689.94605081019,688.02370283736,687.84042471136,-2.2479146093429,0.0096193172947914,-6077974.5510788,-0.0020259915170263,3.1843653957768,0.0096193172947914,-0.30517432142381,-2.4787336289471,-1.7263014172648,-3.5615303346145,-1.3164333295381,-0.10929694618158
121.1,222326.21034289,111262.27798364,688.48650153859,689.26881588331,-16814.96089325,16818.685041287,17960.611315253,-2563.5709117781,688.25038653513,685.29383534452,684.40245375563,201680.35142994,689.89299041971,687.97642587559,687.79375465544,-2.2479657104674,0.0096193172947914,-6062553.8670061,-0.002020851289002,3.1843653957768,0.0096193172947914,-0.30431963849821,-2.4717095737009,-1.7213293723875,-3.5509635461958,-1.3122361790879,-0.10890548495168
121.2,222312.7423988,111249.10547676,688.43827236534,689.21787560211,-16815.520693522,16819.233101395,17949.026310223,-2563.5696542918,688.20254101307,685.25552606481,684.36658729181,201672.18727747,689.84013219534,687.92927260425,687.74721737975,-2.2480166968265,0.0096193172947914,-6047206.1268562,-0.0020157353756187,3.1843653957768,0.0096193172947914,-0.30351675527152,-2.4648359282136,-1.7164402343117,-3.5405355060709,-1.3080646115779,-0.10851518585362
121.3,222299.32263383,111235.9096003,688.39020589574,689.16712004865,-16816.079075293,16819.779798687,17937.413249844,-2563.5684008568,688.15484173224,685.21733734106,684.33083574095,201664.04353117,689.78747420852,687.88224451079,687.70081339715,-2.2480675678079,0.0096193172947914,-6031929.0795613,-0.0020106430265204,3.1843653957768,0.0096193172947914,-0.30276483402804,-2.4580860382846,-1.7116314442624,-3.5302439221654,-1.3039208327612,-0.1081259701791
121.4,222285.93179056,111222.69993226,688.34229330008,689.11654862443,-16816.636025776,16820.325128002,17925.780516917,-2563.5671514577,688.10728600358,685.17926875134,684.29519862259,201655.92038827,689.73501377704,687.83534333049,687.65454350343,-2.2481183223456,0.0096193172947914,-6016720.8269695,-0.0020055736089898,3.1843653957768,0.0096193172947914,-0.30205249335575,-2.4514481123416,-1.7069032049203,-3.5200905976131,-1.2998068041009,-0.10773837776267
121.5,222272.55834186,111209.48220656,688.29452501188,689.06616035241,-16817.191530771,16820.869083443,17914.133127493,-2563.5659060586,688.0598709476,685.1413198899,684.25967532257,201647.81804164,689.68274793121,687.78857106151,687.6084087375,-2.24816895908,0.0096193172947914,-6001579.7561366,-0.0020005265853789,3.1843653957768,0.0096193172947914,-0.30134240355187,-2.4449243104365,-1.7022579576938,-3.5100814359047,-1.2957253134465,-0.10735262181297
121.6,222259.19539851,111196.25984957,688.24689171317,689.01595412837,-16817.745575417,16821.411657982,17902.474075136,-2563.5646646508,688.0125937624,685.10349034901,684.22426522647,201639.73667027,689.63067415217,687.74192995671,687.56241033767,-2.2482194764557,0.0096193172947914,-5986504.5012834,-0.0019955015004278,3.1843653957768,0.0096193172947914,-0.30062470386156,-2.4385176596095,-1.6976989316273,-3.5002227201845,-1.2916783965541,-0.10696918298236
121.7,222245.8388506,111183.03490626,688.19938535878,688.96592896446,-16818.298145635,16821.952843082,17890.805142105,-2563.5634272241,687.96545199592,685.06577969818,684.18896756232,201631.67644063,689.57879106777,687.69542247543,687.51654965454,-2.2482698728496,0.0096193172947914,-5971493.9151376,-0.0019904979717125,3.1843653957768,0.0096193172947914,-0.29988154348234,-2.432235810973,-1.6932279475364,-3.490518803885,-1.2876679694119,-0.10658777671459
121.8,222232.48624529,111169.80859626,688.15199999854,688.91608413466,-16818.849229029,16822.492628613,17879.127386382,-2563.5621937358,687.91844375552,685.02818745174,684.15378153329,201623.63749672,689.52709873618,687.64905118611,687.47082805841,-2.2483201466609,0.0096193172947914,-5956547.0192722,-0.0019855156730907,3.1843653957768,0.0096193172947914,-0.29909888871703,-2.4260768665245,-1.6888446893301,-3.4809696565535,-1.2836945143044,-0.10620836658075
121.9,222219.13612209,111156.58164749,688.10473217939,688.8664192067,-16819.398815551,16823.031002973,17867.441433571,-2563.5609641775,687.871567826,684.99071303442,684.1187062329,201615.61995692,689.47559829996,687.60281863112,687.42524684298,-2.2483702963974,0.0096193172947914,-5941662.9569952,-0.0019805543189984,3.1843653957768,0.0096193172947914,-0.29828948117733,-2.4200411097876,-1.6845465034166,-3.4715709970206,-1.2797574303483,-0.10583079357325
122,222205.78761025,111143.35449346,688.05758087943,688.81693398777,-16819.946897385,16823.567953755,17855.747651245,-2563.5597385016,687.82482365975,684.95335574148,684.08374078933,201607.62391314,689.42429111196,687.55672718019,687.3798071607,-2.248420320745,0.0096193172947914,-5926840.9498874,-0.0019756136499625,3.1843653957768,0.0096193172947914,-0.29746398386237,-2.4141216202347,-1.6803288383848,-3.4623154428866,-1.2758552502152,-0.10545501435004
122.1,222192.4401906,111130.12739294,688.01054699683,688.76762844197,-16820.49346831,16824.103468439,17844.046253122,-2563.5585166973,687.77821129392,684.9161147125,684.04888416429,201599.64943154,689.37317768501,687.5107789088,687.33450999186,-2.2484702186071,0.0096193172947914,-5912080.262749,-0.0019706934209163,3.1843653957768,0.0096193172947914,-0.29663746676113,-2.4083107924786,-1.6761859071962,-3.4531934777427,-1.2719861275065,-0.10508108083388
122.2,222179.09355242,111116.90050079,687.96363264342,688.71850261146,-16821.038522958,16824.637535099,17832.337361097,-2563.557298722,687.73173120404,684.87898891616,684.01413542121,201591.69655438,689.32225697032,687.46497550223,687.28935614254,-2.2485199890739,0.0096193172947914,-5897380.1809983,-0.0019657933936661,3.1843653957768,0.0096193172947914,-0.29581993201873,-2.4026025815842,-1.6721113821456,-3.4441950144829,-1.2681482859721,-0.1047083835415
122.3,222165.74751304,111103.67390942,687.91684041876,688.66955655631,-16821.582056146,16825.170142875,17820.621042299,-2563.5560845446,687.685384169,684.84197715773,683.97949367461,201583.76531189,689.27152627445,687.4193182438,687.24434626474,-2.2485696314057,0.0096193172947914,-5882739.9848494,-0.0019609133282831,3.1843653957768,0.0096193172947914,-0.29502680261919,-2.3969764145672,-1.6680986363141,-3.4353090374298,-1.264338893024,-0.10433768881773
122.4,222152.40196199,111090.44767416,687.87017288963,688.62079031042,-16822.124062708,16825.701282252,17808.897331271,-2563.5548741341,687.63917116595,684.80507809725,683.94495802537,201575.85572116,689.22098184352,687.37380804342,687.19948087941,-2.2486191449728,0.0096193172947914,-5868158.9561414,-0.0019560529853805,3.1843653957768,0.0096193172947914,-0.29428004432691,-2.3914465100665,-1.6641412382054,-3.4265254317021,-1.2605561518851,-0.10396880537436
122.5,222139.05683449,111077.22182845,687.82363234399,688.57220385277,-16822.664537818,16826.230944962,17797.166242964,-2563.553667452,687.59309329735,684.76829029908,683.91052768296,201567.96779789,689.17061984068,687.328445481,687.15476039623,-2.2486685292033,0.0096193172947914,-5853636.3751811,-0.0019512121250604,3.1843653957768,0.0096193172947914,-0.29356115140479,-2.3860043237364,-1.660233011425,-3.4178348897419,-1.2567987433137,-0.10360107385209
122.6,222125.71209073,111063.99639255,687.77722079339,688.52379705967,-16823.203477601,16826.759123952,17785.427780703,-2563.552464492,687.54715176305,684.7316122907,683.87620195082,201560.10154837,689.12043727201,687.28323088042,687.11018511789,-2.2487177835733,0.0096193172947914,-5839171.5046586,-0.0019463905015529,3.1843653957768,0.0096193172947914,-0.29287899230667,-2.380641745449,-1.6563678306186,-3.4092278350264,-1.2530643009157,-0.10323515537361
122.7,222112.3677076,111050.77137844,687.73094012704,688.47556964142,-16823.740879511,16827.285813335,17773.681940811,-2563.5512651909,687.50134782766,684.69504265022,683.84198025718,201552.25697755,689.07043248587,687.23816437239,687.06575524752,-2.2487669076072,0.0096193172947914,-5824763.6079672,-0.0019415878693224,3.1843653957768,0.0096193172947914,-0.29222551883981,-2.3753466598273,-1.6525403049664,-3.4006963962722,-1.2493519328027,-0.10287059062995
122.8,222099.02367209,111037.54679413,687.68479229141,688.42752105948,-16824.276742645,16827.811008234,17761.92871544,-2563.550069549,687.45568278764,684.65858008675,683.80786198898,201544.43407939,689.02060512357,687.19324594926,687.02147088136,-2.2488159009081,0.0096193172947914,-5810411.9404255,-0.0019368039801418,3.1843653957768,0.0096193172947914,-0.29159686503567,-2.3701032897172,-1.6487456424648,-3.3922331219713,-1.2456598513927,-0.10250780856741
122.9,222085.6799758,111024.32264434,687.63877939624,688.37965040973,-16824.811067621,16828.334705001,17750.16809425,-2563.5488775454,687.4101579253,684.62222352208,683.77384678185,201536.63284143,688.97095564574,687.14847550099,686.97733201138,-2.2488647631839,0.0096193172947914,-5796115.7598138,-0.0019320385866046,3.1843653957768,0.0096193172947914,-0.29097997592589,-2.3649114863305,-1.6449797270133,-3.3838324232399,-1.2419875725065,-0.10214632821257
123,222072.3366148,111011.09893213,687.59290369959,688.33195629356,-16825.343856319,16828.856901239,17738.400065355,-2563.5476891423,687.3647744495,684.58597214234,683.73993431516,201528.85324029,688.92148470203,687.10385286408,686.93333852443,-2.2489134942742,0.0096193172947914,-5781874.3253999,-0.0019272914418,3.1843653957768,0.0096193172947914,-0.29036778506782,-2.3597489932366,-1.6412394823079,-3.3754891747587,-1.2383336361027,-0.10178664856158
123.1,222058.99358504,110997.87565959,687.54716749662,688.28443667908,-16825.875111517,16829.377595966,17726.624615853,-2563.5465043462,687.31953344476,684.5498254112,683.70612436649,201521.09524684,688.87219266305,687.05937785269,686.88949021278,-2.2489620941616,0.0096193172947914,-5767686.9083477,-0.0019225623027826,3.1843653957768,0.0096193172947914,-0.28976015708656,-2.3546112783119,-1.6375227434288,-3.367200029252,-1.2346975321967,-0.10142851303475
