time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
121,218372.95822086,111808.77810026,951.39901125213,1050.764750049,-16846.484291362,16846.485444446,17995.011722634,-2571.2279652755,961.93980112474,888.3562029506,897.10582654829,199583.85806274,1050.6906890638,951.65919591345,961.88679665616,-2.4073765603849,-3.1794209493508e-06,2994561341.545,0.99818711384834,-0.00086890092630507,-3.1794209493508e-06,150.54691934332,1221.5253163631,849.07142242039,1750.8500408398,658.7382220347,57.685516226037
121.5,218300.08440313,111739.33450065,951.38696907777,1050.8561869248,-16846.451963018,16846.477925187,17937.006057443,-2571.2279573029,961.93186760123,888.35619873117,897.10538473331,199584.1887422,1050.6915470048,951.55571082868,961.82849051458,-2.407313550515,-6.0252384590509e-06,2987914784.7023,0.99597159490076,-0.001812863227064,-6.0252384590509e-06,150.28860000971,1219.4013638967,847.3797928958,1746.399461621,656.16340860711,57.317278767659
122,218227.9452657,111669.68287907,951.33476568739,1050.9727556904,-16846.371524949,16846.490615609,17878.754788001,-2571.2278706527,961.89932140529,888.35580499104,897.10143454848,199585.02328477,1050.7332518,951.418506522,961.74867440503,-2.4072406299647,-8.3550936699761e-06,2981443825.8448,0.99381460861495,-0.0026325071453999,-8.3550936699761e-06,150.05128371907,1217.6071275863,845.92821910957,1742.2029324868,653.42452290109,56.913752206524
122.5,218156.52726652,111600.23700774,951.23451922542,1051.0890363477,-16846.263211134,16846.540270878,17820.394058794,-2571.227523278,961.83673129045,888.35239506649,897.08758983266,199586.22477981,1050.8039125068,951.26344949903,961.66125002061,-2.407167463515,-9.936824488882e-06,2976563838.3141,0.99218794610469,-0.0032011224982836,-9.936824488882e-06,149.81824965531,1215.8253642568,844.48898711554,1738.0107129147,650.60719982325,56.510115912045
123,218085.63477262,111530.98699008,951.09936150748,1051.205548521,-16846.139517566,16846.607854591,17761.883377989,-2571.2267090859,961.75457920878,888.33922212386,897.05895376173,199587.61664498,1050.9167682927,951.10218906528,961.57585713592,-2.4070993022072,-1.1022621791146e-05,2973380478.7729,0.99112682625764,-0.0035860519894769,-1.1022621791146e-05,149.6071786206,1214.1616458531,843.15660586479,1734.1461729299,647.92362530362,56.130561166062
123.5,218015.11622802,111461.85633109,950.94507409851,1051.3438234024,-16846.007312144,16846.673800722,17703.205754794,-2571.2253485503,961.66682781582,888.31100317511,897.01569776188,199589.00877657,1051.0342778737,950.94549964284,961.49747855066,-2.4070368324969,-1.1809261394852e-05,2971566315.526,0.99052210517533,-0.0038639624179881,-1.1809261394852e-05,149.47677234916,1213.1382486635,842.2883271729,1731.2590965728,645.56075271152,55.781014251343
124,217944.82087595,111392.80050613,950.78383263728,1051.505859255,-16845.88253448,16846.728375937,17644.34983172,-2571.2235267336,961.5822901594,888.2687161,896.9618542112,199590.31300369,1051.1486754324,950.79620785591,961.42444069566,-2.4069762166021,-1.2383093906443e-05,2970856089.2209,0.99028536307364,-0.0040645622634681,-1.2383093906443e-05,149.43863943797,1212.8466584223,841.95565578922,1729.5065878196,643.55557830966,55.457946177708
124.5,217874.5035187,111323.75567729,950.62581992416,1051.6734606142,-16845.786026304,16846.758979314,17585.284370069,-2571.221417421,961.50500448082,888.21736120107,896.90254863218,199591.67958013,1051.275785122,950.65449388131,961.35513952391,-2.4069159402145,-1.293120900539e-05,2970748538.7608,0.99024951292028,-0.0042414477344755,-1.293120900539e-05,149.43366598506,1212.7837929205,841.86894290945,1728.507798745,641.84138527668,55.155020659401
125,217803.9919766,111254.66450656,950.47560624186,1051.8418879963,-16845.718837757,16846.758246367,17525.985365068,-2571.2191925914,961.43283745417,888.16215541634,896.84190830717,199593.37929692,1051.4292871306,950.51179113878,961.28974723371,-2.4068576878296,-1.3628834692109e-05,2970568843.4751,0.99018961449171,-0.0044609831682846,-1.3628834692109e-05,149.44661597147,1212.8283317404,841.92523055843,1728.0067488219,640.31942617256,54.862382859573
125.5,217733.31103142,111185.50563555,950.33269938511,1052.0127019626,-16845.662774015,16846.7170753,17466.449802445,-2571.2169628325,961.36431901556,888.10693727142,896.78198954077,199595.54609945,1051.5958936661,950.3636632356,961.22688792032,-2.4068026402332,-1.4471601932575e-05,2969994782.3133,0.98999826077108,-0.0047320948530916,-1.4471601932575e-05,149.46037519595,1212.8063236204,841.97054093892,1727.6574577676,638.87118852078,54.569404245903
126,217662.53828813,111116.29521417,950.19102053548,1052.1823693711,-16845.60162388,16846.636276287,17406.702620233,-2571.2147801443,961.29954247179,888.05308868531,896.72369358277,199598.07549087,1051.7623042804,950.213158166,961.16241561498,-2.4067487952811,-1.5385045489702e-05,2969034165.895,0.98967805529833,-0.0050321260456296,-1.5385045489702e-05,149.49189942498,1212.9173489498,842.04534889894,1727.2738174825,637.39480880947,54.270100200551
126.5,217591.76113837,111047.06624712,950.04370554492,1052.3486348697,-16845.529050287,16846.532950848,17346.768459695,-2571.2126677964,961.23679441521,888.00091070248,896.66748218454,199600.78230903,1051.930408256,950.06383686635,961.09396758823,-2.406693954872,-1.6284680666917e-05,2967845952.2206,0.98928198407355,-0.0053325862791242,-1.6284680666917e-05,149.53614622988,1213.2517400667,842.16490095586,1726.708055068,635.83381107526,53.963738618111
127,217521.02765754,110977.84445025,949.89312423451,1052.5135825009,-16845.446227212,16846.429477436,17286.638323528,-2571.2106251215,961.17194295059,887.95073165364,896.61297585977,199603.54185532,1052.0993311531,949.91435935402,961.02221898843,-2.4066377191489,-1.7134440553929e-05,2966609687.7963,0.98886989593209,-0.0056170378517126,-1.7134440553929e-05,149.56081669151,1213.4938239716,842.14522929815,1725.7535396165,634.17960475434,53.652671701319
127.5,217450.3371024,110908.64142912,949.74332185888,1052.6806099765,-16845.358454202,16846.335112512,17226.300279422,-2571.2086179864,961.1029812595,887.90221674708,896.55881975802,199606.30115012,1052.265300518,949.76277603233,960.94818629405,-2.4065803035504,-1.7957196100093e-05,2965415701.9939,0.98847190066462,-0.0058900936797204,-1.7957196100093e-05,149.49199754817,1213.1339773581,841.7970363186,1724.332367365,632.45764632278,53.339760341844
128,217379.66706013,110839.46272654,949.59411791593,1052.8506539702,-16845.267539952,16846.248590135,17165.757745198,-2571.206596983,961.03083711996,887.85387103614,896.5036996145,199609.03163737,1052.4286334989,949.60973712757,960.87233592486,-2.4065216311514,-1.8792735736017e-05,2964288335.8978,0.98809611196592,-0.0061649624168621,-1.8792735736017e-05,149.32369439698,1212.0890522022,841.11906805318,1722.5450123704,630.69958102021,53.02678741871
128.5,217308.99522193,110770.31062946,949.44298678722,1053.0215336401,-16845.172191347,16846.169153613,17105.017350559,-2571.2045281001,960.95653190621,887.80427589136,896.44703790804,199611.71349196,1052.592703382,949.4556130002,960.79508667754,-2.4064616130918,-1.9671780409458e-05,2963224921.6696,0.98774164055652,-0.0064522614538925,-1.9671780409458e-05,149.12248109919,1210.6313028505,840.22224088515,1720.56125379,628.92816376159,52.714418367031
129,217238.29489522,110701.17684724,949.29003452964,1053.1924517586,-16845.074038715,16846.096265331,17044.07471211,-2571.2023998563,960.8804829311,887.75304424542,896.38875070546,199614.3528113,1052.7597466416,949.29982831033,960.71711138711,-2.4064006234822,-2.0622916976992e-05,2962174883.839,0.98739162794634,-0.0067619056712724,-2.0622916976992e-05,148.95299445878,1209.2032072546,839.31140454259,1718.5771259513,627.15455560255,52.402543239878
129.5,217167.55812772,110632.04744966,949.13610486723,1053.3670440252,-16844.977458627,16846.027001399,16982.925285557,-2571.2002130813,960.80312959025,887.7002996461,896.32892937882,199616.98240304,1052.9288349775,949.14226975988,960.6390652296,-2.4063391817968,-2.1641964033925e-05,2961080807.3079,0.98702693576929,-0.0070956760818179,-2.1641964033925e-05,148.84903859757,1208.2496457114,838.62383020838,1716.7725661423,625.37955876001,52.090383128513
130,217096.80718796,110562.92152204,948.9807121658,1053.5466939222,-16844.88403854,16845.956940866,16921.567842899,-2571.1979738887,960.72515700808,887.64618756631,896.26778355112,199619.63756057,1053.0978975846,948.9833598245,960.56092162747,-2.4062773118514,-2.2687721347558e-05,2959955788.9638,0.98665192965458,-0.0074411636464986,-2.2687721347558e-05,148.82432259423,1207.8690348778,838.21021208699,1715.1887680877,623.59733710718,51.777247333276
