time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Power,Power_Normalized,Total_Reactivity_Dollars,Total_Reactivity_Feedback,fml1_diff_flux,fml2_diff_flux,fml3_diff_flux,fml4_diff_flux,fml5_diff_flux,fml6_diff_flux
75,218571.73116503,111916.57775835,951.40099925587,1050.7103332848,-16846.459475372,16846.459492759,18085.754567717,-2571.2279409639,961.93957638288,888.35564941751,897.10525319454,199584.44090633,1050.6922653694,951.72917118018,961.91924549492,-2.4074342061341,0,2999999771.4061,0.99999992380204,0,0,150.97697752053,1225.8883423925,852.59055940397,1758.9302776511,662.44048159962,58.094552508135
80,218571.73149354,111916.57786122,951.40098902987,1050.7103239802,-16846.459470787,16846.45948556,18085.754573414,-2571.2279406268,961.93956572923,888.35564118057,897.10524412812,199584.44121946,1050.6922557184,951.72916129314,961.91923515143,-2.407434199414,0,2999999771.4061,0.99999992380203,0,0,150.97697824396,1225.8883437688,852.59055859073,1758.9302751828,662.4404805704,58.094552416678
85,218571.73177263,111916.57794868,951.40098034179,1050.7103160748,-16846.459466889,16846.45947944,18085.754578257,-2571.22794034,961.93955667779,888.35563418182,897.1052364249,199584.44148554,1050.6922475187,951.72915289297,961.9192263633,-2.4074341937037,0,2999999771.4061,0.99999992380202,0,0,150.97697885834,1225.8883449373,852.59055789974,1758.9302730858,662.44047969602,58.09455233898
90,218571.73200974,111916.5780229,951.4009729602,1050.7103093583,-16846.459463581,16846.459474245,18085.754582368,-2571.2279400964,961.93954898737,888.35562823588,897.10522988002,199584.44171158,1050.6922405521,951.72914575592,961.91921889676,-2.407434188853,0,2999999771.406,0.99999992380201,0,0,150.97697938029,1225.8883459298,852.59055731249,1758.9302713038,662.440478953,58.094552272955
95,218571.7322112,111916.57808597,951.40096668846,1050.7103036517,-16846.459460766,16846.459469827,18085.75458586,-2571.2279398897,961.93954245345,888.35562318352,897.10522431833,199584.44190363,1050.6922346329,951.72913969204,961.91921255295,-2.4074341847309,0,2999999771.406,0.99999992380201,0,0,150.97697982385,1225.8883467734,852.59055681356,1758.9302697897,662.44047832169,58.094552216856
100,218571.73238238,111916.5781396,951.4009613596,1050.7102988031,-16846.459458375,16846.459466074,18085.754588827,-2571.227939714,961.93953690166,888.35561889074,897.10521959338,199584.44206683,1050.6922296038,951.72913453978,961.91920716279,-2.4074341812285,0,2999999771.406,0.999999923802,0,0,150.97698020076,1225.8883474902,852.59055638966,1758.9302685032,662.44047778528,58.094552169191
105,218571.73252782,111916.57818513,951.400956832,1050.7102946834,-16846.459456346,16846.459462886,18085.754591349,-2571.2279395644,961.9395321847,888.35561524366,897.10521557913,199584.44220548,1050.6922253308,951.72913016215,961.91920258307,-2.4074341782531,0,2999999771.406,0.999999923802,0,0,150.97698052094,1225.8883480991,852.59055602949,1758.9302674103,662.44047732956,58.094552128695
108.775,218571.73266605,111916.57826332,951.40095327604,1050.7102923862,-16846.459455031,16846.459460704,18085.754592468,-2571.2279394691,961.93952915581,888.35561288041,897.10521299333,199584.44229608,1050.6922228398,951.72912739048,961.91919968467,-2.4074341763731,0,2999999771.406,0.999999923802,0,0,150.97691055234,1225.8883106472,852.59058110685,1758.9303719155,662.44051122026,58.094593795201
111.625125,218571.73281578,111916.57837397,951.40095027766,1050.7102914126,-16846.459454188,16846.459459067,18085.754592,-2571.2279394082,961.93952722364,888.35561134037,897.1052113225,199584.44235671,1050.6922216414,951.72912566314,961.91919789553,-2.4074341752264,0,2999999771.406,0.999999923802,0,0,150.97691139207,1225.8883132565,852.59058126476,1758.9303715015,662.44051097109,58.09459377223
113.776969375,218571.73300189,111916.57854103,951.40094711648,1050.7102912014,-16846.459453637,16846.459457759,18085.754590412,-2571.2279393705,961.93952600616,888.3556103272,897.10521025474,199584.44239808,1050.6922213004,951.72912465272,961.91919683918,-2.4074341745544,0,2999999771.406,0.999999923802,0,0,150.97690171312,1225.8883608356,852.59064465457,1758.9305613863,662.44062278246,58.09469544079
115.40161187812,218571.73326072,111916.57880753,951.40094292515,1050.7102918461,-16846.459453253,16846.459456626,18085.754588268,-2571.2279393496,961.93952524957,888.35560964189,897.10520958982,199584.44242754,1050.6922216698,951.72912416351,961.91919628773,-2.4074341741972,0,2999999771.406,0.999999923802,0,0,150.97691464576,1225.8884932327,852.59076524361,1758.9308891438,662.44081018595,58.094813702297
116.62821696798,218571.73364198,111916.57923892,951.4009364353,1050.7102926837,-16846.459452916,16846.459455563,18085.754586251,-2571.2279393413,961.93952476618,888.35560911829,897.10520919283,199584.44245026,1050.6922225722,951.72912410629,961.91919608432,-2.4074341740229,0,2999999771.406,0.999999923802,0,0,150.9769330418,1225.8886062327,852.5908569834,1758.9311555331,662.44100389286,58.095011757884
117.55430381083,218571.73421274,111916.57993296,951.40092560916,1050.7102908579,-16846.459452499,16846.459454556,18085.754585452,-2571.2279393437,961.93952438904,888.355608569,897.10520896704,199584.44246971,1050.6922234314,951.72912448944,961.91919606556,-2.4074341738561,0,2999999771.406,0.999999923802,0,0,150.97695705663,1225.8887650148,852.59097605813,1758.9314731198,662.4412515356,58.095350793676
118.25349937718,218571.735062,111916.5810258,951.40090707053,1050.7102773574,-16846.459451797,16846.45945372,18085.754586919,-2571.2279393571,961.93952393641,888.3556077008,897.10520883798,199584.44248755,1050.6922230388,951.72912548032,961.91919605383,-2.4074341734383,0,2999999771.406,0.999999923802,0,0,150.97697484241,1225.8888525394,852.59103116382,1758.9316459842,662.44150114186,58.095926374768
118.78139202977,218571.73630247,111916.58268028,951.40087529619,1050.7102280623,-16846.459450447,16846.45945335,18085.754590094,-2571.227939383,961.93952320386,888.35560595032,897.10520875085,199584.44250318,1050.6922196181,951.72912757316,961.91919595131,-2.4074341724462,0,2999999771.406,0.999999923802,0,0,150.97695195365,1225.8884955132,852.59072574924,1758.9310385185,662.44155077556,58.096890728066
119.17995098247,218571.73806121,111916.58502576,951.40082161864,1050.7100864633,-16846.459447732,16846.459454059,18085.754589295,-2571.227939425,961.93952193379,888.35560214109,897.10520866413,199584.44251251,1050.6922114,951.72913191343,961.91919595241,-2.4074341705526,0,2999999771.406,0.999999923802,0,0,150.97679872171,1225.8867650124,852.58933523478,1758.9281186021,662.44089024217,58.098475186892
119.48086299177,218571.74044023,111916.58799399,951.40073360487,1050.7097362652,-16846.459442251,16846.459457072,18085.754568915,-2571.2279394902,961.93951974752,888.35559377288,897.10520854652,199584.44250535,1050.6921976893,951.72914088257,961.91919688905,-2.4074341674896,0,2999999771.406,0.999999923802,0,0,150.9763162022,1225.8816646681,852.58532754114,1758.9196841771,662.43842891753,58.101002732513
119.70805155878,218571.74341767,111916.59101212,951.4005962353,1050.7089711979,-16846.45943141,16846.459464701,18085.754499353,-2571.2279395862,961.93951601441,888.3555756066,897.105208372,199584.44245917,1050.6921799867,951.729159113,961.91920075058,-2.4074341630711,0,2999999771.406,0.999999923802,0,0,150.9751316905,1225.8695363249,852.5759299262,1758.899981105,662.43216592892,58.104858000238
119.87957892688,218571.74670861,111916.59266192,951.40039748059,1050.7074907333,-16846.459410517,16846.459481169,18085.754339846,-2571.2279397228,961.93950968419,888.35553703461,897.10520811505,199584.44232329,1050.6921624444,951.72919507846,961.91921149181,-2.4074341570859,0,2999999771.406,0.999999923802,0,0,150.97267262036,1225.8448837073,852.5570192235,1758.8604710736,662.41904327886,58.110363157692
120,218571.66283848,111916.55884335,951.40007656394,1050.7033951459,-16846.459355706,16846.459527571,18085.755564923,-2571.2279399297,961.93949545669,888.35540264106,897.10520768142,199584.44171213,1050.692163528,951.72930191974,961.91925496907,-2.4074341488053,0,2999871324.4334,0.99995710814447,0,0,150.96213977151,1225.7619285337,852.50083944366,1758.7469414506,662.38019087393,58.118562484356
120.1,218537.96022967,111913.29777363,951.39984104741,1050.7015975967,-16846.459714208,16846.459975175,18083.001162414,-2571.2279401907,961.9394827964,888.35536022021,897.10520718084,199584.41856176,1050.6921150706,951.72905462415,961.91920368716,-2.4074336868064,-1.9118045618827e-08,2999631355.5878,0.99987711852926,0,-1.9118045618827e-08,150.94162363802,1225.5629671277,852.34877800723,1758.422926037,662.25454766544,58.115691507128
120.2,218510.44000836,111906.91837264,951.39978685561,1050.7061126278,-16846.461058372,16846.461284343,18077.549509082,-2571.2279404974,961.93948200508,888.35554013316,897.10520668536,199584.36470603,1050.6919912347,951.72792421587,961.91886088511,-2.4074322363933,-7.7499246131651e-08,2999575120.4973,0.99985837349911,-6.3288111866773e-06,-7.7499246131651e-08,150.92612493458,1225.3504202964,852.16294533885,1758.0065728106,662.07927958951,58.098664151107
120.3,218487.33312439,111897.9684041,951.39975769579,1050.7125423592,-16846.463657359,16846.463778463,18069.978953215,-2571.2279408052,961.93948317088,888.35562660307,897.10520625878,199584.28448454,1050.6918278495,951.72563567506,961.91810481054,-2.4074294472819,-1.9476120868833e-07,2999448654.4357,0.99981621814523,-2.5655242468616e-05,-1.9476120868833e-07,150.9024756898,1225.0541225838,851.90963547817,1757.4366911988,661.83321593646,58.069450342452
120.4,218467.50641488,111887.2370437,951.39966880626,1050.7177320824,-16846.467373027,16846.467389646,18060.927238767,-2571.2279411015,961.93948401465,888.35562484223,897.10520610071,199584.19107437,1050.691641065,951.72187449138,961.9167117276,-2.4074252425226,-3.8562213475202e-07,2999209892.026,0.99973663067533,-6.4473479185743e-05,-3.8562213475202e-07,150.86632974192,1224.6463621416,851.57290678183,1756.6829760117,661.50659579474,58.030617116055
120.5,218449.77321804,111875.33020966,951.39952567522,1050.7214203868,-16846.471784666,16846.471711879,18050.900349711,-2571.2279413787,961.93948447221,888.35561198675,897.10520651794,199584.09730706,1050.6914169476,951.71636292895,961.91446052094,-2.4074197060498,-6.577641017691e-07,2998826301.4447,0.99960876714824,-0.00012765581424524,-6.577641017691e-07,150.81907221989,1224.1447718986,851.16725241498,1755.7752558061,661.11035648561,57.984236216396
120.6,218433.34307609,111862.66926628,951.39936480104,1050.7249402751,-16846.47632262,16846.476173326,18040.253303283,-2571.227941642,961.93948264737,888.35561352706,897.10520764472,199584.01284386,1050.691123272,951.70892642713,961.91118889929,-2.4074129698542,-1.0105471071331e-06,2998277312.7074,0.99942577090247,-0.0002177453118624,-1.0105471071331e-06,150.7647547136,1223.5896974608,850.72300898678,1754.7747014468,660.66578540234,57.931970348274
120.7,218417.70144661,111849.53036483,951.39920934378,1050.7297921649,-16846.480386975,16846.480194506,18029.220140988,-2571.227941893,961.93947132131,888.35562299208,897.10520945608,199583.94428315,1050.6907225977,951.69948823322,961.90679023497,-2.4074051568317,-1.4360913020151e-06,2997557410.1187,0.9991858033729,-0.00033453010646602,-1.4360913020151e-06,150.70732329901,1223.0204859729,850.26974459807,1753.7407173533,660.19323608848,57.875098652923
120.8,218402.52712863,111836.08968034,951.39904959323,1050.7369260678,-16846.483433825,16846.483295529,18017.949581263,-2571.2279421567,961.93943242813,888.35563266116,897.10521139946,199583.89584744,1050.6901892593,951.68803561135,961.90119665184,-2.4073963657148,-1.9218681855393e-06,2996674854.6954,0.99889161823181,-0.00047540166387785,-1.9218681855393e-06,150.64936521967,1222.4636277044,849.82754531576,1752.71365244,659.70652282874,57.814505554872
120.9,218387.62569527,111822.45838285,951.39883527181,1050.7466564009,-16846.485020816,16846.485161677,18006.53392403,-2571.2279423812,961.93932914352,888.35564059632,897.10521236686,199583.86997672,1050.6895352814,951.67459082476,961.89436775956,-2.407386674382,-2.4534549040722e-06,2995647648.9769,0.99854921632564,-0.00063621256662253,-2.4534549040722e-06,150.59209753715,1221.9317189786,849.40602716918,1751.7129727146,659.21254221825,57.750738391427
121,218372.88230189,111808.70643417,951.39846844972,1050.7588823525,-16846.484819412,16846.485680116,17995.029583478,-2571.2279425304,961.93909694818,888.35564722623,897.10520996177,199583.86779549,1050.6888430276,951.65919545198,961.88628583832,-2.4073761477502,-3.0165770030233e-06,2994498986.5081,0.99816632883602,-0.0008121882933269,-3.0165770030233e-06,150.53589254186,1221.4278800976,849.00743565776,1750.7435253565,658.71346057959,57.684121642698
121.1,218358.2306499,111794.8779062,951.39779444065,1050.7733435597,-16846.482607043,16846.484950956,17983.470740267,-2571.2279424941,961.93863652675,888.35565266417,897.10519902868,199583.88952617,1050.6882929471,951.64190487507,961.87695473707,-2.4073648454706,-3.5982064775231e-06,2993253699.6264,0.99775123320879,-0.00099860344843025,-3.5982064775231e-06,150.48081748201,1220.9509186189,848.63044434444,1749.8031101314,658.20919936414,57.61487179044
121.2,218343.63362088,111781.00066002,951.39659539152,1050.7897807726,-16846.478252325,16846.483271285,17971.878058936,-2571.2279421368,961.9378117963,888.35565638996,897.10517053421,199583.93479808,1050.6881666784,951.62278812558,961.86640103813,-2.4073528284154,-4.1869116213511e-06,2991936181.8057,0.99731206060189,-0.0011911452593511,-4.1869116213511e-06,150.42692764018,1220.4986970658,848.27281085072,1748.8877453745,657.69911746585,57.543177440905
121.3,218329.07151771,111767.09247084,951.39459395403,1050.807985553,-16846.471700256,16846.48109035,17960.264086627,-2571.2279411166,961.93645555328,888.35565754524,897.10511015769,199584.00291569,1050.6888073903,951.60192994449,961.85467583928,-2.4073401634975,-4.772802906422e-06,2990569534.095,0.99685651136499,-0.0013860293899886,-4.772802906422e-06,150.37433226333,1220.0694069881,847.93251652648,1747.993952588,657.18274748574,57.469240496191
121.4,218314.53507429,111753.16492398,951.39147208415,1050.8277799932,-16846.462960446,16846.478941649,17948.63650877,-2571.2279390057,961.93438301827,888.35565494596,897.10499613061,199584.09301423,1050.6905381575,951.57943320803,961.84185545352,-2.407326926157,-5.3473723149455e-06,2989175402.9209,0.99639180097363,-0.0015799820247434,-5.3473723149455e-06,150.32311950783,1219.6614385986,847.60782602127,1747.118953014,656.65990776784,57.393290225299
121.5,218300.02267425,111739.22737097,951.38690409961,1050.8489763234,-16846.452100297,16846.477363738,17937.000059246,-2571.2279351521,961.93141087033,888.35564664966,897.10479827535,199584.2041696,1050.6935677318,951.55542014294,961.82803888499,-2.4073131999664,-5.9033947902021e-06,2987774017.6358,0.99592467254526,-0.0017701866812594,-5.9033947902021e-06,150.27328750779,1219.2728087264,847.29692796892,1746.2600439075,656.1305781554,57.31558377121
121.6,218285.53683804,111725.2876426,951.38059681486,1050.8713495464,-16846.439239562,16846.476826887,17925.357617092,-2571.2279286729,961.92737730048,888.35562920992,897.10447744441,199584.33542306,1050.6979331249,951.53003079838,961.81334130868,-2.407299073119,-6.4349365022365e-06,2986384129.1379,0.99546137637929,-0.001954251586826,-6.4349365022365e-06,150.22470665274,1218.9007279751,846.99763217802,1745.4140621717,655.59479132285,57.236401816614
121.7,218271.07869034,111711.34924169,951.37232589184,1050.8946342507,-16846.42454295,16846.477681504,17913.710833828,-2571.2279184549,961.92215815462,888.35559659886,897.10398609367,199584.48576194,1050.7035197252,951.50341788134,961.79788466583,-2.4072846329336,-6.9374341883088e-06,2985022755.59,0.99500758519668,-0.0021302124146418,-6.9374341883088e-06,150.17714336822,1218.5416335979,846.70731464698,1744.5773063626,655.0526304239,57.156042767331
121.8,218256.6504872,111697.41560313,951.36195821999,1050.9185411574,-16846.408207427,16846.480137338,17902.060508755,-2571.2279031099,961.91567555901,888.35553872996,897.10326968803,199584.65409472,1050.7101613983,951.47573828212,961.78178813476,-2.4072699603792,-7.4077786409721e-06,2983704787.0832,0.99456826236106,-0.0022965585485668,-7.4077786409721e-06,150.13031660229,1218.1915439269,846.42310928275,1743.7458725891,654.50430944592,57.074816233422
121.9,218242.25361063,111683.489141,951.34945502368,1050.9427828327,-16846.390444264,16846.484272605,17890.406840385,-2571.2278810843,961.90789817849,888.35543960538,897.10226913918,199584.83922266,1050.7177759714,951.4471431923,961.7651616452,-2.4072551270228,-7.8443407268147e-06,2982442569.8726,0.99414752329086,-0.0024522607208995,-7.8443407268147e-06,150.08395908847,1217.846511573,846.14221365874,1742.9161833297,653.95027957449,56.993035436563
122,218227.88833344,111669.5715074,951.33485690054,1050.9670991266,-16846.371458534,16846.490063278,17878.749620408,-2571.2278505685,961.8988348388,888.35527532755,897.10092397086,199585.03987414,1050.7264663574,951.41776944571,961.74810435508,-2.4072401954248,-8.2469030534826e-06,2981245595.064,0.99374853168801,-0.002596779625585,-8.2469030534826e-06,150.03784442322,1217.5030369794,845.86219567704,1742.0854956809,653.39130986276,56.911008608404
122.1,218213.55381268,111655.66367664,951.3182578374,1050.9912771316,-16846.351430686,16846.497417996,17867.088398142,-2571.227809723,961.88852520251,888.35501236764,897.09917447799,199585.25475839,1050.7365310263,951.38773467148,961.73070784304,-2.407225222779,-8.616490240837e-06,2980120379.9995,0.99337345999984,-0.0027300432973612,-8.616490240837e-06,149.99181219305,1217.1583946654,845.58123277523,1741.2522694723,652.82851801761,56.829030038283
122.2,218199.2483325,111641.76602784,951.29977766868,1051.0151645977,-16846.3305058,16846.50620674,17855.422618681,-2571.2277566444,961.87703098415,888.35460659088,897.09696547179,199585.48262902,1050.7483737841,951.35713740592,961.71306169472,-2.4072102654624,-8.9551158129753e-06,2979070576.6909,0.99302352556363,-0.0028523909249596,-8.9551158129753e-06,149.94577800173,1216.8108047313,845.29825400679,1740.4163574363,652.26335313287,56.747371626945
122.3,218184.96970738,111627.8784518,951.27954103078,1051.0386778724,-16846.30879106,16846.516277543,17843.751730188,-2571.227689419,961.86442990005,888.35400352436,897.09424713242,199585.72230074,1050.762354469,951.32606175335,961.69525803547,-2.4071953820723,-9.2654789872193e-06,2978097289.9244,0.99269909664147,-0.0029644890625921,-9.2654789872193e-06,149.89972879435,1216.4595548407,845.01302455502,1739.5790622439,651.69754187027,56.666275546201
122.4,218170.71563193,111614.00048107,951.25766708177,1051.0618058514,-16846.286362317,16846.527462653,17832.075253112,-2571.2276061741,961.85081251369,888.35314012566,897.09097751706,199585.97265557,1050.7786497276,951.29458448419,961.67739253955,-2.4071806331202,-9.5506492477915e-06,2977199550.1871,0.99239985006236,-0.0030672312554005,-9.5506492477915e-06,149.85374385475,1216.1050888959,844.72617168762,1738.7430800345,651.13301333066,56.58594886404
122.5,218156.48394091,111600.13140649,951.23426938722,1051.0846103342,-16846.26327328,16846.539580727,17820.392810818,-2571.227505307,961.83628060494,888.35194796612,897.0871228558,199586.23254971,1050.7971841335,951.26278182503,961.65956098648,-2.4071660769108,-9.8137732705006e-06,2976374869.2947,0.99212495643156,-0.0031616336211653,-9.8137732705006e-06,149.8080004808,1215.7490514804,844.43916335865,1737.9123818961,650.571812689,56.50656069966
122.6,218142.27272491,111586.27039309,951.20946193553,1051.1072223042,-16846.239566289,16846.552440963,17808.704129057,-2571.2273852408,961.82094528059,888.35035746873,897.08265857261,199586.50073642,1050.8176532744,951.23073353736,961.64185289505,-2.4071517635396,-1.0057829274379e-05,2975619805.9568,0.99187326865228,-0.0032487378310624,-1.0057829274379e-05,149.76279192456,1215.3942777803,844.15425675278,1737.0920191899,650.01601322714,56.428241217057
122.7,218128.08031918,111572.41655461,951.1833660007,1051.1298329496,-16846.215278956,16846.565852411,17797.00901462,-2571.2272447798,961.80492365002,888.34830253579,897.07756856341,199586.77580763,1050.8396166684,951.19852298512,961.62434451365,-2.407137728897,-1.0285443577895e-05,2974930483.0053,0.99164349433508,-0.0033295297905711,-1.0285443577895e-05,149.71852992865,1215.0447464278,843.87438761328,1736.2878634854,649.46762920502,56.351083202838
122.8,218113.90528299,111558.56901873,951.15611377891,1051.1526787041,-16846.190449357,16846.579636461,17785.307328387,-2571.2270829203,961.78833415145,888.34572476432,897.07184618544,199587.05617332,1050.8626119844,951.16623371011,961.60709366671,-2.407123991121,-1.0498774964063e-05,2974303016.0862,0.99143433869539,-0.0034048789124983,-1.0498774964063e-05,149.67573637835,1214.7053220313,843.60299433185,1735.5062732861,648.92853587821,56.275145038902
122.9,218099.74635157,111544.72697386,951.12784679072,1051.1760203734,-16846.165118561,16846.593638344,17773.59896264,-2571.2268989777,961.77129169952,888.34257661964,897.06549333028,199587.34009517,1050.8862429451,951.13394413136,961.59013791589,-2.4071105502983,-1.0699465673281e-05,2973733832.2205,0.99124461074018,-0.003475499837365,-1.0699465673281e-05,149.63500645307,1214.3814591491,843.34378151129,1734.753709446,648.40040043276,56.200455572264
123,218085.60242381,111530.88970438,951.09870970193,1051.2001178892,-16846.13933427,16846.607731299,17761.883828852,-2571.2266925745,961.75390405831,888.33882321495,897.05851987024,199587.62579704,1050.9102160853,951.10172278476,961.57349592761,-2.4070973911348,-1.0888654178087e-05,2973219870.0769,0.99107329002562,-0.0035419362101451,-1.0888654178087e-05,149.59696423383,1214.0787574312,843.100438059,1734.0363240439,647.88463110131,56.12701937913
123.1,218071.47255695,111517.05662107,951.06884201409,1051.2252033659,-16846.113155386,16846.621812211,17750.161854687,-2571.2264636342,961.7362705194,888.33444270385,897.05094321982,199587.91157574,1050.9343301122,951.0696263236,961.5571710244,-2.4070844872518,-1.1067042182067e-05,2972758661.8526,0.99091955395087,-0.0036045649092017,-1.1067042182067e-05,149.56220521134,1213.8024487383,842.87633656044,1733.3595503193,647.38234487945,56.054822443779
123.2,218057.35595889,111503.22727945,951.03837050571,1051.2514560253,-16846.086658339,16846.635789917,17738.432984882,-2571.2262123519,961.71848279509,888.32942559675,897.04278713358,199588.19590525,1050.9584413987,951.03770116575,961.54115534923,-2.4070718057522,-1.1235006042359e-05,2972348302.9528,0.99078276765093,-0.0036636182255115,-1.1235006042359e-05,149.53123718937,1213.5568819941,842.67423559125,1732.72775734,646.89435398572,55.983837688406
