time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-999.43983091161,228084.42502309,111424.26841195,897.5751493293,911.72296267273,-16053.614754046,16162.168311172,15517.95691797,-2571.2146817368,898.14807250214,883.37283674006,883.27020178785,198243.11607216,898.15039211055,898.14999997369,898.15000211546,-2.2579838356467,0,0,-1.3388440082308,17.353848529234,-1.0341011624333,24.482941074529,-10.84960982714,140.16419349104,-8.3905432578394,197.61539011167,-7.5156904738644,95.530777680181,-5.8474315961347,134.25769594299,-15.862247157435,194.65689830854,-12.498603115276,271.68169660377,-7.7489269220002,85.605737718578,-6.322178149109,117.04063151412,-1.9851945873285,15.841371232872,-1.7639077085821,20.356814503401,18276.776952107,64687.067016949,12011.155170271,9929.171091582,1790.4567614639,180.33810388485,234929.57316397,4191.3917000232,898.14999997368,1.6528303327686,97195.533604309,4179.4203811548,911.72292386081,1.6987014029933,274851.60149916,4191.3917000244,898.14999997231,1.6528303327762,94781.111199926,1974.9109463654,898.16855252989,2.2732521843446,71657.985862012,1982.1312556708,883.37283674008,2.257984002999,221283.6390818,4191.3913122453,898.15043963115,1.6528303496052,65485.263438856,1974.9199960592,898.15000807533,2.2732521843559,58899.775058701,1974.9199972115,898.15000571418,2.2732521843407,60365.42699062,1975.2411269516,897.49195296797,2.257983832671,203277.67198434,1974.9199995137,898.15000099643,2.257983833668,0.99999999999915,210017.91471525,176000,1974.9196487177,898.15071984087,2.257983833658,218545.5076982,156010.45,4191.3901735447,898.15173067491,1.6528303496024,2999999999.9974
-999.3758266844,226766.13703889,112052.79008054,897.75175378001,915.72653850309,-16291.192844769,16410.690304214,16148.469225789,-2571.0873422827,898.14809343758,881.01534134005,881.26696275502,198655.68845629,898.15081644304,898.15000000442,898.15000610468,-2.2913998405938,0,0,-1.0341011624333,24.482941074529,-0.73729497249557,33.053853392237,-8.3905432578394,197.61539011167,-5.9962264310898,266.61638259232,-5.8474315961347,134.25769594299,-4.2254366598887,180.54167077416,-12.498603115276,271.68169660377,-9.2383939957064,362.75309178599,-6.322178149109,117.04063151412,-4.9519166164455,153.01214116087,-1.7639077085821,20.356814503401,-1.5565665573609,25.009070676374,18275.347359618,64675.553487727,12003.417662354,9913.8847480975,1784.3488182049,179.52803246415,234179.23268108,4191.3917000145,898.14999998357,1.7199867163945,96693.423955245,4175.8892467919,915.72647756016,1.7656461142226,274388.04917654,4191.391699997,898.15000000335,1.719986716393,94598.764435774,1974.9153977531,898.15943083372,2.3082074679887,71737.806560852,1983.2817134274,881.01534133723,2.2913999794408,220691.07840532,4191.3909279532,898.15087533646,1.7199867574445,65236.38464261,1974.9199973611,898.15000540761,2.3082074679642,58410.995031147,1974.9199964959,898.15000718051,2.3082074679333,60516.296095378,1975.6060340276,896.74419256632,2.2913998317378,203840.36019333,1974.9199924558,898.15001545942,2.2913998354722,0.99999999999781,210370.05297291,176000,1974.9209535668,898.14804596967,2.2913998354632,218199.43915389,156010.45,4191.3898336545,898.15211603795,1.7199867574374,2999999999.9934
-999.31022235151,225677.84877883,112560.66133325,897.86289615157,920.2911190758,-16456.643195545,16585.995952523,16647.124745145,-2570.9673690436,898.14863896567,878.72972368204,879.28494565534,198934.69709457,898.15137099366,898.1500003261,898.15001462826,-2.3146709048693,0,0,-0.73729497249557,33.053853392237,-0.53868146115721,43.024556485441,-5.9962264310898,266.61638259232,-4.394257154109,346.80161367959,-4.2254366598887,180.54167077416,-3.1409819635586,234.04949266651,-9.2383939957064,362.75309178599,-7.062058383511,466.8531705877,-4.9519166164455,153.01214116087,-4.0416188916439,192.7347153407,-1.5565665573609,25.009070676374,-1.4210714879141,29.607547098113,18273.386554383,64659.777674149,11992.868127722,9893.2672671479,1776.3789621803,178.5803993319,233555.9964741,4191.3917000132,898.14999998505,1.7730989251886,96282.498894462,4171.8633113663,920.29103019693,1.8185632377159,274008.64550025,4191.3916997118,898.15000032674,1.7730989251831,94461.870709814,1974.9251891206,898.1393665561,2.3328646760285,71781.966324293,1984.3970948438,878.72972368073,2.3146709937532,220205.52011404,4191.3904524214,898.15141448818,1.7730990067748,65049.189148677,1974.9199973416,898.15000544745,2.3328646760364,58052.105023067,1974.9199965436,898.15000708285,2.3328646760428,60610.082121701,1976.213157497,895.50008709623,2.314670884497,204225.21275726,1974.9199717326,898.15005792494,2.3146708939973,1.0000000000012,210605.10287331,176000,1974.9272606294,898.13512166116,2.3146708939891,217916.89278044,156010.45,4191.3898144562,898.15213780472,1.7730990067812,3000000000.0035
-999.2429779103,224797.13303319,112960.0880022,897.90202495032,925.38686208328,-16569.578644899,16707.825650647,17035.690638384,-2570.8542957279,898.14950891163,876.52550163534,877.33362701628,199115.32538812,898.15189115785,898.15000131651,898.15002978252,-2.3305556202705,0,0,-0.53868146115721,43.024556485441,-0.47087667923391,54.311539146079,-4.394257154109,346.80161367959,-3.8466069899762,437.47170811171,-3.1409819635586,234.04949266651,-2.7677694721509,294.22539486287,-7.062058383511,466.8531705877,-6.3024065024418,582.5418164038,-4.0416188916439,192.7347153407,-3.7109153767805,235.30444728259,-1.4210714879141,29.607547098113,-1.3665359359968,33.991989188114,18270.771325245,64638.758640093,11978.884257141,9866.2424649303,1766.2845928364,177.50878125355,233047.31807558,4191.3917000074,898.14999999163,1.8144853975259,95954.080582038,4167.3688947527,925.38674064322,1.8597729181285,273703.49019578,4191.3916988384,898.15000131695,1.8144853975179,94359.31041175,1974.9417990673,898.10532978005,2.3500003507099,71801.512585357,1985.472755203,876.52550163312,2.3305556532083,219818.68641281,4191.3900318835,898.15189128856,1.8144855334238,64909.201979996,1974.9199848212,898.15003110406,2.3500003507089,57791.51957884,1974.9199949412,898.15001036649,2.3500003507203,60663.157691817,1977.1096791133,893.6629526367,2.3305555834015,204478.70373141,1974.9199441505,898.15011444576,2.3305555996564,1.0000000000036,210753.91542498,176000,1974.947593016,898.09345693434,2.3305555996354,217693.5787379,156010.45,4191.3898917598,898.15205015897,1.81448553343,3000000000.0109
-999.17405235805,224095.74417164,113266.48647408,897.88541899356,930.96911934036,-16645.043050124,16791.335509184,17334.494684491,-2570.7477058301,898.15044218786,874.40533573834,875.42178169114,199225.31792768,898.15226412251,898.15000254435,898.15005294123,-2.3411698303005,0,0,-0.47087667923391,54.311539146079,-0.5126671399377,66.798858149155,-3.8466069899762,437.47170811171,-4.1814225098616,537.66783697411,-2.7677694721509,294.22539486287,-2.9869937657225,360.3458901517,-6.3024065024418,582.5418164038,-6.7104263360449,708.08574087646,-3.7109153767805,235.30444728259,-3.8429120200354,279.77270021274,-1.3665359359968,33.991989188114,-1.3702980840491,38.041364481265,18267.37083235,64611.457839399,11960.817157908,9831.7287407819,1753.8424267358,176.33425142746,232637.76000895,4191.3916999945,898.15000000629,1.8463112618373,95697.062228032,4162.4453747855,930.96896282826,1.8914415552264,273461.69350937,4191.3916977572,898.15000254285,1.8463112618231,94282.057259187,1974.9665144803,898.05468344194,2.3617462512987,71804.874065724,1986.5073961617,874.40533573431,2.3411698104133,219518.46634564,4191.3897281213,898.15223569009,1.8463114599694,64804.461017454,1974.9199340791,898.15013508388,2.3617462512713,57603.451547358,1974.9199818257,898.15003724234,2.3617462512834,60688.271066563,1978.2972923388,891.22931897781,2.3411697693756,204637.66142274,1974.9200157373,898.14996775139,2.3411697854406,1.0000000000057,210840.81302163,176000,1975.0004741569,897.98509394073,2.341169785364,217522.67835967,156010.45,4191.3887589227,898.15333455476,1.8463114599595,3000000000.0172
-999.103403667,223544.16816995,113496.01653758,897.8402085881,936.97991492916,-16694.262868624,16847.84614201,17561.620090039,-2570.6472226113,898.15137641019,872.36788479701,873.55721666463,199285.76618173,898.15296989127,898.14999742744,898.15008566906,-2.3480920649085,0,0,-0.5126671399377,66.798858149155,-0.61297304210038,80.345220987178,-4.1814225098616,537.66783697411,-4.986897259737,646.2300364744,-2.9869937657225,360.3458901517,-3.5205219808903,431.56308829107,-6.7104263360449,708.08574087646,-7.7308212320407,841.56071139864,-3.8429120200354,279.77270021274,-4.2092354628959,325.20136625741,-1.3702980840491,38.041364481265,-1.4004267556234,41.675630210692,18263.052355573,64576.825766328,11938.02367405,9788.7050470617,1738.8920479494,175.08475058694,232311.36249719,4191.3916999924,898.15000000856,1.8705025752529,95499.706993381,4157.1438837091,936.97972368579,1.9154959972933,273272.60024089,4191.3917022645,898.14999743252,1.870502575259,94223.11709548,1975.0003351314,897.98537882913,2.3696946807781,71798.152631445,1987.5016722162,872.36788480281,2.3480919464729,219291.37468735,4191.389013169,898.15304629365,1.8705028630584,64725.544241742,1974.9197997638,898.15041032013,2.3696946807877,57467.802846302,1974.9199336103,898.15013604441,2.3696946807868,60694.951899271,1979.7228680317,888.30805731205,2.3480919175104,204730.16510329,1974.9206613502,898.14864477421,2.3480919168278,1.0000000000051,210884.30066783,176000,1975.1184638844,897.74331171238,2.348091916475,217396.37285013,156010.45,4191.3824213831,898.16051997381,1.8705028630897,3000000000.0154
-999.03098875868,223114.53486664,113663.97470903,897.79248302575,943.34959402266,-16725.428265571,16885.620470748,17732.552443811,-2570.5525010393,898.15241722652,870.40938738392,871.74662090779,199312.27193145,898.15635428295,898.1499549891,898.15013875751,-2.3524727161854,0,0,-0.61297304210038,80.345220987178,-0.71846027526638,94.788565986404,-4.986897259737,646.2300364744,-5.8338602002307,761.83523516959,-3.5205219808903,431.56308829107,-4.0811497342329,506.93385321611,-7.7308212320407,841.56071139864,-8.8015040569515,980.92272905031,-4.2092354628959,325.20136625741,-4.5920982358168,370.69974152762,-1.4004267556234,41.675630210692,-1.431656332997,44.852533916459,18257.686304789,64533.842472202,11909.893944292,9736.264494937,1721.3509212879,173.79303356446,232053.13625854,4191.3916999883,898.15000001331,1.8887087206174,95350.814343881,4151.525854276,943.34937156916,1.9335859246205,273126.50577475,4191.3917396976,898.14995499133,1.8887087206031,94177.254746811,1975.0438999269,897.89610670719,2.3750078925257,71785.544416179,1988.4574189582,870.40938738083,2.3524722097112,219124.18838068,4191.3855943042,898.15692255765,1.8887092588289,64665.278234231,1974.9195201661,898.15098326622,2.3750078924971,57369.431997028,1974.9198078589,898.15039373174,2.3750078925249,60690.06736257,1981.2890374657,885.0986937179,2.3524721798726,204777.01310958,1974.9234033575,898.14302590667,2.3524721455319,1.000000000005,210898.10716289,176000,1975.350889106,897.26703052044,2.3524721442256,217306.87182815,156010.45,4191.3606277928,898.18522925991,1.8887092588383,3000000000.0151
-998.95676347765,222782.1649694,113783.88954825,897.75947162597,949.99834759154,-16744.410221696,16910.571401368,17860.148205568,-2570.4632245384,898.1537263554,868.52478606074,869.99554051649,199316.15810996,898.16940603108,898.14976404536,898.15026265941,-2.3551334973714,0,0,-0.71846027526638,94.788565986404,-0.79278496711185,109.94828813823,-5.8338602002307,761.83523516959,-6.4304014321755,883.01626770987,-4.0811497342329,506.93385321611,-4.4753025791842,585.43593200356,-8.8015040569515,980.92272905031,-9.5511201928887,1124.0515859942,-4.5920982358168,370.69974152762,-4.856190165137,415.4462016306,-1.431656332997,44.852533916459,-1.4512732599107,47.561577767997,18251.14974778,64481.545982771,11875.870268044,9673.6482979541,1701.2189701334,172.49367387059,231849.83010592,4191.3917000002,898.14999999982,1.9022990499586,95240.352313346,4145.6616753318,949.99810053087,1.9470805078377,273014.95674584,4191.3919081077,898.14976405024,1.9022990499332,94140.660734181,1975.0974287634,897.7864164685,2.3785176225718,71769.813986751,1989.3771044025,868.52478606047,2.3551315755159,219004.84199705,4191.3728494168,898.1713725433,1.9023004791771,64618.349315794,1974.9190427573,898.151961563,2.3785176225603,57297.23592181,1974.9195466328,898.15092903118,2.3785176225634,60678.410466047,1982.8812466413,881.83596999729,2.3551315420326,204793.29469105,1974.9322351222,898.12492802829,2.3551314718076,1.0000000000043,210892.25916912,176000,1975.7615574729,896.42549698185,2.3551314680021,217246.97233289,156010.45,4191.2999884828,898.253981312,1.9023004792003,3000000000.0129
-998.88068256459,222526.11836447,113867.11298429,897.74711459277,956.83741208802,-16755.37444407,16926.856361921,17954.80600073,-2570.3791038294,898.15542072375,866.70898533725,868.30843776884,199305.58358903,898.20937998682,898.1490997281,898.15062850311,-2.3566514077897,0,0,-0.79278496711185,109.94828813823,-0.82318049184383,125.625655019,-6.4304014321755,883.01626770987,-6.6743645498121,1008.1663318721,-4.4753025791842,585.43593200356,-4.6364834306366,665.97428338405,-9.5511201928887,1124.0515859942,-9.8573120987124,1268.7741573895,-4.856190165137,415.4462016306,-4.9627033073769,458.69903994808,-1.4512732599107,47.561577767997,-1.4574271664157,49.816858350832,18243.328531777,64419.049250427,11835.457827932,9600.2617823545,1678.5745754487,171.21991645097,231690.16344465,4191.3917000535,898.14999993934,1.9123811294034,95159.68323876,4139.6296339845,956.83714967744,1.9570866825677,272930.74280544,4191.3924940436,898.14909972384,1.9123811294124,94110.642795428,1975.1606586063,897.65684711828,2.3808086819869,71752.781556908,1990.2632151522,866.7089853439,2.3566452011949,218922.73813579,4191.3346771311,898.21465177882,1.9123854370104,64580.940927221,1974.9183908308,898.15329747783,2.3808086819855,57243.285315332,1974.919102283,898.15183958405,2.3808086820056,60663.278029581,1984.3998894923,878.72399694198,2.3566451691247,204789.84917766,1974.9561433472,898.07593576402,2.3566450802586,1.0000000000084,210874.06609426,176000,1976.4185947263,895.07910916741,2.3566450721149,217210.23444706,156010.45,4191.153017063,898.42061557481,1.9123854371714,3000000000.0251
-998.8026996287,222329.07231521,113922.70645471,897.75212124772,963.76993316549,-16761.284289159,16937.349749858,18024.746211947,-2570.2998764401,898.15744256267,864.95841546716,866.68878762192,199286.52652689,898.31379489537,898.1471403989,898.15171476531,-2.3574261411484,0,0,-0.82318049184383,125.625655019,-0.81644805599705,141.60312203703,-6.6743645498121,1008.1663318721,-6.6206706136993,1135.5346447561,-4.6364834306366,665.97428338405,-4.602063682116,747.38161010036,-9.8573120987124,1268.7741573895,-9.7956985357233,1412.8758774605,-4.9627033073769,458.69903994808,-4.9433711629699,499.80067330973,-1.4574271664157,49.816858350832,-1.4542313656296,51.649958917267,18234.118622038,64345.55069343,11788.230731859,9515.6796983631,1653.5656909316,170.00106815169,231564.68376887,4191.3917002112,898.14999976049,1.9198305186674,95101.49462764,4133.5151541285,963.76966652092,1.9644789634422,272867.65642188,4191.3942221703,898.14714039644,1.9198305186773,94085.384309643,1975.2327310908,897.50915760081,2.382285326569,71735.796786111,1991.1174932511,864.95841546913,2.3574087304207,218868.61984896,4191.2364923855,898.32597235199,1.9198429476858,64550.454904456,1974.9177861136,898.15453665245,2.3822853265524,57202.121614075,1974.9185047161,898.15306410644,2.3822853265543,60647.032020639,1985.7842917189,875.88710713347,2.3574087050147,204774.54481443,1975.0128419315,897.95975014036,2.3574086222283,1.000000000011,210848.99089759,176000,1977.3761699477,893.11686486136,2.357408609189,217190.853731,156010.45,4190.8343120209,898.78195915996,1.9198429483401,3000000000.0331
-998.72276711942,222176.78630729,113957.44077517,897.76639666517,970.69155563753,-16764.29779738,16944.003257861,18076.331299491,-2570.2253044043,898.15932475391,863.27252503576,865.13917929931,199263.68355874,898.55526855131,898.14204334672,898.15468772781,-2.3577324539916,0,0,-0.81644805599705,141.60312203703,-0.78952346775208,157.64325211572,-6.6206706136993,1135.5346447561,-6.4053020903207,1263.2189849576,-4.602063682116,747.38161010036,-4.4620711474107,828.4169349092,-9.7956985357233,1412.8758774605,-9.5383399499155,1554.1080242531,-4.9433711629699,499.80067330973,-4.8600474329925,538.17851211558,-1.4542313656296,51.649958917267,-1.4471260524153,53.103578233255,18223.427445086,64260.344637338,11733.837576625,9419.6491091002,1626.3996619922,168.86079851486,231465.37386724,4191.3917007051,898.1499992006,1.925324888443,95059.518279755,4127.4102763055,970.69129670575,1.9699336072762,272820.08658605,4191.3987177691,898.14204334573,1.9253248884584,94063.819219175,1975.3089682074,897.35293400116,2.3832217867209,71720.229895487,1991.9402077808,863.27252503926,2.357688909576,218834.13993984,4191.0121520973,898.58032642028,1.9253576686369,64525.401342994,1974.9178224604,898.15446217132,2.3832217866633,57170.31170696,1974.9179862316,898.15412657458,2.3832217866722,60631.691058184,1987.0200583757,873.35479841041,2.357688891931,204753.41462448,1975.1331614369,897.7131937769,2.3576888278135,1.0000000000106,210821.45886504,176000,1978.6524425856,890.50155207866,2.3576888141908,217183.30930797,156010.45,4190.2082954166,899.49172855259,1.9253576707613,3000000000.0318
-998.64083629741,222057.33791782,113975.79955019,897.78157903401,977.49090108456,-16766.060523866,16948.110282394,18114.383318129,-2570.1551734999,898.15982946254,861.65441228688,863.66140616421,199241.22880696,899.05870401426,898.13009773141,898.16208883463,-2.3577596374856,0,0,-0.78952346775208,157.64325211572,-0.75986674891562,173.48787972925,-6.4053020903207,1263.2189849576,-6.1681520760251,1389.1602435837,-4.4620711474107,828.4169349092,-4.3081620935489,907.76555701312,-9.5383399499155,1554.1080242531,-9.2564809104836,1690.1969539506,-4.8600474329925,538.17851211558,-4.7702049534871,573.34473375812,-1.4471260524153,53.103578233255,-1.4401319232898,54.22621190989,18211.175858665,64162.836637899,11672.009759492,9312.0958542437,1597.3340482232,167.81639587101,231385.10254311,4191.3917020857,898.14999763528,1.9293778395858,95028.102650563,4121.4132365525,977.49066150506,1.9739624733711,272782.50154128,4191.4092537996,898.13009773289,1.9293778395707,94045.571746599,1975.3845518178,897.19804955365,2.3837992396323,71707.860599764,1992.7298468067,861.65441228131,2.3576607250435,218811.24066233,4190.5492346307,899.10517615564,1.9294566491458,64505.2810383,1974.9196538771,898.15070926815,2.3837992395151,57146.081870863,1974.9181616114,898.15376718974,2.3837992395192,60619.448764463,1988.1295067367,871.08133865424,2.3576607132345,204731.59089045,1975.364442305,897.23925757165,2.3576606597925,1.0000000000076,210795.52944607,176000,1980.2124429569,887.30483000635,2.3576606562043,217181.85552246,156010.45,4189.086009954,900.76416104986,1.9294566550468,3000000000.0227
-998.55685720484,221960.27662434,113979.95655316,897.792094433,984.05019704353,-16767.890441283,16950.495079756,18142.474509815,-2570.0892882916,898.15653130641,860.10992616921,862.25653275887,199223.23157634,900.01398816924,898.10454977464,898.17892489705,-2.3576404624212,0,0,-0.75986674891562,173.48787972925,-0.73912505443444,188.85812666148,-6.1681520760251,1389.1602435837,-6.0023452676075,1511.1438000019,-4.3081620935489,907.76555701312,-4.2007274122467,984.04338040144,-9.2564809104836,1690.1969539506,-9.0604232526222,1818.8602415191,-4.7702049534871,573.34473375812,-4.7083050889277,604.8963548845,-1.4401319232898,54.22621190989,-1.4350708000366,55.067968873417,18197.301049562,64052.566040552,11602.573953477,9193.1368956886,1566.6691842738,166.87880560266,231317.01094417,4191.391705617,898.1499936315,1.932369853832,95001.714550254,4115.6279115326,984.04998692445,1.9769440313629,272748.90190868,4191.4317870985,898.10454977497,1.9323698538288,94030.76249763,1975.4546388645,897.05442855641,2.3841321743,71701.006171674,1993.4835560298,860.10992616845,2.3574338946251,218791.48321455,4189.678791405,900.09207323695,1.9325436773534,64490.385330737,1974.9251268758,898.13949410697,2.3841321741163,57128.936533193,1974.9202274113,898.14953399333,2.3841321741285,60612.926283179,1989.1520930514,868.98587489467,2.3574338859912,204713.83866311,1975.7701352368,896.4079195967,2.3574338237881,1.000000000009,210775.23874821,176000,1981.9656013182,883.71229238068,2.3574338433289,217179.96137005,156010.45,4187.2391085983,902.85815351669,1.9325436907083,3000000000.027
-998.47077863496,221875.82632031,113969.77002314,897.79614868618,990.24629617059,-16770.848075004,16951.646800315,18163.178384365,-2570.0274677818,898.14550611239,858.64535272454,860.92493391363,199214.10405048,901.67359551584,898.0542652001,898.21415862071,-2.3574714751985,0,0,-0.73912505443444,188.85812666148,-0.73116039627306,203.45587204592,-6.0023452676075,1511.1438000019,-5.9386279173895,1626.8124423764,-4.2007274122467,984.04338040144,-4.1592831523936,1055.8083696154,-9.0604232526222,1818.8602415191,-8.9841044497331,1937.8336467895,-4.7083050889277,604.8963548845,-4.6832511010078,632.51626904203,-1.4350708000366,55.067968873417,-1.4320366320924,55.677457043195,18181.760319479,63929.235418377,11525.468363906,9063.0974253759,1534.7420164351,166.05319417179,231253.93380071,4191.3917144252,898.14998364491,1.9345750364538,94974.488631402,4110.1629195614,990.24612294628,1.9791501608609,272712.29220345,4191.4761380948,898.05426519865,1.9345750365083,94020.089375003,1975.5125755036,896.93570593534,2.3842870699474,71702.753807395,1994.1982678685,858.64535272853,2.3570715214856,218765.61170161,4188.1785096703,901.79307293615,1.9349292178225,64481.864946232,1974.9367677336,898.11563989025,2.3842870697349,57119.595050292,1974.9261058679,898.1374879756,2.3842870697107,60615.498895296,1990.1245952456,866.99304252954,2.3570715142167,204705.06299662,1976.4224577768,895.07119308029,2.3570714304122,1.0000000000123,210764.97435646,176000,1983.7831568758,879.9877932874,2.3570714794275,217169.94257299,156010.45,4184.4352084999,906.03717857157,1.9349292432544,3000000000.037
-998.38254810084,221794.46805264,113942.95092701,897.79498991029,995.95239327998,-16775.695950312,16951.816311029,18178.286922391,-2569.9695391977,898.12133508311,857.26478054203,859.6663040201,199218.60068002,904.32660538059,897.96263819226,898.28241534378,-2.3573260075851,0,0,-0.73116039627306,203.45587204592,-0.73360822685883,216.96755446965,-5.9386279173895,1626.8124423764,-5.9579998688933,1733.6976762614,-4.1592831523936,1055.8083696154,-4.1712064447326,1121.5830376644,-8.9841044497331,1937.8336467895,-9.003252889374,2044.9141936929,-4.6832511010078,632.51626904203,-4.6862497085451,655.97598334664,-1.4320366320924,55.677457043195,-1.4302869296648,56.099640826981,18164.535472794,63792.744546249,11440.761118805,8922.5294231547,1501.920193629,165.33979996555,231188.18226351,4191.3917365692,898.14995853834,1.9361842490051,94939.986925506,4105.1301060224,995.95226074561,1.9807693509351,272664.68753002,4191.5569531129,897.96263819404,1.9361842490894,94014.739261968,1975.5486341988,896.86181516632,2.3842960269159,71716.815582321,1994.8719871005,857.26478053184,2.3566035114851,218723.38371008,4185.7973428072,904.49280860856,1.9368551146601,64481.581119723,1974.9575480953,898.0730571818,2.3842960266494,57119.74166149,1974.9384352866,898.11222277327,2.3842960266341,60631.191867787,1991.0687208458,865.05835892261,2.3566035047486,204710.32066018,1977.3864086245,893.09588396612,2.3566034040794,1.0000000000103,210769.40061049,176000,1985.5317817777,876.4045455374,2.3566034756657,217142.83748532,156010.45,4180.4900093685,910.51019345978,1.9368551563819,3000000000.0309
-998.29211180336,221706.95241666,113895.58552459,897.79129105239,1001.0408510059,-16782.780901716,16951.090961785,18188.997501358,-2569.915332509,898.07760715009,855.96859688703,858.4796379515,199241.41897528,908.24327552519,897.80738208254,898.4054569187,-2.3572611698859,0,0,-0.73360822685883,216.96755446965,-0.74114965249073,229.07147743921,-5.9579998688933,1733.6976762614,-6.0179574815743,1829.2784944839,-4.1712064447326,1121.5830376644,-4.2090066995549,1179.8929762332,-9.003252889374,2044.9141936929,-9.0679277619065,2138.0256036807,-4.6862497085451,655.97598334664,-4.7018962275794,675.14059047006,-1.4302869296648,56.099640826981,-1.4289881936372,56.374529898192,18145.637378076,63643.225458833,11348.668497564,8772.2274806534,1468.5953875361,164.73489501915,231111.73531477,4191.3917945532,898.14989279686,1.9373250147656,94891.359764387,4100.6420507715,1001.0407587624,1.9819266850875,272597.52770229,4191.6938890049,897.80738208058,1.9373250149526,94016.177152796,1975.5492087969,896.86063771118,2.3841675853641,71747.050565084,1995.5045247189,855.96859688744,2.3560370455842,218654.11139175,4182.3030994417,908.45453578039,1.9385127291393,64491.775584484,1974.9904074876,898.00572236143,2.384167585075,57131.609303243,1974.9603206257,898.06737576705,2.3841675850958,60664.182067387,1991.9887408778,863.17307197162,2.3560370392012,204734.40552755,1978.6971538388,890.40993065822,2.356036938119,1.0000000000111,210792.99226566,176000,1987.1109179636,873.16861073026,2.3560370162614,217088.94735776,156010.45,4175.3212571055,916.37045679644,1.9385127907736,3000000000.0332
-998.19941459844,221604.96487301,113823.14360269,897.78754693813,1005.3877504527,-16791.910910796,16949.458368159,18196.080009342,-2569.8646750091,898.0079837466,854.75387983458,857.36320123004,199286.48406156,913.60507748459,897.56188101492,898.61273787557,-2.3573204481845,0,0,-0.74114965249073,229.07147743921,-0.74867459614062,239.45032246355,-6.0179574815743,1829.2784944839,-6.0777590733959,1911.0807825954,-4.2090066995549,1179.8929762332,-4.2466273512699,1229.3286402852,-9.0679277619065,2138.0256036807,-9.1319484649883,2215.3149761337,-4.7018962275794,675.14059047006,-4.7170015452865,689.97679163427,-1.4289881936372,56.374529898192,-1.427598631341,56.536572874404,18125.110203895,63481.074621024,11249.57048257,8613.2377560328,1435.1751445275,164.23174893923,231017.07009538,4191.3919516778,898.14971465105,1.9380793058285,94822.030585356,4096.8080540013,1005.3876938761,1.9827017119971,272502.8555423,4191.9104209344,897.56188102677,1.9380793062783,94025.82010265,1975.4967159739,896.96820497156,2.3838963243903,71796.72329008,1996.0973066413,854.75387983349,2.355365811199,218547.81716665,4177.5432795383,913.85115698601,1.9400544777339,64514.579368726,1975.0375871448,897.90904273596,2.383896324175,57157.407532881,1974.9948151291,897.99669030919,2.3838963241582,60717.990317416,1992.8767916,861.35329590172,2.3553658053728,204781.12005732,1980.3377717113,887.04800878832,2.3553657179135,1.0000000000159,210839.27798613,176000,1988.4779984165,870.36721635967,2.3553657883705,216998.98417483,156010.45,4168.9837971737,923.55578551733,1.9400545658053,3000000000.0477
