time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-997.79666666667,220961.78913428,113234.9796992,897.77506188009,1013.4957355602,-16829.527726828,16932.590493608,18195.451591335,-2569.6910913396,897.41599872472,850.56602900355,853.47679155544,199713.4218181,948.44062563962,895.14282434512,901.08582915857,-2.3592856883948,0,0,-0.7503827933697,258.84567732744,-0.75500120830681,257.60412045245,-6.0918655512433,2063.0162839172,-6.129726369343,2053.4600065272,-4.2572854197244,1318.3875079799,-4.2851187473343,1313.2852007618,-9.1585239306149,2345.0966927963,-9.2261115469231,2339.3634098394,-4.736770232323,709.24785492696,-4.7873678674095,709.36828057009,-1.4410194182234,56.535936972237,-1.4741121927281,56.549975239279,18026.370503632,62704.522379719,10785.113282265,7902.4353931888,1305.9410649751,163.03529031465,230373.24671127,4191.4030501159,898.13713138788,1.9380072408592,94266.834068404,4089.6567613279,1013.4957354559,1.9827136093857,271767.23169103,4194.0440284101,895.14282493188,1.9380072413648,94156.701544864,1974.308246791,899.40359264148,2.3811746122944,72207.083605646,1998.1409778469,850.56602900233,2.3513892896137,217650.35973062,4146.8550010859,948.64512348532,1.9470663587451,64748.841308918,1975.3589087699,897.25059678298,2.3811746125982,57418.41098203,1975.2845232215,897.40302618542,2.3811746126061,61159.223377113,1995.9736800971,855.00721291582,2.3513892867704,205211.02441888,1988.1305437851,871.07921355502,2.3513892624496,1.0000000000031,211263.73570534,176000,1992.6483020808,861.8215121296,2.3513892810315,216181.39616749,156010.45,4136.1123165759,960.82503789576,1.9470666299315,3000000000.0092
-997.68988888889,220760.35532886,113035.18428328,897.76011879324,1013.0456750645,-16833.267249454,16926.019067431,18189.535805104,-2569.6550173146,897.2317357372,849.69225831974,852.65372706378,199862.909995,958.54951009948,894.15907734781,902.25197915368,-2.3602180169022,0,0,-0.74740680818419,257.71654068408,-0.7503827933697,258.84567732744,-6.0674047909416,2053.9678304274,-6.0918655512433,2063.0162839172,-4.2390750222687,1312.4824098605,-4.2572854197244,1318.3875079799,-9.1132045614846,2334.4136261092,-9.1585239306149,2345.0966927963,-4.7012824986656,706.41097335325,-4.736770232323,709.24785492696,-1.4174645103135,56.49174035755,-1.4410194182234,56.535936972237,17999.121511426,62491.17633293,10660.295724887,7720.5394840524,1277.6619140381,162.89351579511,230165.6633523,4191.4191030752,898.11893075371,1.9373697272366,94078.299968214,4090.0537145395,1013.0456751253,1.982088733307,271519.792965,4194.9116929229,894.1590783187,1.9373697266645,94205.428667497,1973.6952283853,900.65977789887,2.3801424952575,72344.483299163,1998.5673779371,849.69225832552,2.3501291114551,217337.62373461,4137.9668481812,958.72239435233,1.9491743820268,64833.13590909,1975.4382376155,897.08803767311,2.3801424952325,57512.395307768,1975.3741520129,897.21936062922,2.3801424952102,61306.380996619,1996.6059633006,853.71155061346,2.3501291094053,205358.62235409,1989.6386055334,867.98892308722,2.3501290919078,1.0000000000035,211408.55635684,176000,1993.5884126933,859.89505595629,2.350129104239,215890.73879482,156010.45,4127.7481605596,970.30820798227,1.9491746654934,3000000000.0105
-997.57955185185,220557.21510697,112831.72324531,897.7242113603,1011.7581403957,-16834.309098044,16918.668830746,18181.985559729,-2569.6211426231,897.07495751034,848.87617870729,851.87469228349,200019.5597451,968.53483484123,893.06606697636,903.62725157327,-2.3613197953169,0,0,-0.74669541300634,254.57005076366,-0.74740680818419,257.71654068408,-6.0615865884509,2029.1322389966,-6.0674047909416,2053.9678304274,-4.2347980717728,1297.3653413085,-4.2390750222687,1312.4824098605,-9.1023941947709,2310.400126547,-9.1132045614846,2334.4136261092,-4.6917740217645,701.55209241427,-4.7012824986656,706.41097335325,-1.4101327893443,56.418569524397,-1.4174645103135,56.49174035755,17971.025236188,62271.62750471,10533.082157463,7539.0538767585,1251.2774531996,162.79269897217,229954.65593605,4191.453135786,898.08034491385,1.9365498256272,93885.969043807,4091.1893189265,1011.7581418067,1.9812770019158,271265.46292902,4195.8757277451,893.06606831627,1.9365498232216,94255.913957372,1972.9614607099,902.16340018471,2.3790174443457,72486.941783644,1998.9656247931,848.87617870274,2.3487998609091,217010.68782289,4129.1836330817,968.68068811601,1.9514113162557,64921.452665124,1975.491322485,896.97925720283,2.3790174430634,57611.193791668,1975.4500936931,897.06374243212,2.3790174430344,61458.782031693,1997.1931432425,852.50831302768,2.3487998592162,205512.38104406,1990.8878062795,865.42908549273,2.3487998454401,0.99999999999827,211559.05805156,176000,1994.4996843116,858.02769608275,2.3487998545052,215586.26392958,156010.45,4119.697757042,979.43564961223,1.9514115826359,2999999999.9948
-997.46553691358,220361.92297909,112634.50990404,897.6508839945,1009.9304512869,-16833.496678845,16910.622009144,18173.264106091,-2569.5893523038,896.98515492565,848.1150940175,851.13858813763,200178.26335078,978.13708340055,891.92134451068,905.14824864143,-2.3625826887653,0,0,-0.7466992920917,250.11230090235,-0.74669541300634,254.57005076366,-6.0618633076651,1994.0895603183,-6.0615865884509,2029.1322389966,-4.2356664502768,1276.4504354123,-4.2347980717728,1297.3653413085,-9.1059606448594,2278.5189612004,-9.1023941947709,2310.400126547,-4.6936291751303,695.77525145925,-4.6917740217645,701.55209241427,-1.4095347115438,56.336521879338,-1.4101327893443,56.418569524397,17942.280505891,62047.472291324,10404.505210122,7359.6727263118,1226.9844237621,162.7253459959,229750.22577424,4191.5207191042,898.00371983652,1.9355897004366,93700.210323833,4092.8013383651,1009.9304553683,1.9803208995579,271016.22602418,4196.8853727832,891.92134605081,1.9355896957624,94305.385927903,1972.139204766,903.84835088943,2.3778341975419,72630.064323453,1999.3370341201,848.1150940161,2.3474292744986,216684.44454265,4120.7352880519,978.2593105987,1.9537384826836,65009.996454166,1975.495305372,896.97109554922,2.3778341942481,57710.778801324,1975.4930827214,896.97565016103,2.3778341942297,61611.914279293,1997.7391647845,851.38941642521,2.3474292731105,205667.5569084,1991.9540824002,863.24409344229,2.347429261041,0.99999999999371,211710.71670343,176000,1995.3549914217,856.27501757846,2.347429269101,215282.52526534,156010.45,4112.1352344133,988.00993830691,1.9537387110781,2999999999.9811
-997.34772147737,220182.46942392,112451.9928604,897.51344529591,1007.929383651,-16831.812856556,16901.896741614,18163.929862252,-2569.559563587,897.01528277703,847.40173890778,850.44640777274,200334.52196461,987.13522759137,890.80120595797,906.72083828129,-2.3639918782296,0,0,-0.74484364536826,245.22465654666,-0.7466992920917,250.11230090235,-6.0479643106439,1955.7647526147,-6.0618633076651,1994.0895603183,-4.2292706325824,1253.8589937473,-4.2356664502768,1276.4504354123,-9.1017190305866,2244.9941035542,-9.1059606448594,2278.5189612004,-4.6953011564649,690.15182774841,-4.6936291751303,695.77525145925,-1.409307195926,56.259416536209,-1.4095347115438,56.336521879338,17913.056537374,61820.069451294,10275.43912499,7183.7793928892,1204.8852669468,162.68435380534,229560.88999324,4191.6462957256,897.86134271471,1.9345375749296,93530.071035153,4094.5662788673,1007.9293890393,1.9792695138313,270782.68293415,4197.8733350662,890.80120740788,1.9345375678803,94351.216454997,1971.2764854553,905.61621832924,2.3766263845375,72769.97998557,1999.6851514122,847.40173890947,2.346040318983,216372.19414758,4112.8176257999,987.23625192752,1.9561171687495,65095.044840952,1975.4210125457,897.12333494727,2.3766263790618,57807.234697102,1975.4772388271,897.00811715758,2.3766263790982,61761.840183972,1998.2465280959,850.34973750838,2.3460403178741,205820.01186075,1992.9340327051,861.23599855512,2.3460403076831,0.99999999999274,211859.61854111,176000,1996.1361854639,854.67421011505,2.3460403147584,214992.50296983,156010.45,4105.2613376996,995.80347199588,1.9561173470895,2999999999.9782
-997.22597885995,220025.36626332,112290.79978734,897.2733546835,1006.1262840958,-16829.963338683,16892.450586035,18154.6215891,-2569.5317615748,897.23182042309,846.72942090495,849.80246474856,200484.05736911,995.29907025776,889.80321036566,908.23300650607,-2.3655198947606,0,0,-0.73599051097023,240.80081245897,-0.74484364536826,245.22465654666,-5.9804415617571,1921.1451619702,-6.0479643106439,1955.7647526147,-4.1945316191192,1233.6476245473,-4.2292706325824,1253.8589937473,-9.0634116547055,2215.6239092323,-9.1017190305866,2244.9941035542,-4.6919836253879,685.51171772419,-4.6953011564649,690.15182774841,-1.4078376715556,56.191966513173,-1.409307195926,56.259416536209,17883.451682525,61590.21874439,10146.416502172,7012.1968363703,1184.9632371357,162.66317728667,229393.74530213,4191.8638941113,897.61463252682,1.9334458335475,93382.672187632,4096.1566139291,1006.1262880623,1.9781765273231,270574.12105664,4198.7535675477,889.80321139717,1.9334458244489,94391.038952368,1970.4311056799,907.34855393465,2.3754269084548,72902.936432217,2000.0132425982,846.72942090526,2.3446510092086,216086.18148469,4105.6397820699,995.37439674618,1.9585060274227,65172.95976745,1975.2343048797,897.50593262364,2.3754269014004,57896.747954735,1975.3701458884,897.22756990091,2.375426901521,61904.735015284,1998.7167696488,849.38612776891,2.3446510083792,205965.70695357,1993.8958144507,859.26513432241,2.3446510005184,0.9999999999925,212001.90321168,176000,1996.8403638849,853.23122154739,2.3446510061008,214727.98244644,156010.45,4099.3155436277,1002.5447351159,1.9585061504024,2999999999.9775
-997.10017815528,219895.32324443,112155.43417983,896.88246528936,1004.824591298,-16828.19560999,16882.226408579,18146.023823146,-2569.5060399515,897.71018273805,846.09255025606,849.21571133345,200622.44468249,1002.3492252913,889.04651394177,909.58133995045,-2.3671226492776,0,0,-0.70681134584601,237.56856016029,-0.73599051097023,240.80081245897,-5.757671954588,1895.8912102522,-5.9804415617571,1921.1451619702,-4.0792768214873,1219.0192156156,-4.1945316191192,1233.6476245473,-8.9341820175147,2194.719320238,-9.0634116547055,2215.6239092323,-4.6806959184034,682.34236002826,-4.6919836253879,685.51171772419,-1.4055943501879,56.133996388926,-1.4078376715556,56.191966513173,17853.469585066,61357.978285366,10017.533202499,6845.0879829271,1167.089994598,162.65613101171,229254.11198283,4192.214988508,897.21656631741,1.9323683338421,93262.68335149,4097.3047091514,1004.8245927988,1.9770973509647,270397.92170176,4199.420974306,889.04651439233,1.9323683233655,94422.962989061,1969.6580932961,908.93259570478,2.374271650105,73025.029395378,2000.3240354749,846.09255025636,2.3432780907311,215836.52190607,4099.4483605105,1002.3941490811,1.9608568860779,65240.370179821,1974.8999739436,898.19103700077,2.3742716428824,57975.735986286,1975.1351321923,897.70915534356,2.3742716431259,62036.53805347,1999.1516023774,848.49507709541,2.3432780901312,206100.3063644,1994.8544784668,857.30065887951,2.343278084203,0.99999999999348,212133.36651711,176000,1997.4763044117,851.92806473017,2.3432780884492,214498.53489475,156010.45,4094.5545046873,1007.9427384498,1.9608569560646,2999999999.9804
-996.97018409379,219795.17172837,112048.14422843,896.290569137,1004.1864808852,-16826.196282611,16870.996623535,18138.819143077,-2569.4826394402,898.52363679996,845.51157886885,848.70092685143,200742.30960783,1007.9780341703,888.66587291102,910.70198835403,-2.3687101430831,0,0,-0.62230696484126,235.91721880911,-0.70681134584601,237.56856016029,-5.113101148361,1883.0040034109,-5.757671954588,1895.8912102522,-3.7473938836113,1211.5950841886,-4.0792768214873,1219.0192156156,-8.5673379433284,2184.2172000607,-8.9341820175147,2194.719320238,-4.6535979811652,680.74672137394,-4.6806959184034,682.34236002826,-1.4032347103204,56.084304535527,-1.4055943501879,56.133996388926,17823.01638077,61122.647502534,9888.4520083048,6682.0040404993,1151.0550729151,162.65858850366,229145.4217221,4192.74197028,896.61908131519,1.9313583270472,93171.969517663,4097.8675237031,1004.1864810623,1.9760868493799,270259.43650339,4199.7567000425,888.66587296764,1.9313583163868,94446.082932201,1968.9945596951,910.29229570684,2.373171061351,73126.62249948,2000.6075495115,845.51157886986,2.341911598794,215630.61060576,4094.5118013174,1007.991154969,1.9631091712002,65297.086429522,1974.3891226932,899.23786333367,2.3731710554498,58044.159708698,1974.7366880346,898.52563927333,2.3731710558577,62148.358254998,1999.5535721157,847.67136861527,2.3419115981661,206216.29887552,1995.7813201575,855.40139311987,2.3419115935375,0.99999999999367,212245.74494337,176000,1998.0562135762,850.73972627826,2.3419115969017,214310.90109473,156010.45,4091.2010399371,1011.744852679,1.9631091994629,2999999999.981
-996.83585689691,219725.26850939,111968.70521803,895.45883507941,1004.1873773742,-16824.063265209,16859.172346416,18133.59473422,-2569.461999678,899.72479603767,844.93133683047,848.27935258992,200845.69239435,1011.9133730821,888.79404815172,911.59196016475,-2.3702498521786,0,0,-0.39767767042801,235.7945399522,-0.62230696484126,235.91721880911,-3.4013615871223,1882.0394371801,-5.113101148361,1883.0040034109,-2.8703958008582,1211.0161277347,-3.7473938836113,1211.5950841886,-7.6103111641007,2183.2899678252,-8.5673379433284,2184.2172000607,-4.5899437578087,680.46917836662,-4.6535979811652,680.74672137394,-1.4010460833145,56.042218949496,-1.4032347103204,56.084304535527,17791.923479305,60882.949044506,9758.5187525836,6522.0823724439,1136.6091329487,162.66697808569,229068.55096867,4193.4766977851,895.78605693304,1.9304637596612,93109.310410909,4097.866733156,1004.1873773742,1.9751944970592,270160.80995447,4199.6436495324,888.79404814917,1.9304637501142,94460.291092896,1968.4490313329,911.41018169484,2.3722131783982,73216.793511504,2000.8907076267,844.93133683057,2.3406138211887,215472.06074083,4091.0673398771,1011.8964400487,1.9651876718461,65336.934916971,1973.6894887407,900.6715394657,2.3722131744883,58094.702592894,1974.1494899909,899.72891395316,2.3722131749922,62246.745960243,1999.9258015964,846.90860328605,2.3406138209745,206315.91161118,1996.634759747,853.65254150202,2.3406138174137,0.99999999999378,212343.33912,176000,1998.589276257,849.64738471929,2.3406138200149,214168.00252121,156010.45,4089.3818708459,1013.8074026691,1.965187676537,2999999999.9813
-996.69705212681,219683.23883356,111914.38229769,894.37756905761,1004.629193583,-16821.839194643,16847.11789553,18130.725344132,-2569.4447884623,901.32208700074,844.38217860033,847.97811239404,200927.68615795,1013.9967901914,889.53312554716,912.30667257685,-2.3716779959489,0,0,0.1532836314291,236.73993836454,-0.39767767042801,235.7945399522,0.79329629528172,1889.3842703148,-3.4013615871223,1882.0394371801,-0.73102937373637,1215.1489390063,-2.8703958008582,1211.0161277347,-5.3003685703186,2188.7766225502,-7.6103111641007,2183.2899678252,-4.4448307648609,681.00924028401,-4.5899437578087,680.46917836662,-1.3990352053084,56.007646292246,-1.4010460833145,56.042218949496,17759.995936458,60637.40769461,9626.9841706225,6364.3684768802,1123.512382096,162.67863406861,229021.47937643,4194.4255404043,894.7102716504,1.929721659466,93070.52799651,4097.477051311,1004.6291935249,1.9744587215253,270100.38798533,4198.9917836383,889.53312512665,1.9297216511053,94465.874525686,1968.0115437815,912.3066725788,2.3716779959552,73287.593295901,2001.1586968436,844.38217859924,2.339420137164,215359.56046509,4089.249102491,1013.9579336837,1.9670103659007,65362.852061271,1972.8159702723,902.4615363273,2.3714536105887,58130.050429561,1973.3698138552,901.32661095252,2.3714536110323,62324.704501643,2000.2719449701,846.19929309414,2.3394201369113,206394.35353171,1997.3894560889,852.1060326048,2.3394201343076,0.99999999999459,212420.19484605,176000,1999.0800334237,848.64173478743,2.3394201361918,214067.97133142,156010.45,4089.0733178895,1014.1572359529,1.9670103645744,2999999999.9838
-996.55362053104,219664.44086669,111880.55799444,893.08415799384,1005.2203066524,-16819.741570549,16835.329305451,18130.264187153,-2569.4318784563,903.25881064215,843.89700872255,847.82769664159,200992.42515842,1014.2626174394,890.92193703139,912.92850422728,-2.3729326678749,0,0,1.3990277144331,238.0706827673,0.1532836314291,236.73993836454,10.268913060241,1899.7161777381,0.79329629528172,1889.3842703148,4.0800554304983,1220.9454994468,-0.73102937373637,1215.1489390063,-0.1574990322793,2196.4424381584,-5.3003685703186,2188.7766225502,-4.1340947119183,681.8067334861,-4.4448307648609,681.00924028401,-1.3971192875581,55.980687346979,-1.3990352053084,56.007646292246,17727.078559203,60384.863181495,9493.2904404294,6208.1930189544,1111.5770948995,162.69160445317,228999.67975011,4195.5544025066,893.43038264559,1.9291533762155,93049.496483677,4096.9556896564,1005.2203065121,1.9739022028964,270073.00025442,4197.7668539961,890.92193424475,1.9291533665053,94462.520338501,1967.7080899371,912.92850422727,2.3729326678747,73343.936143993,2001.3954597434,843.89700872258,2.3383588254471,215288.02332813,4089.0226869412,1014.2146406563,1.9684994275974,65379.767397149,1971.8166598438,904.50930359887,2.3709286381591,58154.698036726,1972.4256086823,903.26145761825,2.3709286383436,62386.910187997,2000.5957274811,845.53580434196,2.3383588250155,206455.91117623,1998.0468309657,850.75895293919,2.3383588231535,0.99999999999485,212480.7693689,176000,1999.5304938986,847.71866004386,2.3383588244744,214005.3592743,156010.45,4090.0682592213,1013.0291845563,1.9684994286071,2999999999.9845
-996.40540788207,219662.8998227,111861.77077223,891.67561481621,1005.6936310666,-16818.106200333,16824.453840013,18131.868168844,-2569.4242650352,905.4061933233,843.49756235102,847.85711117366,201041.56347223,1012.9825948677,892.91197126976,913.51901838909,-2.3739674264297,0,0,3.9916946563994,239.15644930285,1.3990277144331,238.0706827673,29.97092752416,1908.1395903081,10.268913060241,1899.7161777381,14.03669631267,1225.6531297918,4.0800554304983,1220.9454994468,10.377039069832,2202.6148459725,-0.1574990322793,2196.4424381584,-3.5190264767999,682.43391809803,-4.1340947119183,681.8067334861,-1.3952269492772,55.961329429565,-1.3971192875581,55.980687346979,17693.125905238,60125.007720126,9357.3568510928,6053.5077706187,1100.6931103543,162.70448099709,228997.0029524,4196.7782800199,892.04276641735,1.9287614126499,93039.668235755,4096.538217463,1005.6936309944,1.9735287788041,270070.81178899,4196.0116485255,892.91196312299,1.9287613969237,94461.597796402,1967.4199190261,913.51901838919,2.3739674264294,73387.976767524,2001.5903895728,843.4975623509,2.3374535174773,215249.45825981,4090.1475002006,1012.9393421761,1.9696000062101,65391.136345699,1970.7693519426,906.65542634705,2.3706540889319,58171.759100884,1971.3797226669,905.40466666614,2.3706540887428,62435.390248968,2000.8992671559,844.91379681171,2.3374535169954,206502.40747139,1998.6263407884,849.57143281056,2.3374535156565,0.999999999995,212526.99122496,176000,1999.9429674309,846.87342739579,2.3374535165845,213972.19810813,156010.45,4091.9749656514,1010.8673858828,1.9696000071732,2999999999.985
-996.25225481147,219672.77940168,111852.96034911,890.31079532086,1005.9072971689,-16817.197255786,16815.142803732,18134.80462058,-2569.4229213099,907.57991273711,843.21657027595,848.08711865543,201074.84927607,1010.6592291244,895.36841514949,914.08254457762,-2.3747513248209,0,0,8.9509342924849,239.65647982004,3.9916946563994,239.15644930285,67.618441026266,1912.0195768012,29.97092752416,1908.1395903081,32.967588439162,1227.8227532252,14.03669631267,1225.6531297918,30.189798841969,2205.4572232082,10.377039069832,2202.6148459725,-2.4012298589251,682.71299119024,-3.5190264767999,682.43391809803,-1.3933182626111,55.949338371011,-1.3952269492772,55.961329429565,17658.263216095,59858.846739496,9219.8057690686,5901.1015527447,1090.8303936965,162.71627319977,229007.16323707,4197.9593616339,890.70367161684,1.9285310367443,93035.660593763,4096.3497639029,1005.9072971623,1.9733250056084,270085.22235421,4193.8450712373,895.36839995776,1.928531011216,94461.439870197,1967.1449182461,914.08254457772,2.3747513248211,73419.145875171,2001.7275137053,843.21657027605,2.3367155918047,215234.86560981,4092.1818041623,1010.6328750994,1.9702983493984,65396.161036937,1969.7667616648,908.70991462136,2.3706143387152,58180.346609665,1970.3217540364,907.57263517131,2.370614338226,62469.74345598,2001.180022089,844.33847932586,2.336715591317,206533.69830192,1999.1494478624,848.49949208515,2.3367155903014,0.99999999999512,212558.60813507,176000,2000.3212635528,846.09823042461,2.3367155909585,213959.95632689,156010.45,4094.2610533628,1008.275449702,1.9702983451407,2999999999.9854
-996.09399663852,219689.39117608,111850.31848341,889.19954538521,1005.8766636757,-16817.109291022,16807.877267125,18138.039057678,-2569.428601274,909.58109347319,843.10104839202,848.52314642061,201094.3442054,1007.957738597,898.08726960931,914.56641778346,-2.375272738807,0,0,17.654327721855,239.60045742133,8.9509342924849,239.65647982004,133.61636370977,1911.5965015601,67.618441026266,1912.0195768012,65.975536392798,1227.6169876176,32.967588439162,1227.8227532252,64.331398477764,2205.2685124895,30.189798841969,2205.4572232082,-0.54350597321002,682.70889261891,-2.4012298589251,682.71299119024,-1.3913762892016,55.94420954404,-1.3933182626111,55.949338371011,17622.833036474,59589.042167445,9082.1071574636,5752.6750675791,1082.0216677769,162.72631922897,229024.81835667,4198.9160911022,889.61894432852,1.928435503199,93034.146131658,4096.3767826379,1005.8766636758,1.9732650868475,270108.31870107,4191.4470461889,898.0872492189,1.9284354678893,94461.077347482,1966.9087881217,914.56641778347,2.3752727388074,73438.853546517,2001.7838883847,843.10104839191,2.3361427892924,215235.8326033,4094.5425189546,1007.9563277158,1.9706310862709,65395.35479959,1968.8932558986,910.49988545371,2.3707615573584,58181.163764264,1969.348112234,909.56780279924,2.3707615567914,62491.672916827,2001.4278361502,843.83066362669,2.3361427888175,206551.86300795,1999.6291629086,847.51646944965,2.3361427879518,0.99999999999508,212577.55017371,176000,2000.6695608855,845.38450638217,2.3361427884311,213961.06162832,156010.45,4096.3530805081,1005.9035368389,1.9706310776651,2999999999.9852
-995.93046319314,219709.32279024,111851.39272404,888.57803797767,1005.723899394,-16817.782735613,16802.814226608,18140.379399732,-2569.4416298251,911.25078385708,843.2012323999,849.15037319416,201103.78244341,1005.5699595223,900.83335546158,914.90003185936,-2.3755459361031,0,0,31.639899889433,239.27882103276,17.654327721855,239.60045742133,239.54042846415,1909.1247910247,133.61636370977,1911.5965015601,118.63829633706,1226.3001393066,65.975536392798,1227.6169876176,118.10374117672,2203.7278576998,64.331398477764,2205.2685124895,2.269482032994,682.61442979297,-0.54350597321002,682.70889261891,-1.3894017495463,55.945066819279,-1.3913762892016,55.94420954404,17587.429760529,59320.157083827,8946.6566551071,5610.8104524719,1074.3355290332,162.73422487807,229045.79891245,4199.4442087723,889.02017145999,1.9284417789569,93033.69880485,4096.5115207323,1005.7238993965,1.973316040873,270133.32758886,4189.0249988113,900.83333468107,1.9284417383918,94460.227949279,1966.7459844526,914.90003185935,2.375545936103,73449.990060775,2001.7349985889,843.20123239988,2.3357218558432,215245.04825069,4096.624612708,1005.5956772018,1.9706822217616,65390.282945233,1968.2008683697,911.91871235717,2.3710255912258,58176.220371421,1968.5356473617,911.23268983268,2.3710255907915,62504.410923954,2001.6242285765,843.42822013012,2.3357218554704,206560.57919915,2000.0696170993,846.61389938666,2.3357218546337,0.9999999999951,212587.3430046,176000,2000.9894550168,844.72898562121,2.3357218550194,213969.24120073,156010.45,4097.7812751668,1004.2842685183,1.9706822147264,2999999999.9853
-995.76147863291,219730.08201699,111854.64128655,888.67051061776,1005.579930063,-16819.077197738,16799.71436287,18140.678946445,-2569.4617422032,912.51636221964,843.55671151099,849.93352173176,201107.7852845,1004.0336782284,903.37355359712,915.04666365814,-2.3756162120739,0,0,52.166573954,239.02200749443,31.639899889433,239.27882103276,394.79471263803,1907.1590972411,239.54042846415,1909.1247910247,195.31599492194,1225.2766788762,118.63829633706,1226.3001393066,195.27446779935,2202.6185716523,118.10374117672,2203.7278576998,6.1334188008438,682.60427097273,2.269482032994,682.61442979297,-1.3874167551725,55.95062492251,-1.3894017495463,55.945066819279,17552.921457699,59058.800251477,8816.7960355831,5478.8738060049,1067.8509730143,162.73982844409,229066.88703685,4199.3499571575,889.12703270122,1.9285169028492,93033.902920446,4096.6384995932,1005.579932434,1.9734433386176,270154.85582472,4186.7845401335,903.37353726364,1.9285168638733,94459.096984176,1966.6744281219,915.04666368472,2.3756162120249,73456.259493539,2001.5615247928,843.55671149023,2.3354327436139,215256.12073896,4097.9609845662,1004.0805163649,1.9705678979653,65383.111378951,1967.6955293873,912.95424305885,2.3713306367015,58168.287590701,1967.9192986005,912.49569958913,2.3713306362672,62511.995542897,2001.7442852805,843.18220229397,2.3354327432969,206564.37144222,2000.471177011,845.79103071514,2.3354327429211,0.99999999999491,212592.38310248,176000,2001.2762489644,844.14129310571,2.3354327430164,213979.10832449,156010.45,4098.3225399193,1003.6705896606,1.9705678974475,2999999999.9847
-995.58686125401,219749.38290802,111858.93072916,889.63931608246,1005.499771304,-16820.826428814,16798.002817991,18138.056923958,-2569.4880404376,913.40605193672,844.18197863368,850.82248730477,201111.00097274,1003.5649472458,905.49847381194,915.03116017271,-2.3755561583233,0,0,79.600268529821,239.01148553889,52.166573954,239.02200749443,601.97016572311,1907.0945691354,394.79471263803,1907.1590972411,296.86580091475,1225.2925519227,195.31599492194,1225.2766788762,295.80742582225,2202.8278307805,195.27446779935,2202.6185716523,10.921323865658,682.74151208806,6.1334188008438,682.60427097273,-1.3854667630573,55.959232037425,-1.3874167551725,55.95062492251,17520.44174097,58813.543565839,8696.7225097371,5360.8218922801,1062.6372174478,162.74318106154,229085.23159326,4198.4937009922,890.09784467999,1.928631413485,93034.489952874,4096.7092017096,1005.4997713043,1.9736136707288,270168.47307284,4184.9103544179,905.49846437876,1.9286313803061,94458.0364456,1966.6819938357,915.03116017271,2.3755561583233,73461.37013799,2001.2563944268,844.18197863367,2.3352521827357,215264.27415842,4098.3670541038,1003.6201200638,1.9704067028336,65376.028787104,1967.3420209326,913.67864562984,2.3716121324252,58160.18185029,1967.4852520177,913.38513930796,2.3716121323404,62518.431949117,2001.7601898589,843.14961094482,2.335252182818,206567.77542454,2000.8339235476,845.04769764842,2.3352521819987,0.99999999999481,212597.09850844,176000,2001.5159173457,843.65016937365,2.3352521823922,213986.55296419,156010.45,4098.0696395147,1003.9573248133,1.9704067027522,2999999999.9844
