time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-998.55685720484,221959.97563395,113979.65288498,897.79209446522,984.05019310851,-16767.833099844,16950.467468434,18142.469386098,-2570.0892870066,898.1565376373,860.10987940139,862.25651354095,199222.81311442,900.00730525248,898.10562083297,898.17877933447,-2.357645572631,-4.7603002918793e-05,-4.7603002918793e-05,-0.75986673276165,173.4878261029,-0.73912507280878,188.8580653245,-6.1681519419626,1389.1598137982,-6.0023454142136,1511.1433085851,-4.3081619900911,907.76527484281,-4.2007275054779,984.04305830189,-9.2564806441728,1690.1964231074,-9.0604234107764,1818.8596375963,-4.7702047516524,573.34454761848,-4.7083051050636,604.89614480421,-1.4401318050726,54.226192126165,-1.4350707402998,55.067946717146,18197.301058677,64052.566111719,11602.574000013,9193.1369814259,1566.66921277,166.87880809172,2.9726148151224e-16,2.2875453093944e-15,1.2295392072825e-15,1.4879437284905e-15,1.3035479919238e-16,8.8983595720377e-20,231316.70467056,4191.391705436,898.14999383672,1.9323693082071,0.010362323811052,0.082913887005439,0.053992784457587,0.099797763464065,0.033189632191433,0.0030214854446939,95001.421336305,4115.6279150015,984.04998299154,1.9769434858499,2.9385877612918e-10,2.2909711928639e-09,1.3125888644407e-09,1.8274431708545e-09,2.4718307676373e-10,7.6624334643329e-13,272748.57394163,4191.4308424271,898.10562083092,1.9323693082084,0,0,0,0,0,0,94031.018704416,1975.4541215473,897.05548863254,2.3841282945039,0,0,0,0,0,0,71700.588459434,1993.4835788536,860.10987939844,2.3574300152792,0.00021694446273089,0.0017187825367908,0.0010657786442718,0.0017653253205653,0.00040974413811407,8.4802908973032e-06,218791.07767421,4189.6848046885,900.08525545526,1.9325416868894,0,0,0,0,0,0,64490.469079536,1974.9251196879,898.13950883637,2.3841282943289,0,0,0,0,0,0,57129.029435541,1974.9202242301,898.14954051216,2.3841282943502,0,0,0,0,0,0,60612.407652479,1989.1520794915,868.98590268133,2.3574300066408,0,0,0,0,0,0,204713.41722196,1975.7560921014,896.43669651355,2.3574425179279,1.0000000000061,0,0,0,0,0,0,210774.60440917,176000,1981.9655628732,883.71237116148,2.3574299640158,0.00052707668176788,0.0041816784317144,0.0026107709191305,0.0043901152411816,0.0010683046923041,2.6236826935655e-05,217179.50318501,156010.45,4187.2390996031,902.85816371529,1.9325463924177,3000000000.0183
-998.47077863496,221875.55385917,113969.4746549,897.79614896135,990.2462922344,-16770.680051425,16951.662742236,18163.174941708,-2570.027466393,898.14552295235,858.64530734071,860.92491279776,199212.60976788,901.66395678162,898.05615133597,898.21389309989,-2.3574650357188,-3.600513768663e-05,-3.600513768663e-05,-0.73912507280878,188.8580653245,-0.73116046863135,203.45582501273,-6.0023454142136,1511.1433085851,-5.9386285039759,1626.8120654257,-4.2007275054779,984.04305830189,-4.1592835590777,1055.8081221804,-9.0604234107764,1818.8596375963,-8.9841053069352,1937.8331813849,-4.7083051050636,604.89614480421,-4.6832515079821,632.51610543395,-1.4350707402998,55.067946717146,-1.4320367048306,55.677439213044,18181.760333431,63929.235528422,11525.468435289,9063.0975560198,1534.7420588562,166.05319767347,2.7202563943579e-15,2.0924884538623e-14,1.1224463389866e-14,1.352436383139e-14,1.1693376441524e-15,7.6563369110136e-19,231253.65778574,4191.3917140453,898.14998407562,1.934574669956,0.01116566020784,0.08927948238126,0.057942773259228,0.10634832815183,0.034712497953026,0.0030555791040055,94974.200285303,4110.162923031,990.2461190125,1.9791497940088,1.5014275764383e-09,1.1700635396709e-08,6.6904813466445e-09,9.2746276138011e-09,1.2381690043434e-09,3.6794752666818e-12,272712.02467608,4191.4744745264,898.05615133058,1.9345746699932,0,0,0,0,0,0,94019.837468218,1975.5125294227,896.93580036335,2.3842893223717,0,0,0,0,0,0,71701.245395955,1994.1982900157,858.64530734487,2.3570737382774,0.00040719631249242,0.003223963575895,0.0019926745907768,0.0032775443787608,0.00074478394203477,1.4407780418324e-05,218765.27012751,4188.1870974812,901.7833361891,1.9349264060588,0,0,0,0,0,0,64481.24495936,1974.9367493782,898.11567750363,2.3842893221474,0,0,0,0,0,0,57118.922665085,1974.9260974173,898.13750529239,2.3842893221679,0,0,0,0,0,0,60613.812968618,1990.124587729,866.99305793233,2.3570737310055,0,0,0,0,0,0,204703.50747219,1976.4034602166,895.11012250704,2.3570704718497,1.0000000000056,0,0,0,0,0,0,210763.12047114,176000,1983.7831199547,879.98786894523,2.3570736962115,0.00088467235136769,0.007013723718053,0.0043636232754162,0.0072820067421701,0.0017318454357714,3.9565278809132e-05,217169.53526237,156010.45,4184.4351911821,906.03719820618,1.9349320806776,3000000000.0167
-998.38254810084,221794.31281799,113942.7482913,897.79499073214,995.95239056809,-16775.442652671,16951.875394858,18178.287735383,-2569.9695376884,898.12137694931,857.26474429882,859.66628271512,199216.33586559,904.31415889633,897.96567405435,898.28197253686,-2.3573098418652,-2.4745296061308e-05,-2.4745296061308e-05,-0.73116046863135,203.45582501273,-0.73360836591727,216.96755750696,-5.9386285039759,1626.8120654257,-5.958000999781,1733.6976996283,-4.1592835590777,1055.8081221804,-4.1712072413713,1121.5830499374,-8.9841053069352,1937.8331813849,-9.0032546275416,2044.9142047952,-4.6832515079821,632.51610543395,-4.6862506288207,655.97597583387,-1.4320367048306,55.677439213044,-1.4302872006957,56.099637523931,18164.53549135,63792.744691497,11440.761212624,8922.5295934493,1501.920247614,165.33980414339,2.2262567958038e-14,1.7117515277675e-13,9.1627182823319e-14,1.0989442975329e-13,9.3702040736853e-15,5.8689869967264e-18,231188.02787071,4191.3917356631,898.14995956564,1.9361843360224,0.011912034126049,0.095184120610025,0.061577572793002,0.11227064576946,0.03601463877718,0.0030800033162517,94939.782607645,4105.1301084082,995.95225804055,1.9807694378252,6.917108156676e-09,5.388198156251e-08,3.0745422509923e-08,4.242622470788e-08,5.5858602654648e-09,1.5870797036405e-11,272664.58784247,4191.5542754917,897.96567404572,1.9361843360931,0,0,0,0,0,0,94014.022907192,1975.5491653694,896.860726702,2.3843043624283,0,0,0,0,0,0,71714.552300621,1994.8720047816,857.26474430002,2.3566117767196,0.00071008166451239,0.0056181417898638,0.0034606854768561,0.0056501982384931,0.0012556279172864,2.263676461669e-05,218723.2277764,4185.8083370401,904.48034349192,1.9368514205877,0,0,0,0,0,0,64480.383925128,1974.9575056856,898.0731440869,2.3843043621921,0,0,0,0,0,0,57118.439273861,1974.93841432,898.11226573779,2.3843043621839,0,0,0,0,0,0,60628.716362235,1991.0687227289,865.05835506382,2.3566117700099,0,0,0,0,0,0,204707.95073651,1977.3637522919,893.14231087726,2.3565948227242,1.0000000000061,0,0,0,0,0,0,210766.7464423,176000,1985.531752634,876.40460525825,2.3566117409021,0.001390501321445,0.011015688427944,0.0068283595402826,0.01130470692676,0.0026249214570648,5.5661009080377e-05,217142.60673068,156010.45,4180.4899812103,910.5102253852,1.9368575141531,3000000000.0183
-998.29211180336,221707.00129373,113895.56595829,897.79129340419,1001.0408507912,-16782.501052835,16951.181645986,18189.005208916,-2569.9153313592,898.07770158244,855.96857707158,858.47961944075,199238.89405718,908.22895587806,897.81185436682,898.40478166849,-2.3572401285721,-1.4121800197201e-05,-1.4121800197201e-05,-0.73360836591727,216.96755750696,-0.74114985092967,229.07157189578,-5.958000999781,1733.6976996283,-6.0179590975073,1829.2792483164,-4.1712072413713,1121.5830499374,-4.2090078453816,1179.8934610869,-9.0032546275416,2044.9142047952,-9.0679302991868,2138.0264771718,-4.6862506288207,655.97597583387,-4.7018976363545,675.14086229612,-1.4302872006957,56.099637523931,-1.4289886854072,56.374552643527,18145.63739805,63643.225614357,11348.668597708,8772.2276605845,1468.5954429674,164.73489892729,1.6411701756061e-13,1.2613108317253e-12,6.736614465036e-13,8.040703188856e-13,6.7563193359203e-14,4.0381265211086e-17,231111.79216521,4191.3917922219,898.14989544003,1.9373258367991,0.012582981308962,0.1004829468793,0.064811959182206,0.11744253980356,0.037085722950609,0.0030966738314228,94891.324438531,4100.6420509633,1001.040758545,1.9819275067932,2.8906972754674e-08,2.2507423638697e-07,1.2814564544269e-07,1.759818776391e-07,2.2833593408971e-08,6.1871326967526e-11,272597.69292874,4191.6899444448,897.81185437098,1.9373258370202,0,0,0,0,0,0,94015.184716063,1975.5502585017,896.85848667679,2.3841803969668,0,0,0,0,0,0,71744.571836831,1995.5045343871,855.96857707565,2.3560497609749,0.0011566019740911,0.0091442924748459,0.0056125918174996,0.0090925466344534,0.0019738748085299,3.3075521063368e-05,218654.2502958,4182.3156532617,908.44030242438,1.9385082031833,0,0,0,0,0,0,64490.296919762,1974.990320073,898.00590148969,2.3841803966883,0,0,0,0,0,0,57129.994524511,1974.9602734985,898.06747233914,2.38418039669,0,0,0,0,0,0,60661.504943128,1991.9887543048,863.17304445745,2.3560497546056,0,0,0,0,0,0,204731.76288296,1978.6738847953,890.45761312442,2.3560253581039,0.99999999999937,0,0,0,0,0,0,210790.1678283,176000,1987.1109002785,873.16864697027,2.3560497316897,0.0020580255988709,0.016291062293471,0.010059692627698,0.016516121158854,0.003740549946515,7.3495777863933e-05,217089.00861799,156010.45,4175.3212185668,916.37050049112,1.9385139650473,2999999999.9981
-998.19941459844,221605.26644196,113823.36866907,897.78755336333,1005.3877533005,-16791.679211467,16949.562016943,18196.09628685,-2569.8646743488,898.00817474544,854.75388115408,857.36318968435,199284.2197375,913.5905421248,897.5679083165,898.61180072573,-2.3573005857739,-4.4580218634897e-06,-4.4580218634897e-06,-0.74114985092967,229.07157189578,-0.74867481302309,239.45053915043,-6.0179590975073,1829.2792483164,-6.0777608418462,1911.082512827,-4.2090078453816,1179.8934610869,-4.2466286134138,1229.3297559476,-9.0679302991868,2138.0264771718,-9.1319513004518,2215.3169979826,-4.7018976363545,675.14086229612,-4.7170031927463,689.97743428512,-1.4289886854072,56.374552643527,-1.4275992922549,56.536630726953,18125.110218437,63481.074733432,11249.570554463,8613.2378830316,1435.1751816169,164.23175096056,1.0963160339047e-12,8.4216793190042e-12,4.4875770180595e-12,5.3293268923856e-12,4.4100462629561e-13,2.5093445843358e-16,231017.38851063,4191.391945416,898.14972175061,1.9380810424567,0.01316025857809,0.10503354940037,0.06756425574691,0.12175434905825,0.037921323879482,0.003107266670357,94822.222374965,4096.8080514838,1005.3876967304,1.9827034487429,1.1013346972286e-07,8.5711117993931e-07,4.8686635440286e-07,6.6524582060184e-07,8.5001586246429e-08,2.191265379433e-10,272503.32801041,4191.9051048578,897.56790832451,1.9380810428872,0,0,0,0,0,0,94024.811712859,1975.498077002,896.96541597947,2.3839110168391,0,0,0,0,0,0,71794.56360906,1996.0973059992,854.75388114916,2.3553803923896,0.0017687629104635,0.013973355115443,0.0085442943181163,0.013729224878335,0.002908302866449,4.5194040951962e-05,218548.30121587,4177.5559387063,913.8368041879,1.9400492989635,0,0,0,0,0,0,64513.169942977,1975.0374269332,897.90937103859,2.3839110165812,0,0,0,0,0,0,57155.857998053,1974.9947202527,897.9968847281,2.3839110166476,0,0,0,0,0,0,60715.682460469,1992.8768162969,861.35324529316,2.3553803865307,0,0,0,0,0,0,204778.76264358,1980.3182689644,887.08797343363,2.3553564139549,1.0000000000017,0,0,0,0,0,0,210836.88019603,176000,1988.4779931151,870.36722722316,2.3553803695743,0.0028840903867606,0.022811303435191,0.014029429366296,0.022834218209733,0.005039369721889,9.165392178006e-05,216999.39476175,156010.45,4168.9837531736,923.5558354041,1.9400539910217,3000000000.0052
-998.1043999634,221482.71571789,113722.38158228,897.78507475643,1008.8800067573,-16802.201387127,16946.962029071,18200.046303213,-2569.8173889615,897.90806094721,853.61620864073,856.31451235369,199354.44158426,920.42793115141,897.20590301193,898.93908263625,-2.3575202066467,3.9094185535857e-06,3.9094185535857e-06,-0.74867481302309,239.45053915043,-0.75317749988124,247.81116884253,-6.0777608418462,1911.082512827,-6.1134995275516,1976.8351053603,-4.2466286134138,1229.3297559476,-4.2689606756291,1268.6400420344,-9.1319513004518,2215.3169979826,-9.1692428126082,2275.2926045608,-4.7170031927463,689.97743428512,-4.7247421128347,700.56526891533,-1.4275992922549,56.536630726953,-1.4259276338752,56.61468743433,18103.034756786,63306.977680863,11144.020917222,8446.8561153193,1402.0729364124,163.82153224806,6.6694721422409e-12,5.1208333863679e-11,2.7221206177951e-11,3.2157910029235e-11,2.6190279493793e-12,1.4156320453047e-15,230898.92343081,4191.392362926,898.14924838323,1.9385015688416,0.013626962967552,0.10870478073889,0.069761629198379,0.12511675001407,0.03852359447895,0.0031132020913102,94727.280985818,4093.7278595659,1008.8799778164,1.9831465720585,3.8416180795889e-07,2.9882522929348e-06,1.6933167944734e-06,2.3015379997385e-06,2.8939711927668e-07,7.0809139508815e-10,272375.46089086,4192.2243935022,897.20590305876,1.9385015695849,0,0,0,0,0,0,94043.831575911,1975.3719179443,897.22393863869,2.3834858434035,0,0,0,0,0,0,71866.161235465,1996.6524901811,853.61620864538,2.3545925529129,0.0025527030024325,0.020150179263639,0.012272495599122,0.019551284187396,0.0040370175343417,5.8079174332532e-05,218397.84790118,4171.5098225752,920.69181113921,1.9415931856543,0,0,0,0,0,0,64550.359661438,1975.0996234643,897.78191913055,2.3834858433455,0,0,0,0,0,0,57197.471107257,1975.0440161733,897.89586849733,2.3834858433573,0,0,0,0,0,0,60792.976875099,1993.7210225868,859.62331437132,2.354592547891,0,0,0,0,0,0,204850.75049514,1982.2166018052,883.19794712041,2.354575256228,1.0000000000058,0,0,0,0,0,0,210908.38159042,176000,1989.650685336,867.96416939336,2.3545925353628,0.0038482917968377,0.030411394541924,0.018625445730851,0.030041671520827,0.0064551761450372,0.0001086612961237,216866.60944355,156010.45,4161.6687798623,931.84945593845,1.9415963162154,3000000000.0173
-998.00700996249,221336.16115935,113591.22902257,897.78364568107,1011.425973103,-16812.8262985,16943.342368958,18201.175277999,-2569.7732894456,897.77591794195,852.55143378377,855.33039024464,199449.32155743,928.58739492631,896.70180289421,899.42558429235,-2.3579130322696,1.0651753494013e-05,1.0651753494013e-05,-0.75317749988124,247.81116884253,-0.75410866974198,253.91289518029,-6.1134995275516,1976.8351053603,-6.1208457190642,2024.6911311271,-4.2689606756291,1268.6400420344,-4.2733903132504,1296.861097966,-9.1692428126082,2275.2926045608,-9.1757717178164,2317.0026587315,-4.7247421128347,700.56526891533,-4.724481814006,707.11111151996,-1.4259276338752,56.61468743433,-1.4240162917269,56.632221228021,18079.53018497,63121.92108709,11032.749009439,8274.6112713734,1369.6963345181,163.49413159401,3.7106843334242e-11,2.8476171176864e-10,1.5099525579454e-10,1.7741047375823e-10,1.421187464758e-11,7.2818560756848e-15,230753.53726642,4191.3934717285,898.14799123752,1.9386213039606,0.013969154783083,0.11138947385375,0.071347512290878,0.12747115009563,0.038902098921407,0.0031156521746654,94604.128173594,4091.4823015083,1011.4259620087,1.9832886783621,1.2312621974124e-06,9.5725877921592e-06,5.4106840017595e-06,7.3137213174562e-06,9.0435372695284e-07,2.0953193511071e-09,272211.48567635,4192.6690097285,896.70180302886,1.9386213050575,0,0,0,0,0,0,94072.273344446,1975.1503498462,897.6779716267,2.3828985793455,0,0,0,0,0,0,71958.85557503,1997.1721003099,852.55143379114,2.3536791010864,0.0034951860562464,0.027566336669704,0.01671967326257,0.026397918877578,0.0053076839568957,7.062997149987e-05,218200.00924935,4164.3151568302,928.84902853723,1.9432233377213,0,0,0,0,0,0,64601.945785205,1975.1755656675,897.62629986177,2.3828985794998,0,0,0,0,0,0,57254.937766244,1975.1088157485,897.76308248258,2.3828985794718,0,0,0,0,0,0,60892.788715175,1994.5120219794,858.00241397664,2.353679096939,0,0,0,0,0,0,204947.02948051,1984.2322436412,879.06753352219,2.3536708176887,1.000000000002,0,0,0,0,0,0,211003.72743635,176000,1990.6862882719,865.84203222965,2.3536790872205,0.0049170475985911,0.038822676534992,0.023673796403251,0.03782858723066,0.0079085550618315,0.00012333911945923,216687.8088607,156010.45,4153.6646065909,940.92448232323,1.9432248027657,3000000000.006
-998,221319.4271504,113577.42886133,897.78297344374,1011.5415170062,-16813.570144492,16943.048203823,18201.151576105,-2569.7702861465,897.76507243782,852.47309084921,855.26280200037,199456.56356954,929.21820351212,896.65905895464,899.46913923509,-2.3579484274573,1.0109285913086e-06,1.0109285913086e-06,-0.75410866974198,253.91289518029,-0.75494326637566,254.19527742496,-6.1208457190642,2024.6911311271,-6.1279823094111,2026.8903408431,-4.2733903132504,1296.861097966,-4.2796165305489,1298.1107480205,-9.1757717178164,2317.0026587315,-9.1950072022803,2318.6735445261,-4.724481814006,707.11111151996,-4.7436539133962,707.23800777222,-1.4240162917269,56.632221228021,-1.4385130868486,56.615350889468,18077.768483871,63108.06383326,11024.455441341,8261.9063290519,1367.389280517,163.47402560523,4.1087003166087e-11,3.153174892996e-10,1.6722801250273e-10,1.9656348033612e-10,1.5767431755175e-11,8.1252646309061e-15,230736.45333907,4191.3936094248,898.1478351193,1.9386187157906,0.013985054904565,0.11151337266913,0.071418124943845,0.12756640152582,0.038910094906107,0.0031148052735328,94594.208286309,4091.3803820014,1011.5415170052,1.9832863610334,1.323453768134e-06,1.028930117805e-05,5.8156811616264e-06,7.8608710502459e-06,9.7193006364921e-07,2.2521856550499e-09,272194.10731716,4192.706710002,896.65905895468,1.9386187156965,0,0,0,0,0,0,94074.662618419,1975.1291649988,897.72138319913,2.3828508380359,0,0,0,0,0,0,71966.093385077,1997.2103316655,852.47309084929,2.3536095866194,0.0035687185588856,0.028144658025019,0.017065628515765,0.026927726496553,0.0054044695949102,7.154892056931e-05,218178.65215031,4163.7557616104,929.48326348023,1.9433435564852,0,0,0,0,0,0,64606.535936685,1975.1815572406,897.61402204799,2.3828508378777,0,0,0,0,0,0,57259.969214406,1975.1140961181,897.75226205316,2.3828508378778,0,0,0,0,0,0,60900.343798416,1994.5652095295,857.89342309529,2.3536095860069,0,0,0,0,0,0,204954.40210421,1984.3777860089,878.76929096546,2.3536023151328,1.000000000002,0,0,0,0,0,0,211010.94436358,176000,1990.7541071454,865.70305912837,2.3536095834418,0.004997076460702,0.039452162370159,0.024050574510351,0.038406383485086,0.008014704295629,0.00012441980297983,216667.91179517,156010.45,4153.068608234,941.60021742179,1.9433446817183,3000000000.0061
-997.9,221159.29431819,113421.34875268,897.77954863931,1012.9572014249,-16822.966628904,16938.319836589,18199.415787637,-2569.7294885075,897.60027499319,851.4891115152,854.34606751409,199576.65774207,938.54302638102,895.98630293218,900.16015844661,-2.3585317469902,1.6156673581809e-05,1.6156673581809e-05,-0.75494326637566,254.19527742496,-0.75499933608722,257.57657210246,-6.1279823094111,2026.8903408431,-6.1297105176635,2053.2428899735,-4.2796165305489,1298.1107480205,-4.2851064853884,1313.1534206151,-9.1950072022803,2318.6735445261,-9.2260806876642,2339.1563324029,-4.7436539133962,707.23800777222,-4.787347672904,709.32737854489,-1.4385130868486,56.615350889468,-1.4741063826717,56.549441492412,18052.605164102,62910.316572789,10906.640003923,8083.2075831007,1335.9130572084,163.22633875506,1.6068084163467e-10,1.2328357826827e-09,6.5307902879143e-10,7.6573089069542e-10,6.0969346811344e-11,3.0740241162647e-14,230574.92237828,4191.3960588072,898.1450580417,1.9384327028479,0.01417658312111,0.11300704974544,0.072273764906961,0.12874324674973,0.039040190882855,0.0031123865467173,94442.089846201,4090.1317500045,1012.9571995414,1.9831221927597,3.5492910242836e-06,2.7583465424696e-05,1.5560784086582e-05,2.0945316348092e-05,2.5569892645524e-06,5.6848237687079e-09,272001.55703501,4193.3000805519,895.9863032291,1.9384327039789,0,0,0,0,0,0,94112.327547298,1974.7849314242,898.42677986849,2.3820887812919,0,0,0,0,0,0,72079.538056479,1997.6905135852,851.4891115058,2.3525597063525,0.0046563199746178,0.036689781895782,0.0221518731318,0.0346313612333,0.0067633369032378,8.2809114739645e-05,217941.77250163,4155.5566168456,938.77934598,1.9451134838873,0,0,0,0,0,0,64671.806000148,1975.2693938438,897.43402900855,2.3820887817547,0,0,0,0,0,0,57332.709772141,1975.1945769597,897.58734229571,2.3820887817031,0,0,0,0,0,0,61022.734236222,1995.292776352,856.40250747547,2.3525597026654,0,0,0,0,0,0,205074.95457475,1986.3657300184,874.6956352082,2.3525608679203,1.0000000000056,0,0,0,0,0,0,211130.1230219,176000,1991.7014891089,863.76170264562,2.3525596958614,0.0061427391989409,0.048452876082761,0.029406180731561,0.046511178214512,0.0094396448257658,0.00013616091852059,216451.24933609,156010.45,4144.6147900628,951.18504528022,1.9451131669212,3000000000.0167
-997.79666666667,220962.37439145,113235.61719311,897.77529854152,1013.4957247535,-16829.738065664,16932.62024085,18195.479472214,-2569.6910939221,897.41695641225,850.56609371983,853.47687747984,199713.23491584,948.44053529518,895.15026068279,901.08545969625,-2.359290891805,1.8566515011441e-05,1.8566515011441e-05,-0.75499933608722,257.57657210246,-0.75038099723397,258.82816527587,-6.1297105176635,2053.2428899735,-6.0918506676141,2062.8787285273,-4.2851064853884,1313.1534206151,-4.2572745231854,1318.3050324455,-9.2260806876642,2339.1563324029,-9.1584984503121,2344.9707109111,-4.787347672904,709.32737854489,-4.7367549081529,709.22491057088,-1.4741063826717,56.549441492412,-1.4410152024903,56.535727770254,18026.374873322,62704.559225275,10785.142550319,7902.5030996995,1305.9645597483,163.03559747209,7.8671794225498e-10,6.0324000319329e-09,3.1858694182264e-09,3.7106810671566e-09,2.8953945148551e-10,1.3666009203213e-13,230373.86119197,4191.4028231059,898.13738876884,1.9380103154117,0.014250037037256,0.11357380002871,0.072580569115736,0.12910464920309,0.039047069056948,0.0031126296235843,94267.412659139,4089.6567708573,1013.4957246515,1.9827166858974,9.8400457906323e-06,7.6426712027176e-05,4.2989141521836e-05,5.7497338880919e-05,6.8845739112533e-06,1.4368142612917e-08,271767.90032227,4194.0374695473,895.15026128422,1.9380103159373,0,0,0,0,0,0,94156.689770097,1974.3084188236,899.40324011563,2.3811793565585,0,0,0,0,0,0,72206.996052214,1998.1409462626,850.56609372425,2.3513938546516,0.0058280948424175,0.045879729927363,0.027573909364742,0.042686017281915,0.0081011352454344,9.1819214384982e-05,217651.13338928,4146.8550720139,948.6450430681,1.9470624573569,0,0,0,0,0,0,64748.783248008,1975.3584357817,897.25156602105,2.3811793568743,0,0,0,0,0,0,57418.317181289,1975.2840578448,897.40397982622,2.3811793568591,0,0,0,0,0,0,61159.129894051,1995.9736984672,855.00717527206,2.3513938518157,0,0,0,0,0,0,205210.92605416,1988.1490678509,871.04125440382,2.3513967418833,1.0000000000076,0,0,0,0,0,0,211263.65403017,176000,1992.6483384991,861.82143750175,2.3513938460784,0.0073138454523745,0.057635114920071,0.034816271587983,0.054521717731065,0.010753107223414,0.00014429489893193,216182.15458027,156010.45,4136.1123357668,960.82501613744,1.9470614365113,3000000000.0227
