time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_HX1:fml1,J_P2_HX1:fml2,J_P2_HX1:fml3,J_P2_HX1:fml4,J_P2_HX1:fml5,J_P2_HX1:fml6,J_P2_HX1:pressure,J_P2_HX1:rho,J_P2_HX1:temperature,J_P2_HX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_HX2:fml1,J_P5_HX2:fml2,J_P5_HX2:fml3,J_P5_HX2:fml4,J_P5_HX2:fml5,J_P5_HX2:fml6,J_P5_HX2:pressure,J_P5_HX2:rho,J_P5_HX2:temperature,J_P5_HX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-998.64083629741,222057.07294798,113975.54398939,897.78157902568,977.49089791546,-16766.103907418,16948.049376414,18114.378374371,-2570.1551722581,898.15983180943,861.65437042193,863.6613897167,199241.88215999,899.0545415838,898.1306517483,898.16201613218,-2.3577746576036,-5.9271043566159e-05,-5.9271043566159e-05,-0.78952343580725,157.64321458304,-0.75986673276165,173.4878261029,-6.4053018290002,1263.2186839953,-6.1681519419626,1389.1598137982,-4.4620709581639,828.41673682129,-4.3081619900911,907.76527484281,-9.5383395130594,1554.1076496273,-9.2564806441728,1690.1964231074,-4.860047163784,538.17837893743,-4.7702047516524,573.34454761848,-1.4471259317235,53.10356375524,-1.4401318050726,54.226192126165,18211.175863928,64162.836678501,11672.009786016,9312.0959033985,1597.334064956,167.81639741336,2.8799205103544e-17,2.2170655979266e-16,1.1939002603666e-16,1.4507344237278e-16,1.2867145155254e-17,9.1304150221617e-21,231384.83248332,4191.3917020001,898.14999773237,1.9293773130766,0.0095199802776957,0.07622883015472,0.049812760396046,0.092747929205393,0.031461739467547,0.002975610976119,95027.85718416,4121.4132393444,977.49065833969,1.9739619467078,5.1487179036165e-11,4.0155516169468e-10,2.3049563929305e-10,3.2220947296819e-10,4.4121218483618e-11,1.4226681555465e-13,272782.19719934,4191.4087651637,898.1306517418,1.9293773130724,0,0,0,0,0,0,94046.231503688,1975.3837782775,897.19963467716,2.3837906745114,0,0,0,0,0,0,71708.548928587,1992.7298672331,861.65437042393,2.357652189634,0.00010676979453695,0.00084643064355423,0.00052645573921904,0.0008778140283044,0.00020788240239747,4.588394932208e-06,218810.86722619,4190.5530174927,899.10088719646,1.9294553449257,0,0,0,0,0,0,64505.990553791,1974.9196512191,898.15071471495,2.3837906743728,0,0,0,0,0,0,57146.854948499,1974.9181604324,898.15376960571,2.3837906743585,0,0,0,0,0,0,60620.131632285,1988.1294904707,871.08137198618,2.357652177775,0,0,0,0,0,0,204732.29445349,1975.355191205,897.25821474395,2.3576778020185,1.0000000000055,0,0,0,0,0,0,210796.1733334,176000,1980.2124095294,887.30489850523,2.3576521207953,0.00029237144654848,0.0023211722869819,0.00145402521509,0.0024627830366888,0.00061257423482256,1.6130711824634e-05,217181.44373568,156010.45,4189.0860060341,900.76416549422,1.9294588382439,3000000000.0165
-998.55685720484,221959.97563395,113979.65288498,897.79209446522,984.05019310851,-16767.833099844,16950.467468434,18142.469386098,-2570.0892870066,898.1565376373,860.10987940139,862.25651354095,199222.81311442,900.00730525248,898.10562083297,898.17877933447,-2.357645572631,-4.7603002918793e-05,-4.7603002918793e-05,-0.75986673276165,173.4878261029,-0.73912507280878,188.8580653245,-6.1681519419626,1389.1598137982,-6.0023454142136,1511.1433085851,-4.3081619900911,907.76527484281,-4.2007275054779,984.04305830189,-9.2564806441728,1690.1964231074,-9.0604234107764,1818.8596375963,-4.7702047516524,573.34454761848,-4.7083051050636,604.89614480421,-1.4401318050726,54.226192126165,-1.4350707402998,55.067946717146,18197.301058677,64052.566111719,11602.574000013,9193.1369814259,1566.66921277,166.87880809172,2.9726148151224e-16,2.2875453093944e-15,1.2295392072825e-15,1.4879437284905e-15,1.3035479919238e-16,8.8983595720377e-20,231316.70467056,4191.391705436,898.14999383672,1.9323693082071,0.010362323811052,0.082913887005439,0.053992784457587,0.099797763464065,0.033189632191433,0.0030214854446939,95001.421336305,4115.6279150015,984.04998299154,1.9769434858499,2.9385877612918e-10,2.2909711928639e-09,1.3125888644407e-09,1.8274431708545e-09,2.4718307676373e-10,7.6624334643329e-13,272748.57394163,4191.4308424271,898.10562083092,1.9323693082084,0,0,0,0,0,0,94031.018704416,1975.4541215473,897.05548863254,2.3841282945039,0,0,0,0,0,0,71700.588459434,1993.4835788536,860.10987939844,2.3574300152792,0.00021694446273089,0.0017187825367908,0.0010657786442718,0.0017653253205653,0.00040974413811407,8.4802908973032e-06,218791.07767421,4189.6848046885,900.08525545526,1.9325416868894,0,0,0,0,0,0,64490.469079536,1974.9251196879,898.13950883637,2.3841282943289,0,0,0,0,0,0,57129.029435541,1974.9202242301,898.14954051216,2.3841282943502,0,0,0,0,0,0,60612.407652479,1989.1520794915,868.98590268133,2.3574300066408,0,0,0,0,0,0,204713.41722196,1975.7560921014,896.43669651355,2.3574425179279,1.0000000000061,0,0,0,0,0,0,210774.60440917,176000,1981.9655628732,883.71237116148,2.3574299640158,0.00052707668176788,0.0041816784317144,0.0026107709191305,0.0043901152411816,0.0010683046923041,2.6236826935655e-05,217179.50318501,156010.45,4187.2390996031,902.85816371529,1.9325463924177,3000000000.0183
-998.47077863496,221875.55381277,113969.47461367,897.79614895089,990.24629223631,-16770.680051347,16951.662742207,18163.174941471,-2570.0274664039,898.14552294594,858.64530734932,860.92491279336,199212.60976398,901.66395679795,898.05615132951,898.21389308109,-2.357465035739,-3.6005137745102e-05,-3.6005137745102e-05,-0.73912507280878,188.8580653245,-0.73116046862618,203.45582499617,-6.0023454142136,1511.1433085851,-5.9386285038494,1626.8120653126,-4.2007275054779,984.04305830189,-4.1592835590627,1055.8081221208,-9.0604234107764,1818.8596375963,-8.9841053068063,1937.8331812453,-4.7083051050636,604.89614480421,-4.6832515080084,632.51610539208,-1.4350707402998,55.067946717146,-1.4320367048392,55.677439208604,18181.760333325,63929.235528046,11525.468435195,9063.0975560048,1534.7420588561,166.05319767472,2.7202563942874e-15,2.0924884537279e-14,1.1224463389323e-14,1.3524363830329e-14,1.1693376441161e-15,7.6563369105794e-19,231253.65774062,4191.3917140363,898.14998408588,1.9345746699358,0.01116566020784,0.089279482381874,0.057942773260291,0.10634832815246,0.034712497953437,0.0030555791039792,94974.200244609,4110.1629230255,990.24611901875,1.9791497938711,1.5014275763772e-09,1.170063539595e-08,6.690481346283e-09,9.2746276133665e-09,1.238169004277e-09,3.6794752663885e-12,272712.02461111,4191.4744745189,898.05615133908,1.9345746699449,0,0,0,0,0,0,94019.837466731,1975.5125294316,896.93580034515,2.3842893224186,0,0,0,0,0,0,71701.245388988,1994.1982900125,858.64530735141,2.3570737382808,0.00040719631247796,0.0032239635757591,0.0019926745906975,0.0032775443786463,0.00074478394201099,1.4407780417603e-05,218765.27006888,4188.1870974864,901.78333618326,1.9349264060034,0,0,0,0,0,0,64481.244953538,1974.9367493779,898.11567750437,2.3842893221825,0,0,0,0,0,0,57118.922659263,1974.9260974172,898.13750529269,2.3842893221813,0,0,0,0,0,0,60613.8129639,1990.1245877271,866.99305793633,2.357073731017,0,0,0,0,0,0,204703.50746549,1976.4034602189,895.11012250224,2.3570704718646,1.0000000000056,0,0,0,0,0,0,210763.12046571,176000,1983.7831199544,879.98786894586,2.3570736962135,0.00088467235137405,0.0070137237180609,0.0043636232754285,0.0072820067421278,0.0017318454357758,3.9565278809539e-05,217169.53520272,156010.45,4184.4351911777,906.03719821118,1.9349320806335,3000000000.0167
-998.38254810084,221794.31289567,113942.74835408,897.7949907502,995.95239056776,-16775.44265249,16951.875394938,18178.287735866,-2569.9695379579,898.12137693389,857.2647443085,859.66628265971,199216.33585403,904.31415895014,897.96567407225,898.2819725218,-2.3573098418367,-2.4745296102773e-05,-2.4745296102773e-05,-0.73116046862618,203.45582499617,-0.73360836592611,216.9675575049,-5.9386285038494,1626.8120653126,-5.958000999786,1733.6976996567,-4.1592835590627,1055.8081221208,-4.17120724146,1121.5830499514,-8.9841053068063,1937.8331812453,-9.0032546276774,2044.9142048,-4.6832515080084,632.51610539208,-4.6862506289407,655.97597584294,-1.4320367048392,55.677439208604,-1.4302872007334,56.099637523945,18164.535491134,63792.744691216,11440.761212484,8922.5295935008,1501.9202476164,165.3398041458,2.2262567960499e-14,1.711751527989e-13,9.1627182833596e-14,1.0989442976543e-13,9.3702040746705e-15,5.8689869972747e-18,231188.02794907,4191.3917356638,898.14995956481,1.9361843360581,0.011912034125949,0.095184120612041,0.061577572793644,0.11227064577021,0.036014638777664,0.0030800033162684,94939.782671039,4105.1301084059,995.95225804322,1.9807694378324,6.9171081573982e-09,5.3881981567631e-08,3.0745422512443e-08,4.2426224712395e-08,5.5858602659872e-09,1.5870797037532e-11,272664.5879427,4191.5542754689,897.9656740715,1.9361843361724,0,0,0,0,0,0,94014.022903436,1975.5491653828,896.8607266746,2.3843043625046,0,0,0,0,0,0,71714.552292017,1994.8720047777,857.26474430794,2.3566117767507,0.00071008166455194,0.0056181417900862,0.0034606854769571,0.0056501982387058,0.0012556279173605,2.2636764618124e-05,218723.22792276,4185.8083370167,904.48034351847,1.9368514206041,0,0,0,0,0,0,64480.383924991,1974.9575056961,898.07314406527,2.3843043622359,0,0,0,0,0,0,57118.439271933,1974.9384143157,898.11226574655,2.3843043621994,0,0,0,0,0,0,60628.716351876,1991.0687227231,865.05835507564,2.3566117700269,0,0,0,0,0,0,204707.95072535,1977.3637522913,893.14231087853,2.3565948226947,1.0000000000068,0,0,0,0,0,0,210766.74642914,176000,1985.5317526352,876.40460525583,2.3566117409224,0.0013905013214336,0.011015688427836,0.0068283595401415,0.011304706926598,0.0026249214570561,5.5661009080593e-05,217142.6068829,156010.45,4180.4899812153,910.51022537949,1.9368575142233,3000000000.0205
-998.29211180336,221707.00121275,113895.56589658,897.7912934066,1001.0408507795,-16782.501052983,16951.181646168,18189.005207418,-2569.9153312764,898.07770158897,855.96857707526,858.47961945465,199238.89405603,908.22895590375,897.81185438008,898.40478169279,-2.3572401285892,-1.4121800304459e-05,-1.4121800304459e-05,-0.73360836592611,216.9675575049,-0.74114985088602,229.07157188259,-5.958000999786,1733.6976996567,-6.0179590971026,1829.2792482641,-4.17120724146,1121.5830499514,-4.2090078451439,1179.8934610526,-9.0032546276774,2044.9142048,-9.0679302985515,2138.0264771051,-4.6862506289407,655.97597584294,-4.7018976360014,675.14086227587,-1.4302872007334,56.099637523945,-1.4289886852994,56.37455264084,18145.637397798,63643.22561444,11348.668597505,8772.2276606458,1468.5954429818,164.73489893099,1.6411701751348e-13,1.2613108314024e-12,6.7366144631426e-13,8.0407031863773e-13,6.7563193340425e-14,4.0381265196171e-17,231111.79208352,4191.3917922343,898.14989542597,1.9373258365953,0.012582981308741,0.10048294688112,0.064811959182482,0.11744253980466,0.037085722951063,0.0030966738314053,94891.324376757,4100.6420509745,1001.0407585323,1.98192750669,2.8906972747307e-08,2.2507423633468e-07,1.2814564541041e-07,1.7598187759763e-07,2.2833593402892e-08,6.1871326949518e-11,272597.69280509,4191.6899444354,897.81185438161,1.9373258368225,0,0,0,0,0,0,94015.184714367,1975.5502584943,896.85848669202,2.3841803969743,0,0,0,0,0,0,71744.571836078,1995.5045343863,855.96857707727,2.3560497610001,0.0011566019740225,0.0091442924744482,0.0056125918171093,0.0090925466337487,0.0019738748084463,3.3075521061644e-05,218654.25011701,4182.3156532617,908.44030242439,1.9385082030103,0,0,0,0,0,0,64490.296919108,1974.9903200777,898.00590148011,2.3841803967095,0,0,0,0,0,0,57129.994524235,1974.9602734941,898.06747234813,2.3841803967103,0,0,0,0,0,0,60661.504943351,1991.9887542974,863.17304447253,2.3560497546756,0,0,0,0,0,0,204731.7628807,1978.673884798,890.45761311894,2.356025358099,1.0000000000107,0,0,0,0,0,0,210790.16782876,176000,1987.1109002859,873.16864695514,2.3560497317493,0.0020580255988009,0.016291062293171,0.010059692627367,0.01651612115826,0.0037405499464791,7.3495777862782e-05,217089.00843439,156010.45,4175.3212185567,916.37050050256,1.9385139649227,3000000000.0321
-998.19941459844,221605.26653749,113823.36874468,897.78755335439,1005.3877532736,-16791.679211864,16949.562016819,18196.096287446,-2569.86467427,898.0081747302,854.75388113967,857.36318966087,199284.21974676,913.59054211962,897.56790832605,898.6118007534,-2.3573005857918,-4.4580219570745e-06,-4.4580219570745e-06,-0.74114985088602,229.07157188259,-0.74867481308176,239.4505391572,-6.0179590971026,1829.2792482641,-6.0777608423361,1911.0825128882,-4.2090078451439,1179.8934610526,-4.24662861374,1229.3297560014,-9.0679302985515,2138.0264771051,-9.1319513010833,2215.3169980739,-4.7018976360014,675.14086227587,-4.7170031931173,689.97743432535,-1.4289886852994,56.37455264084,-1.4275992923437,56.536630728511,18125.11021817,63481.074733428,11249.570554228,8613.2378831175,1435.17518165,164.2317509659,1.0963160336882e-12,8.4216793175169e-12,4.4875770173022e-12,5.329326891313e-12,4.4100462621268e-13,2.5093445837397e-16,231017.38860886,4191.3919454134,898.14972175356,1.9380810425126,0.013160258577774,0.10503354939844,0.067564255746416,0.12175434905802,0.03792132387979,0.0031072666702726,94822.22245035,4096.8080515104,1005.3876967003,1.9827034488167,1.1013346970468e-07,8.5711117981187e-07,4.8686635433266e-07,6.6524582049554e-07,8.5001586228773e-08,2.1912653790038e-10,272503.32816164,4191.905104839,897.56790834586,1.9380810429417,0,0,0,0,0,0,94024.811716709,1975.4980769847,896.96541601501,2.3839110168035,0,0,0,0,0,0,71794.563616137,1996.0973059992,854.7538811492,2.355380392369,0.0017687629103009,0.013973355114709,0.0085442943174669,0.013729224876953,0.0029083028662552,4.5194040948682e-05,218548.30143827,4177.5559387133,913.83680417988,1.9400492988669,0,0,0,0,0,0,64513.16994304,1975.0374269389,897.90937102676,2.3839110166061,0,0,0,0,0,0,57155.857999298,1974.994720258,897.99688471721,2.3839110165981,0,0,0,0,0,0,60715.68246874,1992.8768163005,861.3532452859,2.3553803865216,0,0,0,0,0,0,204778.76265394,1980.318268968,887.08797342632,2.3553564140144,1.000000000013,0,0,0,0,0,0,210836.8802067,176000,1988.4779931194,870.36722721429,2.3553803696311,0.0028840903864204,0.022811303432776,0.014029429364764,0.022834218207371,0.0050393697213505,9.1653921769854e-05,216999.39498472,156010.45,4168.9837531913,923.55583538402,1.9400539909502,3000000000.0391
-998.1043999634,221482.71566415,113722.38155542,897.78507478718,1008.880006742,-16802.201387035,16946.962028798,18200.046301097,-2569.8173889486,897.90806091415,853.61620863991,856.31451236893,199354.44158346,920.42793116808,897.20590296546,898.93908265493,-2.3575202066384,3.9094184430584e-06,3.9094184430584e-06,-0.74867481308176,239.4505391572,-0.75317749983087,247.81116882779,-6.0777608423361,1911.0825128882,-6.1134995272116,1976.835105242,-4.24662861374,1229.3297560014,-4.2689606753971,1268.6400419666,-9.1319513010833,2215.3169980739,-9.169242812096,2275.2926044266,-4.7170031931173,689.97743432535,-4.724742112523,700.56526888755,-1.4275992923437,56.536630728511,-1.4259276337552,56.614687429918,18103.034756606,63306.977680685,11144.020916993,8446.8561154713,1402.0729364459,163.82153225366,6.6694721387271e-12,5.1208333839647e-11,2.7221206164595e-11,3.2157910012337e-11,2.6190279481047e-12,1.4156320444745e-15,230898.92337374,4191.3923629082,898.1492484034,1.9385015686267,0.013626962967448,0.10870478073832,0.069761629197927,0.12511675001367,0.038523594479619,0.00311320209122,94727.280959556,4093.7278595803,1008.8799778001,1.9831465719231,3.8416180779426e-07,2.9882522916963e-06,1.6933167937508e-06,2.3015379987384e-06,2.8939711914276e-07,7.0809139473743e-10,272375.46077962,4192.2243935414,897.20590301424,1.9385015693863,0,0,0,0,0,0,94043.831577177,1975.3719179375,897.22393865274,2.3834858433837,0,0,0,0,0,0,71866.161231857,1996.6524901823,853.61620864277,2.3545925528368,0.0025527030023028,0.020150179263069,0.01227249559859,0.019551284186141,0.0040370175341113,5.80791743302e-05,218397.84775056,4171.5098225556,920.69181116142,1.9415931856119,0,0,0,0,0,0,64550.359665782,1975.0996234661,897.7819191268,2.3834858433001,0,0,0,0,0,0,57197.471112115,1975.0440161782,897.89586848721,2.383485843326,0,0,0,0,0,0,60792.976872324,1993.7210225858,859.62331437345,2.3545925478611,0,0,0,0,0,0,204850.75049331,1982.2166017993,883.19794713249,2.3545752562043,1.0000000000163,0,0,0,0,0,0,210908.38158516,176000,1989.650685327,867.96416941192,2.3545925353369,0.0038482917966615,0.030411394540227,0.01862544573005,0.03004167151924,0.0064551761446888,0.00010866129611508,216866.60929522,156010.45,4161.6687798523,931.84945594977,1.9415963161112,3000000000.049
-998.00700996249,221336.16123825,113591.22906942,897.78364573771,1011.4259731033,-16812.82629853,16943.342369015,18201.175276947,-2569.7732895323,897.77591791658,852.55143378476,855.33039025328,199449.32154899,928.58739494176,896.70180282039,899.42558430241,-2.3579130323003,1.0651753434934e-05,1.0651753434934e-05,-0.75317749983087,247.81116882779,-0.75410866974804,253.91289518625,-6.1134995272116,1976.835105242,-6.120845719251,2024.6911311836,-4.2689606753971,1268.6400419666,-4.2733903132951,1296.8610979926,-9.169242812096,2275.2926044266,-9.1757717179631,2317.0026587427,-4.724742112523,700.56526888755,-4.7244818139637,707.11111153855,-1.4259276337552,56.614687429918,-1.4240162917444,56.632221227224,18079.530184759,63121.921087501,11032.749009291,8274.6112715749,1369.6963345422,163.49413159801,3.7106843312403e-11,2.8476171160603e-10,1.50995255708e-10,1.774104736465e-10,1.4211874639164e-11,7.2818560708738e-15,230753.53734298,4191.3934716993,898.14799127065,1.9386213038809,0.01396915478332,0.1113894738552,0.071347512291312,0.1274711500947,0.038902098921858,0.0031156521746074,94604.128219647,4091.4823015054,1011.425962012,1.9832886783629,1.2312621968272e-06,9.5725877878054e-06,5.410683999167e-06,7.3137213142336e-06,9.0435372653664e-07,2.0953193499458e-09,272211.4857784,4192.6690097934,896.70180295528,1.9386213049627,0,0,0,0,0,0,94072.273343449,1975.1503498425,897.67797163423,2.3828985793201,0,0,0,0,0,0,71958.855572035,1997.1721003137,852.55143378337,2.3536791010637,0.0034951860559907,0.027566336668312,0.016719673261621,0.026397918876192,0.0053076839565977,7.0629971493279e-05,218200.00941268,4164.3151568018,928.84902856942,1.9432233375903,0,0,0,0,0,0,64601.945781702,1975.1755656642,897.62629986849,2.3828985795048,0,0,0,0,0,0,57254.937762191,1975.1088157542,897.76308247091,2.3828985795109,0,0,0,0,0,0,60892.78871166,1994.5120219812,858.002413973,2.3536790968929,0,0,0,0,0,0,204947.0294765,1984.2322436428,879.06753351877,2.3536708177118,1.0000000000184,0,0,0,0,0,0,211003.72743325,176000,1990.6862882634,865.84203224712,2.3536790872493,0.0049170475983255,0.038822676531879,0.023673796402195,0.037828587229525,0.0079085550613812,0.00012333911944807,216687.80902303,156010.45,4153.6646065784,940.92448233742,1.9432248026607,3000000000.0553
-998,221319.42703476,113577.4288521,897.78297350091,1011.5415170077,-16813.570144646,16943.048203995,18201.151574391,-2569.7702861523,897.76507241418,852.47309084483,855.26280200775,199456.56355439,929.21820351665,896.65905888282,899.46913924462,-2.3579484274885,1.0109285838558e-06,1.0109285838558e-06,-0.75410866974804,253.91289518625,-0.75494326635256,254.19527740721,-6.120845719251,2024.6911311836,-6.127982309361,2026.8903407051,-4.2733903132951,1296.8610979926,-4.2796165304272,1298.110747924,-9.1757717179631,2317.0026587427,-9.195007202073,2318.6735443194,-4.7244818139637,707.11111153855,-4.7436539131787,707.238007723,-1.4240162917444,56.632221227224,-1.4385130868103,56.615350883286,18077.76848366,63108.063833671,11024.455441192,8261.9063292537,1367.3892805408,163.4740256092,4.1087003142086e-11,3.1531748912078e-10,1.6722801240648e-10,1.9656348021317e-10,1.5767431745878e-11,8.1252646255246e-15,230736.45321988,4191.3936093945,898.14783515368,1.9386187156221,0.013985054904776,0.11151337267101,0.071418124944605,0.12756640152528,0.038910094906702,0.0031148052734573,94594.2082791,4091.380382,1011.5415170068,1.9832863608658,1.3234537675149e-06,1.0289301173429e-05,5.8156811588654e-06,7.8608710467585e-06,9.7193006320584e-07,2.2521856537979e-09,272194.10708693,4192.7067100654,896.65905888274,1.9386187155285,0,0,0,0,0,0,94074.662618584,1975.1291649937,897.72138320971,2.3828508380524,0,0,0,0,0,0,71966.093396166,1997.2103316677,852.47309084481,2.353609586641,0.0035687185586264,0.028144658023375,0.017065628514713,0.026927726495114,0.0054044695945855,7.1548920562554e-05,218178.65181058,4163.7557615853,929.48326350876,1.9433435563251,0,0,0,0,0,0,64606.535949254,1975.1815572341,897.6140220613,2.3828508378958,0,0,0,0,0,0,57259.969226838,1975.1140961224,897.75226204417,2.3828508378971,0,0,0,0,0,0,60900.343802479,1994.5652095312,857.89342309175,2.3536095860288,0,0,0,0,0,0,204954.40209375,1984.377786005,878.7692909733,2.3536023151586,1.0000000000184,0,0,0,0,0,0,211010.94437109,176000,1990.7541071375,865.70305914454,2.3536095834636,0.0049970764604202,0.039452162367022,0.024050574509213,0.03840638348387,0.0080147042951219,0.0001244198029679,216667.9114427,156010.45,4153.0686082171,941.60021744091,1.9433446815537,3000000000.0552
-997.9,221159.29437233,113421.34872192,897.77954863216,1012.9572013918,-16822.966629401,16938.319836456,18199.415785578,-2569.7294887223,897.60027498952,851.48911150815,854.34606752938,199576.65775646,938.5430262919,895.98630291791,900.1601584179,-2.3585317470855,1.6156672774823e-05,1.6156672774823e-05,-0.75494326635256,254.19527740721,-0.75499933603065,257.57657209851,-6.127982309361,2026.8903407051,-6.129710517463,2053.2428898937,-4.2796165304272,1298.110747924,-4.2851064850835,1313.1534204762,-9.195007202073,2318.6735443194,-9.2260806868741,2339.156332124,-4.7436539131787,707.238007723,-4.787347672716,709.32737843405,-1.4385130868103,56.615350883286,-1.4741063825958,56.549441484819,18052.605164292,62910.316571783,10906.640002907,8083.2075835802,1335.9130573419,163.22633875712,1.6068084151636e-10,1.2328357817552e-09,6.5307902829719e-10,7.65730890087e-10,6.0969346762615e-11,3.0740241136103e-14,230574.92243452,4191.3960588303,898.14505801556,1.9384327025824,0.01417658312164,0.11300704974819,0.072273764904627,0.12874324674297,0.039040190878802,0.0031123865464818,94442.089820066,4090.1317500445,1012.957199496,1.9831221925905,3.5492910224993e-06,2.7583465413247e-05,1.5560784078388e-05,2.094531633803e-05,2.5569892633607e-06,5.684823765325e-09,272001.55717087,4193.3000805599,895.98630322009,1.9384327036963,0,0,0,0,0,0,94112.327551256,1974.7849314499,898.42677981572,2.3820887813268,0,0,0,0,0,0,72079.538049116,1997.6905135869,851.48911150225,2.3525597064001,0.0046563199743186,0.036689781890912,0.022151873129529,0.034631361229777,0.0067633369024489,8.2809114724378e-05,217941.77269353,4155.5566168859,938.7793459343,1.9451134838645,0,0,0,0,0,0,64671.805994523,1975.2693938346,897.43402902738,2.3820887817791,0,0,0,0,0,0,57332.709765016,1975.1945769478,897.58734232018,2.3820887817645,0,0,0,0,0,0,61022.734234507,1995.2927763291,856.40250752225,2.3525597026926,0,0,0,0,0,0,205074.95458702,1986.3657300377,874.69563516865,2.3525608679399,1.0000000000106,0,0,0,0,0,0,211130.1230125,176000,1991.7014891418,863.76170257826,2.3525596958866,0.0061427391985332,0.048452876075814,0.029406180728602,0.046511178213721,0.0094396448252011,0.00013616091849818,216451.24954738,156010.45,4144.6147900957,951.18504524295,1.9451131667748,3000000000.0319
