time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-999.43983091161,228084.42500013,111424.26839976,897.57514930166,911.72296270203,-16053.614754027,16162.168311262,15517.956917649,-2571.2146817346,898.14807251824,883.3728367344,883.27020178274,198243.11606953,898.1503921307,898.14999996117,898.15000209668,-2.2579838356421,-0.00014390922604973,-0.00014390922604973,-1.3388440087647,17.353848527766,-1.0341011629758,24.482941071883,-10.849609831228,140.1641934818,-8.3905432619255,197.61539009373,-7.5156904765517,95.530777671816,-5.8474315988718,134.25769592858,-15.86224716297,194.65689829194,-12.498603120801,271.68169657511,-7.7489269244287,85.605737712503,-6.3221781514754,117.0406315029,-1.9851945877294,15.841371231559,-1.7639077089417,20.356814501351,18276.776951881,64687.067016283,12011.155170437,9929.1710914814,1790.4567614435,180.33810388538,234929.57313986,4191.3917000083,898.14999999059,1.6528303327597,97195.533594435,4179.4203811298,911.72292388907,1.6987014029038,274851.6014768,4191.3917000344,898.14999996103,1.6528303327753,94781.111199927,1974.9109463771,898.16855250585,2.2732521843705,71657.985858471,1982.1312556736,883.3728367345,2.2579840030156,221283.63906351,4191.3913122428,898.15043963406,1.6528303496199,65485.263438482,1974.9199960598,898.15000807427,2.2732521843566,58899.7750577,1974.9199972051,898.15000572726,2.2732521843789,60365.426986207,1975.2411269475,897.4919529765,2.2579838326818,203277.67198044,1974.9199995031,898.15000101833,2.2579838336714,1.0000000000049,210017.91471039,176000,1974.919648714,898.15071984838,2.2579838336673,218545.50768294,156010.45,4191.3901735346,898.15173068645,1.6528303496342,3000000000.0148
-999.3758266844,226766.13708363,112052.79011122,897.75175375849,915.72653853518,-16291.192844837,16410.690304277,16148.469225603,-2571.0873422977,898.14809345524,881.01534133938,881.26696278077,198655.68845062,898.15081642302,898.15000000845,898.15000609771,-2.2913998405989,-0.00014129656559667,-0.00014129656559667,-1.0341011629758,24.482941071883,-0.73729497302059,33.053853395733,-8.3905432619255,197.61539009373,-5.996226434998,266.61638262472,-5.8474315988718,134.25769592858,-4.2254366625472,180.54167079338,-12.498603120801,271.68169657511,-9.238394001063,362.75309182689,-6.3221781514754,117.0406315029,-4.9519166186187,153.01214117917,-1.7639077089417,20.356814501351,-1.5565665576985,25.009070679481,18275.347359421,64675.553487009,12003.417662491,9913.8847480286,1784.3488181877,179.52803246495,234179.23272789,4191.3917000051,898.14999999422,1.7199867163792,96693.423981743,4175.8892467616,915.72647759459,1.7656461144525,274388.04922754,4191.391699994,898.15000000686,1.719986716372,94598.764435677,1974.9153977541,898.1594308318,2.3082074679693,71737.806560579,1983.2817134273,881.01534133755,2.2913999794871,220691.07844656,4191.3909279657,898.15087532232,1.7199867574252,65236.384643213,1974.9199973624,898.15000540482,2.308207467958,58410.995030964,1974.9199964839,898.15000720514,2.3082074679704,60516.296092135,1975.6060340292,896.74419256309,2.2913998317723,203840.36018813,1974.919992449,898.15001547345,2.2913998354738,1.0000000000064,210370.05296864,176000,1974.9209535593,898.14804598505,2.2913998354849,218199.43919376,156010.45,4191.3898336488,898.15211604441,1.7199867574192,3000000000.0193
-999.31022235151,225677.84876695,112560.66134343,897.86289611711,920.29111909133,-16456.643195878,16585.995952744,16647.12474492,-2570.9673690453,898.14863897847,878.72972367987,879.28494565318,198934.69709613,898.15137096448,898.15000033454,898.1500146231,-2.3146709049152,-0.00013755359114961,-0.00013755359114961,-0.73729497302059,33.053853395733,-0.53868146162319,43.024556488074,-5.996226434998,266.61638262472,-4.3942571575937,346.80161370547,-4.2254366625472,180.54167079338,-3.1409819659418,234.04949268074,-9.238394001063,362.75309182689,-7.0620583883339,466.8531706222,-4.9519166186187,153.01214117917,-4.041618893531,192.73471535352,-1.5565665576985,25.009070679481,-1.4210714882157,29.60754710062,18273.386554297,64659.777673416,11992.868127823,9893.2672670861,1776.3789621661,178.58039933321,233555.99646448,4191.3917000052,898.14999999414,1.7730989251844,96282.498903459,4171.86331135,920.29103021538,1.8185632378423,274008.64548816,4191.3916997049,898.15000033459,1.7730989251716,94461.870709832,1974.9251891198,898.13936655782,2.3328646760538,71781.96632931,1984.3970948422,878.72972368395,2.3146709937787,220205.52011626,4191.3904524269,898.15141448201,1.7730990067861,65049.189150207,1974.9199973427,898.15000544519,2.3328646760561,58052.105024834,1974.9199965422,898.15000708568,2.3328646760593,60610.082126719,1976.2131575027,895.50008708457,2.3146708845372,204225.21275826,1974.9199717226,898.15005794545,2.3146708940528,1.0000000000041,210605.10287751,176000,1974.9272606204,898.13512167957,2.3146708940557,217916.89278201,156010.45,4191.3898144492,898.15213781272,1.7730990067832,3000000000.0123
-999.2429779103,224797.13297068,112960.08794979,897.902024937,925.38686210384,-16569.578645179,16707.825651044,17035.690638403,-2570.854295634,898.14950891312,876.52550163862,877.33362704171,199115.32538102,898.15189114833,898.15000133781,898.15002978793,-2.3305556203311,-0.00013266655677119,-0.00013266655677119,-0.53868146162319,43.024556488074,-0.47087667964571,54.311539132627,-4.3942571575937,346.80161370547,-3.8466069931531,437.47170800642,-3.1409819659418,234.04949268074,-2.7677694743306,294.22539479038,-7.0620583883339,466.8531706222,-6.3024065068334,582.54181625831,-4.041618893531,192.73471535352,-3.710915378448,235.30444722406,-1.4210714882157,29.60754710062,-1.3665359362735,33.991989180018,18270.771325199,64638.758639461,11978.884257195,9866.2424648847,1766.2845928172,177.50878125471,233047.31801446,4191.391699997,898.1500000034,1.8144853975271,95954.080534444,4167.3688947332,925.38674066531,1.8597729176703,273703.49012785,4191.3916988178,898.15000134038,1.8144853975294,94359.310410756,1974.9417990697,898.10532977521,2.3500003507611,71801.512575019,1985.472755199,876.52550164134,2.3305556532419,219818.68635682,4191.3900318791,898.15189129358,1.8144855334281,64909.201974172,1974.9199848188,898.15003110896,2.3500003507508,57791.519573977,1974.9199949417,898.15001036531,2.3500003507507,60663.157680764,1977.1096791215,893.66295261991,2.3305555834482,204478.70372555,1974.9199441414,898.1501144644,2.3305555996765,1.0000000000034,210753.91541341,176000,1974.9475930066,898.09345695371,2.3305555996918,217693.57868134,156010.45,4191.389891744,898.15205017682,1.8144855334339,3000000000.0102
-999.17405235805,224095.74421557,113266.48650149,897.88541898797,930.96911935396,-16645.043050912,16791.335509708,17334.494684572,-2570.7477058719,898.150442193,874.40533572523,875.42178166978,199225.31792932,898.15226412309,898.15000258337,898.15005295304,-2.3411698304033,-0.00012665132609929,-0.00012665132609929,-0.47087667964571,54.311539132627,-0.51266714028088,66.798858150824,-3.8466069931531,437.47170800642,-4.1814225125811,537.66783698523,-2.7677694743306,294.22539479038,-2.9869937675958,360.34589016459,-6.3024065068334,582.54181625831,-6.7104263397119,708.08574089488,-3.710915378448,235.30444722406,-3.8429120214406,279.77270022113,-1.3665359362735,33.991989180018,-1.3702980842752,38.041364482693,18267.370832454,64611.457838885,11960.817157953,9831.728740751,1753.8424267166,176.33425142926,232637.7600539,4191.3916999939,898.15000000692,1.8463112618504,95697.062252085,4162.44537477,930.96896284582,1.8914415552599,273461.69354866,4191.391697718,898.15000258732,1.8463112618426,94282.057259028,1974.9665144776,898.0546834476,2.3617462513453,71804.874069223,1986.5073961659,874.40533572567,2.3411698104884,219518.46638378,4191.3897281136,898.15223569882,1.8463114599922,64804.461020748,1974.9199340769,898.15013508833,2.361746251341,57603.451551219,1974.9199818257,898.15003724241,2.3617462513496,60688.271067663,1978.2972923435,891.22931896824,2.3411697694419,204637.66142502,1974.9200157369,898.14996775227,2.3411697855309,1.0000000000051,210840.81302222,176000,1975.0004741497,897.98509395545,2.3411697854432,217522.6783982,156010.45,4191.3887589222,898.15333455534,1.846311459985,3000000000.0154
-999.103403667,223544.1681067,113496.01648844,897.84020857993,936.97991493185,-16694.262869223,16847.846142561,17561.62009027,-2570.6472226134,898.15137640752,872.36788478807,873.55721665774,199285.76617975,898.15296992598,898.14999745442,898.15008569301,-2.3480920649541,-0.0001195499848082,-0.0001195499848082,-0.51266714028088,66.798858150824,-0.61297304237629,80.345220968384,-4.1814225125811,537.66783698523,-4.9868972620277,646.23003632885,-2.9869937675958,360.34589016459,-3.5205219824417,431.56308819969,-6.7104263397119,708.08574089488,-7.7308212350155,841.56071121437,-3.8429120214406,279.77270022113,-4.2092354640543,325.20136618752,-1.3702980842752,38.041364482693,-1.4004267558104,41.675630201687,18263.05235584,64576.825765988,11938.023674043,9788.7050470443,1738.8920479279,175.08475058992,232311.36243614,4191.3916999935,898.15000000741,1.8705025752801,95499.706948782,4157.1438837052,936.9797236902,1.915495996906,273272.60018043,4191.3917022441,898.14999745569,1.8705025752687,94223.117094223,1975.0003351287,897.98537883473,2.3696946808747,71798.152628282,1987.5016722246,872.36788478556,2.3480919465926,219291.37462222,4191.3890131446,898.15304632127,1.8705028630858,64725.54423579,1974.9197997565,898.15041033513,2.3696946808861,57467.802840256,1974.9199336115,898.15013604202,2.3696946808811,60694.95189412,1979.7228680289,888.30805731779,2.3480919176045,204730.1651023,1974.9206613575,898.14864475912,2.3480919169078,1.0000000000024,210884.30066009,176000,1975.1184638777,897.743311726,2.3480919165512,217396.37278623,156010.45,4191.3824213837,898.16051997316,1.8705028630945,3000000000.0072
-999.03098875868,223114.53491088,113663.97473958,897.79248301728,943.34959401233,-16725.428266243,16885.620471175,17732.552443901,-2570.5525011092,898.1524172323,870.40938738222,871.7466208681,199312.27193512,898.15635430831,898.14995501228,898.15013876689,-2.3524727162414,-0.00011142781814794,-0.00011142781814794,-0.61297304237629,80.345220968384,-0.71846027548057,94.788565996575,-4.9868972620277,646.23003632885,-5.8338602021407,761.83523526538,-3.5205219824417,431.56308819969,-4.0811497354571,506.93385328803,-7.7308212350155,841.56071121437,-8.8015040593698,980.92272917555,-4.2092354640543,325.20136618752,-4.5920982367387,370.69974157608,-1.4004267558104,41.675630201687,-1.4316563331346,44.852533922492,18257.686305011,64533.842471952,11909.893944256,9736.2644948726,1721.3509212692,173.79303356842,232053.13630393,4191.3916999921,898.15000000901,1.888708720621,95350.814367093,4151.5258542919,943.34937155113,1.9335859249073,273126.50582117,4191.3917396786,898.14995501296,1.8887087206233,94177.254746269,1975.0438999176,897.89610672627,2.3750078925746,71785.544417415,1988.4574189564,870.40938738445,2.3524722097818,219124.18841613,4191.3855942883,898.1569225756,1.8887092588184,64665.278235518,1974.9195201557,898.15098328741,2.3750078925814,57369.431996973,1974.9198078522,898.15039374548,2.3750078926051,60690.06736569,1981.2890374619,885.09869372566,2.3524721799324,204777.01311446,1974.9234033658,898.1430258897,2.352472145618,1.0000000000016,210898.10716594,176000,1975.3508891039,897.26703052479,2.3524721442929,217306.87186305,156010.45,4191.3606277998,898.18522925187,1.8887092588082,3000000000.0048
-998.95676347765,222782.16502933,113783.88960666,897.75947161783,949.99834757901,-16744.410221985,16910.571401563,17860.148205769,-2570.4632244239,898.15372637279,868.52478605266,869.99554051699,199316.15811655,898.16940602012,898.14976407328,898.15026264116,-2.355133497418,-0.00010237129173512,-0.00010237129173512,-0.71846027548057,94.788565996575,-0.79278496728775,109.94828815802,-5.8338602021407,761.83523526538,-6.4304014337465,883.01626788679,-4.0811497354571,506.93385328803,-4.4753025801256,585.4359321303,-8.8015040593698,980.92272917555,-9.5511201947158,1124.051586229,-4.5920982367387,370.69974157608,-4.8561901658995,415.44620171684,-1.4316563331346,44.852533922492,-1.451273260016,47.561577778585,18251.149748078,64481.545982508,11875.870267931,9673.6482979188,1701.2189701184,172.49367387344,231849.83016346,4191.3917000026,898.1499999971,1.9022990499695,95240.352361778,4145.6616753469,949.99810051367,1.9470805082272,273014.95680157,4191.3919080872,898.14976407344,1.9022990499881,94140.660735481,1975.0974287679,897.78641645921,2.3785176225966,71769.813994541,1989.3771044068,868.5247860517,2.3551315755427,219004.84204766,4191.372849426,898.17137253289,1.9023004792389,64618.349313662,1974.9190427463,898.15196158537,2.3785176226109,57297.235921283,1974.91954662,898.15092905732,2.3785176226055,60678.410474125,1982.8812466348,881.83597001073,2.3551315420955,204793.29469677,1974.9322351197,898.12492803334,2.3551314718335,0.99999999999844,210892.25917658,176000,1975.7615574698,896.4254969881,2.3551314680403,217246.97238586,156010.45,4191.2999884839,898.25398131073,1.9023004792486,2999999999.9953
-998.88068256459,222526.11844215,113867.11305666,897.74711457508,956.83741206641,-16755.374444551,16926.856362163,17954.806001669,-2570.3791038337,898.15542074228,866.70898533712,868.30843780545,199305.58358911,898.20937994299,898.14909973755,898.1506285169,-2.3566514078464,-9.2487385988902e-05,-9.2487385988902e-05,-0.79278496728775,109.94828815802,-0.82318049199647,125.62565503526,-6.4304014337465,883.01626788679,-6.6743645511955,1008.1663320221,-4.4753025801256,585.4359321303,-4.636483431467,665.9742834995,-9.5511201947158,1124.051586229,-9.8573121003379,1268.7741575926,-4.8561901658995,415.44620171684,-4.9627033080823,458.69904002288,-1.451273260016,47.561577778585,-1.4574271665248,49.816858359878,18243.328532058,64419.0492496,11835.457827785,9600.2617822671,1678.5745754296,171.21991645277,231690.16352296,4191.3917000526,898.14999994036,1.9123811295112,95159.68330595,4139.6296340054,956.8371496537,1.9570866828483,272930.74289725,4191.392494029,898.1490997404,1.9123811295238,94110.642795166,1975.1606585978,897.65684713559,2.3808086820653,71752.781549136,1990.2632151548,866.70898533853,2.3566452012256,218922.73823324,4191.3346771533,898.21465175363,1.9123854371388,64580.940925743,1974.9183908239,898.15329749198,2.3808086820448,57243.28531212,1974.9191022741,898.15183960228,2.3808086820473,60663.278021818,1984.3998894839,878.72399695914,2.3566451691396,204789.84917656,1974.9561433405,898.07593577775,2.3566450802872,0.99999999999446,210874.06608688,176000,1976.4185947277,895.07910916458,2.3566450721313,217210.23454295,156010.45,4191.153017054,898.42061558502,1.9123854372937,2999999999.9834
-998.8026996287,222329.07238257,113922.70653575,897.75212124354,963.76993316174,-16761.284289452,16937.349750402,18024.746212295,-2570.2998763809,898.15744257456,864.95841546262,866.68878762489,199286.52651431,898.31379487041,898.14714038258,898.15171476796,-2.3574261411892,-8.1904284200994e-05,-8.1904284200994e-05,-0.82318049199647,125.62565503526,-0.81644805609537,141.60312208281,-6.6743645511955,1008.1663320221,-6.6206706145013,1135.5346451424,-4.636483431467,665.9742834995,-4.6020636826338,747.38161037274,-9.8573121003379,1268.7741575926,-9.7956985366625,1412.8758779707,-4.9627033080823,458.69904002288,-4.9433711633029,499.80067349443,-1.4574271665248,49.816858359878,-1.4542313656604,51.649958938205,18234.118622327,64345.550692564,11788.230731636,9515.6796982239,1653.565690908,170.00106815073,231564.68383897,4191.3917002154,898.14999975582,1.9198305187197,95101.494692343,4133.5151541303,963.76966651896,1.9644789640617,272867.65647675,4191.3942221813,898.147140384,1.9198305187279,94085.384307585,1975.2327310839,897.50915761498,2.3822853266487,71735.796776346,1991.1174932534,864.95841546435,2.3574087305084,218868.61989707,4191.2364923941,898.32597234234,1.9198429477551,64550.454899183,1974.9177861106,898.15453665868,2.3822853266518,57202.121608289,1974.9185047082,898.15306412246,2.3822853266762,60647.032010195,1985.7842917212,875.8871071286,2.3574087050443,204774.54480387,1975.0128419372,897.95975012874,2.3574086222367,0.99999999999179,210848.99088675,176000,1977.3761699477,893.11686486129,2.3574086091925,217190.85377891,156010.45,4190.8343120063,898.78195917649,1.9198429483996,2999999999.9754
-998.72276711942,222176.78633357,113957.44080585,897.76639667723,970.69155563357,-16764.29779783,16944.003258288,18076.331299798,-2570.2253043726,898.15932477607,863.27252503507,865.13917932398,199263.68357125,898.55526856575,898.14204335592,898.15468770845,-2.3577324540561,-7.0773206010525e-05,-7.0773206010525e-05,-0.81644805609537,141.60312208281,-0.78952346779529,157.64325214029,-6.6206706145013,1135.5346451424,-6.4053020906028,1263.2189851698,-4.6020636826338,747.38161037274,-4.4620711476094,828.41693506277,-9.7956985366625,1412.8758779707,-9.53833995019,1554.1080245387,-4.9433711633029,499.80067349443,-4.8600474330415,538.17851221555,-1.4542313656604,51.649958938205,-1.4471260523718,53.103578245729,18223.427445285,64260.344636414,11733.837576384,9419.6491089373,1626.399661955,168.86079851232,231465.37389057,4191.391700724,898.14999917919,1.9253248885041,95059.518300363,4127.4102763129,970.69129669734,1.96993360752,272820.08661831,4191.3987177654,898.14204334989,1.9253248884849,94063.81921896,1975.3089682196,897.35293397623,2.3832217867793,71720.22990624,1991.9402077849,863.27252503098,2.3576889095939,218834.13997852,4191.0121520769,898.58032644343,1.9253576687006,64525.401348032,1974.9178224598,898.15446217247,2.3832217867258,57170.311711841,1974.9179862271,898.15412658386,2.383221786714,60631.691073004,1987.0200583811,873.35479839933,2.3576888919707,204753.41463712,1975.133161442,897.71319376633,2.3576888278582,0.99999999999239,210821.45887998,176000,1978.6524425832,890.5015520836,2.3576888142082,217183.30934747,156010.45,4190.2082954084,899.49172856187,1.9253576708169,2999999999.9772
-998.64083629741,222057.33796633,113975.79959707,897.78157907195,977.49090106358,-16766.060523953,16948.110282517,18114.383318382,-2570.1551733294,898.15982946719,861.6544122912,863.66140614091,199241.22880435,899.05870404962,898.13009771775,898.16208883685,-2.3577596374851,-5.9271004905423e-05,-5.9271004905423e-05,-0.78952346779529,157.64325214029,-0.75986674887414,173.48787974752,-6.4053020906028,1263.2189851698,-6.1681520756274,1389.1602437413,-4.4620711476094,828.41693506277,-4.3081620933194,907.76555711668,-9.53833995019,1554.1080245387,-9.2564809098491,1690.1969541602,-4.8600474330415,538.17851221555,-4.7702049531186,573.3447338288,-1.4471260523718,53.103578245729,-1.4401319231675,54.226211919085,18211.175858762,64162.836636679,11672.009759226,9312.0958540154,1597.3340481702,167.81639586692,231385.1025903,4191.391702111,898.14999760659,1.9293778396044,95028.102692406,4121.4132365715,977.49066148356,1.9739624735427,272782.50160197,4191.4092538139,898.13009771667,1.9293778396188,94045.571742981,1975.3845518212,897.19804954668,2.3837992396862,71707.860598676,1992.7298468031,861.65441228864,2.3576607250675,218811.24072464,4190.5492346073,899.10517618215,1.9294566491681,64505.281035727,1974.9196538861,898.15070924986,2.3837992395452,57146.081869712,1974.9181616168,898.15376717877,2.3837992395696,60619.448763919,1988.129506745,871.08133863739,2.35766071324,204731.59088659,1975.3644423133,897.23925755462,2.3576606598199,0.99999999999356,210795.52944325,176000,1980.2124429543,887.30483001162,2.3576606562457,217181.85557782,156010.45,4189.0860099401,900.76416106564,1.9294566550643,2999999999.9807
-998.55685720484,221960.27661422,113979.95654863,897.79209443439,984.05019701433,-16767.890441342,16950.495079809,18142.474509125,-2570.0892883262,898.15653128145,860.10992617315,862.25653272061,199223.23159009,900.013988183,898.10454975673,898.17892490092,-2.3576404624341,-4.7602954720317e-05,-4.7602954720317e-05,-0.75986674887414,173.48787974752,-0.73912505432803,188.8581266535,-6.1681520756274,1389.1602437413,-6.0023452668647,1511.1437999553,-4.3081620933194,907.76555711668,-4.2007274117132,984.0433803706,-9.2564809098491,1690.1969541602,-9.0604232513267,1818.860241457,-4.7702049531186,573.3447338288,-4.708305088309,604.89635486724,-1.4401319231675,54.226211919085,-1.4350707998614,55.067968873381,18197.30104963,64052.566039341,11602.573953119,9193.1368954415,1566.6691842136,166.87880559841,231317.01093682,4191.391705632,898.14999361456,1.9323698537473,95001.714544587,4115.6279115547,984.04998689944,1.9769440313127,272748.90189577,4191.4317871152,898.10454975606,1.9323698537626,94030.76249887,1975.454638856,897.05442857369,2.3841321742605,71701.006187028,1993.4835560272,860.10992617385,2.3574338945979,218791.48318884,4189.6787913933,900.09207325018,1.9325436772811,64490.385339588,1974.9251268906,898.13949407672,2.38413217409,57128.936542215,1974.920227425,898.1495339651,2.3841321741134,60612.926299378,1989.152093053,868.98587489148,2.3574338859705,204713.83867682,1975.7701352424,896.40791958532,2.35743382377,0.99999999999323,210775.23876458,176000,1981.9656013182,883.71229238064,2.3574338433221,217179.96134698,156010.45,4187.2391085959,902.85815351934,1.932543690632,2999999999.9797
-998.47077863496,221875.82636005,113969.77005239,897.79614871694,990.24629613388,-16770.848074877,16951.646800056,18163.178384014,-2570.0274678195,898.14550608407,858.64535272144,860.92493396912,199214.1040508,901.67359552812,898.05426518879,898.21415861562,-2.3574714751934,-3.6005094065868e-05,-3.6005094065868e-05,-0.73912505432803,188.8581266535,-0.73116039617469,203.45587205889,-6.0023452668647,1511.1437999553,-5.9386279167415,1626.8124424611,-4.2007274117132,984.0433803706,-4.1592831519616,1055.8083696718,-9.0604232513267,1818.860241457,-8.9841044486734,1937.8336468791,-4.708305088309,604.89635486724,-4.6832511005555,632.5162690784,-1.4350707998614,55.067968873381,-1.4320366319627,55.67745704721,18181.760319531,63929.235416892,11525.46836346,9063.0974251036,1534.7420163734,166.0531941683,231253.93384039,4191.3917144186,898.14998365234,1.934575036442,94974.488657211,4110.1629195862,990.24612291811,1.9791501609503,272712.29225619,4191.4761381067,898.05426518512,1.9345750364337,94020.089376363,1975.5125755042,896.93570593401,2.3842870698978,71702.753810087,1994.198267874,858.64535271723,2.3570715214221,218765.61176612,4188.1785096664,901.79307294055,1.9349292177754,64481.864946638,1974.9367677425,898.11563987188,2.384287069671,57119.595050906,1974.9261058832,898.13748794432,2.3842870696596,60615.498896698,1990.1245952519,866.9930425166,2.3570715141958,204705.06299498,1976.4224577713,895.07119309165,2.3570714304413,0.99999999999181,210764.97435673,176000,1983.7831568718,879.98779329539,2.3570714793821,217169.9426354,156010.45,4184.4352085138,906.03717855573,1.9349292432027,2999999999.9754
-998.38254810084,221794.46808373,113942.95096266,897.79498991213,995.9523932487,-16775.695950096,16951.816310966,18178.286921731,-2569.9695390966,898.12133505459,857.26478053864,859.66630399658,199218.60068344,904.32660539564,897.96263817832,898.28241534118,-2.3573260075705,-2.474528290616e-05,-2.474528290616e-05,-0.73116039617469,203.45587205889,-0.73360822676191,216.96755449396,-5.9386279167415,1626.8124424611,-5.9579998681828,1733.6976764429,-4.1592831519616,1055.8083696718,-4.1712064442369,1121.5830377651,-8.9841044486734,1937.8336468791,-9.0032528882578,2044.9141938625,-4.6832511005555,632.5162690784,-4.6862497081501,655.97598341199,-1.4320366319627,55.67745704721,-1.430286929558,56.09964083254,18164.535472888,63792.744544829,11440.761118425,8922.5294228437,1501.9201935506,165.33979996272,231188.18229618,4191.3917365721,898.14995853507,1.9361842489452,94939.986956297,4105.1301060391,995.9522607266,1.9807693511099,272664.68756626,4191.5569531254,897.96263817982,1.9361842490104,94014.73926463,1975.5486341996,896.86181516476,2.3842960268859,71716.815576827,1994.8719870989,857.26478053498,2.3566035114582,218723.38374475,4185.7973428069,904.49280860894,1.9368551145682,64481.581124033,1974.9575480912,898.07305719016,2.3842960265924,57119.741662992,1974.9384353028,898.11222274008,2.3842960266148,60631.191864497,1991.0687208585,865.0583588966,2.3566035047678,204710.32066268,1977.3864086206,893.09588397413,2.3566034040449,0.99999999999425,210769.40060569,176000,1985.5317817753,876.40454554235,2.3566034756263,217142.83751726,156010.45,4180.4900093646,910.51019346419,1.9368551562488,2999999999.9828
-998.29211180336,221706.95242306,113895.58554389,897.79129101976,1001.0408509939,-16782.78090159,16951.09096177,18188.997500757,-2569.9153324008,898.07760715144,855.968596893,858.47963795558,199241.41897412,908.24327553273,897.80738209628,898.40545690019,-2.3572611698632,-1.4121851550676e-05,-1.4121851550676e-05,-0.73360822676191,216.96755449396,-0.7411496524242,229.07147742572,-5.9579998681828,1733.6976764429,-6.017957480992,1829.2784943682,-4.1712064442369,1121.5830377651,-4.209006699147,1179.8929761415,-9.0032528882578,2044.9141938625,-9.0679277610911,2138.0256034753,-4.6862497081501,655.97598341199,-4.7018962274001,675.14059041831,-1.430286929558,56.09964083254,-1.4289881935807,56.374529893035,18145.637378234,63643.225457482,11348.66849725,8772.2274802334,1468.5953874536,164.73489501578,231111.7353228,4191.3917945581,898.14989279132,1.937325014687,94891.359786643,4100.6420507802,1001.0407587526,1.9819266849513,272597.52770644,4191.6938889939,897.80738209308,1.937325014888,94016.177152077,1975.5492088053,896.86063769415,2.3841675853397,71747.05056591,1995.5045247174,855.9685968905,2.3560370455937,218654.11140444,4182.3030994365,908.45453578624,1.9385127291188,64491.77558652,1974.9904074873,898.00572236218,2.3841675850701,57131.609303307,1974.9603206319,898.06737575437,2.3841675850742,60664.182067541,1991.988740877,863.17307197342,2.3560370392062,204734.40552265,1978.6971538399,890.40993065602,2.3560369381134,0.9999999999973,210792.99226484,176000,1987.1109179608,873.16861073614,2.3560370162901,217088.94737828,156010.45,4175.3212570525,916.37045685655,1.9385127908304,2999999999.9919
