time,TTC-31,mass_flow_PP,mass_flux_PP,post_func,report_pressure_outlet
110,884.08353162427,0.14473736619368,169.4178145871,47153.859466319,200000
117.56253359521,872.47187694139,0.14364872772682,168.14354274714,44974.734634692,200000
132.68760078562,853.45689930354,0.14575454423277,170.60844064974,41401.452896518,200000
152.68760078562,828.0481744806,0.14328754096072,167.72076683115,37471.657613994,200000
172.68760078562,812.00468182446,0.14050389623331,164.46245822221,34159.617438779,200000
192.68760078562,800.50065203609,0.13745486076557,160.89350475064,31601.508035367,200000
212.68760078562,791.81957720466,0.13454915342454,157.49231955227,29525.780941925,200000
232.68760078562,784.31213788388,0.13201410952027,154.52500289149,27719.246229594,200000
252.68760078562,777.9422496475,0.12979318601211,151.92537007371,26214.13381868,200000
272.68760078562,772.50920110672,0.12811481594026,149.96080627709,24948.43922356,200000
292.68760078562,767.47234137314,0.12651264190304,148.08543137487,23861.186746647,200000
312.68760078562,763.1793686637,0.12532129886097,146.69094189424,22923.244232345,200000
332.68760078562,759.47493614872,0.1241299558189,145.29645241361,22163.173022189,200000
352.68760078562,756.16503300434,0.12327693472126,144.29797514434,21465.247852529,200000
372.68760078562,752.65386403089,0.12256101026405,143.45997207616,20794.018677884,200000
392.68760078562,749.64617560701,0.12184508580684,142.62196900799,20231.786215525,200000
412.68760078562,747.49865016025,0.12117623364204,141.83906494512,19805.830484774,200000
432.68760078562,745.47759551534,0.1206492328057,141.22220053527,19403.858185956,200000
452.68760078562,743.31254860075,0.1202393083181,140.74237619785,19002.359633917,200000
472.68760078562,741.64620159112,0.11987758603784,140.31897345245,18698.906220427,200000
492.68760078562,740.37833837328,0.11973638982545,140.15370062512,18461.960402388,200000
512.68760078562,738.85587246637,0.11959519361306,139.98842779778,18214.788494238,200000
532.68760078562,737.6306893573,0.11945399740066,139.82315497045,18015.997494118,200000
552.68760078562,737.02705828275,0.11927686813726,139.61582182978,17911.51443974,200000
572.68760078562,735.69653432225,0.1190872015833,139.39381355426,17685.284174938,200000
592.68760078562,734.87587650652,0.11893203883495,139.2121926334,17542.0664316,200000
612.68760078562,734.97613047678,0.11893203883495,139.2121926334,17542.0664316,200000
632.68760078562,735.78870985192,0.12918338388644,151.21158519439,17666.406901579,200000
652.68760078562,730.86985649204,0.13980582524272,163.64535297314,18244.173184093,200000
672.68760078562,724.63736787091,0.14008856515148,163.97630536435,18547.627111083,200000
692.68760078562,725.85387977047,0.14011216079586,164.00392451074,18836.8631208,200000
712.68760078562,726.63041938384,0.13980582524272,163.64535297314,18961.517418261,200000
732.68760078562,727.38182732689,0.13980582524272,163.64535297314,19046.586399343,200000
752.68760078562,728.17495143289,0.13980582524272,163.64535297314,19178.582657287,200000
772.68760078562,728.64192964602,0.13980582524272,163.64535297314,19243.6274016,200000
792.68760078562,729.02498157279,0.14017313859452,164.07530017314,19311.157090527,200000
812.68760078562,729.40385109862,0.14102227461042,165.06922988103,19421.784389119,200000
832.68760078562,729.38445731614,0.14126213592233,165.34999206661,19519.6713588,200000
852.68760078562,729.18986257837,0.14126213592233,165.34999206661,19519.6713588,200000
872.68760078562,729.20399429469,0.14126213592233,165.34999206661,19519.6713588,200000
892.68760078562,729.20004632614,0.14126213592233,165.34999206661,19519.6713588,200000
900,729.26038983848,0.14126213592233,165.34999206661,19519.6713588,200000
