time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-187.42210746445,219391.61686242,111878.62719849,911.67186337078,1015.3329401356,-16823.546262616,16816.621720144,18107.867794397,-2569.913013881,919.92499021035,855.93114588304,861.55504090624,200813.96626651,1013.5656454834,912.96064285828,921.76255715792,-2.3807570217806,912.23643190676,3000000000,228741.56852444,4179.4793647374,911.6560490506,1.9341809937559,93014.196883573,4088.0489492824,1015.3186516072,1.9778541386139,269891.00704789,4178.335522595,912.95292222787,1.9341843842175,94439.311838987,1963.3970721069,921.76255715794,2.3807570217806,73185.314674955,1995.5228008091,855.93114588306,2.3415854869029,215093.35520667,4089.5686005407,1013.595690997,1.9749600581108,65243.360320457,1964.2172716486,920.08182039223,2.3780891057987,57978.901601151,1964.3014215737,919.90938202102,2.3780891057996,62213.702661692,1995.6339839507,855.70331157638,2.3415854869104,206286.27243063,1995.7449007455,855.47602306247,2.3415854869154,212334.57427164,176000,1995.701283567,855.56540252663,2.3415854869142,213860.70777537,156010.45,4089.3095890335,1013.8893548373,1.9749653174807
-185.79321283767,219361.29794954,111877.30940714,913.67808804139,1016.4186005861,-16825.826149584,16815.278845315,18104.59517998,-2569.9791636639,922.71676162688,857.52375279482,863.45535044685,200771.74636587,1015.770353989,915.28238523288,924.07360896204,-2.3823761338082,914.46250922542,3000000000,228711.82304603,4177.7176061606,913.65350775445,1.9346469351046,93009.917249963,4087.0880261071,1016.4081336655,1.9782437589573,269864.35316301,4176.2973536987,915.26377131665,1.9346568478927,94435.363050833,1962.2692788265,924.07360896204,2.3823761338082,73149.722686041,1994.7456086361,857.52375279482,2.3424297604507,215053.56386559,4087.6178884915,1015.8073826627,1.975905513401,65222.039337973,1962.8689379923,922.84479919615,2.3795489994197,57948.984999751,1962.9395282506,922.70014702752,2.3795489994173,62174.044972356,1994.972690013,857.05842210445,2.3424297604608,206246.77975951,1995.2959426823,856.39601909372,2.3424297604814,212298.1785128,176000,1995.158301507,856.67807068229,2.3424297604726,213829.42955435,156010.45,4087.5147190062,1015.9243548683,1.9759131860936
-184.08287347956,219323.81993033,111880.01123419,915.99340232321,1017.6005629925,-16826.950233607,16815.934940484,18102.016633477,-2570.0551605974,924.98581533857,859.44664170752,865.52027849353,200717.83721513,1016.9614255564,917.33037512412,925.86103841158,-2.3836449653242,916.67732366966,3000000000,228676.2477034,4175.6778186654,915.96619198938,1.9353163190742,93006.757980512,4086.0482254024,1017.587046029,1.9788022486896,269838.83983241,4174.4967882021,917.30522879583,1.9353321563388,94431.432363142,1961.3970132551,925.86103841159,2.3836449653242,73101.223672157,1993.8072388467,859.44664170752,2.3434644906911,215029.18960344,4086.5634636795,1017.0028756468,1.9765975465553,65195.952390826,1961.7870866456,925.06170769354,2.3809845576057,57913.569110007,1961.8325638042,924.9685167946,2.3809845576044,62120.645465813,1994.0609309053,858.9267809318,2.3434644906877,206195.64818874,1994.5481833516,857.92831280413,2.3434644906969,212250.39907909,176000,1994.3129751217,858.41029688167,2.3434644906899,213811.26053863,156010.45,4086.5118238831,1017.0614241688,1.9766031227995
-182.28701715354,219280.80475879,111883.43382645,918.0475718715,1019.3310642554,-16827.605110246,16818.565108617,18101.445231221,-2570.1248586122,926.77815143015,861.22383719578,867.3565881087,200650.67608587,1018.1815044116,919.10817144804,927.53241194044,-2.3847786620044,918.59535444387,3000000000,228636.6472975,4173.8387468224,918.05130745763,1.9361079393684,93004.407357061,4084.5310021092,1019.3072538445,1.9794704846412,269815.30385911,4172.9317204168,919.07968206713,1.9361264211364,94427.688054576,1960.5813829731,927.53241194044,2.3847786620044,73041.281152887,1992.9399674485,861.22383719579,2.3446650793348,215012.61931131,4085.4823651237,1018.2286109708,1.9772076084682,65168.076167298,1960.9240602314,926.83020444386,2.3824190797123,57875.533319448,1960.9579528078,926.76075244307,2.3824190797122,62054.320068996,1993.1425207283,860.80876899941,2.3446650793277,206131.50083655,1993.604457235,859.86217779722,2.3446650793152,212189.63545473,176000,1993.3657867239,860.3512567133,2.3446650793203,213800.46724786,156010.45,4085.3892536604,1018.3341795234,1.9772146536165
-180.40136801121,219238.84713393,111885.77741975,919.86595044148,1021.259292117,-16828.590557903,16821.387436406,18101.610536739,-2570.1850568858,928.52390951093,862.72744648896,868.95220820196,200581.78242186,1019.9236936351,920.83103374609,929.38428378079,-2.3859902225388,920.38030601262,3000000000,228598.40463493,4172.210224308,919.89770486621,1.9368813405859,93002.188052966,4082.8020547181,1021.2675116574,1.9801319794447,269793.26160418,4171.3884112367,920.82946571801,1.9368889333131,94424.090999406,1959.6776695153,929.38428378003,2.3859902225412,72981.296945027,1992.206206114,862.72744648766,2.3458611585999,214994.34070698,4083.9389560265,1019.9785079065,1.9778839932344,65141.748006703,1960.0693480836,928.58166376317,2.3838545916657,57838.983677698,1960.1059718841,928.50661499161,2.383854591662,61987.528491845,1992.3568765524,862.41869558939,2.3458611585968,206065.72873704,1992.7046710306,861.70600198649,2.3458611585886,212127.10538019,176000,1992.5216670036,862.08101023853,2.345861158593,213788.78630533,156010.45,4083.7982820662,1020.1380021925,1.9778941682825
-180,219231.15883377,111886.4235765,920.26352276559,1021.6568750675,-16828.861828428,16821.902138318,18101.647208663,-2570.1964293709,928.89945706798,863.00585980596,869.25806058766,200568.02525953,1020.4147587249,921.1884806561,929.80150380337,-2.3862614926451,920.74108169928,3000000000,228591.53819349,4171.8599465788,920.29484514878,1.9370478892741,93001.704334116,4082.4539224793,1021.6622194113,1.9802752223474,269789.55657861,4171.0663013487,921.19466967268,1.9370398596565,94423.351055474,1959.474066144,929.80150380336,2.3862614926451,72969.520668681,1992.0703404147,863.00585980596,2.3460990976091,214990.94230691,4083.5111580801,1020.4635395917,1.9780446554249,65136.668717469,1959.8840800774,928.96131131686,2.3841504642759,57831.830091468,1959.9226911191,928.88219032968,2.3841504642763,61974.362093329,1992.2138213499,862.71184149604,2.3460990976079,206052.61844114,1992.5346913139,862.05432107806,2.3460990976009,212114.64028493,176000,1992.3669169025,862.39812110151,2.3460990976051,213786.86963852,156010.45,4083.3879354144,1020.6032478295,1.9780407770828
-178,219191.19097389,111887.67277371,922.10317630755,1023.3689490653,-16830.350249545,16823.4946751,18100.947457218,-2570.2533743948,930.90412245443,864.39310343958,870.81452927389,200507.79180537,1022.4948314638,923.00553472648,931.84971032258,-2.3876124041697,922.56292151129,3000000000,228554.50391339,4170.2448996879,922.12596407265,1.9377231575619,92998.853514132,4080.9305269187,1023.3894252622,1.9808611913221,269764.2580369,4169.4450154671,923.03286228223,1.9377052609244,94419.742230747,1958.4745413626,931.84971032258,2.3876124041696,72917.971595172,1991.3933655215,864.39310343959,2.3471655949498,214964.28462621,4081.6999311833,1022.5170848262,1.9788290296172,65113.13915058,1958.9011870041,930.97543646704,2.3855668373558,57798.743333307,1958.9444706086,930.8867405561,2.3855668373558,61916.802459861,1991.5347330195,864.10341594367,2.3471655949511,205995.37377604,1991.8054787418,863.54860913569,2.3471655949524,212060.45320741,176000,1991.671243796,863.82368074596,2.347165594952,213767.66564353,156010.45,4081.6256990573,1022.6012482343,1.9788166055287
-175.7,219148.58865633,111889.0203913,924.14644538599,1025.117213706,-16831.771190901,16824.807709686,18099.753833803,-2570.3199516411,933.12428790547,866.03268429644,872.63023266932,200446.29380972,1024.3846296737,924.98829607336,933.9291431326,-2.3890033295495,924.57753951435,3000000000,228514.72693516,4168.4495518534,924.16150583516,1.9384298998271,92995.869615005,4079.3926195005,1025.1330844665,1.9814612893964,269736.73229114,4167.7006665108,925.01058218736,1.9384153978581,94415.896717886,1957.4597781513,933.9291431326,2.3890033295495,72864.468763454,1990.5932500633,866.03268429644,2.3482795259017,214937.36448152,4080.0531232947,1024.3842139516,1.9796320729171,65087.445639275,1957.8227263484,933.18539682701,2.3870730571189,57763.037417761,1957.8611903803,933.1065770895,2.3870730571186,61857.354019712,1990.7424934067,865.72685777314,2.3482795259022,205936.94854412,1991.0287280096,865.14031145568,2.3482795259044,212005.32131464,176000,1990.8881913965,865.42829631861,2.3482795259032,213748.27305255,156010.45,4079.9925187102,1024.4529266324,1.9796234355208
-173.055,219102.92992934,111890.84773443,926.30076361002,1027.0328308836,-16833.00682563,16826.608612051,18098.766547595,-2570.3920837926,935.36710539116,867.82347239065,874.57565250697,200378.75569783,1026.2928577667,927.03986950255,936.05112313863,-2.390423237579,926.6756460799,3000000000,228472.33378254,4166.5574207785,926.3067791627,1.9392044026967,92992.916960775,4077.7065859513,1027.04468713,1.982120999084,269708.51978001,4165.8973529522,927.05515538295,1.9391945025267,94411.896863085,1956.4242519084,936.05112313862,2.390423237579,72805.210747652,1989.7193454734,867.82347239064,2.3494989839648,214911.49005957,4078.3704165393,1026.2920447401,1.9804442056797,65059.542229557,1956.7348564323,935.41463845835,2.3886637348729,57724.375362017,1956.7668230375,935.34913311989,2.3886637348728,61791.59729654,1989.8578155367,867.53972226094,2.349498983964,205872.66697806,1990.1414136618,866.95857856185,2.3494989839633,211944.56626984,176000,1989.9990562063,867.25029465926,2.3494989839634,213730.05750056,156010.45,4078.308042462,1026.3627636485,1.9804379512258
-170.01325,219055.61795447,111892.76031115,928.51415850809,1029.0686945077,-16834.278671026,16828.726305368,18097.890205492,-2570.4660110515,937.66865506537,869.65384530556,876.56432823378,200306.08587157,1028.3484295057,929.18345297131,938.30086694383,-2.391914469721,928.84710078617,3000000000,228428.52299735,4164.6132386311,928.51106731173,1.9400157487288,92989.923050495,4075.9159045702,1029.0749381291,1.9828128660592,269679.67724701,4164.013535424,929.19100292059,1.9400107089901,94407.760695398,1955.3263769314,938.30086694383,2.391914469721,72741.649777175,1988.8261234909,869.65384530556,2.3507981564811,214885.00183221,4076.5513660799,1028.3544602269,1.9812847381501,65030.297836997,1955.6148615583,937.70970992151,2.3903362738647,57683.726598408,1955.6437506501,937.65051096292,2.3903362738646,61720.988778157,1988.9443439372,869.41159029263,2.3507981564805,205803.45439062,1989.1918439877,868.90441805796,2.350798156479,211879.0424485,176000,1989.0661935249,869.16189851445,2.3507981564797,213711.53898453,156010.45,4076.4862274423,1028.4283135575,1.9812808954973
-166.5152375,219007.36077348,111894.68574576,930.80222463973,1031.1410633067,-16835.652780458,16830.77104742,18096.860044764,-2570.5414876453,940.07375306409,871.5140131557,878.60067749944,200231.85599938,1030.487529828,931.41747667893,940.64697784616,-2.3934609311965,931.10329325731,3000000000,228383.7596463,4162.6034833531,930.78970141374,1.9408419296807,92986.861344356,4074.0938987196,1031.1407043995,1.9835168675957,269649.81287891,4162.0509177145,931.41619306752,1.9408418518874,94403.540849561,1954.1814748111,940.64697784612,2.3934609311964,72676.850473645,1987.91836158,871.51401315565,2.3521239141012,214857.30983405,4074.6579898357,1030.501145311,1.9821536559695,65000.440671333,1954.4436393691,940.10975539117,2.3920621915641,57642.167953337,1954.4701623256,940.05540507052,2.3920621915639,61648.995572894,1988.0215368875,871.30258834536,2.352123914101,205732.77962165,1988.2329280184,870.8694097983,2.3521239141004,211812.13120385,176000,1988.1262243621,871.08806483182,2.3521239141007,213692.08110706,156010.45,4074.595190518,1030.5723463514,1.9821528492371
-162.492523125,218958.51019666,111896.64244102,933.13647393144,1033.2370653865,-16837.011006469,16832.719795419,18095.721464094,-2570.6182833671,942.5193625274,873.40528040559,880.67330714362,200157.79493721,1032.6390704985,933.68504317124,943.00999530905,-2.3950178246983,933.4002963654,3000000000,228338.37774196,4160.5528147475,933.11472250854,1.9416763689551,92983.82205014,4072.2513011002,1033.2298173467,1.9842270556549,269619.32401704,4160.059358431,933.67419679029,1.9416813402307,94399.329816016,1953.0283222892,943.00999530906,2.3950178246983,72612.062855961,1986.9954231621,873.4052804056,2.3534514793301,214829.30770505,4072.7530323335,1032.6609610732,1.9830340867129,64970.463653089,1953.2538136308,942.54792288776,2.3938007389377,57600.453292166,1953.2768215297,942.50077555387,2.3938007389377,61577.065486221,1987.0865689556,873.21850623861,2.3534514793299,205662.27306167,1987.2716913327,872.83915710508,2.3534514793297,211745.39860645,176000,1987.1786570534,873.02980111998,2.3534514793298,213672.41109869,156010.45,4072.692822329,1032.7292263844,1.9830365308534
-160,218931.4221174,111897.80207211,934.43926296608,1034.4029761029,-16837.731304913,16833.786696416,18095.095229133,-2570.660853555,943.86636547018,874.45376367659,881.82093131356,200117.03594381,1033.8376659931,934.94042011054,944.31232073314,-2.395875879239,934.67703504733,3000000000,228313.23531219,4159.4083988357,934.41224621797,1.9421433863688,92982.147410179,4071.2227970865,1034.3959216707,1.9846266322044,269602.52069517,4158.9515375149,934.93022957494,1.9421490102144,94397.02561093,1952.3927874822,944.31232073314,2.395875879239,72576.347791272,1986.4837633258,874.45376367659,2.3541833162966,214814.02637218,4071.6918424726,1033.8641241808,1.9835224599881,64953.977414548,1952.5986108496,943.89055153778,2.3947582966933,57577.504780335,1952.6195468546,943.84764988812,2.3947582966933,61537.426574495,1986.5676534841,874.28185761445,2.3541833162965,205623.46444685,1986.7389053018,873.93093175852,2.3541833162962,211708.66636419,176000,1986.652728244,874.10752409017,2.3541833162963,213661.74489296,156010.45,4071.6347862565,1033.9288137682,1.9835252905092
-155,218883.51666459,111899.70370496,936.70793301311,1036.4775807588,-16838.976715585,16835.67135249,18093.935201906,-2570.7360056885,946.24227820057,876.30304495382,883.84570810307,200044.96834578,1035.9524450971,937.16757678237,946.6136797013,-2.397388638438,936.93004063505,3000000000,228268.61577717,4157.3980813908,936.69151769751,1.942957947632,92979.318521648,4069.4024531292,1036.4598037084,1.9853174904872,269572.33635665,4157.0004125079,937.14238944682,1.942970056939,94392.995081575,1951.2697243058,946.61367970133,2.397388638438,72513.165161972,1985.5813140625,876.30304495385,2.355476268815,214786.87096646,4069.8196397688,1035.9868029832,1.9843823953605,64924.906854467,1951.4426546136,946.25931431632,2.396449261187,57537.023271763,1951.4602088321,946.22334255714,2.3964492611871,61467.312604171,1985.6514727646,876.15927712165,2.3554762688149,205554.83462353,1985.7952270776,875.86469861139,2.3554762688147,211643.69244314,176000,1985.7227695955,876.01317705848,2.3554762688148,213642.73352712,156010.45,4069.7614768196,1036.05274737,1.9843897318314
-148.75,218834.20163749,111901.79063848,939.04401722187,1038.6248113607,-16840.234977661,16837.580723092,18092.708718193,-2570.8137135168,948.700455042,878.21274344647,885.93878593345,199970.73180023,1038.1517964486,939.48109833027,948.99542170276,-2.3989502450763,939.27171547492,3000000000,228222.61493468,4155.3074993394,939.06179213219,1.9438037034854,92976.446307904,4067.5154615237,1038.5992499731,1.9860367323888,269541.26541936,4154.9694409505,939.44507828746,1.9438206998371,94388.879642021,1950.1074342091,948.99542170276,2.3989502450764,72448.025600373,1984.6493811981,878.21274344646,2.3568088265288,214759.07274669,4067.8725758732,1038.1943584204,1.9852716210535,64895.000481394,1950.2465958076,948.7102544926,2.3981951152679,57495.353392464,1950.2607300957,948.68129078754,2.398195115268,61395.046113298,1984.7056583882,878.09742133557,2.3568088265287,205484.13420167,1984.8207443454,877.86158945605,2.3568088265286,211576.74882897,176000,1984.7627686557,877.98039209906,2.3568088265287,213623.34963254,156010.45,4067.8153568312,1038.2592326177,1.9852825350806
