time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,HX_cold_temp,core_power,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
-188.19777157244,219403.50231489,111881.2898255,910.97521570293,1014.7562885129,-16822.283196822,16817.695735183,18109.186483973,-2569.8874833887,918.56488089076,855.3463526932,860.78970495899,200830.05274354,1012.1163025881,911.85197629847,920.54677342699,-2.3799014669699,911.30057663146,3000000000,228753.44965068,4180.0915546857,910.96195613867,1.934038560163,93016.763804297,4088.5584192283,1014.7410212832,1.9777346226996,269903.18980834,4179.3094807902,911.84866123564,1.9340399034799,94441.116636251,1963.9903745676,920.54677342696,2.3799014669674,73197.900942819,1995.8081798858,855.34635269313,2.3412568261413,215116.97664286,4090.8514648125,1012.1411963578,1.9744324283145,65251.150213163,1964.8809891984,918.72174344599,2.3774379249334,57990.321987353,1964.9649312379,918.5497310698,2.3774379249336,62227.995403054,1995.8499791512,855.26069846057,2.3412568261481,206301.1689144,1995.8751862286,855.20904461356,2.3412568460202,212348.1646569,176000,1995.861378693,855.23733874375,2.3412568261473,213879.52768391,156010.45,4090.4943281457,1012.5461132135,1.9744329385139
-186.60766015106,219375.00230821,111876.43245712,912.58253538402,1016.0745232658,-16825.076529944,16815.649086887,18106.459145553,-2569.9441334781,921.51271714776,856.6488551148,862.47904068956,200792.23084064,1015.1279585544,914.21962433676,923.16202199191,-2.3817164164069,913.35005572308,3000000000,228725.28988677,4178.6791770965,912.56329127381,1.9344008830072,93011.535784038,4087.3925898833,1016.0628232616,1.9780388507737,269875.86710283,4177.2306328788,914.20563165673,1.9344075487655,94437.196011647,1962.714133268,923.16202199186,2.3817164164068,73167.927418323,1995.172558704,856.64885511481,2.342014970096,215068.0979741,4088.1861554322,1015.1630890791,1.9755480854488,65232.973812605,1963.4434277474,921.66756609147,2.3788895857121,57963.920564395,1963.5268754401,921.49656672105,2.3788895857104,62194.089648539,1995.3601395589,856.26446811706,2.3420149701092,206266.05113167,1995.5605638807,855.85376253965,2.3420147972547,212315.9275355,176000,1995.4882471749,856.00195251049,2.3420149701196,213840.84929033,156010.45,4088.0226601549,1015.3484578743,1.9755563778439
-184.93804315862,219342.71453349,111877.77950322,914.91840457669,1016.9743928032,-16826.646584773,16814.993966054,18102.794157715,-2570.0201913543,924.08997409831,858.5496505017,864.59302640986,200747.03296899,1016.5716801079,916.46619246702,925.12240071508,-2.3831310574484,915.70363459801,3000000000,228693.8294822,4176.6287898845,914.88799332828,1.9349587768651,93007.715406313,4086.5970757518,1016.9647667213,1.9785029660089,269849.82007233,4175.2574129331,916.44284247949,1.9349726256184,94433.223770872,1961.757468451,925.12240071507,2.3831310574484,73127.646339201,1994.2449705552,858.54965050171,2.3429284889807,215036.65786999,4086.9087713744,1016.6113703239,1.9763343838098,65209.066326139,1962.2139530478,924.18698145941,2.3803209981035,57931.270415421,1962.2696522702,924.07284370865,2.3803209981015,62149.749268897,1994.5124599942,858.00151640526,2.3429284889829,206223.49699643,1994.9685904212,857.06682290736,2.3429283639917,212276.65460387,176000,1994.7594389782,857.49541192989,2.3429284889924,213816.3242416,156010.45,4086.8617515646,1016.6646807657,1.976340519519
-183.18494531655,219301.09408073,111881.61810517,917.17054405508,1018.4134841969,-16827.287343439,16817.060663995,18101.307439464,-2570.0951779741,926.01582493241,860.47076620385,866.57986046319,200683.79236907,1017.5510906384,918.33174665747,926.7484951197,-2.3842643460798,917.77549733657,3000000000,228655.08371916,4174.6241751961,917.16079909742,1.9357289379969,93005.036349152,4085.3351869328,1018.395479668,1.9791485724884,269825.47879274,4173.6151330392,918.30483782401,1.93574674636,94429.367875455,1960.9639343816,926.74849511962,2.3842643460799,73070.507620123,1993.3074660925,860.47076620389,2.3440894855979,215019.14209078,4086.0410793957,1017.5951480774,1.9769289848361,65181.009478163,1961.2947119931,926.07067214531,2.3817540935911,57893.291089294,1961.3299931219,925.9983747503,2.38175409359,62086.762424505,1993.5427635597,859.98859926291,2.3440894855895,206163.16871518,1994.0563190407,858.936231474,2.3440895022142,212219.76220571,176000,1993.7962974497,859.46906260313,2.3440894855835,213804.27432332,156010.45,4085.9824524055,1017.6616185879,1.9769341845203
-181.34419258237,219257.37361357,111884.64293136,919.05616494529,1020.361957272,-16828.02326982,16820.213843072,18101.511076747,-2570.1588722301,927.6916157329,862.08183413277,868.25041551279,200612.65509136,1018.9999615048,920.04261847768,928.48516522857,-2.3854060065843,919.56321130592,3000000000,228615.25068148,4172.9354903315,919.07540778744,1.9365340656266,93002.927311864,4083.6166780838,1020.3439023993,1.9798332029635,269802.92989378,4172.1079897223,920.01361709491,1.9365531516597,94425.734227402,1960.1164393685,928.48516522853,2.3854060065843,73007.881556124,1992.5212649432,862.08183413276,2.3453263616587,215003.4034957,4084.7571906918,1019.0508042043,1.9775488759881,65153.366288224,1960.4786230958,927.74298545936,2.383194421057,57855.242899924,1960.5121520059,927.67427867636,2.3831944210572,62017.20090152,1992.6892031337,861.73769849641,2.3453263616542,206095.16267101,1993.0918082042,860.91268810607,2.3453264365659,212155.0864955,176000,1992.8788252735,861.3491285379,2.3453263616462,213794.56254712,156010.45,4084.6331099297,1019.1914853405,1.9775581496345
-180,219229.04346937,111886.21826169,920.30838163726,1021.7241900196,-16828.882427158,16822.046236741,18101.722258499,-2570.1983878478,928.94760455274,863.05506836484,869.30830882695,200565.31003524,1020.4304398919,921.24239049466,929.85831907235,-2.386296797733,920.80265339411,3000000000,228589.59144867,4171.8204379332,920.33963953149,1.937074264937,93001.321808418,4082.381719946,1021.7440816938,1.9803037066479,269788.42370573,4171.0047405744,921.26446646891,1.9370718906703,94423.232069463,1959.4463402927,929.85831907235,2.3862967977332,72967.152734743,1992.046326638,863.05506836485,2.3461440211893,214989.95674979,4083.4976848303,1020.4788153851,1.9780569870676,65135.686611522,1959.860264589,929.01011354718,2.3841994768624,57830.478103434,1959.8991890838,928.93035023804,2.3841994768628,61971.725361764,1992.1861753276,862.76849318108,2.3461440211883,206050.01528205,1992.4989354028,862.12759138762,2.3461440706641,212112.15172761,176000,1992.3351036683,862.46331215516,2.3461440211853,213786.05150883,156010.45,4083.3633737421,1020.6310955305,1.9780589792264
-178,219189.6883361,111887.53578485,922.16985651028,1023.4361209881,-16830.360595268,16823.600407249,18100.955000139,-2570.2555817198,930.95371321654,864.44955967079,870.87168338886,200505.54270481,1022.5246766745,923.05386293347,931.89271323156,-2.387639844734,922.62190930211,3000000000,228553.13936559,4170.1858136606,922.19295503335,1.9377514200289,92998.526870468,4080.8716168752,1023.4562166947,1.980885508953,269763.5207926,4169.4028558929,923.08066225293,1.9377336049179,94419.6357993,1958.453555943,931.89271323159,2.387639844734,72915.941662676,1991.3658148807,864.44955967078,2.3472048442406,214964.15426996,4081.6733954517,1022.5471706897,1.9788440283784,65112.197024554,1958.8775305227,931.02391286333,2.3856112981122,57797.4762759,1958.9202729902,930.93632583967,2.3856112981124,61914.564581993,1991.5048185644,864.16471605665,2.3472048442418,205993.21946355,1991.7733989609,863.61434639156,2.3472048415704,212058.40266398,176000,1991.6396820746,863.8883564046,2.3472048442427,213767.67234961,156010.45,4081.5900364366,1022.6416820447,1.9788314741704
-175.7,219147.08346911,111888.82804867,924.19887199433,1025.1769953906,-16831.788947725,16824.89499727,18099.75879748,-2570.3217798066,933.17131414946,866.07868797507,872.67794107952,200444.33533868,1024.4418427973,925.03406799745,933.97974297873,-2.3890368724671,924.62524456292,3000000000,228513.33164154,4168.4036299912,924.21357143857,1.9384517864403,92995.562748604,4079.3401036987,1025.1926261919,1.9814799993005,269735.79801826,4167.6604711719,925.05615513387,1.9384375191682,94415.794594018,1957.4350854264,933.97974297871,2.3890368724666,72862.737924433,1990.5708002682,866.07868797507,2.3483142168735,214936.56570296,4080.00331911,1024.4406812812,1.9796518710483,65086.692681769,1957.7998388582,933.23229742178,2.3871134236785,57761.993536939,1957.8382398313,933.15360690317,2.3871134236776,61855.431670622,1990.7181662948,865.77670841239,2.3483142168737,205935.07685906,1991.001428659,865.19625274795,2.3483142013982,212003.54140002,176000,1990.8621426763,865.48167484372,2.3483142168746,213747.67002512,156010.45,4079.9413972362,1024.5108874873,1.9796431554351
-173.055,219101.71758601,111890.67596625,926.34700414676,1027.0776004931,-16833.039247382,16826.658511269,18098.750234481,-2570.3936648512,935.41891452857,867.86202640955,874.61820269287,200377.08554689,1026.3452025676,927.08886787039,936.10510160122,-2.3904589416688,926.72293479206,3000000000,228471.19651402,4166.5167741308,926.35286379726,1.9392215727987,92992.648340314,4077.6673193436,1027.0892070934,1.9821355947586,269707.69228681,4165.8542756338,927.10399588009,1.9392117979685,94411.799085454,1956.3979104186,936.10510160121,2.3904589416687,72803.768078666,1989.7005311121,867.8620264096,2.3495284687746,214910.64034281,4078.324097601,1026.3445605431,1.9804638439735,65058.898081862,1956.7094364003,935.46672868788,2.3887016817604,57723.471766638,1956.7415405516,935.40094149264,2.3887016817605,61789.988824877,1989.8384630351,867.57937902634,2.3495284687738,205871.07656352,1990.1202699176,867.00190590655,2.3495284712507,211943.05898985,176000,1989.9789025675,867.29159309935,2.3495284687728,213729.39381567,156010.45,4078.2624585035,1026.4144461412,1.9804576731082
-170.01325,219054.54810601,111892.64461989,928.56007474489,1029.1063043002,-16834.310143121,16828.75753085,18097.861456613,-2570.4675176845,937.71879589213,869.69052270119,876.60523099611,200304.6623076,1028.388473498,929.22902817294,938.34801341889,-2.3919455670089,928.8930689599,3000000000,228427.51481976,4164.5729082821,928.55679333092,1.9400314543469,92989.705606059,4075.8828678908,1029.1123946816,1.9828262210879,269678.93727862,4163.9735159304,929.23637649617,1.9400265186131,94407.674607097,1955.3033694516,938.34801341889,2.3919455670089,72740.411418521,1988.8082249218,869.69052270119,2.3508236264404,214884.27756687,4076.5159311146,1028.3946359245,1.9813018237849,65029.709594071,1955.590477477,937.75967730123,2.3903706122708,57682.909666629,1955.6192858477,937.70064375465,2.3903706122708,61719.613432299,1988.926555425,869.44804216199,2.3508236264399,205802.10084758,1989.1740008828,868.94098179748,2.3508236383055,211877.76323419,176000,1989.0484512381,869.19825565972,2.3508236264391,213710.97512578,156010.45,4076.4511811036,1028.4680486353,1.9812980685285
-166.5152375,219006.39991825,111894.61444403,930.84327769093,1031.176827704,-16835.675379458,16830.803912614,18096.839014494,-2570.5428531785,940.11594706785,871.54754986286,878.63735284302,200230.59074219,1030.522327517,931.45622757948,940.68662980322,-2.393487154201,931.1431439892,3000000000,228382.85890022,4162.5674268318,930.83058182333,1.9408564859602,92986.699595005,4074.0624597892,1031.1763494453,1.9835292440621,269649.17334306,4162.0168907711,931.4547723684,1.9408565029108,94403.467854919,1954.162124656,940.68662980321,2.3934871542009,72675.738128081,1987.9019956669,871.54754986286,2.3521467234064,214856.73416052,4074.6271758733,1030.5360817764,1.9821684837396,64999.917732877,1954.4231816327,940.1516769822,2.3920920599142,57641.443578571,1954.4495746653,940.09759289905,2.3920920599141,61647.762442128,1988.0050030459,871.3364691683,2.3521467234062,205731.57516228,1988.2163106596,870.90346176307,2.3521467303239,211810.99203171,176000,1988.1096174443,871.12209540096,2.3521467234057,213691.64556612,156010.45,4074.5642627087,1030.6074118949,1.9821677354269
-162.492523125,218957.70110092,111896.60337317,933.1712019788,1033.2692089043,-16837.0295405,16832.751277268,18095.706650752,-2570.6194446629,942.55512070929,873.43371014218,880.70437364501,200156.67764506,1032.6714428186,933.71860098454,943.04492785419,-2.3950408542261,933.43431047756,3000000000,228337.62246808,4160.5223017078,933.14931779157,1.9416890196141,92983.708645441,4072.2230382408,1033.261861405,1.984237832128,269618.79918602,4160.0298734729,933.70762644801,1.9416940602388,94399.267250878,1953.0112752071,943.04492785421,2.3950408542263,72611.082950212,1986.9815494506,873.4337101422,2.3534715033319,214828.83031879,4072.7243708276,1032.6934571116,1.9830471874342,64970.014787507,1953.2364145467,942.58357674863,2.3938265996229,57599.828712851,1953.2593732654,942.53653019387,2.393826599623,61575.977785589,1987.0723899963,873.24756148307,2.3534715033317,205661.20874243,1987.2569679114,872.86932805042,2.3534715065334,211744.39070625,176000,1987.1641887705,873.05944924076,2.3534715033314,213672.05800448,156010.45,4072.6640762124,1032.7618183533,1.98304968269
-160,218930.69986673,111897.77892771,934.4713341811,1034.4322331791,-16837.749151675,16833.813992431,18095.080117137,-2570.6619122451,943.89965176265,874.47955787152,881.84931690798,200116.01599068,1033.8679596821,934.97169435443,944.34487457904,-2.3958972838143,934.7086301029,3000000000,228312.56129163,4159.3802244632,934.44418995098,1.9421549198766,92982.056317198,4071.1970271166,1034.4251393235,1.9846364791029,269602.05233151,4158.9240051811,934.96144537286,1.9421605788997,94396.968225137,1952.3769012054,944.34487457903,2.3958972838143,72575.455312721,1986.4711757587,874.47955787151,2.3542015713178,214813.59618577,4071.6650214884,1033.8945334599,1.9835346064278,64953.568472736,1952.5823999112,943.92377067373,2.3947820997022,57576.934873241,1952.6033048783,943.88093262634,2.3947820997022,61536.435579754,1986.5548493808,874.30809553114,2.3542015713176,205622.49312627,1986.7256024844,873.95819163035,2.3542015748341,211707.74661354,176000,1986.6396837477,874.13425461528,2.3542015713175,213661.42967161,156010.45,4071.6080211642,1033.9591596778,1.9835374632429
-155,218882.92674564,111899.70392976,936.73488590634,1036.5020767057,-16838.991677289,16835.692642635,18093.920708852,-2570.7369063852,946.27066015573,876.32491863892,883.86986314262,200044.12024307,1035.9777558319,937.19416143187,946.64110049385,-2.3974066486033,936.95702828174,3000000000,228268.06373348,4157.3739616793,936.71886430919,1.9429676637344,92979.261010364,4069.3808887674,1036.4842530981,1.9853257707537,269571.95477557,4156.9770236066,937.16890747556,1.9429798095989,94392.947335219,1951.256342959,946.64110049388,2.3974066486033,72512.421828713,1985.5706397042,876.32491863894,2.3554915015297,214786.52382056,4069.7972326714,1036.0122078555,1.9843926769718,64924.564181269,1951.4288461469,946.28761035476,2.3964692983249,57536.545855674,1951.4463602308,946.25172083857,2.3964692983248,61466.487792618,1985.6406725228,876.18140876477,2.3554915015294,205554.02714063,1985.7841463802,875.88740495869,2.3554915052888,211642.92813604,176000,1985.7118372104,876.03557948694,2.3554915015291,213642.48352564,156010.45,4069.7391298384,1036.0780840835,1.9844000428761
-148.75,218833.73806427,111901.80743205,939.06592748027,1038.6448638703,-16840.246434873,16837.597954646,18092.697070357,-2570.8144462765,948.72327697108,878.23049048651,885.9583764631,199970.04764012,1038.1723570532,939.50260505656,949.01750264592,-2.398964733801,939.29358564628,3000000000,228222.1823106,4155.2878908223,939.08402401099,1.943811624761,92976.416303378,4067.4977950545,1038.6192799835,1.9860434897944,269540.97191942,4154.9504941938,939.46655987096,1.9438286356466,94388.841629184,1950.0966587088,949.01750264594,2.398964733801,72447.424747679,1984.6407206426,878.23049048653,2.3568211322986,214758.81171907,4067.8543736043,1038.2149959135,1.9852799364215,64894.72459985,1950.2354943174,948.73300344797,2.3982112629071,57494.968894225,1950.2495944781,948.70410967596,2.398211262907,61394.379665849,1984.6968769086,878.11541617081,2.3568211322983,205483.48265156,1984.8117288693,877.8800637924,2.3568211351583,211576.13200967,176000,1984.7538700037,877.99862704164,2.356821132298,213623.16713964,156010.45,4067.7971876938,1038.2798325467,1.9852908686026
