time,T_flow_in,T_flow_out,bypass_fraction,core_balance,coupling_its_primary,e_flow_in_m,e_flow_out,h,inlet_mdot,inlet_temp_fluid,inlet_vel_y_pp,mass_flow_OR,mass_flow_out,mass_flow_plenum,max_Tf,max_vy,num_fixed_point,outlet_pressure,plenum_fraction,power,pressure_drop,pressure_in
-199923.35,873.15000099772,958.47194245187,-1.6136322448483e-08,35497250.822471,1,-2058901672.7526,2260092178.4351,0.27052069320789,976,873.15,0.2960766880296,-1.5749050727715e-05,976.00000111524,1005.7999383056,1167.3602057003,0.35379891701031,0,200000,1.0305327224962,236687756.50496,-211127.92388868,411127.92388868
-199904.15,873.15000099772,960.19704043593,-1.61391212653e-08,31429442.169854,1,-2058901672.7526,2264159987.0877,0.27052069320789,976,873.15,0.2960766880296,-1.5751782372931e-05,976.00000111524,1004.082158011,1187.7830184081,0.35366492637157,0,200000,1.0287727017046,236687756.50496,-211127.4711357,411127.4711357
-199884.95,873.15000099772,961.50883581872,-1.6167058461383e-08,28336207.664976,1,-2058901672.7526,2267253221.5926,0.27052069320789,976,873.15,0.2960766880296,-1.577904907634e-05,976.00000111524,1004.2169582255,1193.9796370056,0.35379541775993,0,200000,1.0289108166783,236687756.50496,-211136.30075247,411136.30075247
-199846.55,873.15000099772,963.0627854107,-1.6424296006528e-08,24671969.659699,1,-2058901672.7526,2270917459.5979,0.27052069320789,976,873.15,0.2960766880296,-1.6030112920689e-05,976.00000111524,1005.0169607437,1194.5931637182,0.35416929543078,0,200000,1.0297304913886,236687756.50496,-211155.15850334,411155.15850334
-199769.75,873.15000099772,965.11845451418,-1.7202690690179e-08,19824669.017455,1,-2058901672.7526,2275764760.2401,0.27052069320789,976,873.15,0.2960766880296,-1.67898261328e-05,976.00000111524,1005.2590799007,1199.3862999422,0.35469472619964,0,200000,1.0299785642951,236687756.50496,-211183.19062925,411183.19062925
-199616.15,873.15000099772,967.96735771901,-1.835378645074e-08,13106909.670324,1,-2058901672.7526,2282482519.5873,0.27052069320789,976,873.15,0.2960766880296,-1.7913295596391e-05,976.00000111524,1005.3759493401,1207.7141347533,0.35549770919973,0,200000,1.030098307573,236687756.50496,-211219.75550648,411219.75550648
-199308.95,873.15000099772,970.90278424658,-1.9564868336042e-08,6185126.943583,1,-2058901672.7526,2289404302.314,0.27052069320789,976,873.15,0.2960766880296,-1.9095311517797e-05,976.00000111524,1005.5032132435,1216.3575549652,0.3565497512133,0,200000,1.0302287009166,236687756.50496,-211260.77441616,411260.77441616
-198694.55,873.15000099772,972.68151394451,-2.0596091903777e-08,1990853.851399,1,-2058901672.7526,2293598575.4062,0.27052069320789,976,873.15,0.2960766880296,-2.0101785721056e-05,976.00000111524,1004.8723704595,1226.923972135,0.35758967117471,0,200000,1.0295823456058,236687756.50496,-211300.16880099,411300.16880099
-198387.35,873.15000099772,972.98530228877,-2.0940937887861e-08,1274516.0742002,1,-2058901672.7526,2294314913.1834,0.27052069320789,976,873.15,0.2960766880296,-2.0438355401907e-05,976.00000111524,1004.0730027301,1233.6261076149,0.35790263374115,0,200000,1.0287633212939,236687756.50496,-211313.11950659,411313.11950659
-198080.15,873.15000099772,973.01324515242,-2.1089974659724e-08,1208626.3545571,1,-2058901672.7526,2294380802.903,0.27052069320789,976,873.15,0.2960766880296,-2.0583815291411e-05,976.00000111524,1002.9190694801,1241.8315625503,0.35806461534679,0,200000,1.0275810126374,236687756.50496,-211321.52910268,411321.52910268
-197926.55,873.15000099772,972.93366610911,-2.0995507635302e-08,1396275.0121546,1,-2058901672.7526,2294193154.2454,0.27052069320789,976,873.15,0.2960766880296,-2.049161547547e-05,976.00000111524,1001.9343945587,1248.0715222682,0.3580492161423,0,200000,1.0265721243994,236687756.50496,-211324.27253635,411324.27253635
-197772.95,873.15000099772,973.65570544137,-1.8956100194041e-08,-306305.28789231,1,-2058901672.7526,2295895734.5455,0.27052069320789,976,873.15,0.2960766880296,-1.8501153810525e-05,976.00000111524,999.62610714443,1256.49316477,0.35708315716293,0,200000,1.0242070758219,236687756.50496,-211326.75113369,411326.75113369
-197465.75,873.15000099772,973.67499033043,-1.8715074486948e-08,-351779.36489674,1,-2058901672.7526,2295941208.6225,0.27052069320789,976,873.15,0.2960766880296,-1.8265912720133e-05,976.00000111524,999.82972502338,1254.0298169254,0.35712001363539,0,200000,1.0244157006976,236687756.50496,-211333.48531993,411333.48531993
-196851.35,873.15000099772,973.58168930421,-1.8458561346458e-08,-131774.05201194,1,-2058901672.7526,2295721203.3096,0.27052069320789,976,873.15,0.2960766880296,-1.8015555894729e-05,976.00000111524,1000.2197814378,1250.119820353,0.35719253565494,0,200000,1.0248153486628,236687756.50496,-211341.41101805,411341.41101805
-195622.55,873.15000099772,973.37830164032,-1.8237496181053e-08,347817.3142052,1,-2058901672.7526,2295241611.9434,0.27052069320789,976,873.15,0.2960766880296,-1.7799796293047e-05,976.00000111524,1000.4843114416,1247.306471569,0.35726959763586,0,200000,1.0250863835024,236687756.50496,-211347.21963954,411347.21963954
-193164.95,873.15000099772,973.25095936505,-1.7942395416334e-08,648092.43709567,1,-2058901672.7526,2294941336.8205,0.27052069320789,976,873.15,0.2960766880296,-1.7511777946352e-05,976.00000111524,1000.516347496,1246.7437965989,0.35731972353519,0,200000,1.0251192073286,236687756.50496,-211349.50929702,411349.50929702
-188249.75,873.15000099772,973.22853636923,-1.7235998540011e-08,700966.22008184,1,-2058901672.7526,2294888463.0375,0.27052069320789,976,873.15,0.2960766880296,-1.6822334594273e-05,976.00000111524,1000.5072478218,1246.7371466956,0.35732745658753,0,200000,1.0251098838919,236687756.50496,-211350.06083145,411350.06083145
-178419.35,873.15000099772,973.23123906436,-1.5844187552589e-08,694593.22172216,1,-2058901672.7526,2294894836.0359,0.27052069320789,976,873.15,0.2960766880296,-1.5463927068997e-05,976.00000111524,1000.4964831959,1246.7916762354,0.35732523264729,0,200000,1.0250988545621,236687756.50496,-211350.16456142,411350.16456142
-158758.55,873.15000099772,973.23946010201,-1.3580540349622e-08,675207.88338283,1,-2058901672.7526,2294914221.3742,0.27052069320789,976,873.15,0.2960766880296,-1.3254607396376e-05,976.00000111524,1000.4802381683,1247.0073751884,0.35732126535987,0,200000,1.0250822100667,236687756.50496,-211350.20201339,411350.20201339
-138758.55,873.15000099772,973.24662277589,-1.1796840692953e-08,658318.18375114,1,-2058901672.7526,2294931111.0738,0.27052069320789,976,873.15,0.2960766880296,-1.1513716529479e-05,976.00000111524,1000.4670874695,1247.2159760721,0.357318446377,0,200000,1.02506873599,236687756.50496,-211350.22383679,411350.22383679
-118758.55,873.15000099772,973.25277955548,-1.0476422272724e-08,643800.39894155,1,-2058901672.7526,2294945628.8587,0.27052069320789,976,873.15,0.2960766880296,-1.0224988149862e-05,976.00000111524,1000.4563834334,1247.3787855712,0.35731651208316,0,200000,1.02505776874,236687756.50496,-211350.24168283,411350.24168283
-98758.55,873.15000099772,973.25814632335,-9.5240898198218e-09,631145.47441772,1,-2058901672.7526,2294958283.7832,0.27052069320789,976,873.15,0.2960766880296,-9.2955116747678e-06,976.00000111524,1000.4475151467,1247.5082287644,0.35731520390521,0,200000,1.0250486823806,236687756.50496,-211350.25817601,411350.25817601
-78758.55,873.15000099772,973.26287734877,-8.8479809089162e-09,619989.64076808,1,-2058901672.7526,2294969439.6168,0.27052069320789,976,873.15,0.2960766880296,-8.6356293769699e-06,976.00000111524,1000.4400488552,1247.6129460637,0.35731434623344,0,200000,1.0250410324918,236687756.50496,-211350.27411994,411350.27411994
-58758.55,873.15000099772,973.26708550885,-8.3727355848312e-09,610066.73195985,1,-2058901672.7526,2294979362.5256,0.27052069320789,976,873.15,0.2960766880296,-8.1717899401329e-06,976.00000111524,1000.4336713923,1247.6990338268,0.35731381635703,0,200000,1.025034498206,236687756.50496,-211350.28985682,411350.28985682
-38758.55,873.15000099772,973.27085547489,-8.0408211964707e-09,601177.09170917,1,-2058901672.7526,2294988252.1659,0.27052069320789,976,873.15,0.2960766880296,-7.8478414967228e-06,976.00000111524,1000.4281531345,1247.7708539036,0.35731352705195,0,200000,1.0250288442534,236687756.50496,-211350.30558647,411350.30558647
-18758.55,873.15000099772,973.27425221244,-7.8099786542484e-09,593167.53020766,1,-2058901672.7526,2294996261.7274,0.27052069320789,976,873.15,0.2960766880296,-7.6225391752565e-06,976.00000111524,1000.4233231198,1247.8315723163,0.35731341554133,0,200000,1.0250238954679,236687756.50496,-211350.32144809,411350.32144809
-300,873.15000099772,973.27711009887,-7.6585989478983e-09,586428.5882788,1,-2058901672.7526,2295003000.6693,0.27052069320789,976,873.15,0.2960766880296,-7.4747925816899e-06,976.00000111524,1000.4193512112,1247.8799274835,0.35731342258951,0,200000,1.0250198258894,236687756.50496,-211350.33636804,411350.33636804
-100,873.15000099772,973.28350892878,-7.6450592267093e-09,571340.04496339,1,-2058901672.7526,2295018089.2126,0.27052069320789,976,873.15,0.2960766880296,-7.4615778137944e-06,976.00000111524,1000.4210486663,1247.7610401435,0.35730612115279,0,200000,1.0250215650852,236687756.50496,-211350.43930987,411350.43930987
-99,873.15000099772,973.43174211967,-7.6146981686813e-09,221803.80871156,1,-2058901672.7526,2295367625.4489,0.27052069320789,976,873.15,0.2960766880296,-7.4319454211252e-06,976.00000111524,999.46039578808,1246.2109583208,0.35633409029753,0,200000,1.0240372895963,236687756.50496,-211359.20545911,411359.20545911
-98,873.15000099772,973.43946650106,-7.4702319848202e-09,203589.5937815,1,-2058901672.7526,2295385839.6638,0.27052069320789,976,873.15,0.2960766880296,-7.2909464255156e-06,976.00000111524,999.35371602227,1245.0204080925,0.35573404934185,0,200000,1.0239279865577,236687756.50496,-211367.07083591,411367.07083591
-97,873.15000099772,973.42448154497,-7.4302216602629e-09,238924.36004212,1,-2058901672.7526,2295350504.8976,0.27052069320789,976,873.15,0.2960766880296,-7.2518963487031e-06,976.00000111524,999.39425314946,1244.0793673281,0.35533906122082,0,200000,1.0239695204995,236687756.50496,-211368.03720214,411368.03720214
-96,873.15000099772,973.40923549563,-7.4231341361209e-09,274874.78834441,1,-2058901672.7526,2295314554.4693,0.27052069320789,976,873.15,0.2960766880296,-7.2449789251326e-06,976.00000111524,999.47084383532,1243.2329837798,0.35511883427521,0,200000,1.0240479945628,236687756.50496,-211368.23676152,411368.23676152
-95,873.15000099772,973.39466134508,-7.4287581343488e-09,309240.86856845,1,-2058901672.7526,2295280188.389,0.27052069320789,976,873.15,0.2960766880296,-7.2504679474093e-06,976.00000111524,999.54674424487,1242.4912828664,0.35501146917705,0,200000,1.0241257613757,236687756.50496,-211368.30718598,411368.30718598
-94,873.15000099772,973.37918004932,-7.4377484642949e-09,345746.01171592,1,-2058901672.7526,2295243683.2459,0.27052069320789,976,873.15,0.2960766880296,-7.2592425094467e-06,976.00000111524,999.6109337812,1241.8544926368,0.35496479231485,0,200000,1.0241915293432,236687756.50496,-211368.34801743,411368.34801743
-93,873.15000099772,973.36271637624,-7.446630683474e-09,384567.61630729,1,-2058901672.7526,2295204861.6413,0.27052069320789,976,873.15,0.2960766880296,-7.2679115553754e-06,976.00000111524,999.66212074917,1241.3176840663,0.35494726874679,0,200000,1.0242439750071,236687756.50496,-211368.3783057,411368.3783057
-92,873.15000099772,973.34618954481,-7.4546155275776e-09,423538.14930442,1,-2058901672.7526,2295165891.1083,0.27052069320789,976,873.15,0.2960766880296,-7.2757047632294e-06,976.00000111524,999.70196843289,1240.8736385499,0.35494269048857,0,200000,1.0242848025518,236687756.50496,-211368.4008202,411368.4008202
-91,873.15000099772,973.33065016142,-7.4617721578445e-09,460180.26399043,1,-2058901672.7526,2295129248.9936,0.27052069320789,976,873.15,0.2960766880296,-7.2826896343779e-06,976.00000111524,999.73250573422,1240.5143264242,0.35494343085844,0,200000,1.0243160907703,236687756.50496,-211368.41526337,411368.41526337
-90,873.15000099772,973.31688989816,-7.4682752912211e-09,492627.18496516,1,-2058901672.7526,2295096802.0726,0.27052069320789,976,873.15,0.2960766880296,-7.2890366925607e-06,976.00000111524,999.75540529937,1240.2315508113,0.35494607534808,0,200000,1.0243395534395,236687756.50496,-211368.42147241,411368.42147241
-89,873.15000099772,973.30537865214,-7.4742042552343e-09,519770.88728812,1,-2058901672.7526,2295069658.3703,0.27052069320789,976,873.15,0.2960766880296,-7.2948233614443e-06,976.00000111524,999.77194445178,1240.01718522,0.35494914008036,0,200000,1.0243564992924,236687756.50496,-211368.41992364,411368.41992364
-88,873.15000099772,973.29632177848,-7.4795447798724e-09,541127.14031795,1,-2058901672.7526,2295048302.1173,0.27052069320789,976,873.15,0.2960766880296,-7.300035713497e-06,976.00000111524,999.78312926217,1239.8632584841,0.35495199617952,0,200000,1.0243679591391,236687756.50496,-211368.4115709,411368.4115709
-87,873.15000099772,973.28973502013,-7.4842350770574e-09,556658.8219147,1,-2058901672.7526,2295032770.4357,0.27052069320789,976,873.15,0.2960766880296,-7.3046134435547e-06,976.00000111524,999.78980533992,1239.7620032786,0.35495438885086,0,200000,1.0243747993827,236687756.50496,-211368.39761278,411368.39761278
-86,873.15000099772,973.285505969,-7.4882045150211e-09,566630.99214557,1,-2058901672.7526,2295022798.2655,0.27052069320789,976,873.15,0.2960766880296,-7.3084876150117e-06,976.00000111524,999.79272228274,1239.7059070748,0.35495622811115,0,200000,1.0243777880536,236687756.50496,-211368.37932114,411368.37932114
-85,873.15000099772,973.28343890487,-7.4913963275976e-09,571505.16244987,1,-2058901672.7526,2295017924.0951,0.27052069320789,976,873.15,0.2960766880296,-7.31160282409e-06,976.00000111524,999.79256274206,1239.6877713482,0.35495749880895,0,200000,1.0243776245898,236687756.50496,-211368.35793471,411368.35793471
-84,873.15000099772,973.28328682115,-7.4937780700393e-09,571863.77828982,1,-2058901672.7526,2295017565.4793,0.27052069320789,976,873.15,0.2960766880296,-7.3139274047157e-06,976.00000111524,999.78995225248,1239.7007748821,0.35495822190809,0,200000,1.0243749499078,236687756.50496,-211368.33459823,411368.33459823
-83,873.15000099772,973.28477459011,-7.4953446624478e-09,568355.59529117,1,-2058901672.7526,2295021073.6623,0.27052069320789,976,873.15,0.2960766880296,-7.3154563989082e-06,976.00000111524,999.78546077006,1239.7385359345,0.3549584374434,0,200000,1.0243703479791,236687756.50496,-211368.31033015,411368.31033015
-82,873.15000099772,973.2876160627,-7.4961173527428e-09,561655.35744241,1,-2058901672.7526,2295027773.9002,0.27052069320789,976,873.15,0.2960766880296,-7.316210544637e-06,976.00000111524,999.77960152238,1239.7951691326,0.35495819645182,0,200000,1.0243643446516,236687756.50496,-211368.28600758,411368.28600758
-81,873.15000099772,973.29152689984,-7.4961405133188e-09,552433.54087594,1,-2058901672.7526,2295036995.7167,0.27052069320789,976,873.15,0.2960766880296,-7.3162331493592e-06,976.00000111524,999.7728295458,1239.8653339652,0.354957556516,0,200000,1.024357406151,236687756.50496,-211368.26236169,411368.26236169
-80,873.15000099772,973.2962342627,-7.4954773386389e-09,541333.50392345,1,-2058901672.7526,2295048095.7537,0.27052069320789,976,873.15,0.2960766880296,-7.3155858908708e-06,976.00000111524,999.76554079013,1239.9442723713,0.35495657873358,0,200000,1.0243499381637,236687756.50496,-211368.23997971,411368.23997971
-79,873.15000099772,973.30148406545,-7.4942050866697e-09,528954.38504222,1,-2058901672.7526,2295060474.8726,0.27052069320789,976,873.15,0.2960766880296,-7.3143441729475e-06,976.00000111524,999.75807211524,1240.0278334263,0.35495532529149,0,200000,1.0243422858328,236687756.50496,-211368.21931124,411368.21931124
-78,873.15000099772,973.3070462317,-7.4924102983852e-09,515838.7079964,1,-2058901672.7526,2295073590.5496,0.27052069320789,976,873.15,0.2960766880296,-7.3125924595798e-06,976.00000111524,999.7507023235,1240.112483741,0.3549538573937,0,200000,1.0243347348167,236687756.50496,-211368.20067769,411368.20067769
-77,873.15000099772,973.31271824386,-7.490184305633e-09,502464.0125728,1,-2058901672.7526,2295086965.245,0.27052069320789,976,873.15,0.2960766880296,-7.3104198906512e-06,976.00000111524,999.74365429063,1240.1953029775,0.35495223350526,0,200000,1.0243275134716,236687756.50496,-211368.18428393,411368.18428393
-76,873.15000099772,973.31832719625,-7.4876192419055e-09,489238.01306728,1,-2058901672.7526,2295100191.2445,0.27052069320789,976,873.15,0.2960766880296,-7.3079163884503e-06,976.00000111524,999.73709817826,1240.2739647853,0.35495050793532,0,200000,1.0243207961433,236687756.50496,-211368.17023165,411368.17023165
-75,873.15000099772,973.32373053359,-7.4848046854481e-09,476496.85715106,1,-2058901672.7526,2295112932.4004,0.27052069320789,976,873.15,0.2960766880296,-7.3051693813447e-06,976.00000111524,999.73115562523,1240.3467043473,0.35494872977876,0,200000,1.024314707462,236687756.50496,-211368.15853375,411368.15853375
-74,873.15000099772,973.32881565235,-7.4818249901537e-09,464506.06574681,1,-2058901672.7526,2295124923.1919,0.27052069320789,976,873.15,0.2960766880296,-7.302261198734e-06,976.00000111524,999.72590473609,1240.4122744917,0.35494694221371,0,200000,1.0243093274526,236687756.50496,-211368.14912922,411368.14912922
-73,873.15000099772,973.33349855072,-7.4787573004118e-09,453463.71645501,1,-2058901672.7526,2295135965.5411,0.27052069320789,976,873.15,0.2960766880296,-7.2992671335425e-06,976.00000111524,999.72138563035,1240.4698928706,0.35494518212871,0,200000,1.0243046972213,236687756.50496,-211368.14189807,411368.14189807
-72,873.15000099772,973.3377217208,-7.4756702029247e-09,443505.41382745,1,-2058901672.7526,2295145923.8438,0.27052069320789,976,873.15,0.2960766880296,-7.2962541263917e-06,976.00000111524,999.71760629223,1240.5191830101,0.35494348003689,0,200000,1.0243008249487,236687756.50496,-211368.13667561,411368.13667561
-71,873.15000099772,973.34145147923,-7.4726229425201e-09,434710.58374169,1,-2058901672.7526,2295154718.6739,0.27052069320789,976,873.15,0.2960766880296,-7.2932800002334e-06,976.00000111524,999.71454846477,1240.5601120829,0.35494186022557,0,200000,1.0242976919287,236687756.50496,-211368.13326583,411368.13326583
-70,873.15000099772,973.3446749268,-7.4696651148673e-09,427109.64281181,1,-2058901672.7526,2295162319.6148,0.27052069320789,976,873.15,0.2960766880296,-7.2903931604409e-06,976.00000111524,999.71217336049,1240.5929280956,0.35494034108801,0,200000,1.0242952584202,236687756.50496,-211368.13145349,411368.13145349
-69,873.15000099772,973.34739671356,-7.4668367474724e-09,420691.62605575,1,-2058901672.7526,2295168737.6315,0.27052069320789,976,873.15,0.2960766880296,-7.2876326738604e-06,976.00000111524,999.7104270028,1240.6180988507,0.35493893558702,0,200000,1.0242934691193,236687756.50496,-211368.13101466,411368.13101466
-68,873.15000099772,973.34963576575,-7.4641686830022e-09,415411.90517476,1,-2058901672.7526,2295174017.3524,0.27052069320789,976,873.15,0.2960766880296,-7.2850286429345e-06,976.00000111524,999.70924506106,1240.6362546153,0.35493765180583,0,200000,1.0242922581134,236687756.50496,-211368.13172563,411368.13172563
-67,873.15000099772,973.35142210474,-7.4616831890025e-09,411199.68925002,1,-2058901672.7526,2295178229.5683,0.27052069320789,976,873.15,0.2960766880296,-7.282602800788e-06,976.00000111524,999.70855709195,1240.6481359491,0.3549364935488,0,200000,1.0242915532271,236687756.50496,-211368.13337012,411368.13337012
-66,873.15000099772,973.3527938617,-7.4593947259627e-09,407965.0643926,1,-2058901672.7526,2295181464.1932,0.27052069320789,976,873.15,0.2960766880296,-7.2803692608587e-06,976.00000111524,999.70829014367,1240.6545476645,0.35493546096179,0,200000,1.0242912797145,236687756.50496,-211368.13574491,411368.13574491
-65,873.15000099772,973.35379456337,-7.4573108179248e-09,405605.39382604,1,-2058901672.7526,2295183823.8638,0.27052069320789,976,873.15,0.2960766880296,-7.2783353666113e-06,976.00000111524,999.70837171758,1240.6563194512,0.35493455114835,0,200000,1.0242913632943,236687756.50496,-211368.1386639,411368.1386639
-64,873.15000099772,973.35447073877,-7.4554329777115e-09,404010.96141294,1,-2058901672.7526,2295185418.2962,0.27052069320789,976,873.15,0.2960766880296,-7.276502594561e-06,976.00000111524,999.70873211056,1240.6542733132,0.35493375876394,0,200000,1.0242917325494,236687756.50496,-211368.14196079,411368.14196079
-63,873.15000099772,973.35486987351,-7.4537576493656e-09,403069.79530337,1,-2058901672.7526,2295186359.4623,0.27052069320789,976,873.15,0.2960766880296,-7.2748674740936e-06,976.00000111524,999.7093061832,1240.6491976568,0.35493307657483,0,200000,1.0242923207386,236687756.50496,-211368.1454906,411368.1454906
-62,873.15000099772,973.35503871885,-7.4522771359306e-09,402671.65529302,1,-2058901672.7526,2295186757.6023,0.27052069320789,976,873.15,0.2960766880296,-7.2734224929794e-06,976.00000111524,999.71003461136,1240.6418276321,0.35493249597247,0,200000,1.0242930670789,236687756.50496,-211368.14913014,411368.14913014
-61,873.15000099772,973.35502194709,-7.4509804889495e-09,402711.20338777,1,-2058901672.7526,2295186718.0542,0.27052069320789,976,873.15,0.2960766880296,-7.2721569655244e-06,976.00000111524,999.7108646872,1240.6328311641,0.35493200743703,0,200000,1.0242939175665,236687756.50496,-211368.15277765,411368.15277765
-60,873.15000099772,973.35486113291,-7.449854340458e-09,403090.40579513,1,-2058901672.7526,2295186338.8518,0.27052069320789,976,873.15,0.2960766880296,-7.2710578445954e-06,976.00000111524,999.71175073717,1240.6228000117,0.35493160094641,0,200000,1.0242948254045,236687756.50496,-211368.15635189,411368.15635189
-59,873.15000099772,973.35459403208,-7.4488836641715e-09,403720.23381332,1,-2058901672.7526,2295185709.0238,0.27052069320789,976,873.15,0.2960766880296,-7.2701104645387e-06,976.00000111524,999.71265422421,1240.61224514,0.35493126632917,0,200000,1.0242957511085,236687756.50496,-211368.15979059,411368.15979059
-58,873.15000099772,973.35425412358,-7.4480524554799e-09,404521.74350503,1,-2058901672.7526,2295184907.5141,0.27052069320789,976,873.15,0.2960766880296,-7.2692992048547e-06,976.00000111524,999.71354359654,1240.6015956862,0.35493099356112,0,200000,1.0242966623506,236687756.50496,-211368.1630487,411368.1630487
-57,873.15000099772,973.35387037864,-7.447344325121e-09,405426.62021306,1,-2058901672.7526,2295184002.6374,0.27052069320789,976,873.15,0.2960766880296,-7.2686080696237e-06,976.00000111524,999.71439394116,1240.5912008252,0.35493077300732,0,200000,1.0242975336054,236687756.50496,-211368.16609642,411368.16609642
-56,873.15000099772,973.35346721966,-7.4467430035564e-09,406377.27552751,1,-2058901672.7526,2295183051.9821,0.27052069320789,976,873.15,0.2960766880296,-7.268021179776e-06,976.00000111524,999.71518649331,1240.5813338826,0.35493059561172,0,200000,1.0242983456465,236687756.50496,-211368.16891705,411368.16891705
-55,873.15000099772,973.3530647037,-7.4462328482346e-09,407326.41461185,1,-2058901672.7526,2295182102.843,0.27052069320789,976,873.15,0.2960766880296,-7.2675232681813e-06,976.00000111524,999.71590798866,1240.5721983676,0.3549304530222,0,200000,1.0242990848835,236687756.50496,-211368.17150483,411368.17150483
-54,873.15000099772,973.35267851365,-7.4457987531471e-09,408237.05692056,1,-2058901672.7526,2295181192.2007,0.27052069320789,976,873.15,0.2960766880296,-7.2670995913754e-06,976.00000111524,999.71655021462,1240.5639340369,0.3549303377412,0,200000,1.0242997429019,236687756.50496,-211368.17386333,411368.17386333
-53,873.15000099772,973.35232055999,-7.445427118524e-09,409081.1173816,1,-2058901672.7526,2295180348.1402,0.27052069320789,976,873.15,0.2960766880296,-7.2667368759828e-06,976.00000111524,999.71710909776,1240.556625413,0.35493024311878,0,200000,1.0243003155281,236687756.50496,-211368.17600292,411368.17600292
-52,873.15000099772,973.3519992459,-7.4451054712066e-09,409838.78114465,1,-2058901672.7526,2295179590.4765,0.27052069320789,976,873.15,0.2960766880296,-7.2664229482007e-06,976.00000111524,999.71758411142,1240.5503093649,0.35493016340094,0,200000,1.0243008022224,236687756.50496,-211368.17793933,411368.17793933
-51,873.15000099772,973.35171989236,-7.4448227300954e-09,410497.50125983,1,-2058901672.7526,2295178931.7563,0.27052069320789,976,873.15,0.2960766880296,-7.2661469928759e-06,976.00000111524,999.71797761872,1240.5449830294,0.35493009372152,0,200000,1.0243012054061,236687756.50496,-211368.17969204,411368.17969204
-50,873.15000099772,973.3514851744,-7.4445692531213e-09,411050.9699817,1,-2058901672.7526,2295178378.2876,0.27052069320789,976,873.15,0.2960766880296,-7.2658995993489e-06,976.00000111524,999.71829424585,1240.5406114648,0.35493003006961,0,200000,1.0243015298192,236687756.50496,-211368.18128287,411368.18128287
