time,CH1_outlet_T,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
-499.4,631.29483521984,25.009109343867,5.7689196909853,629.78449548652,521.62708781369,5.2435443127514,629.52219410647,133.99285694757,5.1700888586383,628.78981337942,592.63435455013,4.5758388784439,628.15006984156,33.950966405197,0.2539364318717,17.668989844916,-0.15482155541693,178158498.78892,774.56430610689,1031.9173659152,-855.10268308241,-47128986.305239,99993.92386549,630.85005164103,814.43440031854,630.52578369482,792.65705487668,630.51004466784,790.09787952578,632.69102192576,927.6160381,1289.4037808909,50689.47749549,864.4352390949,632.86857370995,10.759925314551,102445.18219066,867.17708843075,620.8296310287,10.718219505889,58136.038381978,863.89983067316,635.21781159539,10.75992531506,430731.5534237,865.5102680231,628.14999999107,5.7690571892495,331293.3125249,830.5372731644,780.56390745723,6.0432390683473,389433.03486159,865.51026802333,628.14999999006,5.2436372757559,304850.17493014,836.93086615076,752.86662448457,5.4505104369084,383685.7823576,865.51026805076,628.14999986962,5.1701682034692,301148.19467766,839.76586053537,740.56176962985,5.3539689722133,341719.96117375,865.51026803894,628.14999992151,4.5758862180314,274223.8790298,842.93166172813,726.80390801217,4.7232123947476,172510.98410862,865.51026805009,628.14999987259,0.25387256117361,165078.63086504,865.25734330494,629.26034475907,0.2548582068808,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,210104.09815589,415100,865.51026878549,628.14999664397,27.086570409124,165860.77076802,40300,867.63024326446,618.83855886303,1.2873077542167,4.9946322661668,142462.46805365,865.51027882917,628.14995254962,-0.012172070337573,152.84138909736,2.1709171365322,117380.49314994,830.18456157244,782.08973353481,0.023917750227396,92.6318352437,522888.76605289,865.51026801171,628.15000004105,3.3154434789842,500000000
-499.2,640.80930123994,24.740028849673,5.6959266212957,635.27086131881,516.29540760348,5.1804929947493,634.18601493956,132.61313847393,5.1083057469262,631.25910823375,586.83597630108,4.523481478943,628.15012679801,33.66205184218,0.25175354089585,16.814408682613,-0.89590609293209,185094553.19533,777.69845832766,1052.2480299617,-964.86727121938,-48343553.726034,99983.089355781,631.89468411272,861.68716619363,631.55986835484,840.11027067913,631.54401166792,837.39557238216,633.97709731401,984.56281615173,1274.3674920281,37125.451423177,863.26562954749,637.99983520894,12.158134851899,88625.581185267,867.97454997053,617.3254863823,12.082943827866,43168.112997436,862.72310231255,640.37912175229,12.158134852027,426538.73531136,865.51026802625,628.14999997722,5.6961583470456,328232.60737896,818.51627651114,832.44177195097,6.0467155537297,386229.34808222,865.51026805163,628.1499998658,5.1806665255909,302586.00581105,826.47753210414,798.11286156037,5.4466282070759,380614.09742397,865.51026803967,628.14999991832,5.10845999983,299010.66289102,830.27133129739,781.71438938969,5.3446751338442,339562.85984698,865.51026803732,628.14999992863,4.5236002975495,272771.03099771,834.00119265271,765.56719336292,4.7140329594733,172754.63438113,865.51026805317,628.14999985906,0.25167188624301,165310.3650306,865.14381026063,629.75871830433,0.25271934959676,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211761.30391916,415100,865.51027384518,628.14997443062,26.770700907154,165869.45702144,40300,868.19549241637,616.3544270174,1.4512155764556,4.9924034980299,142370.73847279,865.51032479877,628.14975073129,-0.010503292693202,152.7879878128,2.1752907014685,117580.34864132,830.29661388698,781.60502069258,0.020436374205834,92.680644228388,517244.48192468,865.51026802187,628.14999999646,3.276780503394,500000000
-499,661.03591090621,24.617481620372,5.6646437258992,647.90551759189,514.01593656038,5.1531253075542,645.05455559647,132.02543176364,5.0814033311709,637.6260576911,584.47904992642,4.5002944832863,628.15019202429,33.524507942337,0.25071853323228,16.032503394477,-3.0129845424852,189689374.95058,778.49932185741,1064.1034972516,-1048.0698085803,-50337082.827266,99971.63052583,632.96574994638,901.80911443528,632.62644686731,879.43304665286,632.61037605015,876.77888530298,635.1863785055,1031.1976913862,1267.7759984142,25702.812574658,861.98988288553,643.59382947611,13.226161718645,77025.125302442,868.46213636443,615.18238402519,13.117512738595,30568.870498194,861.50586264159,645.71540664985,13.226161717564,424467.85756864,865.51026801856,628.15000001099,5.6649489360473,326467.37637849,808.61653895935,874.97370533879,6.0803582882694,384595.83484306,865.51026804125,628.14999991139,5.1533632576264,301238.59619353,817.59659145488,836.40023236715,5.4709325491352,379041.93981457,865.51026803105,628.14999995617,5.0816163767231,297742.839021,822.16856421563,816.70705366469,5.3637158408834,338419.65702859,865.51026803052,628.14999995849,4.5004701031464,271873.72837803,826.06390161777,799.89920383845,4.730153927155,172884.228039,865.51026806233,628.14999981882,0.25062169187559,165435.88897689,865.02534048786,630.27873682097,0.2517178213988,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212269.87917445,415100,865.51029416043,628.14988524147,26.632229373416,165879.32821171,40300,868.57897286765,614.66878296974,1.5754715494356,4.9903748153157,142312.57433475,865.51044508471,628.14922264505,-0.0096432000331633,152.73938057496,2.1792732773627,117688.85874812,830.40453664237,781.13815015643,0.018935406872583,92.725089775368,514577.85279174,865.51026802744,628.14999997201,3.2598313557457,500000000
-498.8,693.78190524486,24.578343860962,5.6607165636268,669.96226938641,513.555805909,5.1496454611402,664.24961287616,131.91866531341,5.077947845195,649.95999650447,584.25868016136,4.4967865222777,628.15026156954,33.49063283726,0.25046597361267,15.314741581958,-7.4942455382985,193045289.26671,778.6238224914,1071.6187807312,-1109.6072449985,-53163752.941246,99961.247977882,634.05244833142,934.50813810665,633.7107146781,911.50187405161,633.69453861868,908.38697112377,636.34798557644,1068.1858368874,1266.8567724698,16605.655366695,860.76233057118,648.97363790187,14.022449768228,67827.299796639,868.77195465837,613.8203990828,13.882755135864,20542.30424733,860.34689451289,650.7936725129,14.022449766094,423869.52282937,865.51026800894,628.15000005323,5.6610700024777,325675.55127641,800.81112597495,908.38743034189,6.1300081991996,384054.84867542,865.51026803208,628.14999995165,5.1499262650777,300574.57425259,810.38937558184,867.36972676482,5.5112026822069,378510.59277893,865.51026802646,628.14999997631,5.0781999049521,297116.63009668,815.56538931569,845.13755272039,5.399252077124,337985.0974694,865.5102680193,628.15000000773,4.4970005204158,271386.35686001,819.33853073654,828.90140601559,4.7612660737581,172943.38026104,865.51026807324,628.14999977093,0.25035644630916,165496.32198384,864.90348519342,630.81358859918,0.25149543042738,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212062.40984656,415100,865.51035163263,628.1496329237,26.612911927512,165891.06909311,40300,868.85183274008,613.46921970499,1.6673805587156,4.9884637352859,142277.35515235,865.51067999655,628.14819132151,-0.0092613932649833,152.69359109745,2.1830934930246,117742.74109737,830.50218274881,780.7157181378,0.018695177829391,92.767723382154,513926.97671723,865.51026801033,628.15000004715,3.2574668929836,500000000
-498.54,751.07710414505,24.523204288576,5.6640286936473,712.13837267824,513.01472861353,5.1533068422316,701.4657232809,131.81708940177,5.0816844053281,676.60508991476,584.25331195514,4.4995814037327,628.15036622684,33.487056700019,0.25044207189259,14.464717264336,-18.572243700712,196429850.56953,778.61995894726,1078.0016441483,-1165.4473231468,-57735090.593889,99953.375890838,635.47751061734,966.90794934092,635.13374736259,943.64059102119,635.11750494818,940.20803744947,637.82091471824,1104.3715677062,1267.6858856987,7852.8627494501,859.33155236107,655.24056043772,14.752204992379,59032.377549876,869.06016979586,612.55322149014,14.576557673045,10903.853859157,858.99194729878,656.7274998379,14.752204985691,423734.72150166,865.51026800505,628.15000007032,5.6644160135109,325203.72542448,793.35483868733,940.20844575982,6.1864591554337,383837.15364345,865.51026800683,628.1500000625,5.1536181877115,300091.54106263,803.29563783539,897.76308134124,5.5595217015182,378277.78040802,865.51026799718,628.15000010486,5.0819643409716,296646.89759241,809.03857515129,873.16402170674,5.442906274901,337726.93955915,865.51026800263,628.15000008094,4.4998232861967,270957.06553494,812.41204648071,858.68746987946,4.8009676325858,172992.61599461,865.51026806423,628.1499998105,0.25032059069552,165549.20284623,864.74143089077,631.52484038464,0.25151110726167,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211613.13352945,415100,865.5105418297,628.14879790961,26.630312747334,165905.59269519,40300,869.11855308441,612.29651231332,1.7507093062718,4.9860680700276,142247.27830609,865.51121289432,628.14585176259,-0.0090211867350575,152.63619095786,2.1880842491986,117791.88118417,830.60290646356,780.27995404316,0.019248424344908,92.823420221056,513873.11656438,865.51026788512,628.15000059684,3.259596863837,500000000
-498.202,832.51715171254,24.41055485412,5.6656706442718,778.98450662133,511.39683371983,5.1566810377361,761.45951442858,131.46951724193,5.0854840035027,725.636624876,583.29253945076,4.5031203118181,628.15052259468,33.488048010355,0.25045221583258,13.479319154804,-44.333699442131,200090905.45487,778.72444248059,1083.5657510359,-1210.2572883838,-64405791.385043,99949.127544892,637.33945132526,996.34633675438,636.99462077773,973.21895711108,636.97835032567,966.86808414034,639.70660528179,1135.8516178035,1268.5787999016,452.04087380285,857.74459149106,662.18713451957,15.347347164435,51670.920539409,869.34065859009,611.3198640531,15.13212386481,2762.2778871045,857.47353764697,663.37314706601,15.347347152937,423757.81176305,865.51026778801,628.15000102316,5.66607610273,324970.46686542,787.09068378519,966.86833001606,6.2338674464699,383743.53409466,865.51026780608,628.15000094385,5.1570090229673,299756.17987582,797.12387223475,924.13536536922,5.6028088526,378152.14650115,865.51026781094,628.1500009225,5.0857791911762,296295.09075436,803.33285794782,897.60383839434,5.4825311538845,337522.12216311,865.51026784116,628.15000078981,4.503377768715,270564.71570301,806.0502151273,885.9713845383,4.8393687864307,173046.86197348,865.51026805524,628.14999984997,0.25032092019121,165608.29029162,864.52598728207,632.4703403929,0.25157513800119,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211234.97611858,415100,865.51111134238,628.1462976019,26.649034881681,165919.77724117,40300,869.38435297231,611.12771904075,1.8174352558292,4.9830374940799,142217.45819846,865.51236062641,628.14081292031,-0.008826085880595,152.56357835815,2.1948566365105,117848.74584239,830.67421686423,779.97143069718,0.020512241292987,92.899000063458,513921.54965522,865.51026725194,628.15000337665,3.2618886934565,500000000
-498,877.75846018788,24.33590961334,5.6650541554538,819.93230913595,510.12128996376,5.1573262293823,798.75292382304,131.18281608015,5.0864696419195,759.67851357621,582.2556639383,4.5043813635008,628.15056773664,33.487679249303,0.25045177957415,12.948068113455,-66.407700944239,202096617.50517,778.90098125259,1086.0744337619,-1226.150243334,-68546642.363615,99956.528581981,638.45507811725,1008.2880358676,638.11014565341,984.3966467761,638.09389104548,976.68463991409,640.82492557387,1147.7309482135,1268.8271060568,-2276.3802385156,856.92004535468,665.79456399685,15.56373379018,48997.723538842,869.47408082965,610.73313166448,15.328484574381,-236.52223700164,856.67608343767,666.86166819302,15.563733788558,423800.69268251,865.51026748734,628.15000234318,5.6654627003914,324947.41057195,784.78023085547,976.68465235637,6.2503402809225,383738.27413577,865.51026753426,628.15000213719,5.1576571180098,299670.07044753,794.7557987182,934.23687952723,5.6190156057981,378127.80706712,865.51026754301,628.15000209879,5.0867675096952,296191.09297602,801.13245481341,907.0139538604,5.4975585295744,337451.51974197,865.51026760589,628.15000182273,4.504641679019,270417.08600319,803.45712348752,897.07216195361,4.8551105392034,173083.86187315,865.51026805336,628.1499998582,0.25031536303936,165648.08754204,864.39502393377,633.04504633581,0.25160678215914,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211136.66241231,415100,865.51166818046,628.14385293835,26.654221775247,165925.25602123,40300,869.51235987599,610.56479106274,1.8410190492154,4.9812606498168,142210.04381791,865.51331121394,628.13663959204,-0.0087326877092385,152.52100516961,2.1990973425139,117888.49955616,830.6816609671,779.93922337673,0.021351562481501,92.946326342455,513941.6568756,865.51026652577,628.15000656474,3.2625237667497,500000000
-497.5,955.49874990334,24.196878734486,5.6621526418736,899.10186137964,507.36025418072,5.156684824354,872.18208312456,130.5430732811,5.0865575815674,837.11947420185,579.43311867846,4.5054008597975,628.15076438974,33.485434223488,0.25043132277251,11.780851412465,-144.0360282017,207008604.00745,779.48447953963,1091.5970543306,-1248.2403346308,-78407575.759367,99968.38579244,641.21851941303,1026.428571104,640.87344908837,1000.2967613353,640.85714563228,990.35828385757,643.58526971498,1166.2636782284,1268.8863660684,-6207.3060392139,855.16902203822,673.45120828453,15.876235982372,45236.919388234,869.7431932972,609.54959149589,15.599811333696,-4549.9611051792,854.97705219086,674.29028445309,15.876235964956,423900.94234032,865.51026531767,628.15001186861,5.6625628687938,325008.22360851,781.5583330145,990.3583177686,6.2713153128016,383787.2970529,865.51026550959,628.150011026,5.1570172805523,299638.56056785,791.34543439747,948.76763856559,5.6409148488142,378142.18999042,865.51026553811,628.15001090081,5.0868568990558,296119.76625913,797.95235195028,920.59903896484,5.5180714810227,337393.25518385,865.51026579141,628.15000978878,4.5056628247778,270257.4625115,799.51833920709,913.91147283177,4.8783561049611,173160.86469968,865.51026800677,628.15000006278,0.25029280209627,165731.81488995,864.06451769162,634.4952632248,0.25167680413503,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211125.07699329,415100,865.51390064991,628.13405181284,26.65536679285,165933.28134664,40300,869.77163429816,609.42450176132,1.8736065930186,4.9769483269792,142185.69975617,865.5165535934,628.12240468411,-0.0085024141715589,152.41768191442,2.210162656006,117975.98443261,830.59763381308,780.30276572274,0.022940479492415,93.069815241027,513957.20305016,865.51026229777,628.15002512672,3.2626644818043,500000000
-497,990.49869790525,24.130059191423,5.6599048364006,941.94472241585,505.7374382256,5.1553522788099,913.0192367855,130.15322826604,5.0856170228308,890.48025671038,577.24818925884,4.5050270346525,628.15080034335,33.4824833329,0.2503998896852,10.788548766873,-252.07736223448,211920079.30626,780.389144093,1096.8299200687,-1256.961559915,-87473522.793677,100018.71668417,643.98236721316,1034.9112637263,643.63713678685,1006.5429717874,643.62075227961,995.53807040245,646.34731433938,1174.5313125261,1268.6768476336,-7875.3538177654,853.72057964842,679.78049091945,16.013998616597,43748.023621552,869.95536411733,608.61638124617,15.704973168541,-6372.7192129497,853.55994842037,680.48216572281,16.013998606447,424001.07816791,865.51026029656,628.15003391256,5.6603144475758,325123.3253145,780.33675933958,995.53807225593,6.2781020277168,383887.61537116,865.51026071109,628.15003209266,5.1556840900166,299732.34345375,789.97685757714,954.59324074382,5.6486479532727,378227.07754675,865.51026077515,628.15003181144,5.08591572753,296193.09986901,796.6696913507,926.07351467842,5.5253966765118,337459.69243849,865.51026133763,628.150029342,4.5052883851401,270296.53181652,797.78514870161,921.31283310017,4.8878448151384,173272.58692359,865.51026795368,628.15000029584,0.25026538366656,165850.19964434,863.72550946449,635.98257392004,0.25174381473564,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211266.06783446,415100,865.51739003745,628.11873246915,26.650827701599,165935.91665933,40300,869.97856112167,608.51434661642,1.8862369900342,4.9727551597458,142200.76934989,865.52102746842,628.10276315098,-0.0082671788629314,152.31721362751,2.2217286171795,118102.52822734,830.40836150331,781.12160354286,0.023632570029115,93.198891367724,513996.30693766,865.51025481989,628.15005795656,3.2621095124902,500000000
-496.5,1000.3132168189,24.108917175823,5.6586180967011,957.97424810495,505.07482213528,5.1542819921145,928.88822472977,129.98686552964,5.084680206249,918.09341654078,576.02826172733,4.5043045611423,628.15053329162,33.479163758316,0.25036138357397,9.9380769458734,-385.94700362926,216773716.23336,781.4978841251,1102.128773501,-1259.6337537229,-95696035.577668,100090.18781766,646.74541629299,1037.5116157675,646.39981529774,1008.2593088156,646.38328994257,996.8554623612,649.11041895515,1176.625648163,1268.4539836357,-8487.132509108,852.489617283,685.15641018386,16.070941503409,43303.630094395,870.12863977128,607.85418436703,15.73522650599,-7034.3063741811,852.35105113767,685.7613885056,16.07094149708,424090.01774718,865.51025357794,628.15006340903,5.6590270241567,325236.0515078,780.02597649502,996.85546239214,6.279076030238,383990.83359723,865.51025410925,628.15006107646,5.1546131135101,299851.14830988,789.58410116368,956.26449246993,5.6501577186089,378326.92880924,865.51025419043,628.15006072004,5.0849782547639,296306.23408054,796.29865232664,927.65660571387,5.5268349612149,337567.23047992,865.51025494733,628.15005739705,4.5045652094175,270408.01717568,797.19510034368,923.83137789021,4.8904828872004,173407.50310266,865.51026797349,628.15000020886,0.25023513923689,165991.72513577,863.37827518238,637.50575207809,0.25181027339562,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211429.5079231,415100,865.52210113876,628.09804943942,26.645972841205,165935.5403021,40300,870.14799441115,607.76904457303,1.8898705508575,4.9686828987184,142238.08151605,865.526653499,628.07806328717,-0.0080236158496076,152.21964225329,2.2334452997032,118254.7136019,830.15974058297,782.19710045568,0.023584086397447,93.329649544688,514051.0805676,865.5102481958,628.15008703803,3.2615158899282,500000000
-496,1000.2633456699,24.10573656623,5.6577879814133,960.46162144173,504.91334695622,5.1534793758339,931.66437364244,129.94269146198,5.0838970980851,927.56331619194,575.54966571858,4.5035960902277,628.14989597074,33.475797940283,0.25031947633059,9.2023865745291,-540.31343141573,221496089.3018,782.70496707768,1107.5774321337,-1260.0418717691,-103142804.25096,100173.20103388,649.50699036023,1037.7625044238,649.16074129737,1008.3042937742,649.14400836235,996.81310838641,651.87320760165,1176.5235463816,1268.2666521576,-8690.4850400838,851.4185809801,689.8316256118,16.09611781325,43250.413041755,870.27335653861,607.21756772012,15.737707237516,-7247.3449971847,851.29628262706,690.36534008558,16.096117809057,424179.51140616,865.51025073029,628.15007591096,5.658196561005,325349.89633876,780.03596873956,996.81310838585,6.2781113618594,384094.54242814,865.51025090609,628.15007513912,5.1538101553922,299975.2728012,789.56164447736,956.36004191997,5.649462504171,378432.05067913,865.51025093652,628.15007500555,5.0841948205596,296430.97351072,796.2758021987,927.75409132981,5.5261642141949,337686.39961763,865.51025126554,628.15007356108,4.5038563834097,270541.40806814,797.09202742777,924.27126988779,4.8903418979348,173556.55057198,865.51026818258,628.14999929092,0.2502043755024,166147.31650004,863.0229491596,639.06419276848,0.25187857192844,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211588.78277978,415100,865.52795181695,628.07236329616,26.641831975604,165933.68440948,40300,870.2897719221,607.14535310016,1.8901684966358,4.9647350783188,142288.0322694,865.53333482093,628.04873031934,-0.0077712001713224,152.12505247652,2.2450491150267,118422.05967508,829.88611515075,783.38063539117,0.02309476344695,93.459148123698,514118.35282742,865.51025259785,628.15006771187,3.2610096658905,500000000
-495.5,998.36830517841,24.105771161224,5.6570607645373,958.76939060591,504.90597495613,5.1527826164947,930.15849932684,129.93865330455,5.0831930057709,928.1558871053,575.44397533895,4.5029506591392,628.14884302808,33.472502218893,0.25027618058726,8.5602081748576,-709.9481273401,226038750.2229,783.94059137761,1113.0980665682,-1259.8203094832,-109920501.85418,100260.64059149,652.26659551165,1037.3862338129,651.91941789677,1007.9689623495,651.90241056997,996.50046295916,654.63520476507,1175.9792105727,1268.1018039408,-8770.6142412845,850.46800505082,693.97925108741,16.111051908871,43303.954002593,870.3963483754,606.67648921767,15.732716528162,-7325.5505596722,850.35814151129,694.45850919676,16.111051905919,424272.54504506,865.51026396571,628.15001780403,5.6574692295813,325467.21978128,780.10972746774,996.50046295873,6.27676310466,384199.67853286,865.51026278516,628.15002298696,5.1531132895357,300101.20660063,789.62974970128,956.07026292042,5.6482599262971,378539.58208692,865.51026261567,628.1500237311,5.0834906270547,296558.90484579,796.33923758918,927.48345439548,5.5250035397222,337807.11206278,865.51026114666,628.15003018041,4.5032108418813,270678.49150754,797.14175605277,924.05904159077,4.8893780460364,173710.83109813,865.51026870977,628.14999697641,0.25017397027417,166308.07682114,862.65962012465,640.65749095168,0.25194956653298,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211743.66577786,415100,865.53484210515,628.04211288688,26.638133976103,165931.0978613,40300,870.41047612047,606.61433514765,1.8895690895854,4.9609145114589,142343.46683284,865.54097430329,628.01519064318,-0.0075138801807714,152.03351169455,2.2563924196391,118594.88661793,829.60662628606,784.5893937604,0.022426098513811,93.585739403172,514191.69197404,865.51028629654,628.14991976597,3.2605577514478,500000000
-495,997.08083542722,24.104690106669,5.6563236321483,957.0289558566,504.90008871269,5.1521054339698,928.46228513128,129.93645526972,5.0825123128896,926.232025931,575.44583604713,4.5023451338823,628.14734513384,33.469337532305,0.25023288352388,7.994944044546,-890.18057320266,230382778.1903,785.17042063631,1118.5649759809,-1259.5443514026,-116133576.36389,100348.55799592,655.02376911218,1037.0263734532,654.67538878298,1007.6970725348,654.65803996504,996.27003176555,657.39582225227,1175.5670015657,1267.9460058962,-8830.0215625334,849.6108407561,697.71787476728,16.123583074969,43364.336942389,870.50237185917,606.21003682386,15.727354587834,-7381.6138642567,849.51084927362,698.15391177164,16.123583072812,424367.43786899,865.51031413769,628.14979753616,5.6567320805163,325585.95104607,780.16408898436,996.27003176531,6.2755423666912,384305.51398716,865.51030993025,628.14981600792,5.1524360955013,300227.17778873,789.68864400273,955.81966885119,5.6471312545365,378647.5596721,865.51030930927,628.14981873416,5.0828099240445,296686.60310557,796.39478011581,927.24648543211,5.5239107279612,337926.4469858,865.51030371379,628.14984329975,4.5026053065051,270813.78819384,797.20681621992,923.78137601356,4.8883583539103,173864.42280927,865.51026966317,628.14999279074,0.25014440388284,166468.08315579,862.28836863449,642.28527730821,0.25202370000425,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,211896.02674704,415100,865.54267301083,628.00773278005,26.634599438989,165928.11403686,40300,870.51467277962,606.15591731422,1.8889250962647,4.9572217860614,142400.42890149,865.54948184496,627.9778397914,-0.007257609332677,151.94503399403,2.2674170881272,118766.9491364,829.32908699865,785.7895823039,0.021730700851808,93.708774703499,514266.56961017,865.51037755516,628.14951911712,3.2601261286353,500000000
-494.5,996.48640133273,24.102476017441,5.6555749245776,956.11775718369,504.86542500473,5.1514307517796,927.54523800789,129.927465351,5.0818416188344,924.59264672541,575.43805412072,4.5017610816537,628.14538649263,33.466336481251,0.25019053769804,7.493579021201,-1077.056427083,234531211.1057,786.3832947855,1123.8798975319,-1259.353662855,-121870466.24747,100435.35988441,657.77803347491,1036.8286523301,657.42817916286,1007.5660120493,657.41042103776,996.16918720384,660.15449315554,1175.3664701731,1267.7947453534,-8895.1672496376,848.82829391234,701.12987013792,16.13584487366,43407.66957292,870.59481952554,605.80329424462,15.723303726506,-7444.56519673,848.73637262371,701.53058407914,16.135844871991,424462.14660712,865.51043249572,628.14927791394,5.6559833818874,325703.55983745,780.18787907182,996.16918720434,6.2745372137398,384410.74954006,865.5104228027,628.14932046878,5.1517614242532,300351.59743293,789.71858273035,955.69227790361,5.6461958630366,378754.56174163,865.51042135847,628.14932680932,5.0821392411474,296812.31702586,796.42337521506,927.1244840383,5.5230004222827,338043.71223809,865.51040817109,628.14938470535,4.5020212672943,270946.05638363,797.24788841284,923.60608323184,4.887494027269,174014.5890346,865.51027108436,628.14998655135,0.25011593669356,166624.59862817,861.90927907734,643.94716560919,0.2521012015629,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212045.99515358,415100,865.55135446984,627.96961834607,26.631136072393,165924.86938812,40300,870.60563022545,605.75572929003,1.8884385694715,4.9536551238239,142457.33492738,865.55877635931,627.93703372111,-0.0070072613148864,151.85957676682,2.2781144738716,118935.43272204,829.05538427777,786.973045282,0.021067488744969,93.828157528407,514340.97911184,865.5105661707,628.14869104635,3.2597037422873,500000000
-494,996.23965024229,24.099790142542,5.6548334888604,955.77238578062,504.8130180193,5.1507660474726,927.19715129019,129.91395149515,5.0811851668304,923.78605435488,575.39840714762,4.5011925175789,628.14296216827,33.463506196826,0.25014971121905,7.0458086092664,-1267.334241909,238498993.10487,787.5784380611,1128.9951948434,-1259.2450998096,-127202301.03886,100520.69122619,660.52889380999,1036.7645877055,660.17729482377,1007.5379489246,660.15905888108,996.15678337449,662.91068432611,1175.311353115,1267.6480363928,-8967.1792187512,848.1068476944,704.27446667141,16.148046381057,43434.895760589,870.67616997315,605.44536286696,15.720479422243,-7515.5714960639,848.0216560894,704.64573188652,16.148046378217,424555.62779071,865.51066214442,628.14826969699,5.6552419517424,325818.84222955,780.19080534899,996.15678284888,6.2736980272443,384514.49951814,865.51064363565,628.14835095523,5.1510967272789,300473.54222869,789.72627317421,955.65955439187,5.645420192587,378859.84058915,865.51064088887,628.14836301434,5.0814828002631,296935.30572308,796.43106289007,927.09168422528,5.5222410619687,338158.81483493,865.51061535131,628.1484751308,4.5014527122997,271075.25853252,797.26437718158,923.53570969173,4.8867859233995,174160.65423459,865.51027289524,628.14997860113,0.25008862992856,166776.94799792,861.52244295233,645.64273836792,0.25218210659997,18407.122262505,57860.920699878,13034.519552326,11708.424769483,2403.7443558123,265.00039741264,1,212193.02406664,415100,865.56080664147,627.92812007233,26.627746407005,165921.42245061,40300,870.68574134859,605.40324924239,1.8880993477441,4.9502111098721,142513.82984309,865.56878561602,627.89308950881,-0.0067653794638974,151.77705819254,2.2884953449885,119099.67277446,828.78528644651,788.14078994548,0.020445227605177,93.944008050071,514414.39954288,865.5109043624,628.14720629753,3.2592911712816,500000000
