time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
51,2.9506358388951e-05,2.3313253144056e-06,885.76109862719,1.8882008234198e-07,646.05139737753,636.76866206324,887.84030800238,820.17637846278,6.2573429969538,1.4749539655039,2.1142976097516e-05,4.6181147994926e-05,3.0143119326208e-06,855.47905612308,133.35409358887,1.3668904069093,3.0111811161928e-06,1.2741469347217e-05,5.1599515935866e-07,836.83638371446,34.343613464766,1.3494059019219,8.5571799915568e-06,-7.8709286572575e-06,1.3909841875733e-06,830.51671318067,155.47452098193,1.2218105760619,806.44852280943,9.9478520655632,0.074789330299091,-0.00068268519753927,11.837564782044,1407329.6015806,19419061.875125,804.50824597541,385.39761340896,-334.95193181999,0,-0.00056197437658386,104550.07374653,816.00192010407,895.17300140798,815.89499918086,890.23589071186,815.87159725793,887.84030800238,816.40219024133,910.01791441321,338.56446231949,12323251.186957,92090.28187662,826.40336326191,798.43319627779,4.4074067025707,124044.94168641,830.15668263606,782.21032798848,4.3856562788,92127.601342709,826.39047464169,798.48886114101,4.407406702695,192507.40208572,861.38874318409,646.22870392533,1.4750232396538,177546.21722093,805.6138335963,887.84030802534,1.5772468352445,189710.52565304,861.39654194053,646.19452525281,1.3669464379724,175785.41471046,812.73894674744,857.28358847093,1.4488776436011,189333.10083875,861.39791804788,646.18849434076,1.349456335752,175560.39556615,817.09074139109,838.57685092441,1.4227225962695,186168.74619051,861.40917523734,646.13915858124,1.2218545760294,173541.95743712,818.62171686288,831.98784586748,1.2858028561878,169880.42970443,863.53385949979,636.82329359759,0.074793599531115,163111.9437464,822.36233451434,815.871597256,0.078553621481374,14096.119523974,34019.465202566,4756.3281126265,3768.4361625351,741.73837325075,80.507565651809,0.30178061986937,184678.56998822,35683.2413,859.53690878115,654.34131649363,7.1624852276847,133067.8110019,3464.3089,830.14024277839,782.28144036765,0.52673678583017,5.3550775055636,149652.19196404,859.4387703491,654.77106879848,0.002805628398455,161.4776570333,1.558129274015,117149.61206813,824.98384177173,804.56221399622,-0.0046180585768162,85.793122698008,206394.0758242,861.28988190443,646.66196156972,0.87614264072314,85558352.2634
61,3.8183464028823e-05,2.2971670285806e-06,886.94763717575,2.5668224648673e-07,648.96180372565,636.76866206324,884.58731899071,820.17637846278,5.396340680802,1.2735165042356,2.7921645024633e-05,4.5847271214122e-05,4.2248836085151e-06,856.81641580991,115.19650072945,1.1821316127933,4.0643558410486e-06,1.2761400369835e-05,7.3108427395641e-07,838.34993965529,29.665893618238,1.1669135982003,1.2410766907396e-05,-7.781039031491e-06,2.1031467259702e-06,831.86997339438,134.62048577144,1.0591045664199,806.45270180386,8.7059022766157,0.065460094147489,-0.00068455303878195,11.853098482815,1421458.4053375,14409361.473654,806.13153290691,317.60921383079,-284.04263968373,0,-0.00054153221054408,104959.67251284,817.137797639,890.94931816753,817.04529022318,886.72060601174,817.02483319475,884.58731899071,817.48126436606,903.59641475428,293.00160095922,11639882.403042,94309.252969936,825.89514287751,800.62793326634,3.7395727262339,125836.77043668,829.45110402969,785.26194983926,3.7222447322664,94332.144257593,825.8824338242,800.68281110546,3.7395727332587,187309.41286262,860.72588433097,649.13332252132,1.2735744258337,174273.44435877,806.37333572949,884.58731902045,1.3594169586092,185222.89144681,860.7336949171,649.09910162794,1.1821784659911,172963.30548005,813.35439598621,854.64001868638,1.2510435769197,184945.4006352,860.73511093211,649.09289756172,1.1669557715976,172800.72903312,817.58286126674,836.45931784048,1.2285543995993,182555.08644858,860.74634624531,649.04367151999,1.0591413646974,171275.77820144,819.12165038386,829.83533980919,1.1129640452929,169947.92685269,863.50063573731,636.96903083184,0.065464515723709,163201.78492451,822.09485643123,817.02483332064,0.068766842983454,12957.524784791,29131.242937541,3876.6102836521,3084.2677435786,607.24335664568,65.971886212243,0.24735934799457,183200.10339918,27023.4251,858.92298952029,657.02940101355,6.2029919453117,132326.88242582,2623.5703,829.43372832525,785.33708839851,0.44705811293272,5.3761935042795,150208.045165,858.82778541439,657.44619565503,0.0016437571946812,161.98359636254,1.5261252490696,117293.27321797,824.59874409858,806.22431898831,-0.0022840835344623,85.435957779617,199475.6409077,860.62513929228,649.57471140263,0.75876793852918,71339911.615236
71,4.362055924821e-05,2.3124064415005e-06,882.65662914955,2.9951535581661e-07,651.49051228194,636.76866206324,881.81288964822,820.17637846278,4.7429131156088,1.1199228188951,3.2049858537254e-05,4.6452423923338e-05,4.9728081586449e-06,853.00484841712,101.37064310307,1.0408309830543,4.6848574993284e-06,1.3019073311457e-05,8.5955918669816e-07,835.10280173769,26.101364346767,1.0272827324317,1.4741393957959e-05,-7.7163034796789e-06,2.5364681147409e-06,828.42764160789,118.68128807111,0.93423790572686,806.45774645521,7.745332842741,0.058244701757504,-0.00066298121091977,11.872925298735,1434418.5973378,11354568.019409,807.46726514248,272.5766912505,-242.52907668431,0,-0.0005051485906645,105320.77698041,817.98655675557,887.29069306529,817.90423850956,883.67936582061,817.88587065377,881.81288964822,818.28996513071,898.10190459176,258.11577383681,11052789.613777,95849.206876358,825.4551459454,802.52767793904,3.194626122755,127099.21820006,828.81458019042,788.01414726838,3.1806699363012,95863.225748674,825.44211100608,802.58395275567,3.1946261829548,183876.44397933,860.14956604079,651.65806064815,1.1199726228241,172161.06625855,807.02091942616,881.81289161716,1.193707073405,182264.16943572,860.15708901375,651.62510794291,1.0408712557555,171152.00216448,813.91848009734,852.21649744239,1.1000102141561,182053.30246062,860.15849049713,651.61896904594,1.0273189783454,171030.80330765,818.04161417902,834.48497483642,1.0802221108799,180185.89213463,860.16925582812,651.57181370373,0.93426952291213,169839.75283265,819.64708843703,827.57254666791,0.98046782081392,170112.64911079,863.43908649279,637.23901337801,0.058249102867048,163383.3152625,821.89513116115,817.88586944137,0.061192938931107,11858.866019812,24862.324316686,3214.2910564618,2586.9222627384,511.27458537197,55.601399163564,0.20864509652083,182229.85390765,21184.6285,858.3989671971,659.32331334078,5.4677683443511,131831.83206402,2056.7105,828.79650219485,788.09230221724,0.38201257706555,5.3892216916117,150651.45976536,858.30521246563,659.73367184273,0.0010928462143461,162.29575173102,1.509785251324,117517.19589824,824.2906397267,807.55392656411,-0.0012651513601312,85.253603404776,194868.13974877,860.05103015896,652.0896654008,0.66884452115724,61345337.432951
81,4.7776482157943e-05,2.3244508122527e-06,880.39079199191,3.326842520446e-07,653.67097475821,636.76866206324,879.40114084313,820.17637846278,4.2302590527595,0.99943858217593,3.5121858539526e-05,4.6974608746176e-05,5.5405614281851e-06,851.13427328611,90.496295809409,0.92970731810933,5.1352734497412e-06,1.3244571617761e-05,9.5503551123164e-07,833.62432412843,23.296459009931,0.91741196652224,1.6422131457612e-05,-7.6777251940293e-06,2.8559811856024e-06,826.76536626597,106.10936715404,0.83574989878166,806.46528247002,6.980377353035,0.052499837165385,-0.00064711225185312,11.895026886606,1446420.854188,9392578.8438111,808.55523952899,241.00619012673,-210.44615310391,0,-0.00047810633788908,105637.38586163,818.61842674882,884.21644248786,818.54379697752,881.06287856369,818.52700759266,879.40114084313,818.89157676744,893.66510621249,230.6497970613,10554728.852381,96873.421516588,825.07366765996,804.17448210469,2.7732623652135,127914.65127563,828.28731929458,790.29336662431,2.761672357251,96882.183220558,825.06076253325,804.23018774261,2.7732623786086,181489.39694843,859.65279516488,653.8338221574,0.99948181401941,170717.43235846,807.58371146106,879.401143192,1.0639510406085,180207.83372623,859.66000192562,653.80226119648,0.9297422429428,169918.3033343,814.38768966535,850.20016869679,0.98145388297361,180043.4857638,859.66138214422,653.79621671877,0.91744339486582,169825.99077972,818.41575872675,832.87448788672,0.96370827669774,178544.20377313,859.67162767657,653.75134770722,0.83577727432053,168870.05279507,820.05798054729,825.80270484845,0.87617484240612,170296.14863698,863.35082161265,637.62617033726,0.052503966850178,163579.84214949,821.74640273639,818.52700706905,0.05515839486262,10820.533116608,21216.93216557,2716.5103445005,2216.8380783736,440.99336016322,48.069766394775,0.18050161232651,181547.7666496,17041.5154,857.93849710294,661.33860530608,4.8885654393448,131478.44964401,1654.4762,828.26990718445,790.36862643889,0.33168910729447,5.3987138984408,151023.61435786,857.84525689239,661.74663231674,0.00085061084788682,162.52318500664,1.4995802511608,117747.70765706,824.04631579103,808.60817335486,-0.00087225542038819,85.139715602955,191644.89315651,859.55714551618,654.25269676117,0.59800530790456,53819506.866235
91,5.06552342115e-05,2.3446363515587e-06,878.94595187647,3.559824800798e-07,655.57196544984,636.76866206324,878.15183264692,820.17637846278,3.8171665380484,0.90230839876293,3.7092359884888e-05,4.7675516377399e-05,5.9156613349909e-06,849.86074525152,81.711305896168,0.83987934748197,5.4026994448597e-06,1.3512933077698e-05,1.0145620219592e-06,832.65310977148,21.029072060744,0.82853913049951,1.7376657742033e-05,-7.7411949918058e-06,3.0469735824767e-06,825.5251636454,95.922561435858,0.75588797818815,806.47615527715,6.3543575632025,0.047799697766407,-0.00064473763479848,11.917035451057,1457422.7194042,7979308.9824174,809.46066657968,215.87718881579,-183.95458574139,0,-0.00046808561328084,105918.84661426,819.09081453923,882.47177269665,819.0222924822,879.66070057076,819.00675279597,878.15183264692,819.33993593263,890.88306105615,208.41989037366,10133904.822475,97610.135799014,824.74085789182,805.61097787553,2.4251139885128,128494.24372495,827.8464714391,792.19866293845,2.4153106216775,97614.461200586,824.72795364001,805.6666721076,2.4251139941203,179763.51204158,859.21929255504,655.73210659971,0.90234680703825,169691.90554801,807.8751928017,878.15183355836,0.95969368448192,178722.30608031,859.2262622606,655.7015893937,0.8399103752716,169045.67474473,814.61055090115,849.242334511,0.88591457585677,178591.8541417,859.22763578814,655.69557532371,0.82856705045475,168974.47380921,818.56843243245,832.21724050317,0.86972963572876,177362.49514252,859.23746706885,655.65252838893,0.7559122981998,168191.24747406,820.24386706044,825.00193511159,0.79185301611175,170480.02056659,863.2395055509,638.11441617265,0.047803440004903,163774.12654413,821.63510724559,819.00675341739,0.050217829112023,9853.2416504844,18149.513210519,2335.4517330279,1923.6706043602,383.01719327149,41.755732302827,0.15681169924237,181051.99900104,13978.4925,857.52730565487,663.1378926945,4.4195224469272,131216.35173551,1357.1025,827.82987194095,792.27039738717,0.29008952543988,5.4061533553849,151345.91627632,857.43484683602,663.54242996882,0.00067411372875662,162.70143439502,1.4926341889117,117970.05123345,823.8453915693,809.47507295249,-0.00059546510810219,85.062197548255,189300.54612873,859.12585189518,656.14123252466,0.54063638119854,47723963.70321
101,5.4071901414342e-05,2.3283740304954e-06,877.22544520814,3.8337558464828e-07,657.26232518713,636.76866206324,875.6595229617,820.17637846278,3.4754481800216,0.82195194172677,3.9609970816074e-05,4.7615947486317e-05,6.3831181611789e-06,848.5969971235,74.430479631567,0.76543266935074,5.7727835374847e-06,1.3567601981413e-05,1.093240791462e-06,831.71854916363,19.149330173713,0.75485933168114,1.8759486710149e-05,-7.6540920678339e-06,3.3098923835161e-06,824.59044028628,87.461431020951,0.68956489028084,806.49074500129,5.8312792579647,0.043873359807401,-0.00062864231540838,11.937897396245,1467457.7642989,6953808.2734251,810.24566951752,195.57183871342,-161.39622035622,0,-0.00044340071457914,106171.6618291,819.42150340533,879.54518697794,819.35796983017,877.02903971134,819.34344436717,875.6595229617,819.6508739595,887.07102859613,189.98441520212,9763445.22258,98159.694117982,824.44616334696,806.88279394765,2.1284835181927,128921.97142903,827.47961550571,793.78391008019,2.1200603806686,98160.641135869,824.43298838246,806.93964966699,2.1284835191966,178483.10679533,858.83411038865,657.41850603227,0.82198608505544,168948.00822314,808.45658027785,875.65952423652,0.87320517500523,177622.42610604,858.84092612727,657.38866784662,0.76546023653095,168416.37615937,815.08137517038,847.21849476766,0.80655775420186,177517.32356256,858.84230913378,657.3826132605,0.75488413392519,168360.86962403,818.94968094274,830.57581850994,0.79166154469604,176492.18027448,858.85184178586,657.34088070454,0.68958647729013,167708.14755531,820.63761183861,823.30554322587,0.72170191699969,170659.21760952,863.10949450603,638.68463124463,0.043876839275305,163961.77522725,821.55699586562,819.34344443988,0.046087993858967,8957.5954558445,15569.665521523,2027.8735615553,1681.2294034619,335.48617954931,36.602491506305,0.13749557133291,180689.87030017,11643.9701,857.15720531637,664.75710647256,4.0303355454304,131015.93394185,1130.4553,827.46390207749,793.85180512974,0.25462866127248,5.412163368745,151629.67502572,857.06563518228,665.15769284292,0.00055332199502989,162.84543431513,1.4878158658625,118181.42199914,823.67458474767,810.2119728974,-0.00042352860206672,85.008425063026,187546.67716658,858.74202636248,657.82162635345,0.49303184111443,42647132.195196
111,5.6856688191995e-05,2.3164222652814e-06,874.8974603755,4.0583813015533e-07,658.78790346495,636.76866206324,873.49259729081,820.17637846278,3.188049016888,0.75428280411906,4.1608371684743e-05,4.7637331523033e-05,6.7583542855337e-06,846.68193545929,68.293913886841,0.70260485027945,6.0592467151544e-06,1.3639205553924e-05,1.1550347775866e-06,830.15662977685,17.564197573432,0.69264990603018,1.9828862853185e-05,-7.5875815791743e-06,3.5154268565213e-06,822.96727254059,80.31198560839,0.63344981110072,806.50918088943,5.3861258109926,0.040532441218144,-0.00061377933779559,11.957424597926,1476630.7328165,6183858.8007969,810.919319587,178.68943473725,-141.75411062856,0,-0.00042158613653765,106399.32978075,819.63584999488,877.01001445999,819.57646471912,874.74169962075,819.56278474173,873.49259729081,819.84883359716,883.79302805656,174.41186318575,9438313.7826294,98579.913642591,824.18157466346,808.02455049678,1.8700586081036,129245.1886368,827.17460200574,795.10174289484,1.862733151671,98578.194325432,824.16814101876,808.08251622137,1.8700586085068,177508.38700794,858.48634050397,658.94087126973,0.75431350884313,168395.04192166,808.96195329824,873.49259789076,0.80048568019428,176787.07514552,858.49306618796,658.91143166363,0.70262963136066,167951.94675413,815.48876776192,845.46700234109,0.73968030453468,176701.49492844,858.49447127738,658.90528130775,0.69267219957381,167908.48722298,819.27681630864,829.16717016143,0.72583115608933,175835.21584727,858.50379374339,658.86447492683,0.63346920585272,167357.43986046,820.98180621956,821.82240757255,0.66242198755644,170829.60069438,862.96505013226,639.31811247131,0.040535667965814,164139.14339647,821.5061082205,819.56278456287,0.042572103365342,8133.5881594947,13407.082642134,1776.857199067,1480.8147065156,295.83795579982,32.287035580907,0.12130282782739,180419.47743476,9817.9452,856.82190672541,666.22384153241,3.7014225707097,130858.63337315,953.1756,827.15971873174,795.1660429117,0.22372251912738,5.4171577526656,151881.56103796,856.73135799718,666.61990356386,0.00046397460948101,162.96509975387,1.4843494842037,118379.00189192,823.53162441566,810.82869689339,-0.00030902377396017,84.969740243714,186200.53356637,858.39502948448,659.34054878626,0.45279811978554,38431976.884941
121,5.9686072849066e-05,2.2901393152804e-06,872.83345139718,4.2861102216554e-07,660.18197077478,636.76866206324,871.06298644397,820.17637846278,2.9423163899958,0.69642602749321,4.3670348332617e-05,4.7366175898955e-05,7.1433391755503e-06,845.03526921255,63.038449407672,0.64879666720224,6.360558954093e-06,1.3627937812837e-05,1.2193971521025e-06,828.83336507036,16.206190375884,0.63935039800702,2.0956249532506e-05,-7.4840141089043e-06,3.7300258609435e-06,821.58581107491,74.177096425292,0.58529263562545,806.53144558747,5.0018900440281,0.037649146346531,-0.00059667229996785,11.975596371833,1485032.1146229,5601082.2985564,811.4960510586,164.39688511299,-124.31610987766,0,-0.00039767745817064,106604.91475918,819.75062675965,874.26839859702,819.69478337178,872.20876193507,819.68182481824,871.06298644397,819.94960255294,880.42391400882,161.06558919487,9148772.9100774,98907.48101934,823.94467734952,809.04670745555,1.6405086690605,129493.88782297,826.92037684653,796.20001438176,1.6340896929144,98903.637173678,823.93098805225,809.10577055426,1.640508668344,176752.15758599,858.16863482764,660.33143435022,0.69645374155316,167976.69035033,809.52846652209,871.06298710558,0.7382891185216,176140.63603571,858.17530894734,660.30222437905,0.64881902485043,167603.28569875,815.94219717449,843.51724228862,0.68239609606593,176070.375463,858.17674385338,660.29594435443,0.63937050848069,167569.2520852,819.64682658046,827.57367447168,0.66942412513211,175330.06843885,858.1859071224,660.25584020653,0.58531012107472,167098.82542043,821.35603231167,820.20962744085,0.61155312086918,170989.71015319,862.80998123946,639.99814575701,0.037652146134751,164305.09566969,821.47849003969,819.68182480471,0.039536322670499,7378.2449037056,11590.536077676,1566.3083946116,1310.129516692,262.02644920451,28.6085604154,0.10750005799723,180214.90055306,8360.5291,856.51666616175,667.55890957317,3.419397406565,130732.64847858,811.6823,826.90620268246,796.26124443076,0.1962614251791,5.421385702157,152106.49886422,856.42729099318,667.94978810124,0.00039557172557973,163.06640142368,1.4818094380807,118562.33388004,823.41211426591,811.34423011585,-0.00022881269567869,84.941393328981,185146.80397483,858.07781053113,660.72892802391,0.41829910339085,34814555.640866
131,6.2263749432023e-05,2.2625237746984e-06,870.5020634336,4.4938506243846e-07,661.46571480685,636.76866206324,868.62368764388,820.17637846278,2.7304607164003,0.64650893456732,4.5540886911967e-05,4.7059000933789e-05,7.4933178558279e-06,843.17924485567,58.499905093252,0.60229735945393,6.6330551415878e-06,1.3603111252991e-05,1.2776533524282e-06,827.31700943766,15.033007631027,0.59327516141014,2.1981739509276e-05,-7.3708064552007e-06,3.9248916557342e-06,820.07761276836,68.868331033375,0.54359553078479,806.55743166558,4.6676777115531,0.035141423545301,-0.00057819608500984,11.992438510255,1492737.9134118,5162847.8268127,811.98972135035,152.13590839686,-108.61265387636,0,-0.00037307757658228,106791.20554386,819.78082506963,871.55480431487,819.72802374043,869.67696790917,819.7156874774,868.62368764388,819.96780136392,877.16618551859,149.52458772569,8889716.8492964,99165.823268185,823.733464884,809.95795628162,1.4336855046556,129687.18036672,826.70767065579,797.11883241425,1.4280408732269,99160.304974844,823.71958087797,810.01785425519,1.433685537779,176159.40449937,857.8760599694,661.61183723896,0.64653409919422,167658.47433364,810.09710765759,868.62368768762,0.68465492186275,175635.64785079,857.88270136963,661.58277406609,0.6023176486941,167340.72221397,816.39890203609,841.5530325484,0.63291708022063,175577.56167949,857.88417087509,661.57634340946,0.59329340813934,167314.12649438,820.02212075853,825.95717613277,0.62068447034539,174938.59064578,857.89319955688,661.53683319127,0.54361138577546,166908.56066191,821.73490219244,818.5765819165,0.56752872954984,171139.45665773,862.6474843743,640.71070532509,0.035144207808377,164459.75771376,821.4706336068,819.71568745731,0.036894961482186,6688.2024896266,10062.738036232,1388.4251075845,1165.2410539023,233.30052879311,25.481290920457,0.095763224606307,180060.62235188,7182.0602,856.23777608466,668.7785747231,3.1754127668788,130630.40774669,697.2706,826.69408270836,797.1775249647,0.17151404459766,5.4250111700354,152308.47115988,856.14975661151,669.16347892765,0.00034076630758347,163.15326763405,1.4799346922747,118732.03071995,823.31205662623,811.77583119463,-0.00017018242426506,84.920471165785,184312.44062767,857.78564440241,662.00749315694,0.38845325791466,31733745.157295
141,6.4619419552245e-05,2.2341172537443e-06,868.21550446825,4.6840887933075e-07,662.65416256385,636.76866206324,866.28078667273,820.17637846278,2.5450050212415,0.60279230412002,4.7232935314842e-05,4.6732133692874e-05,7.8111343684666e-06,841.3400104096,54.520632852954,0.56150809782477,6.8776678872187e-06,1.3570255578741e-05,1.3301843501385e-06,825.80351206267,14.003995468618,0.55284213321511,2.2899502352355e-05,-7.2616856518887e-06,4.0998614901279e-06,818.54850056991,64.204711671597,0.50694592160217,806.58697483283,4.3725124644923,0.032926744345352,-0.00056030125749489,12.007999499717,1499811.0753674,4839538.6240956,812.40622869234,141.4627587608,-94.222096984366,0,-0.0003496873224267,106960.28442758,819.73969034257,868.97392522893,819.68955988106,867.25302100787,819.67777336484,866.28078667273,819.91617428868,874.11542779064,139.39382097662,8656674.6491378,99372.057504984,823.54743985992,810.76047161074,1.2440594242501,129838.66122182,826.52936226576,797.88900163835,1.2391008639597,99365.092184641,823.5334746662,810.82071523306,1.2440594401096,175685.00129598,857.60519745344,662.79707857425,0.60281526188076,167411.37737333,810.64315279154,866.28078741834,0.63772541437532,175232.80916344,857.61181628632,662.76811747612,0.56152659818087,167138.98417425,816.83386786933,839.68197775306,0.58955224197022,175184.60056716,857.61332293479,662.76152503455,0.55285876801543,167118.39582331,820.37888991058,824.42023973463,0.57794810964624,174628.76291495,857.62222862074,662.72255752163,0.50696036681996,166766.07203066,822.09207202607,817.03683766214,0.52886742733047,171278.71324262,862.48017941843,641.44429730437,0.032929318468833,164603.21565067,821.47943006923,819.67777309932,0.034561562238449,6059.4293460312,8774.3610820242,1236.4868022284,1040.5707115672,208.51032026707,22.780268540195,0.085623118959177,179941.77746742,6210.3111,855.9823299876,669.89558663408,2.9611466041269,130545.8421148,602.9283,826.51623706208,797.94569122629,0.14882151093188,5.4281551744357,152490.42783241,855.8958564489,670.27368987687,0.00029661334637593,163.22859797948,1.4785352377209,118888.60634568,823.22898815452,812.134135596,-0.00012793004171717,84.904853252965,183638.05905128,857.51522581676,663.19074679652,0.36224285216523,29067759.990732
151,6.6761357641327e-05,2.206434637866e-06,866.0200855729,4.8574159271813e-07,663.75813880745,636.76866206324,864.03746298623,820.17637846278,2.3808296125741,0.56407538018872,4.8753551696944e-05,4.6414225339778e-05,8.0979718151431e-06,839.592541952,50.992721507926,0.52533016485254,7.0952750192977e-06,1.3537381490288e-05,1.3771538488991e-06,824.36976283784,13.091362802546,0.51696680430969,2.3714486865638e-05,-7.1578597623788e-06,4.2558163693432e-06,817.11349784552,60.06253350985,0.47438039699762,806.61986604646,4.10906236269,0.030949971849715,-0.00054291408832243,12.022297213892,1506296.6100706,4613397.0206113,812.7511083856,132.03908454021,-80.795722413989,0,-0.00032737255176757,107113.96005815,819.63832165379,866.52107598793,819.59056992958,864.93762756332,819.57927722568,864.03746298623,819.80551305205,871.2515253094,130.40292017754,8445763.0088011,99538.146167715,823.38656551011,811.45443698724,1.0670548360427,129957.97929671,826.38037277891,798.53249002731,1.0627241412411,99529.936362272,823.37260217014,811.51466862934,1.0670548409843,175299.77653302,857.35357664579,663.8980003074,0.56409641235492,167217.04623734,811.16587680394,864.03746280381,0.59620423736799,174906.79981277,857.36017720958,663.86912222011,0.52534710455247,166982.14583081,817.24743151876,837.90267825793,0.55112592399497,174866.71661647,857.36172281563,663.86236003666,0.51698203315545,166966.46992417,820.71724045905,822.96244164003,0.5400618159098,174380.05149317,857.37051041315,663.8239133209,0.47439361283679,166658.45105057,822.42876779339,815.58514946276,0.49454554187086,171407.80807279,862.31021089125,642.18951502694,0.030952343295255,164735.93994534,821.5022818226,819.57927723333,0.032478385849425,5487.6079770016,7683.976284275,1105.4699817324,932.46296140286,186.98537843504,20.434033265503,0.076813355975215,179849.21287209,5397.9604,855.7480772518,670.91981851357,2.7709052536658,130474.98223496,524.0612,826.3676421021,798.58747222714,0.12763788672036,5.4309016819314,152654.77051571,855.66339061978,671.29007206294,0.00025932178681519,163.29440429908,1.4774912790793,119032.86043274,823.16014846891,812.4310568206,-9.493855221778e-05,84.893202674525,183084.92689059,857.26412687565,664.28934351604,0.33897146179122,26745278.577982
