time,CH1UP_outlet_T,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
51,885.66634353625,646.0205974539,636.76866155484,887.75019977064,820.17637783535,6.257331123686,1.474933290121,855.406398706,133.35382004111,1.3668733915012,836.76997464941,34.343543477587,1.3493896812128,830.4733308539,155.4741857429,1.2217980235117,806.44845609128,9.9479615802803,0.074790067628534,-0.00068134934140672,11.836626082249,0.0056283582922798,0.077708803225731,804.53012976402,385.39917510542,-334.94818159225,0,-0.00056042824602924,5.137916466391e-06,5.3316807395693e-05,6.2466371515398e-05,-0.0003404556,-0.00090088384602924,816.0292133103,895.07876285966,815.92232820773,890.14408075807,815.89893668858,887.75019977064,816.42937959432,909.91869241673,338.56328277899,12351178.733983
61,887.11265231016,648.93169473824,636.76866155484,884.66358321424,820.17637783535,5.3963723037954,1.2735302365214,856.94241536677,115.19732223851,1.182142155223,838.45947075793,29.666103197386,1.1669225871688,831.95231756508,134.62163981579,1.0591117824969,806.45267899572,8.7059768138576,0.065460625410425,-0.00068601581020696,11.852547065104,0.0056850612622367,0.057657426187396,806.15147522182,317.61120787907,-284.03784489026,0,-0.00054298729156515,7.3193246675441e-06,5.308324455964e-05,8.2625949414626e-05,-0.0004072116,-0.00095019889156515,817.16920938588,891.03443295409,817.07675045425,886.80040042324,817.05630495653,884.66358321424,817.51252004438,903.69335187687,293.00599007011,11668428.334781
71,882.59436376165,651.46131103277,636.76866155484,881.7807188919,820.17637783535,4.7429209450103,1.1199110066253,852.9572615776,101.37076639129,1.040821152143,835.0589831479,26.101392437863,1.027273347411,828.40235568561,118.68138504895,0.93423066836514,806.45777999014,7.7454420494936,0.058245389320819,-0.00066228602930947,11.872439023215,0.0057369417845194,0.045434605647353,807.48889146991,272.57772948492,-242.52342276189,0,-0.00050435620851783,8.6809819426555e-06,5.4035141761827e-05,9.5213697087164e-05,-0.00046698150697674,-0.00097133771549457,818.01924722889,887.25656649029,817.9369582186,883.64634665008,817.91859937189,881.7807188919,818.32258086754,898.06572080951,258.11549250856,11077534.690014
81,880.46135748208,653.64235610442,636.76866155484,879.45381848307,820.17637783535,4.2303110631295,0.99944762047615,851.18098118003,90.49737836173,0.92971393065556,833.66228526424,23.296721792815,0.91741746012912,826.78528933619,106.11061682028,0.83575412180393,806.46538958027,6.9804659661219,0.052500384691881,-0.00064782120622622,11.894552271179,0.0057849688759528,0.037580558155852,808.575406923,241.00713125939,-210.43971789617,0,-0.0004788088302101,9.6865635059966e-06,5.4839859504365e-05,0.00010448595300576,-0.00046387657674419,-0.00094268540695429,818.65345573042,884.27313544077,818.57885067165,881.11717060109,818.56206788591,879.45381848307,818.92653675449,893.72741357545,230.65279134619,10577511.359386
91,878.959380877,655.54400822917,636.76866155484,878.15061934227,820.17637783535,3.8171857694171,0.90230715138191,849.87682292398,81.711699820797,0.83987842982837,832.66689363824,21.029168492128,0.82853801516941,825.54755404048,95.923030880517,0.7558877670918,806.47634946261,6.3544590360232,0.047800307353277,-0.000644609046875,11.916576760124,0.005828993878735,0.031925952836271,809.48139554418,215.87922096504,-183.94747939719,0,-0.000467891617749,1.0342151302836e-05,5.5761704574898e-05,0.00011061357324827,-0.00046077164651163,-0.00092866326426062,819.12723345478,882.47101918462,819.05873610162,879.65963817006,819.04320328169,878.15061934227,819.37628479731,890.88329259479,208.42120529963,10153692.123863
101,877.24850710901,657.23490234529,636.76866155484,875.69103523087,820.17637783535,3.475494473493,0.82195753047061,848.60875101745,74.431387426098,0.76543661805137,831.72603715393,19.149547760873,0.75486252024148,824.59131438695,87.462408878557,0.68956738278448,806.49103934998,5.8313765389038,0.043873931658078,-0.00062892849403324,11.937446134576,0.0058691481940748,0.02782165119466,810.2660576324,195.57292547934,-161.38848457863,0,-0.00044366462006516,1.1173214533158e-05,5.5836375005022e-05,0.0001182542844299,-0.00045766671627907,-0.00090133133634423,819.45956756709,879.5783559818,819.39605712281,877.06121553044,819.38153802661,875.69103523087,819.68887513777,887.10664940782,189.98653195317,9781408.082602
111,874.92492242363,658.76103602477,636.76866155484,873.50065373869,820.17637783535,3.1880797102915,0.75428624017664,846.70511811172,68.294542335977,0.70260768857606,830.17595137378,17.564350817476,0.69265226969588,822.98676701668,80.312718567158,0.63345226502814,806.50959003866,5.3862271445051,0.040533033831813,-0.00061380180412222,11.956984366566,0.0059058540708781,0.024741063981956,810.93960586767,178.69123991938,-141.74573617645,0,-0.00042155157227989,1.1842631480865e-05,5.5975857046035e-05,0.00012443174331543,-0.00045456178604651,-0.0008761133583264,819.67512394699,877.01899703088,819.61575549767,874.75011564867,819.60207996167,873.50065373869,819.88805995589,883.80348869497,174.41371626094,9454363.7614608
121,872.83447309149,660.15558312384,636.76866155484,871.05653558366,820.17637783535,2.9423380511007,0.69642654049887,845.03429957523,63.038899759679,0.64879704900345,828.83056166676,16.206300604857,0.63935054418689,821.58406726861,74.177626402117,0.58529305234657,806.53198282771,5.0019966407268,0.037649770775437,-0.00059649393174127,11.975162080266,0.0059394713604775,0.02240912222837,811.51615816651,164.39753434511,-124.30706863506,0,-0.00039742609557167,1.2531169724353e-05,5.5769327161067e-05,0.00013076733928417,-0.00045145685581395,-0.00084888295138563,819.79074152802,874.26223485646,819.73491278847,872.20240364445,819.72195823748,871.05653558366,819.98967851608,880.41838413777,161.06677894628,9160869.0462781
131,870.50495482037,661.43973784141,636.76866155484,868.64915519364,820.17637783535,2.7305053121913,0.64651444934983,843.17622626196,58.500745257581,0.60230128238857,827.31166140974,15.033206997415,0.59327840411465,820.06976970524,68.869194991344,0.54359808477869,806.55810949501,4.6677813605579,0.035142024379046,-0.00057834791539521,11.992011796034,0.0059703056162626,0.020655623978785,812.00932784996,152.13687397039,-108.60287539714,0,-0.00037320737173633,1.314832747086e-05,5.5537709461533e-05,0.00013645450672648,-0.0004483519255814,-0.00082155929731773,819.82193417136,871.58100265298,819.76914514064,869.70272421855,819.75681224071,868.64915519364,820.00887866583,877.19356168242,149.5264012067,8901883.5521527
141,868.24340003481,662.62862374473,636.76866155484,866.29209802268,820.17637783535,2.5450444623935,0.60279878115477,841.36018839472,54.521423557523,0.56151335528253,825.81951562864,14.00418630324,0.55284672361876,818.56042941673,64.205592379159,0.50695003157201,806.58780389333,4.3726172435008,0.032927355846741,-0.00056036187776797,12.007579622934,0.0059986085612073,0.019362411341243,812.42547317511,141.46457896533,-94.211520357459,0,-0.00034969689673392,1.3716681505418e-05,5.5247895733566e-05,0.00014170040379507,-0.00044524699534884,-0.00079494389208275,819.78158205755,868.9860959754,819.73146218056,867.26467537584,819.71967842287,866.29209802268,819.95803728776,874.12891847994,139.39592371318,8668044.954134
151,866.0333446969,663.73298781228,636.76866155484,864.04898284215,820.17637783535,2.3808665882846,0.56408067288698,839.6027885393,50.993444486081,0.52533442213976,824.37748107361,13.091536764455,0.51697052060001,817.12195252669,60.063325246605,0.47438382923446,806.62085677103,4.1091713669695,0.030950613647939,-0.00054293028629165,12.021883544846,0.0060245600717682,0.018457985200698,812.77018972963,132.04059967366,-80.78426109729,0,-0.00032734635813622,1.4222341524316e-05,5.4979236119996e-05,0.00014638235051112,-0.00044214206511628,-0.0007694884232525,819.68091271273,866.53306771231,819.63316941069,864.94932786536,819.62187895226,864.04898284215,819.84808284956,871.26433724351,130.40475149488,8456304.611467
