time,CH1UP_outlet_T,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
51,885.66634898936,646.02059740386,636.76866107704,887.75020361559,820.17637825983,6.257331123769,1.4749332905331,836.76997855899,34.343543479187,1.3493896814946,830.47333388419,155.47418575659,1.2217980237288,806.44845332226,9.9479615776142,0.074790067548535,-0.00068134939653301,11.836626092021,1407089.5771941,19427200.342777,804.53012923544,385.39917514164,-334.94818163609,0,-0.00056042830623242,104547.98053366,5.1379156816888e-06,5.3316810041639e-05,6.2466364577264e-05,-0.0003404556,-0.00090088390623242,816.02921746487,895.07876697417,815.92233278203,890.14408470846,815.89894137741,887.75020361559,816.42938247254,909.9186969102,338.56328279346,12351178.769997
61,887.11265265075,648.93169772546,636.76866107704,884.66358369098,820.17637825983,5.396372316988,1.2735302404264,838.45947105062,29.666103304405,1.1669225916586,831.95232033735,134.62164026672,1.0591117873674,806.45267783099,8.7059768372572,0.065460624608077,-0.00068601583304217,11.852547489725,1421265.40106,14414357.244506,806.15147480124,317.611187767,-284.03783799019,0,-0.00054298732498756,104957.56125565,7.3193226678344e-06,5.3083252345197e-05,8.2625933041579e-05,-0.0004072116,-0.00095019892498756,817.16929401179,891.03443361267,817.07682988561,886.80040097455,817.05638300685,884.66358369098,817.51262197878,903.69335287813,293.00599127805,11668428.335257
71,882.59436328694,651.4613113603,636.76866107704,881.7807186947,820.17637825983,4.74292086507,1.119910987823,835.05898627641,26.101391985073,1.0272733304259,828.40235771608,118.68138549124,0.9342306727328,806.45777769241,7.7454419982968,0.058245388865481,-0.0006622860471473,11.872439343029,1434235.4899393,11358648.684457,807.48889088285,272.57773942971,-242.52342253526,0,-0.00050435623893536,105318.82310019,8.6809802488052e-06,5.4035149159684e-05,9.5213678803445e-05,-0.00046698150697674,-0.00097133774591211,818.01923226871,887.25656655506,817.93694243331,883.64634662634,817.91858346541,881.7807186947,818.32256896606,898.06572037383,258.11549416606,11077534.681962
81,880.46136017337,653.64235257199,636.76866107704,879.4538180549,820.17637825983,4.2303110035149,0.99944760561917,833.66228678407,23.29672160155,0.91741745228751,826.78529306095,106.11061540107,0.83575411126966,806.4653856058,6.9804659905903,0.052500384889758,-0.0006478211859299,11.894553057004,1446242.2557496,9395140.3181822,808.57540502053,241.00712934189,-210.43971699834,0,-0.0004788088015128,105635.42421386,9.6865644169331e-06,5.4839856207756e-05,0.00010448596379241,-0.00046387657674419,-0.00094268537825698,818.6534482975,884.2731344418,818.57883530401,881.11716994415,818.56205012481,879.4538180549,818.92654755823,893.7274119708,230.65278909287,10577511.346272
91,878.95937723173,655.54400711356,636.76866107704,878.15061388979,820.17637825983,3.8171857900767,0.9023071559822,832.66688988839,21.029168746436,0.82853802524305,825.54755375311,95.923030657775,0.75588776633854,806.47634338677,6.3544590159626,0.047800307491929,-0.00064460904787732,11.916576190546,1457248.4270805,7981486.5015538,809.48139565634,215.87920588201,-183.94747308392,0,-0.00046789161905958,105916.97936873,1.0342150695419e-05,5.5761709415212e-05,0.00011061356870711,-0.00046077164651163,-0.00092866326557121,819.12720646594,882.47101438009,819.05870574546,879.65963303909,819.04317190663,878.15061388979,819.37626747657,890.88328850636,208.42120475482,10153692.123779
101,877.24850794326,657.23490136599,636.76866107704,875.69103329506,820.17637825983,3.4754944531169,0.82195752564106,831.72603916873,19.149547772377,0.75486252088755,824.59131457644,87.46240847686,0.68956737943922,806.49103374256,5.8313765304109,0.043873931645361,-0.00062892851529663,11.937446228922,1467287.0499235,6955413.8520001,810.26605418634,195.57292895012,-161.38848610472,0,-0.00044366464635349,106169.83683229,1.1173214108274e-05,5.5836376090753e-05,0.00011825427874411,-0.00045766671627907,-0.00090133136263256,819.45950495793,879.57835446135,819.39599158578,877.06121375349,819.38147155755,875.69103329506,819.68881875555,887.10664833274,189.98653247824,9781408.0897553
111,874.92492315274,658.76103531698,636.76866107704,873.50065259718,820.17637825983,3.1880797198523,0.75428624252444,830.17595006263,17.56435073087,0.69265226578701,822.98676897279,80.31271845532,0.63345226454758,806.50958523819,5.3862271644967,0.040533033932521,-0.0006138017657549,11.956984277612,1476463.5054036,6185264.5340032,810.93960402613,178.6912308716,-141.74574071261,0,-0.00042155152580671,106397.55469823,1.1842632575566e-05,5.5975854375041e-05,0.00012443175299758,-0.00045456178604651,-0.00087611331185322,819.67504431095,877.01899573395,819.61567666271,874.75011442214,819.60200140657,873.50065259718,819.88797896156,883.80348733706,174.41371621576,9454363.759581
121,872.83447164156,660.15558023042,636.76866107704,871.05653559931,820.17637825983,2.9423380423933,0.69642653781371,828.83055978593,16.206300503817,0.63935054011329,821.58406570746,74.177626326528,0.58529305153486,806.53197850577,5.0019966379125,0.037649770782138,-0.00059649389107173,11.975162733273,1484867.8644345,5602279.5682244,811.51615184404,164.39753948983,-124.30707323964,0,-0.00039742605152307,106603.1753033,1.2531170059442e-05,5.5769326637366e-05,0.00013076734285185,-0.00045145685581395,-0.00084888290733703,819.79067595879,874.26223461373,819.73484800899,872.20240355422,819.72189366478,871.05653559931,819.98961096711,880.41838361189,161.06677865578,9160869.0540105
131,870.50495518466,661.43973636994,636.76866107704,868.64915443854,820.17637825983,2.7305052945767,0.64651444490094,827.31166255173,15.033207080951,0.59327840739501,820.06976864035,68.869195040927,0.54359808524191,806.55810530223,4.6677813298958,0.035142024177752,-0.00057834792333975,11.992011578774,1492576.3878456,5163905.3561661,812.00932523414,152.13687104904,-108.60287549356,0,-0.00037320738071771,106789.48531223,1.3148327502617e-05,5.553771046291e-05,0.00013645450465652,-0.0004483519255814,-0.0008215593062991,819.82189866174,871.58100214492,819.76910986955,869.70272357019,819.75677701977,868.64915443854,820.00884188249,877.193561515,149.52640120399,8901883.5630052
141,868.24340147559,662.62862472586,636.76866107704,866.29209998943,820.17637825983,2.5450444502755,0.60279877841717,825.81951639326,14.004186254157,0.55284672177301,818.56043108327,64.205591916865,0.50695002811123,806.58780045838,4.3726172402125,0.032927355831513,-0.00056036190255041,12.00757998949,1499652.1617796,4840602.2754253,812.4254714879,141.46457768071,-94.211522995692,0,-0.00034969692224218,106958.59112389,1.3716681168265e-05,5.5247898415608e-05,0.00014170040072436,-0.00044524699534884,-0.00079494391759102,819.78155403574,868.98609804716,819.73143482438,867.26467737651,819.71965128033,866.29209998943,819.95800732162,874.1289206212,139.39592302964,8668044.9604946
151,866.03334615956,663.73298671754,636.76866107704,864.04898292878,820.17637825983,2.3808665888457,0.56408067298644,824.37748028024,13.091536762628,0.51697052080832,817.12195232064,60.063325049399,0.47438382767589,806.62085359532,4.1091713365588,0.030950613456123,-0.00054293029384108,12.021883707052,1506140.0295497,4614495.9289978,812.77018694503,132.04060434784,-80.784261075408,0,-0.00032734636792284,107112.30125659,1.4222341125846e-05,5.4979237713325e-05,0.00014638234707907,-0.00044214206511628,-0.00076948843303912,819.68088839863,866.5330678413,819.6331447944,864.94932798653,819.62185424353,864.04898292878,819.84805911173,871.26433734686,130.40475152965,8456304.6130516
