time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
0.48,0.00046228605608594,-4.2559059910313e-07,1042.2174907423,1.7585482458186e-07,671.41446176498,671.37514612274,1030.6808463308,1042.4263587442,23.497348811389,5.5806834380813,0.0004013850243319,-8.6118536305995e-06,3.3454227674127e-06,1001.7057950484,492.10327105908,5.0817857281899,6.8339784762268e-05,-2.318184990691e-06,6.4064333036064e-07,972.94523636491,126.65912956112,5.0135272429589,0.00025169940983683,1.3044766841012e-06,2.1245780389927e-06,969.57551251167,560.71764138768,4.4389243538797,1004.7011880991,32.510980498495,0.2467067507676,0.00011467086087739,2.0543948117737,24350.166978944,488161766.12309,981.80736524459,1256.8917404971,-1248.1879002142,-45451813.047991,0.0012946164823194,123366.78467603,1009.7211912566,1071.4702746396,1008.9012780096,1042.3233274271,1008.6822485529,1030.6808463308,1012.5966870133,1193.5933981341,1235.9278665754,-14118.791310006,795.24227625138,932.16249219397,17.065326318281,42860.422653589,865.20310585787,629.49843271044,15.68101142157,-12965.499306279,795.23839924258,932.17902573764,17.065326318277,438940.91303139,855.57708698792,671.6673815825,5.5810607886605,344339.2149741,772.0331679546,1030.6808463308,6.1872237220511,400328.91870875,855.57734706372,671.66624458172,5.0820900346354,319845.30872351,781.1552821658,992.06762428954,5.5679422764449,394851.81212515,855.57738670712,671.6660712685,5.0138011285928,316403.34528569,787.7101785223,964.23477053755,5.4472560854668,355719.63298828,855.57776836999,671.66440271255,4.4391620983393,291504.27778934,788.27774749994,961.82138282331,4.8193170010984,197113.49008168,855.76815552342,670.83203351604,0.24672695626105,190211.43397682,777.23422613618,1008.6822485526,0.27166804312766,18500.562313056,58538.945626729,13602.982970267,12997.013250851,3077.5939277686,433.68554069129,1.8862921728954,234080.32670359,398819.778,855.5273056898,671.88501342063,26.266242386774,163635.1128486,38719.434,864.96985234406,630.52229087964,1.8833592494201,4.9544094651141,164919.36513165,855.52457123564,671.89696766265,0.0010733095717559,151.87765078413,2.9661499207909,146100.61526334,783.57353314498,981.80790516524,-0.0023108102950782,101.50663311603,524755.34499282,855.5744467469,671.67892419479,3.2149777850555,484960226.80119
0.5,0.00045730789343273,-4.1050836697564e-07,1042.1675979076,1.7416079009484e-07,671.41450303528,671.37514612274,1030.7508360707,1042.4263587442,23.475677457551,5.5754569000366,0.00039758767127662,-8.3316032318585e-06,3.3178247112174e-06,1001.6810932085,491.65555072393,5.0771132786585,6.7728427258777e-05,-2.2442863364601e-06,6.3546804484105e-07,972.92496000072,126.54401840293,5.0089285865837,0.00024992410452531,1.2960716822808e-06,2.1112958798841e-06,969.56680343997,560.21646970056,4.4349273073925,1004.7027031937,32.48376237933,0.24649924954006,0.00011419082450708,2.0543846979328,25842.864348467,488133667.53033,981.80832411483,1256.8341898449,-1247.5203693996,-44910154.128125,0.0012832873441735,123366.78334151,1009.7196135866,1071.3936347154,1008.9003604665,1042.3460275415,1008.6815723122,1030.7508360707,1012.595925643,1193.5140083731,1234.8045104064,-14001.669633264,795.24101785911,932.16785862348,17.056522435038,42929.314957638,865.13199200106,629.81059527825,15.673913505777,-12859.734314702,795.23694379828,932.18523248812,17.056522440817,438536.66901717,855.57694579192,671.66799886383,5.5758347554818,344082.91451605,772.01660344163,1030.750836075,6.18157446128,399994.888442,855.57720574909,671.66686238181,5.0774179771247,319633.69591453,781.1508132921,992.08657489241,5.5628783368166,394527.56389127,855.57724548012,671.66668868546,5.0092028247925,316197.92704789,787.70734825207,964.24680389674,5.4423019709001,355463.62504693,855.57762721159,671.66501982971,4.4351653418202,291342.01912689,788.28360838569,961.79645861088,4.8149736909024,197111.97881927,855.76799690048,670.83272704052,0.24651936615792,190210.35024748,777.23438584102,1008.6815723639,0.2714405596051,18504.897039077,58570.274667743,13628.7397761,13052.898968203,3103.1156790852,437.45146273458,1.8846190730076,234067.61493684,398163.92,855.52716963054,671.88560823267,26.242372768233,163575.44091376,38655.76,864.89358416361,630.85704534801,1.8825067399569,4.9544314513991,164919.53254213,855.52443361161,671.89756931471,0.0011253551935119,151.87817757552,2.9661024885675,146100.20473018,783.57329829355,981.80890202977,-0.0024323747971477,101.50610377241,524214.50196159,855.57430578429,671.67954045511,3.2120561591373,484539262.71235
0.52,0.00045252934565468,-3.9570673184939e-07,1042.1094335045,1.7250888580599e-07,671.41452820458,671.37514612274,1030.8390447516,1042.4263587442,23.454083371322,5.5702480502982,0.00039393921929088,-8.0548494354899e-06,3.2908318692015e-06,1001.6517008493,491.20907509048,5.0724551176999,6.714021010284e-05,-2.1711994879857e-06,6.3040442671038e-07,972.90073282819,126.42921394456,5.004343625444,0.00024821382697833,1.2861519575966e-06,2.0982664744967e-06,969.55598291644,559.71630691696,4.4309411487645,1004.7042168772,32.456576825944,0.24629208158964,0.00011350922883598,2.0543809686215,27375.478615075,488105175.77999,981.8092937929,1256.7791643809,-1246.8352028286,-44431305.317704,0.0012721882388212,123366.77442688,1009.7181204811,1071.3366470749,1008.8995417351,1042.3881734612,1008.6809944884,1030.8390447516,1012.5950660677,1193.4311232351,1233.6843853575,-13881.27604803,795.23969321235,932.1735075932,17.047476740844,43001.179244254,865.05909209855,630.1305880936,15.666625189892,-12750.340968241,795.23542121894,932.19172553247,17.047476749185,438133.22930076,855.57680477168,671.66861537676,5.5706264337206,343826.91475293,771.99572684432,1030.8390449418,6.1759676598982,399661.40883535,855.57706474938,671.66747880502,5.072760239546,319422.28877603,781.14262923604,992.1212799248,5.5578463995184,394203.84169043,855.57710434882,671.667305684,5.004618241253,315992.71683079,787.70115378988,964.27314062357,5.4373768614772,355207.93253902,855.57748585456,671.66563781519,4.4311794985128,291179.87599678,788.28658639365,961.78379420532,4.8106514982745,197110.41662409,855.76783829905,670.83342047092,0.24631210720249,190209.21929126,777.23452228548,1008.6809946592,0.2712133566084,18509.222404256,58601.524568913,13654.385161578,13108.320625279,3128.119383431,440.97718281447,1.8829622230964,234054.14103566,397508.062,855.52703357694,671.88620301988,26.218571811129,163515.96780878,38592.086,864.81607473886,631.19723672389,1.8816313603318,4.954454478591,164919.70896151,855.52429593367,671.89817120244,0.0011773804345785,151.87872930704,2.9660526236248,146099.75350876,783.57306507982,981.80989194275,-0.0025540650936103,101.50554727965,523674.90627416,855.57416496794,671.68015607601,3.2091429375339,484119864.04605
0.54,0.00044794183481386,-3.8122049439969e-07,1042.0424984601,1.7089837333824e-07,671.41454381767,671.37514612274,1030.9432414007,1042.4263587442,23.432553264792,5.5650522588268,0.00039043165083347,-7.7824752406488e-06,3.2644211594662e-06,1001.6172591022,490.76359110966,5.067807341599,6.6573774938583e-05,-2.0991706590582e-06,6.2544772599642e-07,972.87224064798,126.31465057394,4.9997685893592,0.00024656310065976,1.2748848802085e-06,2.085463291745e-06,969.54284695711,559.21689724399,4.4269627725467,1004.7057291862,32.429410956036,0.24608513495194,0.00011265031986302,2.0543839323375,28945.035473402,488076067.0839,981.8102729613,1256.726261083,-1246.1331605925,-44006774.036503,0.0012613189301453,123366.7577964,1009.7167076994,1071.2979035925,1008.8988156771,1042.447695892,1008.680508929,1030.9432414007,1012.5941117107,1193.3471600441,1232.5665897271,-13757.758799289,795.2383023885,932.17943877253,17.038199045381,43075.890908608,864.98459165494,630.45759619694,15.659152532055,-12637.481661294,795.23383135753,932.19850549713,17.038199045385,437730.40968785,855.57666390822,671.66923120423,5.5654311824775,343571.1209387,771.97106620504,1030.9432414006,6.170396299005,399328.34965946,855.57692380245,671.66809499752,5.0681129002143,319211.01745121,781.13111064782,992.1701250708,5.5528413351946,393880.52054768,855.57696341739,671.66792180873,5.000043598623,315787.64602523,787.69193016302,964.31235619805,5.4324760173679,354952.47822245,855.5773448643,671.66625419717,4.4272014623998,291017.80616347,788.28690944399,961.78242038656,4.8063470727994,197108.81002235,855.76767999547,670.83411259904,0.24610506766516,190208.04691925,777.23463700682,1008.6805089301,0.2709863248222,18513.538509008,58632.696092317,13679.919996687,13163.282512123,3152.6149694162,444.27671580373,1.8813287967924,234040.05443225,396852.204,855.52689768931,671.88679708152,26.194820353239,163456.6739159,38528.412,864.73747139881,631.54221786987,1.880733845919,4.9544785464585,164919.89211082,855.52415818073,671.89877341799,0.0012294102635357,151.87930597314,2.9660003231082,146099.2658068,783.57283376581,981.81087379197,-0.0026759151741576,101.50496360589,523136.27718263,855.57402429413,671.68077107369,3.2062357746105,483704527.8739
0.56,0.00044353661072545,-3.670725363702e-07,1041.966342654,1.6932836216096e-07,671.41455479231,671.37514612274,1031.0614397151,1042.4263587442,23.411076412726,5.5598658065008,0.00038705706126875,-7.5151151575682e-06,3.2385695787993e-06,1001.5774270125,490.31890166995,5.0631668595884,6.6027798461123e-05,-2.0283792013949e-06,6.2059329245515e-07,972.83918284557,126.20027732523,4.9952005002191,0.00024496676114918,1.2624205357454e-06,2.0728623700986e-06,969.52719433518,558.71804767259,4.4229897537628,1004.7072401188,32.402254811439,0.24587832359477,0.00011163579113923,2.054393904208,30548.702880098,488046128.24907,981.81126025802,1256.6751313422,-1245.4149633223,-43629230.267468,0.0012506772299876,123366.73331944,1009.7153714344,1071.276065092,1008.8981768758,1042.5227232316,1008.6801102478,1031.0614397151,1012.5930665569,1193.26415219,1231.4504133046,-13631.254002822,795.2368447924,932.18565469911,17.028698724623,43153.326622753,864.90866508296,630.79085340035,15.65150138165,-12521.309756504,795.23217400665,932.2055732661,17.02869872462,437328.06883896,855.57652316579,671.66984650255,5.5602452753545,343315.46431556,771.94309139395,1031.0614397151,6.1648544118302,398995.612465,855.57678299503,671.66871058003,5.063472864769,318999.8316645,781.11660264848,992.23164664519,5.5478588638152,393557.50590899,855.57682260136,671.6685374289,4.9954759119965,315582.66471774,787.67998217056,964.36315458949,5.4275954838502,354697.20333097,855.57720397513,671.6668701372,4.4232287981933,290855.77830219,788.28478752431,961.79144415675,4.8020576798281,197107.16408779,855.76752177145,670.83480437922,0.24589816188842,190206.83757635,777.23473116871,1008.6801102495,0.27075938110778,18517.845483631,58663.790217361,13705.345335207,13217.789330088,3176.6124475017,447.36336818522,1.8797237781908,234025.47576068,396196.346,855.52676188382,671.88739078406,26.171103303503,163397.54096916,38464.738,864.65790833356,631.89139939,1.8798148938712,4.9545036552555,164920.08024213,855.5240203278,671.89937607061,0.0012814630915117,151.87990757992,2.9659455836178,146098.74492366,783.5726046239,981.81184642131,-0.0027979488671631,101.50435271317,522598.39743074,855.57388376316,671.68138544686,3.2033328230559,483295047.60356
0.58,0.00043930493828299,-3.532763781994e-07,1041.8805705335,1.6779786090532e-07,671.41456523774,671.37514612274,1031.1918787744,1042.4263587442,23.389644309499,5.5546857507369,0.00038380778296733,-7.2532046363741e-06,3.213254749639e-06,1001.5318849157,489.87485510791,5.0585312485067,6.5501010631087e-05,-1.9589506904136e-06,6.1583666931919e-07,972.80127526092,126.08605508346,4.9906370276745,0.00024341999927487,1.2488931313165e-06,2.0604423882317e-06,969.50882801187,558.21961360281,4.4190202005383,1004.708749672,32.375100612035,0.24567157980175,0.0001104849608836,2.0544112034528,32183.802489117,488015159.56653,981.81225429537,1256.6254727241,-1244.6812938666,-43292328.095264,0.0012402594851343,123366.70088474,1009.7141082633,1071.2698684029,1008.8976205558,1042.6115705854,1008.6797936768,1031.1918787744,1012.59193493,1193.1837814689,1230.3353006841,-13501.895818063,795.23532034392,932.19215571416,17.018984733127,43233.371674132,864.83147437285,631.12964812472,15.643677293732,-12401.973464295,795.23044905749,932.21292930277,17.018984733123,436926.09666618,855.57638256522,671.67046118067,5.5550657634206,343059.89332628,771.91221912305,1031.1918787743,6.1593369941054,398663.12018603,855.57664232995,671.6693255402,5.0588377036708,318788.69314621,781.09941710569,992.30452195824,5.5428954134946,393234.72362247,855.57668192679,671.66915243058,4.9909128456509,315377.73460356,787.66558604866,964.42436118892,5.4227319880406,354442.06166507,855.57706322624,671.66748546392,4.4192596083913,290693.76839781,788.28041405917,961.81004292538,4.7977810860631,197105.48220492,855.76736369157,670.83549552918,0.24569132230077,190205.59424511,777.23480593796,1008.6797936771,0.27053246010877,18522.143478724,58694.80807097,13730.662354829,13271.84604927,3200.1218266393,450.24974913212,1.8781504533192,234010.49858976,395540.488,855.52662616562,671.88798410491,26.147408858202,163338.55178614,38401.064,864.57750728564,632.24424658881,1.8788751727528,4.954529805549,164920.27200352,855.523882348,671.89997927786,0.0013335520862651,151.88053414096,2.9658884013602,146098.19316263,783.57237794568,981.81280859299,-0.0029201820598735,101.50371455918,522061.09697272,855.57374337499,671.68199919571,3.2004326382115,482892669.25882
0.6,0.00043523823246069,-3.3983823946448e-07,1041.7848460117,1.6630581600777e-07,671.41457842318,671.37514612274,1031.3330033315,1042.4263587442,23.36825024105,5.5495097822351,0.00038067646775012,-6.9970204431914e-06,3.1884552673818e-06,1001.4803375741,489.43133525631,5.0538986176841,6.4992206157837e-05,-1.8909676562802e-06,6.1117364957611e-07,972.75825290723,125.97195398671,4.9860763555594,0.00024191838134697,1.2344223013902e-06,2.0481846195597e-06,969.48755647567,557.72148703769,4.4150526383381,1004.7102578441,32.347942446316,0.24546485131195,0.00010921495635647,2.0544361548179,33847.812403251,487982974.48484,981.81325366065,1256.577021196,-1243.9327994354,-42990581.3895,0.0012300609593871,123366.66039189,1009.7129150997,1071.2781299954,1008.8971424742,1042.7127272207,1008.6795549719,1031.3330033315,1012.5907214268,1193.1074129494,1229.2208186606,-13369.81066662,795.2337288572,932.1989426097,17.009065614311,43315.915805396,864.75316892096,631.47332414735,15.635685621582,-12279.613629218,795.22865638604,932.22057413537,17.00906561431,436524.4089785,855.57624210681,671.67107523722,5.549890332367,342804.37107811,771.87881738888,1031.3330033315,6.1538398460478,398330.81421115,855.57650180682,671.66993987977,5.0542055214707,318577.57432567,781.0798347376,992.38756040516,5.537947999207,392912.117288,855.57654139382,671.66976681316,4.9863525790185,315172.82783958,787.64899119154,964.4949155017,5.4178828058881,354187.01847532,855.5769226176,671.66810017743,4.415292413657,290531.75906643,788.27396680153,961.83746072568,4.7935154502532,197103.7671053,855.76720575517,670.83618605178,0.24548449681162,190204.31929886,777.23486231621,1008.6795549721,0.27030551198973,18526.432657781,58725.750873527,13755.872310817,13325.457798392,3223.1530508414,452.94778757511,1.8766107950009,233995.19713305,394884.63,855.5264905291,671.8885770687,26.123727811631,163279.69043942,38337.39,864.49637799235,632.60027752309,1.8779153254317,4.9545569981315,164920.46635512,855.52374421233,671.90058316646,0.0013856863450451,151.88118567523,2.9658287722794,146097.61220502,783.57215404019,981.81375899531,-0.0030426246179435,101.50304909864,521524.2447844,855.5736031295,671.68261232075,3.1975340933004,482498214.34657
0.62,0.00043132815315609,-3.2675869712368e-07,1041.6788967133,1.6485114063744e-07,671.41459695387,671.37514612274,1031.4834445718,1042.4263587442,23.34688886497,5.5443360934482,0.00037765613788257,-6.7467136695029e-06,3.1641509018894e-06,1001.4225171014,488.98825277774,5.0492674930508,6.4500250971341e-05,-1.8244783814565e-06,6.0660030518637e-07,972.70987251477,125.85795115969,4.9815170695921,0.00024045785287407,1.2191143603689e-06,2.036072809227e-06,969.46319508161,557.22358731652,4.4110859172853,1004.711764634,32.320775787061,0.24525809755017,0.00010784090587778,2.0544690886367,35538.367008785,487949399.05645,981.81425691273,1256.5295446829,-1243.1700932265,-42719249.37657,0.0012200761395311,123366.61174911,1009.7117891521,1071.299747075,1008.8967388412,1042.8248433451,1008.6793903433,1031.4834445718,1012.5894308002,1193.0361303753,1228.1066294528,-13235.118780842,795.23207017394,932.20601606031,16.998949517014,43400.854053573,864.67388534662,631.82128139972,15.627531527931,-12154.364392804,795.22679587141,932.22850827885,16.99894951701,436122.94091406,855.57610179075,671.67168867143,5.5447171706803,342548.87114079,771.84321007304,1031.4834445715,6.1483594400408,397998.6494144,855.57636142555,671.67055359916,5.0495748402305,318366.45520565,781.05810737667,992.47969387417,5.5330141133036,392589.6433959,855.57640100251,671.67038057645,4.9817936942528,314967.92393065,787.63042200891,964.57386325707,5.4130456586703,353932.04717537,855.57678214917,671.66871427793,4.4113260602099,290369.73760564,788.26560875907,961.87300428145,4.789259239712,197102.02068967,855.76704796235,670.83687594657,0.2452776449896,190203.01438544,777.23490119863,1008.6793903442,0.27007849859245,18530.713191471,58756.619897255,13780.976500364,13378.629780293,3245.7159514511,455.46875352346,1.8751057701053,233979.62947744,394228.772,855.5263549684,671.88916970094,26.100052986115,163220.94241137,38273.716,864.41461881811,632.95906021941,1.876935971871,4.9545852339505,164920.66250365,855.52360588967,671.90118787253,0.0014378718676437,151.88186220545,2.9657666921596,146097.00323483,783.57193323234,981.8146962491,-0.0031652819703621,101.5023562845,520987.73933337,855.57346302657,671.6832248225,3.1946363097757,482112176.07263
0.64,0.00042756666876165,-3.1403401798995e-07,1041.562517497,1.6343273593702e-07,671.4146231893,671.37514612274,1031.6420016214,1042.4263587442,23.325555864639,5.5391632696673,0.00037474021346251,-6.502336722346e-06,3.1403226923555e-06,1001.3581856383,488.54553833138,5.0446367252855,6.4024084984311e-05,-1.7595041139995e-06,6.0211299681872e-07,972.65591486874,125.74402893302,4.9769580682019,0.00023903473048474,1.20306350561e-06,2.0240930008883e-06,969.4355673686,556.72585401327,4.4071191400566,1004.7132700378,32.293597188817,0.24505128698915,0.00010637612542013,2.0545103426148,37253.257865,487914271.18403,981.81526260102,1256.4828378272,-1242.3937561966,-42474229.657529,0.0012102989731906,123366.55487138,1009.7107278911,1071.3336967525,1008.8964062649,1042.946716716,1008.6792964014,1031.6420016214,1012.5880678901,1192.970770758,1226.9924694609,-13097.932753398,795.23034412845,932.21337677193,16.988644200435,43488.086212141,864.59374766271,632.17297521256,15.619220006233,-12026.352772879,795.22486739962,932.23673221863,16.988644214832,435721.64257229,855.57596159004,671.67230160131,5.5395448601473,342293.37503687,771.80568129953,1031.6420017015,6.1428928024181,397666.59107958,855.576221199,671.67116664207,5.0449445072389,318155.3216333,781.0344602622,992.57996703022,5.5280916365025,392267.26839502,855.57626075819,671.67099369704,4.9772350870817,314763.00806771,787.61007984332,964.6603482612,5.4082186266624,353677.12746849,855.57664180773,671.66932782326,4.4073596472164,290207.6948755,788.25548911827,961.91603908185,4.785011165231,197100.24438954,855.76689033707,670.83756510881,0.24507073545288,190201.68072388,777.23492339559,1008.6792963625,0.26985139085823,18534.985253278,58787.416434418,13805.976235389,13431.367207624,3267.8202117684,457.8232822978,1.8736355788795,233963.84102781,393572.914,855.52621950145,671.88976192333,26.076378781685,163162.2945625,38210.042,864.33231754222,633.32020921005,1.8759377110692,4.9546145139981,164920.85984252,855.52346734773,671.90179353717,0.0014901123228005,151.88256375539,2.9657021566681,146096.36708444,783.5717158603,981.81561891901,-0.0032881563044311,101.50163606842,520451.50196749,855.57332306354,671.68383671264,3.1917386022551,481734796.15438
0.66,0.00042394609699347,-3.0165723110387e-07,1041.4355733871,1.6204950665922e-07,671.41465799658,671.37514612274,1031.807623504,1042.4263587442,23.304247668767,5.5339902017162,0.00037192252266608,-6.2638652832307e-06,3.1169529686734e-06,1001.2871377946,488.10313699548,5.0400054147046,6.3562722228743e-05,-1.6960449646428e-06,5.9770837029068e-07,972.5961870286,125.63017349084,4.9723984904343,0.00023764568632775,1.1863529730533e-06,2.0122333397166e-06,969.40450626888,556.22824172159,4.4031516059298,1004.7147740528,32.266403956244,0.2448443950643,0.00010483229690389,2.0545602563045,38990.419526076,487877439.61404,981.81626917065,1256.4367179594,-1241.6043386728,-42251966.601257,0.0012007230547994,123366.48967286,1009.7097290026,1071.3790338417,1008.8961416743,1043.0772791341,1008.6792700753,1031.807623504,1012.586637509,1192.9119571739,1225.8781329677,-12958.366334532,795.22855069855,932.22102483865,16.978157102908,43577.517575966,864.51286770799,632.5279144111,15.610755880564,-11895.702107022,795.22287083822,932.24524651881,16.978157102914,435320.47522757,855.57582159058,671.67291365135,5.5343722900349,342037.86982377,771.7664798006,1031.8076235042,6.1374374185202,397334.61232039,855.57608108279,671.67177920257,5.0403136210983,317944.16318778,781.00909429827,992.68752774354,5.5231787638252,391944.96642069,855.57612064514,671.67160624376,4.972675893664,314558.06937403,787.58814474614,964.75360484928,5.4034000839611,353422.24362282,855.57650163239,671.66994064236,4.4033924722411,290045.62423558,788.24374416326,961.9659854779,4.7807701323583,197098.43908688,855.76673280703,670.8382538546,0.24486374366662,190200.3190885,777.23492960391,1008.6792700765,0.2696241659767,18539.249016191,58818.141773196,13830.872821926,13483.675254336,3289.4753412978,460.02140060517,1.8721998426715,233947.86771199,392917.056,855.52608405042,671.89035407608,26.052700824042,163103.73490813,38146.368,864.24955201509,633.6833826465,1.8749211242061,4.9546448394758,164921.05790363,855.52332854946,671.90240032236,0.0015424096408665,151.88329035384,2.9656351615377,146095.70431054,783.5715022782,981.81652550182,-0.0034112474910376,101.50088840276,519915.47164265,855.57318324463,671.68444797262,3.1888404351751,481366124.65358
0.68,0.00042045912760842,-2.8961897911268e-07,1041.2980014466,1.6070037223241e-07,671.41470338058,671.37514612274,1031.9793932439,1042.4263587442,23.282961254659,5.5288160188438,0.00036919730059941,-6.0312162887278e-06,3.0940253283874e-06,1001.2092027188,487.66100470176,5.0353728598766,6.3115249269382e-05,-1.6340847312255e-06,5.9338334565133e-07,972.53052413258,125.51637380236,4.9678376661989,0.00023628772743339,1.1690561284609e-06,2.0004838621273e-06,969.36985540433,555.73071575709,4.39918276714,1004.7162766912,32.23919410237,0.24463740254199,0.00010321964906933,2.054619177121,40747.917178485,487838763.53683,981.81727510391,1256.3910214494,-1240.8023625594,-42049375.74936,0.0011913417830177,123366.4160878,1009.7087903816,1071.4348875164,1008.8959423208,1043.2155838367,1008.6793086325,1031.9793932439,1012.5851444572,1192.8601292909,1224.7634588342,-12816.517609981,795.22668968248,932.22896112017,16.967495250009,43669.056719427,864.43134575278,632.88565864997,15.602143846354,-11762.525830982,795.22080609636,932.25405156614,16.967495250009,434919.40929374,855.57568170059,671.67352522276,5.5291985868809,341782.34732223,771.72582248872,1031.9793932439,6.1319911487286,397002.69247701,855.57594112764,671.6723910589,5.0356814775618,317732.97337539,780.98218833727,992.80161740791,5.518273952214,391622.71726454,855.57598067948,671.67221814604,4.9681154426192,314353.10039368,787.56477760244,964.85294885341,5.3985886393643,353167.38363581,855.57636158493,671.67055290236,4.3994239845471,289883.52111558,788.23049817366,962.02231486694,4.7765352007242,197096.60567941,855.7665754463,670.83894186009,0.24465665055558,190198.93021793,777.23492049757,1008.6793086327,0.26939680713796,18543.504650239,58848.797179772,13855.667544853,13535.559019905,3310.6906577331,462.07255373769,1.8707977620091,233931.73702531,392261.198,855.52594868102,671.89094587191,26.029015693155,163045.25295066,38082.694,864.16639133225,634.04827714133,1.8738867732285,4.9546762114947,164921.25634433,855.52318945789,671.90300838979,0.001594764474619,151.88404202741,2.9655657024456,146095.01534106,783.57129284888,981.81741445745,-0.0035345536548591,101.50011323929,519379.60094667,855.57304356866,671.68505860772,3.185941390058,481006066.90725
