time,CH1UP_outlet_T,CH1_inlet_T,CH1_outlet_T,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,External_Reactivity,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity,Total_Reactivity_Feedback,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
51,886.81258067019,646.02512631092,885.85512051309,6.2555799338681,1.4749254958827,856.59051107618,133.32074395081,1.3668728553819,837.87186425425,34.33570892947,1.3493869194659,831.60953316982,155.44185767349,1.2218086351452,806.45184397244,9.947239557283,0.074787047201644,-0.00067807483233808,11.836505330236,0.0056282430062509,-0.0003404556,0.077038162507286,804.15354676707,385.36585751306,-334.99437561321,0,-0.00090203440455129,-0.00056157880455129,-3.951833975406e-06,5.0625269676594e-05,6.661268327151e-05,-0.0003404556,-0.00090412913738769,815.65685940756,893.22521857365,815.54954340779,888.26704221089,815.52596645014,885.85512051309,816.0572860382,908.08946073343,338.56433022358,12330322.284912
61,885.0981021778,648.92883288999,884.56337362624,5.3965466537129,1.2733488656343,855.0225423357,115.19942196035,1.1819732427811,836.68554625266,29.666402257944,1.1667619244033,830.1268143171,134.62191237381,1.0589582448245,806.4562530803,8.7055618102654,0.06545758949728,-0.00067761430548606,11.852401064222,0.0056849135586822,-0.0004072116,0.05710286472851,805.76113380356,317.5466926641,-284.10731188517,0,-0.00095271642057269,-0.00054550482057269,-3.3735556056397e-06,5.2913898535374e-05,7.9898301262216e-05,-0.0004072116,-0.00095507230464091,816.75179355587,890.87733446021,816.65860256898,886.67778023772,816.63797446775,884.56337362624,817.09746543555,903.45817409507,292.96514071743,11650227.076614
71,882.67997301793,651.45739588092,880.86914584933,4.7420881147956,1.1198058332007,853.09713444734,101.35487314456,1.0407353231268,835.19406432254,26.097545399027,1.0271916421557,828.55700406921,118.66544717012,0.93416591709685,806.45992372363,7.7447661358057,0.058241256116664,-0.00065219778823458,11.872247875539,0.0057367414145167,-0.00046698150697674,0.044991191696737,807.08558803179,272.56133844012,-242.61652533024,0,-0.00097025126324517,-0.00050326975626843,-2.3617399769569e-06,5.307184103277e-05,9.5507761878168e-05,-0.00046698150697674,-0.00097719689977068,817.57147886066,886.34513932335,817.48874867306,882.73539674574,817.47025414383,880.86914584933,817.8758538998,897.14437792435,258.09620291873,11062935.828257
81,879.47834194597,653.63697726119,878.93331345626,4.2297992998581,0.99928667388317,850.29876027655,90.486622321471,0.92956996241337,832.85439318863,23.294013411213,0.9172806578824,826.01425842022,106.09810966957,0.83563044201432,806.46509125253,6.9798099175662,0.052496058303157,-0.0006424449349663,11.894317060399,0.0057847165748978,-0.00046387657674419,0.037220805893492,808.17299941814,240.97373226472,-210.55644378243,0,-0.00094793620565354,-0.00048405962890935,-1.8309383003473e-06,5.4070182606317e-05,0.00010504155790698,-0.00046387657674419,-0.00094804450476163,818.17801225475,883.73082021095,818.10296297251,880.5883409517,818.086055603,878.93331345626,818.45231423708,893.14843172652,230.61888848053,10565282.725037
91,878.39030300151,655.53935639762,877.22673985837,3.8163425043149,0.9021300804071,849.39502086192,81.695335129138,0.83972866103951,832.22727175175,21.025173508886,0.82839709236901,825.12172643168,95.905952122198,0.75576680654271,806.47308284664,6.3537301470617,0.047795560552472,-0.0006337675044674,11.916282155441,0.0058286739074858,-0.00046077164651163,0.031626379965618,809.07220907943,215.84623922358,-184.08644965497,0,-0.00092787168366779,-0.00046710003715616,-1.5072020149965e-06,5.4938674760835e-05,0.00011169202492639,-0.00046077164651163,-0.00093197422097405,818.62496912727,881.53427699549,818.55610775886,878.73100732726,818.5404664688,877.22673985837,818.87491020672,889.92070703336,208.38693758864,10141428.674448
101,876.35617514219,657.22934478492,875.07499546913,3.4747861001265,0.82176926941754,847.82097881784,74.416966000242,0.76527134297658,831.00503632452,19.145970196495,0.7547062380715,823.90759814116,87.446302591361,0.68942789570092,806.48461322498,5.8305984877286,0.043868666390749,-0.00061986964983495,11.93710014155,0.0058687609215202,-0.00045766671627907,0.027565046444761,809.85167578875,195.53220732726,-161.54892690654,0,-0.00090338582415724,-0.00044571910787817,-1.0829122154301e-06,5.5327496282562e-05,0.00011862324734692,-0.00045766671627907,-0.00090702631930617,818.93503565789,878.94527259349,818.87117887166,876.43860512758,818.85656137491,875.07499546913,819.16526092488,886.44424035494,189.94801243413,9771094.0712999
111,874.34059994265,658.75483729212,872.7906494353,3.1872741204153,0.75410267704133,846.18308022182,68.278684438742,0.70244930899586,829.69450292734,17.560451905005,0.69250250667982,822.50086718016,80.295730128091,0.63332031457818,806.50002564964,5.3853653791731,0.040527168201856,-0.00060399440503261,11.956590626339,0.0059054008807555,-0.00045456178604651,0.024515862312664,810.51937193478,178.65559678732,-141.92752779944,0,-0.00087740124894836,-0.00042283946290184,-6.5479763631669e-07,5.5418473729812e-05,0.00012511371256421,-0.00045456178604651,-0.00088192004581243,819.13025638283,876.29928603343,819.0705987039,874.03652587445,819.05683892841,872.7906494353,819.34391993264,883.06421815544,174.3769705039,9444738.5614875
121,872.10490922729,660.14791945803,870.37589350937,2.9414808693038,0.69621801264539,844.40779551383,63.021808914331,0.64861719815625,828.25904391019,16.202092579991,0.63918105710893,821.05443881411,74.159040667065,0.58514428142185,806.5194250017,5.0010947753828,0.037643527114857,-0.00058629698893019,11.974728978255,0.0059389580290211,-0.00045145685581395,0.022206148337111,811.09310128369,164.35842887099,-124.5108153197,0,-0.00085016229830029,-0.00039870544248634,-2.1270048183408e-07,5.5307044393614e-05,0.0001313607676258,-0.00045145685581395,-0.00085458174171078,819.22773791564,873.56836462294,819.1716469991,871.51663617406,819.15861753654,870.37589350937,819.42735030417,879.70125352138,161.02521501566,9152094.6567512
131,869.83952984748,661.43046197999,867.99948282177,2.7296422792458,0.64630826185175,842.58128272832,58.483552206459,0.60212202355974,826.76334565479,15.028967994822,0.59310887559395,819.53141182408,68.850441099854,0.54344747659326,806.54270920947,4.6668089594326,0.035135233399185,-0.00056851166707485,11.991544203229,0.005969736200787,-0.0004483519255814,0.020466233496772,811.58288611806,152.09652300487,-108.82961632589,0,-0.00082340390184136,-0.00037505197625996,2.0209802577991e-07,5.5105462573006e-05,0.00013705951941707,-0.0004483519255814,-0.00082804482955307,819.24290673416,870.92170320652,819.18989345715,869.04940817348,819.17749582904,867.99948282177,819.43041248165,876.51597769735,149.48464286177,8893810.3354892
141,867.59266043331,662.6176581862,865.6170823615,2.5441147247484,0.60257758119408,840.79341372017,54.502983000485,0.56132264493225,825.29946140334,13.999649322492,0.55266681407843,818.06402316965,64.185627476712,0.50679170396268,806.56950904908,4.3715941796729,0.03292014435707,-0.00055027018723091,12.007083870628,0.0059979897733005,-0.00044524699534884,0.019181430967643,811.9967051561,141.42376513891,-94.462747408234,0,-0.00079668414981564,-0.0003514371544668,6.0776151758414e-07,5.4813514180727e-05,0.00014243648457684,-0.00044524699534884,-0.0008011196446608,819.18794875518,868.30106199096,819.13763019076,866.58580672013,819.12578932152,865.6170823615,819.36489686416,873.4255372648,139.35173944972,8660467.5853092
151,865.35845689581,663.72029109476,863.38630033338,2.3799045696369,0.56385040264763,839.00996366404,50.974290234243,0.52513500514519,823.83261523986,13.086819839189,0.5167822608789,816.6020097108,60.042465514822,0.47421735237066,806.59960657532,4.108094681696,0.030942969218536,-0.00053315202358075,12.021366572766,0.006023898904975,-0.00044214206511628,0.018280100381408,812.3399746038,131.99747640217,-81.062136735339,0,-0.00077170852982533,-0.00032956646470905,9.6691599434139e-07,5.4551215891004e-05,0.00014719276278851,-0.00044214206511628,-0.00077585418393488,819.0740978788,865.86108984623,819.0261800032,864.28307779549,819.0148392835,863.38630033338,819.24169369333,870.57518454339,130.3584252112,8449216.1758017
