time,CH1UP_outlet_T,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,feedback-Axial,feedback-coolant,feedback-doppler,feedback-ext,feedback-total,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat
51,885.66329187692,646.02418298616,636.7686615599,887.74691726306,820.17637784526,6.2573303406698,1.4749345812181,855.40481431654,133.3538014075,1.3668746208486,836.76920581734,34.343539807419,1.3493909587551,830.47313067823,155.4741600595,1.221799152163,806.44845771073,9.9479484729974,0.074790000044022,-0.00068133719235456,11.83662620715,0.0056283583925134,0.07770957207336,804.5305006527,385.39939624661,-334.94813562118,0,-0.00056041757796397,5.1375338097217e-06,5.3319152335989e-05,6.246292824488e-05,-0.0003404556,-0.00090087317796397,816.02801886091,895.0752373805,815.92113152266,890.14071589904,815.89773921749,887.74691726306,816.42818906831,909.91468446227,338.56371728237,12351050.74782
61,887.10960689084,648.93111569176,636.7686615599,884.66065670526,820.17637784526,5.3963710880154,1.2735297761684,856.94024398892,115.19730193167,1.1821418289741,838.45779259214,29.66609861653,1.1669223105592,831.95102371645,134.62162451173,1.0591116036665,806.45268029818,8.7059708774364,0.065460622621269,-0.0006859873945776,11.852547109443,0.005685061371404,0.057657871337019,806.15177536993,317.61116092293,-284.03776696329,0,-0.00054295242899592,7.3201053494913e-06,5.3081201849378e-05,8.2633658382812e-05,-0.0004072116,-0.00095016402899592,817.16785567677,891.03141767029,817.07539132027,886.79744196388,817.05494431854,884.66065670526,817.51118305676,903.69016568062,293.00591253446,11668340.801087
71,882.59157587251,651.45897330194,636.7686615599,881.77828609913,820.17637784526,4.7429191801955,1.1199098578273,852.95482042051,101.3707341143,1.0408201672571,835.05673722539,26.101384431179,1.0272724014922,828.40035323089,118.68135424784,0.93422986530324,806.45778128557,7.7454405112146,0.058245429721926,-0.00066225133916081,11.872437812288,0.0057369417266926,0.04543475250711,807.48910990646,272.57751039565,-242.52332566217,0,-0.00050431171476823,8.6822804435854e-06,5.4031283690108e-05,9.5226060258883e-05,-0.00046698150697674,-0.00097129322174498,818.01771888283,887.25411083667,817.9354281344,883.64390354834,817.91706847287,881.77828609913,818.32105944855,898.06323430591,258.11528209258,11077481.511528
81,880.45947128352,653.64018487183,636.7686615599,879.45238924982,820.17637784526,4.2303095755199,0.99944664308577,851.17900542348,90.497346676805,0.92971302708077,833.66028061027,23.296713216711,0.91741655515496,826.78326144486,106.11058406454,0.83575334562262,806.46538899815,6.980466649046,0.052500447319418,-0.00064779617817088,11.894554165299,0.0057849693525055,0.03758054897831,808.57555019674,241.00693430491,-210.43960291656,0,-0.0004787757067451,9.6876667771467e-06,5.4836541412114e-05,0.00010449626323652,-0.00046387657674419,-0.00094265228348929,818.65194487181,884.27171298868,818.57733671515,881.1157422005,818.56055308635,879.45238924982,818.92503446891,893.72601422856,230.65263924359,10577480.680775
91,878.95821576133,655.54268905088,636.7686615599,878.14970324389,820.17637784526,3.8171846165947,0.90230653105487,849.8754609655,81.711673390488,0.83987782780719,832.66544138688,21.0291617203,0.82853742193824,825.54597918691,95.922998702111,0.75588720953393,806.4763471119,6.354460474554,0.047800377728541,-0.00064459313561514,11.916576697189,0.0058289938848816,0.031925855933711,809.48147622777,215.87907807539,-183.94734512759,0,-0.00046787036143438,1.0342890239463e-05,5.5759550096588e-05,0.00011062033384471,-0.00046077164651163,-0.00092864200794601,819.12568725436,882.47010998355,819.05718683731,879.65872369599,819.04165308009,878.14970324389,819.37474502719,890.88240180073,208.42114904599,10153670.979791
101,877.24773724054,657.23423647615,636.7686615599,875.6904109319,820.17637784526,3.4754935658808,0.82195715435117,848.6078138568,74.431366988917,0.76543624965539,831.72502339446,19.149542270692,0.75486214728555,824.59016888992,87.462383342735,0.68956702997944,806.49103675455,5.8313781569221,0.043874003420424,-0.00062891892527214,11.937447148096,0.0058691484928983,0.027821505390003,810.26609510047,195.57284218503,-161.38834573675,0,-0.0004436518978854,1.117364971446e-05,5.5835151807071e-05,0.00011825822586521,-0.00045766671627907,-0.00090131861416447,819.45778252948,879.57773225784,819.39426364325,877.06059106813,819.37974206455,875.6904109319,819.68711343243,887.10602921979,189.98653295074,9781390.2655061
111,874.92433611962,658.76058471706,636.7686615599,873.50007574756,820.17637784526,3.1880788346939,0.75428594167124,846.70445766556,68.294524310623,0.70260741346646,830.17525637902,17.564345906449,0.69265198588313,822.98598260589,80.312696573456,0.63345200505284,806.509586901,5.3862287787313,0.040533103142615,-0.00061379426375588,11.956983916711,0.0059058540826863,0.024740888710823,810.93961992395,178.69118444855,-141.74560376801,0,-0.00042154167425446,1.1842948095506e-05,5.5974970642317e-05,0.0001244346707636,-0.00045456178604651,-0.00087610346030097,819.67325460064,877.01841620538,819.61388479369,874.74953645732,819.60020894357,873.50007574756,819.88619608087,883.80290314363,174.41372342487,9454347.1827988
121,872.83388939263,660.15498991749,636.7686615599,871.05593142222,820.17637784526,2.9423370191825,0.69642618986635,845.03371552038,63.038879015036,0.6487967363184,828.82997881877,16.206295270834,0.63935023596866,821.58345351729,74.177603723666,0.58529278278539,806.53197828824,5.0019983249208,0.037649836954452,-0.00059648584644307,11.975162506044,0.005939471682166,0.022408942242282,811.51615185419,164.39749809951,-124.30693830491,0,-0.00039741547454377,1.2531500846053e-05,5.5768356272217e-05,0.00013077051478102,-0.00045145685581395,-0.00084887233035773,819.788835556,874.26162853924,819.73300591293,872.20179854875,819.72005110725,871.05593142222,819.98777520362,880.41777380071,161.06676552089,9160853.852003
131,870.50434873002,661.43884834419,636.7686615599,868.64853247065,820.17637784526,2.7305040884705,0.64651401067952,843.17564370326,58.500720018448,0.6023008857266,827.31108986392,15.033200611714,0.59327801828266,820.06920254934,68.869167159725,0.54359774409561,806.55810266158,4.6677829526233,0.035142085802994,-0.00057833843001328,11.99201248702,0.0059703060357331,0.020655442961906,812.00930952517,152.13681026512,-108.60274714442,0,-0.00037319468355078,1.3148742940719e-05,5.5536443484599e-05,0.00013645856003719,-0.0004483519255814,-0.00082154660913217,819.81999262467,871.58038020277,819.76720281018,869.70210137618,819.75486972627,868.64853247065,820.00693897356,877.19294032196,149.52636420255,8901870.3562055
141,868.24277832889,662.6274312273,636.7686615599,866.29148959049,820.17637784526,2.5450429935568,0.60279824360362,841.35957730623,54.521392703044,0.56151286428785,825.81890914608,14.004178172768,0.55284623310964,818.55984092169,64.205557465839,0.50694960244804,806.58779476618,4.3726186686044,0.032927411905391,-0.00056035110842239,12.007580150497,0.005998608948961,0.019362228211993,812.42544278276,141.46450437324,-94.211396313616,0,-0.00034968221058174,1.3717191486331e-05,5.5246316172749e-05,0.00014170539018158,-0.00044524699534884,-0.00079492920593057,819.77962291767,868.98549067553,819.72950247215,867.26406781485,819.71771859139,866.29148959049,819.95607989047,874.12832039067,139.39586961503,8668034.0710253
151,866.03273726032,663.73156660134,636.7686615599,864.04842075745,820.17637784526,2.3808649291646,0.56408006517972,839.60215633446,50.993409036899,0.5253338601217,824.37683064538,13.091527323309,0.51696995540194,817.12131739861,60.063283885889,0.47438332799488,806.6208451726,4.1091726217813,0.030950664418323,-0.0005429189192992,12.021883587901,0.0060245604047747,0.018457802146566,812.77014640302,132.04051301046,-80.784147656536,0,-0.00032733056964706,1.4222919979529e-05,5.4977432793093e-05,0.00014638799687951,-0.00044214206511628,-0.00076947263476334,819.67894176968,866.53251236455,819.63119795635,864.94876800402,819.61990733348,864.04842075745,819.84611327791,871.26379587533,130.40469183299,8456296.0175786
