time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,reactor:decay_heat,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
49,3.0405229227013e-05,2.2346806149135e-06,885.241793604,1.9402434038562e-07,644.31124980611,636.76866160768,886.58274587099,820.17630113435,6.4739345728172,1.5253615378154,2.2377949095431e-05,4.3988256405056e-05,3.1843483945219e-06,855.05075430233,137.91453239851,1.4130452247236,3.2729463022835e-06,1.2088948913585e-05,5.5842071603284e-07,836.33880426324,35.518275171573,1.3949761811127,9.6493525242853e-06,-7.53772831785e-06,1.5563644088925e-06,830.25927816181,160.7031518456,1.2623861777834,806.44740241234,10.258326387222,0.077121728702504,-0.00066461386376403,11.799973047275,1393256.3576934,22052168.402974,804.13172830709,403.73559468428,-347.27293919364,-648283.64248027,-0.00054264107113948,104281.4616764,815.77773932931,894.17911947334,815.66728823039,889.04885091874,815.64315699806,886.58274587099,816.1918473781,909.61064513595,350.07127536933,12482320.180643,91498.212040204,826.52698006262,797.89929072921,4.569041882027,123575.88916679,830.57834302049,780.38622529323,4.5446716646873,91537.176560309,826.51394760054,797.95557969905,4.569041881927,193746.67028933,861.78595906113,644.48772979214,1.525432800606,178265.58511853,805.90747470327,886.58274589018,1.6313413875224,190755.6454558,861.79311993621,644.45634139895,1.4131028353315,176381.58278721,813.01567566055,856.09502303274,1.4980052545234,190351.0035409,861.79437643128,644.45083377154,1.3950280345607,176139.59431133,817.3743335138,837.3566399121,1.4709566091044,186976.22505033,861.80471211703,644.405528981,1.2624313834945,173986.90947368,818.87395045916,830.90188786977,1.3287210791815,169700.56277476,863.54092647231,636.79229380189,0.077126051814418,162926.70193516,822.41531478115,815.64315695016,0.081000554800646,14332.115817488,35100.882528968,4973.4083082334,3935.3725225021,775.41565833936,84.222386917443,0.31576372243373,184895.57519564,37980.8198,860.00591111955,652.2872888314,7.4018751339371,133268.66729959,3687.3694,830.56247370169,780.4548817207,0.54583523892323,5.3468937401711,149339.37945277,859.9080860274,652.71575417486,0.003152718601022,161.2815740145,1.5667314386265,116951.57721177,825.07355112254,804.17498514574,-0.0053479830301689,85.889122855072,208099.82013304,861.6953549987,644.88486797675,0.90547183568992,88880817.731552
59,3.7863406866808e-05,2.2490730620129e-06,887.73504796325,2.5192305561366e-07,647.11048798713,636.76866160768,885.45181881251,820.17630113435,5.558411106759,1.3111344549204,2.8085909716087e-05,4.4605037967324e-05,4.1988364579859e-06,857.21083030197,118.62017131193,1.2166654645784,4.1423616117674e-06,1.2362037077153e-05,7.3628531611982e-07,838.53512037935,30.547974271503,1.2010176828938,1.2768482462158e-05,-7.6564530950027e-06,2.1361510759377e-06,831.89527275632,138.56058019105,1.0895496401398,806.45162608428,8.9422080851091,0.067233915729577,-0.00068778731084961,11.818379405887,1408048.2030056,16014385.965237,805.79340352729,328.83920591286,-293.47612661628,-525599.82976208,-0.00054604425927565,104694.42427259,817.00835390056,892.08636512778,816.9133432646,887.66906660021,816.8924003892,885.45181881251,817.36215775032,905.28534516302,301.63557210698,11787661.22762,93925.491527868,825.99894773,800.17969195683,3.8633631741559,125541.10741436,829.90535042588,783.29743982287,3.8437610944131,93951.01748917,825.98645369833,800.23364363933,3.8633631742089,188029.2355553,861.14801139621,647.28367457484,1.3111946270371,174646.10173542,806.17151665618,885.45181879332,1.4005881269697,185817.31301008,861.15548568778,647.25092124329,1.2167141467384,173256.76072321,813.20976261291,855.26132923624,1.2884320181633,185522.35752446,861.15683412505,647.24501220221,1.2010615060808,173083.44847276,817.48710513581,836.87137844394,1.2652105488401,182994.55633286,861.16758872085,647.19788393561,1.0895878884005,171471.08043458,819.01850287993,830.27948619778,1.1456457989039,169726.06218585,863.52058565107,636.88152006137,0.067238144795779,162976.02106026,822.12557401772,816.89240038993,0.070630995866443,13193.329731247,30119.767949042,4054.6118002207,3222.1195491548,633.20195815995,68.742394638506,0.25770674411751,183266.7576781,28520.2757,859.37418010207,655.053902447,6.3824222461724,132466.74348166,2768.8921,829.88861501781,783.36982311319,0.46165276870892,5.3704746328105,149918.55761166,859.27927010916,655.46948891719,0.0017809354214706,161.84657220214,1.5296284224597,117057.20738536,824.67853628037,805.8799527103,-0.0025502499885016,85.47505319465,200506.70768649,861.05175481006,647.70547435172,0.78073734107552,74132230.904383
69,4.3898728277209e-05,2.2587942002472e-06,883.13749293107,2.9915160945517e-07,649.62014305699,636.76866160768,882.19224589049,820.17630113435,4.8673249023833,1.1487257059003,3.2779999524112e-05,4.5058932985585e-05,5.0402694421257e-06,853.28886007371,104.00561313351,1.0673574918692,4.8618094000097e-06,1.2575437474587e-05,8.831595952932e-07,835.21046884567,26.780563085803,1.0534940599887,1.5508385847328e-05,-7.5288950643957e-06,2.6387613747907e-06,828.60653868856,121.72304514547,0.95771477181121,806.45623756324,7.9307068916956,0.059634806255502,-0.00065892024564108,11.838429175797,1421278.6916408,12514211.886384,807.18129946865,280.16716445159,-249.93656701251,-427139.78792781,-0.00050064571097473,105061.93790936,817.93469037183,887.86190729698,817.85055586956,884.11746992596,817.83185181842,882.19224589049,818.24578333886,899.0747332188,264.77271411353,11177549.731123,95592.156966651,825.54835877922,802.12524799692,3.2918721847428,126903.32277173,829.2858268067,785.97664391587,3.275953510272,95606.140910859,825.5349076035,802.18332202539,3.2918721847963,184296.91235901,860.57630197169,649.78867297268,1.1487770535971,172339.56584446,806.9323837528,882.19224589099,1.2251633592588,182599.77801937,860.58368136556,649.75634333621,1.0673990047116,171276.7742759,813.88419709558,852.36380625263,1.128662749705,182377.08870708,860.58504868738,649.75035299336,1.0535314239887,171148.29622425,818.04864279891,834.45472275802,1.1083335091481,180415.47617286,860.59561650303,649.70405445691,0.95774734899538,169897.15350248,819.65250738106,827.54920750749,1.0056059848198,169876.34311539,863.4754464831,637.07952303359,0.059639100933842,163144.1145234,821.90766152596,817.83185182966,0.062656640282643,12087.427122151,25736.174665284,3355.3437655823,2698.0091393205,533.18471333597,57.955526509015,0.21734908991315,182213.10574508,22211.5859,858.8371495982,657.40520088207,5.6059207301854,131925.65937307,2156.4127,829.26782535214,786.05448311053,0.39345655743435,5.3846424678564,150377.31429324,858.74374241543,657.81411405613,0.0011461154740985,162.18603352984,1.5110982858515,117269.74602258,824.35567177183,807.27329836032,-0.0013550876831097,85.268256870103,195505.0028287,860.47977935476,650.21153593825,0.68575188189375,63638048.061742
79,4.8649957949058e-05,2.2590376831859e-06,880.94574203767,3.3676729129056e-07,651.81895620204,636.76866160768,879.60949751066,820.17630113435,4.3287863859265,1.0222479252624,3.6359509157185e-05,4.5346808284699e-05,5.6933263331341e-06,851.40732982693,92.588520868032,0.95076001222533,5.3972055168911e-06,1.2738576088253e-05,9.9495304239202e-07,833.70653535447,23.835985499038,0.93822030123159,1.7504220126273e-05,-7.466789823278e-06,3.0131881260213e-06,826.81073904716,108.53215502111,0.8544304999799,806.46309643718,7.1299415842732,0.053620416632663,-0.00064348813647728,11.860579444739,1433459.2771343,10302010.173328,808.30993142859,246.88759306708,-216.20627547119,-353326.67109233,-0.00047266137670217,105383.90574249,818.6326686935,884.59198484111,818.55672409201,881.32533179667,818.53969314199,879.60949751066,818.91142117433,894.37226147993,235.94937628435,10662590.057416,96700.175681455,825.15491583031,803.82376343537,2.8489207725238,127788.21073664,828.73486754517,788.35875728981,2.8357298714365,96709.555589087,825.14209091923,803.87912467089,2.8489207905348,181726.65077179,860.07543426738,651.98277272876,1.0222923773076,170778.14502624,807.53509567041,879.60949952882,1.0888272889146,180385.0027412,860.08259106456,651.95142496231,0.95079592353556,169941.06649372,814.38634592789,850.20594367507,1.0041675740737,180212.33473047,860.08395454831,651.94545270319,0.93825261886764,169843.69255371,818.45235766083,832.71693631626,0.98600162175992,178645.70623174,860.0941396459,651.90084037032,0.85445864938881,168844.83481669,820.09019306841,825.66394276679,0.89615839420352,170056.29635265,863.40569664696,637.38547323745,0.053624497148906,163337.80284263,821.74345981847,818.53969298756,0.05634042092564,11037.524878239,21971.516881441,2825.2547731401,2300.1877226289,457.22509031901,49.832985199189,0.18711499962191,181478.48591643,17780.8085,858.36726356364,659.46207995191,4.9983888550507,131547.85631086,1726.2505,828.71685867018,788.43661085466,0.34058374344072,5.3946132973594,150758.42957053,858.2742930285,659.86900068393,0.00088547458836346,162.42493460473,1.5000731703889,117498.82142157,824.1024806918,808.36583371284,-0.00092762571423069,85.14521658154,192039.72769683,859.98060674628,652.39812147529,0.61144243639428,55515540.239845
89,5.1296789843453e-05,2.2937833169406e-06,879.14805601087,3.5818527322759e-07,653.74766785169,636.76866160768,878.57833895273,820.17630113435,3.8977740580376,0.92089582601984,3.813619896643e-05,4.6327450901376e-05,6.0331949934513e-06,849.83594249983,83.425738744168,0.85707052019764,5.6313089422068e-06,1.3082266633638e-05,1.0476335987085e-06,832.46799067383,21.471234972514,0.84553693926152,1.834409714649e-05,-7.5538219849929e-06,3.1828710186759e-06,825.34534271084,97.911932858722,0.77118094814262,806.47318443071,6.4785909791118,0.048729058387869,-0.00064079065945675,11.882931041175,1444654.8486433,8711724.2806992,809.2411253215,220.58201124839,-188.69330308758,-296995.55481579,-0.00046261070080714,105669.69012483,819.16296623161,883.02614079424,819.09340282904,880.1283363444,819.07768294133,878.57833895273,819.41667828157,891.69902508618,212.7603224385,10229004.436362,97485.595833845,824.81344441641,805.29769184244,2.4873911398525,128406.86014542,828.2649400853,790.39009547578,2.4762779064997,97490.390478452,824.80064286625,805.35294446993,2.4873911461334,179882.53124419,859.63559410285,653.90915131836,0.92093532799156,169677.58653794,807.77568668316,878.57834043192,0.98006294248796,178797.05246218,859.64254387371,653.87871603073,0.85710242772028,169003.4018469,814.57502052712,849.3950461641,0.90452923101278,178660.49892715,859.64390695079,653.87274666611,0.84556565261048,168928.49103752,818.57512524861,832.18842755597,0.88799859565918,177381.06922091,859.65372293252,653.82975913934,0.77120595714713,168113.33768104,820.25922814101,824.9357592729,0.80825312085005,170238.44882611,863.31382520239,637.78844367166,0.048732749351815,163530.87319856,821.61865206394,819.07768267306,0.051200561333762,10057.678441333,18800.57415968,2425.4887277426,1996.1752036743,397.40499519172,43.32063929243,0.16268532316743,180947.33630087,14530.9906,857.94813871597,661.29641187753,4.5093468859348,131269.80656881,1410.7418,828.24761418516,790.46498197731,0.29741196713223,5.4023915648168,151087.49892502,857.85582605389,661.7003815851,0.0006974731355632,162.61130189301,1.4925700257128,117720.95833916,823.89532766782,809.2596273514,-0.00062964416993027,85.061481486955,189538.85142138,859.54255888438,654.31657391092,0.55162573579592,49240792.669641
99,5.4811987715598e-05,2.2781368655373e-06,877.78016112533,3.8631172274981e-07,655.46460530211,636.76866160768,876.1937253441,820.17630113435,3.542868156926,0.8375005170703,4.0724943503783e-05,4.6284946980326e-05,6.5127641889815e-06,848.84790291211,75.866985442834,0.77983466032274,6.0117435378592e-06,1.3142985327151e-05,1.128418636408e-06,831.77964154514,19.51987027857,0.76909979815359,1.9757504938766e-05,-7.480025077567e-06,3.4517198354505e-06,824.58560556123,89.132073900304,0.70240046500964,806.4869660129,5.9365988390291,0.044660107673639,-0.00062693908558856,11.90419163032,1454868.4027034,7559151.3337131,810.04453875067,199.44714920365,-165.38493954025,-253327.48079406,-0.00043992764741352,105926.20463241,819.5468084605,880.19760383207,819.48246545999,877.60277140102,819.46780530484,876.1937253441,819.779831583,887.9567441458,193.6291381773,9848410.3457963,98067.729352952,824.51234201646,806.59719945637,2.1809313617391,128860.46327802,827.8725959208,792.0857654404,2.1714239613116,98069.042647563,824.49925543952,806.65367528357,2.1809313627596,178521.49202809,859.2443987025,655.6221776493,0.8375355934723,168882.14690381,808.331977151,876.19372620068,0.89028319255607,177627.07963014,859.25119953128,655.5923995632,0.77986298112154,168329.2884829,815.02151829323,847.47581134317,0.82218434207321,177517.38927539,859.25257284039,655.58638638611,0.76912528062401,168271.04321028,818.93311331109,830.64715388562,0.80699597033374,176453.78138681,859.26209904234,655.54467482166,0.7024226454008,167593.81986979,820.62845322926,823.34500486868,0.73549321032247,170417.40549897,863.20332557948,638.27310097016,0.044663543929365,163718.66376506,821.52814389236,819.46780515583,0.04692188883738,9148.7758433878,16129.555019605,2103.1706014175,1742.0653182407,347.5027911496,37.910019061817,0.1424034185027,180559.47749792,12069.0325,857.57118531623,662.94589943086,4.1056714578487,131058.4713817,1171.7225,827.85617760612,792.15671767526,0.26079765526928,5.4086304377015,151376.53605224,857.47966487896,663.34633849254,0.00056948245291478,162.76078528733,1.4874099955863,117933.23527078,823.7198753444,810.01658388025,-0.00044333206102211,85.003895550743,187678.4922777,859.1526360208,656.02396103375,0.50224864602211,43913119.220082
109,5.7622862653912e-05,2.2693690261633e-06,875.40700587519,4.0893967126628e-07,657.01268878443,636.76866160768,874.02295616105,820.17630113435,3.2454760654581,0.76750509347261,4.2746239510838e-05,4.6366360881859e-05,6.8914046218095e-06,846.9198339321,69.519230202397,0.71487215221474,6.3015253675885e-06,1.3231236588259e-05,1.190755375886e-06,830.21387906542,17.880306062346,0.70478213347459,2.0843861264613e-05,-7.4144786706109e-06,3.6599398548214e-06,822.99470733563,81.739706314988,0.64440651471982,806.50461436166,5.4770864586351,0.041210808365852,-0.00061156488569543,11.924122590429,1464204.0421155,6697111.3587781,810.73672903649,181.9588471693,-145.18284802964,-218708.73144156,-0.00041744686954903,106157.34540968,819.80850513945,877.63929321211,819.74846194498,875.30529514491,819.73467773529,874.02295616105,820.0245340465,884.61911110796,177.52408819299,9514495.2677733,98510.470066931,824.24208136818,807.76346213278,1.9151676063727,129201.38381572,827.54646173242,793.49507399136,1.9069315279031,98509.039893956,824.22870970294,807.82116185484,1.9151676060391,177490.84111391,858.89154247093,657.1670751029,0.76753660587674,168294.1748998,808.83827199903,874.02295671582,0.81502827012658,176743.19453097,858.89825145167,657.13770357215,0.71489758528784,167834.51966908,815.43230609666,845.70976391118,0.75300333993608,176654.06757858,858.89964600418,657.13159829125,0.70480501485358,167788.95892159,819.26319081953,829.22584542933,0.73890636354835,175757.5103061,858.9089586632,657.09082784483,0.64442642102517,167218.60383731,820.97869939651,821.8357958283,0.67420126282505,170588.52503135,863.07788346216,638.82326927099,0.041214011558611,163897.05701785,821.46622769198,819.73467770259,0.043292963788719,8311.4990996194,13888.993713136,1841.3555636105,1533.8942145758,306.424990518,33.441793789987,0.12564048461475,180271.50692868,10152.9309,857.22986179617,664.43924949558,3.7656782031674,130893.42985145,985.6977,827.53091122796,793.56226692992,0.22903094021355,5.4137908934489,151632.98671929,857.13927755393,664.83553519994,0.00047601892655275,162.88442980703,1.4837244691608,118132.47685428,823.57228012,810.65331382879,-0.00032173709436083,84.962765075834,186257.89726627,858.80054996421,657.56542680944,0.46065946692461,39546591.97241
119,6.0462213769449e-05,2.2454547124702e-06,873.3824822182,4.3177144151356e-07,658.42564979169,636.76866160768,871.67040616471,820.17630113435,2.9919960984873,0.70785134147818,4.4809858096994e-05,4.6144554103769e-05,7.2764645369035e-06,845.28626730194,64.099574201193,0.65940714149469,6.6020938579602e-06,1.3234174575962e-05,1.2549824244243e-06,828.90065093401,16.479929038386,0.6498436666728,2.1966165182807e-05,-7.3204218022939e-06,3.8737672804042e-06,821.59615910063,75.415323629884,0.59478253234132,806.52614264712,5.0814564094412,0.038241551809683,-0.00059539220265226,11.942676980904,1472753.1091359,6043826.3386223,811.32862332162,167.20326834771,-127.31672089396,-190197.94090406,-0.00039441112447189,106366.0046671,819.96661087058,874.964639912,819.9102293323,872.8465520434,819.89718950222,871.67040616471,820.16814176918,881.29465360265,163.76276263056,9217869.5147301,98854.164172016,824.00005749626,808.80776388783,1.680006854161,129462.59788479,827.27475054535,794.66906218804,1.6728147457435,98850.538339822,823.98642787598,808.86657084754,1.6800068531763,176693.68437063,858.56955376124,658.57662501939,0.70787977707622,167850.25579065,809.38684649187,871.6704067438,0.75088273711595,176061.19332582,858.57620981978,658.5474891514,0.65943008184559,167463.71788047,815.87031696021,843.8263534509,0.69394083616924,175988.15385606,858.57763436693,658.54125340566,0.64986430364511,167428.06812072,819.61866372048,827.69496985877,0.68075188572979,175223.56309764,858.58678683568,658.50118972939,0.59480047734738,166942.17713269,821.34006508339,820.27844552154,0.62177093321773,170749.74359301,862.94095557036,639.42377879609,0.038244543892324,164064.34730287,821.428523147,819.89718932604,0.040167451705336,7543.2350913704,12006.473019144,1622.3598650439,1356.5563112589,271.27383687737,29.6168557718,0.11128740626908,180053.61647201,8629.0988,856.9192529566,665.79803017217,3.475024880016,130761.72268842,837.7564,827.25995799313,794.73297290121,0.20091247590385,5.4181438166763,151861.77960059,856.82977189852,666.18943838517,0.00040483626875439,162.98872584756,1.4810373900956,118317.66050966,823.44913242471,811.18454688263,-0.00023699093494911,84.932777273467,185149.70803977,858.47903351045,658.97285528392,0.42510487405753,35791238.705423
129,6.3094677217372e-05,2.2184340177309e-06,871.0971430977,4.5295095425134e-07,659.72589491414,636.76866160768,869.22083721933,820.17630113435,2.7738959269203,0.65648945742539,4.6724558582312e-05,4.5849383389285e-05,7.6338883820298e-06,843.47775159319,59.428633315491,0.61157620659397,6.8814179299771e-06,1.321322601721e-05,1.3145550305994e-06,827.43088975343,15.272590350475,0.60245143749841,2.3018070759829e-05,-7.2074189097187e-06,4.0732866701922e-06,820.13470363425,69.953740571098,0.55190745826432,806.55146043221,4.7380660785303,0.035664609295932,-0.00057688875642035,11.959879993423,1480593.3835902,5550309.9644027,811.83581216668,154.57261007118,-111.27424882822,-165878.52697561,-0.00036962172637928,106555.07570603,820.03601540476,872.23080534041,819.98276532451,870.30136004018,819.97036409116,869.22083721933,820.22516643145,877.99630983609,151.88806848438,8952542.8517918,99124.480412128,823.78412727352,809.73938717898,1.4687403333311,129665.10937708,827.04755680931,795.65060192786,1.4624343148831,99119.149063262,823.77028466539,809.79910779953,1.4687403709985,176070.58590818,858.27325674221,659.87353629281,0.65651525985569,167513.30953664,809.95791447937,869.22083667561,0.69566560681408,175529.850396,858.27988132784,659.84454182921,0.61159701175175,167184.95166879,816.32920056815,841.85283038306,0.64301993924006,175469.55158506,858.28134059897,659.83815488541,0.60247015023857,167157.0926273,819.9954249933,826.07217057111,0.63059686857462,174810.7711202,858.2903599111,659.79867903603,0.5519237195741,166738.90998529,821.72095037682,818.6367230298,0.57648300644328,170900.80803975,862.79555695281,640.0613992033,0.035667402849882,164220.50737712,821.41154561749,819.97036392411,0.037453777783404,6840.7542389771,10422.715769829,1437.5285910229,1206.1699387508,241.4815989103,26.374450432043,0.09911940586385,179889.47241032,7400.8179,856.63554276256,667.03898489936,3.2241080725016,130655.17934002,718.5087,827.03338594521,795.71182093141,0.17564484914077,5.4218676457108,152067.11499203,856.54735578197,667.42468640938,0.00034789919398114,163.07794879123,1.4790610291822,118489.28686665,823.34585209583,811.63005559427,-0.00017488613191385,84.910721085674,184274.74763433,858.18310189685,660.26811762973,0.39441084872995,32597724.258154
139,6.5488427802554e-05,2.1906964255368e-06,868.79454969487,4.7225627218706e-07,660.92927780535,636.76866160768,866.87530720904,820.17630113435,2.5835754147865,0.61164638931635,4.8446382466186e-05,4.5536574663571e-05,7.9567225850807e-06,841.62441270089,55.346005497245,0.56974662919877,7.1304898606e-06,1.3184753238751e-05,1.3679480209935e-06,825.90666792715,14.216901909206,0.56098925647577,2.3953287114904e-05,-7.0990605749956e-06,4.2513241914126e-06,818.59517036313,65.170537202491,0.51433553601046,806.58041628558,4.4357035631096,0.033395675866335,-0.00055899401725014,11.975779415434,1487789.8333746,5183152.5275043,812.26464264893,143.61541377344,-96.633979370698,-144380.24289767,-0.00034611421518335,106726.68553521,820.03056673083,869.63907961275,819.98005407953,867.87215688517,819.96821430057,866.87530720904,820.20893774525,874.91806044714,141.49588481941,8714173.9634349,99339.527019468,823.59363792123,810.56117806475,1.2758432288426,129823.29209356,826.85728066488,796.47257672242,1.2703151869144,99332.730966068,823.57969989586,810.62130562945,1.2758432448337,175573.87267571,857.99901996532,661.07374355029,0.61166992223413,167252.65665261,810.50460309343,866.87530791749,0.64750024400391,175107.67235226,858.00562460267,661.04483975069,0.56976559460497,166971.54427228,816.76501899319,839.9781611552,0.59852720934311,175057.67156503,858.00712157231,661.03828856819,0.56100631206367,166949.95344538,820.35258296095,824.53357589989,0.58675315776129,174485.37661238,858.01602208054,660.99933722239,0.5143503480214,166587.15306294,822.07951591728,817.09097035291,0.53683101814954,171041.53538695,862.64421565849,640.72503835678,0.03339827299233,164365.5746798,821.41204437633,819.9682142383,0.035063649656362,6200.2001558865,9087.2890617533,1279.9826109743,1077.056867388,215.81617672278,23.578265596334,0.088622325176849,179763.4802343,6391.7098,856.37572736205,668.17529275117,3.0044206504664,130567.37084507,620.5394,826.84361909125,796.53159093654,0.15257048948972,5.4250887198983,152252.02982773,856.28903235306,668.55442735054,0.00030234249820446,163.15512572876,1.4775951543083,118647.82852126,823.26001522831,812.00030602174,-0.00013068593612445,84.894361922081,183570.34733935,857.90924886998,661.46659976832,0.36753707775127,29840487.55348
149,6.7679033776813e-05,2.1629893289584e-06,866.59382833569,4.8995673362163e-07,662.04722086139,636.76866160768,864.61320839499,820.17630113435,2.4153373553876,0.57199042999086,5.0005882521952e-05,4.5219229845162e-05,8.2502497699949e-06,839.87124032969,51.731666775336,0.5327001097958,7.3541552737467e-06,1.315260111983e-05,1.4161077443281e-06,824.46913513026,13.281955742925,0.52425431269358,2.4791531982077e-05,-6.9943758374141e-06,4.4114130305954e-06,817.15161286399,60.928198053367,0.48099837211544,806.61280977968,4.1661787956407,0.031373149484491,-0.00054149098676979,11.99039793902,1494389.9060252,4920681.1789181,812.62033223206,133.9631601285,-83.025061982492,-124704.03597893,-0.00032355221148013,106882.65799202,819.96167788491,867.16069749611,819.91359410027,865.53581082852,819.90225624464,864.61320839499,820.13052991146,872.01490237405,132.28631291459,8498627.1772745,99512.327379008,823.42868684977,811.27274215592,1.0964490708689,129947.60198584,826.69839583753,797.15889462568,1.0916270691331,99504.250642385,823.41479327333,811.33267390774,1.0964490751428,175171.19645339,857.74425666127,662.18859967151,0.57201197537381,167047.83986379,811.03173095824,864.61320920452,0.60494558186094,174766.53815158,857.7508462967,662.15976463271,0.53271746374216,166805.69749813,817.18227815654,838.18301141469,0.55915690691143,174724.99162313,857.75238304237,662.1530401033,0.52426991638635,166789.22346365,820.69387290707,823.06312825999,0.54793995006806,174224.51086439,857.7611694283,662.11459233628,0.48101191404728,166472.4153035,822.41953959111,815.62494020125,0.50167885345443,171172.11057039,862.48904969124,641.40540460084,0.031375554517991,164499.89339821,821.42734756037,819.90225622094,0.032932562335403,5617.3096537406,7957.2999441272,1144.2938676806,965.181515706,193.5468416851,21.15112791434,0.079509072090105,179665.27362636,5549.4719,856.13747486673,669.21718516881,2.8096473630151,130493.9062907,538.7707,826.68517007888,797.21602250326,0.13110925325613,5.4278981177855,152418.99700038,856.05251432177,669.58869735073,0.00026432052070808,163.22243890214,1.4765057815998,118793.98481747,823.18886678785,812.30718919906,-9.7029765090512e-05,84.882204522654,182993.62750146,857.65494492466,662.57940356079,0.34371113692066,27439990.262008
