id,vel_x,vel_y,x,y,z
0.31,-0.041452374956903,0.00027391606293195,0.995,0.31,0
0.32,-0.042565270426249,0.00029359986969409,0.995,0.32,0
0.33,-0.043671047898711,0.0003146400709896,0.995,0.33,0
0.34,-0.044770204479603,0.00033714791447813,0.995,0.34,0
0.35,-0.045863207324109,0.00036123985007252,0.995,0.35,0
0.36,-0.046950493962206,0.00038703744846027,0.995,0.36,0
0.37,-0.04803247257977,0.00041466731697937,0.995,0.37,0
0.38,-0.049109522258578,0.00044426101088365,0.995,0.38,0
0.39,-0.050181993177271,0.00047595494130574,0.995,0.39,0
0.4,-0.051250206771672,0.00050989031743804,0.995,0.4,0
0.41,-0.052314455818012,0.00054621317173131,0.995,0.41,0
0.42,-0.053375004043854,0.00058507406541486,0.995,0.42,0
0.43,-0.054432086686461,0.00062662777169764,0.995,0.43,0
0.44,-0.055485910744052,0.00067103339552547,0.995,0.44,0
0.45,-0.056536654641212,0.00071845435459289,0.995,0.45,0
0.46,-0.057584468142703,0.00076905815715812,0.995,0.46,0
0.47,-0.058629472265443,0.00082301623082685,0.995,0.47,0
0.48,-0.059671759163886,0.00088050376698204,0.995,0.48,0
0.49,-0.060711391987147,0.0009416995546816,0.995,0.49,0
0.5,-0.061748404709593,0.0010067858016885,0.995,0.5,0
0.51,-0.06278280193738,0.0010759479426795,0.995,0.51,0
0.52,-0.063814558693168,0.001149374433998,0.995,0.52,0
0.53,-0.064843620181008,0.0012272565342022,0.995,0.53,0
0.54,-0.065869901533443,0.0013097880696325,0.995,0.54,0
0.55,-0.066893287542913,0.0013971651843463,0.995,0.55,0
0.56,-0.0679136323798,0.0014895860736057,0.995,0.56,0
0.57,-0.068930759299812,0.0015872507004886,0.995,0.57,0
0.58,-0.069944460343856,0.0016903604961711,0.995,0.58,0
0.59,-0.070954496033459,0.001799118045008,0.995,0.59,0
0.6,-0.071960595063081,0.0019137267520925,0.995,0.6,0
0.61,-0.072962453985897,0.00203439052429,0.995,0.61,0
0.62,-0.07395973683184,0.0021613136396051,0.995,0.62,0
0.63,-0.074952074276774,0.0022947006476222,0.995,0.63,0
0.64,-0.075939062055955,0.002434754538424,0.995,0.64,0
0.65,-0.076920263852353,0.0025816763097071,0.995,0.65,0
0.66,-0.077895209968131,0.002735665801611,0.995,0.66,0
0.67,-0.078863396539899,0.0028969210063557,0.995,0.67,0
0.68,-0.079824285158077,0.0030656373477016,0.995,0.68,0
0.69,-0.080777302577093,0.0032420071136273,0.995,0.69,0
0.7,-0.081721840447122,0.003426218902058,0.995,0.7,0
0.71,-0.082657255060423,0.0036184570509873,0.995,0.71,0
0.72,-0.083582867109268,0.0038189010569778,0.995,0.72,0
0.73,-0.084497961448622,0.0040277249895121,0.995,0.73,0
0.74,-0.085401786836086,0.0042450969470412,0.995,0.74,0
0.75,-0.086293555499723,0.0044711785389108,0.995,0.75,0
0.76,-0.087172442370079,0.0047061238811908,0.995,0.76,0
0.77,-0.088037585267443,0.0049500781510385,0.995,0.77,0
0.78,-0.088888086269163,0.0052031771481484,0.995,0.78,0
0.79,-0.089723011201071,0.0054655472083462,0.995,0.79,0
0.8,-0.090541389225483,0.0057373044153211,0.995,0.8,0
0.81,-0.091342212720691,0.0060185536938038,0.995,0.81,0
0.82,-0.092124437271939,0.0063093879577869,0.995,0.82,0
0.83,-0.092886981704567,0.0066098872788164,0.995,0.83,0
0.84,-0.093628728126196,0.0069201180701856,0.995,0.84,0
0.85,-0.094348521909986,0.0072401322460561,0.995,0.85,0
0.86,-0.095045171612497,0.007569966118173,0.995,0.86,0
0.87,-0.095717449407025,0.0079096390907021,0.995,0.87,0
0.88,-0.096364092123921,0.0082591528618597,0.995,0.88,0
0.89,-0.096983801514313,0.0086184909010275,0.995,0.89,0
0.9,-0.097575244396258,0.0089876176248158,0.995,0.9,0
0.91,-0.09813705292477,0.0093664774364069,0.995,0.91,0
0.92,-0.098667824951329,0.0097549937623313,0.995,0.92,0
0.93,-0.099166124433606,0.01015306810398,0.995,0.93,0
0.94,-0.099630481856502,0.010560579056614,0.995,0.94,0
0.95,-0.10005939472345,0.010977381194158,0.995,0.95,0
0.96,-0.1004513284105,0.011403304018177,0.995,0.96,0
0.97,-0.10080471702413,0.011838151150507,0.995,0.97,0
0.98,-0.10111796407979,0.012281699579043,0.995,0.98,0
0.99,-0.10138944313641,0.012733698831637,0.995,0.99,0
1,-0.10161749846574,0.013193870118246,0.995,1,0
1.01,-0.10180044576167,0.013661905489428,0.995,1.01,0
1.02,-0.10193657286813,0.014137467015429,0.995,1.02,0
1.03,-0.1020241405318,0.014620185957036,0.995,1.03,0
1.04,-0.10206138326414,0.015109661980883,0.995,1.04,0
1.05,-0.1020465102296,0.015605462483145,0.995,1.05,0
1.06,-0.10197770608769,0.01610712199247,0.995,1.06,0
1.07,-0.10185313179704,0.016614141616968,0.995,1.07,0
1.08,-0.1016709253973,0.017125988542785,0.995,1.08,0
1.09,-0.10142920275957,0.017642095603722,0.995,1.09,0
1.1,-0.10112605828145,0.018161860920814,0.995,1.1,0
1.11,-0.10075956552565,0.018684647589989,0.995,1.11,0
1.12,-0.1003277778415,0.019209783420303,0.995,1.12,0
1.13,-0.099828728979625,0.019736560768397,0.995,1.13,0
1.14,-0.099260433651609,0.020264236500115,0.995,1.14,0
1.15,-0.098620888003906,0.020792032080297,0.995,1.15,0
1.16,-0.097908069980677,0.021319133793944,0.995,1.16,0
1.17,-0.097119939543248,0.021844693091301,0.995,1.17,0
1.18,-0.096254438733514,0.022367827023075,0.995,1.18,0
1.19,-0.09530949162642,0.022887618749337,0.995,1.19,0
1.2,-0.094283004211266,0.023403118167889,0.995,1.2,0
1.21,-0.093172864165575,0.02391334271538,0.995,1.21,0
1.22,-0.091976940475556,0.024417278357061,0.995,1.22,0
1.23,-0.090693082864649,0.02491388076453,0.995,1.23,0
1.24,-0.089319120996695,0.02540207666481,0.995,1.24,0
1.25,-0.087852863448622,0.025880765325949,0.995,1.25,0
1.26,-0.086292096497874,0.026348820168885,0.995,1.26,0
1.27,-0.084634582755799,0.02680509054611,0.995,1.27,0
1.28,-0.082878059626051,0.027248403733261,0.995,1.28,0
1.29,-0.081020237551845,0.02767756715288,0.995,1.29,0
1.3,-0.079058798019933,0.028091370829552,0.995,1.3,0
1.31,-0.076991391300259,0.028488590058357,0.995,1.31,0
1.32,-0.074815633929883,0.028867988258543,0.995,1.32,0
1.33,-0.072529105986333,0.029228320008156,0.995,1.33,0
1.34,-0.070129348182285,0.029568334290614,0.995,1.34,0
1.35,-0.067613858782221,0.029886777987199,0.995,1.35,0
1.36,-0.064980090330694,0.030182399631616,0.995,1.36,0
1.37,-0.062225446185453,0.030453953426097,0.995,1.37,0
1.38,-0.059347276861172,0.030700203504784,0.995,1.38,0
1.39,-0.05634287621345,0.030919928423795,0.995,1.39,0
1.4,-0.053209477518937,0.031111925870917,0.995,1.4,0
1.41,-0.049944249507985,0.031275017610215,0.995,1.41,0
1.42,-0.046544292390761,0.031408054682974,0.995,1.42,0
1.43,-0.043006633910387,0.031509922876758,0.995,1.43,0
1.44,-0.039328225459692,0.031579548461369,0.995,1.44,0
1.45,-0.035505938307799,0.031615904177674,0.995,1.45,0
1.46,-0.031536559998334,0.031618015460723,0.995,1.46,0
1.47,-0.0274167909999,0.03158496690289,0.995,1.47,0
1.48,-0.023143241701502,0.031515908916246,0.995,1.48,0
1.49,-0.018712429846926,0.031410064228217,0.995,1.49,0
1.5,-0.014120778485849,0.031266734752415,0.995,1.5,0
1.51,-0.0093646144279707,0.031085314394652,0.995,1.51,0
1.52,-0.0044401676389342,0.030865300499877,0.995,1.52,0
1.53,0.00065642604994899,0.030606225654704,0.995,1.53,0
1.54,0.0059291013861577,0.030307876808406,0.995,1.54,0
1.55,0.011381987195831,0.029969998771494,0.995,1.55,0
1.56,0.017019329611405,0.029592503021894,0.995,1.56,0
1.57,0.022845469948827,0.02917543094431,0.995,1.57,0
1.58,0.028864835731184,0.028718954988037,0.995,1.58,0
1.59,0.035081933468382,0.028223388091115,0.995,1.59,0
1.6,0.041501338585235,0.027689191231894,0.995,1.6,0
1.61,0.048127683074678,0.027116980234631,0.995,1.61,0
1.62,0.054965640919414,0.0265075325443,0.995,1.62,0
1.63,0.062019911017908,0.025861793798701,0.995,1.63,0
1.64,0.069295197429576,0.0251808840263,0.995,1.64,0
1.65,0.076796186786113,0.024466103375495,0.995,1.65,0
1.66,0.084527522717003,0.023718937279062,0.995,1.66,0
1.67,0.092493777145672,0.022941060942766,0.995,1.67,0
1.68,0.10069941832848,0.022134343037346,0.995,1.68,0
1.69,0.10914877552955,0.021300848464558,0.995,1.69,0
1.7,0.11784600025158,0.020442840059532,0.995,1.7,0
1.71,0.12679502397729,0.019562779083229,0.995,1.71,0
1.72,0.13599951241782,0.018663324349791,0.995,1.72,0
1.73,0.14546281631274,0.017747329824329,0.995,1.73,0
1.74,0.15518791888132,0.016817840517951,0.995,1.74,0
1.75,0.16517738008685,0.015878086499271,0.995,1.75,0
1.76,0.1754332779451,0.014931474835583,0.995,1.76,0
1.77,0.18595714718533,0.013981579272927,0.995,1.77,0
1.78,0.1967499156568,0.013032127462782,0.995,1.78,0
1.79,0.20781183896571,0.012086985544688,0.995,1.79,0
1.8,0.21914243392738,0.011150139899512,0.995,1.8,0
1.81,0.23074041152526,0.010225675897573,0.995,1.81,0
1.82,0.24260361018285,0.0093177534791103,0.995,1.82,0
1.83,0.25472893027413,0.00843057942118,0.995,1.83,0
1.84,0.26711227092196,0.0075683761652025,0.995,1.84,0
1.85,0.27974847025818,0.0067353471036752,0.995,1.85,0
1.86,0.29263125044385,0.0059356382530917,0.995,1.86,0
1.87,0.3057531688696,0.0051732962730869,0.995,1.87,0
1.88,0.3191055770716,0.0044522228294226,0.995,1.88,0
1.89,0.33267858900654,0.0037761253410174,0.995,1.89,0
1.9,0.34646106042601,0.0031484641982527,0.995,1.9,0
1.91,0.36044058117587,0.0025723965875039,0.995,1.91,0
1.92,0.37460348231806,0.0020507171170035,0.995,1.92,0
1.93,0.3889348600253,0.0015857955486672,0.995,1.93,0
1.94,0.40341861823232,0.0011795118738526,0.995,1.94,0
1.95,0.41803753202064,0.00083318819681631,0.995,1.95,0
1.96,0.43277333362753,0.00054751870991635,0.995,1.96,0
1.97,0.44760682306642,0.00032251061946501,0.995,1.97,0
1.98,0.46251800618812,0.00015742181133802,0.995,1.98,0
1.99,0.47748626075069,5.0519935362682e-05,0.995,1.99,0
2,0.4924905181933,-1.0978960820943e-06,0.995,2,0
