id,vel_x,vel_y,x,y,z
0.68,-0.075424768851034,0.070295986616847,0.68,0.995,0
0.69,-0.076538303100594,0.069040299744121,0.69,0.995,0
0.7,-0.077635373971392,0.067744172625927,0.7,0.995,0
0.71,-0.078715729628558,0.066408324238034,0.71,0.995,0
0.72,-0.079779123420676,0.065033453385084,0.72,0.995,0
0.73,-0.080825312680634,0.063620240038458,0.73,0.995,0
0.74,-0.081854057559348,0.062169346712101,0.74,0.995,0
0.75,-0.082865119892274,0.060681419873786,0.75,0.995,0
0.76,-0.083858262098523,0.059157091389539,0.76,0.995,0
0.77,-0.084833246112512,0.05759697999917,0.77,0.995,0
0.78,-0.085789832347992,0.056001692821068,0.78,0.995,0
0.79,-0.086727778694427,0.0543718268846,0.79,0.995,0
0.8,-0.08764683954564,0.052707970688676,0.8,0.995,0
0.81,-0.088546764860798,0.051010705785177,0.81,0.995,0
0.82,-0.089427299257795,0.049280608386122,0.82,0.995,0
0.83,-0.090288181139208,0.047518250993597,0.83,0.995,0
0.84,-0.091129141851087,0.045724204051578,0.84,0.995,0
0.85,-0.09194990487493,0.043899037618916,0.85,0.995,0
0.86,-0.092750185053289,0.042043323062827,0.86,0.995,0
0.87,-0.093529687849605,0.04015763477232,0.87,0.995,0
0.88,-0.09428810864295,0.038242551891059,0.88,0.995,0
0.89,-0.095025132058519,0.036298660069182,0.89,0.995,0
0.9,-0.09574043133484,0.034326553233649,0.9,0.995,0
0.91,-0.096433667728811,0.032326835376668,0.91,0.995,0
0.92,-0.097104489959827,0.030300122361765,0.92,0.995,0
0.93,-0.097752533694422,0.028247043747004,0.93,0.995,0
0.94,-0.098377421072967,0.026168244624806,0.94,0.995,0
0.95,-0.098978760280146,0.024064387477773,0.95,0.995,0
0.96,-0.099556145161056,0.021936154049719,0.96,0.995,0
0.97,-0.1001091548849,0.019784247231026,0.97,0.995,0
0.98,-0.10063735365789,0.017609392957036,0.98,0.995,0
0.99,-0.10114029048815,0.015412342117629,0.99,0.995,0
1,-0.1016174990097,0.013193872475961,1,0.995,0
1.01,-0.10206849736424,0.010954790593935,1.01,0.995,0
1.02,-0.10249278807827,0.0086959337500822,1.02,0.995,0
1.03,-0.10288985800975,0.0064181718129913,1.03,0.995,0
1.04,-0.10325917931774,0.0041224091522714,1.04,0.995,0
1.05,-0.10360021062968,0.0018095868875988,1.05,0.995,0
1.06,-0.10391238532935,-0.00051931610230904,1.06,0.995,0
1.07,-0.10419513744983,-0.0028632562024357,1.07,0.995,0
1.08,-0.10444787849759,-0.0052211936994159,1.08,0.995,0
1.09,-0.10467000913603,-0.0075920419979628,1.09,0.995,0
1.1,-0.10486091637454,-0.0099746663075053,1.1,0.995,0
1.11,-0.10501997279749,-0.012367881374765,1.11,0.995,0
1.12,-0.10514653750249,-0.014770449267265,1.12,0.995,0
1.13,-0.10523995704134,-0.017181077378495,1.13,0.995,0
1.14,-0.10529956635431,-0.019598416526733,1.14,0.995,0
1.15,-0.10532468981948,-0.022021059098786,1.15,0.995,0
1.16,-0.10531464242209,-0.02444753723677,1.16,0.995,0
1.17,-0.10526873104308,-0.026876321073497,1.17,0.995,0
1.18,-0.10518625587398,-0.029305817023982,1.18,0.995,0
1.19,-0.10506651196527,-0.031734366142475,1.19,0.995,0
1.2,-0.10490879091413,-0.034160242555569,1.2,0.995,0
1.21,-0.1047123826973,-0.036581651982829,1.21,0.995,0
1.22,-0.1044765776543,-0.03899673035715,1.22,0.995,0
1.23,-0.1042006686263,-0.041403542557911,1.23,0.995,0
1.24,-0.10388395325535,-0.043800081270786,1.24,0.995,0
1.25,-0.10352573644829,-0.046184265988932,1.25,0.995,0
1.26,-0.10312533300937,-0.048553942171084,1.26,0.995,0
1.27,-0.10268207044487,-0.050906880572878,1.27,0.995,0
1.28,-0.10219529194241,-0.053240776768577,1.28,0.995,0
1.29,-0.10166435952707,-0.055553250881002,1.29,0.995,0
1.3,-0.10108865739538,-0.057841847538285,1.3,0.995,0
1.31,-0.10046759542753,-0.060104036076601,1.31,0.995,0
1.32,-0.099800612877063,-0.06233721100864,1.32,0.995,0
1.33,-0.099087182236213,-0.064538692778035,1.33,0.995,0
1.34,-0.098326813273709,-0.066705728820306,1.34,0.995,0
1.35,-0.09751905724079,-0.068835494951148,1.35,0.995,0
1.36,-0.096663511239464,-0.070925097102955,1.36,0.995,0
1.37,-0.095759822745726,-0.072971573430466,1.37,0.995,0
1.38,-0.094807694278635,-0.074971896806136,1.38,0.995,0
1.39,-0.093806888204541,-0.076922977725453,1.39,0.995,0
1.4,-0.092757231663838,-0.078821667641794,1.4,0.995,0
1.41,-0.091658621605744,-0.080664762749517,1.41,0.995,0
1.42,-0.090511029914611,-0.08244900823295,1.42,0.995,0
1.43,-0.089314508609188,-0.084171102997491,1.43,0.995,0
1.44,-0.08806919509422,-0.085827704897468,1.44,0.995,0
1.45,-0.086775317441575,-0.087415436473412,1.45,0.995,0
1.46,-0.085433199675983,-0.088930891209186,1.46,0.995,0
1.47,-0.084043267038334,-0.090370640316848,1.47,0.995,0
1.48,-0.082606051197377,-0.091731240054239,1.48,0.995,0
1.49,-0.081122195378617,-0.093009239577072,1.49,0.995,0
1.5,-0.079592459377296,-0.094201189323791,1.5,0.995,0
1.51,-0.078017724420437,-0.095303649927562,1.51,0.995,0
1.52,-0.076398997841349,-0.096313201645622,1.52,0.995,0
1.53,-0.074737417528428,-0.097226454291717,1.53,0.995,0
1.54,-0.073034256108835,-0.098040057652594,1.54,0.995,0
1.55,-0.071290924826661,-0.098750712364497,1.55,0.995,0
1.56,-0.06950897707443,-0.099355181220396,1.56,0.995,0
1.57,-0.067690111536446,-0.099850300873219,1.57,0.995,0
1.58,-0.065836174902463,-0.10023299389481,1.58,0.995,0
1.59,-0.063949164110579,-0.10050028114471,1.59,0.995,0
1.6,-0.062031228079049,-0.10064929439704,1.6,0.995,0
1.61,-0.060084668888078,-0.10067728916842,1.61,0.995,0
1.62,-0.058111942374369,-0.10058165768388,1.62,0.995,0
1.63,-0.05611565810359,-0.10035994191289,1.63,0.995,0
1.64,-0.054098578688692,-0.10000984660203,1.64,0.995,0
1.65,-0.052063618425445,-0.099529252226625,1.65,0.995,0
1.66,-0.050013841220399,-0.098916227778942,1.66,0.995,0
1.67,-0.047952457791005,-0.098169043307164,1.67,0.995,0
1.68,-0.045882822122508,-0.097286182116042,1.68,0.995,0
1.69,-0.043808427171716,-0.096266352537844,1.69,0.995,0
1.7,-0.041732899813654,-0.095108499180633,1.7,0.995,0
1.71,-0.039659995033394,-0.093811813560193,1.71,0.995,0
1.72,-0.037593589372045,-0.092375744022219,1.72,0.995,0
1.73,-0.03553767364285,-0.090800004862688,1.73,0.995,0
1.74,-0.03349634494046,-0.089084584556664,1.74,0.995,0
1.75,-0.031473797973821,-0.087229753009337,1.75,0.995,0
1.76,-0.02947431576041,-0.085236067747676,1.76,0.995,0
1.77,-0.027502259726859,-0.083104378976871,1.77,0.995,0
1.78,-0.025562059268112,-0.080835833432669,1.78,0.995,0
1.79,-0.023658200824144,-0.078431876968694,1.79,0.995,0
1.8,-0.021795216539727,-0.075894255826981,1.8,0.995,0
1.81,-0.019977672578712,-0.073225016549954,1.81,0.995,0
1.82,-0.018210157169743,-0.070426504503127,1.82,0.995,0
1.83,-0.016497268464964,-0.067501360989508,1.83,0.995,0
1.84,-0.014843602297277,-0.064452518949189,1.84,0.995,0
1.85,-0.013253739924677,-0.061283197250532,1.85,0.995,0
1.86,-0.011732235852398,-0.057996893592721,1.86,0.995,0
1.87,-0.010283605824602,-0.054597376053028,1.87,0.995,0
1.88,-0.0089123150774714,-0.051088673325701,1.88,0.995,0
1.89,-0.0076227669442498,-0.047475063712881,1.89,0.995,0
1.9,-0.0064192919012393,-0.043761062941031,1.9,0.995,0
1.91,-0.0053061371430831,-0.039951410889091,1.91,0.995,0
1.92,-0.0042874567639383,-0.036051057326764,1.92,0.995,0
1.93,-0.0033673025800859,-0.032065146771827,1.93,0.995,0
1.94,-0.0025496157274354,-0.027999002582449,1.94,0.995,0
1.95,-0.0018382196570376,-0.023858110418558,1.95,0.995,0
1.96,-0.0012368136872224,-0.019648101257598,1.96,0.995,0
1.97,-0.00074895935427579,-0.01537473403045,1.97,0.995,0
1.98,-0.00037807213462248,-0.011043877345037,1.98,0.995,0
1.99,-0.00012752714777061,-0.0066614915333876,1.99,0.995,0
2,-7.0374031681958e-07,-0.0022336206425119,2,0.995,0
