id,vel_x,vel_y,x,y,z
0.46,-0.057624473797329,0.00010509525324126,1.005,0.46,0
0.47,-0.058672758538884,0.00013427960140686,1.005,0.47,0
0.48,-0.059718505668065,0.00016667054174225,1.005,0.48,0
0.49,-0.060761781888844,0.00020245202180322,1.005,0.49,0
0.5,-0.061802624556828,0.00024181151343424,1.005,0.5,0
0.51,-0.06284104147251,0.00028493984463961,1.005,0.51,0
0.52,-0.063877010651928,0.00033203101768508,1.005,0.52,0
0.53,-0.064910480076772,0.00038328201273039,1.005,0.53,0
0.54,-0.06594136742592,0.00043889257612595,1.005,0.54,0
0.55,-0.066969559790449,0.0004990649926984,1.005,0.55,0
0.56,-0.067994913374468,0.00056400384098425,1.005,0.56,0
0.57,-0.069017253184469,0.0006339157305034,1.005,0.57,0
0.58,-0.070036372711148,0.00070900902047826,1.005,0.58,0
0.59,-0.071052033609876,0.00078949351837838,1.005,0.59,0
0.6,-0.072063965387086,0.00087558014709514,1.005,0.6,0
0.61,-0.073071865094323,0.00096748060185687,1.005,0.61,0
0.62,-0.074075397017966,0.0010654072993809,1.005,0.62,0
0.63,-0.075074192008641,0.0011695737812785,1.005,0.63,0
0.64,-0.07606784370271,0.0012801919677009,1.005,0.64,0
0.65,-0.077055915031096,0.0013974720543102,1.005,0.65,0
0.66,-0.078037934817004,0.0015216238787313,1.005,0.66,0
0.67,-0.079013397120557,0.0016528558976753,1.005,0.67,0
0.68,-0.079981760900873,0.0017913744117343,1.005,0.68,0
0.69,-0.080942449730865,0.0019373830368986,1.005,0.69,0
0.7,-0.081894851522271,0.0020910821802749,1.005,0.7,0
0.71,-0.082838318259772,0.0022526684856557,1.005,0.71,0
0.72,-0.083772165752621,0.0024223342553777,1.005,0.72,0
0.73,-0.084695673407721,0.0026002668590436,1.005,0.73,0
0.74,-0.085608084003021,0.0027866482619076,1.005,0.74,0
0.75,-0.086508603203183,0.0029816548382689,1.005,0.75,0
0.76,-0.087396398067892,0.0031854562458544,1.005,0.76,0
0.77,-0.08827059721481,0.00339821309349,1.005,0.77,0
0.78,-0.089130293805772,0.0036200769983326,1.005,0.78,0
0.79,-0.089974544126008,0.0038511911485706,1.005,0.79,0
0.8,-0.090802366920983,0.0040916892070758,1.005,0.8,0
0.81,-0.091612743277872,0.0043416942523941,1.005,0.81,0
0.82,-0.092404616651357,0.0046013179243381,1.005,0.82,0
0.83,-0.093176892924527,0.0048706596123561,1.005,0.83,0
0.84,-0.093928440466686,0.0051498057045674,1.005,0.84,0
0.85,-0.094658090016012,0.0054388289065246,1.005,0.85,0
0.86,-0.095364634128861,0.0057377870241972,1.005,0.86,0
0.87,-0.096046827651541,0.0060467211539367,1.005,0.87,0
0.88,-0.096703389827124,0.0063656550969049,1.005,0.88,0
0.89,-0.097333004143374,0.0066945952503425,1.005,0.89,0
0.9,-0.097934318210453,0.0070335296928107,1.005,0.9,0
0.91,-0.098505943990852,0.0073824271090784,1.005,0.91,0
0.92,-0.099046458175145,0.0077412357942472,1.005,0.92,0
0.93,-0.099554402600229,0.008109882728224,1.005,0.93,0
0.94,-0.10002828458973,0.0084882726263664,1.005,0.94,0
0.95,-0.10046657725673,0.0088762866435853,1.005,0.95,0
0.96,-0.10086772068611,0.0092737811937998,1.005,0.96,0
0.97,-0.10123012298473,0.0096805872730398,1.005,0.97,0
0.98,-0.10155216087489,0.010096509796836,1.005,0.98,0
0.99,-0.10183218025796,0.01052132674025,1.005,0.99,0
1,-0.10206849687757,0.010954788220397,1.005,1,0
1.01,-0.10225939705369,0.011396615619727,1.005,1.01,0
1.02,-0.10240313842104,0.011846500745846,1.005,1.02,0
1.03,-0.10249795066032,0.01230410492619,1.005,1.03,0
1.04,-0.10254203646921,0.012769058150745,1.005,1.04,0
1.05,-0.1025335725607,0.013240958387771,1.005,1.05,0
1.06,-0.1024707105563,0.013719370985875,1.005,1.06,0
1.07,-0.10235157783045,0.014203828087047,1.005,1.07,0
1.08,-0.10217427835427,0.014693828077956,1.005,1.08,0
1.09,-0.10193689352183,0.015188835126997,1.005,1.09,0
1.1,-0.10163748290333,0.015688278805178,1.005,1.1,0
1.11,-0.1012740849162,0.016191553732384,1.005,1.11,0
1.12,-0.10084471751268,0.016698019235803,1.005,1.12,0
1.13,-0.10034737892028,0.017206999110007,1.005,1.13,0
1.14,-0.099780048332344,0.017717781530104,1.005,1.14,0
1.15,-0.099140686515018,0.018229619101797,1.005,1.15,0
1.16,-0.098427236304887,0.018741729058828,1.005,1.16,0
1.17,-0.097637622938235,0.019253293603516,1.005,1.17,0
1.18,-0.096769754177269,0.019763460314239,1.005,1.18,0
1.19,-0.095821520340587,0.020271342567002,1.005,1.19,0
1.2,-0.094790794341806,0.020776020062813,1.005,1.2,0
1.21,-0.093675431654357,0.021276539561367,1.005,1.21,0
1.22,-0.092473270128312,0.02177191583182,1.005,1.22,0
1.23,-0.091182129606725,0.022261132816143,1.005,1.23,0
1.24,-0.089799811283167,0.022743144977798,1.005,1.24,0
1.25,-0.088324096786803,0.023216878757397,1.005,1.25,0
1.26,-0.086752747103269,0.023681234102604,1.005,1.26,0
1.27,-0.085083501404545,0.024135086153631,1.005,1.27,0
1.28,-0.083314075739994,0.02457728716872,1.005,1.28,0
1.29,-0.081442161524523,0.025006668712306,1.005,1.29,0
1.3,-0.079465423771771,0.025422044099473,1.005,1.3,0
1.31,-0.077381499031343,0.025822211061507,1.005,1.31,0
1.32,-0.07518799304063,0.02620595456875,1.005,1.32,0
1.33,-0.072882478186045,0.02657204979531,1.005,1.33,0
1.34,-0.070462490829957,0.026919265287489,1.005,1.34,0
1.35,-0.067925528488545,0.027246366396435,1.005,1.35,0
1.36,-0.065269046828936,0.027552118996449,1.005,1.36,0
1.37,-0.062490456461164,0.027835293483445,1.005,1.37,0
1.38,-0.059587119516689,0.028094669024847,1.005,1.38,0
1.39,-0.056556346045101,0.028329038016617,1.005,1.39,0
1.4,-0.053395390312806,0.028537210730352,1.005,1.4,0
1.41,-0.050101447079924,0.028718020181461,1.005,1.41,0
1.42,-0.046671647891134,0.028870327259025,1.005,1.42,0
1.43,-0.043103057399732,0.028993026136427,1.005,1.43,0
1.44,-0.039392669747453,0.029085049960532,1.005,1.44,0
1.45,-0.035537405034632,0.029145376799025,1.005,1.45,0
1.46,-0.031534105936978,0.029173035815462,1.005,1.46,0
1.47,-0.027379534560621,0.029167113665597,1.005,1.47,0
1.48,-0.023070369658113,0.029126761079533,1.005,1.48,0
1.49,-0.018603204310545,0.029051199306276,1.005,1.49,0
1.5,-0.013974544125643,0.028939726979037,1.005,1.5,0
1.51,-0.0091808061712629,0.028791732520049,1.005,1.51,0
1.52,-0.0042183199842434,0.028606704716397,1.005,1.52,0
1.53,0.00091666953484175,0.028384170247352,1.005,1.53,0
1.54,0.0062280024656221,0.028123889730571,1.005,1.54,0
1.55,0.011719703773488,0.027825599949533,1.005,1.55,0
1.56,0.017395896595878,0.027489198380275,1.005,1.56,0
1.57,0.023260792150905,0.02711470607924,1.005,1.57,0
1.58,0.029318682131176,0.026702271984017,1.005,1.58,0
1.59,0.035573930447596,0.026252182548749,1.005,1.59,0
1.6,0.04203096303119,0.025764868717646,1.005,1.6,0
1.61,0.048694255643157,0.025240912399768,1.005,1.61,0
1.62,0.055568319514119,0.024681052950437,1.005,1.62,0
1.63,0.062657684582945,0.024086193418678,1.005,1.63,0
1.64,0.069966880158225,0.023457406413414,1.005,1.64,0
1.65,0.077500412847853,0.022795939497173,1.005,1.65,0
1.66,0.085262741609988,0.022103220006816,1.005,1.66,0
1.67,0.093258249790166,0.021380859189347,1.005,1.67,0
1.68,0.1014912140253,0.020630655532774,1.005,1.68,0
1.69,0.10996576991555,0.019854597164702,1.005,1.69,0
1.7,0.11868587439173,0.019054863184846,1.005,1.7,0
1.71,0.127655264741,0.018233823791074,1.005,1.71,0
1.72,0.13687741429605,0.017394039050472,1.005,1.72,0
1.73,0.14635548484133,0.016538256157724,1.005,1.73,0
1.74,0.15609227584391,0.015669405014536,1.005,1.74,0
1.75,0.16609017067745,0.014790591956359,1.005,1.75,0
1.76,0.17635108007536,0.013905091446873,1.005,1.76,0
1.77,0.18687638312406,0.013016335556909,1.005,1.77,0
1.78,0.1976668661892,0.012127901042963,1.005,1.78,0
1.79,0.20872266025624,0.011243493842101,1.005,1.79,0
1.8,0.22004317726242,0.010366930805845,1.005,1.8,0
1.81,0.23162704609994,0.009502118506163,1.005,1.81,0
1.82,0.24347204908133,0.0086530289607831,1.005,1.82,0
1.83,0.25557505977493,0.007823672141346,1.005,1.83,0
1.84,0.26793198323785,0.0070180651470442,1.005,1.84,0
1.85,0.28053769979491,0.0062401979491846,1.005,1.85,0
1.86,0.29338601363226,0.005493995638647,1.005,1.86,0
1.87,0.30646960759142,0.0047832771387161,1.005,1.87,0
1.88,0.31978000566116,0.0041117103801776,1.005,1.88,0
1.89,0.33330754476707,0.0034827639748087,1.005,1.89,0
1.9,0.34704135755044,0.0028996554681316,1.005,1.9,0
1.91,0.36096936791055,0.0023652962995805,1.005,1.91,0
1.92,0.3750783011583,0.0018822336566266,1.005,1.92,0
1.93,0.38935371068434,0.0014525895154265,1.005,1.93,0
1.94,0.40378002307895,0.0010779970820424,1.005,1.94,0
1.95,0.41834060363307,0.00075953403458577,1.005,1.95,0
1.96,0.43301784406713,0.00049765386161831,1.005,1.96,0
1.97,0.44779327444135,0.00029212865532298,1.005,1.97,0
1.98,0.46264770205671,0.00014198848734373,1.005,1.98,0
1.99,0.47756137788756,4.5274532076152e-05,1.005,1.99,0
2,0.49251417815367,-1.1446823904261e-06,1.005,2,0
