id,vel_x,vel_y,x,y,z
0.36,-0.033578827626385,0.084800243852106,0.36,1.005,0
0.37,-0.034984074939899,0.085389110926762,0.37,1.005,0
0.38,-0.036392036003496,0.085898169200437,0.38,1.005,0
0.39,-0.037801496731354,0.086329090458747,0.39,1.005,0
0.4,-0.039211299386287,0.086683530320547,0.4,1.005,0
0.41,-0.040620341164794,0.086963125550708,0.41,1.005,0
0.42,-0.042027572708334,0.087169491604251,0.42,1.005,0
0.43,-0.043431996550175,0.087304220396577,0.43,1.005,0
0.44,-0.044832665506745,0.087368878293961,0.44,1.005,0
0.45,-0.04622868102199,0.087365004317998,0.45,1.005,0
0.46,-0.047619191472734,0.087294108557289,0.46,1.005,0
0.47,-0.04900339044267,0.087157670779284,0.47,1.005,0
0.48,-0.050380514972009,0.08695713923495,0.48,1.005,0
0.49,-0.051749843789437,0.086693929648741,0.49,1.005,0
0.5,-0.053110695532513,0.086369424386144,0.5,1.005,0
0.51,-0.054462426962159,0.085984971791044,0.51,1.005,0
0.52,-0.055804431176464,0.085541885685075,0.52,1.005,0
0.53,-0.05713613582856,0.085041445021152,0.53,1.005,0
0.54,-0.058457001352866,0.084484893683406,0.54,1.005,0
0.55,-0.059766519203638,0.08387344042588,0.55,1.005,0
0.56,-0.061064210109293,0.083208258942402,0.56,1.005,0
0.57,-0.062349622345622,0.082490488060298,0.57,1.005,0
0.58,-0.063622330030675,0.081721232050703,0.58,1.005,0
0.59,-0.064881931443682,0.080901561048518,0.59,1.005,0
0.6,-0.066128047370137,0.080032511575226,0.6,1.005,0
0.61,-0.067360319474801,0.079115087158087,0.61,1.005,0
0.62,-0.068578408704165,0.078150259039446,0.62,1.005,0
0.63,-0.069781993719606,0.077138966970209,0.63,1.005,0
0.64,-0.070970769362269,0.076082120081781,0.64,1.005,0
0.65,-0.072144445150486,0.074980597831105,0.65,1.005,0
0.66,-0.073302743810347,0.07383525101367,0.66,1.005,0
0.67,-0.074445399839886,0.072646902839733,0.67,1.005,0
0.68,-0.075572158107164,0.071416350069219,0.68,1.005,0
0.69,-0.076682772482431,0.07014436420113,0.69,1.005,0
0.7,-0.077777004504447,0.068831692713537,0.7,1.005,0
0.71,-0.078854622080877,0.067479060350541,0.71,1.005,0
0.72,-0.079915398222726,0.066087170452886,0.72,1.005,0
0.73,-0.080959109812592,0.064656706329144,0.73,1.005,0
0.74,-0.081985536406554,0.063188332664699,0.74,1.005,0
0.75,-0.082994459069481,0.061682696965992,0.75,1.005,0
0.76,-0.083985659243504,0.060140431037752,0.76,1.005,0
0.77,-0.084958917649423,0.058562152491163,0.77,1.005,0
0.78,-0.085914013220828,0.056948466281145,0.78,1.005,0
0.79,-0.086850722070777,0.055299966271151,0.79,1.005,0
0.8,-0.08776881649086,0.053617236824056,0.8,1.005,0
0.81,-0.088668063982584,0.051900854417928,0.81,1.005,0
0.82,-0.089548226321073,0.050151389285623,0.82,1.005,0
0.83,-0.090409058651141,0.048369407077291,0.83,1.005,0
0.84,-0.091250308615897,0.046555470545052,0.84,1.005,0
0.85,-0.092071715518164,0.044710141249188,0.85,1.005,0
0.86,-0.092873009515042,0.042833981285317,0.86,1.005,0
0.87,-0.093653910846159,0.040927555032109,0.87,1.005,0
0.88,-0.09441412909619,0.038991430919159,0.88,1.005,0
0.89,-0.095153362492417,0.037026183214692,0.89,1.005,0
0.9,-0.09587129723825,0.035032393832803,0.9,1.005,0
0.91,-0.096567606883731,0.03301065415994,0.91,1.005,0
0.92,-0.097241951734263,0.030961566900341,0.92,1.005,0
0.93,-0.097893978298907,0.028885747940084,0.93,1.005,0
0.94,-0.098523318779781,0.026783828229366,0.94,1.005,0
0.95,-0.099129590604249,0.024656455682515,0.95,1.005,0
0.96,-0.099712396001751,0.022504297095139,0.96,1.005,0
0.97,-0.10027132162725,0.020328040077618,0.97,1.005,0
0.98,-0.10080593823317,0.018128395003848,0.98,1.005,0
0.99,-0.10131580039242,0.015906096973689,0.99,1.005,0
1,-0.10180044627897,0.013661907787738,1,1.005,0
1.01,-0.10225939750937,0.011396617933871,1.01,1.005,0
1.02,-0.10269215899836,0.0091110485741687,1.02,1.005,0
1.03,-0.10309821884138,0.0068060534938421,1.03,1.005,0
1.04,-0.10347704897035,0.0044825210995192,1.04,1.005,0
1.05,-0.10382810671343,0.0021413768532954,1.05,1.005,0
1.06,-0.10415082718469,-0.00021641580456537,1.06,1.005,0
1.07,-0.1044446327474,-0.0025898293384717,1.07,1.005,0
1.08,-0.10470893250062,-0.004977835205283,1.08,1.005,0
1.09,-0.10494312114235,-0.0073793616063019,1.09,1.005,0
1.1,-0.10514657814131,-0.0097932888801673,1.1,1.005,0
1.11,-0.10531866677555,-0.012218446353112,1.11,1.005,0
1.12,-0.10545873517649,-0.014653609888289,1.12,1.005,0
1.13,-0.10556611731033,-0.017097499789076,1.13,1.005,0
1.14,-0.10564013386686,-0.019548778802082,1.14,1.005,0
1.15,-0.10568009325216,-0.022006050154014,1.15,1.005,0
1.16,-0.10568529270754,-0.024467855621244,1.16,1.005,0
1.17,-0.10565501955229,-0.026932673639893,1.17,1.005,0
1.18,-0.1055885525565,-0.029398917465254,1.18,1.005,0
1.19,-0.10548516345108,-0.031864933390449,1.19,1.005,0
1.2,-0.10534411858134,-0.034328999035184,1.2,1.005,0
1.21,-0.10516468070997,-0.03678932171624,1.21,1.005,0
1.22,-0.10494611097535,-0.039244036912181,1.22,1.005,0
1.23,-0.104687671011,-0.041691206835599,1.23,1.005,0
1.24,-0.10438862523145,-0.044128819127124,1.24,1.005,0
1.25,-0.10404824328965,-0.046554785686331,1.25,1.005,0
1.26,-0.10366580271054,-0.04896694165555,1.26,1.005,0
1.27,-0.10324059170487,-0.051363044573537,1.27,1.005,0
1.28,-0.10277191216668,-0.053740773716766,1.28,1.005,0
1.29,-0.10225908285741,-0.056097729646999,1.29,1.005,0
1.3,-0.10170144277836,-0.058431433984538,1.3,1.005,0
1.31,-0.10109835473272,-0.060739329427327,1.31,1.005,0
1.32,-0.1004492090772,-0.063018780036721,1.32,1.005,0
1.33,-0.099753427662074,-0.065267071811303,1.33,1.005,0
1.34,-0.099010467957459,-0.067481413570628,1.34,1.005,0
1.35,-0.098219827361981,-0.069658938171092,1.35,1.005,0
1.36,-0.097381047688776,-0.071796704076357,1.36,1.005,0
1.37,-0.096493719822048,-0.073891697304802,1.37,1.005,0
1.38,-0.095557488535693,-0.075940833776373,1.38,1.005,0
1.39,-0.094572057463751,-0.077940962080846,1.39,1.005,0
1.4,-0.093537194210485,-0.079888866689021,1.4,1.005,0
1.41,-0.092452735585878,-0.081781271627584,1.41,1.005,0
1.42,-0.091318592950248,-0.083614844637311,1.42,1.005,0
1.43,-0.090134757649463,-0.085386201833055,1.43,1.005,0
1.44,-0.088901306520065,-0.08709191288228,1.44,1.005,0
1.45,-0.087618407441248,-0.088728506717052,1.45,1.005,0
1.46,-0.086286324908382,-0.090292477792148,1.46,1.005,0
1.47,-0.08490542560042,-0.091780292899356,1.47,1.005,0
1.48,-0.083476183911263,-0.093188398545131,1.48,1.005,0
1.49,-0.081999187412885,-0.09451322889549,1.49,1.005,0
1.5,-0.080475142215882,-0.095751214288385,1.5,1.005,0
1.51,-0.07890487819101,-0.096898790309811,1.51,1.005,0
1.52,-0.077289354013442,-0.097952407425553,1.52,1.005,0
1.53,-0.075629661989674,-0.098908541155776,1.53,1.005,0
1.54,-0.073927032625559,-0.099763702774712,1.54,1.005,0
1.55,-0.072182838892696,-0.10051445051233,1.55,1.005,0
1.56,-0.070398600149466,-0.10115740122935,1.56,1.005,0
1.57,-0.068575985672423,-0.10168924253125,1.57,1.005,0
1.58,-0.066716817753529,-0.10210674528073,1.58,1.005,0
1.59,-0.064823074318961,-0.10240677646231,1.59,1.005,0
1.6,-0.062896891025893,-0.10258631234637,1.6,1.005,0
1.61,-0.060940562794817,-0.10264245189381,1.61,1.005,0
1.62,-0.058956544736685,-0.10257243033672,1.62,1.005,0
1.63,-0.056947452436409,-0.10237363286409,1.63,1.005,0
1.64,-0.054916061557052,-0.10204360833645,1.64,1.005,0
1.65,-0.052865306732494,-0.10158008294773,1.65,1.005,0
1.66,-0.050798279720287,-0.10098097374795,1.66,1.005,0
1.67,-0.048718226791059,-0.10024440193602,1.67,1.005,0
1.68,-0.046628545335914,-0.099368705828334,1.68,1.005,0
1.69,-0.044532779679003,-0.098352453405848,1.69,1.005,0
1.7,-0.042434616088638,-0.097194454340579,1.7,1.005,0
1.71,-0.040337876986972,-0.095893771400994,1.71,1.005,0
1.72,-0.038246514365395,-0.094449731135978,1.72,1.005,0
1.73,-0.036164602420161,-0.092861933737959,1.73,1.005,0
1.74,-0.034096329430488,-0.091130261987953,1.74,1.005,0
1.75,-0.032045988909234,-0.089254889188734,1.75,1.005,0
1.76,-0.030017970064149,-0.087236285996873,1.76,1.005,0
1.77,-0.028016747615671,-0.085075226070362,1.77,1.005,0
1.78,-0.026046871024955,-0.082772790455568,1.78,1.005,0
1.79,-0.024112953193356,-0.080330370645676,1.79,1.005,0
1.8,-0.022219658701716,-0.077749670252264,1.8,1.005,0
1.81,-0.020371691664461,-0.075032705242276,1.81,1.005,0
1.82,-0.01857378327951,-0.072181802704287,1.82,1.005,0
1.83,-0.016830679160311,-0.069199598120499,1.83,1.005,0
1.84,-0.015147126540821,-0.066089031134181,1.84,1.005,0
1.85,-0.013527861447705,-0.06285333981618,1.85,1.005,0
1.86,-0.011977595936685,-0.059496053448515,1.86,1.005,0
1.87,-0.010501005491281,-0.056020983857634,1.87,1.005,0
1.88,-0.0091027166826138,-0.052432215344688,1.88,1.005,0
1.89,-0.0077872951877568,-0.048734093274712,1.89,1.005,0
1.9,-0.0065592342627209,-0.04493121140089,1.9,1.005,0
1.91,-0.0054229437655547,-0.0410283980139,1.91,1.005,0
1.92,-0.0043827398128923,-0.037030701019618,1.92,1.005,0
1.93,-0.0034428351102347,-0.032943372060032,1.93,1.005,0
1.94,-0.0026073300988483,-0.028771849800062,1.94,1.005,0
1.95,-0.0018802055751678,-0.024521742522401,1.95,1.005,0
1.96,-0.0012653159045765,-0.020198810226525,1.96,1.005,0
1.97,-0.00076637470375562,-0.0158089463035,1.97,1.005,0
1.98,-0.00038694616192978,-0.011358158233101,1.98,1.005,0
1.99,-0.00013055579948417,-0.0068525485981281,1.99,1.005,0
2,-7.3726425448893e-07,-0.0022983064762907,2,1.005,0
