time,A_avg_T_aux,A_int_T_ext,A_int_master_flux,DT_inner,DT_outer,Integral_BC_Cond,Integral_BC_RelErr,Integral_BC_Total,T_cond_inner,T_cond_outer,T_evap_inner,T_evap_outer,T_inner_avg,T_inner_max,T_inner_min,T_wall_var_avg,ZeroPP,bc_scale_pp,catastrophic_pp,condenser_boundary_integral,evaporator_boundary_integral,hp_boiling_limit,hp_capillary_limit,hp_entrainment_limit,hp_sonic_limit,hp_viscous_limit,operational_pp,recoverable_pp,scale_pp
-40000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-39000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-38000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-37000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-36000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-35000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-34000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-33000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-32000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-31000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-30000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-29000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-28000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-27000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-26000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-25000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-24000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-23000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-22000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-21000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-20000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-19000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-18000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-17000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-16000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-15000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-14000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-13000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-12000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-11000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-10000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-9000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-8000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-7000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-6000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-5000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-4000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-3000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-2000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
-1000,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
0,814.60733863491,28747.450920394,27283.704530039,10.3315893989,14.584890731898,1799.999309422,3.8365461645117e-07,0.00069057804466865,802.86084968736,800.03031521562,813.19243908626,814.61520594752,809.42155417818,815.8781775276,801.86206032509,799.99999999998,0,1,1,-1799.999309422,1800,29390141.956066,16832.481546367,4531.4312450393,4028.1311407388,24061.859276638,1,1,1
