time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
2,173389.84876343,136105.66227882,908.17952258765,915.63335373372,0.16261723201225,908.14642663686,895.459113881,123785.27897051,2006.9075459904,832.60175001969,1.6053520629472,125722.49569856,2007.3341153759,831.72763242636,1.6053520629469,94094.29341349,2196.4297520862,908.14990731992,4.4653970465414,102890.2857922,2196.4297039373,908.14999299419,4.5535066971208,100930.56957527,2203.5575795057,895.46694038123,4.5104700108277,120559.10835802,2202.2241354805,897.83961658276,4.507487236455,114510.03367241,2200.9858449726,900.04298047576,4.5075116010694,135861.75043561,2192.2260882503,915.62973620935,0.49951048759697,173216.20537655,2196.4297000006,908.1499999989,0.49446528544107,173150.65065435,2196.4296999998,908.15000000034,0.49446528544107,126472.35787845,2196.4295488208,908.15026900213,0.49950588629023,112313.19348383,43909.58,2196.4297372278,908.14993375837,4.4653970469678
2.2,173673.21494561,136419.26614722,908.16236160827,916.38246811263,0.17097459454693,908.14651474778,893.86290728156,123743.8523479,2006.2342241568,833.98150787541,1.6057352640943,125683.01417409,2006.664436768,833.09992465578,1.605735264094,92327.097921906,2196.4296912416,908.15001558429,4.6926046843536,100637.74175256,2196.4297235571,908.14995808354,4.7851975153981,98557.492998638,2204.4547129532,893.87061752099,4.7426166336933,118325.21056845,2203.214677098,896.07708701423,4.7391516007436,112375.91119096,2202.107621129,898.04693749296,4.7391746539463,136149.95268907,2191.8050863598,916.37884989359,0.52492698702019,173464.72742633,2196.4297000008,908.1499999986,0.51987954701985,173408.61247643,2196.4296999996,908.15000000078,0.51987954701983,126767.32796882,2196.4295872085,908.15020069671,0.52492166704522,110275.95535011,43909.58,2196.4297368917,908.14993435639,4.6926046838814
2.4,173928.52512793,136701.8624907,908.15192543765,917.13172640841,0.17809661301516,908.14661357929,892.30341182775,123699.31858284,2005.5697695189,835.34309524825,1.6060753058767,125640.484145,2005.9920084497,834.47785153759,1.6060753058761,90756.702743614,2196.4295949112,908.15018699079,4.8862255057438,98636.165125906,2196.4297262667,908.14995326212,4.9826387930821,96438.40978624,2205.3312488831,892.31094504785,4.940696784232,116333.06152938,2204.1770417992,894.36469430754,4.9365666617277,110471.87153457,2203.1470022937,896.19750481545,4.9365889474362,136409.92189422,2191.3840035845,917.12810750097,0.54658642270987,173689.03261362,2196.4296999986,908.15000000248,0.54153679373528,173641.2946197,2196.4297000006,908.14999999885,0.54153679373242,127033.62211918,2196.4293628031,908.15059999454,0.54658037731309,108465.47902905,43909.58,2196.4296813374,908.15003320747,4.8862255042316
2.6,174155.58497709,136953.33310416,908.14951243209,917.88112870356,0.18412679846865,908.14680778206,890.78935747139,123652.92723372,2004.9297496053,836.65461146461,1.6063776814882,125596.07778632,2005.3342374277,835.82574297593,1.6063776814881,89381.97999543,2196.4293214194,908.15067363101,5.0501576170819,96883.609075253,2196.4296737035,908.15004679089,5.1498055511601,94574.480134739,2206.1822706659,890.79667141304,5.1086013888933,114582.80533147,2205.1052316819,892.71311088625,5.1037075432762,108797.85621885,2204.1414851582,894.42796235188,5.1037293359432,136641.5341355,2190.9628398892,917.87750909386,0.56492483718478,173888.94928892,2196.4297000066,908.14999998824,0.55987307090304,173848.5402347,2196.4297000048,908.14999999143,0.55987307090305,127271.12728158,2196.4267973915,908.15516478385,0.56491806763777,106880.27324701,43909.58,2196.4295321788,908.15029861431,5.0501576131041
2.8,174355.07883443,137174.47079645,908.1508008064,918.63067508146,0.18920513488324,908.14732165016,889.32657476162,123605.79135866,2004.3260088188,837.89178520738,1.6066474123437,125550.84734351,2004.7055176467,837.11410318296,1.6066474123436,88192.808874047,2196.4276889419,908.15357839513,5.1882106997218,95366.777271241,2196.4294398758,908.15046285437,5.290582624217,92955.105242953,2207.004493647,889.33364119756,5.2501547013622,113063.45512725,2205.9967678198,891.12674765168,5.2444596276059,107343.23714064,2205.098202787,892.72561781672,5.2444808350288,136845.45455906,2190.541595216,918.62705477581,0.58036839143184,174064.9542632,2196.42970008,908.14999985757,0.57531454333647,174030.87937145,2196.4297000036,908.14999999364,0.57531454333657,127480.53985421,2196.414539066,908.17697675081,0.58036090397335,105508.55189052,43909.58,2196.4288603394,908.15149405794,5.1882106787934
3,174526.29061028,137364.73631286,908.15226821698,919.38036562633,0.19346461402579,908.14935497961,887.91862072077,123558.86931144,2003.7663022801,839.03872483584,1.6068889010305,125505.70857202,2004.1163496845,838.32141458086,1.6068889010317,87170.292815217,2196.4201980808,908.16690732962,5.304004037794,94060.956715013,2196.428345917,908.15240940033,5.4086606379685,91561.711287994,2207.7959126016,887.92542241708,5.3690025609605,111755.42832193,2206.8509313534,889.60688371284,5.3625139949259,106088.44162814,2206.0126439993,891.09849822183,5.3625344727479,137020.93531735,2190.1202695215,919.37674462374,0.59332195687822,174216.02481863,2196.4297007413,908.1499986809,0.58826608669109,174187.35286985,2196.4296999985,908.15000000261,0.5882660866927,127661.1451728,2196.3729792959,908.25092651976,0.59331376946516,104328.4382852,43909.58,2196.4255923083,908.15730906003,5.3040039372436
3.2,174671.34424022,137526.40048481,908.15274439981,920.13020042204,0.19702694214703,908.15759304784,886.56729131121,123512.96035492,2003.2546538596,840.08718471403,1.6071060348184,125461.4347557,2003.5731945993,839.43443729644,1.6071060348168,86297.362225834,2196.3945147952,908.21260712598,5.4008473705594,92944.457166135,2196.423751245,908.16058497335,5.5074144374367,90371.561695701,2208.555513411,886.57381955344,5.4684844691941,110637.13000248,2207.6676672845,888.15361693152,5.4612458953525,105012.61510038,2206.8831283895,889.5495936129,5.4612655800611,137169.99810747,2189.698862758,920.12657872235,0.60415578404463,174343.923368,2196.4297054194,908.14999035696,0.59909795231052,174319.82062583,2196.429699989,908.15000001964,0.59909795231615,127815.00984977,2196.2635087657,908.44571393996,0.60414694334254,103320.34914292,43909.58,2196.4131203267,908.17950119812,5.4008470032241
3.4,174792.89680649,137662.42192936,908.15249566354,920.88017955255,0.20000092971753,908.18551020546,885.27355515793,123468.69655979,2002.7921530552,841.03493226395,1.6073022433927,125418.64580437,2003.0789799039,840.44717232799,1.6073022433927,85557.082214184,2196.3246120796,908.33698918226,5.4816981035721,91995.719343424,2196.4080703613,908.18848690164,5.5898593683895,89360.398136539,2209.2827494512,885.27980524703,5.5515942955561,109685.4550713,2208.4473623713,886.76625912589,5.5436711472664,104094.02063543,2207.7110948916,888.07634360925,5.5436900259667,137295.33882467,2189.2773748779,920.87655715672,0.61320069939328,174450.94857785,2196.4297324913,908.14994218631,0.60814096674638,174430.6800584,2196.429699987,908.15000002306,0.60814096678963,127944.86110926,2196.0311044934,908.85924467372,0.61319130589317,102464.88297517,43909.58,2196.3754819959,908.24647331682,5.4816970417536
3.6,174892.93853468,137775.04532445,908.15207870315,921.63030310141,0.20248249707336,908.26338489237,884.03890815409,123426.5536493,2002.3778216161,841.88397209809,1.607480558143,125377.81519301,2002.6339477674,841.35912342754,1.607480558143,84932.034600436,2196.1681596447,908.61537429769,5.5491631973404,91192.990805492,2196.3642675465,908.26642785327,5.658653198779,88504.072536943,2209.9767814429,884.04487287744,5.6209749813188,108877.13329594,2209.1905487458,885.44386344159,5.612447817096,103310.4700932,2208.4984330676,886.67538600073,5.6124658877722,137398.94255443,2188.8558058355,921.62668000804,0.62074828380106,174538.74839159,2196.4298633884,908.14970927339,0.61568671103251,174521.67155701,2196.4296999907,908.15000001663,0.61568671125268,128052.69240772,2195.6232925472,909.58488870612,0.62073851578101,101742.38557246,43909.58,2196.2824733333,908.41196915778,5.5491606793885
3.8,174973.26767046,137866.30133336,908.15180203644,922.38057115095,0.20455518461884,908.44542100075,882.86777404313,123386.87204377,2002.0092928188,842.63915405988,1.6076437069755,125339.28752011,2002.2364988312,842.17356796882,1.6076437069756,84405.071623776,2195.8739081968,909.13895338645,5.6055139924889,90515.596422933,2196.2618613083,908.44864535883,5.7161114441526,87779.662935728,2210.6351311586,882.87343210207,5.6789305194091,108190.13529647,2209.8972123868,884.18645482776,5.6698911290938,102640.82822881,2209.2464895437,885.34432465535,5.669908383496,137482.59441497,2188.4341555839,922.37694735963,0.6270525099756,174608.79672993,2196.4304022593,908.14875042827,0.62198915673937,174594.35595704,2196.4296999989,908.15000000204,0.6219891576953,128140.28041068,2195.019998279,910.65836605155,0.62704262195695,101133.90691765,43909.58,2196.0896516557,908.75506822836,5.6055089795236
4,175036.0655676,137938.5921738,908.15170097519,923.13098378347,0.20629066479999,908.80812289593,881.7714812766,123349.88024925,2001.6832340915,843.30730718946,1.6077942309149,125303.29950325,2001.883816474,842.89627771723,1.6077942309149,83959.681787428,2195.4016346537,909.97929776915,5.6527000145274,89944.435987166,2196.0578516486,908.81165187083,5.7642218868137,87166.274298098,2211.2514506992,881.77677811535,5.7274382094449,107604.64736623,2210.5655190303,882.99729709909,5.717987737267,102066.31100206,2209.9555798414,884.08259814693,5.718004140774,137548.47283847,2188.0124240769,923.12735929383,0.63233130609248,174662.97172895,2196.4323196058,908.14533877965,0.62726622969823,174650.69485681,2196.429700009,908.14999998407,0.62726623329433,128209.776969,2194.2555475104,912.018598736,0.63232158461584,100621.51401341,43909.58,2195.7486831657,909.36177372645,5.652691500252
4.2,175084.17086771,137994.97179427,908.1516936425,923.88154108221,0.20774917300702,909.43210063982,880.77355747884,123315.71601585,2001.3955840562,843.89675398321,1.607934601287,125269.99972538,2001.57223795,843.53475829925,1.6079346012879,83581.450030494,2194.747026635,911.14408072071,5.6923599065005,89462.829933396,2195.7069580131,909.43601777031,5.804656182861,86645.639556307,2211.8125505846,880.7783797427,5.768159217363,107103.77422662,2211.1897640899,881.88654076529,5.7584074914555,101571.30277932,2210.6238120163,882.89357292478,5.7584229437432,137599.43524403,2187.5906112673,923.87791589451,0.63676784270481,174703.83546549,2196.4382883986,908.13471815198,0.63170109584304,174693.33144808,2196.4297000284,908.14999994945,0.63170110771482,128264.03027799,2193.4143916283,913.5153173873,0.63675852950083,100189.2220297,43909.58,2195.2281196759,910.2880432814,5.6923474207719
4.4,175120.86809955,138038.92043552,908.15170394229,924.63224313147,0.20898021532925,910.36799402573,879.91437854215,123284.44000368,2001.1417215591,844.41696401818,1.6080672925484,125239.46158009,2001.2974619469,844.09782387937,1.6080672925485,83258.193050143,2193.9557338593,912.55207498352,5.7258398154575,89055.93470207,2195.1807703623,910.37229472902,5.8387887009598,86202.449138291,2212.2957852359,879.91853160864,5.8024588282121,106673.73189975,2211.7576985787,880.87598117661,5.7925229141165,101143.45573586,2211.2450486103,881.78816973265,5.7925371908467,137638.79509779,2187.1687171089,924.62861724394,0.64051266558134,174734.42993929,2196.454708527,908.10550084171,0.63544429096049,174725.38354257,2196.4297000513,908.14999990869,0.63544432574136,128306.36511328,2192.5988065786,914.96653633695,0.64050388462575,99823.118873665,43909.58,2194.5354280143,911.52059072181,5.7258238566262
4.6,175149.48292033,138073.93748338,908.15170054098,925.38309001611,0.21002359378385,911.60106120504,879.25128088874,123256.03950405,2000.9166609187,844.87815385503,1.6081947538825,125211.68666553,2001.0547128559,844.59526054122,1.60819475388,82980.264141515,2193.1138007709,914.05017656428,5.7542208736488,88711.227353754,2194.4876263942,911.6056469854,5.8677240185857,85824.401053461,2212.6689776214,879.25448821814,5.8314376441558,106303.59107558,2212.2481909902,880.0032188787,5.8214375819566,100773.34943926,2211.8063988389,880.78932590944,5.8214502724396,137669.91454087,2186.7467415523,925.37946343005,0.643686806372,174757.87512748,2196.494953292,908.03389093942,0.63861682688055,174750.03976808,2196.4297000864,908.14999984635,0.63861691809243,128340.18641816,2191.886752521,916.23353643956,0.64367853576961,99511.430344142,43909.58,2193.7256531834,912.96147120388,5.7542029479854
4.8,175172.99824206,138103.14269898,908.15168431308,926.13408182078,0.21091106775838,913.03719496614,878.84947453371,123230.42651219,2000.7153096138,845.29075898809,1.6083192709238,125186.60253859,2000.8389451848,845.03740740829,1.6083192709204,82740.682090144,2192.3160519589,915.46965843606,5.7783646631389,88417.761682665,2193.6804434512,913.04191556731,5.8923423169413,85501.813131581,2212.8955012036,878.85142134592,5.8559802653123,105985.10443741,2212.6311518237,879.32179390793,5.8460321806356,100453.85546795,2212.2862982517,879.93541236361,5.8460426562947,137695.80182627,2186.3246845523,926.13045453327,0.64638683618327,174776.986553,2196.5834170659,907.8764820892,0.64131523934509,174770.17215797,2196.429700141,908.14999974913,0.64131545514805,128368.56581286,2191.304696435,917.26922342526,0.64637894043912,99244.577074295,43909.58,2192.8872504295,914.45329105065,5.7783468078392
5,175193.78000853,138128.99715679,908.15166547578,926.8852186275,0.2116683891354,914.52557094309,878.76273475795,123207.43377371,2000.5327732649,845.6648088835,1.6084427302271,125164.05840037,2000.6451115104,845.43460756076,1.6084427302285,82534.503375104,2191.6292096047,916.69179785634,5.7989693227679,88166.185407132,2192.8439874077,914.53027151662,5.91335575258,85226.898467095,2212.9451034874,878.76316105437,5.8768147081033,105711.61582162,2212.8718928966,878.89342900958,5.8670208736539,100179.33174658,2212.654981337,879.27939263887,5.867028337225,137718.82616552,2185.9025460613,926.88159063829,0.64869105757528,174793.99586301,2196.7587535435,907.56449547414,0.64361777508602,174788.05561246,2196.4297002387,908.14999957528,0.64361823876557,128393.9353865,2190.8288613576,918.11590505756,0.64868335981058,99015.137570574,43909.58,2192.1096090231,915.8369946209,5.7989533249774
5.2,175212.9686245,138152.70528221,908.15165071852,927.63650051721,0.21231707640239,915.91166054656,879.00843881552,123186.81863188,2000.3646535798,846.00931643485,1.6085663797397,125143.82826337,2000.4684647078,845.79658871352,1.6085663797365,82357.497859438,2191.070375954,917.68616378296,5.8166185623722,87948.61053219,2192.0650741738,915.916238125,5.9313582802433,84992.938313086,2212.8079199821,879.00725981826,5.8945605884217,105476.98814565,2212.9407575982,878.77089395343,5.8850003677162,99944.397343531,2212.8792151193,878.88040014354,5.8850040208703,137740.11405849,2185.4803260321,927.63287182907,0.65066490116841,174809.93214661,2197.0734456384,907.00454512737,0.64558978898285,174804.7533563,2196.4297003471,908.14999938234,0.64559069893046,128417.47057139,2190.4093131546,918.86243210929,0.65065725509677,98817.116755413,43909.58,2191.4493965932,917.01174983422,5.816605302983
5.4,175230.55415999,138174.3056618,908.15164117262,928.38792756961,0.21287554667508,917.09403182927,879.5483346449,123168.27951709,2000.2072650737,846.33183386543,1.6086907033203,125125.626452,2000.3048312988,846.13190307625,1.6086907033203,82205.384751143,2190.6110959021,918.50338807459,5.8318127975573,87758.679383283,2191.4006700598,917.09845185082,5.9468580520229,84793.652604472,2212.5052975957,879.5457338155,5.9097561091198,105275.34967698,2212.8259164512,878.97523763132,5.9004811554438,99743.475084674,2212.9317927194,878.78684569494,5.9004804722954,137759.63647754,2185.0580244227,928.38429818033,0.65236436814672,174824.68872457,2197.5866071483,906.09144635534,0.64728719679325,174820.18838842,2196.4297003987,908.14999929065,0.64728883622702,128439.17213636,2189.9991529328,919.59225456801,0.65235669668444,98645.465974256,43909.58,2190.9140593345,917.96430723403,5.8318020713682
5.6,175245.82526801,138193.1328385,908.15163511447,929.13949983432,0.21335957860355,918.05465656728,880.28765578156,123151.48474717,2000.057714564,846.63828982788,1.6088154888024,125109.13532192,2000.1507864625,846.44756872442,1.608815488804,82073.663314939,2190.2010090468,919.23307998792,5.8449815507211,87591.493353393,2190.8608789548,918.05893424407,5.9602911100583,84622.960521553,2212.0903416882,880.28408952273,5.9228641770855,105100.94778052,2212.5440160531,879.47683976321,5.9139002764428,99570.866778297,2212.8035575306,879.01502218746,5.9138952946148,137776.6693755,2184.6356412047,929.13586974254,0.65383743739267,174837.46878094,2198.3488101645,904.73521323044,0.64875790420883,174833.59113045,2196.4297003635,908.14999935322,0.648760628949,128458.32995849,2189.5726100266,920.35122771063,0.65382972957778,98495.756056596,43909.58,2190.4696662824,918.75504220213,5.8449724046887
5.8,175257.79492198,138208.25461943,908.15163055482,929.89121726651,0.21378214720017,918.84885413263,881.09794026142,123136.10677405,1999.9138358016,846.93312335742,1.6089400876309,125094.03863598,2000.0036884965,846.74899898259,1.608940087631,81957.942272738,2189.7950169061,919.95548593228,5.8564784467552,87443.577185656,2190.4145998851,918.85302511542,5.9720170951727,84475.23614068,2211.6351561199,881.09402825647,5.9342616512479,104948.32918716,2212.1423074345,880.19162378198,5.9256168019562,99421.036730912,2212.5129564984,879.53210587468,5.9256082887754,137790.23199574,2184.2131764005,929.88758647606,0.65512356271355,174847.21170002,2199.3818858373,902.89700028947,0.65004133319774,174843.92623545,2196.4297003568,908.14999936506,0.6500455303921,128473.97043246,2189.1266380715,921.14477211479,0.65511584411833,98364.156443864,43909.58,2190.0654340417,919.47431665184,5.8564697746394
6,175265.73447172,138218.99329787,908.15162527601,930.64307944245,0.2141535027108,919.56522311279,881.85639572906,123121.85172531,1999.7740258597,847.21961913987,1.6090637693776,125080.05075916,1999.8615806955,847.04020349292,1.6090637693741,81854.785653404,2189.3695481068,920.71254785274,5.8665828604222,87312.379575189,2190.0120399639,919.56932390759,5.9823210925384,84345.701095872,2211.2087650684,881.85273119495,5.944238891488,104813.22902221,2211.6887135655,880.99873031044,5.9359142127159,99289.093813716,2212.1073913379,880.25375206784,5.9359035807242,137799.6080662,2183.7906302508,930.63944795223,0.65625391246011,174853.13555081,2200.6613330876,900.62040375871,0.65116868654287,174850.42667314,2196.4297011764,908.14999790668,0.6511747085255,128485.38214523,2188.6712688672,921.95503760289,0.65624621282825,98247.536801509,43909.58,2189.6592367137,920.19708769802,5.8665738982002
