time,fuel_cP,fuel_k,fuel_temp_avg,fuel_temp_max,fuel_temp_min,heatpipe_surface_temp_avg,hp_heat_integral,mod_temp_avg,mod_temp_max,mod_temp_min,monolith_cP,monolith_k,monolith_temp_avg,monolith_temp_max,monolith_temp_min,power
2,1196.3729609887,35.303827175874,841.03186595152,862.53905568501,814.01987315075,834.61867113332,323847.08988586,840.39134720784,859.91875969355,814.28531882272,1494.5316580587,69.254362070727,838.73132887437,861.38605755441,812.51007513627,345593.69215929
2,1196.3729609935,35.30382717578,841.03186596786,862.53905571882,814.01987315262,834.61867113836,323847.0899852,840.39134720974,859.91875969883,814.28531882317,1494.5316580631,69.254362070722,838.73132888102,861.38605757443,812.51007513634,345593.7029653
2,1196.3729609956,35.303827175758,841.03186597474,862.53905573332,814.01987315306,834.61867114048,323847.09002724,840.39134721054,859.91875970109,814.28531882328,1494.531658065,69.254362070721,838.73132888381,861.38605758302,812.51007513635,345593.70751698
2,1196.3729609966,35.303827175756,841.03186597793,862.53905574014,814.01987315311,834.61867114146,323847.09004678,840.39134721092,859.91875970216,814.28531882328,1494.5316580659,69.25436207072,838.73132888511,861.38605758706,812.51007513635,345593.70962918
2,1196.3729609971,35.303827175758,841.0318659795,862.53905574353,814.01987315307,834.61867114194,323847.09005645,840.3913472111,859.91875970269,814.28531882327,1494.5316580663,69.25436207072,838.73132888575,861.38605758907,812.51007513635,345593.71066873
2,1196.3729609974,35.303827175761,841.0318659803,862.53905574527,814.01987315301,834.61867114219,323847.09006138,840.39134721119,859.91875970296,814.28531882325,1494.5316580665,69.254362070721,838.73132888607,861.3860575901,812.51007513635,345593.7111963
3,1196.3737981053,35.303697440451,841.03788563521,862.54476474968,814.02862055067,834.62999386456,323898.9699986,840.39681635344,859.92457933647,814.29254580625,1494.5329236789,69.253261523271,838.74000471159,861.39167574217,812.52536398443,345592.412294
3,1196.3737950342,35.303697576536,841.0378746803,862.54474296792,814.02861802429,834.62999046818,323898.9037923,840.39681507461,859.9245759427,814.29254517339,1494.5329209311,69.253261530576,838.74000024862,861.39166294672,812.5253638878,345585.17279671
3,1196.3737951453,35.303697572486,841.03787507814,862.54474374959,814.02861810254,834.62999059107,323898.90619147,840.39681512095,859.92457606474,814.29254519296,1494.5329210311,69.25326153035,838.74000041047,861.39166340992,812.52536389077,345585.43537804
3,1196.3737951952,35.303697570827,841.03787525456,862.54474410031,814.0286181352,834.62999064555,323898.90725678,840.39681514151,859.92457611948,814.29254520106,1494.532921076,69.253261530255,838.74000048224,861.39166361766,812.525363892,345585.55186353
3,1196.3737952121,35.303697570388,841.03787531284,862.54474421857,814.02861814379,834.62999066352,323898.9076096,840.3968151483,859.92457613795,814.29254520318,1494.5329210912,69.25326153023,838.74000050595,861.3916636877,812.52536389232,345585.59035615
3,1196.3737952188,35.30369757027,841.03787533543,862.54474426536,814.02861814607,834.62999067048,323898.90774686,840.39681515093,859.92457614526,814.29254520373,1494.5329210972,69.253261530224,838.74000051514,861.39166371542,812.52536389241,345585.60528324
3,1196.3737952218,35.303697570242,841.03787534538,862.54474428632,814.02861814661,834.62999067354,323898.90780753,840.39681515209,859.92457614853,814.29254520385,1494.5329211,69.253261530222,838.74000051919,861.39166372783,812.52536389242,345585.61186275
3,1196.3737952233,35.303697570239,841.0378753502,862.5447442966,814.02861814667,834.62999067502,323898.90783707,840.39681515266,859.92457615013,814.29254520386,1494.5329211013,69.253261530222,838.74000052115,861.39166373392,812.52536389242,345585.61505162
3,1196.3737952241,35.303697570241,841.03787535266,862.54474430189,814.02861814661,834.62999067578,323898.90785215,840.39681515294,859.92457615096,814.29254520384,1494.532921102,69.253261530222,838.74000052215,861.39166373705,812.52536389242,345585.61668209
3,1196.3737952245,35.303697570245,841.03787535395,862.54474430468,814.02861814654,834.62999067618,323898.90786014,840.39681515309,859.9245761514,814.29254520382,1494.5329211023,69.253261530222,838.74000052267,861.3916637387,812.52536389242,345585.61753657
3,1196.3737952247,35.303697570248,841.03787535464,862.54474430616,814.02861814648,834.62999067639,323898.90786434,840.39681515317,859.92457615163,814.2925452038,1494.5329211025,69.253261530222,838.74000052295,861.39166373959,812.52536389241,345585.61798994
4,1196.3751343559,35.303592657608,841.04379398681,862.55414717582,814.03458740216,834.63580263195,325384.553401,840.40261326394,859.93450119011,814.29677884737,1494.5347866746,69.252925081926,838.74666807075,861.39916654718,812.52987909108,345582.88666321
4,1196.3751303957,35.303592823638,841.04378012323,862.55411906445,814.0345842545,834.63579833891,325384.46970698,840.40261164483,859.93449682275,814.2967780583,1494.5347831468,69.252925091002,838.74666242532,861.39915012857,812.52987897119,345573.72654873
4,1196.3751305146,35.303592819073,841.04378055488,862.55411990188,814.03458434212,834.63579847227,325384.47230774,840.40261169509,859.93449695354,814.29677808017,1494.5347832538,69.252925090748,838.74666260092,861.39915062505,812.52987897451,345574.0113935
4,1196.3751305597,35.303592817512,841.04378071562,862.55412021882,814.03458437258,834.63579852191,325384.47327738,840.40261171382,859.93449700302,814.29677808773,1494.5347832944,69.25292509066,838.74666266632,861.39915081277,812.52987897566,345574.1174942
4,1196.3751305739,35.303592817127,841.04378076517,862.55412031853,814.03458438003,834.63579853718,325384.47357687,840.40261171959,859.9344970186,814.29677808957,1494.5347833072,69.252925090639,838.74666268647,861.39915087183,812.52987897594,345574.15020002
4,1196.3751305793,35.303592817035,841.04378078328,862.55412035584,814.03458438179,834.63579854276,325384.47368673,840.40261172169,859.93449702443,814.29677808999,1494.5347833121,69.252925090633,838.74666269383,861.39915089394,812.529878976,345574.16215855
4,1196.3751305817,35.303592817017,841.04378079104,862.55412037218,814.03458438211,834.63579854515,325384.47373401,840.4026117226,859.93449702698,814.29677809006,1494.5347833142,69.252925090632,838.74666269699,861.39915090361,812.52987897601,345574.16728817
4,1196.3751305828,35.303592817017,841.04378079483,862.55412038025,814.03458438211,834.63579854631,325384.47375721,840.40261172304,859.93449702824,814.29677809005,1494.5347833152,69.252925090632,838.74666269853,861.39915090839,812.52987897601,345574.1697923
4,1196.3751305835,35.30359281702,841.04378079682,862.55412038451,814.03458438204,834.63579854692,325384.47376934,840.40261172327,859.93449702891,814.29677809003,1494.5347833158,69.252925090633,838.74666269934,861.39915091092,812.52987897601,345574.17110587
4,1196.3751305838,35.303592817023,841.04378079789,862.55412038683,814.03458438198,834.63579854725,325384.47377594,840.4026117234,859.93449702927,814.29677809002,1494.5347833161,69.252925090633,838.74666269977,861.39915091229,812.529878976,345574.171817
5,1196.377022001,35.303522291165,841.04901019669,862.56765175463,814.03831700198,834.63814049228,327003.92859325,840.4080646485,859.94905971874,814.29916956634,1494.537233086,69.252991652966,838.75136146406,861.40822922357,812.52869290694,345569.76138142
5,1196.3770177903,35.303522459652,841.0489958539,862.56762182975,814.0383137721,834.6381360541,327003.8420611,840.40806297273,859.94905508749,814.29916875666,1494.5372293585,69.252991662266,838.75135562502,861.40821188977,812.52869278414,345560.28548635
5,1196.3770178912,35.303522455479,841.04899622883,862.5676225418,814.03831385217,834.63813616997,327003.84431732,840.40806301638,859.94905519878,814.29916877663,1494.5372294495,69.252991662035,838.75135577755,861.40821231229,812.52869278718,345560.53283867
5,1196.3770179228,35.303522454264,841.04899634413,862.56762276426,814.03831387584,834.63813620558,327003.84501124,840.40806302981,859.94905523353,814.29916878252,1494.5372294779,69.252991661966,838.75135582446,861.40821244407,812.52869278807,345560.60890284
5,1196.3770179307,35.303522454013,841.04899637257,862.56762281977,814.03831388068,834.63813621436,327003.84518236,840.40806303312,859.94905524221,814.29916878371,1494.537229485,69.252991661952,838.75135583602,861.40821247695,812.52869278825,345560.62765127
5,1196.377017933,35.303522453973,841.04899638045,862.56762283555,814.03831388143,834.63813621678,327003.84522993,840.40806303403,859.94905524468,814.29916878389,1494.5372294871,69.25299166195,838.75135583922,861.4082124863,812.52869278828,345560.63284233
5,1196.3770179339,35.303522453974,841.04899638317,862.56762284122,814.03831388139,834.63813621761,327003.84524637,840.40806303435,859.94905524557,814.29916878388,1494.5372294878,69.25299166195,838.75135584033,861.40821248966,812.52869278828,345560.63463736
5,1196.3770179343,35.30352245398,841.04899638446,862.56762284398,814.03831388127,834.63813621801,327003.84525425,840.4080630345,859.949055246,814.29916878385,1494.5372294882,69.25299166195,838.75135584085,861.40821249129,812.52869278827,345560.63548614
5,1196.3770179345,35.303522453984,841.0489963852,862.56762284558,814.03831388119,834.63813621824,327003.84525874,840.40806303458,859.94905524625,814.29916878382,1494.5372294884,69.25299166195,838.75135584116,861.40821249225,812.52869278827,345560.63597634
