time,cr_mfr_fraction,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
9.8679597416571,2.3434586466382,194750433.78928,200000044.52336,64.29558964782,1115.8041827515,64.324616264809,148079.05408545
11.846095689988,2.343940650756,195602533.19645,200000044.52336,64.295927024205,1118.6209979006,64.309430010834,148110.92201069
14.219858827986,2.3443290109452,196094235.98694,200000044.52336,64.296204814578,1120.1913937399,64.303900695205,148137.16155935
17.068374593583,2.3446746781276,196426951.95837,200000044.52336,64.296461178801,1121.2289342113,64.301639096039,148161.37723763
20.4865935123,2.3449930753611,196689449.05762,200000044.52336,64.296705568831,1122.0365570874,64.300505125014,148184.46185892
24.58845621476,2.3452890560278,196917028.01679,200000044.52336,64.296939569524,1122.7316430398,64.299826164808,148206.56512528
29.510691457712,2.3455644782415,197122705.4868,200000044.52336,64.29716287239,1123.3570082128,64.299380743308,148227.65789716
35.417373749255,2.3458203038365,197311249.06318,200000044.52336,64.297374800329,1123.9284219858,64.299082446978,148247.67621664
42.505392499105,2.3460573541363,197484757.48716,200000044.52336,64.297574849918,1124.4529049787,64.298888593057,148266.5725309
51.011014998927,2.3462767077259,197644679.90606,200000044.52336,64.297762995702,1124.9352481615,64.298773128103,148284.34443533
61.217761998712,2.3464798562707,197792465.33839,200000044.52336,64.297939795959,1125.3801162927,64.298717531454,148301.04466345
73.465858398454,2.3466686154541,197929664.14166,200000044.52336,64.298106273749,1125.7924120022,64.298707288162,148316.76985152
88.163574078145,2.3468448463314,198057786.02895,200000044.52336,64.298263619833,1126.1768729913,64.298730462719,148331.63247633
105.80083289377,2.3470101089067,198178077.23819,200000044.52336,64.298412833656,1126.537410963,64.298777175656,148345.72694347
126.96554347253,2.3471653994266,198291345.52028,200000044.52336,64.298554449388,1126.8765881758,64.298839439115,148359.10370965
152.36319616703,2.3473110984637,198397928.39335,200000044.52336,64.298688471103,1127.1955230625,64.298911083924,148371.76315946
182.84037940044,2.3474471733231,198497836.68807,200000044.52336,64.298814559415,1127.4943232667,64.298987655825,148383.67323502
219.41299928053,2.3475735575095,198591020.24487,200000044.52336,64.298932393944,1127.7728872595,64.299066230657,148394.80367363
263.30014313664,2.347690525704,198677630.58689,200000044.52336,64.299042033048,1128.0316986627,64.299145128387,148405.15998761
315.96471576396,2.3477988575818,198758138.49644,200000044.52336,64.299144067678,1128.2721863283,64.299223522681,148414.79799704
379.16220291676,2.3478996695989,198833224.08689,200000044.52336,64.299239450108,1128.4964020886,64.299300968695,148423.80765182
454.99918750011,2.3479939617537,198903473.43338,200000044.52336,64.299329043209,1128.7061173306,64.29937691775,148432.27045725
546.00356900013,2.3480820919006,198969030.56678,200000044.52336,64.299413098911,1128.9017835369,64.299450336455,148440.21021011
655.20882680015,2.348163457109,199029399.05244,200000044.52336,64.299490940459,1129.081938201,64.299519561595,148447.56298525
786.25513616018,2.3482365809956,199083527.8825,200000044.52336,64.29956104434,1129.2434596947,64.29958246876,148454.18487419
943.51070739222,2.3482996123274,199130176.30731,200000044.52336,64.299621527608,1129.382655679,64.299636918045,148459.89801724
1132.2173928707,2.3483510348999,199168406.0925,200000044.52336,64.299670844368,1129.4967326757,64.299681315144,148464.55639164
1358.6654154448,2.348390283834,199197981.2168,200000044.52336,64.299708391738,1129.584989723,64.299715062107,148468.10305025
1630.4030425338,2.3484180154947,199219504.74505,200000044.52336,64.299734775973,1129.6492275582,64.299738714332,148470.59525882
1956.4881950405,2.3484359527156,199234258.87972,200000044.52336,64.299751660866,1129.6932718023,64.299753793557,148472.19017621
2347.7903780486,2.3484464208558,199243853.65784,200000044.52336,64.299761311087,1129.7219250655,64.299762356497,148473.10171912
2817.3529976583,2.3484518000459,199249855.08536,200000044.52336,64.299766051963,1129.7398578167,64.299766506042,148473.54953395
3380.82814119,2.3484541037219,199253534.89319,200000044.52336,64.299767852566,1129.7508623119,64.299768019783,148473.7196158
4056.998313428,2.3484547810994,199255778.41797,200000044.52336,64.29976812941,1129.7575782853,64.299768174169,148473.74576595
4868.4025201136,2.3484547346252,199257141.77794,200000044.52336,64.299767761528,1129.7616639231,64.299767762766,148473.71101644
5842.0875681363,2.3484544495938,199257955.10652,200000044.52336,64.299767217386,1129.7641040057,64.29976720776,148473.65961778
7010.5096257636,2.3484541480656,199258418.67424,200000044.52336,64.299766706284,1129.765496514,64.299766696979,148473.61133997
8412.6160949163,2.3484539102224,199258663.58943,200000044.52336,64.299766298324,1129.7662334444,64.299766291946,148473.57280476
10095.1438579,2.3484537497549,199258780.13754,200000044.52336,64.29976599906,1129.766585081,64.299765995369,148473.54453687
