time,cr_mfr_fraction,enthalpy_balance,heat_source_integral,inlet_mfr,mass_flux_weighted_Tf_out,outlet_mfr,pressure_drop
17.068374593583,2.3447315684202,196426876.37195,200000044.52336,64.295207403897,1121.2401700377,64.300385477591,148156.88326512
20.4865935123,2.3450498835713,196689381.11014,200000044.52336,64.295451789582,1122.0478327394,64.299251446464,148179.96790851
24.58845621476,2.3453457975049,196916966.1417,200000044.52336,64.295685786658,1122.7429509852,64.29857245919,148202.07124742
29.510691457712,2.3456211645929,197122649.98862,200000044.52336,64.295909088426,1123.3683475651,64.298127034644,148223.16431086
35.417373749255,2.3458769499324,197311203.56046,200000044.52336,64.296121023304,1123.9398018228,64.297828777861,148243.18366091
42.505392499105,2.3461139903186,197484734.93948,200000044.52336,64.29632110439,1124.464361615,64.297635063734,148262.08330446
51.011014998927,2.3463334096707,197644719.66015,200000044.52336,64.296509351893,1124.9468950018,64.297519974967,148279.86515031
61.217761998712,2.3465368161512,197792675.64005,200000044.52336,64.296686439849,1125.3922690158,64.297465279112,148296.59286739
73.465858398454,2.3467262951381,197930316.51684,200000044.52336,64.296853658092,1125.8058677571,64.297457012715,148312.38829325
88.163574078145,2.346904267847,198059498.93277,200000044.52336,64.297012750253,1126.1934556591,64.297484185659,148327.41613098
105.80083289377,2.3470733282951,198182122.50316,200000044.52336,64.297165735147,1126.5608838268,64.297538354538,148341.86707752
126.96554347253,2.347236150173,198300073.29079,200000044.52336,64.297314799566,1126.9139229657,64.297613441212,148355.94769713
152.36319616703,2.3473954726474,198415227.88979,200000044.52336,64.297462270415,1127.2582799909,64.297705463607,148369.8777891
182.84037940044,2.347554077263,198529460.31251,200000044.52336,64.297610579608,1127.5996266413,64.297812058424,148383.88707187
219.41299928053,2.3477146292475,198644561.9358,200000044.52336,64.297762097182,1127.9433697044,64.297931835273,148398.19941929
263.30014313664,2.3478793179399,198762024.29163,200000044.52336,64.297918768413,1128.2940098099,64.298063686483,148412.99858197
315.96471576396,2.3480493585173,198882721.69523,200000044.52336,64.298081615719,1128.6541978055,64.298206180605,148428.38113774
379.16220291676,2.3482245214641,199006603.57561,200000044.52336,64.298250268621,1129.0238174921,64.298357124342,148444.31209131
454.99918750011,2.3484028692827,199132517.14,200000044.52336,64.298422698068,1129.3994566209,64.298513332487,148460.59977844
546.00356900013,2.3485808081881,199258233.56067,200000044.52336,64.298595261314,1129.7744858236,64.298670622867,148476.90010561
655.20882680015,2.3487534668589,199380685.80051,200000044.52336,64.298763069927,1130.1397697313,64.298824043293,148492.75131112
786.25513616018,2.3489153456408,199496378.67095,200000044.52336,64.298920625897,1130.4848919566,64.2989683229,148507.63405286
943.51070739222,2.3490611404634,199601905.03085,200000044.52336,64.299062632256,1130.7996960413,64.299098504724,148521.04797884
1132.2173928707,2.3491866092381,199694480.8109,200000044.52336,64.299184847804,1131.0758816765,64.299210657657,148532.59246462
1358.6654154448,2.3492893059827,199772390.09849,200000044.52336,64.299284812861,1131.3083320373,64.299302504522,148542.0351686
1630.4030425338,2.3493689879996,199835226.77427,200000044.52336,64.299362252694,1131.4958341896,64.299373776267,148549.35013914
1956.4881950405,2.3494275516007,199883856.55636,200000044.52336,64.299419014602,1131.6409659774,64.299426149093,148554.71187203
2347.7903780486,2.3494684872427,199920107.07362,200000044.52336,64.299458528635,1131.7491724149,64.299462749007,148558.44436979
2817.3529976583,2.349496020957,199946293.25394,200000044.52336,64.299484956732,1131.8273515197,64.299487372049,148560.94076933
3380.82814119,2.349514231025,199964744.5722,200000044.52336,64.29950231646,1131.8824459248,64.299503681732,148562.58057028
4056.998313428,2.3495264182677,199977479.49549,200000044.52336,64.299513855673,1131.9204731828,64.299514636811,148563.67056499
4868.4025201136,2.3495348662189,199986081.83413,200000044.52336,64.299521813781,1131.9461574686,64.299522273782,148564.42228837
5842.0875681363,2.3495409436524,199991733.86019,200000044.52336,64.299527523347,1131.9630279153,64.299527801506,148564.9616143
7010.5096257636,2.3495453851994,199995313.17725,200000044.52336,64.299531689221,1131.973706399,64.29953185875,148565.35512294
8412.6160949163,2.3495485822011,199997479.29103,200000044.52336,64.299534678579,1131.9801644406,64.299534779549,148565.63749792
10095.1438579,2.3495507870711,199998724.5624,200000044.52336,64.29953672483,1131.9838741059,64.299536782373,148565.83078686
12114.177173479,2.3495522146752,199999402.34569,200000044.52336,64.299538028788,1131.9858915064,64.299538059604,148565.95395881
