time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
864000,-12469829.303912,997.30846700705,4.6288555122319e-11,5.9935808867489e-11,-3.2573272812215e-13,9231.0390918131,0,11212.655575986,1.1277011594042e-12,0.0027031087135804,9.52128e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
950400,-13777004.254619,997.3030433948,4.6280080904037e-11,6.7739679182762e-11,-3.4794153435322e-13,10559.013998046,0,11212.655575986,1.1584193488036e-12,0.0029734195849384,1.052352e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
1036800,-15080816.360788,997.29761302551,4.6271512043026e-11,7.5797365099913e-11,-3.7005198305495e-13,11933.739035376,0,11212.655575986,1.1891403011553e-12,0.0032437304562965,1.152576e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
1123200,-16381278.646693,997.29217601542,4.6262849509796e-11,8.4098569866687e-11,-3.9206504684195e-13,13353.154141247,0,11212.655575986,1.2198639945623e-12,0.0035140413276545,1.2528e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
1209600,-17678403.3423,997.28673247956,4.6254094265439e-11,9.2634131335429e-11,-4.1398168761239e-13,14815.443714056,0,11212.655575986,1.25059040709e-12,0.0037843521990125,1.353024e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
1296000,-18972202.025497,997.28128253174,4.6245247261876e-11,1.0139582891533e-10,-4.3580285702497e-13,16318.992062727,0,11212.655575986,1.2813195167776e-12,0.0040546630703706,1.453248e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
1382400,-20262685.732938,997.27582628464,4.6236309442043e-11,1.1037623336871e-10,-4.575294968783e-13,17862.349392104,0,11212.655575986,1.3120513016482e-12,0.0043249739417286,1.553472e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
1468800,-21549865.041887,997.27036384978,4.6227281740064e-11,1.1956858800315e-10,-4.7916253941815e-13,19444.205337292,0,11212.655575986,1.3427857397157e-12,0.0045952848130867,1.653696e+23,0.10140016350603,206845107.68086,1.7976931348623e+308
1555200,-22833750.141463,997.26489533755,4.6218165081396e-11,1.2896671332728e-10,-5.007029075964e-13,21063.368029879,0,11212.655575986,1.3735228089906e-12,0.0048655956844447,1.75392e+23,0.10140016350603,206958158.09682,1.7976931348623e+308
1641600,-24114350.882331,997.2594208572,4.6208960382953e-11,1.3856492955052e-10,-5.2215151529131e-13,22718.747298375,0,11212.655575986,1.4042624874861e-12,0.0051359065558027,1.854144e+23,0.10140016350603,207062173.41272,1.7976931348623e+308
1728000,-25391676.823873,997.25394051697,4.6199668553231e-11,1.4835799286314e-10,-5.4350926749797e-13,24409.341012736,0,11212.655575986,1.4350047532212e-12,0.0054062174271608,1.954368e+23,0.10140016350603,207158569.54686,1.7976931348623e+308
1814400,-26665737.268126,997.24845442394,4.6190290492407e-11,1.5834104250782e-10,-5.647770604955e-13,26134.223856944,0,11212.655575986,1.4657495842242e-12,0.0056765282985188,2.054592e+23,0.10140016350603,207248481.30336,1.7976931348623e+308
1900800,-27936541.290391,997.2429626842,4.6180827092446e-11,1.6850955640702e-10,-5.859557819969e-13,27892.538003052,0,11212.655575986,1.4964969585365e-12,0.0059468391698769,2.154816e+23,0.10140016350603,207332828.83848,1.7976931348623e+308
1987200,-29204097.764842,997.23746540269,4.617127923719e-11,1.7885931365054e-10,-6.0704631128879e-13,29683.485292742,0,11212.655575986,1.5272468542146e-12,0.0062171500412349,2.25504e+23,0.10140016350603,207412366.11665,1.7976931348623e+308
2073600,-30468415.38467,997.23196268333,4.6161647802448e-11,1.8938636254069e-10,-6.2804951935008e-13,31506.320627653,0,11212.655575986,1.5579992493322e-12,0.0064874609125929,2.355264e+23,0.10140016350603,207487716.81351,1.7976931348623e+308
2160000,-31729502.680458,997.2264546292,4.615193365608e-11,2.0008699318109e-10,-6.4896626897055e-13,33360.34633896,0,11212.655575986,1.5887541219831e-12,0.006757771783951,2.455488e+23,0.10140016350603,207559401.29232,1.7976931348623e+308
2246400,-32987368.035026,997.2209413421,4.614213765808e-11,2.1095771381269e-10,-6.6979741485823e-13,35244.907357547,0,11212.655575986,1.619511450282e-12,0.007028082655309,2.555712e+23,0.10140016350603,207627857.14577,1.7976931348623e+308
2332800,-34242019.698903,997.21542292296,4.6132260660653e-11,2.2199523026435e-10,-6.9054380374031e-13,37159.38704442,0,11212.655575986,1.6502712123668e-12,0.0072983935266671,2.655936e+23,0.10140016350603,207693455.02751,1.7976931348623e+308
2419200,-35493465.800079,997.20989947168,4.6122303508289e-11,2.3319642801077e-10,-7.1120627445747e-13,39103.203569947,0,11212.655575986,1.6810333863995e-12,0.0075687043980251,2.75616e+23,0.10140016350603,207756510.97913,1.7976931348623e+308
2505600,-36741714.353235,997.20437108725,4.6112267037839e-11,2.4455835642804e-10,-7.3178565805661e-13,41075.806752474,0,11212.655575986,1.7117979505685e-12,0.0078390152693831,2.856384e+23,0.10140016350603,207817296.1332,1.7976931348623e+308
2592000,-37986773.271561,997.19883786752,4.6102152078587e-11,2.560782149128e-10,-7.5228277787577e-13,43076.675284199,0,11212.655575986,1.7425648830885e-12,0.0081093261407412,2.956608e+23,0.10140016350603,207876044.41508,1.7976931348623e+308
2678400,-39228650.371748,997.19329990959,4.6091959452318e-11,2.6775334059135e-10,-7.7269844963031e-13,45105.314285394,0,11212.655575986,1.7733341622029e-12,0.0083796370120992,3.056832e+23,0.10140016350603,207932958.71824,1.7976931348623e+308
2764800,-40467353.383094,997.18775730944,4.6081689973389e-11,2.7958119739187e-10,-7.9303348149213e-13,47161.253138796,0,11212.655575986,1.8041057661842e-12,0.0086499478834572,3.157056e+23,0.10140016350603,207988215.88259,1.7976931348623e+308
2851200,-41702889.950992,997.18221016216,4.6071344448794e-11,2.9155936629204e-10,-8.132886741673e-13,49244.043564162,0,11212.655575986,1.8348796733348e-12,0.0089202587548153,3.25728e+23,0.10140016350603,208041970.7474,1.7976931348623e+308
2937600,-42935267.64604,997.17665856193,4.6060923678232e-11,3.0368553658408e-10,-8.3346482097313e-13,51353.257899957,0,11212.655575986,1.8656558619884e-12,0.0091905696261733,3.357504e+23,0.10140016350603,208094359.47118,1.7976931348623e+308
3024000,-44164493.965845,997.17110260196,4.6050428454172e-11,3.1595749802515e-10,-8.5356270791123e-13,53488.487564286,0,11212.655575986,1.8964343105107e-12,0.0094608804975314,3.457728e+23,0.10140016350603,208145502.26513,1.7976931348623e+308
3110400,-45390576.340246,997.16554237459,4.6039859561915e-11,3.2837313376113e-10,-8.7358311373966e-13,55649.341671852,0,11212.655575986,1.9272149973001e-12,0.0097311913688894,3.557952e+23,0.10140016350603,208195505.6638,1.7976931348623e+308
3196800,-46613522.136742,997.15997797119,4.6029217779662e-11,3.4093041392826e-10,-8.9352681004274e-13,57835.445787172,0,11212.655575986,1.9579979007882e-12,0.010001502240247,3.658176e+23,0.10140016350603,208244464.41537,1.7976931348623e+308
3283200,-47833338.66244,997.15440948228,4.601850387857e-11,3.5362738985177e-10,-9.1339456130135e-13,60046.440797236,0,11212.655575986,1.9887829994413e-12,0.010271813111605,3.7584e+23,0.10140016350603,208292463.06888,1.7976931348623e+308
3369600,-49050033.168211,997.14883699745,4.6007718622818e-11,3.6646218877174e-10,-9.3318712495719e-13,62281.981889358,0,11212.655575986,2.0195702717589e-12,0.010542123982964,3.858624e+23,0.10140016350603,208339577.31047,1.7976931348623e+308
3456000,-50263612.848575,997.14326061245,4.5996862769689e-11,3.7943300903608e-10,-9.5290525151321e-13,64541.737621976,0,11212.655575986,2.0503596962918e-12,0.010812434854322,3.958848e+23,0.10140016350603,208385875.0957,1.7976931348623e+308
3542400,-51474084.850791,997.13768040013,4.5985937069544e-11,3.9253811570869e-10,-9.7254968447315e-13,66825.38907795,0,11212.655575986,2.0811512515862e-12,0.01108274572568,4.059072e+23,0.10140016350603,208431417.61125,1.7976931348623e+308
3628800,-52681456.277428,997.13209645049,4.5974942266001e-11,4.057758365484e-10,-9.9212116057974e-13,69132.629089283,0,11212.655575986,2.1119449162577e-12,0.011353056597038,4.159296e+23,0.10140016350603,208476260.1013,1.7976931348623e+308
3715200,-53885734.171563,997.12650886067,4.596387909595e-11,4.1914455831883e-10,-1.0116204098178e-12,71463.161530943,0,11212.655575986,2.1427406689679e-12,0.011623367468396,4.25952e+23,0.10140016350603,208520452.56535,1.7976931348623e+308
3801600,-55086925.543852,997.12091771503,4.5952748289572e-11,4.3264272339506e-10,-1.0310481554118e-12,73816.700670161,0,11212.655575986,2.1735384884011e-12,0.011893678339754,4.359744e+23,0.10140016350603,208564040.36582,1.7976931348623e+308
3888000,-56285037.362703,997.11532308812,4.5941550570407e-11,4.4626882663728e-10,-1.0504051139058e-12,76192.970567298,0,11212.655575986,2.2043383532638e-12,0.012163989211112,4.459968e+23,0.10140016350603,208607064.77256,1.7976931348623e+308
3974400,-57480076.551087,997.10972506248,4.5930286655446e-11,4.6002141250514e-10,-1.0696919952713e-12,78591.704525178,0,11212.655575986,2.2351402423168e-12,0.01243430008247,4.560192e+23,0.10140016350603,208649563.38714,1.7976931348623e+308
4060800,-58672049.989854,997.10412373645,4.5918957255216e-11,4.7389907238946e-10,-1.0889095030139e-12,81012.644582033,0,11212.655575986,2.2659441343833e-12,0.012704610953828,4.660416e+23,0.10140016350603,208691570.55537,1.7976931348623e+308
4147200,-59860964.533713,997.09851917812,4.590756307371e-11,4.8790044214003e-10,-1.1080583340478e-12,83455.541041771,0,11212.655575986,2.2967500082841e-12,0.012974921825186,4.76064e+23,0.10140016350603,208733117.71196,1.7976931348623e+308
4233600,-61046826.99854,997.09291146834,4.5896104808562e-11,5.0202419977254e-10,-1.1271391789213e-12,85920.152035292,0,11212.655575986,2.3275578428959e-12,0.013245232696544,4.860864e+23,0.10140016350603,208774233.68732,1.7976931348623e+308
4320000,-62229644.154031,997.08730069635,4.5884583151085e-11,5.1626906333744e-10,-1.1461527218587e-12,88406.243119632,0,11212.655575986,2.3583676171537e-12,0.013515543567902,4.961088e+23,0.10140016350603,208814944.95839,1.7976931348623e+308
4406400,-63409422.748695,997.08168693713,4.5872998786273e-11,5.3063378893651e-10,-1.1650996407306e-12,90913.586902141,0,11212.655575986,2.3891793100126e-12,0.01378585443926,5.061312e+23,0.10140016350603,208855275.89814,1.7976931348623e+308
4492800,-64586169.498322,997.07607027302,4.5861352392902e-11,5.4511716887429e-10,-1.1839806071909e-12,93441.962689384,0,11212.655575986,2.4199929004789e-12,0.014056165310618,5.161536e+23,0.10140016350603,208895248.97063,1.7976931348623e+308
4579200,-65759891.078065,997.07045077179,4.5849644643536e-11,5.5971802993297e-10,-1.2027962866436e-12,95991.156163071,0,11212.655575986,2.4508083675834e-12,0.014326476181976,5.26176e+23,0.10140016350603,208934884.92129,1.7976931348623e+308
4665600,-66930594.147401,997.06482852329,4.5837876204665e-11,5.7443523176017e-10,-1.2215473384479e-12,98560.959074534,0,11212.655575986,2.4816256904289e-12,0.014596787053334,5.361984e+23,0.10140016350603,208974202.93035,1.7976931348623e+308
4752000,-68098285.322149,997.05920359599,4.5826047736656e-11,5.8926766536013e-10,-1.2402344158037e-12,101151.16896364,0,11212.655575986,2.5124448481315e-12,0.014867097924692,5.462208e+23,0.10140016350603,209013220.76739,1.7976931348623e+308
4838400,-69262971.198089,997.05357606648,4.5814159893878e-11,6.0421425168023e-10,-1.258858165914e-12,103761.58888934,0,11212.655575986,2.543265819864e-12,0.01513740879605,5.562432e+23,0.10140016350603,209051954.91255,1.7976931348623e+308
4924800,-70424658.341915,997.04794601061,4.5802213324728e-11,6.1927394028521e-10,-1.2774192300114e-12,106392.02718324,0,11212.655575986,2.5740885848415e-12,0.015407719667408,5.662656e+23,0.10140016350603,209090420.67141,1.7976931348623e+308
5011200,-71583353.289883,997.04231350314,4.579020867168e-11,6.3444570811204e-10,-1.2959182433955e-12,109042.29721526,0,11212.655575986,2.6049131223183e-12,0.015678030538766,5.76288e+23,0.10140016350603,209128632.28341,1.7976931348623e+308
5097600,-72739062.558185,997.03667861712,4.5778146571343e-11,6.4972855829924e-10,-1.3143558355052e-12,111712.21717432,0,11212.655575986,2.6357394115944e-12,0.015948341410124,5.863104e+23,0.10140016350603,209166603.00414,1.7976931348623e+308
5184000,-73891792.631561,997.03104142545,4.5766027654505e-11,6.651215190854e-10,-1.3327326299509e-12,114401.60986198,0,11212.655575986,2.6665674320125e-12,0.016218652281482,5.963328e+23,0.10140016350603,209204345.19584,1.7976931348623e+308
5270400,-75041549.97184,997.02540200149,4.5753852546201e-11,6.8062364277112e-10,-1.3510492445996e-12,117110.30249867,0,11212.655575986,2.6973971629628e-12,0.01648896315284,6.063552e+23,0.10140016350603,209241870.39937,1.7976931348623e+308
5356800,-76188341.019927,997.01976041416,4.5741621865725e-11,6.9623400474025e-10,-1.3693062915712e-12,119838.12654079,0,11212.655575986,2.7282285838702e-12,0.016759274024198,6.163776e+23,0.10140016350603,209279189.40209,1.7976931348623e+308
5443200,-77332172.188858,997.0141167349,4.5729336226721e-11,7.1195170253604e-10,-1.387504377343e-12,122584.91750789,0,11212.655575986,2.7590616742114e-12,0.017029584895556,6.264e+23,0.10140016350603,209316312.29666,1.7976931348623e+308
5529600,-78473049.869793,997.00847103356,4.571699623721e-11,7.2777585498811e-10,-1.4056441027729e-12,125350.51482064,0,11212.655575986,2.7898964135054e-12,0.017299895766914,6.364224e+23,0.10140016350603,209353248.53755,1.7976931348623e+308
5616000,-79610980.431372,997.00282337927,4.5704602499643e-11,7.4370560138684e-10,-1.4237260631539e-12,128134.76164664,0,11212.655575986,2.8207327813159e-12,0.017570206638273,6.464448e+23,0.10140016350603,209390006.9902,1.7976931348623e+308
5702400,-80745970.219599,996.99717384054,4.5692155610949e-11,7.5974010070196e-10,-1.4417508482634e-12,130937.50475508,0,11212.655575986,2.8515707572512e-12,0.017840517509631,6.564672e+23,0.10140016350603,209426595.97644,1.7976931348623e+308
5788800,-81878025.559122,996.99152248514,4.5679656162585e-11,7.758785308424e-10,-1.459719042412e-12,133758.59437912,0,11212.655575986,2.8824103209644e-12,0.018110828380989,6.664896e+23,0.10140016350603,209463023.31519,1.7976931348623e+308
5875200,-83007152.753017,996.98586938016,4.5667104740579e-11,7.9212008795424e-10,-1.4776312244924e-12,136597.88408555,0,11212.655575986,2.913251452154e-12,0.018381139252347,6.76512e+23,0.10140016350603,209499296.36034,618864061.26655
5961600,-84133358.083273,996.98021459203,4.5654501925582e-11,8.0846398575483e-10,-1.4954879680258e-12,139455.23065112,0,11212.655575986,2.9440941305636e-12,0.018651450123705,6.865344e+23,0.10140016350603,209535422.03468,618833920.41362
6048000,-85256647.811584,996.97455818653,4.5641848292913e-11,8.2490945490046e-10,-1.5132898412113e-12,142330.49394526,0,11212.655575986,2.974938335982e-12,0.018921760995063,6.965568e+23,0.10140016350603,209571406.86072,618804522.60576
6134400,-86377028.179305,996.96890022876,4.5629144412602e-11,8.4145574238522e-10,-1.5310374069715e-12,145223.53681878,0,11212.655575986,3.0057840482437e-12,0.019192071866421,7.065792e+23,0.10140016350603,209607256.98977,618775836.89822
6220800,-87494505.407904,996.96324078317,4.5616390849441e-11,8.5810211096956e-10,-1.5487312229997e-12,148134.22499791,0,11212.655575986,3.0366312472288e-12,0.019462382737779,7.166016e+23,0.10140016350603,209642978.22752,618747834.05263
6307200,-88609085.699473,996.95757991357,4.5603588163028e-11,8.7484783863628e-10,-1.5663718418062e-12,151062.42698375,0,11212.655575986,3.0674799128632e-12,0.019732693609137,7.26624e+23,0.10140016350603,209678576.05835,618720486.42794
6393600,-89720775.236677,996.95191768311,4.5590736907811e-11,8.9169221807256e-10,-1.5839598107643e-12,154008.01395642,0,11212.655575986,3.0983300251185e-12,0.020003004480495,7.366464e+23,0.10140016350603,209714055.66707,618693767.87222
6480000,-90829580.183458,996.94625415434,4.5577837633135e-11,9.0863455617633e-10,-1.6014956721556e-12,156970.85968389,0,11212.655575986,3.1291815640123e-12,0.020273315351853,7.466688e+23,0.10140016350603,209749421.95902,618667653.62293
6566400,-91935506.685144,996.94058938914,4.5564890883282e-11,9.2567417358534e-10,-1.6189799632149e-12,159950.84043499,0,11212.655575986,3.1600345096084e-12,0.020543626223211,7.566912e+23,0.10140016350603,209784679.57892,618642120.21482
6652800,-93038560.868559,996.93492344877,4.5551897197523e-11,9.4281040422815e-10,-1.6364132161756e-12,162947.83489655,0,11212.655575986,3.1908888420165e-12,0.020813937094569,7.667136e+23,0.10140016350603,209819832.92778,618617145.3968
6739200,-94138748.842675,996.92925639391,4.5538857110154e-11,9.6004259489517e-10,-1.6537959583131e-12,165961.72409431,0,11212.655575986,3.2217445413928e-12,0.021084247965927,7.76736e+23,0.10140016350603,209854886.17869,618592708.05645
6825600,-95236076.698452,996.92358828461,4.5525771150544e-11,9.7737010482875e-10,-1.6711287119896e-12,168992.3913174,0,11212.655575986,3.2526015879394e-12,0.021354558837285,7.867584e+23,0.10140016350603,209889843.29146,618568788.14528
6912000,-96330550.509389,996.91791918029,4.5512639843178e-11,9.9479230533163e-10,-1.6884119946974e-12,172039.72204613,0,11212.655575986,3.2834599619051e-12,0.021624869708643,7.967808e+23,0.10140016350603,209924708.0261,618545366.61418
6998400,-97422176.331601,996.91224913978,4.5499463707698e-11,1.0123085793922e-09,-1.705646319102e-12,175103.6038831,0,11212.655575986,3.314319643585e-12,0.021895180580001,8.068032e+23,0.10140016350603,209959483.95505,618522425.35054
7084800,-98510960.204104,996.90657822135,4.5486243258946e-11,1.0299183213259e-09,-1.722832193085e-12,178183.92648718,0,11212.655575986,3.3451806133204e-12,0.022165491451359,8.168256e+23,0.10140016350603,209994174.47515,618499947.12464
7171200,-99596908.148921,996.90090648262,4.5472979007007e-11,1.0476209364318e-09,-1.739970119787e-12,181280.58151042,0,11212.655575986,3.3760428514992e-12,0.022435802322717,8.26848e+23,0.10140016350603,210028782.81785,618477915.53227
7257600,-100680026.17151,996.89523398068,4.545967145725e-11,1.065415840664e-09,-1.7570605976492e-12,184393.46253754,0,11212.655575986,3.4069063385561e-12,0.022706113194075,8.368704e+23,0.10140016350603,210063312.05947,618456314.94962
7344000,-101760320.26066,996.88956077201,4.5446321110369e-11,1.0833024603158e-09,-1.7741041204554e-12,187522.46502811,0,11212.655575986,3.4377710549719e-12,0.022976424065433,8.468928e+23,0.10140016350603,210097765.1303,618435130.48453
7430400,-102837796.38896,996.88388691253,4.5432928462427e-11,1.1012802317175e-09,-1.7911011773737e-12,190667.48626093,0,11212.655575986,3.4686369812744e-12,0.023246734936791,8.569152e+23,0.10140016350603,210132144.8231,618414347.9362
7516800,-103912460.51282,996.87821245758,4.5419494004893e-11,1.1193486009466e-09,-1.8080522529974e-12,193828.42528089,0,11212.655575986,3.4995040980375e-12,0.023517045808149,8.669376e+23,0.10140016350603,210166453.80124,618393953.75412
7603200,-104984318.57274,996.87253746196,4.5406018224684e-11,1.1375070235487e-09,-1.8249578273857e-12,197005.18284784,0,11212.655575986,3.530372385882e-12,0.023787356679507,8.7696e+23,0.10140016350603,210200694.60596,618373935.00319
7689600,-106053376.49331,996.86686197988,4.5392501604206e-11,1.1557549642702e-09,-1.841818376104e-12,200197.66138758,0,11212.655575986,3.5612418254751e-12,0.024057667550866,8.869824e+23,0.10140016350603,210234869.66337,618354279.32694
7776000,-107119640.18365,996.86118606502,4.5378944621393e-11,1.1740918968015e-09,-1.8586343702646e-12,203405.76494476,0,11212.655575986,3.5921123975309e-12,0.024327978422224,8.970048e+23,0.10140016350603,210268981.29085,618334974.91738
7862400,-108183115.53723,996.85550977052,4.5365347749747e-11,1.1925173035294e-09,-1.8754062765656e-12,206629.39913763,0,11212.655575986,3.6229840828097e-12,0.024598289293582,9.070272e+23,0.10140016350603,210303031.70313,618316010.48297
7948800,-109243808.43238,996.84983314896,4.5351711458376e-11,1.2110306752999e-09,-1.892134557331e-12,209868.47111456,0,11212.655575986,3.6538568621185e-12,0.02486860016494,9.170496e+23,0.10140016350603,210337023.0179,618297375.22356
8035200,-110301724.73212,996.84415625239,4.5338036212033e-11,1.2296315111893e-09,-1.9088196705492e-12,213122.88951222,0,11212.655575986,3.6847307163109e-12,0.025138911036298,9.27072e+23,0.10140016350603,210370957.26099,618279058.80084
8121600,-111356870.39602,996.83847899272,4.532432247005e-11,1.2483193182773e-09,-1.9254620676196e-12,216392.56440478,0,11212.655575986,3.7156056249974e-12,0.025409221907656,9.370944e+23,0.10140016350603,210404836.31516,618261051.19384
8208000,-112409250.92284,996.83280183978,4.5310570691914e-11,1.2670936114679e-09,-1.9420622048586e-12,219677.40729707,0,11212.655575986,3.7464815729924e-12,0.025679532779014,9.471168e+23,0.10140016350603,210438662.20577,618243343.28632
8294400,-113458872.4653,996.8271244252,4.5296781326215e-11,1.2859539132227e-09,-1.9586205205931e-12,222977.33108557,0,11212.655575986,3.7773585374215e-12,0.025949843650372,9.571392e+23,0.10140016350603,210472436.54322,618225925.62268
8380800,-114505740.71577,996.82144693854,4.5282954821784e-11,1.3048997534237e-09,-1.975137458152e-12,226292.24992115,0,11212.655575986,3.8082365006129e-12,0.02622015452173,9.671616e+23,0.10140016350603,210506161.08842,618208789.60991
8467200,-115549861.67532,996.81576932608,4.526909162108e-11,1.3239306691486e-09,-1.9916134521806e-12,229622.07931697,0,11212.655575986,3.8391154424173e-12,0.026490465393088,9.77184e+23,0.10140016350603,210539837.42716,618191927.52533
8553600,-116591240.48316,996.81009194626,4.5255192166821e-11,1.343046204525e-09,-2.0080489421859e-12,232966.73606374,0,11212.655575986,3.8699953476714e-12,0.026760776264446,9.872064e+23,0.10140016350603,210573467.27466,618175329.43404
8640000,-117629883.53558,996.80441453805,4.5241256891047e-11,1.3622459104932e-09,-2.0244443501454e-12,236326.13817717,0,11212.655575986,3.9008761938491e-12,0.027031087135804,9.972288e+23,0.10140016350603,210607051.98923,618158989.54482
8726400,-118665796.37926,996.79873716191,4.5227286225081e-11,1.3815293446873e-09,-2.0408001005462e-12,239700.20482752,0,11212.655575986,3.9317579621939e-12,0.027301398007162,1.0072512e+24,0.10140016350603,210640593.06462,618142900.45587
8812800,-119698984.70996,996.79306013688,4.5213280599365e-11,1.4008960712749e-09,-2.0571166213621e-12,243088.85644115,0,11212.655575986,3.9626406376222e-12,0.02757170887852,1.0172736e+24,0.10140016350603,210674091.88925,618127053.15625
8899200,-120729454.23399,996.78738318314,4.5199240433054e-11,1.4203456607362e-09,-2.0733943198586e-12,246492.0145371,0,11212.655575986,3.9935241966673e-12,0.027842019749878,1.027296e+24,0.10140016350603,210707549.71791,618111443.05903
8985600,-121757210.78994,996.78170660338,4.5185166149375e-11,1.4398776897983e-09,-2.0896336177041e-12,249909.60177478,0,11212.655575986,4.0244086253193e-12,0.028112330621236,1.0373184e+24,0.10140016350603,210740968.06797,618096061.92566
9072000,-122782259.92264,996.77603027798,4.5171058160915e-11,1.4594917412027e-09,-2.1058349173467e-12,253341.54188527,0,11212.655575986,4.0552939015745e-12,0.028382641492594,1.0473408e+24,0.10140016350603,210774347.93735,618080904.46818
9158400,-123804607.44855,996.77035424786,4.5156916879218e-11,1.4791874036151e-09,-2.1219986237591e-12,256787.75966353,0,11212.655575986,4.0861800068387e-12,0.028652952363952,1.0573632e+24,0.10140016350603,210807690.6224,618065964.32658
9244800,-124824258.80547,996.76467869305,4.5142742714089e-11,1.4989642714853e-09,-2.1381251429822e-12,260248.1809811,0,11212.655575986,4.1170669250617e-12,0.02892326323531,1.0673856e+24,0.10140016350603,210840997.23437,618051235.11473
9331200,-125841219.75055,996.75900358847,4.5128536067986e-11,1.518821944882e-09,-2.1542148693383e-12,263722.73269532,0,11212.655575986,4.1479546365482e-12,0.029193574106668,1.077408e+24,0.10140016350603,210874268.79483,618036712.59924
9417600,-126855496.04831,996.75332895396,4.5114297341463e-11,1.5387600293855e-09,-2.1702681972717e-12,267211.34265977,0,11212.655575986,4.178843122794e-12,0.029463884978026,1.0874304e+24,0.10140016350603,210907506.44798,618022390.65905
9504000,-127867093.33362,996.74765484453,4.5100026930597e-11,1.5587781359572e-09,-2.186285516268e-12,270713.93968566,0,11212.655575986,4.2097323653782e-12,0.029734195849384,1.0974528e+24,0.10140016350603,210940711.24877,618008262.92932
9590400,-128876016.85133,996.7419813345,4.5085725228263e-11,1.5788758808196e-09,-2.2022672128179e-12,274230.45354822,0,11212.655575986,4.240622346209e-12,0.030004506720742,1.1074752e+24,0.10140016350603,210973884.1325,617994324.05998
9676800,-129882272.56643,996.73630843631,4.5071392623606e-11,1.599052885335e-09,-2.2182136698324e-12,277760.81494993,0,11212.655575986,4.2715130469798e-12,0.0302748175921,1.1174976e+24,0.10140016350603,211007026.02902,617980572.0341
9763200,-130885865.86944,996.73063618201,4.5057029501588e-11,1.6193087758922e-09,-2.2341252655906e-12,281304.95547644,0,11212.655575986,4.3024044493337e-12,0.030545128463458,1.12752e+24,0.10140016350603,211040137.90016,617967000.74625
