time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
1987200,-228699249.10636,1006.8503076548,4.2567791911868e-11,1.7433244701061e-10,3.1266930993573e-12,29009.264780246,0,11212.655575986,1.5292271203652e-12,0.0062171500412349,2.25504e+24,0.10140016350603,214664610.1991,616644401.37668
2073600,-236087659.17682,1007.2968304147,4.2400652143761e-11,1.8465487178474e-10,3.2731223233336e-12,30808.786330231,0,11212.655575986,1.5610660704535e-12,0.0064874609125929,2.355264e+24,0.10140016350603,214982714.47272,616581809.36071
2160000,-243277019.46031,1007.7408681457,4.223410266909e-11,1.9515014589786e-10,3.4192854678591e-12,32639.997665005,0,11212.655575986,1.592941924101e-12,0.006757771783951,2.455488e+24,0.10140016350603,215300747.97768,616521815.86033
2246400,-250271405.13433,1008.1823148998,4.2068176125189e-11,2.0581485845132e-10,3.5651441867491e-12,34502.226551854,0,11212.655575986,1.6248513898501e-12,0.007028082655309,2.555712e+24,0.10140016350603,215618748.31909,616464189.88378
2332800,-257074811.80861,1008.6210751331,4.1902902198012e-11,2.1664579442987e-10,3.7106629767105e-12,36394.837401123,0,11212.655575986,1.6567914441503e-12,0.0072983935266671,2.655936e+24,0.10140016350603,215936746.81979,616408733.88738
2419200,-263691156.90439,1009.0570628383,4.173830786781e-11,2.2763991663466e-10,3.8558089505534e-12,38317.227776708,0,11212.655575986,1.688759310039e-12,0.0075687043980251,2.75616e+24,0.10140016350603,216254769.64424,616355277.73613
2505600,-270124281.01803,1009.4902007491,4.1574417634361e-11,2.3879434985953e-10,4.0005516292171e-12,40268.825363835,0,11212.655575986,1.7207524374843e-12,0.0078390152693831,2.856384e+24,0.10140016350603,216572838.68595,616303673.92155
2592000,-276377949.26567,1009.9204196136,4.1411253723407e-11,2.5010636696483e-10,4.144862751076e-12,42249.085320383,0,11212.655575986,1.7527684852619e-12,0.0081093261407412,2.956608e+24,0.10140016350603,216890972.27335,616253793.74682
2678400,-282455852.6133,1010.3476575276,4.1248836275848e-11,2.6157337656652e-10,4.2887160971052e-12,44257.48795184,0,11212.655575986,1.784805304248e-12,0.0083796370120992,3.056832e+24,0.10140016350603,217209185.73675,616205524.27377
2764800,-288361609.18804,1010.7718593253,4.1087183521091e-11,2.7319291210772e-10,4.4320873305961e-12,46293.536661043,0,11212.655575986,1.8168609220228e-12,0.0086499478834572,3.157056e+24,0.10140016350603,217527491.86708,616158765.83529
2851200,-294098765.57238,1011.1929760217,4.0926311935877e-11,2.8496262211922e-10,4.5749538502216e-12,48356.756132469,0,11212.655575986,1.8489335286824e-12,0.0089202587548153,3.25728e+24,0.10140016350603,217845901.28943,616113430.01441
2937600,-299670798.08362,1011.6109643014,4.0766236389767e-11,2.9688026150835e-10,4.7172946553412e-12,50446.690717728,0,11212.655575986,1.8810214637679e-12,0.0091905696261733,3.357504e+24,0.10140016350603,218164422.76971,616069437.98264
3024000,-305081114.03532,1012.0257860519,4.0606970278405e-11,3.0894368374025e-10,4.8590902225335e-12,52562.902994612,0,11212.655575986,1.9131232042241e-12,0.0094608804975314,3.457728e+24,0.10140016350603,218483063.46776,616026719.12358
3110400,-310333052.98109,1012.4374079354,4.0448525645561e-11,3.2115083379811e-10,5.0003223924152e-12,54704.972476315,0,11212.655575986,1.945237353311e-12,0.0097311913688894,3.557952e+24,0.10140016350603,218801829.14747,615985209.89491
3196800,-315429887.94374,1012.8458009976,4.0290913294891e-11,3.3349974182485e-10,5.140974265892e-12,56872.494451417,0,11212.655575986,1.9773626303914e-12,0.010001502240247,3.658176e+24,0.10140016350603,219120724.35233,615944852.86799
3283200,-320374826.6251,1013.250940309,4.0134142892279e-11,3.4598851736436e-10,5.2810301090492e-12,59065.078937927,0,11212.655575986,2.0094978615305e-12,0.010271813111605,3.7584e+24,0.10140016350603,219439752.55272,615905595.92948
3369600,-325171012.60158,1013.652804637,3.9978223059534e-11,3.5861534413108e-10,5.4204752659565e-12,61282.349737415,0,11212.655575986,2.0416419708408e-12,0.010542123982964,3.858624e+24,0.10140016350603,219758916.27024,615867391.60223
3456000,-329821526.5021,1014.051376145,3.9823161460174e-11,3.7137847524778e-10,5.5592960787247e-12,63523.943577093,0,11212.655575986,2.0737939725176e-12,0.010812434854322,3.958848e+24,0.10140016350603,220078217.18316,615830196.46997
3542400,-334329387.16831,1014.4466401175,3.9668964877971e-11,3.8427622889862e-10,5.6974798142e-12,65789.509329664,0,11212.655575986,2.1059529635094e-12,0.01108274572568,4.059072e+24,0.10140016350603,220397656.21603,615793970.68631
3628800,-338697552.8006,1014.8385847077,3.9515639288841e-11,3.9730698435239e-10,5.8350145967369e-12,68078.707301918,0,11212.655575986,2.138118116774e-12,0.011353056597038,4.159296e+24,0.10140016350603,220717233.61648,615758677.55719
3715200,-342928922.08574,1015.2272007065,3.9363189926668e-11,4.1046917831644e-10,5.9718893465367e-12,70391.208584498,0,11212.655575986,2.170288675075e-12,0.011623367468396,4.25952e+24,0.10140016350603,221036949.02115,615724283.17816
3801600,-347026335.30877,1015.6124813306,3.9211621343557e-11,4.237613015864e-10,6.108093723078e-12,72726.694456135,0,11212.655575986,2.2024639452759e-12,0.011893678339754,4.359744e+24,0.10140016350603,221356801.51249,615690756.12601
3888000,-350992575.44862,1015.9944220287,3.9060937464988e-11,4.3718189596235e-10,6.2436180732093e-12,75084.855836524,0,11212.655575986,2.2346432930928e-12,0.012163989211112,4.459968e+24,0.10140016350603,221676789.66796,615658067.18691
3974400,-354830369.25759,1016.3730203028,3.8911141640319e-11,4.5072955140402e-10,6.3784533835064e-12,77465.392782875,0,11212.655575986,2.2668261382696e-12,0.01243430008247,4.560192e+24,0.10140016350603,221996911.60283,615626189.12471
4060800,-358542388.32396,1016.7482755453,3.876223668901e-11,4.6440290340237e-10,6.5125912365322e-12,79868.014025569,0,11212.655575986,2.2990119501425e-12,0.012704610953828,4.660416e+24,0.10140016350603,222317165.00735,615595096.47631
4147200,-362131250.1195,1017.1201888884,3.8614224942953e-11,4.7820063054652e-10,6.646023770666e-12,82292.436539145,0,11212.655575986,2.3312002435622e-12,0.012974921825186,4.76064e+24,0.10140016350603,222637547.17954,615564765.37378
4233600,-365599519.0303,1017.4887630671,3.8467108285226e-11,4.9212145226807e-10,6.7787436431992e-12,84738.385145098,0,11212.655575986,2.3633905751478e-12,0.013245232696544,4.860864e+24,0.10140016350603,222958055.05377,615535173.38806
4320000,-368949707.37198,1017.854002292,3.8320888185583e-11,5.0616412674622e-10,6.9107439964172e-12,87205.592143493,0,11212.655575986,2.3955825398421e-12,0.013515543567902,4.961088e+24,0.10140016350603,223278685.22605,615506299.39176
4406400,-372184276.38921,1018.2159121333,3.817556573296e-11,5.2032744895963e-10,7.0420184264128e-12,89693.796970696,0,11212.655575986,2.4277757677487e-12,0.01378585443926,5.061312e+24,0.10140016350603,223599433.97652,615478123.43811
4492800,-375305637.23943,1018.5744994141,3.8031141665244e-11,5.34610248872e-10,7.1725609543973e-12,92202.745880825,0,11212.655575986,2.4599699212257e-12,0.014056165310618,5.161536e+24,0.10140016350603,223920297.28924,615450626.65427
4579200,-378316151.96097,1018.9297721102,3.7887616396548e-11,5.4901138973952e-10,7.302366000302e-12,94732.191648863,0,11212.655575986,2.4921646922133e-12,0.014326476181976,5.26176e+24,0.10140016350603,224241270.86998,615423791.14504
4665600,-381218134.42636,1019.2817392617,3.7744990042213e-11,5.6352976653044e-10,7.4314283584561e-12,97281.893293217,0,11212.655575986,2.5243597997856e-12,0.014596787053334,5.361984e+24,0.10140016350603,224562350.16205,615397599.91042
4752000,-384013851.27924,1019.6304108899,3.7603262441703e-11,5.7816430444704e-10,7.559743175186e-12,99851.615816709,0,11212.655575986,2.5565549878987e-12,0.014867097924692,5.462208e+24,0.10140016350603,224883530.36065,615372036.76927
4838400,-386705522.85722,1019.9757979172,3.7462433179613e-11,5.9291395754165e-10,7.6873059281609e-12,102441.12996385,0,11212.655575986,2.5887500233201e-12,0.01513740879605,5.562432e+24,0.10140016350603,225204806.42563,615347086.29281
4924800,-389295324.09943,1020.3179120989,3.7322501604922e-11,6.0777770741938e-10,7.8141124073305e-12,105050.2119929,0,11212.655575986,2.6209446937334e-12,0.015407719667408,5.662656e+24,0.10140016350603,225526173.09332,615322733.74371
5011200,-391785385.43868,1020.6567659562,3.718346684866e-11,6.2275456202077e-10,7.9401586973264e-12,107678.64346231,0,11212.655575986,2.6531388059957e-12,0.015678030538766,5.76288e+24,0.10140016350603,225847624.88696,615298965.02396
5097600,-394177793.67952,1020.9923727165,3.7045327840114e-11,6.3784355447774e-10,8.0654411611998e-12,110326.21102968,0,11212.655575986,2.6853321845383e-12,0.015948341410124,5.863104e+24,0.10140016350603,226169156.12655,615275766.62519
5184000,-396474592.86148,1021.3247462569,3.6908083321709e-11,6.5304374203783e-10,8.1899564253803e-12,112992.70626252,0,11212.655575986,2.7175246698993e-12,0.016218652281482,5.963328e+24,0.10140016350603,226490760.93769,615253125.58544
5270400,-398677785.10792,1021.6539010527,3.677173186267e-11,6.6835420505124e-10,8.3137013657536e-12,115677.92545982,0,11212.655575986,2.749716117377e-12,0.01648896315284,6.063552e+24,0.10140016350603,226812433.25979,615231029.45039
5356800,-400789331.46033,1021.9798521293,3.6636271871579e-11,6.8377404601624e-10,8.4366730947601e-12,118381.66948377,0,11212.655575986,2.7819063957945e-12,0.016759274024198,6.163776e+24,0.10140016350603,227134166.85375,615209466.23749
5443200,-402811152.69901,1022.3026150175,3.6501701607906e-11,6.9930238867855e-10,8.5588689494305e-12,121103.74360062,0,11212.655575986,2.8140953863663e-12,0.017029584895556,6.264e+24,0.10140016350603,227455955.30894,615188424.40362
5529600,-404745130.14958,1022.622205713,3.6368019192632e-11,7.1493837718106e-10,8.6802864802766e-12,123843.95733027,0,11212.655575986,2.8462829816581e-12,0.017299895766915,6.364224e+24,0.10140016350603,227777792.0499,615167892.81701
5616000,-406593106.4734,1022.9386401342,3.6235222794971e-11,7.3068117526379e-10,8.8009232618866e-12,126602.1247759,0,11212.655575986,2.8784690867481e-12,0.017570206638273,6.464448e+24,0.10140016350603,228099670.34262,615147860.72925
5702400,-408356886.44276,1023.2519320972,3.6103311345875e-11,7.4652996551608e-10,8.9207761706122e-12,129378.06591403,0,11212.655575986,2.9106536265581e-12,0.017840517509631,6.564672e+24,0.10140016350603,228421583.30047,615128317.75361
5788800,-410038237.72951,1023.5620988169,3.5972282603075e-11,7.6248394859817e-10,9.0398433441479e-12,132171.5990338,0,11212.655575986,2.94283651972e-12,0.018110828380989,6.664896e+24,0.10140016350603,228743523.88934,615109253.83972
5875200,-411638891.61781,1023.869154273,3.5842135533194e-11,7.78542342644e-10,9.1581217631544e-12,134982.55303348,0,11212.655575986,2.9750177134629e-12,0.018381139252347,6.76512e+24,0.10140016350603,229065484.93384,615090659.25644
5961600,-413160543.77995,1024.1731135971,3.5712868732596e-11,7.9470438254425e-10,9.2756088551606e-12,137810.75563887,0,11212.655575986,3.0071971573727e-12,0.018651450123705,6.865344e+24,0.10140016350603,229387459.12151,615072524.57263
6048000,-414604854.98581,1024.4739925573,3.5584480588357e-11,8.1096931933781e-10,9.3923023312079e-12,140656.0385434,0,11212.655575986,3.0393748044003e-12,0.018921760995063,6.965568e+24,0.10140016350603,229709439.0082,615054840.63967
6134400,-415973451.82488,1024.7718096579,3.5456968464527e-11,8.2733641959655e-10,9.508201013441e-12,143518.23433797,0,11212.655575986,3.0715505956171e-12,0.019192071866421,7.065792e+24,0.10140016350603,230031417.0228,615037598.57618
6220800,-417267927.39026,1025.0665836353,3.5330329641127e-11,8.4380496492731e-10,9.6233038765526e-12,146397.18190035,0,11212.655575986,3.1037244784357e-12,0.019462382737779,7.166016e+24,0.10140016350603,230353385.4718,615020789.75496
6307200,-418489841.97405,1025.3583334354,3.5204561319855e-11,8.6037425144529e-10,9.7376100412665e-12,149292.72331051,0,11212.655575986,3.1358964060707e-12,0.019732693609137,7.26624e+24,0.10140016350603,230675336.54395,615004405.79006
6393600,-419640723.74438,1025.6470781918,3.5079660629355e-11,8.7704358927286e-10,9.8511187682426e-12,152204.70375941,0,11212.655575986,3.1680663370439e-12,0.020003004480495,7.366464e+24,0.10140016350603,230997262.31448,614988438.52363
6480000,-420722069.39635,1025.9328342794,3.4955625747427e-11,8.9381230214736e-10,9.963828303923e-12,155132.97515711,0,11212.655575986,3.2002342658524e-12,0.020273315351853,7.466688e+24,0.10140016350603,231319154.74982,614972880.01635
6566400,-421735344.83613,1026.2156205261,3.4832453921124e-11,9.1067972679358e-10,1.0075737917067e-11,158077.38549999,0,11212.655575986,3.2324001650079e-12,0.020543626223211,7.566912e+24,0.10140016350603,231641005.7111,614957722.53563
6652800,-422681985.78227,1026.4954540057,3.4710143035326e-11,9.2764521263778e-10,1.0186846280921e-11,161037.79112777,0,11212.655575986,3.2645640330959e-12,0.020813937094569,7.667136e+24,0.10140016350603,231962806.95919,614942958.5481
6739200,-423563398.42824,1026.7723545081,3.4588689961718e-11,9.4470812122932e-10,1.0297153176865e-11,164014.04523488,0,11212.655575986,3.2967258408606e-12,0.021084247965927,7.76736e+24,0.10140016350603,232284550.15834,614928580.70648
6825600,-424380960.02968,1027.0463419268,3.4468091517074e-11,9.6186782595023e-10,1.0406658503304e-11,167006.00727568,0,11212.655575986,3.3288855628599e-12,0.021354558837285,7.867584e+24,0.10140016350603,232606226.88057,614914581.84814
6912000,-425136019.51472,1027.3174351748,3.434834484988e-11,9.7912371168079e-10,1.0515361874241e-11,170013.54074261,0,11212.655575986,3.3610431910633e-12,0.021624869708643,7.967808e+24,0.10140016350603,232927828.6099,614900954.98385
6998400,-425829898.08832,1027.5856534709,3.4229446982415e-11,9.9647517438032e-10,1.0623263093887e-11,173036.5099118,0,11212.655575986,3.3931987169682e-12,0.021895180580001,8.068032e+24,0.10140016350603,233249346.74628,614887693.28985
7084800,-426463889.81056,1027.8510169582,3.4111394585206e-11,1.0139216207167e-09,1.0730362389529e-11,176074.78071025,0,11212.655575986,3.4253521231253e-12,0.022165491451359,8.168256e+24,0.10140016350603,233570772.60981,614874790.1038
7171200,-427039262.16403,1028.1135458308,3.3994184286166e-11,1.0314624677771e-09,1.0836660089526e-11,179128.22274451,0,11212.655575986,3.4575033948772e-12,0.022435802322717,8.26848e+24,0.10140016350603,233892097.44489,614862238.91732
7257600,-427557256.61456,1028.3732603211,3.3877812673471e-11,1.0490971427527e-09,1.0942156619549e-11,182196.70800764,0,11212.655575986,3.4896525201146e-12,0.022706113194075,8.368704e+24,0.10140016350603,234213312.42436,614850033.37093
7344000,-428019089.16552,1028.6301806889,3.3762276298235e-11,1.066825082635e-09,1.1046852499033e-11,185280.1108213,0,11212.655575986,3.5217994890504e-12,0.022976424065433,8.468928e+24,0.10140016350603,234534408.65365,614838167.24904
7430400,-428425950.89463,1028.8843272109,3.3647571677017e-11,1.0846457339266e-09,1.1150748337792e-11,188378.30777975,0,11212.655575986,3.5539442940158e-12,0.023246734936791,8.569152e+24,0.10140016350603,234855377.17502,614826634.47416
7516800,-428779008.48406,1029.1357201709,3.353369529416e-11,1.1025585523627e-09,1.1253844832805e-11,191491.17769608,0,11212.655575986,3.5860869292701e-12,0.023517045808149,8.669376e+24,0.10140016350603,235176208.97164,614815429.10214
7603200,-429079404.74117,1029.38437985,3.3420643603989e-11,1.1205630026441e-09,1.1356142765149e-11,194618.60155017,0,11212.655575986,3.6182273908288e-12,0.023787356679507,8.7696e+24,0.10140016350603,235496894.97198,614804545.32023
7689600,-429328259.10625,1029.6303265185,3.3308413032862e-11,1.1386585581814e-09,1.1457642997068e-11,197760.46243855,0,11212.655575986,3.6503656763064e-12,0.024057667550866,8.869824e+24,0.10140016350603,235817426.05397,614793977.44014
7776000,-429526668.15341,1029.8735804273,3.3196999981114e-11,1.1568447008489e-09,1.1558346469179e-11,200916.64552597,0,11212.655575986,3.6825017847704e-12,0.024327978422224,8.970048e+24,0.10140016350603,236137793.04931,614783719.89511
7862400,-429675706.07972,1030.1141618004,3.3086400824862e-11,1.1751209207486e-09,1.165825419779e-11,204087.0379986,0,11212.655575986,3.7146357166094e-12,0.024598289293582,9.070272e+24,0.10140016350603,236457986.74792,614773767.23733
7948800,-429776425.18599,1030.3520908278,3.2976611917728e-11,1.193486715983e-09,1.1757367272338e-11,207271.52901878,0,11212.655575986,3.7467674734119e-12,0.02486860016494,9.170496e+24,0.10140016350603,236777997.9021,614764114.13562
8035200,-429829856.34854,1030.5873876581,3.2867629592443e-11,1.2119415924368e-09,1.1855686852927e-11,210470.00968123,0,11212.655575986,3.7788970578549e-12,0.025138911036298,9.27072e+24,0.10140016350603,237097817.23105,614754755.36637
8121600,-429837009.48035,1030.8200723929,3.2759450162374e-11,1.2304850635675e-09,1.1953214167963e-11,213682.37297075,0,11212.655575986,3.8110244736015e-12,0.025409221907656,9.370944e+24,0.10140016350603,237417435.42542,614745685.81827
8208000,-429798873.98527,1031.0501650801,3.2652069922967e-11,1.2491166502025e-09,1.2049950511886e-11,216908.51372119,0,11212.655575986,3.8431497252094e-12,0.025679532779014,9.471168e+24,0.10140016350603,237736843.15149,614736900.48691
8294400,-429716419.19924,1031.2776857086,3.2545485153101e-11,1.2678358803456e-09,1.2145897242984e-11,220148.32857573,0,11212.655575986,3.8752728180425e-12,0.025949843650372,9.571392e+24,0.10140016350603,238056031.05615,614728394.4663
8380800,-429590594.83165,1031.502654203,3.2439692116387e-11,1.2866422889888e-09,1.224105578128e-11,223401.71594841,0,11212.655575986,3.9073937581956e-12,0.02622015452173,9.671616e+24,0.10140016350603,238374989.77079,614720162.95795
8467200,-429422331.38425,1031.7250904182,3.2334687062387e-11,1.3055354179326e-09,1.2335427606515e-11,226668.57598679,0,11212.655575986,3.9395125524208e-12,0.026490465393088,9.77184e+24,0.10140016350603,238693709.91661,614712201.25561
8553600,-429212540.5758,1031.9450141353,3.2230466227778e-11,1.3245148156119e-09,1.2429014256179e-11,229948.81053576,0,11212.655575986,3.9716292080626e-12,0.026760776264446,9.872064e+24,0.10140016350603,239012182.10875,614704504.75439
8640000,-428962115.74902,1032.1624450565,3.2127025837459e-11,1.3435800369282e-09,1.2521817323628e-11,233242.32310245,0,11212.655575986,4.0037437329966e-12,0.027031087135804,9.972288e+24,0.10140016350603,239330396.96137,614697068.94101
8726400,-428673704.96909,1032.3773971362,3.2024362098508e-11,1.3627306430122e-09,1.2613836092129e-11,236549.03029477,0,11212.655575986,4.0358561283004e-12,0.027301398007162,1.0072512e+25,0.10140016350603,239648242.00084,614689912.5447
8812800,-428348791.71086,1032.5898880545,3.192247121343e-11,1.3819662011484e-09,1.2705071466845e-11,239868.84196022,0,11212.655575986,4.0679664003119e-12,0.02757170887852,1.0172736e+25,0.10140016350603,239965671.36961,614683039.20901
8899200,-427988150.43437,1032.7999376143,3.1821349378819e-11,1.4012862846334e-09,1.2795525323893e-11,243201.6659151,0,11212.655575986,4.1000745585778e-12,0.027842019749878,1.027296e+25,0.10140016350603,240282679.95655,614676443.30063
8985600,-427592542.40567,1033.0075654913,3.1720992783305e-11,1.4206904726179e-09,1.2885199576106e-11,246547.41201849,0,11212.655575986,4.1321806129454e-12,0.028112330621236,1.0373184e+25,0.10140016350603,240599262.59315,614670119.2705
9072000,-427162713.25866,1033.2127912544,3.1621397608468e-11,1.4401783499664e-09,1.2974096181245e-11,249905.9916128,0,11212.655575986,4.1642845735565e-12,0.028382641492594,1.0473408e+25,0.10140016350603,240915413.98954,614664061.71891
9158400,-426699393.35193,1033.415634363,3.1522560029676e-11,1.4597495071219e-09,1.3062217140459e-11,253277.31749966,0,11212.655575986,4.1963864508082e-12,0.028652952363952,1.0573632e+25,0.10140016350603,241231128.74689,614658265.39013
9244800,-426203298.11916,1033.6161141644,3.1424476216887e-11,1.4794035399742e-09,1.3149564496778e-11,256661.30391163,0,11212.655575986,4.2284862553222e-12,0.02892326323531,1.0673856e+25,0.10140016350603,241546401.36932,614652725.17061
9331200,-425675128.41739,1033.8142498909,3.1327142335422e-11,1.4991400497337e-09,1.3236140333661e-11,260057.86648455,0,11212.655575986,4.2605839979122e-12,0.029193574106668,1.077408e+25,0.10140016350603,241861226.27484,614647436.081
9417600,-425115570.85512,1034.0100606582,3.1230554546696e-11,1.5189586428082e-09,1.3321946773588e-11,263466.9222307,0,11212.655575986,4.292679689557e-12,0.029463884978026,1.0874304e+25,0.10140016350603,242175597.80686,614642393.27617
9504000,-424525298.12912,1034.2035654627,3.1134709008933e-11,1.538858930685e-09,1.3406985976687e-11,266888.38951268,0,11212.655575986,4.3247733413747e-12,0.029734195849384,1.0974528e+25,0.10140016350603,242489510.24423,614637592.03687
9590400,-423904969.34235,1034.3947831799,3.1039601877838e-11,1.5588405298153e-09,1.3491260139405e-11,270322.18801796,0,11212.655575986,4.3568649645993e-12,0.030004506720742,1.1074752e+25,0.10140016350603,242802957.81154,614633027.77089
9676800,-423255230.3246,1034.5837325621,3.0945229307251e-11,1.5789030615039e-09,1.3574771493216e-11,273768.23873411,0,11212.655575986,4.3889545705584e-12,0.0302748175921,1.1174976e+25,0.10140016350603,243115934.68916,614628696.00514
9763200,-422576713.93586,1034.7704322374,3.0851587449775e-11,1.5990461518008e-09,1.3657522303372e-11,277226.46392461,0,11212.655575986,4.4210421706536e-12,0.030545128463458,1.12752e+25,0.10140016350603,243428435.02281,614624592.3861
9849600,-421870040.37828,1034.9549007074,3.0758672457371e-11,1.6192694313978e-09,1.3739514867677e-11,280696.78710541,0,11212.655575986,4.4531277763429e-12,0.030815439334817,1.1375424e+25,0.10140016350603,243740452.93232,614620712.67278
9936000,-421135817.48345,1035.1371563465,3.0666480481943e-11,1.6395725355268e-09,1.3820751515312e-11,284179.13302192,0,11212.655575986,4.4852113991234e-12,0.031085750206175,1.1475648e+25,0.10140016350603,244051982.52137,614617052.73812
10022400,-420374641.01241,1035.3172174001,3.057500767589e-11,1.6599551038624e-09,1.3901234605674e-11,287673.42762671,0,11212.655575986,4.5172930505155e-12,0.031356061077533,1.1575872e+25,0.10140016350603,244363017.88536,614613608.56405
